Num,Hour,DateType
30,47,1
0,0,1
1,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
5,11,1
103,12,1
332,13,1
845,14,1
1840,15,1
2506,16,1
1838,17,1
1174,18,1
860,19,1
575,20,1
512,21,1
462,22,1
452,23,1
501,24,1
521,25,1
567,26,1
548,27,1
471,28,1
452,29,1
543,30,1
518,31,1
638,32,1
708,33,1
960,34,1
1403,35,1
1715,36,1
1474,37,1
1121,38,1
793,39,1
687,40,1
787,41,1
741,42,1
604,43,1
492,44,1
321,45,1
175,46,1
39,47,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
13,11,2
110,12,2
336,13,2
778,14,2
1805,15,2
2554,16,2
1871,17,2
1187,18,2
833,19,2
548,20,2
455,21,2
420,22,2
403,23,2
431,24,2
481,25,2
454,26,2
461,27,2
418,28,2
410,29,2
499,30,2
482,31,2
536,32,2
672,33,2
970,34,2
1349,35,2
1717,36,2
1443,37,2
1146,38,2
863,39,2
603,40,2
776,41,2
777,42,2
651,43,2
464,44,2
308,45,2
127,46,2
30,47,2
1,0,2
0,1,2
0,2,2
0,3,2
4,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
14,11,2
114,12,2
281,13,2
818,14,2
1794,15,2
2448,16,2
1881,17,2
1223,18,2
819,19,2
581,20,2
449,21,2
476,22,2
418,23,2
479,24,2
516,25,2
595,26,2
470,27,2
482,28,2
491,29,2
482,30,2
475,31,2
592,32,2
713,33,2
907,34,2
1330,35,2
1714,36,2
1455,37,2
1132,38,2
849,39,2
654,40,2
699,41,2
756,42,2
652,43,2
451,44,2
320,45,2
175,46,2
32,47,2
0,0,1
1,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
15,11,1
96,12,1
299,13,1
812,14,1
1779,15,1
2465,16,1
1914,17,1
1200,18,1
828,19,1
578,20,1
445,21,1
439,22,1
449,23,1
516,24,1
480,25,1
547,26,1
557,27,1
533,28,1
531,29,1
609,30,1
639,31,1
789,32,1
868,33,1
1064,34,1
1524,35,1
1895,36,1
1803,37,1
1431,38,1
999,39,1
875,40,1
886,41,1
889,42,1
770,43,1
616,44,1
444,45,1
238,46,1
38,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
13,11,1
77,12,1
207,13,1
381,14,1
615,15,1
899,16,1
934,17,1
835,18,1
737,19,1
731,20,1
649,21,1
633,22,1
678,23,1
762,24,1
782,25,1
796,26,1
844,27,1
766,28,1
834,29,1
798,30,1
871,31,1
774,32,1
955,33,1
1027,34,1
1062,35,1
1087,36,1
929,37,1
756,38,1
675,39,1
708,40,1
740,41,1
809,42,1
659,43,1
582,44,1
423,45,1
276,46,1
46,47,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
12,11,1
71,12,1
159,13,1
302,14,1
463,15,1
564,16,1
673,17,1
598,18,1
669,19,1
621,20,1
635,21,1
705,22,1
672,23,1
761,24,1
796,25,1
766,26,1
802,27,1
824,28,1
811,29,1
848,30,1
875,31,1
952,32,1
898,33,1
961,34,1
1024,35,1
1002,36,1
893,37,1
825,38,1
766,39,1
850,40,1
797,41,1
757,42,1
646,43,1
551,44,1
402,45,1
193,46,1
26,47,1
2,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
17,11,1
122,12,1
352,13,1
920,14,1
2018,15,1
2658,16,1
1885,17,1
1212,18,1
892,19,1
584,20,1
468,21,1
505,22,1
449,23,1
513,24,1
511,25,1
578,26,1
499,27,1
535,28,1
549,29,1
475,30,1
578,31,1
626,32,1
716,33,1
934,34,1
1296,35,1
1681,36,1
1515,37,1
1117,38,1
823,39,1
660,40,1
650,41,1
719,42,1
610,43,1
427,44,1
280,45,1
131,46,1
29,47,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
3,11,1
111,12,1
305,13,1
769,14,1
1894,15,1
2409,16,1
1876,17,1
1264,18,1
803,19,1
507,20,1
415,21,1
391,22,1
418,23,1
449,24,1
476,25,1
514,26,1
494,27,1
495,28,1
427,29,1
419,30,1
443,31,1
566,32,1
658,33,1
910,34,1
1362,35,1
1658,36,1
1498,37,1
1175,38,1
739,39,1
699,40,1
712,41,1
694,42,1
679,43,1
510,44,1
269,45,1
155,46,1
17,47,1
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
9,11,2
90,12,2
330,13,2
786,14,2
1955,15,2
2449,16,2
1819,17,2
1214,18,2
743,19,2
561,20,2
465,21,2
443,22,2
496,23,2
477,24,2
522,25,2
493,26,2
496,27,2
455,28,2
497,29,2
516,30,2
528,31,2
644,32,2
678,33,2
897,34,2
1431,35,2
1746,36,2
1474,37,2
1131,38,2
825,39,2
795,40,2
731,41,2
803,42,2
689,43,2
506,44,2
382,45,2
153,46,2
25,47,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
9,11,2
100,12,2
303,13,2
834,14,2
1960,15,2
2408,16,2
1886,17,2
1100,18,2
890,19,2
611,20,2
487,21,2
459,22,2
439,23,2
533,24,2
501,25,2
532,26,2
542,27,2
483,28,2
509,29,2
544,30,2
560,31,2
597,32,2
694,33,2
921,34,2
1365,35,2
1708,36,2
1554,37,2
1118,38,2
872,39,2
753,40,2
822,41,2
868,42,2
654,43,2
537,44,2
356,45,2
138,46,2
40,47,2
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
10,11,1
107,12,1
342,13,1
796,14,1
1885,15,1
2362,16,1
1758,17,1
1237,18,1
834,19,1
590,20,1
486,21,1
504,22,1
481,23,1
548,24,1
571,25,1
520,26,1
632,27,1
543,28,1
593,29,1
575,30,1
648,31,1
924,32,1
858,33,1
1096,34,1
1527,35,1
1938,36,1
1681,37,1
1332,38,1
1034,39,1
867,40,1
943,41,1
883,42,1
846,43,1
689,44,1
509,45,1
266,46,1
48,47,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
11,11,1
75,12,1
193,13,1
344,14,1
615,15,1
859,16,1
954,17,1
826,18,1
809,19,1
807,20,1
786,21,1
707,22,1
711,23,1
803,24,1
838,25,1
855,26,1
839,27,1
845,28,1
746,29,1
836,30,1
789,31,1
871,32,1
900,33,1
983,34,1
1019,35,1
1008,36,1
976,37,1
848,38,1
652,39,1
729,40,1
804,41,1
730,42,1
689,43,1
631,44,1
418,45,1
232,46,1
34,47,1
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
10,11,1
64,12,1
136,13,1
274,14,1
425,15,1
567,16,1
694,17,1
679,18,1
696,19,1
701,20,1
669,21,1
704,22,1
663,23,1
714,24,1
769,25,1
830,26,1
842,27,1
791,28,1
909,29,1
917,30,1
822,31,1
865,32,1
979,33,1
1073,34,1
1051,35,1
1017,36,1
910,37,1
734,38,1
685,39,1
808,40,1
777,41,1
737,42,1
667,43,1
484,44,1
333,45,1
198,46,1
40,47,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
7,11,1
123,12,1
371,13,1
865,14,1
2021,15,1
2479,16,1
1875,17,1
1266,18,1
767,19,1
624,20,1
481,21,1
482,22,1
504,23,1
571,24,1
573,25,1
589,26,1
553,27,1
495,28,1
504,29,1
474,30,1
504,31,1
597,32,1
677,33,1
974,34,1
1410,35,1
1627,36,1
1574,37,1
1198,38,1
846,39,1
736,40,1
725,41,1
692,42,1
708,43,1
484,44,1
322,45,1
145,46,1
29,47,1
6,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
11,11,1
111,12,1
313,13,1
756,14,1
1966,15,1
2392,16,1
1899,17,1
1211,18,1
872,19,1
622,20,1
531,21,1
512,22,1
474,23,1
535,24,1
622,25,1
575,26,1
596,27,1
485,28,1
519,29,1
532,30,1
567,31,1
679,32,1
776,33,1
1040,34,1
1361,35,1
1646,36,1
1546,37,1
1163,38,1
887,39,1
793,40,1
751,41,1
798,42,1
650,43,1
505,44,1
331,45,1
189,46,1
29,47,1
2,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
91,12,2
312,13,2
736,14,2
1924,15,2
2470,16,2
1864,17,2
1227,18,2
847,19,2
655,20,2
527,21,2
497,22,2
476,23,2
533,24,2
573,25,2
581,26,2
528,27,2
561,28,2
559,29,2
553,30,2
577,31,2
631,32,2
728,33,2
1001,34,2
1385,35,2
1595,36,2
1562,37,2
1208,38,2
930,39,2
690,40,2
799,41,2
812,42,2
716,43,2
566,44,2
389,45,2
177,46,2
29,47,2
2,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
18,11,2
91,12,2
312,13,2
736,14,2
1924,15,2
2470,16,2
1864,17,2
1227,18,2
847,19,2
655,20,2
527,21,2
497,22,2
476,23,2
533,24,2
573,25,2
581,26,2
528,27,2
561,28,2
559,29,2
553,30,2
577,31,2
631,32,2
728,33,2
1001,34,2
1385,35,2
1595,36,2
1562,37,2
1208,38,2
930,39,2
690,40,2
799,41,2
812,42,2
716,43,2
566,44,2
389,45,2
177,46,2
29,47,2
1,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
18,11,1
111,12,1
284,13,1
769,14,1
1851,15,1
2332,16,1
1821,17,1
1291,18,1
864,19,1
710,20,1
589,21,1
540,22,1
560,23,1
666,24,1
635,25,1
529,26,1
634,27,1
607,28,1
533,29,1
614,30,1
679,31,1
762,32,1
748,33,1
1004,34,1
1404,35,1
1786,36,1
1483,37,1
1080,38,1
908,39,1
844,40,1
898,41,1
974,42,1
887,43,1
721,44,1
494,45,1
286,46,1
66,47,1
