Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
64,56,3,2019-01-01,9:20,3,1,2.0,阴
61,57,3,2019-01-01,9:30,3,1,2.0,阴
53,58,3,2019-01-01,9:40,3,1,2.0,阴
82,59,3,2019-01-01,9:50,3,1,2.0,阴
57,60,3,2019-01-01,10:0,3,1,2.0,阴
62,61,3,2019-01-01,10:10,3,1,2.0,阴
60,62,3,2019-01-01,10:20,3,1,2.0,阴
50,63,3,2019-01-01,10:30,3,1,2.0,阴
87,64,3,2019-01-01,10:40,3,1,2.0,阴
53,65,3,2019-01-01,10:50,3,1,2.0,阴
80,66,3,2019-01-01,11:0,3,1,2.0,阴
70,67,3,2019-01-01,11:10,3,1,2.0,阴
64,68,3,2019-01-01,11:20,3,1,2.0,阴
70,69,3,2019-01-01,11:30,3,1,2.0,阴
80,70,3,2019-01-01,11:40,3,1,2.0,阴
79,71,3,2019-01-01,11:50,3,1,2.0,阴
46,72,3,2019-01-01,12:0,3,1,2.0,阴
60,73,3,2019-01-01,12:10,3,1,2.0,阴
83,74,3,2019-01-01,12:20,3,1,2.0,阴
65,75,3,2019-01-01,12:30,3,1,2.0,阴
71,76,3,2019-01-01,12:40,3,1,2.0,阴
77,77,3,2019-01-01,12:50,3,1,2.0,阴
82,78,3,2019-01-01,13:0,3,1,2.0,阴
69,79,3,2019-01-01,13:10,3,1,2.0,阴
75,80,3,2019-01-01,13:20,3,1,2.0,阴
66,81,3,2019-01-01,13:30,3,1,2.0,阴
89,82,3,2019-01-01,13:40,3,1,2.0,阴
72,83,3,2019-01-01,13:50,3,1,2.0,阴
82,84,3,2019-01-01,14:0,3,1,2.0,阴
73,85,3,2019-01-01,14:10,3,1,2.0,阴
52,86,3,2019-01-01,14:20,3,1,2.0,阴
60,87,3,2019-01-01,14:30,3,1,2.0,阴
103,88,3,2019-01-01,14:40,3,1,2.0,阴
80,89,3,2019-01-01,14:50,3,1,2.0,阴
81,90,3,2019-01-01,15:0,3,1,2.0,阴
88,91,3,2019-01-01,15:10,3,1,2.0,阴
73,92,3,2019-01-01,15:20,3,1,2.0,阴
76,93,3,2019-01-01,15:30,3,1,2.0,阴
80,94,3,2019-01-01,15:40,3,1,2.0,阴
87,95,3,2019-01-01,15:50,3,1,2.0,阴
81,96,3,2019-01-01,16:0,3,1,2.0,阴
80,97,3,2019-01-01,16:10,3,1,2.0,阴
92,98,3,2019-01-01,16:20,3,1,2.0,阴
91,99,3,2019-01-01,16:30,3,1,2.0,阴
100,100,3,2019-01-01,16:40,3,1,2.0,阴
77,101,3,2019-01-01,16:50,3,1,2.0,阴
92,102,3,2019-01-01,17:0,3,1,2.0,阴
95,103,3,2019-01-01,17:10,3,1,2.0,阴
86,104,3,2019-01-01,17:20,3,1,2.0,阴
86,105,3,2019-01-01,17:30,3,1,2.0,阴
93,106,3,2019-01-01,17:40,3,1,2.0,阴
79,107,3,2019-01-01,17:50,3,1,2.0,阴
90,108,3,2019-01-01,18:0,3,1,2.0,阴
83,109,3,2019-01-01,18:10,3,1,2.0,阴
113,110,3,2019-01-01,18:20,3,1,2.0,阴
74,111,3,2019-01-01,18:30,3,1,2.0,阴
68,112,3,2019-01-01,18:40,3,1,2.0,阴
99,113,3,2019-01-01,18:50,3,1,2.0,阴
86,114,3,2019-01-01,19:0,3,1,2.0,阴
67,115,3,2019-01-01,19:10,3,1,2.0,阴
68,116,3,2019-01-01,19:20,3,1,2.0,阴
66,117,3,2019-01-01,19:30,3,1,2.0,阴
79,118,3,2019-01-01,19:40,3,1,2.0,阴
79,119,3,2019-01-01,19:50,3,1,2.0,阴
97,120,3,2019-01-01,20:0,3,1,2.0,阴
54,121,3,2019-01-01,20:10,3,1,2.0,阴
79,122,3,2019-01-01,20:20,3,1,2.0,阴
72,123,3,2019-01-01,20:30,3,1,2.0,阴
68,124,3,2019-01-01,20:40,3,1,2.0,阴
76,125,3,2019-01-01,20:50,3,1,2.0,阴
69,126,3,2019-01-01,21:0,3,1,2.0,阴
53,127,3,2019-01-01,21:10,3,1,2.0,阴
75,128,3,2019-01-01,21:20,3,1,2.0,阴
82,129,3,2019-01-01,21:30,3,1,2.0,阴
42,130,3,2019-01-01,21:40,3,1,2.0,阴
52,131,3,2019-01-01,21:50,3,1,2.0,阴
44,132,3,2019-01-01,22:0,3,1,2.0,阴
48,133,3,2019-01-01,22:10,3,1,2.0,阴
50,134,3,2019-01-01,22:20,3,1,2.0,阴
32,135,3,2019-01-01,22:30,3,1,2.0,阴
60,136,3,2019-01-01,22:40,3,1,2.0,阴
35,137,3,2019-01-01,22:50,3,1,2.0,阴
16,138,3,2019-01-01,23:0,3,1,2.0,阴
15,139,3,2019-01-01,23:10,3,1,2.0,阴
8,140,3,2019-01-01,23:20,3,1,2.0,阴
7,141,3,2019-01-01,23:30,3,1,2.0,阴
1,142,3,2019-01-01,23:40,3,1,2.0,阴
4,143,3,2019-01-01,23:50,3,1,2.0,阴
0,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:10,3,2,2.5,雨夹雪
1,2,2,2019-01-02,0:20,3,2,2.5,雨夹雪
1,3,2,2019-01-02,0:30,3,2,2.5,雨夹雪
1,4,2,2019-01-02,0:40,3,2,2.5,雨夹雪
4,5,2,2019-01-02,0:50,3,2,2.5,雨夹雪
1,6,2,2019-01-02,1:0,3,2,2.5,雨夹雪
1,7,2,2019-01-02,1:10,3,2,2.5,雨夹雪
1,8,2,2019-01-02,1:20,3,2,2.5,雨夹雪
1,9,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,1:40,3,2,2.5,雨夹雪
1,11,2,2019-01-02,1:50,3,2,2.5,雨夹雪
1,12,2,2019-01-02,2:0,3,2,2.5,雨夹雪
1,13,2,2019-01-02,2:10,3,2,2.5,雨夹雪
0,14,2,2019-01-02,2:20,3,2,2.5,雨夹雪
0,15,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,16,2,2019-01-02,2:40,3,2,2.5,雨夹雪
0,17,2,2019-01-02,2:50,3,2,2.5,雨夹雪
0,18,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,19,2,2019-01-02,3:10,3,2,2.5,雨夹雪
0,20,2,2019-01-02,3:20,3,2,2.5,雨夹雪
0,21,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,22,2,2019-01-02,3:40,3,2,2.5,雨夹雪
0,23,2,2019-01-02,3:50,3,2,2.5,雨夹雪
0,24,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,25,2,2019-01-02,4:10,3,2,2.5,雨夹雪
1,26,2,2019-01-02,4:20,3,2,2.5,雨夹雪
1,27,2,2019-01-02,4:30,3,2,2.5,雨夹雪
1,28,2,2019-01-02,4:40,3,2,2.5,雨夹雪
0,29,2,2019-01-02,4:50,3,2,2.5,雨夹雪
1,30,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,31,2,2019-01-02,5:10,3,2,2.5,雨夹雪
0,32,2,2019-01-02,5:20,3,2,2.5,雨夹雪
1,33,2,2019-01-02,5:30,3,2,2.5,雨夹雪
0,34,2,2019-01-02,5:40,3,2,2.5,雨夹雪
2,35,2,2019-01-02,5:50,3,2,2.5,雨夹雪
10,36,2,2019-01-02,6:0,3,2,2.5,雨夹雪
12,37,2,2019-01-02,6:10,3,2,2.5,雨夹雪
16,38,2,2019-01-02,6:20,3,2,2.5,雨夹雪
25,39,2,2019-01-02,6:30,3,2,2.5,雨夹雪
23,40,2,2019-01-02,6:40,3,2,2.5,雨夹雪
35,41,2,2019-01-02,6:50,3,2,2.5,雨夹雪
51,42,2,2019-01-02,7:0,3,2,2.5,雨夹雪
72,43,2,2019-01-02,7:10,3,2,2.5,雨夹雪
103,44,2,2019-01-02,7:20,3,2,2.5,雨夹雪
159,45,2,2019-01-02,7:30,3,2,2.5,雨夹雪
212,46,2,2019-01-02,7:40,3,2,2.5,雨夹雪
265,47,2,2019-01-02,7:50,3,2,2.5,雨夹雪
399,48,2,2019-01-02,8:0,3,2,2.5,雨夹雪
408,49,2,2019-01-02,8:10,3,2,2.5,雨夹雪
417,50,2,2019-01-02,8:20,3,2,2.5,雨夹雪
429,51,2,2019-01-02,8:30,3,2,2.5,雨夹雪
401,52,2,2019-01-02,8:40,3,2,2.5,雨夹雪
248,53,2,2019-01-02,8:50,3,2,2.5,雨夹雪
155,54,2,2019-01-02,9:0,3,2,2.5,雨夹雪
154,55,2,2019-01-02,9:10,3,2,2.5,雨夹雪
117,56,2,2019-01-02,9:20,3,2,2.5,雨夹雪
97,57,2,2019-01-02,9:30,3,2,2.5,雨夹雪
92,58,2,2019-01-02,9:40,3,2,2.5,雨夹雪
79,59,2,2019-01-02,9:50,3,2,2.5,雨夹雪
56,60,2,2019-01-02,10:0,3,2,2.5,雨夹雪
66,61,2,2019-01-02,10:10,3,2,2.5,雨夹雪
52,62,2,2019-01-02,10:20,3,2,2.5,雨夹雪
44,63,2,2019-01-02,10:30,3,2,2.5,雨夹雪
48,64,2,2019-01-02,10:40,3,2,2.5,雨夹雪
49,65,2,2019-01-02,10:50,3,2,2.5,雨夹雪
49,66,2,2019-01-02,11:0,3,2,2.5,雨夹雪
51,67,2,2019-01-02,11:10,3,2,2.5,雨夹雪
61,68,2,2019-01-02,11:20,3,2,2.5,雨夹雪
50,69,2,2019-01-02,11:30,3,2,2.5,雨夹雪
44,70,2,2019-01-02,11:40,3,2,2.5,雨夹雪
44,71,2,2019-01-02,11:50,3,2,2.5,雨夹雪
52,72,2,2019-01-02,12:0,3,2,2.5,雨夹雪
41,73,2,2019-01-02,12:10,3,2,2.5,雨夹雪
59,74,2,2019-01-02,12:20,3,2,2.5,雨夹雪
68,75,2,2019-01-02,12:30,3,2,2.5,雨夹雪
60,76,2,2019-01-02,12:40,3,2,2.5,雨夹雪
65,77,2,2019-01-02,12:50,3,2,2.5,雨夹雪
46,78,2,2019-01-02,13:0,3,2,2.5,雨夹雪
32,79,2,2019-01-02,13:10,3,2,2.5,雨夹雪
47,80,2,2019-01-02,13:20,3,2,2.5,雨夹雪
53,81,2,2019-01-02,13:30,3,2,2.5,雨夹雪
53,82,2,2019-01-02,13:40,3,2,2.5,雨夹雪
55,83,2,2019-01-02,13:50,3,2,2.5,雨夹雪
68,84,2,2019-01-02,14:0,3,2,2.5,雨夹雪
59,85,2,2019-01-02,14:10,3,2,2.5,雨夹雪
57,86,2,2019-01-02,14:20,3,2,2.5,雨夹雪
44,87,2,2019-01-02,14:30,3,2,2.5,雨夹雪
42,88,2,2019-01-02,14:40,3,2,2.5,雨夹雪
57,89,2,2019-01-02,14:50,3,2,2.5,雨夹雪
55,90,2,2019-01-02,15:0,3,2,2.5,雨夹雪
54,91,2,2019-01-02,15:10,3,2,2.5,雨夹雪
50,92,2,2019-01-02,15:20,3,2,2.5,雨夹雪
62,93,2,2019-01-02,15:30,3,2,2.5,雨夹雪
48,94,2,2019-01-02,15:40,3,2,2.5,雨夹雪
60,95,2,2019-01-02,15:50,3,2,2.5,雨夹雪
64,96,2,2019-01-02,16:0,3,2,2.5,雨夹雪
64,97,2,2019-01-02,16:10,3,2,2.5,雨夹雪
47,98,2,2019-01-02,16:20,3,2,2.5,雨夹雪
69,99,2,2019-01-02,16:30,3,2,2.5,雨夹雪
67,100,2,2019-01-02,16:40,3,2,2.5,雨夹雪
85,101,2,2019-01-02,16:50,3,2,2.5,雨夹雪
101,102,2,2019-01-02,17:0,3,2,2.5,雨夹雪
122,103,2,2019-01-02,17:10,3,2,2.5,雨夹雪
117,104,2,2019-01-02,17:20,3,2,2.5,雨夹雪
180,105,2,2019-01-02,17:30,3,2,2.5,雨夹雪
200,106,2,2019-01-02,17:40,3,2,2.5,雨夹雪
270,107,2,2019-01-02,17:50,3,2,2.5,雨夹雪
266,108,2,2019-01-02,18:0,3,2,2.5,雨夹雪
252,109,2,2019-01-02,18:10,3,2,2.5,雨夹雪
212,110,2,2019-01-02,18:20,3,2,2.5,雨夹雪
191,111,2,2019-01-02,18:30,3,2,2.5,雨夹雪
208,112,2,2019-01-02,18:40,3,2,2.5,雨夹雪
107,113,2,2019-01-02,18:50,3,2,2.5,雨夹雪
146,114,2,2019-01-02,19:0,3,2,2.5,雨夹雪
102,115,2,2019-01-02,19:10,3,2,2.5,雨夹雪
102,116,2,2019-01-02,19:20,3,2,2.5,雨夹雪
90,117,2,2019-01-02,19:30,3,2,2.5,雨夹雪
78,118,2,2019-01-02,19:40,3,2,2.5,雨夹雪
90,119,2,2019-01-02,19:50,3,2,2.5,雨夹雪
81,120,2,2019-01-02,20:0,3,2,2.5,雨夹雪
85,121,2,2019-01-02,20:10,3,2,2.5,雨夹雪
83,122,2,2019-01-02,20:20,3,2,2.5,雨夹雪
105,123,2,2019-01-02,20:30,3,2,2.5,雨夹雪
88,124,2,2019-01-02,20:40,3,2,2.5,雨夹雪
86,125,2,2019-01-02,20:50,3,2,2.5,雨夹雪
79,126,2,2019-01-02,21:0,3,2,2.5,雨夹雪
58,127,2,2019-01-02,21:10,3,2,2.5,雨夹雪
88,128,2,2019-01-02,21:20,3,2,2.5,雨夹雪
64,129,2,2019-01-02,21:30,3,2,2.5,雨夹雪
53,130,2,2019-01-02,21:40,3,2,2.5,雨夹雪
44,131,2,2019-01-02,21:50,3,2,2.5,雨夹雪
50,132,2,2019-01-02,22:0,3,2,2.5,雨夹雪
46,133,2,2019-01-02,22:10,3,2,2.5,雨夹雪
38,134,2,2019-01-02,22:20,3,2,2.5,雨夹雪
32,135,2,2019-01-02,22:30,3,2,2.5,雨夹雪
29,136,2,2019-01-02,22:40,3,2,2.5,雨夹雪
16,137,2,2019-01-02,22:50,3,2,2.5,雨夹雪
14,138,2,2019-01-02,23:0,3,2,2.5,雨夹雪
4,139,2,2019-01-02,23:10,3,2,2.5,雨夹雪
5,140,2,2019-01-02,23:20,3,2,2.5,雨夹雪
7,141,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,142,2,2019-01-02,23:40,3,2,2.5,雨夹雪
1,143,2,2019-01-02,23:50,3,2,2.5,雨夹雪
1,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
1,1,2,2019-01-03,0:10,5,4,4.5,雨夹雪
2,2,2,2019-01-03,0:20,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,0:40,5,4,4.5,雨夹雪
0,5,2,2019-01-03,0:50,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:10,5,4,4.5,雨夹雪
5,8,2,2019-01-03,1:20,5,4,4.5,雨夹雪
0,9,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,1:40,5,4,4.5,雨夹雪
0,11,2,2019-01-03,1:50,5,4,4.5,雨夹雪
0,12,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,2:10,5,4,4.5,雨夹雪
0,14,2,2019-01-03,2:20,5,4,4.5,雨夹雪
0,15,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,16,2,2019-01-03,2:40,5,4,4.5,雨夹雪
0,17,2,2019-01-03,2:50,5,4,4.5,雨夹雪
0,18,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,19,2,2019-01-03,3:10,5,4,4.5,雨夹雪
0,20,2,2019-01-03,3:20,5,4,4.5,雨夹雪
0,21,2,2019-01-03,3:30,5,4,4.5,雨夹雪
1,22,2,2019-01-03,3:40,5,4,4.5,雨夹雪
1,23,2,2019-01-03,3:50,5,4,4.5,雨夹雪
0,24,2,2019-01-03,4:0,5,4,4.5,雨夹雪
1,25,2,2019-01-03,4:10,5,4,4.5,雨夹雪
1,26,2,2019-01-03,4:20,5,4,4.5,雨夹雪
0,27,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,28,2,2019-01-03,4:40,5,4,4.5,雨夹雪
0,29,2,2019-01-03,4:50,5,4,4.5,雨夹雪
0,30,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,31,2,2019-01-03,5:10,5,4,4.5,雨夹雪
0,32,2,2019-01-03,5:20,5,4,4.5,雨夹雪
6,33,2,2019-01-03,5:30,5,4,4.5,雨夹雪
3,34,2,2019-01-03,5:40,5,4,4.5,雨夹雪
3,35,2,2019-01-03,5:50,5,4,4.5,雨夹雪
5,36,2,2019-01-03,6:0,5,4,4.5,雨夹雪
10,37,2,2019-01-03,6:10,5,4,4.5,雨夹雪
13,38,2,2019-01-03,6:20,5,4,4.5,雨夹雪
11,39,2,2019-01-03,6:30,5,4,4.5,雨夹雪
26,40,2,2019-01-03,6:40,5,4,4.5,雨夹雪
30,41,2,2019-01-03,6:50,5,4,4.5,雨夹雪
46,42,2,2019-01-03,7:0,5,4,4.5,雨夹雪
71,43,2,2019-01-03,7:10,5,4,4.5,雨夹雪
105,44,2,2019-01-03,7:20,5,4,4.5,雨夹雪
149,45,2,2019-01-03,7:30,5,4,4.5,雨夹雪
201,46,2,2019-01-03,7:40,5,4,4.5,雨夹雪
273,47,2,2019-01-03,7:50,5,4,4.5,雨夹雪
373,48,2,2019-01-03,8:0,5,4,4.5,雨夹雪
382,49,2,2019-01-03,8:10,5,4,4.5,雨夹雪
418,50,2,2019-01-03,8:20,5,4,4.5,雨夹雪
442,51,2,2019-01-03,8:30,5,4,4.5,雨夹雪
441,52,2,2019-01-03,8:40,5,4,4.5,雨夹雪
297,53,2,2019-01-03,8:50,5,4,4.5,雨夹雪
212,54,2,2019-01-03,9:0,5,4,4.5,雨夹雪
148,55,2,2019-01-03,9:10,5,4,4.5,雨夹雪
143,56,2,2019-01-03,9:20,5,4,4.5,雨夹雪
115,57,2,2019-01-03,9:30,5,4,4.5,雨夹雪
75,58,2,2019-01-03,9:40,5,4,4.5,雨夹雪
75,59,2,2019-01-03,9:50,5,4,4.5,雨夹雪
160,60,2,2019-01-03,10:0,5,4,4.5,雨夹雪
73,61,2,2019-01-03,10:10,5,4,4.5,雨夹雪
56,62,2,2019-01-03,10:20,5,4,4.5,雨夹雪
49,63,2,2019-01-03,10:30,5,4,4.5,雨夹雪
42,64,2,2019-01-03,10:40,5,4,4.5,雨夹雪
50,65,2,2019-01-03,10:50,5,4,4.5,雨夹雪
58,66,2,2019-01-03,11:0,5,4,4.5,雨夹雪
42,67,2,2019-01-03,11:10,5,4,4.5,雨夹雪
42,68,2,2019-01-03,11:20,5,4,4.5,雨夹雪
46,69,2,2019-01-03,11:30,5,4,4.5,雨夹雪
33,70,2,2019-01-03,11:40,5,4,4.5,雨夹雪
57,71,2,2019-01-03,11:50,5,4,4.5,雨夹雪
36,72,2,2019-01-03,12:0,5,4,4.5,雨夹雪
46,73,2,2019-01-03,12:10,5,4,4.5,雨夹雪
60,74,2,2019-01-03,12:20,5,4,4.5,雨夹雪
56,75,2,2019-01-03,12:30,5,4,4.5,雨夹雪
44,76,2,2019-01-03,12:40,5,4,4.5,雨夹雪
58,77,2,2019-01-03,12:50,5,4,4.5,雨夹雪
68,78,2,2019-01-03,13:0,5,4,4.5,雨夹雪
48,79,2,2019-01-03,13:10,5,4,4.5,雨夹雪
65,80,2,2019-01-03,13:20,5,4,4.5,雨夹雪
47,81,2,2019-01-03,13:30,5,4,4.5,雨夹雪
64,82,2,2019-01-03,13:40,5,4,4.5,雨夹雪
40,83,2,2019-01-03,13:50,5,4,4.5,雨夹雪
36,84,2,2019-01-03,14:0,5,4,4.5,雨夹雪
54,85,2,2019-01-03,14:10,5,4,4.5,雨夹雪
45,86,2,2019-01-03,14:20,5,4,4.5,雨夹雪
49,87,2,2019-01-03,14:30,5,4,4.5,雨夹雪
50,88,2,2019-01-03,14:40,5,4,4.5,雨夹雪
50,89,2,2019-01-03,14:50,5,4,4.5,雨夹雪
67,90,2,2019-01-03,15:0,5,4,4.5,雨夹雪
43,91,2,2019-01-03,15:10,5,4,4.5,雨夹雪
58,92,2,2019-01-03,15:20,5,4,4.5,雨夹雪
56,93,2,2019-01-03,15:30,5,4,4.5,雨夹雪
52,94,2,2019-01-03,15:40,5,4,4.5,雨夹雪
67,95,2,2019-01-03,15:50,5,4,4.5,雨夹雪
53,96,2,2019-01-03,16:0,5,4,4.5,雨夹雪
73,97,2,2019-01-03,16:10,5,4,4.5,雨夹雪
69,98,2,2019-01-03,16:20,5,4,4.5,雨夹雪
60,99,2,2019-01-03,16:30,5,4,4.5,雨夹雪
81,100,2,2019-01-03,16:40,5,4,4.5,雨夹雪
71,101,2,2019-01-03,16:50,5,4,4.5,雨夹雪
94,102,2,2019-01-03,17:0,5,4,4.5,雨夹雪
113,103,2,2019-01-03,17:10,5,4,4.5,雨夹雪
142,104,2,2019-01-03,17:20,5,4,4.5,雨夹雪
196,105,2,2019-01-03,17:30,5,4,4.5,雨夹雪
205,106,2,2019-01-03,17:40,5,4,4.5,雨夹雪
270,107,2,2019-01-03,17:50,5,4,4.5,雨夹雪
248,108,2,2019-01-03,18:0,5,4,4.5,雨夹雪
213,109,2,2019-01-03,18:10,5,4,4.5,雨夹雪
189,110,2,2019-01-03,18:20,5,4,4.5,雨夹雪
221,111,2,2019-01-03,18:30,5,4,4.5,雨夹雪
151,112,2,2019-01-03,18:40,5,4,4.5,雨夹雪
158,113,2,2019-01-03,18:50,5,4,4.5,雨夹雪
116,114,2,2019-01-03,19:0,5,4,4.5,雨夹雪
92,115,2,2019-01-03,19:10,5,4,4.5,雨夹雪
111,116,2,2019-01-03,19:20,5,4,4.5,雨夹雪
96,117,2,2019-01-03,19:30,5,4,4.5,雨夹雪
98,118,2,2019-01-03,19:40,5,4,4.5,雨夹雪
92,119,2,2019-01-03,19:50,5,4,4.5,雨夹雪
103,120,2,2019-01-03,20:0,5,4,4.5,雨夹雪
92,121,2,2019-01-03,20:10,5,4,4.5,雨夹雪
83,122,2,2019-01-03,20:20,5,4,4.5,雨夹雪
97,123,2,2019-01-03,20:30,5,4,4.5,雨夹雪
119,124,2,2019-01-03,20:40,5,4,4.5,雨夹雪
79,125,2,2019-01-03,20:50,5,4,4.5,雨夹雪
67,126,2,2019-01-03,21:0,5,4,4.5,雨夹雪
74,127,2,2019-01-03,21:10,5,4,4.5,雨夹雪
70,128,2,2019-01-03,21:20,5,4,4.5,雨夹雪
76,129,2,2019-01-03,21:30,5,4,4.5,雨夹雪
52,130,2,2019-01-03,21:40,5,4,4.5,雨夹雪
49,131,2,2019-01-03,21:50,5,4,4.5,雨夹雪
61,132,2,2019-01-03,22:0,5,4,4.5,雨夹雪
56,133,2,2019-01-03,22:10,5,4,4.5,雨夹雪
43,134,2,2019-01-03,22:20,5,4,4.5,雨夹雪
29,135,2,2019-01-03,22:30,5,4,4.5,雨夹雪
29,136,2,2019-01-03,22:40,5,4,4.5,雨夹雪
31,137,2,2019-01-03,22:50,5,4,4.5,雨夹雪
7,138,2,2019-01-03,23:0,5,4,4.5,雨夹雪
10,139,2,2019-01-03,23:10,5,4,4.5,雨夹雪
6,140,2,2019-01-03,23:20,5,4,4.5,雨夹雪
9,141,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,142,2,2019-01-03,23:40,5,4,4.5,雨夹雪
0,143,2,2019-01-03,23:50,5,4,4.5,雨夹雪
2,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:10,8,5,6.5,中雨
0,2,1,2019-01-04,0:20,8,5,6.5,中雨
1,3,1,2019-01-04,0:30,8,5,6.5,中雨
0,4,1,2019-01-04,0:40,8,5,6.5,中雨
0,5,1,2019-01-04,0:50,8,5,6.5,中雨
0,6,1,2019-01-04,1:0,8,5,6.5,中雨
0,7,1,2019-01-04,1:10,8,5,6.5,中雨
0,8,1,2019-01-04,1:20,8,5,6.5,中雨
0,9,1,2019-01-04,1:30,8,5,6.5,中雨
1,10,1,2019-01-04,1:40,8,5,6.5,中雨
1,11,1,2019-01-04,1:50,8,5,6.5,中雨
0,12,1,2019-01-04,2:0,8,5,6.5,中雨
0,13,1,2019-01-04,2:10,8,5,6.5,中雨
2,14,1,2019-01-04,2:20,8,5,6.5,中雨
2,15,1,2019-01-04,2:30,8,5,6.5,中雨
0,16,1,2019-01-04,2:40,8,5,6.5,中雨
0,17,1,2019-01-04,2:50,8,5,6.5,中雨
0,18,1,2019-01-04,3:0,8,5,6.5,中雨
0,19,1,2019-01-04,3:10,8,5,6.5,中雨
0,20,1,2019-01-04,3:20,8,5,6.5,中雨
0,21,1,2019-01-04,3:30,8,5,6.5,中雨
0,22,1,2019-01-04,3:40,8,5,6.5,中雨
