Num,Minute,DateType
254,55,2
243,56,2
207,57,2
203,58,2
161,59,2
133,60,2
135,61,2
106,62,2
122,63,2
118,64,2
118,65,2
143,66,2
111,67,2
78,68,2
146,69,2
141,70,2
150,71,2
119,72,2
121,73,2
155,74,2
147,75,2
144,76,2
123,77,2
141,78,2
105,79,2
127,80,2
148,81,2
140,82,2
160,83,2
134,84,2
125,85,2
110,86,2
154,87,2
126,88,2
131,89,2
145,90,2
157,91,2
135,92,2
163,93,2
152,94,2
167,95,2
169,96,2
171,97,2
157,98,2
173,99,2
163,100,2
220,101,2
261,102,2
275,103,2
306,104,2
359,105,2
384,106,2
497,107,2
375,108,2
432,109,2
496,110,2
441,111,2
409,112,2
394,113,2
327,114,2
308,115,2
273,116,2
224,117,2
257,118,2
217,119,2
196,120,2
177,121,2
216,122,2
179,123,2
158,124,2
164,125,2
207,126,2
194,127,2
171,128,2
170,129,2
142,130,2
114,131,2
153,132,2
91,133,2
123,134,2
121,135,2
50,136,2
87,137,2
22,138,2
61,139,2
52,140,2
26,141,2
13,142,2
9,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
10,35,1
24,36,1
54,37,1
57,38,1
67,39,1
122,40,1
186,41,1
219,42,1
302,43,1
395,44,1
592,45,1
555,46,1
658,47,1
661,48,1
637,49,1
606,50,1
495,51,1
433,52,1
358,53,1
311,54,1
260,55,1
206,56,1
192,57,1
189,58,1
142,59,1
154,60,1
141,61,1
110,62,1
112,63,1
136,64,1
117,65,1
106,66,1
125,67,1
98,68,1
121,69,1
125,70,1
121,71,1
132,72,1
161,73,1
146,74,1
146,75,1
141,76,1
148,77,1
152,78,1
153,79,1
115,80,1
128,81,1
127,82,1
105,83,1
125,84,1
98,85,1
135,86,1
157,87,1
161,88,1
166,89,1
151,90,1
140,91,1
188,92,1
183,93,1
201,94,1
225,95,1
200,96,1
227,97,1
220,98,1
206,99,1
243,100,1
217,101,1
240,102,1
303,103,1
316,104,1
374,105,1
352,106,1
512,107,1
447,108,1
547,109,1
452,110,1
414,111,1
473,112,1
393,113,1
317,114,1
299,115,1
366,116,1
235,117,1
257,118,1
198,119,1
296,120,1
222,121,1
213,122,1
236,123,1
182,124,1
251,125,1
231,126,1
203,127,1
216,128,1
195,129,1
181,130,1
177,131,1
191,132,1
125,133,1
171,134,1
133,135,1
65,136,1
90,137,1
35,138,1
62,139,1
36,140,1
41,141,1
20,142,1
13,143,1
0,0,1
0,1,1
3,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
18,35,1
16,36,1
26,37,1
31,38,1
36,39,1
50,40,1
75,41,1
95,42,1
112,43,1
159,44,1
171,45,1
193,46,1
234,47,1
287,48,1
284,49,1
270,50,1
243,51,1
242,52,1
230,53,1
200,54,1
202,55,1
206,56,1
222,57,1
171,58,1
180,59,1
179,60,1
192,61,1
184,62,1
218,63,1
223,64,1
160,65,1
184,66,1
174,67,1
189,68,1
195,69,1
197,70,1
166,71,1
180,72,1
222,73,1
213,74,1
223,75,1
246,76,1
227,77,1
255,78,1
232,79,1
230,80,1
233,81,1
270,82,1
217,83,1
200,84,1
172,85,1
250,86,1
218,87,1
227,88,1
177,89,1
262,90,1
221,91,1
199,92,1
236,93,1
224,94,1
175,95,1
255,96,1
185,97,1
272,98,1
181,99,1
299,100,1
242,101,1
275,102,1
255,103,1
331,104,1
332,105,1
314,106,1
282,107,1
343,108,1
281,109,1
337,110,1
239,111,1
299,112,1
245,113,1
220,114,1
204,115,1
221,116,1
163,117,1
208,118,1
184,119,1
177,120,1
186,121,1
194,122,1
206,123,1
173,124,1
241,125,1
178,126,1
245,127,1
203,128,1
144,129,1
153,130,1
122,131,1
124,132,1
148,133,1
170,134,1
113,135,1
69,136,1
74,137,1
40,138,1
71,139,1
45,140,1
27,141,1
26,142,1
11,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
3,35,1
20,36,1
34,37,1
29,38,1
33,39,1
45,40,1
67,41,1
71,42,1
81,43,1
121,44,1
152,45,1
151,46,1
166,47,1
214,48,1
208,49,1
198,50,1
214,51,1
215,52,1
192,53,1
141,54,1
190,55,1
149,56,1
168,57,1
173,58,1
180,59,1
211,60,1
158,61,1
196,62,1
193,63,1
219,64,1
194,65,1
221,66,1
199,67,1
189,68,1
216,69,1
202,70,1
182,71,1
226,72,1
192,73,1
265,74,1
187,75,1
283,76,1
242,77,1
256,78,1
235,79,1
242,80,1
211,81,1
272,82,1
222,83,1
275,84,1
237,85,1
215,86,1
263,87,1
248,88,1
191,89,1
272,90,1
205,91,1
252,92,1
251,93,1
281,94,1
238,95,1
300,96,1
222,97,1
303,98,1
280,99,1
281,100,1
309,101,1
291,102,1
250,103,1
362,104,1
286,105,1
355,106,1
268,107,1
309,108,1
340,109,1
249,110,1
220,111,1
270,112,1
268,113,1
252,114,1
192,115,1
205,116,1
188,117,1
192,118,1
181,119,1
204,120,1
176,121,1
213,122,1
160,123,1
199,124,1
190,125,1
177,126,1
180,127,1
149,128,1
129,129,1
147,130,1
138,131,1
137,132,1
119,133,1
119,134,1
99,135,1
62,136,1
83,137,1
26,138,1
51,139,1
22,140,1
24,141,1
17,142,1
9,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
1,28,1
0,29,1
1,30,1
0,31,1
0,32,1
0,33,1
4,34,1
18,35,1
43,36,1
72,37,1
57,38,1
93,39,1
150,40,1
206,41,1
258,42,1
306,43,1
408,44,1
567,45,1
621,46,1
728,47,1
687,48,1
620,49,1
638,50,1
473,51,1
495,52,1
368,53,1
284,54,1
328,55,1
234,56,1
197,57,1
181,58,1
177,59,1
124,60,1
140,61,1
151,62,1
101,63,1
121,64,1
137,65,1
131,66,1
122,67,1
102,68,1
120,69,1
125,70,1
133,71,1
140,72,1
136,73,1
118,74,1
105,75,1
103,76,1
152,77,1
131,78,1
128,79,1
134,80,1
114,81,1
111,82,1
122,83,1
104,84,1
151,85,1
137,86,1
129,87,1
151,88,1
129,89,1
138,90,1
129,91,1
93,92,1
131,93,1
156,94,1
145,95,1
154,96,1
146,97,1
152,98,1
164,99,1
163,100,1
231,101,1
239,102,1
260,103,1
263,104,1
306,105,1
411,106,1
447,107,1
401,108,1
432,109,1
492,110,1
358,111,1
478,112,1
368,113,1
325,114,1
240,115,1
319,116,1
222,117,1
160,118,1
225,119,1
223,120,1
174,121,1
168,122,1
163,123,1
180,124,1
143,125,1
174,126,1
171,127,1
179,128,1
151,129,1
154,130,1
139,131,1
165,132,1
78,133,1
110,134,1
108,135,1
55,136,1
68,137,1
34,138,1
45,139,1
24,140,1
22,141,1
21,142,1
5,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
5,34,1
13,35,1
34,36,1
61,37,1
58,38,1
79,39,1
148,40,1
181,41,1
206,42,1
297,43,1
373,44,1
597,45,1
619,46,1
665,47,1
626,48,1
663,49,1
582,50,1
530,51,1
388,52,1
326,53,1
370,54,1
268,55,1
276,56,1
240,57,1
213,58,1
162,59,1
154,60,1
142,61,1
118,62,1
115,63,1
122,64,1
119,65,1
114,66,1
140,67,1
111,68,1
155,69,1
126,70,1
107,71,1
152,72,1
164,73,1
131,74,1
144,75,1
170,76,1
146,77,1
138,78,1
154,79,1
155,80,1
134,81,1
133,82,1
153,83,1
152,84,1
143,85,1
139,86,1
116,87,1
124,88,1
147,89,1
111,90,1
160,91,1
157,92,1
153,93,1
142,94,1
159,95,1
136,96,1
169,97,1
148,98,1
194,99,1
206,100,1
190,101,1
262,102,1
310,103,1
259,104,1
360,105,1
381,106,1
470,107,1
422,108,1
509,109,1
419,110,1
418,111,1
395,112,1
419,113,1
294,114,1
294,115,1
304,116,1
250,117,1
192,118,1
216,119,1
219,120,1
203,121,1
201,122,1
195,123,1
172,124,1
172,125,1
186,126,1
182,127,1
178,128,1
194,129,1
204,130,1
99,131,1
166,132,1
137,133,1
111,134,1
105,135,1
54,136,1
88,137,1
30,138,1
48,139,1
28,140,1
25,141,1
24,142,1
7,143,1
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
2,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
3,18,2
7,19,2
0,20,2
0,21,2
4,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
1,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
5,34,2
11,35,2
33,36,2
70,37,2
67,38,2
76,39,2
146,40,2
196,41,2
201,42,2
314,43,2
366,44,2
527,45,2
596,46,2
671,47,2
682,48,2
680,49,2
615,50,2
453,51,2
442,52,2
365,53,2
299,54,2
280,55,2
241,56,2
212,57,2
192,58,2
164,59,2
163,60,2
145,61,2
147,62,2
124,63,2
120,64,2
118,65,2
130,66,2
115,67,2
73,68,2
136,69,2
123,70,2
147,71,2
134,72,2
150,73,2
126,74,2
154,75,2
160,76,2
130,77,2
141,78,2
132,79,2
139,80,2
115,81,2
145,82,2
146,83,2
95,84,2
121,85,2
121,86,2
133,87,2
116,88,2
129,89,2
122,90,2
124,91,2
100,92,2
114,93,2
154,94,2
141,95,2
153,96,2
177,97,2
161,98,2
149,99,2
163,100,2
231,101,2
243,102,2
256,103,2
251,104,2
376,105,2
345,106,2
451,107,2
410,108,2
481,109,2
413,110,2
402,111,2
429,112,2
343,113,2
302,114,2
277,115,2
322,116,2
222,117,2
184,118,2
238,119,2
204,120,2
162,121,2
193,122,2
195,123,2
202,124,2
162,125,2
187,126,2
172,127,2
161,128,2
162,129,2
151,130,2
195,131,2
153,132,2
90,133,2
148,134,2
117,135,2
69,136,2
115,137,2
27,138,2
50,139,2
25,140,2
34,141,2
19,142,2
9,143,2
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
6,34,2
13,35,2
26,36,2
41,37,2
64,38,2
75,39,2
151,40,2
206,41,2
210,42,2
314,43,2
358,44,2
519,45,2
547,46,2
677,47,2
661,48,2
672,49,2
545,50,2
442,51,2
399,52,2
353,53,2
320,54,2
278,55,2
238,56,2
214,57,2
180,58,2
166,59,2
133,60,2
159,61,2
149,62,2
142,63,2
136,64,2
111,65,2
116,66,2
142,67,2
105,68,2
137,69,2
123,70,2
152,71,2
154,72,2
142,73,2
133,74,2
154,75,2
151,76,2
148,77,2
172,78,2
145,79,2
127,80,2
126,81,2
120,82,2
109,83,2
144,84,2
110,85,2
126,86,2
170,87,2
127,88,2
136,89,2
98,90,2
123,91,2
148,92,2
159,93,2
145,94,2
147,95,2
128,96,2
138,97,2
153,98,2
176,99,2
191,100,2
244,101,2
239,102,2
253,103,2
280,104,2
297,105,2
402,106,2
388,107,2
436,108,2
382,109,2
438,110,2
452,111,2
401,112,2
371,113,2
295,114,2
286,115,2
308,116,2
226,117,2
202,118,2
186,119,2
241,120,2
151,121,2
195,122,2
215,123,2
191,124,2
180,125,2
174,126,2
185,127,2
170,128,2
155,129,2
178,130,2
174,131,2
121,132,2
103,133,2
122,134,2
99,135,2
71,136,2
92,137,2
38,138,2
52,139,2
25,140,2
36,141,2
20,142,2
9,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
2,30,1
0,31,1
0,32,1
0,33,1
3,34,1
15,35,1
31,36,1
52,37,1
56,38,1
88,39,1
117,40,1
190,41,1
210,42,1
286,43,1
368,44,1
482,45,1
528,46,1
690,47,1
608,48,1
558,49,1
559,50,1
566,51,1
441,52,1
421,53,1
314,54,1
292,55,1
273,56,1
222,57,1
213,58,1
215,59,1
182,60,1
162,61,1
163,62,1
151,63,1
156,64,1
158,65,1
113,66,1
137,67,1
92,68,1
131,69,1
112,70,1
142,71,1
151,72,1
194,73,1
143,74,1
162,75,1
172,76,1
147,77,1
191,78,1
160,79,1
133,80,1
144,81,1
143,82,1
141,83,1
148,84,1
160,85,1
130,86,1
175,87,1
163,88,1
141,89,1
163,90,1
153,91,1
175,92,1
176,93,1
216,94,1
202,95,1
228,96,1
217,97,1
255,98,1
236,99,1
242,100,1
199,101,1
262,102,1
242,103,1
295,104,1
331,105,1
383,106,1
487,107,1
419,108,1
446,109,1
486,110,1
475,111,1
428,112,1
435,113,1
367,114,1
339,115,1
346,116,1
272,117,1
232,118,1
288,119,1
192,120,1
201,121,1
215,122,1
220,123,1
229,124,1
231,125,1
233,126,1
239,127,1
218,128,1
223,129,1
210,130,1
200,131,1
196,132,1
140,133,1
120,134,1
124,135,1
83,136,1
127,137,1
61,138,1
84,139,1
54,140,1
38,141,1
15,142,1
14,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
0,34,1
7,35,1
23,36,1
52,37,1
43,38,1
54,39,1
67,40,1
110,41,1
97,42,1
123,43,1
128,44,1
149,45,1
196,46,1
228,47,1
270,48,1
250,49,1
243,50,1
262,51,1
239,52,1
258,53,1
188,54,1
247,55,1
230,56,1
215,57,1
237,58,1
202,59,1
200,60,1
208,61,1
264,62,1
171,63,1
207,64,1
178,65,1
213,66,1
188,67,1
177,68,1
179,69,1
231,70,1
223,71,1
186,72,1
191,73,1
259,74,1
213,75,1
276,76,1
229,77,1
261,78,1
230,79,1
223,80,1
295,81,1
201,82,1
219,83,1
297,84,1
232,85,1
225,86,1
188,87,1
257,88,1
226,89,1
242,90,1
192,91,1
253,92,1
200,93,1
266,94,1
240,95,1
260,96,1
227,97,1
252,98,1
288,99,1
266,100,1
278,101,1
269,102,1
265,103,1
347,104,1
265,105,1
350,106,1
298,107,1
324,108,1
342,109,1
330,110,1
259,111,1
290,112,1
275,113,1
234,114,1
203,115,1
213,116,1
217,117,1
219,118,1
165,119,1
231,120,1
210,121,1
209,122,1
155,123,1
175,124,1
221,125,1
274,126,1
199,127,1
223,128,1
215,129,1
179,130,1
190,131,1
142,132,1
149,133,1
154,134,1
113,135,1
60,136,1
103,137,1
47,138,1
86,139,1
39,140,1
38,141,1
26,142,1
16,143,1
2,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
1,6,1
1,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
2,26,1
1,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
10,35,1
9,36,1
33,37,1
27,38,1
44,39,1
56,40,1
68,41,1
100,42,1
109,43,1
116,44,1
150,45,1
139,46,1
167,47,1
184,48,1
170,49,1
191,50,1
198,51,1
196,52,1
210,53,1
178,54,1
186,55,1
161,56,1
203,57,1
220,58,1
189,59,1
192,60,1
207,61,1
228,62,1
202,63,1
215,64,1
170,65,1
215,66,1
175,67,1
189,68,1
180,69,1
203,70,1
188,71,1
226,72,1
194,73,1
239,74,1
216,75,1
267,76,1
210,77,1
264,78,1
238,79,1
240,80,1
292,81,1
222,82,1
254,83,1
282,84,1
220,85,1
287,86,1
243,87,1
291,88,1
270,89,1
245,90,1
260,91,1
279,92,1
249,93,1
220,94,1
239,95,1
294,96,1
290,97,1
294,98,1
209,99,1
287,100,1
297,101,1
283,102,1
263,103,1
366,104,1
293,105,1
324,106,1
313,107,1
362,108,1
259,109,1
285,110,1
239,111,1
295,112,1
224,113,1
275,114,1
181,115,1
251,116,1
165,117,1
253,118,1
210,119,1
236,120,1
222,121,1
224,122,1
172,123,1
199,124,1
200,125,1
232,126,1
193,127,1
185,128,1
149,129,1
129,130,1
134,131,1
156,132,1
139,133,1
98,134,1
123,135,1
45,136,1
84,137,1
50,138,1
67,139,1
22,140,1
26,141,1
15,142,1
5,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
5,34,1
15,35,1
39,36,1
56,37,1
66,38,1
100,39,1
162,40,1
209,41,1
268,42,1
340,43,1
380,44,1
584,45,1
614,46,1
686,47,1
669,48,1
671,49,1
549,50,1
460,51,1
423,52,1
427,53,1
310,54,1
317,55,1
256,56,1
203,57,1
196,58,1
160,59,1
162,60,1
153,61,1
142,62,1
124,63,1
136,64,1
129,65,1
154,66,1
140,67,1
149,68,1
117,69,1
175,70,1
144,71,1
175,72,1
168,73,1
173,74,1
164,75,1
161,76,1
173,77,1
104,78,1
155,79,1
138,80,1
146,81,1
127,82,1
160,83,1
131,84,1
162,85,1
159,86,1
163,87,1
165,88,1
136,89,1
140,90,1
144,91,1
170,92,1
160,93,1
200,94,1
196,95,1
183,96,1
202,97,1
192,98,1
180,99,1
214,100,1
228,101,1
289,102,1
199,103,1
292,104,1
315,105,1
379,106,1
450,107,1
482,108,1
437,109,1
437,110,1
460,111,1
407,112,1
353,113,1
320,114,1
264,115,1
323,116,1
256,117,1
170,118,1
197,119,1
233,120,1
185,121,1
195,122,1
207,123,1
176,124,1
199,125,1
201,126,1
174,127,1
166,128,1
168,129,1
153,130,1
117,131,1
139,132,1
144,133,1
78,134,1
101,135,1
51,136,1
66,137,1
47,138,1
47,139,1
35,140,1
21,141,1
13,142,1
13,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
4,7,1
0,8,1
5,9,1
4,10,1
0,11,1
1,12,1
1,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
1,27,1
2,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
19,35,1
29,36,1
73,37,1
62,38,1
80,39,1
131,40,1
198,41,1
224,42,1
307,43,1
366,44,1
522,45,1
631,46,1
600,47,1
687,48,1
627,49,1
521,50,1
448,51,1
383,52,1
386,53,1
306,54,1
271,55,1
250,56,1
242,57,1
182,58,1
165,59,1
178,60,1
158,61,1
137,62,1
112,63,1
130,64,1
100,65,1
137,66,1
143,67,1
100,68,1
134,69,1
110,70,1
125,71,1
151,72,1
110,73,1
155,74,1
147,75,1
126,76,1
157,77,1
159,78,1
134,79,1
129,80,1
146,81,1
110,82,1
123,83,1
121,84,1
111,85,1
131,86,1
141,87,1
140,88,1
138,89,1
156,90,1
149,91,1
154,92,1
132,93,1
171,94,1
187,95,1
161,96,1
145,97,1
173,98,1
188,99,1
207,100,1
227,101,1
261,102,1
271,103,1
300,104,1
309,105,1
309,106,1
428,107,1
454,108,1
431,109,1
452,110,1
395,111,1
409,112,1
413,113,1
262,114,1
266,115,1
278,116,1
232,117,1
215,118,1
173,119,1
228,120,1
189,121,1
178,122,1
210,123,1
216,124,1
164,125,1
166,126,1
177,127,1
180,128,1
173,129,1
165,130,1
131,131,1
194,132,1
113,133,1
136,134,1
123,135,1
59,136,1
86,137,1
36,138,1
71,139,1
37,140,1
28,141,1
19,142,1
15,143,1
0,0,2
0,1,2
0,2,2
2,3,2
0,4,2
0,5,2
1,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
15,35,2
50,36,2
61,37,2
57,38,2
104,39,2
126,40,2
234,41,2
223,42,2
311,43,2
389,44,2
574,45,2
627,46,2
637,47,2
635,48,2
643,49,2
487,50,2
443,51,2
456,52,2
371,53,2
335,54,2
293,55,2
247,56,2
243,57,2
208,58,2
171,59,2
159,60,2
161,61,2
165,62,2
163,63,2
199,64,2
167,65,2
188,66,2
169,67,2
129,68,2
225,69,2
140,70,2
168,71,2
172,72,2
177,73,2
175,74,2
212,75,2
217,76,2
163,77,2
159,78,2
140,79,2
141,80,2
145,81,2
160,82,2
179,83,2
135,84,2
146,85,2
147,86,2
198,87,2
155,88,2
144,89,2
169,90,2
164,91,2
170,92,2
176,93,2
205,94,2
180,95,2
220,96,2
174,97,2
192,98,2
190,99,2
205,100,2
272,101,2
232,102,2
240,103,2
272,104,2
330,105,2
351,106,2
401,107,2
474,108,2
390,109,2
495,110,2
461,111,2
382,112,2
387,113,2
347,114,2
296,115,2
289,116,2
258,117,2
216,118,2
219,119,2
159,120,2
170,121,2
220,122,2
208,123,2
169,124,2
177,125,2
191,126,2
211,127,2
180,128,2
184,129,2
163,130,2
164,131,2
173,132,2
124,133,2
114,134,2
108,135,2
59,136,2
85,137,2
43,138,2
58,139,2
49,140,2
25,141,2
17,142,2
9,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,16,2
0,17,2
0,18,2
3,19,2
2,20,2
0,21,2
0,22,2
0,23,2
0,24,2
