Num,Minute,DateType
274,55,2
284,56,2
205,57,2
187,58,2
160,59,2
171,60,2
156,61,2
135,62,2
129,63,2
154,64,2
115,65,2
112,66,2
114,67,2
106,68,2
129,69,2
132,70,2
136,71,2
146,72,2
154,73,2
146,74,2
154,75,2
124,76,2
134,77,2
141,78,2
132,79,2
136,80,2
112,81,2
122,82,2
109,83,2
108,84,2
113,85,2
137,86,2
106,87,2
146,88,2
126,89,2
133,90,2
141,91,2
130,92,2
127,93,2
149,94,2
172,95,2
166,96,2
158,97,2
160,98,2
186,99,2
209,100,2
214,101,2
230,102,2
305,103,2
308,104,2
311,105,2
385,106,2
436,107,2
512,108,2
465,109,2
375,110,2
462,111,2
373,112,2
382,113,2
311,114,2
289,115,2
292,116,2
193,117,2
193,118,2
228,119,2
186,120,2
165,121,2
236,122,2
156,123,2
215,124,2
146,125,2
180,126,2
206,127,2
175,128,2
165,129,2
155,130,2
139,131,2
118,132,2
96,133,2
138,134,2
57,135,2
88,136,2
55,137,2
49,138,2
39,139,2
45,140,2
31,141,2
13,142,2
14,143,2
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
0,11,1
0,12,1
1,13,1
1,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
1,27,1
1,28,1
0,29,1
0,30,1
0,31,1
1,32,1
2,33,1
1,34,1
12,35,1
28,36,1
34,37,1
65,38,1
87,39,1
111,40,1
155,41,1
188,42,1
234,43,1
318,44,1
447,45,1
571,46,1
741,47,1
684,48,1
626,49,1
801,50,1
609,51,1
545,52,1
417,53,1
335,54,1
346,55,1
267,56,1
219,57,1
142,58,1
139,59,1
138,60,1
128,61,1
123,62,1
129,63,1
113,64,1
132,65,1
102,66,1
124,67,1
127,68,1
110,69,1
110,70,1
101,71,1
138,72,1
152,73,1
164,74,1
152,75,1
106,76,1
164,77,1
136,78,1
112,79,1
125,80,1
111,81,1
113,82,1
144,83,1
117,84,1
129,85,1
135,86,1
126,87,1
151,88,1
157,89,1
128,90,1
175,91,1
175,92,1
168,93,1
201,94,1
159,95,1
179,96,1
185,97,1
198,98,1
163,99,1
178,100,1
226,101,1
248,102,1
314,103,1
302,104,1
420,105,1
364,106,1
492,107,1
479,108,1
426,109,1
592,110,1
521,111,1
385,112,1
472,113,1
354,114,1
315,115,1
291,116,1
300,117,1
202,118,1
229,119,1
164,120,1
237,121,1
187,122,1
188,123,1
159,124,1
208,125,1
194,126,1
170,127,1
148,128,1
190,129,1
174,130,1
160,131,1
168,132,1
122,133,1
138,134,1
87,135,1
123,136,1
72,137,1
93,138,1
48,139,1
53,140,1
37,141,1
27,142,1
19,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
2,6,1
0,7,1
3,8,1
0,9,1
1,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
0,28,1
2,29,1
0,30,1
0,31,1
1,32,1
0,33,1
0,34,1
12,35,1
12,36,1
23,37,1
25,38,1
47,39,1
65,40,1
81,41,1
84,42,1
97,43,1
145,44,1
173,45,1
215,46,1
233,47,1
242,48,1
275,49,1
300,50,1
262,51,1
271,52,1
204,53,1
212,54,1
198,55,1
220,56,1
211,57,1
187,58,1
180,59,1
147,60,1
160,61,1
205,62,1
139,63,1
154,64,1
159,65,1
162,66,1
127,67,1
168,68,1
141,69,1
164,70,1
159,71,1
176,72,1
161,73,1
178,74,1
205,75,1
177,76,1
190,77,1
212,78,1
242,79,1
194,80,1
186,81,1
201,82,1
200,83,1
198,84,1
185,85,1
175,86,1
192,87,1
191,88,1
158,89,1
206,90,1
158,91,1
215,92,1
176,93,1
221,94,1
183,95,1
229,96,1
279,97,1
341,98,1
253,99,1
303,100,1
242,101,1
277,102,1
280,103,1
238,104,1
237,105,1
284,106,1
222,107,1
335,108,1
225,109,1
248,110,1
243,111,1
238,112,1
194,113,1
216,114,1
165,115,1
213,116,1
135,117,1
186,118,1
143,119,1
157,120,1
89,121,1
189,122,1
105,123,1
151,124,1
188,125,1
164,126,1
148,127,1
246,128,1
152,129,1
144,130,1
81,131,1
134,132,1
114,133,1
135,134,1
76,135,1
108,136,1
83,137,1
59,138,1
60,139,1
37,140,1
28,141,1
33,142,1
12,143,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
2,26,1
1,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
2,34,1
6,35,1
17,36,1
31,37,1
29,38,1
36,39,1
46,40,1
50,41,1
54,42,1
75,43,1
88,44,1
148,45,1
121,46,1
143,47,1
174,48,1
182,49,1
155,50,1
187,51,1
196,52,1
185,53,1
132,54,1
172,55,1
144,56,1
167,57,1
180,58,1
169,59,1
160,60,1
163,61,1
168,62,1
147,63,1
161,64,1
154,65,1
152,66,1
142,67,1
174,68,1
160,69,1
176,70,1
183,71,1
183,72,1
191,73,1
213,74,1
203,75,1
179,76,1
163,77,1
211,78,1
187,79,1
172,80,1
190,81,1
203,82,1
211,83,1
216,84,1
193,85,1
204,86,1
181,87,1
227,88,1
214,89,1
199,90,1
207,91,1
175,92,1
192,93,1
287,94,1
195,95,1
249,96,1
225,97,1
267,98,1
176,99,1
272,100,1
238,101,1
251,102,1
215,103,1
257,104,1
249,105,1
268,106,1
266,107,1
222,108,1
248,109,1
232,110,1
195,111,1
246,112,1
183,113,1
185,114,1
141,115,1
121,116,1
119,117,1
184,118,1
152,119,1
185,120,1
169,121,1
163,122,1
146,123,1
155,124,1
164,125,1
194,126,1
163,127,1
187,128,1
123,129,1
146,130,1
88,131,1
144,132,1
102,133,1
144,134,1
61,135,1
91,136,1
68,137,1
46,138,1
27,139,1
36,140,1
31,141,1
16,142,1
3,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
3,27,1
3,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
3,34,1
19,35,1
36,36,1
48,37,1
76,38,1
97,39,1
155,40,1
173,41,1
188,42,1
304,43,1
334,44,1
497,45,1
636,46,1
735,47,1
742,48,1
707,49,1
721,50,1
648,51,1
542,52,1
458,53,1
334,54,1
315,55,1
257,56,1
213,57,1
207,58,1
172,59,1
167,60,1
144,61,1
154,62,1
156,63,1
108,64,1
129,65,1
109,66,1
119,67,1
123,68,1
127,69,1
127,70,1
131,71,1
116,72,1
121,73,1
142,74,1
131,75,1
131,76,1
125,77,1
109,78,1
109,79,1
124,80,1
148,81,1
133,82,1
91,83,1
91,84,1
126,85,1
99,86,1
130,87,1
128,88,1
135,89,1
135,90,1
129,91,1
138,92,1
137,93,1
162,94,1
139,95,1
137,96,1
162,97,1
146,98,1
165,99,1
197,100,1
200,101,1
212,102,1
248,103,1
274,104,1
376,105,1
291,106,1
435,107,1
494,108,1
455,109,1
375,110,1
482,111,1
431,112,1
392,113,1
316,114,1
325,115,1
268,116,1
209,117,1
164,118,1
168,119,1
230,120,1
171,121,1
178,122,1
154,123,1
173,124,1
180,125,1
148,126,1
178,127,1
179,128,1
144,129,1
161,130,1
118,131,1
113,132,1
117,133,1
126,134,1
60,135,1
97,136,1
52,137,1
39,138,1
30,139,1
26,140,1
22,141,1
21,142,1
9,143,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
13,6,1
1,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
10,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
1,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
15,35,1
28,36,1
48,37,1
68,38,1
87,39,1
122,40,1
169,41,1
187,42,1
227,43,1
331,44,1
478,45,1
587,46,1
695,47,1
727,48,1
662,49,1
731,50,1
603,51,1
511,52,1
457,53,1
354,54,1
309,55,1
239,56,1
245,57,1
195,58,1
187,59,1
202,60,1
132,61,1
149,62,1
128,63,1
110,64,1
99,65,1
116,66,1
115,67,1
88,68,1
104,69,1
110,70,1
107,71,1
134,72,1
135,73,1
135,74,1
160,75,1
126,76,1
132,77,1
135,78,1
121,79,1
139,80,1
122,81,1
130,82,1
120,83,1
118,84,1
118,85,1
125,86,1
131,87,1
152,88,1
128,89,1
136,90,1
131,91,1
141,92,1
174,93,1
152,94,1
167,95,1
132,96,1
153,97,1
202,98,1
174,99,1
221,100,1
195,101,1
307,102,1
306,103,1
271,104,1
351,105,1
428,106,1
413,107,1
476,108,1
489,109,1
460,110,1
385,111,1
391,112,1
423,113,1
364,114,1
281,115,1
286,116,1
207,117,1
198,118,1
199,119,1
150,120,1
211,121,1
223,122,1
159,123,1
229,124,1
195,125,1
185,126,1
202,127,1
178,128,1
198,129,1
171,130,1
136,131,1
153,132,1
118,133,1
112,134,1
81,135,1
98,136,1
60,137,1
59,138,1
23,139,1
30,140,1
31,141,1
26,142,1
4,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
3,5,2
4,6,2
0,7,2
3,8,2
0,9,2
0,10,2
0,11,2
0,12,2
7,13,2
0,14,2
9,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
0,34,2
28,35,2
36,36,2
43,37,2
61,38,2
105,39,2
122,40,2
137,41,2
188,42,2
240,43,2
325,44,2
501,45,2
535,46,2
777,47,2
715,48,2
721,49,2
731,50,2
611,51,2
519,52,2
465,53,2
314,54,2
302,55,2
288,56,2
236,57,2
187,58,2
173,59,2
145,60,2
142,61,2
120,62,2
121,63,2
112,64,2
114,65,2
132,66,2
107,67,2
91,68,2
107,69,2
101,70,2
112,71,2
136,72,2
129,73,2
135,74,2
153,75,2
111,76,2
145,77,2
119,78,2
126,79,2
115,80,2
113,81,2
128,82,2
115,83,2
107,84,2
115,85,2
131,86,2
154,87,2
136,88,2
133,89,2
132,90,2
142,91,2
117,92,2
149,93,2
143,94,2
149,95,2
157,96,2
182,97,2
176,98,2
206,99,2
183,100,2
188,101,2
237,102,2
272,103,2
317,104,2
328,105,2
335,106,2
458,107,2
439,108,2
464,109,2
542,110,2
508,111,2
358,112,2
442,113,2
312,114,2
317,115,2
284,116,2
240,117,2
191,118,2
200,119,2
216,120,2
180,121,2
208,122,2
180,123,2
204,124,2
165,125,2
191,126,2
154,127,2
174,128,2
180,129,2
158,130,2
111,131,2
138,132,2
86,133,2
156,134,2
70,135,2
109,136,2
49,137,2
53,138,2
28,139,2
30,140,2
46,141,2
8,142,2
9,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
1,27,2
0,28,2
0,29,2
0,30,2
0,31,2
1,32,2
0,33,2
6,34,2
16,35,2
30,36,2
45,37,2
63,38,2
87,39,2
140,40,2
158,41,2
166,42,2
230,43,2
314,44,2
454,45,2
561,46,2
800,47,2
714,48,2
719,49,2
715,50,2
575,51,2
519,52,2
431,53,2
345,54,2
273,55,2
270,56,2
264,57,2
189,58,2
172,59,2
156,60,2
132,61,2
160,62,2
123,63,2
127,64,2
121,65,2
118,66,2
136,67,2
122,68,2
116,69,2
125,70,2
122,71,2
120,72,2
145,73,2
137,74,2
145,75,2
164,76,2
136,77,2
124,78,2
110,79,2
136,80,2
116,81,2
128,82,2
99,83,2
109,84,2
123,85,2
122,86,2
112,87,2
143,88,2
100,89,2
139,90,2
147,91,2
126,92,2
137,93,2
168,94,2
138,95,2
166,96,2
160,97,2
170,98,2
198,99,2
192,100,2
210,101,2
259,102,2
257,103,2
300,104,2
286,105,2
369,106,2
515,107,2
418,108,2
443,109,2
508,110,2
380,111,2
411,112,2
403,113,2
297,114,2
323,115,2
268,116,2
246,117,2
177,118,2
195,119,2
206,120,2
218,121,2
199,122,2
220,123,2
165,124,2
179,125,2
180,126,2
196,127,2
171,128,2
220,129,2
141,130,2
145,131,2
121,132,2
122,133,2
130,134,2
68,135,2
105,136,2
57,137,2
70,138,2
36,139,2
35,140,2
27,141,2
20,142,2
7,143,2
0,0,1
1,1,1
1,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
2,12,1
0,13,1
0,14,1
1,15,1
1,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
1,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
4,34,1
8,35,1
43,36,1
33,37,1
82,38,1
97,39,1
129,40,1
150,41,1
177,42,1
217,43,1
326,44,1
463,45,1
545,46,1
736,47,1
658,48,1
716,49,1
716,50,1
596,51,1
533,52,1
491,53,1
365,54,1
281,55,1
266,56,1
210,57,1
193,58,1
167,59,1
154,60,1
126,61,1
145,62,1
142,63,1
105,64,1
132,65,1
119,66,1
110,67,1
135,68,1
129,69,1
105,70,1
116,71,1
137,72,1
152,73,1
142,74,1
126,75,1
131,76,1
167,77,1
142,78,1
132,79,1
118,80,1
136,81,1
132,82,1
126,83,1
130,84,1
112,85,1
138,86,1
179,87,1
142,88,1
157,89,1
168,90,1
205,91,1
248,92,1
288,93,1
304,94,1
233,95,1
208,96,1
194,97,1
210,98,1
207,99,1
250,100,1
232,101,1
260,102,1
304,103,1
325,104,1
357,105,1
375,106,1
452,107,1
511,108,1
489,109,1
493,110,1
435,111,1
443,112,1
430,113,1
368,114,1
336,115,1
329,116,1
244,117,1
222,118,1
245,119,1
212,120,1
182,121,1
175,122,1
211,123,1
174,124,1
210,125,1
196,126,1
194,127,1
171,128,1
209,129,1
183,130,1
174,131,1
172,132,1
176,133,1
168,134,1
82,135,1
150,136,1
75,137,1
83,138,1
56,139,1
39,140,1
41,141,1
22,142,1
4,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
1,13,1
1,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
1,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
6,34,1
17,35,1
27,36,1
32,37,1
39,38,1
41,39,1
58,40,1
88,41,1
81,42,1
114,43,1
156,44,1
189,45,1
186,46,1
223,47,1
252,48,1
285,49,1
265,50,1
274,51,1
281,52,1
267,53,1
223,54,1
246,55,1
191,56,1
201,57,1
175,58,1
202,59,1
220,60,1
200,61,1
182,62,1
161,63,1
161,64,1
152,65,1
191,66,1
173,67,1
190,68,1
169,69,1
157,70,1
182,71,1
231,72,1
233,73,1
191,74,1
189,75,1
267,76,1
236,77,1
262,78,1
179,79,1
274,80,1
263,81,1
207,82,1
184,83,1
200,84,1
211,85,1
217,86,1
197,87,1
235,88,1
211,89,1
231,90,1
191,91,1
238,92,1
221,93,1
284,94,1
239,95,1
197,96,1
223,97,1
202,98,1
177,99,1
223,100,1
215,101,1
270,102,1
210,103,1
242,104,1
263,105,1
313,106,1
287,107,1
260,108,1
245,109,1
246,110,1
232,111,1
195,112,1
221,113,1
231,114,1
186,115,1
182,116,1
138,117,1
225,118,1
205,119,1
194,120,1
140,121,1
172,122,1
153,123,1
153,124,1
190,125,1
177,126,1
203,127,1
205,128,1
168,129,1
150,130,1
115,131,1
137,132,1
138,133,1
138,134,1
90,135,1
115,136,1
105,137,1
63,138,1
64,139,1
57,140,1
56,141,1
25,142,1
9,143,1
0,0,1
0,1,1
0,2,1
1,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
1,11,1
0,12,1
2,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
0,28,1
2,29,1
0,30,1
0,31,1
1,32,1
0,33,1
3,34,1
19,35,1
21,36,1
21,37,1
48,38,1
29,39,1
53,40,1
77,41,1
85,42,1
103,43,1
112,44,1
147,45,1
153,46,1
153,47,1
151,48,1
187,49,1
193,50,1
185,51,1
229,52,1
201,53,1
157,54,1
199,55,1
180,56,1
146,57,1
193,58,1
148,59,1
188,60,1
180,61,1
190,62,1
199,63,1
180,64,1
190,65,1
198,66,1
156,67,1
164,68,1
161,69,1
206,70,1
233,71,1
208,72,1
188,73,1
244,74,1
167,75,1
225,76,1
194,77,1
235,78,1
188,79,1
195,80,1
181,81,1
232,82,1
226,83,1
213,84,1
185,85,1
259,86,1
234,87,1
213,88,1
194,89,1
239,90,1
172,91,1
216,92,1
177,93,1
264,94,1
215,95,1
228,96,1
193,97,1
242,98,1
233,99,1
271,100,1
201,101,1
260,102,1
219,103,1
282,104,1
246,105,1
259,106,1
253,107,1
276,108,1
199,109,1
240,110,1
241,111,1
206,112,1
172,113,1
234,114,1
165,115,1
232,116,1
160,117,1
194,118,1
177,119,1
159,120,1
162,121,1
195,122,1
151,123,1
166,124,1
194,125,1
185,126,1
178,127,1
208,128,1
144,129,1
129,130,1
85,131,1
134,132,1
131,133,1
125,134,1
71,135,1
111,136,1
88,137,1
52,138,1
47,139,1
38,140,1
22,141,1
16,142,1
9,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
1,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
24,35,1
48,36,1
49,37,1
64,38,1
108,39,1
136,40,1
165,41,1
191,42,1
274,43,1
395,44,1
528,45,1
649,46,1
769,47,1
759,48,1
731,49,1
763,50,1
605,51,1
514,52,1
465,53,1
312,54,1
306,55,1
266,56,1
204,57,1
197,58,1
213,59,1
212,60,1
154,61,1
131,62,1
139,63,1
116,64,1
129,65,1
127,66,1
128,67,1
125,68,1
126,69,1
139,70,1
153,71,1
172,72,1
153,73,1
164,74,1
180,75,1
148,76,1
171,77,1
156,78,1
124,79,1
150,80,1
152,81,1
143,82,1
109,83,1
138,84,1
152,85,1
156,86,1
152,87,1
159,88,1
151,89,1
142,90,1
154,91,1
178,92,1
161,93,1
229,94,1
205,95,1
198,96,1
190,97,1
212,98,1
185,99,1
201,100,1
201,101,1
223,102,1
297,103,1
381,104,1
374,105,1
351,106,1
435,107,1
556,108,1
369,109,1
500,110,1
469,111,1
378,112,1
444,113,1
323,114,1
347,115,1
320,116,1
262,117,1
200,118,1
141,119,1
208,120,1
197,121,1
181,122,1
160,123,1
188,124,1
171,125,1
168,126,1
162,127,1
187,128,1
154,129,1
156,130,1
116,131,1
120,132,1
100,133,1
155,134,1
58,135,1
72,136,1
31,137,1
46,138,1
37,139,1
27,140,1
26,141,1
26,142,1
1,143,1
0,0,1
0,1,1
2,2,1
1,3,1
6,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
3,27,1
3,28,1
0,29,1
0,30,1
0,31,1
2,32,1
1,33,1
2,34,1
14,35,1
33,36,1
57,37,1
61,38,1
102,39,1
115,40,1
172,41,1
172,42,1
280,43,1
335,44,1
492,45,1
559,46,1
739,47,1
710,48,1
722,49,1
694,50,1
617,51,1
503,52,1
473,53,1
334,54,1
304,55,1
295,56,1
226,57,1
205,58,1
178,59,1
142,60,1
151,61,1
142,62,1
118,63,1
128,64,1
125,65,1
123,66,1
110,67,1
134,68,1
109,69,1
134,70,1
113,71,1
133,72,1
126,73,1
158,74,1
150,75,1
125,76,1
147,77,1
125,78,1
168,79,1
156,80,1
128,81,1
125,82,1
118,83,1
120,84,1
122,85,1
118,86,1
130,87,1
165,88,1
140,89,1
151,90,1
136,91,1
141,92,1
156,93,1
135,94,1
158,95,1
165,96,1
159,97,1
178,98,1
186,99,1
201,100,1
205,101,1
257,102,1
270,103,1
274,104,1
326,105,1
330,106,1
441,107,1
509,108,1
441,109,1
526,110,1
465,111,1
383,112,1
412,113,1
299,114,1
294,115,1
286,116,1
226,117,1
180,118,1
215,119,1
192,120,1
175,121,1
177,122,1
190,123,1
183,124,1
163,125,1
194,126,1
178,127,1
214,128,1
150,129,1
166,130,1
122,131,1
110,132,1
140,133,1
118,134,1
72,135,1
96,136,1
56,137,1
60,138,1
31,139,1
32,140,1
18,141,1
18,142,1
16,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
1,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
3,34,2
19,35,2
22,36,2
33,37,2
64,38,2
89,39,2
118,40,2
162,41,2
165,42,2
255,43,2
366,44,2
487,45,2
584,46,2
750,47,2
667,48,2
644,49,2
740,50,2
619,51,2
500,52,2
429,53,2
321,54,2
318,55,2
250,56,2
233,57,2
195,58,2
146,59,2
177,60,2
149,61,2
138,62,2
101,63,2
127,64,2
151,65,2
143,66,2
112,67,2
145,68,2
128,69,2
149,70,2
111,71,2
139,72,2
133,73,2
150,74,2
186,75,2
165,76,2
138,77,2
142,78,2
150,79,2
146,80,2
124,81,2
129,82,2
145,83,2
128,84,2
133,85,2
155,86,2
114,87,2
116,88,2
179,89,2
127,90,2
173,91,2
138,92,2
143,93,2
147,94,2
125,95,2
147,96,2
152,97,2
179,98,2
154,99,2
242,100,2
247,101,2
234,102,2
277,103,2
327,104,2
365,105,2
347,106,2
489,107,2
456,108,2
390,109,2
527,110,2
429,111,2
369,112,2
420,113,2
343,114,2
308,115,2
201,116,2
296,117,2
189,118,2
177,119,2
216,120,2
229,121,2
196,122,2
184,123,2
191,124,2
197,125,2
221,126,2
177,127,2
172,128,2
198,129,2
157,130,2
153,131,2
135,132,2
118,133,2
139,134,2
72,135,2
137,136,2
56,137,2
48,138,2
33,139,2
34,140,2
33,141,2
16,142,2
11,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
4,5,2
2,6,2
6,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
