Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
124,56,3,2019-01-01,9:20,3,1,2.0,阴
167,57,3,2019-01-01,9:30,3,1,2.0,阴
161,58,3,2019-01-01,9:40,3,1,2.0,阴
133,59,3,2019-01-01,9:50,3,1,2.0,阴
197,60,3,2019-01-01,10:0,3,1,2.0,阴
209,61,3,2019-01-01,10:10,3,1,2.0,阴
195,62,3,2019-01-01,10:20,3,1,2.0,阴
241,63,3,2019-01-01,10:30,3,1,2.0,阴
176,64,3,2019-01-01,10:40,3,1,2.0,阴
185,65,3,2019-01-01,10:50,3,1,2.0,阴
179,66,3,2019-01-01,11:0,3,1,2.0,阴
229,67,3,2019-01-01,11:10,3,1,2.0,阴
195,68,3,2019-01-01,11:20,3,1,2.0,阴
172,69,3,2019-01-01,11:30,3,1,2.0,阴
207,70,3,2019-01-01,11:40,3,1,2.0,阴
179,71,3,2019-01-01,11:50,3,1,2.0,阴
157,72,3,2019-01-01,12:0,3,1,2.0,阴
202,73,3,2019-01-01,12:10,3,1,2.0,阴
173,74,3,2019-01-01,12:20,3,1,2.0,阴
199,75,3,2019-01-01,12:30,3,1,2.0,阴
220,76,3,2019-01-01,12:40,3,1,2.0,阴
216,77,3,2019-01-01,12:50,3,1,2.0,阴
203,78,3,2019-01-01,13:0,3,1,2.0,阴
219,79,3,2019-01-01,13:10,3,1,2.0,阴
177,80,3,2019-01-01,13:20,3,1,2.0,阴
253,81,3,2019-01-01,13:30,3,1,2.0,阴
179,82,3,2019-01-01,13:40,3,1,2.0,阴
260,83,3,2019-01-01,13:50,3,1,2.0,阴
190,84,3,2019-01-01,14:0,3,1,2.0,阴
240,85,3,2019-01-01,14:10,3,1,2.0,阴
216,86,3,2019-01-01,14:20,3,1,2.0,阴
260,87,3,2019-01-01,14:30,3,1,2.0,阴
233,88,3,2019-01-01,14:40,3,1,2.0,阴
260,89,3,2019-01-01,14:50,3,1,2.0,阴
222,90,3,2019-01-01,15:0,3,1,2.0,阴
279,91,3,2019-01-01,15:10,3,1,2.0,阴
240,92,3,2019-01-01,15:20,3,1,2.0,阴
273,93,3,2019-01-01,15:30,3,1,2.0,阴
209,94,3,2019-01-01,15:40,3,1,2.0,阴
260,95,3,2019-01-01,15:50,3,1,2.0,阴
213,96,3,2019-01-01,16:0,3,1,2.0,阴
300,97,3,2019-01-01,16:10,3,1,2.0,阴
217,98,3,2019-01-01,16:20,3,1,2.0,阴
288,99,3,2019-01-01,16:30,3,1,2.0,阴
175,100,3,2019-01-01,16:40,3,1,2.0,阴
327,101,3,2019-01-01,16:50,3,1,2.0,阴
279,102,3,2019-01-01,17:0,3,1,2.0,阴
265,103,3,2019-01-01,17:10,3,1,2.0,阴
228,104,3,2019-01-01,17:20,3,1,2.0,阴
298,105,3,2019-01-01,17:30,3,1,2.0,阴
263,106,3,2019-01-01,17:40,3,1,2.0,阴
270,107,3,2019-01-01,17:50,3,1,2.0,阴
219,108,3,2019-01-01,18:0,3,1,2.0,阴
309,109,3,2019-01-01,18:10,3,1,2.0,阴
206,110,3,2019-01-01,18:20,3,1,2.0,阴
270,111,3,2019-01-01,18:30,3,1,2.0,阴
226,112,3,2019-01-01,18:40,3,1,2.0,阴
242,113,3,2019-01-01,18:50,3,1,2.0,阴
216,114,3,2019-01-01,19:0,3,1,2.0,阴
222,115,3,2019-01-01,19:10,3,1,2.0,阴
181,116,3,2019-01-01,19:20,3,1,2.0,阴
256,117,3,2019-01-01,19:30,3,1,2.0,阴
213,118,3,2019-01-01,19:40,3,1,2.0,阴
220,119,3,2019-01-01,19:50,3,1,2.0,阴
228,120,3,2019-01-01,20:0,3,1,2.0,阴
226,121,3,2019-01-01,20:10,3,1,2.0,阴
192,122,3,2019-01-01,20:20,3,1,2.0,阴
239,123,3,2019-01-01,20:30,3,1,2.0,阴
228,124,3,2019-01-01,20:40,3,1,2.0,阴
210,125,3,2019-01-01,20:50,3,1,2.0,阴
201,126,3,2019-01-01,21:0,3,1,2.0,阴
179,127,3,2019-01-01,21:10,3,1,2.0,阴
156,128,3,2019-01-01,21:20,3,1,2.0,阴
213,129,3,2019-01-01,21:30,3,1,2.0,阴
137,130,3,2019-01-01,21:40,3,1,2.0,阴
108,131,3,2019-01-01,21:50,3,1,2.0,阴
140,132,3,2019-01-01,22:0,3,1,2.0,阴
68,133,3,2019-01-01,22:10,3,1,2.0,阴
133,134,3,2019-01-01,22:20,3,1,2.0,阴
129,135,3,2019-01-01,22:30,3,1,2.0,阴
74,136,3,2019-01-01,22:40,3,1,2.0,阴
118,137,3,2019-01-01,22:50,3,1,2.0,阴
64,138,3,2019-01-01,23:0,3,1,2.0,阴
80,139,3,2019-01-01,23:10,3,1,2.0,阴
40,140,3,2019-01-01,23:20,3,1,2.0,阴
19,141,3,2019-01-01,23:30,3,1,2.0,阴
38,142,3,2019-01-01,23:40,3,1,2.0,阴
19,143,3,2019-01-01,23:50,3,1,2.0,阴
6,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
7,1,2,2019-01-02,0:10,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:20,3,2,2.5,雨夹雪
1,3,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,0:40,3,2,2.5,雨夹雪
0,5,2,2019-01-02,0:50,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:10,3,2,2.5,雨夹雪
0,8,2,2019-01-02,1:20,3,2,2.5,雨夹雪
0,9,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,1:40,3,2,2.5,雨夹雪
1,11,2,2019-01-02,1:50,3,2,2.5,雨夹雪
0,12,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,2:10,3,2,2.5,雨夹雪
0,14,2,2019-01-02,2:20,3,2,2.5,雨夹雪
0,15,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,16,2,2019-01-02,2:40,3,2,2.5,雨夹雪
0,17,2,2019-01-02,2:50,3,2,2.5,雨夹雪
3,18,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,19,2,2019-01-02,3:10,3,2,2.5,雨夹雪
0,20,2,2019-01-02,3:20,3,2,2.5,雨夹雪
0,21,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,22,2,2019-01-02,3:40,3,2,2.5,雨夹雪
0,23,2,2019-01-02,3:50,3,2,2.5,雨夹雪
0,24,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,25,2,2019-01-02,4:10,3,2,2.5,雨夹雪
0,26,2,2019-01-02,4:20,3,2,2.5,雨夹雪
0,27,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,28,2,2019-01-02,4:40,3,2,2.5,雨夹雪
0,29,2,2019-01-02,4:50,3,2,2.5,雨夹雪
0,30,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,31,2,2019-01-02,5:10,3,2,2.5,雨夹雪
0,32,2,2019-01-02,5:20,3,2,2.5,雨夹雪
0,33,2,2019-01-02,5:30,3,2,2.5,雨夹雪
2,34,2,2019-01-02,5:40,3,2,2.5,雨夹雪
25,35,2,2019-01-02,5:50,3,2,2.5,雨夹雪
31,36,2,2019-01-02,6:0,3,2,2.5,雨夹雪
53,37,2,2019-01-02,6:10,3,2,2.5,雨夹雪
84,38,2,2019-01-02,6:20,3,2,2.5,雨夹雪
118,39,2,2019-01-02,6:30,3,2,2.5,雨夹雪
137,40,2,2019-01-02,6:40,3,2,2.5,雨夹雪
180,41,2,2019-01-02,6:50,3,2,2.5,雨夹雪
199,42,2,2019-01-02,7:0,3,2,2.5,雨夹雪
274,43,2,2019-01-02,7:10,3,2,2.5,雨夹雪
398,44,2,2019-01-02,7:20,3,2,2.5,雨夹雪
507,45,2,2019-01-02,7:30,3,2,2.5,雨夹雪
594,46,2,2019-01-02,7:40,3,2,2.5,雨夹雪
658,47,2,2019-01-02,7:50,3,2,2.5,雨夹雪
642,48,2,2019-01-02,8:0,3,2,2.5,雨夹雪
714,49,2,2019-01-02,8:10,3,2,2.5,雨夹雪
534,50,2,2019-01-02,8:20,3,2,2.5,雨夹雪
560,51,2,2019-01-02,8:30,3,2,2.5,雨夹雪
509,52,2,2019-01-02,8:40,3,2,2.5,雨夹雪
361,53,2,2019-01-02,8:50,3,2,2.5,雨夹雪
300,54,2,2019-01-02,9:0,3,2,2.5,雨夹雪
287,55,2,2019-01-02,9:10,3,2,2.5,雨夹雪
245,56,2,2019-01-02,9:20,3,2,2.5,雨夹雪
240,57,2,2019-01-02,9:30,3,2,2.5,雨夹雪
163,58,2,2019-01-02,9:40,3,2,2.5,雨夹雪
140,59,2,2019-01-02,9:50,3,2,2.5,雨夹雪
166,60,2,2019-01-02,10:0,3,2,2.5,雨夹雪
152,61,2,2019-01-02,10:10,3,2,2.5,雨夹雪
116,62,2,2019-01-02,10:20,3,2,2.5,雨夹雪
153,63,2,2019-01-02,10:30,3,2,2.5,雨夹雪
137,64,2,2019-01-02,10:40,3,2,2.5,雨夹雪
148,65,2,2019-01-02,10:50,3,2,2.5,雨夹雪
124,66,2,2019-01-02,11:0,3,2,2.5,雨夹雪
145,67,2,2019-01-02,11:10,3,2,2.5,雨夹雪
134,68,2,2019-01-02,11:20,3,2,2.5,雨夹雪
112,69,2,2019-01-02,11:30,3,2,2.5,雨夹雪
124,70,2,2019-01-02,11:40,3,2,2.5,雨夹雪
139,71,2,2019-01-02,11:50,3,2,2.5,雨夹雪
145,72,2,2019-01-02,12:0,3,2,2.5,雨夹雪
149,73,2,2019-01-02,12:10,3,2,2.5,雨夹雪
114,74,2,2019-01-02,12:20,3,2,2.5,雨夹雪
160,75,2,2019-01-02,12:30,3,2,2.5,雨夹雪
150,76,2,2019-01-02,12:40,3,2,2.5,雨夹雪
128,77,2,2019-01-02,12:50,3,2,2.5,雨夹雪
153,78,2,2019-01-02,13:0,3,2,2.5,雨夹雪
131,79,2,2019-01-02,13:10,3,2,2.5,雨夹雪
130,80,2,2019-01-02,13:20,3,2,2.5,雨夹雪
136,81,2,2019-01-02,13:30,3,2,2.5,雨夹雪
136,82,2,2019-01-02,13:40,3,2,2.5,雨夹雪
144,83,2,2019-01-02,13:50,3,2,2.5,雨夹雪
141,84,2,2019-01-02,14:0,3,2,2.5,雨夹雪
127,85,2,2019-01-02,14:10,3,2,2.5,雨夹雪
115,86,2,2019-01-02,14:20,3,2,2.5,雨夹雪
123,87,2,2019-01-02,14:30,3,2,2.5,雨夹雪
140,88,2,2019-01-02,14:40,3,2,2.5,雨夹雪
144,89,2,2019-01-02,14:50,3,2,2.5,雨夹雪
165,90,2,2019-01-02,15:0,3,2,2.5,雨夹雪
153,91,2,2019-01-02,15:10,3,2,2.5,雨夹雪
123,92,2,2019-01-02,15:20,3,2,2.5,雨夹雪
147,93,2,2019-01-02,15:30,3,2,2.5,雨夹雪
151,94,2,2019-01-02,15:40,3,2,2.5,雨夹雪
183,95,2,2019-01-02,15:50,3,2,2.5,雨夹雪
154,96,2,2019-01-02,16:0,3,2,2.5,雨夹雪
167,97,2,2019-01-02,16:10,3,2,2.5,雨夹雪
181,98,2,2019-01-02,16:20,3,2,2.5,雨夹雪
208,99,2,2019-01-02,16:30,3,2,2.5,雨夹雪
191,100,2,2019-01-02,16:40,3,2,2.5,雨夹雪
200,101,2,2019-01-02,16:50,3,2,2.5,雨夹雪
213,102,2,2019-01-02,17:0,3,2,2.5,雨夹雪
272,103,2,2019-01-02,17:10,3,2,2.5,雨夹雪
244,104,2,2019-01-02,17:20,3,2,2.5,雨夹雪
286,105,2,2019-01-02,17:30,3,2,2.5,雨夹雪
443,106,2,2019-01-02,17:40,3,2,2.5,雨夹雪
355,107,2,2019-01-02,17:50,3,2,2.5,雨夹雪
463,108,2,2019-01-02,18:0,3,2,2.5,雨夹雪
423,109,2,2019-01-02,18:10,3,2,2.5,雨夹雪
493,110,2,2019-01-02,18:20,3,2,2.5,雨夹雪
462,111,2,2019-01-02,18:30,3,2,2.5,雨夹雪
358,112,2,2019-01-02,18:40,3,2,2.5,雨夹雪
333,113,2,2019-01-02,18:50,3,2,2.5,雨夹雪
305,114,2,2019-01-02,19:0,3,2,2.5,雨夹雪
359,115,2,2019-01-02,19:10,3,2,2.5,雨夹雪
255,116,2,2019-01-02,19:20,3,2,2.5,雨夹雪
226,117,2,2019-01-02,19:30,3,2,2.5,雨夹雪
248,118,2,2019-01-02,19:40,3,2,2.5,雨夹雪
190,119,2,2019-01-02,19:50,3,2,2.5,雨夹雪
213,120,2,2019-01-02,20:0,3,2,2.5,雨夹雪
163,121,2,2019-01-02,20:10,3,2,2.5,雨夹雪
187,122,2,2019-01-02,20:20,3,2,2.5,雨夹雪
164,123,2,2019-01-02,20:30,3,2,2.5,雨夹雪
221,124,2,2019-01-02,20:40,3,2,2.5,雨夹雪
111,125,2,2019-01-02,20:50,3,2,2.5,雨夹雪
200,126,2,2019-01-02,21:0,3,2,2.5,雨夹雪
144,127,2,2019-01-02,21:10,3,2,2.5,雨夹雪
166,128,2,2019-01-02,21:20,3,2,2.5,雨夹雪
144,129,2,2019-01-02,21:30,3,2,2.5,雨夹雪
123,130,2,2019-01-02,21:40,3,2,2.5,雨夹雪
132,131,2,2019-01-02,21:50,3,2,2.5,雨夹雪
112,132,2,2019-01-02,22:0,3,2,2.5,雨夹雪
100,133,2,2019-01-02,22:10,3,2,2.5,雨夹雪
63,134,2,2019-01-02,22:20,3,2,2.5,雨夹雪
108,135,2,2019-01-02,22:30,3,2,2.5,雨夹雪
91,136,2,2019-01-02,22:40,3,2,2.5,雨夹雪
42,137,2,2019-01-02,22:50,3,2,2.5,雨夹雪
63,138,2,2019-01-02,23:0,3,2,2.5,雨夹雪
26,139,2,2019-01-02,23:10,3,2,2.5,雨夹雪
27,140,2,2019-01-02,23:20,3,2,2.5,雨夹雪
29,141,2,2019-01-02,23:30,3,2,2.5,雨夹雪
15,142,2,2019-01-02,23:40,3,2,2.5,雨夹雪
8,143,2,2019-01-02,23:50,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
1,1,2,2019-01-03,0:10,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:20,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,0:40,5,4,4.5,雨夹雪
0,5,2,2019-01-03,0:50,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:0,5,4,4.5,雨夹雪
7,7,2,2019-01-03,1:10,5,4,4.5,雨夹雪
0,8,2,2019-01-03,1:20,5,4,4.5,雨夹雪
0,9,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,1:40,5,4,4.5,雨夹雪
0,11,2,2019-01-03,1:50,5,4,4.5,雨夹雪
0,12,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,2:10,5,4,4.5,雨夹雪
0,14,2,2019-01-03,2:20,5,4,4.5,雨夹雪
0,15,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,16,2,2019-01-03,2:40,5,4,4.5,雨夹雪
0,17,2,2019-01-03,2:50,5,4,4.5,雨夹雪
0,18,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,19,2,2019-01-03,3:10,5,4,4.5,雨夹雪
0,20,2,2019-01-03,3:20,5,4,4.5,雨夹雪
0,21,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,22,2,2019-01-03,3:40,5,4,4.5,雨夹雪
0,23,2,2019-01-03,3:50,5,4,4.5,雨夹雪
0,24,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,25,2,2019-01-03,4:10,5,4,4.5,雨夹雪
0,26,2,2019-01-03,4:20,5,4,4.5,雨夹雪
0,27,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,28,2,2019-01-03,4:40,5,4,4.5,雨夹雪
0,29,2,2019-01-03,4:50,5,4,4.5,雨夹雪
0,30,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,31,2,2019-01-03,5:10,5,4,4.5,雨夹雪
0,32,2,2019-01-03,5:20,5,4,4.5,雨夹雪
0,33,2,2019-01-03,5:30,5,4,4.5,雨夹雪
0,34,2,2019-01-03,5:40,5,4,4.5,雨夹雪
11,35,2,2019-01-03,5:50,5,4,4.5,雨夹雪
20,36,2,2019-01-03,6:0,5,4,4.5,雨夹雪
41,37,2,2019-01-03,6:10,5,4,4.5,雨夹雪
74,38,2,2019-01-03,6:20,5,4,4.5,雨夹雪
104,39,2,2019-01-03,6:30,5,4,4.5,雨夹雪
125,40,2,2019-01-03,6:40,5,4,4.5,雨夹雪
162,41,2,2019-01-03,6:50,5,4,4.5,雨夹雪
191,42,2,2019-01-03,7:0,5,4,4.5,雨夹雪
247,43,2,2019-01-03,7:10,5,4,4.5,雨夹雪
365,44,2,2019-01-03,7:20,5,4,4.5,雨夹雪
507,45,2,2019-01-03,7:30,5,4,4.5,雨夹雪
572,46,2,2019-01-03,7:40,5,4,4.5,雨夹雪
630,47,2,2019-01-03,7:50,5,4,4.5,雨夹雪
640,48,2,2019-01-03,8:0,5,4,4.5,雨夹雪
632,49,2,2019-01-03,8:10,5,4,4.5,雨夹雪
515,50,2,2019-01-03,8:20,5,4,4.5,雨夹雪
573,51,2,2019-01-03,8:30,5,4,4.5,雨夹雪
520,52,2,2019-01-03,8:40,5,4,4.5,雨夹雪
408,53,2,2019-01-03,8:50,5,4,4.5,雨夹雪
314,54,2,2019-01-03,9:0,5,4,4.5,雨夹雪
281,55,2,2019-01-03,9:10,5,4,4.5,雨夹雪
255,56,2,2019-01-03,9:20,5,4,4.5,雨夹雪
248,57,2,2019-01-03,9:30,5,4,4.5,雨夹雪
207,58,2,2019-01-03,9:40,5,4,4.5,雨夹雪
143,59,2,2019-01-03,9:50,5,4,4.5,雨夹雪
141,60,2,2019-01-03,10:0,5,4,4.5,雨夹雪
158,61,2,2019-01-03,10:10,5,4,4.5,雨夹雪
147,62,2,2019-01-03,10:20,5,4,4.5,雨夹雪
142,63,2,2019-01-03,10:30,5,4,4.5,雨夹雪
80,64,2,2019-01-03,10:40,5,4,4.5,雨夹雪
93,65,2,2019-01-03,10:50,5,4,4.5,雨夹雪
123,66,2,2019-01-03,11:0,5,4,4.5,雨夹雪
116,67,2,2019-01-03,11:10,5,4,4.5,雨夹雪
138,68,2,2019-01-03,11:20,5,4,4.5,雨夹雪
138,69,2,2019-01-03,11:30,5,4,4.5,雨夹雪
118,70,2,2019-01-03,11:40,5,4,4.5,雨夹雪
118,71,2,2019-01-03,11:50,5,4,4.5,雨夹雪
150,72,2,2019-01-03,12:0,5,4,4.5,雨夹雪
130,73,2,2019-01-03,12:10,5,4,4.5,雨夹雪
119,74,2,2019-01-03,12:20,5,4,4.5,雨夹雪
146,75,2,2019-01-03,12:30,5,4,4.5,雨夹雪
154,76,2,2019-01-03,12:40,5,4,4.5,雨夹雪
139,77,2,2019-01-03,12:50,5,4,4.5,雨夹雪
147,78,2,2019-01-03,13:0,5,4,4.5,雨夹雪
128,79,2,2019-01-03,13:10,5,4,4.5,雨夹雪
149,80,2,2019-01-03,13:20,5,4,4.5,雨夹雪
126,81,2,2019-01-03,13:30,5,4,4.5,雨夹雪
113,82,2,2019-01-03,13:40,5,4,4.5,雨夹雪
100,83,2,2019-01-03,13:50,5,4,4.5,雨夹雪
120,84,2,2019-01-03,14:0,5,4,4.5,雨夹雪
120,85,2,2019-01-03,14:10,5,4,4.5,雨夹雪
125,86,2,2019-01-03,14:20,5,4,4.5,雨夹雪
127,87,2,2019-01-03,14:30,5,4,4.5,雨夹雪
130,88,2,2019-01-03,14:40,5,4,4.5,雨夹雪
152,89,2,2019-01-03,14:50,5,4,4.5,雨夹雪
118,90,2,2019-01-03,15:0,5,4,4.5,雨夹雪
128,91,2,2019-01-03,15:10,5,4,4.5,雨夹雪
118,92,2,2019-01-03,15:20,5,4,4.5,雨夹雪
112,93,2,2019-01-03,15:30,5,4,4.5,雨夹雪
148,94,2,2019-01-03,15:40,5,4,4.5,雨夹雪
154,95,2,2019-01-03,15:50,5,4,4.5,雨夹雪
189,96,2,2019-01-03,16:0,5,4,4.5,雨夹雪
161,97,2,2019-01-03,16:10,5,4,4.5,雨夹雪
153,98,2,2019-01-03,16:20,5,4,4.5,雨夹雪
158,99,2,2019-01-03,16:30,5,4,4.5,雨夹雪
194,100,2,2019-01-03,16:40,5,4,4.5,雨夹雪
185,101,2,2019-01-03,16:50,5,4,4.5,雨夹雪
203,102,2,2019-01-03,17:0,5,4,4.5,雨夹雪
214,103,2,2019-01-03,17:10,5,4,4.5,雨夹雪
281,104,2,2019-01-03,17:20,5,4,4.5,雨夹雪
328,105,2,2019-01-03,17:30,5,4,4.5,雨夹雪
420,106,2,2019-01-03,17:40,5,4,4.5,雨夹雪
357,107,2,2019-01-03,17:50,5,4,4.5,雨夹雪
430,108,2,2019-01-03,18:0,5,4,4.5,雨夹雪
452,109,2,2019-01-03,18:10,5,4,4.5,雨夹雪
449,110,2,2019-01-03,18:20,5,4,4.5,雨夹雪
426,111,2,2019-01-03,18:30,5,4,4.5,雨夹雪
384,112,2,2019-01-03,18:40,5,4,4.5,雨夹雪
283,113,2,2019-01-03,18:50,5,4,4.5,雨夹雪
310,114,2,2019-01-03,19:0,5,4,4.5,雨夹雪
344,115,2,2019-01-03,19:10,5,4,4.5,雨夹雪
243,116,2,2019-01-03,19:20,5,4,4.5,雨夹雪
226,117,2,2019-01-03,19:30,5,4,4.5,雨夹雪
255,118,2,2019-01-03,19:40,5,4,4.5,雨夹雪
154,119,2,2019-01-03,19:50,5,4,4.5,雨夹雪
199,120,2,2019-01-03,20:0,5,4,4.5,雨夹雪
205,121,2,2019-01-03,20:10,5,4,4.5,雨夹雪
178,122,2,2019-01-03,20:20,5,4,4.5,雨夹雪
193,123,2,2019-01-03,20:30,5,4,4.5,雨夹雪
143,124,2,2019-01-03,20:40,5,4,4.5,雨夹雪
216,125,2,2019-01-03,20:50,5,4,4.5,雨夹雪
227,126,2,2019-01-03,21:0,5,4,4.5,雨夹雪
166,127,2,2019-01-03,21:10,5,4,4.5,雨夹雪
187,128,2,2019-01-03,21:20,5,4,4.5,雨夹雪
175,129,2,2019-01-03,21:30,5,4,4.5,雨夹雪
135,130,2,2019-01-03,21:40,5,4,4.5,雨夹雪
167,131,2,2019-01-03,21:50,5,4,4.5,雨夹雪
121,132,2,2019-01-03,22:0,5,4,4.5,雨夹雪
139,133,2,2019-01-03,22:10,5,4,4.5,雨夹雪
57,134,2,2019-01-03,22:20,5,4,4.5,雨夹雪
98,135,2,2019-01-03,22:30,5,4,4.5,雨夹雪
69,136,2,2019-01-03,22:40,5,4,4.5,雨夹雪
48,137,2,2019-01-03,22:50,5,4,4.5,雨夹雪
61,138,2,2019-01-03,23:0,5,4,4.5,雨夹雪
18,139,2,2019-01-03,23:10,5,4,4.5,雨夹雪
28,140,2,2019-01-03,23:20,5,4,4.5,雨夹雪
23,141,2,2019-01-03,23:30,5,4,4.5,雨夹雪
15,142,2,2019-01-03,23:40,5,4,4.5,雨夹雪
18,143,2,2019-01-03,23:50,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:10,8,5,6.5,中雨
1,2,1,2019-01-04,0:20,8,5,6.5,中雨
0,3,1,2019-01-04,0:30,8,5,6.5,中雨
0,4,1,2019-01-04,0:40,8,5,6.5,中雨
0,5,1,2019-01-04,0:50,8,5,6.5,中雨
0,6,1,2019-01-04,1:0,8,5,6.5,中雨
0,7,1,2019-01-04,1:10,8,5,6.5,中雨
0,8,1,2019-01-04,1:20,8,5,6.5,中雨
0,9,1,2019-01-04,1:30,8,5,6.5,中雨
0,10,1,2019-01-04,1:40,8,5,6.5,中雨
0,11,1,2019-01-04,1:50,8,5,6.5,中雨
0,12,1,2019-01-04,2:0,8,5,6.5,中雨
0,13,1,2019-01-04,2:10,8,5,6.5,中雨
0,14,1,2019-01-04,2:20,8,5,6.5,中雨
0,15,1,2019-01-04,2:30,8,5,6.5,中雨
0,16,1,2019-01-04,2:40,8,5,6.5,中雨
0,17,1,2019-01-04,2:50,8,5,6.5,中雨
0,18,1,2019-01-04,3:0,8,5,6.5,中雨
0,19,1,2019-01-04,3:10,8,5,6.5,中雨
0,20,1,2019-01-04,3:20,8,5,6.5,中雨
0,21,1,2019-01-04,3:30,8,5,6.5,中雨
0,22,1,2019-01-04,3:40,8,5,6.5,中雨
