Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
129,56,3,2019-01-01,9:20,3,1,2.0,阴
168,57,3,2019-01-01,9:30,3,1,2.0,阴
176,58,3,2019-01-01,9:40,3,1,2.0,阴
200,59,3,2019-01-01,9:50,3,1,2.0,阴
198,60,3,2019-01-01,10:0,3,1,2.0,阴
192,61,3,2019-01-01,10:10,3,1,2.0,阴
176,62,3,2019-01-01,10:20,3,1,2.0,阴
217,63,3,2019-01-01,10:30,3,1,2.0,阴
194,64,3,2019-01-01,10:40,3,1,2.0,阴
224,65,3,2019-01-01,10:50,3,1,2.0,阴
247,66,3,2019-01-01,11:0,3,1,2.0,阴
215,67,3,2019-01-01,11:10,3,1,2.0,阴
256,68,3,2019-01-01,11:20,3,1,2.0,阴
274,69,3,2019-01-01,11:30,3,1,2.0,阴
249,70,3,2019-01-01,11:40,3,1,2.0,阴
294,71,3,2019-01-01,11:50,3,1,2.0,阴
291,72,3,2019-01-01,12:0,3,1,2.0,阴
292,73,3,2019-01-01,12:10,3,1,2.0,阴
286,74,3,2019-01-01,12:20,3,1,2.0,阴
295,75,3,2019-01-01,12:30,3,1,2.0,阴
256,76,3,2019-01-01,12:40,3,1,2.0,阴
286,77,3,2019-01-01,12:50,3,1,2.0,阴
299,78,3,2019-01-01,13:0,3,1,2.0,阴
335,79,3,2019-01-01,13:10,3,1,2.0,阴
324,80,3,2019-01-01,13:20,3,1,2.0,阴
394,81,3,2019-01-01,13:30,3,1,2.0,阴
357,82,3,2019-01-01,13:40,3,1,2.0,阴
413,83,3,2019-01-01,13:50,3,1,2.0,阴
396,84,3,2019-01-01,14:0,3,1,2.0,阴
406,85,3,2019-01-01,14:10,3,1,2.0,阴
395,86,3,2019-01-01,14:20,3,1,2.0,阴
402,87,3,2019-01-01,14:30,3,1,2.0,阴
438,88,3,2019-01-01,14:40,3,1,2.0,阴
432,89,3,2019-01-01,14:50,3,1,2.0,阴
340,90,3,2019-01-01,15:0,3,1,2.0,阴
391,91,3,2019-01-01,15:10,3,1,2.0,阴
463,92,3,2019-01-01,15:20,3,1,2.0,阴
405,93,3,2019-01-01,15:30,3,1,2.0,阴
415,94,3,2019-01-01,15:40,3,1,2.0,阴
457,95,3,2019-01-01,15:50,3,1,2.0,阴
387,96,3,2019-01-01,16:0,3,1,2.0,阴
316,97,3,2019-01-01,16:10,3,1,2.0,阴
412,98,3,2019-01-01,16:20,3,1,2.0,阴
394,99,3,2019-01-01,16:30,3,1,2.0,阴
393,100,3,2019-01-01,16:40,3,1,2.0,阴
358,101,3,2019-01-01,16:50,3,1,2.0,阴
330,102,3,2019-01-01,17:0,3,1,2.0,阴
400,103,3,2019-01-01,17:10,3,1,2.0,阴
314,104,3,2019-01-01,17:20,3,1,2.0,阴
386,105,3,2019-01-01,17:30,3,1,2.0,阴
390,106,3,2019-01-01,17:40,3,1,2.0,阴
306,107,3,2019-01-01,17:50,3,1,2.0,阴
284,108,3,2019-01-01,18:0,3,1,2.0,阴
346,109,3,2019-01-01,18:10,3,1,2.0,阴
307,110,3,2019-01-01,18:20,3,1,2.0,阴
341,111,3,2019-01-01,18:30,3,1,2.0,阴
257,112,3,2019-01-01,18:40,3,1,2.0,阴
320,113,3,2019-01-01,18:50,3,1,2.0,阴
373,114,3,2019-01-01,19:0,3,1,2.0,阴
307,115,3,2019-01-01,19:10,3,1,2.0,阴
229,116,3,2019-01-01,19:20,3,1,2.0,阴
210,117,3,2019-01-01,19:30,3,1,2.0,阴
186,118,3,2019-01-01,19:40,3,1,2.0,阴
285,119,3,2019-01-01,19:50,3,1,2.0,阴
306,120,3,2019-01-01,20:0,3,1,2.0,阴
289,121,3,2019-01-01,20:10,3,1,2.0,阴
293,122,3,2019-01-01,20:20,3,1,2.0,阴
267,123,3,2019-01-01,20:30,3,1,2.0,阴
246,124,3,2019-01-01,20:40,3,1,2.0,阴
294,125,3,2019-01-01,20:50,3,1,2.0,阴
211,126,3,2019-01-01,21:0,3,1,2.0,阴
207,127,3,2019-01-01,21:10,3,1,2.0,阴
189,128,3,2019-01-01,21:20,3,1,2.0,阴
184,129,3,2019-01-01,21:30,3,1,2.0,阴
159,130,3,2019-01-01,21:40,3,1,2.0,阴
159,131,3,2019-01-01,21:50,3,1,2.0,阴
253,132,3,2019-01-01,22:0,3,1,2.0,阴
118,133,3,2019-01-01,22:10,3,1,2.0,阴
61,134,3,2019-01-01,22:20,3,1,2.0,阴
57,135,3,2019-01-01,22:30,3,1,2.0,阴
24,136,3,2019-01-01,22:40,3,1,2.0,阴
24,137,3,2019-01-01,22:50,3,1,2.0,阴
13,138,3,2019-01-01,23:0,3,1,2.0,阴
10,139,3,2019-01-01,23:10,3,1,2.0,阴
4,140,3,2019-01-01,23:20,3,1,2.0,阴
3,141,3,2019-01-01,23:30,3,1,2.0,阴
0,142,3,2019-01-01,23:40,3,1,2.0,阴
0,143,3,2019-01-01,23:50,3,1,2.0,阴
0,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:10,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:20,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,0:40,3,2,2.5,雨夹雪
0,5,2,2019-01-02,0:50,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:10,3,2,2.5,雨夹雪
0,8,2,2019-01-02,1:20,3,2,2.5,雨夹雪
0,9,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,1:40,3,2,2.5,雨夹雪
0,11,2,2019-01-02,1:50,3,2,2.5,雨夹雪
0,12,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,2:10,3,2,2.5,雨夹雪
0,14,2,2019-01-02,2:20,3,2,2.5,雨夹雪
0,15,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,16,2,2019-01-02,2:40,3,2,2.5,雨夹雪
0,17,2,2019-01-02,2:50,3,2,2.5,雨夹雪
0,18,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,19,2,2019-01-02,3:10,3,2,2.5,雨夹雪
0,20,2,2019-01-02,3:20,3,2,2.5,雨夹雪
0,21,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,22,2,2019-01-02,3:40,3,2,2.5,雨夹雪
0,23,2,2019-01-02,3:50,3,2,2.5,雨夹雪
0,24,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,25,2,2019-01-02,4:10,3,2,2.5,雨夹雪
0,26,2,2019-01-02,4:20,3,2,2.5,雨夹雪
0,27,2,2019-01-02,4:30,3,2,2.5,雨夹雪
1,28,2,2019-01-02,4:40,3,2,2.5,雨夹雪
0,29,2,2019-01-02,4:50,3,2,2.5,雨夹雪
0,30,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,31,2,2019-01-02,5:10,3,2,2.5,雨夹雪
0,32,2,2019-01-02,5:20,3,2,2.5,雨夹雪
1,33,2,2019-01-02,5:30,3,2,2.5,雨夹雪
0,34,2,2019-01-02,5:40,3,2,2.5,雨夹雪
0,35,2,2019-01-02,5:50,3,2,2.5,雨夹雪
6,36,2,2019-01-02,6:0,3,2,2.5,雨夹雪
8,37,2,2019-01-02,6:10,3,2,2.5,雨夹雪
13,38,2,2019-01-02,6:20,3,2,2.5,雨夹雪
26,39,2,2019-01-02,6:30,3,2,2.5,雨夹雪
24,40,2,2019-01-02,6:40,3,2,2.5,雨夹雪
40,41,2,2019-01-02,6:50,3,2,2.5,雨夹雪
37,42,2,2019-01-02,7:0,3,2,2.5,雨夹雪
76,43,2,2019-01-02,7:10,3,2,2.5,雨夹雪
60,44,2,2019-01-02,7:20,3,2,2.5,雨夹雪
147,45,2,2019-01-02,7:30,3,2,2.5,雨夹雪
255,46,2,2019-01-02,7:40,3,2,2.5,雨夹雪
432,47,2,2019-01-02,7:50,3,2,2.5,雨夹雪
605,48,2,2019-01-02,8:0,3,2,2.5,雨夹雪
936,49,2,2019-01-02,8:10,3,2,2.5,雨夹雪
1097,50,2,2019-01-02,8:20,3,2,2.5,雨夹雪
1038,51,2,2019-01-02,8:30,3,2,2.5,雨夹雪
1455,52,2,2019-01-02,8:40,3,2,2.5,雨夹雪
988,53,2,2019-01-02,8:50,3,2,2.5,雨夹雪
596,54,2,2019-01-02,9:0,3,2,2.5,雨夹雪
465,55,2,2019-01-02,9:10,3,2,2.5,雨夹雪
394,56,2,2019-01-02,9:20,3,2,2.5,雨夹雪
292,57,2,2019-01-02,9:30,3,2,2.5,雨夹雪
276,58,2,2019-01-02,9:40,3,2,2.5,雨夹雪
311,59,2,2019-01-02,9:50,3,2,2.5,雨夹雪
257,60,2,2019-01-02,10:0,3,2,2.5,雨夹雪
239,61,2,2019-01-02,10:10,3,2,2.5,雨夹雪
261,62,2,2019-01-02,10:20,3,2,2.5,雨夹雪
230,63,2,2019-01-02,10:30,3,2,2.5,雨夹雪
245,64,2,2019-01-02,10:40,3,2,2.5,雨夹雪
202,65,2,2019-01-02,10:50,3,2,2.5,雨夹雪
242,66,2,2019-01-02,11:0,3,2,2.5,雨夹雪
190,67,2,2019-01-02,11:10,3,2,2.5,雨夹雪
185,68,2,2019-01-02,11:20,3,2,2.5,雨夹雪
234,69,2,2019-01-02,11:30,3,2,2.5,雨夹雪
222,70,2,2019-01-02,11:40,3,2,2.5,雨夹雪
219,71,2,2019-01-02,11:50,3,2,2.5,雨夹雪
163,72,2,2019-01-02,12:0,3,2,2.5,雨夹雪
232,73,2,2019-01-02,12:10,3,2,2.5,雨夹雪
210,74,2,2019-01-02,12:20,3,2,2.5,雨夹雪
167,75,2,2019-01-02,12:30,3,2,2.5,雨夹雪
191,76,2,2019-01-02,12:40,3,2,2.5,雨夹雪
201,77,2,2019-01-02,12:50,3,2,2.5,雨夹雪
184,78,2,2019-01-02,13:0,3,2,2.5,雨夹雪
286,79,2,2019-01-02,13:10,3,2,2.5,雨夹雪
254,80,2,2019-01-02,13:20,3,2,2.5,雨夹雪
238,81,2,2019-01-02,13:30,3,2,2.5,雨夹雪
266,82,2,2019-01-02,13:40,3,2,2.5,雨夹雪
276,83,2,2019-01-02,13:50,3,2,2.5,雨夹雪
303,84,2,2019-01-02,14:0,3,2,2.5,雨夹雪
285,85,2,2019-01-02,14:10,3,2,2.5,雨夹雪
281,86,2,2019-01-02,14:20,3,2,2.5,雨夹雪
264,87,2,2019-01-02,14:30,3,2,2.5,雨夹雪
280,88,2,2019-01-02,14:40,3,2,2.5,雨夹雪
231,89,2,2019-01-02,14:50,3,2,2.5,雨夹雪
260,90,2,2019-01-02,15:0,3,2,2.5,雨夹雪
245,91,2,2019-01-02,15:10,3,2,2.5,雨夹雪
246,92,2,2019-01-02,15:20,3,2,2.5,雨夹雪
220,93,2,2019-01-02,15:30,3,2,2.5,雨夹雪
223,94,2,2019-01-02,15:40,3,2,2.5,雨夹雪
249,95,2,2019-01-02,15:50,3,2,2.5,雨夹雪
278,96,2,2019-01-02,16:0,3,2,2.5,雨夹雪
275,97,2,2019-01-02,16:10,3,2,2.5,雨夹雪
280,98,2,2019-01-02,16:20,3,2,2.5,雨夹雪
284,99,2,2019-01-02,16:30,3,2,2.5,雨夹雪
280,100,2,2019-01-02,16:40,3,2,2.5,雨夹雪
259,101,2,2019-01-02,16:50,3,2,2.5,雨夹雪
429,102,2,2019-01-02,17:0,3,2,2.5,雨夹雪
597,103,2,2019-01-02,17:10,3,2,2.5,雨夹雪
535,104,2,2019-01-02,17:20,3,2,2.5,雨夹雪
680,105,2,2019-01-02,17:30,3,2,2.5,雨夹雪
1100,106,2,2019-01-02,17:40,3,2,2.5,雨夹雪
912,107,2,2019-01-02,17:50,3,2,2.5,雨夹雪
743,108,2,2019-01-02,18:0,3,2,2.5,雨夹雪
744,109,2,2019-01-02,18:10,3,2,2.5,雨夹雪
674,110,2,2019-01-02,18:20,3,2,2.5,雨夹雪
500,111,2,2019-01-02,18:30,3,2,2.5,雨夹雪
410,112,2,2019-01-02,18:40,3,2,2.5,雨夹雪
417,113,2,2019-01-02,18:50,3,2,2.5,雨夹雪
370,114,2,2019-01-02,19:0,3,2,2.5,雨夹雪
302,115,2,2019-01-02,19:10,3,2,2.5,雨夹雪
265,116,2,2019-01-02,19:20,3,2,2.5,雨夹雪
242,117,2,2019-01-02,19:30,3,2,2.5,雨夹雪
213,118,2,2019-01-02,19:40,3,2,2.5,雨夹雪
192,119,2,2019-01-02,19:50,3,2,2.5,雨夹雪
220,120,2,2019-01-02,20:0,3,2,2.5,雨夹雪
244,121,2,2019-01-02,20:10,3,2,2.5,雨夹雪
183,122,2,2019-01-02,20:20,3,2,2.5,雨夹雪
170,123,2,2019-01-02,20:30,3,2,2.5,雨夹雪
197,124,2,2019-01-02,20:40,3,2,2.5,雨夹雪
190,125,2,2019-01-02,20:50,3,2,2.5,雨夹雪
173,126,2,2019-01-02,21:0,3,2,2.5,雨夹雪
195,127,2,2019-01-02,21:10,3,2,2.5,雨夹雪
85,128,2,2019-01-02,21:20,3,2,2.5,雨夹雪
163,129,2,2019-01-02,21:30,3,2,2.5,雨夹雪
431,130,2,2019-01-02,21:40,3,2,2.5,雨夹雪
250,131,2,2019-01-02,21:50,3,2,2.5,雨夹雪
103,132,2,2019-01-02,22:0,3,2,2.5,雨夹雪
70,133,2,2019-01-02,22:10,3,2,2.5,雨夹雪
41,134,2,2019-01-02,22:20,3,2,2.5,雨夹雪
26,135,2,2019-01-02,22:30,3,2,2.5,雨夹雪
32,136,2,2019-01-02,22:40,3,2,2.5,雨夹雪
22,137,2,2019-01-02,22:50,3,2,2.5,雨夹雪
15,138,2,2019-01-02,23:0,3,2,2.5,雨夹雪
1,139,2,2019-01-02,23:10,3,2,2.5,雨夹雪
1,140,2,2019-01-02,23:20,3,2,2.5,雨夹雪
0,141,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,142,2,2019-01-02,23:40,3,2,2.5,雨夹雪
0,143,2,2019-01-02,23:50,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:10,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:20,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:30,5,4,4.5,雨夹雪
2,4,2,2019-01-03,0:40,5,4,4.5,雨夹雪
24,5,2,2019-01-03,0:50,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:10,5,4,4.5,雨夹雪
0,8,2,2019-01-03,1:20,5,4,4.5,雨夹雪
0,9,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,1:40,5,4,4.5,雨夹雪
0,11,2,2019-01-03,1:50,5,4,4.5,雨夹雪
0,12,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,2:10,5,4,4.5,雨夹雪
0,14,2,2019-01-03,2:20,5,4,4.5,雨夹雪
0,15,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,16,2,2019-01-03,2:40,5,4,4.5,雨夹雪
0,17,2,2019-01-03,2:50,5,4,4.5,雨夹雪
0,18,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,19,2,2019-01-03,3:10,5,4,4.5,雨夹雪
0,20,2,2019-01-03,3:20,5,4,4.5,雨夹雪
0,21,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,22,2,2019-01-03,3:40,5,4,4.5,雨夹雪
0,23,2,2019-01-03,3:50,5,4,4.5,雨夹雪
0,24,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,25,2,2019-01-03,4:10,5,4,4.5,雨夹雪
0,26,2,2019-01-03,4:20,5,4,4.5,雨夹雪
1,27,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,28,2,2019-01-03,4:40,5,4,4.5,雨夹雪
0,29,2,2019-01-03,4:50,5,4,4.5,雨夹雪
0,30,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,31,2,2019-01-03,5:10,5,4,4.5,雨夹雪
0,32,2,2019-01-03,5:20,5,4,4.5,雨夹雪
0,33,2,2019-01-03,5:30,5,4,4.5,雨夹雪
0,34,2,2019-01-03,5:40,5,4,4.5,雨夹雪
4,35,2,2019-01-03,5:50,5,4,4.5,雨夹雪
4,36,2,2019-01-03,6:0,5,4,4.5,雨夹雪
11,37,2,2019-01-03,6:10,5,4,4.5,雨夹雪
24,38,2,2019-01-03,6:20,5,4,4.5,雨夹雪
19,39,2,2019-01-03,6:30,5,4,4.5,雨夹雪
20,40,2,2019-01-03,6:40,5,4,4.5,雨夹雪
44,41,2,2019-01-03,6:50,5,4,4.5,雨夹雪
39,42,2,2019-01-03,7:0,5,4,4.5,雨夹雪
93,43,2,2019-01-03,7:10,5,4,4.5,雨夹雪
65,44,2,2019-01-03,7:20,5,4,4.5,雨夹雪
149,45,2,2019-01-03,7:30,5,4,4.5,雨夹雪
200,46,2,2019-01-03,7:40,5,4,4.5,雨夹雪
371,47,2,2019-01-03,7:50,5,4,4.5,雨夹雪
599,48,2,2019-01-03,8:0,5,4,4.5,雨夹雪
906,49,2,2019-01-03,8:10,5,4,4.5,雨夹雪
1057,50,2,2019-01-03,8:20,5,4,4.5,雨夹雪
1047,51,2,2019-01-03,8:30,5,4,4.5,雨夹雪
1214,52,2,2019-01-03,8:40,5,4,4.5,雨夹雪
1117,53,2,2019-01-03,8:50,5,4,4.5,雨夹雪
679,54,2,2019-01-03,9:0,5,4,4.5,雨夹雪
624,55,2,2019-01-03,9:10,5,4,4.5,雨夹雪
432,56,2,2019-01-03,9:20,5,4,4.5,雨夹雪
340,57,2,2019-01-03,9:30,5,4,4.5,雨夹雪
376,58,2,2019-01-03,9:40,5,4,4.5,雨夹雪
297,59,2,2019-01-03,9:50,5,4,4.5,雨夹雪
267,60,2,2019-01-03,10:0,5,4,4.5,雨夹雪
264,61,2,2019-01-03,10:10,5,4,4.5,雨夹雪
320,62,2,2019-01-03,10:20,5,4,4.5,雨夹雪
311,63,2,2019-01-03,10:30,5,4,4.5,雨夹雪
240,64,2,2019-01-03,10:40,5,4,4.5,雨夹雪
256,65,2,2019-01-03,10:50,5,4,4.5,雨夹雪
216,66,2,2019-01-03,11:0,5,4,4.5,雨夹雪
216,67,2,2019-01-03,11:10,5,4,4.5,雨夹雪
183,68,2,2019-01-03,11:20,5,4,4.5,雨夹雪
183,69,2,2019-01-03,11:30,5,4,4.5,雨夹雪
271,70,2,2019-01-03,11:40,5,4,4.5,雨夹雪
255,71,2,2019-01-03,11:50,5,4,4.5,雨夹雪
218,72,2,2019-01-03,12:0,5,4,4.5,雨夹雪
206,73,2,2019-01-03,12:10,5,4,4.5,雨夹雪
226,74,2,2019-01-03,12:20,5,4,4.5,雨夹雪
208,75,2,2019-01-03,12:30,5,4,4.5,雨夹雪
205,76,2,2019-01-03,12:40,5,4,4.5,雨夹雪
204,77,2,2019-01-03,12:50,5,4,4.5,雨夹雪
254,78,2,2019-01-03,13:0,5,4,4.5,雨夹雪
220,79,2,2019-01-03,13:10,5,4,4.5,雨夹雪
224,80,2,2019-01-03,13:20,5,4,4.5,雨夹雪
321,81,2,2019-01-03,13:30,5,4,4.5,雨夹雪
266,82,2,2019-01-03,13:40,5,4,4.5,雨夹雪
264,83,2,2019-01-03,13:50,5,4,4.5,雨夹雪
271,84,2,2019-01-03,14:0,5,4,4.5,雨夹雪
251,85,2,2019-01-03,14:10,5,4,4.5,雨夹雪
246,86,2,2019-01-03,14:20,5,4,4.5,雨夹雪
275,87,2,2019-01-03,14:30,5,4,4.5,雨夹雪
298,88,2,2019-01-03,14:40,5,4,4.5,雨夹雪
247,89,2,2019-01-03,14:50,5,4,4.5,雨夹雪
261,90,2,2019-01-03,15:0,5,4,4.5,雨夹雪
281,91,2,2019-01-03,15:10,5,4,4.5,雨夹雪
241,92,2,2019-01-03,15:20,5,4,4.5,雨夹雪
246,93,2,2019-01-03,15:30,5,4,4.5,雨夹雪
279,94,2,2019-01-03,15:40,5,4,4.5,雨夹雪
301,95,2,2019-01-03,15:50,5,4,4.5,雨夹雪
241,96,2,2019-01-03,16:0,5,4,4.5,雨夹雪
308,97,2,2019-01-03,16:10,5,4,4.5,雨夹雪
246,98,2,2019-01-03,16:20,5,4,4.5,雨夹雪
287,99,2,2019-01-03,16:30,5,4,4.5,雨夹雪
270,100,2,2019-01-03,16:40,5,4,4.5,雨夹雪
267,101,2,2019-01-03,16:50,5,4,4.5,雨夹雪
488,102,2,2019-01-03,17:0,5,4,4.5,雨夹雪
709,103,2,2019-01-03,17:10,5,4,4.5,雨夹雪
576,104,2,2019-01-03,17:20,5,4,4.5,雨夹雪
641,105,2,2019-01-03,17:30,5,4,4.5,雨夹雪
1140,106,2,2019-01-03,17:40,5,4,4.5,雨夹雪
810,107,2,2019-01-03,17:50,5,4,4.5,雨夹雪
616,108,2,2019-01-03,18:0,5,4,4.5,雨夹雪
708,109,2,2019-01-03,18:10,5,4,4.5,雨夹雪
593,110,2,2019-01-03,18:20,5,4,4.5,雨夹雪
479,111,2,2019-01-03,18:30,5,4,4.5,雨夹雪
433,112,2,2019-01-03,18:40,5,4,4.5,雨夹雪
326,113,2,2019-01-03,18:50,5,4,4.5,雨夹雪
337,114,2,2019-01-03,19:0,5,4,4.5,雨夹雪
284,115,2,2019-01-03,19:10,5,4,4.5,雨夹雪
210,116,2,2019-01-03,19:20,5,4,4.5,雨夹雪
244,117,2,2019-01-03,19:30,5,4,4.5,雨夹雪
239,118,2,2019-01-03,19:40,5,4,4.5,雨夹雪
203,119,2,2019-01-03,19:50,5,4,4.5,雨夹雪
202,120,2,2019-01-03,20:0,5,4,4.5,雨夹雪
249,121,2,2019-01-03,20:10,5,4,4.5,雨夹雪
216,122,2,2019-01-03,20:20,5,4,4.5,雨夹雪
191,123,2,2019-01-03,20:30,5,4,4.5,雨夹雪
196,124,2,2019-01-03,20:40,5,4,4.5,雨夹雪
248,125,2,2019-01-03,20:50,5,4,4.5,雨夹雪
217,126,2,2019-01-03,21:0,5,4,4.5,雨夹雪
215,127,2,2019-01-03,21:10,5,4,4.5,雨夹雪
128,128,2,2019-01-03,21:20,5,4,4.5,雨夹雪
189,129,2,2019-01-03,21:30,5,4,4.5,雨夹雪
192,130,2,2019-01-03,21:40,5,4,4.5,雨夹雪
118,131,2,2019-01-03,21:50,5,4,4.5,雨夹雪
67,132,2,2019-01-03,22:0,5,4,4.5,雨夹雪
63,133,2,2019-01-03,22:10,5,4,4.5,雨夹雪
46,134,2,2019-01-03,22:20,5,4,4.5,雨夹雪
43,135,2,2019-01-03,22:30,5,4,4.5,雨夹雪
28,136,2,2019-01-03,22:40,5,4,4.5,雨夹雪
23,137,2,2019-01-03,22:50,5,4,4.5,雨夹雪
18,138,2,2019-01-03,23:0,5,4,4.5,雨夹雪
3,139,2,2019-01-03,23:10,5,4,4.5,雨夹雪
2,140,2,2019-01-03,23:20,5,4,4.5,雨夹雪
0,141,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,142,2,2019-01-03,23:40,5,4,4.5,雨夹雪
0,143,2,2019-01-03,23:50,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:10,8,5,6.5,中雨
0,2,1,2019-01-04,0:20,8,5,6.5,中雨
0,3,1,2019-01-04,0:30,8,5,6.5,中雨
0,4,1,2019-01-04,0:40,8,5,6.5,中雨
0,5,1,2019-01-04,0:50,8,5,6.5,中雨
0,6,1,2019-01-04,1:0,8,5,6.5,中雨
0,7,1,2019-01-04,1:10,8,5,6.5,中雨
0,8,1,2019-01-04,1:20,8,5,6.5,中雨
0,9,1,2019-01-04,1:30,8,5,6.5,中雨
0,10,1,2019-01-04,1:40,8,5,6.5,中雨
0,11,1,2019-01-04,1:50,8,5,6.5,中雨
0,12,1,2019-01-04,2:0,8,5,6.5,中雨
0,13,1,2019-01-04,2:10,8,5,6.5,中雨
1,14,1,2019-01-04,2:20,8,5,6.5,中雨
0,15,1,2019-01-04,2:30,8,5,6.5,中雨
0,16,1,2019-01-04,2:40,8,5,6.5,中雨
0,17,1,2019-01-04,2:50,8,5,6.5,中雨
0,18,1,2019-01-04,3:0,8,5,6.5,中雨
0,19,1,2019-01-04,3:10,8,5,6.5,中雨
0,20,1,2019-01-04,3:20,8,5,6.5,中雨
0,21,1,2019-01-04,3:30,8,5,6.5,中雨
0,22,1,2019-01-04,3:40,8,5,6.5,中雨
