Num,Minute,DateType
1326,53,2
861,54,2
694,55,2
539,56,2
593,57,2
445,58,2
410,59,2
316,60,2
312,61,2
354,62,2
289,63,2
304,64,2
264,65,2
266,66,2
281,67,2
249,68,2
301,69,2
273,70,2
302,71,2
270,72,2
290,73,2
241,74,2
245,75,2
303,76,2
294,77,2
314,78,2
315,79,2
292,80,2
346,81,2
322,82,2
345,83,2
330,84,2
323,85,2
304,86,2
339,87,2
329,88,2
280,89,2
329,90,2
326,91,2
304,92,2
391,93,2
361,94,2
332,95,2
369,96,2
336,97,2
405,98,2
437,99,2
446,100,2
413,101,2
543,102,2
879,103,2
817,104,2
970,105,2
1146,106,2
1074,107,2
889,108,2
919,109,2
805,110,2
653,111,2
559,112,2
451,113,2
414,114,2
369,115,2
324,116,2
305,117,2
333,118,2
300,119,2
339,120,2
309,121,2
314,122,2
332,123,2
345,124,2
300,125,2
307,126,2
318,127,2
244,128,2
208,129,2
207,130,2
164,131,2
144,132,2
182,133,2
129,134,2
88,135,2
94,136,2
87,137,2
43,138,2
38,139,2
26,140,2
10,141,2
5,142,2
3,143,2
6,0,1
3,1,1
3,2,1
1,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
2,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
1,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
4,25,1
2,26,1
2,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
6,34,1
4,35,1
19,36,1
27,37,1
42,38,1
75,39,1
84,40,1
144,41,1
194,42,1
245,43,1
366,44,1
533,45,1
716,46,1
875,47,1
1016,48,1
1212,49,1
1241,50,1
1113,51,1
1253,52,1
1260,53,1
866,54,1
638,55,1
621,56,1
501,57,1
438,58,1
374,59,1
310,60,1
297,61,1
315,62,1
290,63,1
259,64,1
225,65,1
248,66,1
249,67,1
223,68,1
298,69,1
288,70,1
274,71,1
248,72,1
258,73,1
277,74,1
304,75,1
290,76,1
282,77,1
282,78,1
268,79,1
296,80,1
302,81,1
317,82,1
331,83,1
323,84,1
377,85,1
325,86,1
362,87,1
309,88,1
324,89,1
337,90,1
380,91,1
418,92,1
415,93,1
382,94,1
381,95,1
378,96,1
383,97,1
383,98,1
389,99,1
406,100,1
411,101,1
588,102,1
909,103,1
945,104,1
1037,105,1
1217,106,1
1093,107,1
949,108,1
1055,109,1
786,110,1
710,111,1
554,112,1
503,113,1
428,114,1
413,115,1
346,116,1
378,117,1
372,118,1
341,119,1
315,120,1
348,121,1
375,122,1
338,123,1
326,124,1
295,125,1
325,126,1
311,127,1
316,128,1
215,129,1
221,130,1
179,131,1
174,132,1
175,133,1
155,134,1
128,135,1
147,136,1
84,137,1
52,138,1
81,139,1
41,140,1
17,141,1
4,142,1
6,143,1
14,0,1
6,1,1
7,2,1
2,3,1
5,4,1
7,5,1
0,6,1
2,7,1
2,8,1
5,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
4,15,1
0,16,1
0,17,1
0,18,1
0,19,1
7,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
8,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
3,34,1
8,35,1
27,36,1
16,37,1
30,38,1
53,39,1
59,40,1
69,41,1
79,42,1
129,43,1
136,44,1
242,45,1
310,46,1
289,47,1
346,48,1
364,49,1
374,50,1
401,51,1
411,52,1
451,53,1
300,54,1
352,55,1
282,56,1
359,57,1
316,58,1
326,59,1
275,60,1
321,61,1
300,62,1
273,63,1
281,64,1
234,65,1
230,66,1
274,67,1
307,68,1
295,69,1
253,70,1
305,71,1
325,72,1
312,73,1
308,74,1
568,75,1
380,76,1
318,77,1
309,78,1
355,79,1
342,80,1
318,81,1
310,82,1
305,83,1
341,84,1
325,85,1
288,86,1
347,87,1
288,88,1
447,89,1
347,90,1
365,91,1
345,92,1
393,93,1
328,94,1
370,95,1
329,96,1
379,97,1
347,98,1
341,99,1
389,100,1
393,101,1
415,102,1
413,103,1
422,104,1
482,105,1
439,106,1
435,107,1
443,108,1
475,109,1
334,110,1
312,111,1
257,112,1
304,113,1
226,114,1
300,115,1
218,116,1
204,117,1
221,118,1
237,119,1
300,120,1
270,121,1
334,122,1
276,123,1
243,124,1
241,125,1
297,126,1
266,127,1
242,128,1
222,129,1
161,130,1
135,131,1
171,132,1
132,133,1
147,134,1
102,135,1
98,136,1
82,137,1
76,138,1
71,139,1
27,140,1
14,141,1
1,142,1
1,143,1
1,0,1
4,1,1
3,2,1
4,3,1
2,4,1
2,5,1
0,6,1
4,7,1
4,8,1
0,9,1
0,10,1
0,11,1
0,12,1
1,13,1
1,14,1
0,15,1
4,16,1
0,17,1
0,18,1
0,19,1
2,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
5,26,1
2,27,1
4,28,1
0,29,1
0,30,1
0,31,1
2,32,1
2,33,1
2,34,1
20,35,1
45,36,1
21,37,1
29,38,1
48,39,1
48,40,1
56,41,1
76,42,1
101,43,1
127,44,1
192,45,1
178,46,1
213,47,1
200,48,1
240,49,1
235,50,1
314,51,1
232,52,1
340,53,1
279,54,1
301,55,1
234,56,1
255,57,1
248,58,1
347,59,1
332,60,1
323,61,1
314,62,1
287,63,1
262,64,1
257,65,1
250,66,1
293,67,1
267,68,1
285,69,1
255,70,1
271,71,1
264,72,1
293,73,1
283,74,1
273,75,1
342,76,1
327,77,1
306,78,1
370,79,1
350,80,1
314,81,1
315,82,1
295,83,1
363,84,1
337,85,1
308,86,1
329,87,1
373,88,1
342,89,1
283,90,1
335,91,1
255,92,1
348,93,1
322,94,1
317,95,1
323,96,1
385,97,1
338,98,1
351,99,1
368,100,1
334,101,1
408,102,1
409,103,1
400,104,1
343,105,1
372,106,1
344,107,1
301,108,1
351,109,1
266,110,1
310,111,1
262,112,1
285,113,1
236,114,1
246,115,1
200,116,1
239,117,1
251,118,1
197,119,1
188,120,1
242,121,1
240,122,1
262,123,1
251,124,1
247,125,1
235,126,1
245,127,1
185,128,1
143,129,1
143,130,1
180,131,1
149,132,1
115,133,1
97,134,1
109,135,1
93,136,1
62,137,1
41,138,1
44,139,1
21,140,1
17,141,1
0,142,1
0,143,1
4,0,1
5,1,1
1,2,1
0,3,1
2,4,1
0,5,1
0,6,1
2,7,1
10,8,1
0,9,1
0,10,1
0,11,1
4,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
4,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
5,34,1
14,35,1
37,36,1
33,37,1
60,38,1
82,39,1
129,40,1
167,41,1
189,42,1
296,43,1
382,44,1
563,45,1
810,46,1
839,47,1
1131,48,1
1348,49,1
1302,50,1
1339,51,1
1278,52,1
1301,53,1
817,54,1
710,55,1
614,56,1
494,57,1
380,58,1
410,59,1
384,60,1
348,61,1
308,62,1
272,63,1
253,64,1
270,65,1
263,66,1
297,67,1
282,68,1
308,69,1
242,70,1
266,71,1
272,72,1
250,73,1
265,74,1
281,75,1
229,76,1
285,77,1
300,78,1
277,79,1
249,80,1
291,81,1
315,82,1
340,83,1
283,84,1
344,85,1
273,86,1
274,87,1
272,88,1
277,89,1
303,90,1
305,91,1
286,92,1
318,93,1
343,94,1
316,95,1
355,96,1
388,97,1
386,98,1
401,99,1
493,100,1
459,101,1
514,102,1
809,103,1
894,104,1
922,105,1
1147,106,1
956,107,1
909,108,1
860,109,1
783,110,1
613,111,1
551,112,1
461,113,1
436,114,1
365,115,1
323,116,1
302,117,1
290,118,1
343,119,1
325,120,1
314,121,1
304,122,1
280,123,1
291,124,1
256,125,1
266,126,1
258,127,1
239,128,1
239,129,1
197,130,1
172,131,1
141,132,1
129,133,1
120,134,1
101,135,1
76,136,1
55,137,1
33,138,1
49,139,1
10,140,1
22,141,1
8,142,1
0,143,1
6,0,1
9,1,1
1,2,1
7,3,1
7,4,1
2,5,1
3,6,1
1,7,1
0,8,1
1,9,1
1,10,1
0,11,1
0,12,1
2,13,1
0,14,1
0,15,1
0,16,1
8,17,1
1,18,1
1,19,1
8,20,1
0,21,1
3,22,1
0,23,1
0,24,1
6,25,1
4,26,1
5,27,1
2,28,1
2,29,1
0,30,1
0,31,1
0,32,1
4,33,1
1,34,1
17,35,1
23,36,1
27,37,1
56,38,1
71,39,1
101,40,1
165,41,1
193,42,1
281,43,1
364,44,1
583,45,1
772,46,1
827,47,1
1015,48,1
1345,49,1
1177,50,1
1309,51,1
1352,52,1
1270,53,1
881,54,1
645,55,1
644,56,1
546,57,1
446,58,1
366,59,1
382,60,1
348,61,1
319,62,1
321,63,1
261,64,1
318,65,1
272,66,1
300,67,1
284,68,1
308,69,1
284,70,1
316,71,1
282,72,1
302,73,1
309,74,1
306,75,1
298,76,1
331,77,1
315,78,1
288,79,1
308,80,1
357,81,1
339,82,1
324,83,1
368,84,1
338,85,1
303,86,1
309,87,1
308,88,1
361,89,1
321,90,1
294,91,1
318,92,1
338,93,1
392,94,1
334,95,1
390,96,1
422,97,1
385,98,1
436,99,1
498,100,1
434,101,1
556,102,1
844,103,1
819,104,1
973,105,1
1177,106,1
979,107,1
957,108,1
879,109,1
786,110,1
623,111,1
546,112,1
477,113,1
405,114,1
352,115,1
311,116,1
366,117,1
349,118,1
342,119,1
278,120,1
326,121,1
308,122,1
302,123,1
317,124,1
313,125,1
304,126,1
336,127,1
259,128,1
268,129,1
195,130,1
157,131,1
161,132,1
191,133,1
145,134,1
86,135,1
102,136,1
53,137,1
42,138,1
35,139,1
28,140,1
8,141,1
3,142,1
0,143,1
0,0,2
0,1,2
0,2,2
2,3,2
13,4,2
1,5,2
4,6,2
1,7,2
2,8,2
2,9,2
6,10,2
3,11,2
7,12,2
0,13,2
1,14,2
3,15,2
2,16,2
4,17,2
4,18,2
6,19,2
0,20,2
0,21,2
1,22,2
0,23,2
4,24,2
0,25,2
2,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
12,35,2
28,36,2
26,37,2
45,38,2
72,39,2
110,40,2
168,41,2
175,42,2
246,43,2
370,44,2
558,45,2
784,46,2
824,47,2
1068,48,2
1302,49,2
1299,50,2
1185,51,2
1370,52,2
1189,53,2
845,54,2
760,55,2
633,56,2
541,57,2
466,58,2
403,59,2
373,60,2
284,61,2
311,62,2
294,63,2
287,64,2
258,65,2
283,66,2
314,67,2
262,68,2
285,69,2
268,70,2
276,71,2
296,72,2
340,73,2
262,74,2
311,75,2
280,76,2
313,77,2
310,78,2
311,79,2
298,80,2
365,81,2
333,82,2
353,83,2
342,84,2
342,85,2
363,86,2
279,87,2
302,88,2
291,89,2
281,90,2
297,91,2
289,92,2
349,93,2
365,94,2
329,95,2
390,96,2
548,97,2
417,98,2
422,99,2
583,100,2
489,101,2
543,102,2
825,103,2
845,104,2
936,105,2
1194,106,2
997,107,2
911,108,2
961,109,2
771,110,2
688,111,2
548,112,2
491,113,2
437,114,2
357,115,2
352,116,2
321,117,2
288,118,2
289,119,2
303,120,2
353,121,2
307,122,2
355,123,2
324,124,2
348,125,2
322,126,2
302,127,2
246,128,2
231,129,2
206,130,2
168,131,2
151,132,2
161,133,2
114,134,2
116,135,2
83,136,2
79,137,2
47,138,2
32,139,2
7,140,2
8,141,2
3,142,2
0,143,2
0,0,2
1,1,2
6,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
3,9,2
1,10,2
0,11,2
0,12,2
2,13,2
2,14,2
1,15,2
1,16,2
0,17,2
0,18,2
1,19,2
0,20,2
0,21,2
0,22,2
1,23,2
1,24,2
1,25,2
4,26,2
0,27,2
3,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
1,34,2
18,35,2
25,36,2
32,37,2
50,38,2
79,39,2
129,40,2
175,41,2
161,42,2
274,43,2
370,44,2
563,45,2
761,46,2
802,47,2
1025,48,2
1231,49,2
1309,50,2
1101,51,2
1267,52,2
1270,53,2
826,54,2
690,55,2
606,56,2
531,57,2
506,58,2
387,59,2
346,60,2
324,61,2
365,62,2
294,63,2
312,64,2
263,65,2
245,66,2
255,67,2
255,68,2
275,69,2
310,70,2
290,71,2
346,72,2
278,73,2
310,74,2
327,75,2
305,76,2
329,77,2
286,78,2
320,79,2
357,80,2
364,81,2
363,82,2
302,83,2
321,84,2
358,85,2
313,86,2
300,87,2
258,88,2
310,89,2
315,90,2
289,91,2
279,92,2
364,93,2
389,94,2
381,95,2
416,96,2
400,97,2
409,98,2
452,99,2
482,100,2
430,101,2
486,102,2
870,103,2
857,104,2
927,105,2
1250,106,2
984,107,2
919,108,2
922,109,2
766,110,2
650,111,2
541,112,2
498,113,2
398,114,2
393,115,2
298,116,2
352,117,2
280,118,2
311,119,2
344,120,2
368,121,2
349,122,2
294,123,2
393,124,2
341,125,2
362,126,2
351,127,2
260,128,2
257,129,2
192,130,2
181,131,2
183,132,2
154,133,2
139,134,2
124,135,2
112,136,2
77,137,2
55,138,2
34,139,2
21,140,2
11,141,2
0,142,2
0,143,2
0,0,1
3,1,1
0,2,1
5,3,1
3,4,1
1,5,1
0,6,1
0,7,1
0,8,1
2,9,1
1,10,1
1,11,1
1,12,1
1,13,1
0,14,1
2,15,1
0,16,1
0,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
5,26,1
2,27,1
4,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
15,35,1
31,36,1
20,37,1
47,38,1
68,39,1
108,40,1
153,41,1
197,42,1
258,43,1
336,44,1
530,45,1
783,46,1
812,47,1
1002,48,1
1196,49,1
1317,50,1
1194,51,1
1325,52,1
1185,53,1
781,54,1
763,55,1
595,56,1
517,57,1
477,58,1
393,59,1
319,60,1
282,61,1
333,62,1
289,63,1
288,64,1
281,65,1
236,66,1
252,67,1
243,68,1
305,69,1
257,70,1
312,71,1
268,72,1
330,73,1
283,74,1
267,75,1
274,76,1
318,77,1
327,78,1
343,79,1
327,80,1
302,81,1
404,82,1
330,83,1
328,84,1
345,85,1
357,86,1
364,87,1
380,88,1
322,89,1
391,90,1
380,91,1
455,92,1
393,93,1
391,94,1
354,95,1
351,96,1
394,97,1
397,98,1
392,99,1
455,100,1
515,101,1
572,102,1
854,103,1
954,104,1
949,105,1
1264,106,1
992,107,1
1028,108,1
1004,109,1
818,110,1
708,111,1
632,112,1
568,113,1
439,114,1
451,115,1
351,116,1
375,117,1
321,118,1
327,119,1
349,120,1
396,121,1
354,122,1
331,123,1
381,124,1
336,125,1
366,126,1
345,127,1
272,128,1
258,129,1
260,130,1
217,131,1
156,132,1
196,133,1
191,134,1
111,135,1
155,136,1
91,137,1
78,138,1
65,139,1
27,140,1
19,141,1
3,142,1
2,143,1
0,0,1
1,1,1
6,2,1
8,3,1
0,4,1
5,5,1
6,6,1
4,7,1
5,8,1
2,9,1
0,10,1
1,11,1
0,12,1
0,13,1
4,14,1
0,15,1
5,16,1
1,17,1
1,18,1
2,19,1
0,20,1
0,21,1
0,22,1
0,23,1
4,24,1
4,25,1
2,26,1
3,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
4,33,1
3,34,1
16,35,1
30,36,1
17,37,1
29,38,1
41,39,1
53,40,1
76,41,1
105,42,1
121,43,1
132,44,1
191,45,1
230,46,1
228,47,1
274,48,1
321,49,1
381,50,1
395,51,1
450,52,1
474,53,1
349,54,1
350,55,1
322,56,1
364,57,1
389,58,1
343,59,1
344,60,1
346,61,1
343,62,1
323,63,1
318,64,1
306,65,1
263,66,1
268,67,1
311,68,1
330,69,1
296,70,1
314,71,1
273,72,1
323,73,1
356,74,1
383,75,1
369,76,1
396,77,1
348,78,1
408,79,1
349,80,1
374,81,1
380,82,1
309,83,1
356,84,1
337,85,1
373,86,1
310,87,1
342,88,1
355,89,1
322,90,1
359,91,1
306,92,1
403,93,1
371,94,1
406,95,1
337,96,1
325,97,1
373,98,1
377,99,1
435,100,1
375,101,1
446,102,1
491,103,1
470,104,1
459,105,1
483,106,1
449,107,1
451,108,1
437,109,1
311,110,1
327,111,1
300,112,1
301,113,1
276,114,1
235,115,1
238,116,1
251,117,1
252,118,1
237,119,1
223,120,1
255,121,1
223,122,1
260,123,1
275,124,1
386,125,1
273,126,1
304,127,1
221,128,1
196,129,1
199,130,1
188,131,1
214,132,1
168,133,1
142,134,1
151,135,1
110,136,1
79,137,1
66,138,1
71,139,1
31,140,1
13,141,1
3,142,1
0,143,1
4,0,1
6,1,1
14,2,1
3,3,1
1,4,1
11,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
6,12,1
0,13,1
0,14,1
0,15,1
0,16,1
5,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
0,23,1
0,24,1
4,25,1
1,26,1
3,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
6,34,1
19,35,1
32,36,1
22,37,1
33,38,1
33,39,1
65,40,1
61,41,1
84,42,1
118,43,1
136,44,1
170,45,1
190,46,1
189,47,1
205,48,1
226,49,1
273,50,1
328,51,1
297,52,1
371,53,1
255,54,1
299,55,1
272,56,1
320,57,1
282,58,1
340,59,1
319,60,1
276,61,1
270,62,1
284,63,1
291,64,1
254,65,1
239,66,1
310,67,1
251,68,1
263,69,1
265,70,1
335,71,1
281,72,1
333,73,1
288,74,1
366,75,1
301,76,1
405,77,1
346,78,1
394,79,1
307,80,1
342,81,1
331,82,1
324,83,1
390,84,1
359,85,1
354,86,1
326,87,1
319,88,1
313,89,1
285,90,1
309,91,1
287,92,1
347,93,1
330,94,1
346,95,1
288,96,1
375,97,1
312,98,1
317,99,1
314,100,1
345,101,1
429,102,1
380,103,1
359,104,1
360,105,1
326,106,1
316,107,1
334,108,1
410,109,1
316,110,1
338,111,1
237,112,1
246,113,1
198,114,1
242,115,1
221,116,1
213,117,1
239,118,1
279,119,1
246,120,1
265,121,1
263,122,1
256,123,1
238,124,1
261,125,1
236,126,1
218,127,1
190,128,1
164,129,1
114,130,1
142,131,1
142,132,1
149,133,1
134,134,1
147,135,1
74,136,1
60,137,1
41,138,1
42,139,1
23,140,1
9,141,1
4,142,1
1,143,1
0,0,1
9,1,1
6,2,1
6,3,1
3,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
2,14,1
2,15,1
0,16,1
0,17,1
6,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
1,24,1
2,25,1
7,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
6,34,1
8,35,1
31,36,1
37,37,1
44,38,1
99,39,1
109,40,1
176,41,1
206,42,1
286,43,1
407,44,1
561,45,1
838,46,1
820,47,1
1062,48,1
1281,49,1
1282,50,1
1276,51,1
1383,52,1
1246,53,1
885,54,1
735,55,1
617,56,1
519,57,1
474,58,1
365,59,1
336,60,1
333,61,1
305,62,1
297,63,1
319,64,1
282,65,1
266,66,1
300,67,1
266,68,1
293,69,1
313,70,1
305,71,1
314,72,1
291,73,1
303,74,1
313,75,1
272,76,1
269,77,1
294,78,1
254,79,1
375,80,1
352,81,1
359,82,1
339,83,1
382,84,1
332,85,1
331,86,1
286,87,1
278,88,1
299,89,1
368,90,1
339,91,1
334,92,1
326,93,1
410,94,1
331,95,1
418,96,1
414,97,1
374,98,1
459,99,1
494,100,1
446,101,1
514,102,1
870,103,1
860,104,1
931,105,1
1148,106,1
1031,107,1
961,108,1
919,109,1
738,110,1
638,111,1
575,112,1
455,113,1
398,114,1
401,115,1
327,116,1
330,117,1
305,118,1
282,119,1
314,120,1
289,121,1
310,122,1
271,123,1
315,124,1
279,125,1
288,126,1
302,127,1
230,128,1
214,129,1
221,130,1
139,131,1
160,132,1
138,133,1
132,134,1
90,135,1
102,136,1
52,137,1
24,138,1
52,139,1
8,140,1
17,141,1
1,142,1
1,143,1
2,0,1
5,1,1
2,2,1
2,3,1
1,4,1
0,5,1
4,6,1
0,7,1
0,8,1
5,9,1
5,10,1
3,11,1
1,12,1
6,13,1
2,14,1
0,15,1
2,16,1
0,17,1
8,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
4,26,1
0,27,1
2,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
9,35,1
22,36,1
25,37,1
49,38,1
81,39,1
96,40,1
160,41,1
215,42,1
264,43,1
385,44,1
590,45,1
808,46,1
785,47,1
1011,48,1
1256,49,1
1326,50,1
1225,51,1
1245,52,1
1284,53,1
819,54,1
725,55,1
671,56,1
495,57,1
490,58,1
408,59,1
334,60,1
324,61,1
301,62,1
300,63,1
269,64,1
267,65,1
235,66,1
228,67,1
271,68,1
234,69,1
257,70,1
247,71,1
239,72,1
252,73,1
245,74,1
284,75,1
277,76,1
314,77,1
271,78,1
302,79,1
283,80,1
289,81,1
279,82,1
321,83,1
292,84,1
325,85,1
319,86,1
296,87,1
323,88,1
323,89,1
278,90,1
285,91,1
288,92,1
330,93,1
393,94,1
314,95,1
357,96,1
366,97,1
359,98,1
444,99,1
476,100,1
412,101,1
556,102,1
843,103,1
810,104,1
943,105,1
1164,106,1
1044,107,1
896,108,1
927,109,1
757,110,1
586,111,1
569,112,1
433,113,1
384,114,1
408,115,1
280,116,1
325,117,1
329,118,1
298,119,1
291,120,1
311,121,1
306,122,1
313,123,1
355,124,1
321,125,1
278,126,1
340,127,1
260,128,1
251,129,1
204,130,1
206,131,1
190,132,1
187,133,1
217,134,1
162,135,1
90,136,1
99,137,1
41,138,1
45,139,1
17,140,1
7,141,1
1,142,1
0,143,1
0,0,2
6,1,2
11,2,2
6,3,2
6,4,2
2,5,2
0,6,2
1,7,2
2,8,2
0,9,2
1,10,2
0,11,2
0,12,2
1,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
1,24,2
0,25,2
3,26,2
0,27,2
3,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
9,35,2
20,36,2
31,37,2
61,38,2
69,39,2
131,40,2
156,41,2
172,42,2
292,43,2
341,44,2
599,45,2
705,46,2
877,47,2
1022,48,2
1371,49,2
1247,50,2
1227,51,2
1423,52,2
1165,53,2
807,54,2
787,55,2
607,56,2
512,57,2
532,58,2
415,59,2
338,60,2
353,61,2
337,62,2
305,63,2
313,64,2
263,65,2
305,66,2
324,67,2
266,68,2
295,69,2
308,70,2
281,71,2
332,72,2
281,73,2
285,74,2
299,75,2
342,76,2
336,77,2
291,78,2
341,79,2
331,80,2
294,81,2
366,82,2
326,83,2
323,84,2
365,85,2
347,86,2
348,87,2
278,88,2
309,89,2
282,90,2
325,91,2
359,92,2
336,93,2
392,94,2
376,95,2
410,96,2
390,97,2
379,98,2
499,99,2
459,100,2
444,101,2
564,102,2
857,103,2
850,104,2
1024,105,2
1234,106,2
1049,107,2
818,108,2
879,109,2
781,110,2
689,111,2
586,112,2
419,113,2
411,114,2
414,115,2
393,116,2
352,117,2
364,118,2
338,119,2
373,120,2
412,121,2
301,122,2
337,123,2
301,124,2
340,125,2
344,126,2
380,127,2
258,128,2
258,129,2
198,130,2
219,131,2
160,132,2
167,133,2
130,134,2
111,135,2
110,136,2
70,137,2
31,138,2
46,139,2
20,140,2
11,141,2
2,142,2
2,143,2
3,0,2
2,1,2
1,2,2
8,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
