Num,Minute,DateType
982,48,2
994,49,2
1226,50,2
1128,51,2
1111,52,2
866,53,2
706,54,2
765,55,2
623,56,2
686,57,2
414,58,2
441,59,2
308,60,2
443,61,2
431,62,2
354,63,2
387,64,2
366,65,2
339,66,2
335,67,2
386,68,2
374,69,2
354,70,2
415,71,2
356,72,2
343,73,2
349,74,2
367,75,2
394,76,2
368,77,2
340,78,2
383,79,2
414,80,2
418,81,2
388,82,2
378,83,2
410,84,2
411,85,2
375,86,2
354,87,2
356,88,2
389,89,2
394,90,2
426,91,2
438,92,2
501,93,2
526,94,2
388,95,2
458,96,2
508,97,2
434,98,2
515,99,2
548,100,2
594,101,2
512,102,2
801,103,2
738,104,2
830,105,2
1074,106,2
927,107,2
929,108,2
993,109,2
851,110,2
753,111,2
601,112,2
616,113,2
557,114,2
552,115,2
478,116,2
413,117,2
425,118,2
382,119,2
341,120,2
391,121,2
361,122,2
350,123,2
360,124,2
366,125,2
377,126,2
323,127,2
304,128,2
383,129,2
377,130,2
387,131,2
238,132,2
407,133,2
234,134,2
161,135,2
152,136,2
98,137,2
55,138,2
29,139,2
6,140,2
0,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
1,31,1
0,32,1
0,33,1
0,34,1
5,35,1
14,36,1
40,37,1
71,38,1
96,39,1
97,40,1
142,41,1
201,42,1
225,43,1
292,44,1
435,45,1
572,46,1
705,47,1
1054,48,1
988,49,1
1155,50,1
1121,51,1
977,52,1
907,53,1
682,54,1
651,55,1
668,56,1
632,57,1
489,58,1
422,59,1
367,60,1
397,61,1
431,62,1
403,63,1
368,64,1
364,65,1
381,66,1
357,67,1
368,68,1
368,69,1
366,70,1
424,71,1
374,72,1
393,73,1
363,74,1
410,75,1
398,76,1
486,77,1
397,78,1
488,79,1
441,80,1
455,81,1
428,82,1
471,83,1
481,84,1
497,85,1
400,86,1
538,87,1
453,88,1
489,89,1
499,90,1
494,91,1
569,92,1
660,93,1
730,94,1
631,95,1
507,96,1
630,97,1
622,98,1
588,99,1
614,100,1
624,101,1
714,102,1
924,103,1
935,104,1
960,105,1
1165,106,1
1137,107,1
1108,108,1
1130,109,1
1031,110,1
940,111,1
737,112,1
655,113,1
647,114,1
630,115,1
692,116,1
536,117,1
560,118,1
423,119,1
443,120,1
458,121,1
433,122,1
376,123,1
435,124,1
502,125,1
433,126,1
390,127,1
409,128,1
371,129,1
345,130,1
327,131,1
323,132,1
351,133,1
434,134,1
229,135,1
343,136,1
235,137,1
86,138,1
52,139,1
15,140,1
1,141,1
0,142,1
0,143,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
1,11,1
2,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
5,34,1
18,35,1
20,36,1
59,37,1
132,38,1
102,39,1
86,40,1
105,41,1
90,42,1
112,43,1
202,44,1
212,45,1
237,46,1
341,47,1
383,48,1
334,49,1
341,50,1
353,51,1
513,52,1
394,53,1
557,54,1
602,55,1
628,56,1
473,57,1
476,58,1
470,59,1
484,60,1
494,61,1
384,62,1
531,63,1
406,64,1
581,65,1
514,66,1
490,67,1
549,68,1
431,69,1
544,70,1
472,71,1
545,72,1
469,73,1
487,74,1
602,75,1
549,76,1
533,77,1
586,78,1
592,79,1
568,80,1
606,81,1
494,82,1
652,83,1
647,84,1
604,85,1
606,86,1
615,87,1
677,88,1
600,89,1
728,90,1
631,91,1
759,92,1
613,93,1
803,94,1
734,95,1
628,96,1
719,97,1
620,98,1
795,99,1
813,100,1
866,101,1
700,102,1
780,103,1
700,104,1
749,105,1
836,106,1
736,107,1
721,108,1
733,109,1
721,110,1
632,111,1
713,112,1
607,113,1
541,114,1
561,115,1
610,116,1
503,117,1
423,118,1
381,119,1
463,120,1
481,121,1
421,122,1
418,123,1
488,124,1
450,125,1
485,126,1
414,127,1
367,128,1
362,129,1
461,130,1
363,131,1
356,132,1
414,133,1
446,134,1
271,135,1
388,136,1
172,137,1
112,138,1
43,139,1
7,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
7,34,1
4,35,1
20,36,1
53,37,1
196,38,1
107,39,1
91,40,1
101,41,1
96,42,1
148,43,1
157,44,1
206,45,1
202,46,1
273,47,1
309,48,1
260,49,1
357,50,1
322,51,1
420,52,1
370,53,1
509,54,1
524,55,1
620,56,1
443,57,1
422,58,1
470,59,1
367,60,1
477,61,1
459,62,1
529,63,1
462,64,1
536,65,1
555,66,1
479,67,1
612,68,1
517,69,1
617,70,1
508,71,1
551,72,1
486,73,1
699,74,1
528,75,1
572,76,1
667,77,1
545,78,1
651,79,1
514,80,1
681,81,1
629,82,1
721,83,1
664,84,1
693,85,1
726,86,1
710,87,1
680,88,1
756,89,1
816,90,1
734,91,1
824,92,1
863,93,1
860,94,1
730,95,1
715,96,1
798,97,1
691,98,1
863,99,1
735,100,1
742,101,1
759,102,1
767,103,1
744,104,1
715,105,1
873,106,1
719,107,1
709,108,1
720,109,1
726,110,1
658,111,1
623,112,1
597,113,1
570,114,1
495,115,1
526,116,1
553,117,1
481,118,1
391,119,1
371,120,1
471,121,1
370,122,1
499,123,1
470,124,1
427,125,1
429,126,1
478,127,1
391,128,1
344,129,1
400,130,1
426,131,1
312,132,1
417,133,1
274,134,1
143,135,1
120,136,1
101,137,1
67,138,1
37,139,1
11,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
2,13,1
0,14,1
0,15,1
4,16,1
0,17,1
1,18,1
2,19,1
3,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
7,34,1
17,35,1
30,36,1
85,37,1
143,38,1
199,39,1
139,40,1
185,41,1
227,42,1
265,43,1
310,44,1
512,45,1
691,46,1
833,47,1
1060,48,1
1289,49,1
1327,50,1
952,51,1
1017,52,1
796,53,1
811,54,1
794,55,1
552,56,1
553,57,1
447,58,1
451,59,1
361,60,1
364,61,1
349,62,1
442,63,1
341,64,1
365,65,1
375,66,1
380,67,1
351,68,1
391,69,1
333,70,1
366,71,1
375,72,1
402,73,1
363,74,1
364,75,1
399,76,1
393,77,1
340,78,1
413,79,1
400,80,1
407,81,1
379,82,1
354,83,1
397,84,1
455,85,1
393,86,1
377,87,1
429,88,1
371,89,1
396,90,1
431,91,1
388,92,1
463,93,1
437,94,1
421,95,1
446,96,1
464,97,1
445,98,1
506,99,1
492,100,1
562,101,1
494,102,1
736,103,1
759,104,1
779,105,1
994,106,1
989,107,1
1010,108,1
967,109,1
793,110,1
657,111,1
760,112,1
520,113,1
508,114,1
537,115,1
472,116,1
401,117,1
363,118,1
400,119,1
346,120,1
352,121,1
365,122,1
281,123,1
352,124,1
272,125,1
287,126,1
313,127,1
271,128,1
319,129,1
338,130,1
411,131,1
211,132,1
417,133,1
206,134,1
147,135,1
99,136,1
91,137,1
81,138,1
23,139,1
9,140,1
2,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
1,31,1
0,32,1
0,33,1
6,34,1
15,35,1
30,36,1
54,37,1
105,38,1
146,39,1
120,40,1
145,41,1
242,42,1
274,43,1
311,44,1
469,45,1
580,46,1
727,47,1
1122,48,1
1082,49,1
1211,50,1
948,51,1
1068,52,1
890,53,1
778,54,1
818,55,1
633,56,1
524,57,1
569,58,1
377,59,1
387,60,1
358,61,1
417,62,1
431,63,1
373,64,1
378,65,1
346,66,1
389,67,1
340,68,1
371,69,1
336,70,1
376,71,1
362,72,1
401,73,1
366,74,1
424,75,1
415,76,1
411,77,1
366,78,1
436,79,1
443,80,1
383,81,1
353,82,1
424,83,1
409,84,1
381,85,1
375,86,1
383,87,1
413,88,1
416,89,1
440,90,1
416,91,1
399,92,1
504,93,1
446,94,1
514,95,1
456,96,1
473,97,1
518,98,1
539,99,1
564,100,1
554,101,1
612,102,1
794,103,1
744,104,1
824,105,1
1059,106,1
971,107,1
946,108,1
982,109,1
838,110,1
832,111,1
662,112,1
562,113,1
549,114,1
523,115,1
515,116,1
389,117,1
403,118,1
391,119,1
348,120,1
390,121,1
330,122,1
464,123,1
411,124,1
405,125,1
364,126,1
359,127,1
328,128,1
313,129,1
386,130,1
417,131,1
281,132,1
424,133,1
260,134,1
173,135,1
101,136,1
108,137,1
49,138,1
25,139,1
17,140,1
1,141,1
3,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
2,23,2
1,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
4,34,2
11,35,2
9,36,2
43,37,2
104,38,2
112,39,2
109,40,2
142,41,2
204,42,2
224,43,2
277,44,2
351,45,2
593,46,2
767,47,2
1228,48,2
1197,49,2
1014,50,2
1167,51,2
1037,52,2
852,53,2
754,54,2
866,55,2
690,56,2
605,57,2
502,58,2
468,59,2
321,60,2
373,61,2
379,62,2
447,63,2
365,64,2
375,65,2
379,66,2
370,67,2
379,68,2
397,69,2
399,70,2
420,71,2
387,72,2
331,73,2
412,74,2
447,75,2
414,76,2
379,77,2
368,78,2
400,79,2
412,80,2
379,81,2
409,82,2
435,83,2
354,84,2
389,85,2
450,86,2
348,87,2
409,88,2
435,89,2
428,90,2
377,91,2
418,92,2
434,93,2
483,94,2
481,95,2
432,96,2
500,97,2
472,98,2
598,99,2
566,100,2
606,101,2
555,102,2
733,103,2
754,104,2
812,105,2
995,106,2
1035,107,2
950,108,2
1070,109,2
861,110,2
811,111,2
626,112,2
634,113,2
499,114,2
502,115,2
463,116,2
391,117,2
435,118,2
357,119,2
426,120,2
391,121,2
395,122,2
333,123,2
418,124,2
330,125,2
352,126,2
360,127,2
340,128,2
348,129,2
367,130,2
419,131,2
252,132,2
427,133,2
224,134,2
159,135,2
145,136,2
84,137,2
78,138,2
33,139,2
18,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
1,6,2
1,7,2
1,8,2
0,9,2
1,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
16,35,2
20,36,2
42,37,2
146,38,2
128,39,2
129,40,2
157,41,2
216,42,2
226,43,2
273,44,2
425,45,2
614,46,2
676,47,2
1015,48,2
1329,49,2
1007,50,2
1044,51,2
954,52,2
990,53,2
608,54,2
916,55,2
584,56,2
648,57,2
518,58,2
440,59,2
361,60,2
356,61,2
405,62,2
453,63,2
426,64,2
359,65,2
385,66,2
349,67,2
385,68,2
380,69,2
403,70,2
389,71,2
414,72,2
436,73,2
392,74,2
360,75,2
454,76,2
405,77,2
359,78,2
449,79,2
412,80,2
475,81,2
431,82,2
447,83,2
387,84,2
452,85,2
414,86,2
433,87,2
395,88,2
438,89,2
408,90,2
451,91,2
450,92,2
454,93,2
477,94,2
498,95,2
461,96,2
562,97,2
460,98,2
591,99,2
574,100,2
659,101,2
657,102,2
760,103,2
774,104,2
898,105,2
1023,106,2
1040,107,2
993,108,2
1033,109,2
883,110,2
848,111,2
673,112,2
653,113,2
556,114,2
563,115,2
540,116,2
397,117,2
486,118,2
412,119,2
400,120,2
410,121,2
364,122,2
405,123,2
477,124,2
393,125,2
370,126,2
389,127,2
335,128,2
353,129,2
418,130,2
381,131,2
245,132,2
452,133,2
305,134,2
165,135,2
121,136,2
87,137,2
58,138,2
39,139,2
13,140,2
0,141,2
0,142,2
1,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
3,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
2,34,1
13,35,1
22,36,1
32,37,1
93,38,1
133,39,1
103,40,1
148,41,1
162,42,1
243,43,1
283,44,1
418,45,1
584,46,1
752,47,1
962,48,1
1161,49,1
1114,50,1
1004,51,1
999,52,1
813,53,1
723,54,1
841,55,1
620,56,1
595,57,1
474,58,1
489,59,1
381,60,1
379,61,1
429,62,1
417,63,1
395,64,1
397,65,1
405,66,1
400,67,1
389,68,1
416,69,1
401,70,1
480,71,1
453,72,1
414,73,1
503,74,1
498,75,1
590,76,1
430,77,1
450,78,1
486,79,1
485,80,1
513,81,1
516,82,1
452,83,1
543,84,1
475,85,1
522,86,1
429,87,1
543,88,1
525,89,1
548,90,1
499,91,1
579,92,1
567,93,1
602,94,1
726,95,1
648,96,1
641,97,1
677,98,1
688,99,1
705,100,1
694,101,1
765,102,1
902,103,1
893,104,1
998,105,1
1233,106,1
1122,107,1
1043,108,1
1077,109,1
1133,110,1
978,111,1
903,112,1
899,113,1
815,114,1
647,115,1
721,116,1
535,117,1
547,118,1
496,119,1
496,120,1
494,121,1
427,122,1
439,123,1
492,124,1
469,125,1
465,126,1
439,127,1
437,128,1
379,129,1
417,130,1
338,131,1
432,132,1
496,133,1
476,134,1
281,135,1
380,136,1
277,137,1
82,138,1
53,139,1
12,140,1
1,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
7,34,1
12,35,1
31,36,1
79,37,1
197,38,1
118,39,1
98,40,1
89,41,1
117,42,1
187,43,1
175,44,1
245,45,1
271,46,1
300,47,1
402,48,1
291,49,1
420,50,1
356,51,1
423,52,1
474,53,1
564,54,1
585,55,1
639,56,1
544,57,1
497,58,1
572,59,1
501,60,1
539,61,1
422,62,1
576,63,1
573,64,1
507,65,1
549,66,1
597,67,1
546,68,1
617,69,1
604,70,1
606,71,1
540,72,1
489,73,1
614,74,1
559,75,1
614,76,1
694,77,1
631,78,1
622,79,1
644,80,1
723,81,1
599,82,1
589,83,1
606,84,1
702,85,1
711,86,1
756,87,1
763,88,1
616,89,1
766,90,1
702,91,1
744,92,1
659,93,1
821,94,1
709,95,1
734,96,1
720,97,1
781,98,1
883,99,1
786,100,1
899,101,1
715,102,1
812,103,1
762,104,1
814,105,1
917,106,1
774,107,1
937,108,1
771,109,1
792,110,1
683,111,1
761,112,1
628,113,1
565,114,1
548,115,1
510,116,1
557,117,1
469,118,1
514,119,1
507,120,1
544,121,1
534,122,1
516,123,1
547,124,1
589,125,1
423,126,1
492,127,1
446,128,1
389,129,1
467,130,1
441,131,1
385,132,1
499,133,1
492,134,1
264,135,1
448,136,1
229,137,1
135,138,1
58,139,1
16,140,1
0,141,1
0,142,1
0,143,1
2,0,1
2,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
3,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
8,34,1
19,35,1
29,36,1
60,37,1
178,38,1
134,39,1
100,40,1
103,41,1
91,42,1
201,43,1
176,44,1
211,45,1
227,46,1
285,47,1
258,48,1
292,49,1
324,50,1
260,51,1
484,52,1
395,53,1
550,54,1
530,55,1
569,56,1
486,57,1
346,58,1
450,59,1
426,60,1
417,61,1
430,62,1
516,63,1
489,64,1
472,65,1
490,66,1
542,67,1
514,68,1
549,69,1
485,70,1
539,71,1
601,72,1
500,73,1
557,74,1
556,75,1
603,76,1
575,77,1
711,78,1
667,79,1
546,80,1
683,81,1
664,82,1
703,83,1
719,84,1
690,85,1
730,86,1
746,87,1
685,88,1
816,89,1
807,90,1
716,91,1
845,92,1
709,93,1
925,94,1
743,95,1
811,96,1
869,97,1
682,98,1
772,99,1
838,100,1
806,101,1
764,102,1
795,103,1
734,104,1
742,105,1
837,106,1
785,107,1
726,108,1
691,109,1
759,110,1
663,111,1
690,112,1
589,113,1
555,114,1
573,115,1
537,116,1
560,117,1
569,118,1
503,119,1
536,120,1
497,121,1
446,122,1
444,123,1
467,124,1
435,125,1
393,126,1
414,127,1
405,128,1
398,129,1
433,130,1
450,131,1
364,132,1
436,133,1
298,134,1
190,135,1
146,136,1
107,137,1
65,138,1
51,139,1
14,140,1
1,141,1
1,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
1,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
3,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
6,34,1
8,35,1
37,36,1
55,37,1
98,38,1
168,39,1
131,40,1
196,41,1
243,42,1
331,43,1
326,44,1
525,45,1
679,46,1
823,47,1
1053,48,1
1340,49,1
1365,50,1
1105,51,1
859,52,1
1006,53,1
805,54,1
697,55,1
716,56,1
553,57,1
493,58,1
459,59,1
422,60,1
395,61,1
411,62,1
455,63,1
480,64,1
430,65,1
470,66,1
465,67,1
353,68,1
411,69,1
428,70,1
367,71,1
425,72,1
404,73,1
401,74,1
443,75,1
471,76,1
473,77,1
395,78,1
441,79,1
461,80,1
505,81,1
460,82,1
510,83,1
407,84,1
523,85,1
421,86,1
422,87,1
515,88,1
449,89,1
478,90,1
487,91,1
435,92,1
524,93,1
577,94,1
506,95,1
514,96,1
574,97,1
523,98,1
615,99,1
568,100,1
597,101,1
607,102,1
721,103,1
815,104,1
908,105,1
1023,106,1
969,107,1
1001,108,1
1039,109,1
835,110,1
788,111,1
637,112,1
632,113,1
560,114,1
590,115,1
539,116,1
378,117,1
477,118,1
336,119,1
436,120,1
391,121,1
353,122,1
337,123,1
355,124,1
363,125,1
331,126,1
345,127,1
339,128,1
303,129,1
356,130,1
363,131,1
267,132,1
442,133,1
211,134,1
155,135,1
112,136,1
91,137,1
64,138,1
30,139,1
11,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
2,31,1
0,32,1
0,33,1
0,34,1
12,35,1
20,36,1
42,37,1
97,38,1
116,39,1
131,40,1
145,41,1
185,42,1
222,43,1
301,44,1
466,45,1
570,46,1
777,47,1
884,48,1
1152,49,1
1317,50,1
965,51,1
892,52,1
995,53,1
817,54,1
809,55,1
545,56,1
636,57,1
575,58,1
436,59,1
376,60,1
391,61,1
398,62,1
393,63,1
331,64,1
406,65,1
382,66,1
428,67,1
395,68,1
385,69,1
410,70,1
391,71,1
395,72,1
404,73,1
423,74,1
416,75,1
377,76,1
424,77,1
383,78,1
363,79,1
454,80,1
397,81,1
405,82,1
415,83,1
433,84,1
403,85,1
445,86,1
381,87,1
478,88,1
358,89,1
487,90,1
399,91,1
437,92,1
408,93,1
451,94,1
451,95,1
394,96,1
524,97,1
488,98,1
510,99,1
527,100,1
619,101,1
591,102,1
743,103,1
800,104,1
879,105,1
962,106,1
1019,107,1
971,108,1
955,109,1
809,110,1
765,111,1
649,112,1
574,113,1
585,114,1
464,115,1
411,116,1
424,117,1
489,118,1
384,119,1
384,120,1
427,121,1
411,122,1
392,123,1
388,124,1
354,125,1
397,126,1
351,127,1
345,128,1
333,129,1
345,130,1
444,131,1
233,132,1
425,133,1
274,134,1
150,135,1
122,136,1
106,137,1
54,138,1
28,139,1
5,140,1
0,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
2,29,2
0,30,2
1,31,2
0,32,2
0,33,2
4,34,2
20,35,2
23,36,2
38,37,2
94,38,2
96,39,2
104,40,2
151,41,2
186,42,2
241,43,2
258,44,2
415,45,2
656,46,2
804,47,2
1095,48,2
1222,49,2
944,50,2
1119,51,2
1037,52,2
853,53,2
670,54,2
853,55,2
643,56,2
534,57,2
515,58,2
472,59,2
379,60,2
370,61,2
406,62,2
443,63,2
441,64,2
373,65,2
426,66,2
388,67,2
424,68,2
357,69,2
406,70,2
421,71,2
397,72,2
400,73,2
385,74,2
457,75,2
446,76,2
435,77,2
452,78,2
511,79,2
498,80,2
447,81,2
461,82,2
430,83,2
458,84,2
448,85,2
422,86,2
460,87,2
421,88,2
493,89,2
488,90,2
422,91,2
515,92,2
502,93,2
519,94,2
514,95,2
473,96,2
570,97,2
445,98,2
575,99,2
574,100,2
574,101,2
589,102,2
810,103,2
788,104,2
907,105,2
1036,106,2
1075,107,2
972,108,2
1033,109,2
905,110,2
795,111,2
684,112,2
677,113,2
552,114,2
575,115,2
487,116,2
507,117,2
454,118,2
406,119,2
467,120,2
431,121,2
441,122,2
371,123,2
438,124,2
391,125,2
374,126,2
410,127,2
366,128,2
439,129,2
441,130,2
409,131,2
272,132,2
483,133,2
197,134,2
180,135,2
149,136,2
109,137,2
71,138,2
30,139,2
22,140,2
2,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
1,7,2
