Num,Minute,DateType
88,55,2
81,56,2
74,57,2
61,58,2
62,59,2
49,60,2
57,61,2
53,62,2
61,63,2
57,64,2
49,65,2
46,66,2
51,67,2
44,68,2
40,69,2
58,70,2
50,71,2
39,72,2
58,73,2
58,74,2
37,75,2
47,76,2
39,77,2
50,78,2
62,79,2
43,80,2
53,81,2
58,82,2
42,83,2
39,84,2
60,85,2
44,86,2
42,87,2
45,88,2
43,89,2
61,90,2
55,91,2
79,92,2
62,93,2
69,94,2
63,95,2
67,96,2
70,97,2
90,98,2
116,99,2
106,100,2
100,101,2
108,102,2
136,103,2
175,104,2
155,105,2
150,106,2
173,107,2
160,108,2
147,109,2
146,110,2
126,111,2
100,112,2
110,113,2
81,114,2
86,115,2
71,116,2
79,117,2
67,118,2
74,119,2
56,120,2
69,121,2
55,122,2
66,123,2
66,124,2
75,125,2
68,126,2
81,127,2
71,128,2
62,129,2
52,130,2
45,131,2
42,132,2
42,133,2
34,134,2
45,135,2
19,136,2
18,137,2
6,138,2
11,139,2
2,140,2
0,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
2,35,1
9,36,1
28,37,1
24,38,1
32,39,1
38,40,1
59,41,1
76,42,1
104,43,1
95,44,1
140,45,1
160,46,1
200,47,1
211,48,1
224,49,1
203,50,1
206,51,1
163,52,1
136,53,1
137,54,1
71,55,1
75,56,1
58,57,1
52,58,1
59,59,1
53,60,1
57,61,1
49,62,1
38,63,1
59,64,1
40,65,1
31,66,1
41,67,1
40,68,1
23,69,1
42,70,1
52,71,1
41,72,1
51,73,1
48,74,1
64,75,1
60,76,1
37,77,1
50,78,1
49,79,1
54,80,1
44,81,1
56,82,1
41,83,1
49,84,1
55,85,1
56,86,1
56,87,1
44,88,1
63,89,1
60,90,1
80,91,1
96,92,1
94,93,1
95,94,1
75,95,1
74,96,1
87,97,1
94,98,1
89,99,1
131,100,1
106,101,1
103,102,1
149,103,1
197,104,1
178,105,1
184,106,1
168,107,1
155,108,1
178,109,1
184,110,1
131,111,1
136,112,1
82,113,1
99,114,1
77,115,1
82,116,1
65,117,1
72,118,1
63,119,1
69,120,1
81,121,1
64,122,1
83,123,1
79,124,1
69,125,1
83,126,1
68,127,1
75,128,1
73,129,1
48,130,1
85,131,1
48,132,1
54,133,1
20,134,1
40,135,1
34,136,1
33,137,1
10,138,1
24,139,1
1,140,1
0,141,1
0,142,1
0,143,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
3,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
4,35,1
16,36,1
18,37,1
12,38,1
11,39,1
16,40,1
27,41,1
27,42,1
36,43,1
62,44,1
55,45,1
68,46,1
68,47,1
72,48,1
81,49,1
83,50,1
90,51,1
90,52,1
101,53,1
81,54,1
81,55,1
68,56,1
92,57,1
69,58,1
82,59,1
58,60,1
74,61,1
61,62,1
78,63,1
55,64,1
68,65,1
75,66,1
70,67,1
79,68,1
57,69,1
72,70,1
65,71,1
68,72,1
71,73,1
80,74,1
79,75,1
80,76,1
72,77,1
82,78,1
78,79,1
67,80,1
77,81,1
79,82,1
75,83,1
79,84,1
69,85,1
64,86,1
48,87,1
62,88,1
82,89,1
64,90,1
72,91,1
57,92,1
77,93,1
81,94,1
79,95,1
86,96,1
70,97,1
97,98,1
100,99,1
65,100,1
114,101,1
95,102,1
130,103,1
101,104,1
106,105,1
101,106,1
69,107,1
92,108,1
82,109,1
87,110,1
83,111,1
77,112,1
78,113,1
64,114,1
68,115,1
53,116,1
56,117,1
58,118,1
43,119,1
65,120,1
61,121,1
59,122,1
79,123,1
54,124,1
62,125,1
47,126,1
59,127,1
45,128,1
63,129,1
58,130,1
44,131,1
48,132,1
50,133,1
20,134,1
43,135,1
24,136,1
32,137,1
11,138,1
17,139,1
0,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
3,35,1
6,36,1
16,37,1
4,38,1
10,39,1
28,40,1
19,41,1
27,42,1
37,43,1
43,44,1
41,45,1
40,46,1
62,47,1
50,48,1
67,49,1
46,50,1
83,51,1
69,52,1
62,53,1
56,54,1
61,55,1
75,56,1
83,57,1
70,58,1
71,59,1
57,60,1
62,61,1
68,62,1
73,63,1
65,64,1
59,65,1
45,66,1
56,67,1
40,68,1
76,69,1
66,70,1
56,71,1
82,72,1
66,73,1
76,74,1
97,75,1
87,76,1
73,77,1
74,78,1
70,79,1
65,80,1
81,81,1
75,82,1
78,83,1
74,84,1
83,85,1
82,86,1
70,87,1
72,88,1
80,89,1
79,90,1
102,91,1
62,92,1
66,93,1
87,94,1
77,95,1
116,96,1
79,97,1
103,98,1
87,99,1
76,100,1
96,101,1
104,102,1
113,103,1
104,104,1
102,105,1
84,106,1
113,107,1
74,108,1
91,109,1
85,110,1
89,111,1
70,112,1
86,113,1
61,114,1
66,115,1
63,116,1
54,117,1
63,118,1
61,119,1
60,120,1
53,121,1
56,122,1
71,123,1
75,124,1
66,125,1
60,126,1
48,127,1
52,128,1
44,129,1
54,130,1
58,131,1
51,132,1
58,133,1
42,134,1
54,135,1
16,136,1
26,137,1
18,138,1
16,139,1
0,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
5,35,1
17,36,1
36,37,1
21,38,1
28,39,1
41,40,1
57,41,1
75,42,1
98,43,1
97,44,1
189,45,1
177,46,1
211,47,1
222,48,1
221,49,1
192,50,1
161,51,1
168,52,1
139,53,1
99,54,1
83,55,1
78,56,1
53,57,1
97,58,1
38,59,1
51,60,1
59,61,1
49,62,1
50,63,1
48,64,1
38,65,1
45,66,1
56,67,1
40,68,1
48,69,1
42,70,1
32,71,1
57,72,1
34,73,1
46,74,1
55,75,1
42,76,1
47,77,1
42,78,1
43,79,1
42,80,1
38,81,1
51,82,1
45,83,1
46,84,1
36,85,1
37,86,1
49,87,1
59,88,1
46,89,1
61,90,1
72,91,1
67,92,1
61,93,1
68,94,1
52,95,1
67,96,1
56,97,1
76,98,1
94,99,1
81,100,1
103,101,1
109,102,1
150,103,1
166,104,1
165,105,1
146,106,1
178,107,1
161,108,1
178,109,1
128,110,1
119,111,1
118,112,1
108,113,1
93,114,1
71,115,1
68,116,1
81,117,1
64,118,1
73,119,1
63,120,1
76,121,1
81,122,1
73,123,1
83,124,1
84,125,1
58,126,1
71,127,1
42,128,1
48,129,1
53,130,1
41,131,1
48,132,1
42,133,1
31,134,1
26,135,1
29,136,1
20,137,1
11,138,1
15,139,1
0,140,1
0,141,1
2,142,1
1,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
3,35,1
18,36,1
17,37,1
22,38,1
29,39,1
42,40,1
68,41,1
68,42,1
110,43,1
105,44,1
141,45,1
186,46,1
202,47,1
233,48,1
219,49,1
199,50,1
176,51,1
169,52,1
130,53,1
113,54,1
96,55,1
72,56,1
47,57,1
56,58,1
45,59,1
50,60,1
42,61,1
53,62,1
60,63,1
52,64,1
41,65,1
53,66,1
31,67,1
39,68,1
57,69,1
50,70,1
40,71,1
38,72,1
50,73,1
69,74,1
33,75,1
56,76,1
46,77,1
57,78,1
61,79,1
29,80,1
40,81,1
34,82,1
41,83,1
50,84,1
44,85,1
47,86,1
47,87,1
45,88,1
55,89,1
48,90,1
53,91,1
50,92,1
56,93,1
53,94,1
78,95,1
66,96,1
64,97,1
82,98,1
94,99,1
105,100,1
83,101,1
93,102,1
149,103,1
153,104,1
147,105,1
153,106,1
189,107,1
148,108,1
173,109,1
138,110,1
137,111,1
131,112,1
84,113,1
92,114,1
79,115,1
68,116,1
90,117,1
76,118,1
71,119,1
70,120,1
73,121,1
78,122,1
79,123,1
95,124,1
66,125,1
64,126,1
44,127,1
84,128,1
62,129,1
34,130,1
61,131,1
51,132,1
52,133,1
39,134,1
46,135,1
28,136,1
29,137,1
14,138,1
13,139,1
1,140,1
0,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
4,35,2
22,36,2
20,37,2
25,38,2
37,39,2
51,40,2
58,41,2
75,42,2
123,43,2
114,44,2
125,45,2
159,46,2
193,47,2
225,48,2
212,49,2
208,50,2
192,51,2
146,52,2
135,53,2
114,54,2
92,55,2
78,56,2
73,57,2
90,58,2
52,59,2
69,60,2
53,61,2
41,62,2
40,63,2
27,64,2
32,65,2
60,66,2
49,67,2
44,68,2
32,69,2
41,70,2
51,71,2
39,72,2
48,73,2
44,74,2
50,75,2
59,76,2
53,77,2
58,78,2
39,79,2
49,80,2
55,81,2
27,82,2
54,83,2
46,84,2
39,85,2
50,86,2
43,87,2
61,88,2
48,89,2
44,90,2
64,91,2
67,92,2
85,93,2
61,94,2
72,95,2
58,96,2
76,97,2
100,98,2
123,99,2
101,100,2
117,101,2
109,102,2
147,103,2
159,104,2
152,105,2
142,106,2
185,107,2
165,108,2
186,109,2
136,110,2
138,111,2
112,112,2
99,113,2
74,114,2
60,115,2
85,116,2
71,117,2
84,118,2
71,119,2
78,120,2
83,121,2
80,122,2
91,123,2
80,124,2
72,125,2
73,126,2
51,127,2
71,128,2
62,129,2
44,130,2
55,131,2
26,132,2
41,133,2
30,134,2
28,135,2
25,136,2
15,137,2
11,138,2
14,139,2
0,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
1,35,2
11,36,2
20,37,2
21,38,2
30,39,2
30,40,2
72,41,2
75,42,2
103,43,2
115,44,2
155,45,2
168,46,2
209,47,2
217,48,2
226,49,2
218,50,2
175,51,2
169,52,2
154,53,2
136,54,2
89,55,2
77,56,2
78,57,2
56,58,2
61,59,2
41,60,2
53,61,2
72,62,2
55,63,2
58,64,2
35,65,2
50,66,2
60,67,2
42,68,2
41,69,2
51,70,2
53,71,2
39,72,2
42,73,2
40,74,2
50,75,2
61,76,2
60,77,2
62,78,2
47,79,2
54,80,2
39,81,2
45,82,2
48,83,2
49,84,2
45,85,2
49,86,2
49,87,2
60,88,2
50,89,2
41,90,2
48,91,2
72,92,2
75,93,2
66,94,2
44,95,2
64,96,2
70,97,2
59,98,2
119,99,2
87,100,2
103,101,2
82,102,2
159,103,2
169,104,2
152,105,2
172,106,2
150,107,2
183,108,2
158,109,2
150,110,2
123,111,2
118,112,2
117,113,2
97,114,2
63,115,2
67,116,2
76,117,2
68,118,2
75,119,2
62,120,2
66,121,2
71,122,2
72,123,2
74,124,2
65,125,2
62,126,2
63,127,2
60,128,2
54,129,2
77,130,2
56,131,2
43,132,2
35,133,2
25,134,2
49,135,2
22,136,2
28,137,2
16,138,2
20,139,2
2,140,2
0,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
11,35,1
14,36,1
34,37,1
22,38,1
28,39,1
42,40,1
65,41,1
62,42,1
106,43,1
94,44,1
154,45,1
163,46,1
206,47,1
213,48,1
217,49,1
211,50,1
160,51,1
154,52,1
140,53,1
145,54,1
98,55,1
68,56,1
74,57,1
59,58,1
62,59,1
63,60,1
41,61,1
54,62,1
47,63,1
50,64,1
42,65,1
51,66,1
44,67,1
41,68,1
49,69,1
38,70,1
63,71,1
50,72,1
57,73,1
61,74,1
73,75,1
69,76,1
61,77,1
56,78,1
59,79,1
57,80,1
56,81,1
56,82,1
47,83,1
52,84,1
58,85,1
48,86,1
58,87,1
66,88,1
65,89,1
84,90,1
99,91,1
105,92,1
83,93,1
92,94,1
72,95,1
107,96,1
79,97,1
78,98,1
87,99,1
106,100,1
122,101,1
154,102,1
137,103,1
157,104,1
154,105,1
144,106,1
174,107,1
172,108,1
155,109,1
145,110,1
162,111,1
118,112,1
108,113,1
95,114,1
104,115,1
75,116,1
83,117,1
77,118,1
59,119,1
84,120,1
55,121,1
70,122,1
77,123,1
83,124,1
54,125,1
74,126,1
58,127,1
100,128,1
68,129,1
81,130,1
51,131,1
48,132,1
45,133,1
46,134,1
47,135,1
31,136,1
48,137,1
16,138,1
30,139,1
4,140,1
2,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
7,35,1
13,36,1
7,37,1
10,38,1
15,39,1
20,40,1
29,41,1
48,42,1
54,43,1
38,44,1
56,45,1
50,46,1
57,47,1
72,48,1
83,49,1
69,50,1
83,51,1
77,52,1
77,53,1
71,54,1
73,55,1
98,56,1
98,57,1
72,58,1
81,59,1
76,60,1
81,61,1
47,62,1
72,63,1
72,64,1
86,65,1
45,66,1
76,67,1
57,68,1
72,69,1
69,70,1
51,71,1
71,72,1
74,73,1
79,74,1
64,75,1
59,76,1
82,77,1
63,78,1
89,79,1
80,80,1
99,81,1
71,82,1
74,83,1
65,84,1
76,85,1
69,86,1
76,87,1
55,88,1
74,89,1
64,90,1
69,91,1
80,92,1
78,93,1
67,94,1
85,95,1
63,96,1
75,97,1
115,98,1
108,99,1
103,100,1
90,101,1
88,102,1
119,103,1
92,104,1
102,105,1
84,106,1
107,107,1
70,108,1
101,109,1
79,110,1
96,111,1
73,112,1
79,113,1
56,114,1
68,115,1
63,116,1
57,117,1
62,118,1
72,119,1
74,120,1
76,121,1
76,122,1
84,123,1
55,124,1
57,125,1
64,126,1
71,127,1
69,128,1
57,129,1
53,130,1
84,131,1
58,132,1
46,133,1
32,134,1
60,135,1
31,136,1
28,137,1
27,138,1
24,139,1
2,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
4,35,1
16,36,1
12,37,1
12,38,1
12,39,1
20,40,1
29,41,1
35,42,1
52,43,1
39,44,1
41,45,1
33,46,1
35,47,1
56,48,1
71,49,1
62,50,1
59,51,1
70,52,1
62,53,1
51,54,1
83,55,1
70,56,1
68,57,1
60,58,1
72,59,1
53,60,1
71,61,1
42,62,1
66,63,1
68,64,1
67,65,1
60,66,1
64,67,1
54,68,1
58,69,1
54,70,1
63,71,1
61,72,1
88,73,1
76,74,1
55,75,1
60,76,1
69,77,1
74,78,1
96,79,1
72,80,1
78,81,1
78,82,1
74,83,1
77,84,1
98,85,1
74,86,1
71,87,1
69,88,1
94,89,1
64,90,1
70,91,1
66,92,1
105,93,1
71,94,1
101,95,1
89,96,1
84,97,1
101,98,1
93,99,1
72,100,1
92,101,1
64,102,1
105,103,1
77,104,1
101,105,1
88,106,1
97,107,1
110,108,1
93,109,1
96,110,1
79,111,1
60,112,1
69,113,1
64,114,1
79,115,1
56,116,1
69,117,1
61,118,1
64,119,1
87,120,1
73,121,1
55,122,1
81,123,1
76,124,1
59,125,1
50,126,1
62,127,1
63,128,1
57,129,1
30,130,1
40,131,1
47,132,1
49,133,1
18,134,1
67,135,1
26,136,1
32,137,1
14,138,1
16,139,1
2,140,1
0,141,1
0,142,1
0,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
2,35,1
13,36,1
19,37,1
25,38,1
31,39,1
42,40,1
66,41,1
78,42,1
107,43,1
139,44,1
167,45,1
172,46,1
226,47,1
220,48,1
237,49,1
193,50,1
172,51,1
178,52,1
116,53,1
122,54,1
80,55,1
83,56,1
70,57,1
77,58,1
50,59,1
55,60,1
47,61,1
41,62,1
43,63,1
55,64,1
45,65,1
55,66,1
62,67,1
45,68,1
47,69,1
49,70,1
39,71,1
45,72,1
42,73,1
51,74,1
43,75,1
61,76,1
61,77,1
53,78,1
54,79,1
45,80,1
54,81,1
57,82,1
46,83,1
49,84,1
61,85,1
34,86,1
47,87,1
45,88,1
49,89,1
41,90,1
68,91,1
63,92,1
78,93,1
67,94,1
67,95,1
70,96,1
62,97,1
71,98,1
99,99,1
73,100,1
99,101,1
104,102,1
144,103,1
162,104,1
156,105,1
163,106,1
173,107,1
160,108,1
160,109,1
151,110,1
158,111,1
128,112,1
101,113,1
91,114,1
63,115,1
73,116,1
62,117,1
70,118,1
57,119,1
94,120,1
65,121,1
80,122,1
87,123,1
53,124,1
54,125,1
61,126,1
75,127,1
62,128,1
53,129,1
65,130,1
32,131,1
44,132,1
68,133,1
26,134,1
46,135,1
24,136,1
25,137,1
18,138,1
8,139,1
6,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
8,35,1
15,36,1
24,37,1
31,38,1
23,39,1
34,40,1
55,41,1
67,42,1
114,43,1
99,44,1
130,45,1
193,46,1
193,47,1
219,48,1
219,49,1
202,50,1
192,51,1
147,52,1
141,53,1
121,54,1
103,55,1
74,56,1
56,57,1
68,58,1
63,59,1
61,60,1
64,61,1
67,62,1
56,63,1
46,64,1
78,65,1
29,66,1
52,67,1
47,68,1
52,69,1
45,70,1
54,71,1
44,72,1
40,73,1
50,74,1
34,75,1
56,76,1
45,77,1
55,78,1
54,79,1
62,80,1
36,81,1
51,82,1
43,83,1
49,84,1
44,85,1
41,86,1
30,87,1
52,88,1
42,89,1
49,90,1
70,91,1
64,92,1
65,93,1
47,94,1
62,95,1
57,96,1
82,97,1
67,98,1
81,99,1
99,100,1
117,101,1
126,102,1
156,103,1
152,104,1
160,105,1
157,106,1
164,107,1
139,108,1
181,109,1
144,110,1
131,111,1
110,112,1
90,113,1
71,114,1
69,115,1
93,116,1
83,117,1
68,118,1
65,119,1
77,120,1
88,121,1
77,122,1
53,123,1
81,124,1
65,125,1
52,126,1
55,127,1
58,128,1
61,129,1
56,130,1
33,131,1
44,132,1
36,133,1
32,134,1
35,135,1
36,136,1
30,137,1
13,138,1
7,139,1
2,140,1
0,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
7,35,2
10,36,2
16,37,2
24,38,2
23,39,2
47,40,2
51,41,2
74,42,2
84,43,2
95,44,2
169,45,2
167,46,2
187,47,2
252,48,2
213,49,2
187,50,2
178,51,2
156,52,2
114,53,2
113,54,2
86,55,2
83,56,2
80,57,2
64,58,2
64,59,2
49,60,2
62,61,2
57,62,2
45,63,2
35,64,2
44,65,2
44,66,2
66,67,2
39,68,2
36,69,2
43,70,2
51,71,2
66,72,2
45,73,2
61,74,2
49,75,2
53,76,2
44,77,2
70,78,2
74,79,2
62,80,2
51,81,2
51,82,2
47,83,2
42,84,2
48,85,2
47,86,2
46,87,2
48,88,2
45,89,2
66,90,2
74,91,2
58,92,2
70,93,2
75,94,2
76,95,2
78,96,2
54,97,2
82,98,2
103,99,2
92,100,2
84,101,2
93,102,2
132,103,2
152,104,2
174,105,2
171,106,2
142,107,2
160,108,2
153,109,2
156,110,2
128,111,2
108,112,2
108,113,2
105,114,2
60,115,2
79,116,2
84,117,2
73,118,2
68,119,2
74,120,2
69,121,2
74,122,2
87,123,2
90,124,2
80,125,2
87,126,2
75,127,2
76,128,2
90,129,2
62,130,2
75,131,2
45,132,2
45,133,2
34,134,2
46,135,2
22,136,2
20,137,2
13,138,2
13,139,2
0,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
