Num,Minute,DateType
856,54,2
516,55,2
582,56,2
354,57,2
296,58,2
257,59,2
223,60,2
160,61,2
173,62,2
150,63,2
163,64,2
156,65,2
124,66,2
140,67,2
171,68,2
183,69,2
186,70,2
182,71,2
151,72,2
168,73,2
185,74,2
183,75,2
176,76,2
149,77,2
185,78,2
212,79,2
182,80,2
244,81,2
202,82,2
174,83,2
146,84,2
163,85,2
200,86,2
127,87,2
196,88,2
171,89,2
180,90,2
130,91,2
192,92,2
203,93,2
169,94,2
187,95,2
193,96,2
199,97,2
142,98,2
166,99,2
233,100,2
283,101,2
375,102,2
548,103,2
489,104,2
673,105,2
1030,106,2
693,107,2
688,108,2
858,109,2
659,110,2
482,111,2
469,112,2
378,113,2
361,114,2
364,115,2
269,116,2
288,117,2
317,118,2
297,119,2
307,120,2
318,121,2
312,122,2
254,123,2
217,124,2
223,125,2
229,126,2
249,127,2
168,128,2
263,129,2
246,130,2
201,131,2
248,132,2
217,133,2
110,134,2
107,135,2
51,136,2
37,137,2
18,138,2
15,139,2
3,140,2
0,141,2
0,142,2
0,143,2
1,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
2,14,1
0,15,1
0,16,1
0,17,1
1,18,1
1,19,1
1,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
0,34,1
1,35,1
14,36,1
12,37,1
9,38,1
11,39,1
35,40,1
47,41,1
54,42,1
53,43,1
57,44,1
109,45,1
191,46,1
397,47,1
469,48,1
823,49,1
991,50,1
621,51,1
1126,52,1
1295,53,1
903,54,1
573,55,1
622,56,1
435,57,1
286,58,1
296,59,1
237,60,1
193,61,1
148,62,1
190,63,1
183,64,1
178,65,1
182,66,1
142,67,1
184,68,1
173,69,1
195,70,1
184,71,1
184,72,1
170,73,1
178,74,1
197,75,1
192,76,1
186,77,1
178,78,1
213,79,1
187,80,1
213,81,1
213,82,1
191,83,1
190,84,1
201,85,1
166,86,1
171,87,1
191,88,1
179,89,1
191,90,1
211,91,1
261,92,1
195,93,1
202,94,1
210,95,1
214,96,1
191,97,1
200,98,1
267,99,1
257,100,1
287,101,1
404,102,1
579,103,1
484,104,1
674,105,1
1073,106,1
770,107,1
835,108,1
941,109,1
729,110,1
604,111,1
522,112,1
480,113,1
359,114,1
357,115,1
353,116,1
324,117,1
329,118,1
320,119,1
323,120,1
319,121,1
324,122,1
241,123,1
314,124,1
220,125,1
272,126,1
348,127,1
250,128,1
301,129,1
308,130,1
213,131,1
353,132,1
420,133,1
205,134,1
137,135,1
100,136,1
60,137,1
49,138,1
13,139,1
3,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
1,13,1
1,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
1,28,1
0,29,1
1,30,1
0,31,1
0,32,1
4,33,1
2,34,1
2,35,1
5,36,1
12,37,1
11,38,1
6,39,1
22,40,1
25,41,1
21,42,1
21,43,1
29,44,1
51,45,1
63,46,1
52,47,1
156,48,1
175,49,1
173,50,1
190,51,1
247,52,1
247,53,1
232,54,1
251,55,1
309,56,1
188,57,1
280,58,1
160,59,1
153,60,1
111,61,1
188,62,1
126,63,1
211,64,1
152,65,1
206,66,1
151,67,1
237,68,1
164,69,1
203,70,1
143,71,1
249,72,1
156,73,1
223,74,1
177,75,1
233,76,1
219,77,1
237,78,1
217,79,1
226,80,1
194,81,1
255,82,1
208,83,1
254,84,1
252,85,1
243,86,1
214,87,1
241,88,1
184,89,1
278,90,1
218,91,1
213,92,1
211,93,1
278,94,1
193,95,1
285,96,1
251,97,1
255,98,1
254,99,1
340,100,1
285,101,1
387,102,1
343,103,1
374,104,1
361,105,1
472,106,1
374,107,1
359,108,1
392,109,1
414,110,1
289,111,1
288,112,1
273,113,1
260,114,1
228,115,1
284,116,1
243,117,1
204,118,1
243,119,1
271,120,1
230,121,1
302,122,1
277,123,1
266,124,1
218,125,1
283,126,1
273,127,1
191,128,1
208,129,1
262,130,1
197,131,1
311,132,1
285,133,1
166,134,1
151,135,1
78,136,1
64,137,1
29,138,1
11,139,1
1,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
2,2,1
1,3,1
1,4,1
2,5,1
0,6,1
1,7,1
1,8,1
0,9,1
0,10,1
1,11,1
1,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
1,19,1
2,20,1
1,21,1
0,22,1
0,23,1
0,24,1
0,25,1
2,26,1
2,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
0,34,1
0,35,1
6,36,1
7,37,1
13,38,1
10,39,1
26,40,1
22,41,1
24,42,1
25,43,1
30,44,1
39,45,1
46,46,1
44,47,1
51,48,1
87,49,1
101,50,1
122,51,1
188,52,1
106,53,1
226,54,1
204,55,1
228,56,1
169,57,1
225,58,1
152,59,1
118,60,1
107,61,1
131,62,1
134,63,1
178,64,1
163,65,1
228,66,1
134,67,1
209,68,1
171,69,1
228,70,1
143,71,1
202,72,1
153,73,1
213,74,1
167,75,1
227,76,1
174,77,1
238,78,1
181,79,1
198,80,1
231,81,1
243,82,1
189,83,1
259,84,1
200,85,1
248,86,1
208,87,1
279,88,1
180,89,1
247,90,1
208,91,1
304,92,1
211,93,1
242,94,1
210,95,1
281,96,1
244,97,1
264,98,1
244,99,1
253,100,1
230,101,1
345,102,1
246,103,1
267,104,1
285,105,1
289,106,1
270,107,1
324,108,1
308,109,1
312,110,1
244,111,1
274,112,1
230,113,1
241,114,1
227,115,1
214,116,1
232,117,1
191,118,1
229,119,1
237,120,1
290,121,1
214,122,1
202,123,1
174,124,1
156,125,1
233,126,1
164,127,1
183,128,1
186,129,1
211,130,1
129,131,1
279,132,1
273,133,1
123,134,1
107,135,1
67,136,1
42,137,1
13,138,1
14,139,1
2,140,1
0,141,1
0,142,1
0,143,1
3,0,1
1,1,1
0,2,1
0,3,1
2,4,1
2,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
6,33,1
1,34,1
2,35,1
4,36,1
20,37,1
11,38,1
17,39,1
41,40,1
37,41,1
47,42,1
48,43,1
51,44,1
125,45,1
251,46,1
370,47,1
498,48,1
875,49,1
1057,50,1
807,51,1
1253,52,1
1322,53,1
811,54,1
478,55,1
585,56,1
389,57,1
267,58,1
245,59,1
203,60,1
182,61,1
185,62,1
180,63,1
172,64,1
156,65,1
169,66,1
142,67,1
178,68,1
151,69,1
183,70,1
168,71,1
161,72,1
148,73,1
171,74,1
171,75,1
176,76,1
173,77,1
185,78,1
220,79,1
193,80,1
192,81,1
206,82,1
173,83,1
173,84,1
193,85,1
175,86,1
138,87,1
182,88,1
161,89,1
172,90,1
171,91,1
174,92,1
158,93,1
164,94,1
147,95,1
197,96,1
226,97,1
150,98,1
202,99,1
193,100,1
224,101,1
352,102,1
530,103,1
409,104,1
584,105,1
1033,106,1
781,107,1
674,108,1
829,109,1
669,110,1
499,111,1
456,112,1
371,113,1
305,114,1
352,115,1
293,116,1
327,117,1
297,118,1
257,119,1
308,120,1
317,121,1
291,122,1
254,123,1
211,124,1
177,125,1
210,126,1
251,127,1
208,128,1
314,129,1
248,130,1
181,131,1
269,132,1
197,133,1
117,134,1
110,135,1
43,136,1
52,137,1
51,138,1
11,139,1
2,140,1
0,141,1
1,142,1
2,143,1
6,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
1,6,1
1,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
1,33,1
1,34,1
1,35,1
5,36,1
10,37,1
10,38,1
17,39,1
46,40,1
39,41,1
63,42,1
57,43,1
67,44,1
137,45,1
277,46,1
276,47,1
562,48,1
859,49,1
1025,50,1
697,51,1
1137,52,1
1284,53,1
830,54,1
454,55,1
523,56,1
364,57,1
314,58,1
310,59,1
212,60,1
199,61,1
158,62,1
187,63,1
182,64,1
162,65,1
148,66,1
165,67,1
158,68,1
186,69,1
177,70,1
190,71,1
209,72,1
161,73,1
184,74,1
188,75,1
174,76,1
163,77,1
196,78,1
243,79,1
241,80,1
228,81,1
201,82,1
176,83,1
206,84,1
197,85,1
176,86,1
181,87,1
182,88,1
143,89,1
173,90,1
162,91,1
180,92,1
180,93,1
170,94,1
170,95,1
163,96,1
204,97,1
177,98,1
216,99,1
236,100,1
287,101,1
373,102,1
579,103,1
445,104,1
634,105,1
1078,106,1
765,107,1
720,108,1
794,109,1
684,110,1
530,111,1
422,112,1
353,113,1
316,114,1
328,115,1
299,116,1
264,117,1
321,118,1
304,119,1
244,120,1
273,121,1
234,122,1
272,123,1
248,124,1
274,125,1
236,126,1
296,127,1
244,128,1
300,129,1
285,130,1
224,131,1
283,132,1
227,133,1
146,134,1
139,135,1
69,136,1
51,137,1
19,138,1
17,139,1
4,140,1
0,141,1
0,142,1
0,143,1
0,0,2
2,1,2
3,2,2
1,3,2
0,4,2
0,5,2
0,6,2
1,7,2
0,8,2
1,9,2
1,10,2
1,11,2
0,12,2
0,13,2
1,14,2
1,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
2,23,2
0,24,2
2,25,2
3,26,2
1,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
3,33,2
4,34,2
3,35,2
9,36,2
6,37,2
13,38,2
13,39,2
36,40,2
33,41,2
54,42,2
42,43,2
83,44,2
108,45,2
294,46,2
312,47,2
522,48,2
856,49,2
959,50,2
813,51,2
1132,52,2
1299,53,2
746,54,2
486,55,2
494,56,2
383,57,2
271,58,2
293,59,2
179,60,2
193,61,2
168,62,2
179,63,2
185,64,2
150,65,2
147,66,2
186,67,2
157,68,2
186,69,2
201,70,2
199,71,2
191,72,2
194,73,2
223,74,2
190,75,2
183,76,2
176,77,2
196,78,2
214,79,2
185,80,2
199,81,2
197,82,2
207,83,2
187,84,2
187,85,2
180,86,2
182,87,2
169,88,2
148,89,2
136,90,2
200,91,2
173,92,2
159,93,2
177,94,2
188,95,2
192,96,2
168,97,2
217,98,2
234,99,2
196,100,2
284,101,2
383,102,2
586,103,2
438,104,2
652,105,2
1015,106,2
718,107,2
706,108,2
926,109,2
602,110,2
488,111,2
415,112,2
388,113,2
295,114,2
336,115,2
319,116,2
328,117,2
300,118,2
321,119,2
272,120,2
331,121,2
229,122,2
273,123,2
253,124,2
264,125,2
243,126,2
311,127,2
203,128,2
297,129,2
315,130,2
210,131,2
261,132,2
246,133,2
147,134,2
112,135,2
85,136,2
34,137,2
24,138,2
10,139,2
1,140,2
0,141,2
0,142,2
0,143,2
0,0,2
1,1,2
0,2,2
2,3,2
6,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
1,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
2,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
4,35,2
4,36,2
8,37,2
15,38,2
19,39,2
34,40,2
50,41,2
47,42,2
29,43,2
81,44,2
111,45,2
265,46,2
330,47,2
531,48,2
795,49,2
958,50,2
763,51,2
1226,52,2
1288,53,2
705,54,2
443,55,2
588,56,2
347,57,2
301,58,2
297,59,2
197,60,2
168,61,2
179,62,2
167,63,2
180,64,2
179,65,2
190,66,2
141,67,2
179,68,2
188,69,2
163,70,2
200,71,2
187,72,2
198,73,2
193,74,2
176,75,2
183,76,2
216,77,2
178,78,2
230,79,2
230,80,2
190,81,2
212,82,2
210,83,2
178,84,2
197,85,2
175,86,2
218,87,2
195,88,2
184,89,2
180,90,2
169,91,2
146,92,2
169,93,2
172,94,2
182,95,2
197,96,2
215,97,2
220,98,2
227,99,2
212,100,2
245,101,2
367,102,2
540,103,2
435,104,2
647,105,2
1103,106,2
762,107,2
694,108,2
880,109,2
649,110,2
533,111,2
509,112,2
351,113,2
338,114,2
339,115,2
287,116,2
290,117,2
239,118,2
331,119,2
282,120,2
348,121,2
322,122,2
268,123,2
295,124,2
216,125,2
244,126,2
335,127,2
229,128,2
335,129,2
301,130,2
210,131,2
277,132,2
247,133,2
127,134,2
129,135,2
97,136,2
62,137,2
50,138,2
11,139,2
2,140,2
0,141,2
1,142,2
1,143,2
2,0,1
0,1,1
4,2,1
0,3,1
3,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
2,26,1
2,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
1,33,1
5,34,1
2,35,1
5,36,1
15,37,1
9,38,1
9,39,1
40,40,1
45,41,1
48,42,1
42,43,1
82,44,1
93,45,1
275,46,1
301,47,1
480,48,1
866,49,1
925,50,1
775,51,1
1104,52,1
1269,53,1
818,54,1
552,55,1
536,56,1
423,57,1
313,58,1
274,59,1
210,60,1
163,61,1
179,62,1
175,63,1
183,64,1
172,65,1
142,66,1
195,67,1
199,68,1
185,69,1
192,70,1
202,71,1
177,72,1
200,73,1
200,74,1
189,75,1
190,76,1
186,77,1
247,78,1
250,79,1
227,80,1
193,81,1
240,82,1
190,83,1
194,84,1
204,85,1
162,86,1
189,87,1
202,88,1
229,89,1
193,90,1
196,91,1
185,92,1
220,93,1
253,94,1
197,95,1
222,96,1
228,97,1
232,98,1
239,99,1
267,100,1
269,101,1
413,102,1
562,103,1
505,104,1
632,105,1
1021,106,1
786,107,1
728,108,1
949,109,1
739,110,1
642,111,1
522,112,1
474,113,1
374,114,1
355,115,1
316,116,1
304,117,1
336,118,1
310,119,1
333,120,1
305,121,1
296,122,1
328,123,1
284,124,1
269,125,1
298,126,1
363,127,1
293,128,1
298,129,1
346,130,1
268,131,1
359,132,1
423,133,1
160,134,1
197,135,1
95,136,1
72,137,1
38,138,1
17,139,1
2,140,1
0,141,1
0,142,1
0,143,1
0,0,1
2,1,1
1,2,1
7,3,1
0,4,1
1,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
4,13,1
0,14,1
0,15,1
2,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
4,33,1
0,34,1
0,35,1
4,36,1
11,37,1
6,38,1
11,39,1
38,40,1
30,41,1
33,42,1
39,43,1
31,44,1
60,45,1
72,46,1
46,47,1
106,48,1
123,49,1
158,50,1
157,51,1
285,52,1
238,53,1
234,54,1
228,55,1
331,56,1
169,57,1
247,58,1
179,59,1
181,60,1
118,61,1
171,62,1
150,63,1
222,64,1
162,65,1
192,66,1
143,67,1
213,68,1
186,69,1
232,70,1
164,71,1
183,72,1
137,73,1
239,74,1
161,75,1
194,76,1
207,77,1
240,78,1
200,79,1
274,80,1
219,81,1
270,82,1
243,83,1
270,84,1
209,85,1
276,86,1
208,87,1
286,88,1
170,89,1
291,90,1
196,91,1
283,92,1
212,93,1
282,94,1
222,95,1
267,96,1
301,97,1
289,98,1
322,99,1
323,100,1
343,101,1
380,102,1
365,103,1
411,104,1
315,105,1
433,106,1
291,107,1
359,108,1
442,109,1
442,110,1
347,111,1
378,112,1
252,113,1
295,114,1
266,115,1
271,116,1
264,117,1
216,118,1
207,119,1
302,120,1
296,121,1
268,122,1
238,123,1
248,124,1
253,125,1
215,126,1
234,127,1
235,128,1
262,129,1
228,130,1
237,131,1
349,132,1
340,133,1
147,134,1
163,135,1
85,136,1
63,137,1
20,138,1
13,139,1
5,140,1
1,141,1
3,142,1
1,143,1
3,0,1
2,1,1
5,2,1
1,3,1
3,4,1
8,5,1
2,6,1
2,7,1
3,8,1
0,9,1
0,10,1
0,11,1
0,12,1
2,13,1
2,14,1
0,15,1
4,16,1
7,17,1
2,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
6,36,1
7,37,1
11,38,1
12,39,1
28,40,1
31,41,1
20,42,1
38,43,1
51,44,1
56,45,1
65,46,1
58,47,1
48,48,1
54,49,1
117,50,1
109,51,1
173,52,1
135,53,1
179,54,1
154,55,1
230,56,1
122,57,1
201,58,1
154,59,1
175,60,1
117,61,1
141,62,1
149,63,1
183,64,1
130,65,1
206,66,1
152,67,1
200,68,1
180,69,1
239,70,1
189,71,1
208,72,1
147,73,1
239,74,1
166,75,1
226,76,1
211,77,1
240,78,1
201,79,1
249,80,1
218,81,1
274,82,1
240,83,1
270,84,1
232,85,1
268,86,1
242,87,1
305,88,1
225,89,1
238,90,1
191,91,1
279,92,1
241,93,1
252,94,1
234,95,1
330,96,1
278,97,1
247,98,1
266,99,1
350,100,1
279,101,1
303,102,1
277,103,1
304,104,1
298,105,1
346,106,1
266,107,1
308,108,1
342,109,1
335,110,1
252,111,1
264,112,1
251,113,1
216,114,1
255,115,1
251,116,1
246,117,1
221,118,1
234,119,1
268,120,1
257,121,1
222,122,1
190,123,1
276,124,1
185,125,1
217,126,1
184,127,1
134,128,1
168,129,1
212,130,1
149,131,1
307,132,1
270,133,1
135,134,1
103,135,1
48,136,1
54,137,1
25,138,1
6,139,1
2,140,1
0,141,1
1,142,1
0,143,1
0,0,1
0,1,1
2,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
3,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
2,33,1
0,34,1
0,35,1
6,36,1
8,37,1
19,38,1
20,39,1
43,40,1
46,41,1
29,42,1
48,43,1
81,44,1
114,45,1
266,46,1
416,47,1
554,48,1
825,49,1
1072,50,1
833,51,1
1328,52,1
1139,53,1
829,54,1
539,55,1
540,56,1
391,57,1
282,58,1
273,59,1
208,60,1
181,61,1
140,62,1
189,63,1
162,64,1
176,65,1
141,66,1
163,67,1
141,68,1
177,69,1
181,70,1
196,71,1
194,72,1
219,73,1
160,74,1
187,75,1
215,76,1
194,77,1
170,78,1
195,79,1
219,80,1
210,81,1
206,82,1
244,83,1
159,84,1
167,85,1
197,86,1
156,87,1
187,88,1
162,89,1
177,90,1
165,91,1
187,92,1
192,93,1
178,94,1
193,95,1
200,96,1
198,97,1
179,98,1
221,99,1
189,100,1
237,101,1
352,102,1
608,103,1
458,104,1
576,105,1
1042,106,1
732,107,1
688,108,1
909,109,1
652,110,1
527,111,1
462,112,1
382,113,1
337,114,1
313,115,1
382,116,1
283,117,1
286,118,1
323,119,1
321,120,1
333,121,1
305,122,1
311,123,1
249,124,1
211,125,1
234,126,1
310,127,1
233,128,1
270,129,1
266,130,1
187,131,1
279,132,1
249,133,1
120,134,1
94,135,1
70,136,1
49,137,1
28,138,1
15,139,1
2,140,1
0,141,1
4,142,1
2,143,1
0,0,1
1,1,1
0,2,1
4,3,1
8,4,1
5,5,1
3,6,1
2,7,1
5,8,1
0,9,1
0,10,1
0,11,1
3,12,1
1,13,1
1,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
2,32,1
2,33,1
5,34,1
1,35,1
9,36,1
17,37,1
6,38,1
14,39,1
47,40,1
40,41,1
40,42,1
45,43,1
70,44,1
92,45,1
247,46,1
351,47,1
525,48,1
877,49,1
806,50,1
787,51,1
1318,52,1
1293,53,1
768,54,1
542,55,1
544,56,1
404,57,1
305,58,1
280,59,1
198,60,1
207,61,1
167,62,1
176,63,1
161,64,1
158,65,1
139,66,1
149,67,1
159,68,1
160,69,1
174,70,1
191,71,1
168,72,1
155,73,1
207,74,1
172,75,1
195,76,1
169,77,1
171,78,1
230,79,1
192,80,1
215,81,1
200,82,1
216,83,1
191,84,1
172,85,1
199,86,1
176,87,1
171,88,1
165,89,1
138,90,1
166,91,1
160,92,1
170,93,1
199,94,1
147,95,1
176,96,1
226,97,1
207,98,1
223,99,1
262,100,1
266,101,1
352,102,1
565,103,1
424,104,1
643,105,1
1002,106,1
758,107,1
634,108,1
830,109,1
664,110,1
484,111,1
476,112,1
422,113,1
318,114,1
366,115,1
317,116,1
280,117,1
255,118,1
261,119,1
268,120,1
305,121,1
306,122,1
260,123,1
287,124,1
239,125,1
255,126,1
273,127,1
191,128,1
257,129,1
241,130,1
205,131,1
307,132,1
210,133,1
166,134,1
104,135,1
69,136,1
17,137,1
26,138,1
12,139,1
2,140,1
0,141,1
0,142,1
0,143,1
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
2,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
2,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
1,32,2
2,33,2
0,34,2
0,35,2
16,36,2
11,37,2
10,38,2
32,39,2
41,40,2
45,41,2
47,42,2
55,43,2
73,44,2
111,45,2
218,46,2
401,47,2
529,48,2
833,49,2
952,50,2
864,51,2
1168,52,2
1182,53,2
853,54,2
524,55,2
471,56,2
377,57,2
281,58,2
299,59,2
227,60,2
168,61,2
136,62,2
174,63,2
208,64,2
168,65,2
172,66,2
139,67,2
152,68,2
158,69,2
196,70,2
175,71,2
213,72,2
184,73,2
200,74,2
192,75,2
179,76,2
226,77,2
185,78,2
256,79,2
238,80,2
217,81,2
219,82,2
199,83,2
165,84,2
202,85,2
193,86,2
158,87,2
211,88,2
195,89,2
137,90,2
207,91,2
158,92,2
195,93,2
179,94,2
182,95,2
199,96,2
192,97,2
200,98,2
226,99,2
245,100,2
238,101,2
410,102,2
583,103,2
507,104,2
652,105,2
1094,106,2
784,107,2
681,108,2
922,109,2
689,110,2
546,111,2
508,112,2
404,113,2
362,114,2
346,115,2
308,116,2
335,117,2
284,118,2
276,119,2
277,120,2
347,121,2
342,122,2
276,123,2
289,124,2
268,125,2
258,126,2
277,127,2
235,128,2
253,129,2
310,130,2
215,131,2
298,132,2
238,133,2
121,134,2
103,135,2
79,136,2
40,137,2
26,138,2
12,139,2
2,140,2
0,141,2
0,142,2
0,143,2
0,0,2
1,1,2
0,2,2
1,3,2
1,4,2
0,5,2
23,6,2
0,7,2
0,8,2
0,9,2
3,10,2
1,11,2
0,12,2
1,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
