Num,Minute,DateType
366,55,2
375,56,2
316,57,2
290,58,2
257,59,2
240,60,2
213,61,2
209,62,2
207,63,2
184,64,2
155,65,2
195,66,2
202,67,2
188,68,2
204,69,2
195,70,2
195,71,2
156,72,2
169,73,2
174,74,2
211,75,2
200,76,2
207,77,2
208,78,2
253,79,2
235,80,2
189,81,2
178,82,2
189,83,2
184,84,2
175,85,2
219,86,2
206,87,2
173,88,2
207,89,2
202,90,2
228,91,2
217,92,2
190,93,2
240,94,2
213,95,2
236,96,2
324,97,2
411,98,2
341,99,2
368,100,2
368,101,2
411,102,2
501,103,2
595,104,2
610,105,2
600,106,2
658,107,2
586,108,2
515,109,2
563,110,2
428,111,2
357,112,2
340,113,2
343,114,2
276,115,2
246,116,2
261,117,2
223,118,2
197,119,2
233,120,2
214,121,2
213,122,2
232,123,2
222,124,2
268,125,2
190,126,2
234,127,2
180,128,2
223,129,2
138,130,2
124,131,2
149,132,2
71,133,2
138,134,2
95,135,2
68,136,2
62,137,2
61,138,2
33,139,2
19,140,2
0,141,2
0,142,2
0,143,2
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
1,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
1,31,1
0,32,1
0,33,1
1,34,1
7,35,1
18,36,1
23,37,1
26,38,1
66,39,1
137,40,1
183,41,1
298,42,1
320,43,1
333,44,1
371,45,1
548,46,1
696,47,1
810,48,1
944,49,1
911,50,1
809,51,1
747,52,1
543,53,1
440,54,1
441,55,1
336,56,1
347,57,1
259,58,1
255,59,1
225,60,1
208,61,1
194,62,1
185,63,1
228,64,1
184,65,1
201,66,1
185,67,1
176,68,1
213,69,1
231,70,1
202,71,1
198,72,1
207,73,1
178,74,1
198,75,1
197,76,1
221,77,1
239,78,1
214,79,1
212,80,1
206,81,1
207,82,1
223,83,1
185,84,1
229,85,1
219,86,1
213,87,1
220,88,1
236,89,1
239,90,1
254,91,1
435,92,1
415,93,1
302,94,1
324,95,1
301,96,1
320,97,1
335,98,1
304,99,1
326,100,1
353,101,1
419,102,1
515,103,1
558,104,1
639,105,1
702,106,1
720,107,1
652,108,1
614,109,1
531,110,1
528,111,1
355,112,1
411,113,1
337,114,1
281,115,1
293,116,1
282,117,1
200,118,1
247,119,1
218,120,1
234,121,1
212,122,1
263,123,1
295,124,1
250,125,1
229,126,1
241,127,1
235,128,1
210,129,1
157,130,1
200,131,1
163,132,1
120,133,1
133,134,1
135,135,1
103,136,1
90,137,1
41,138,1
47,139,1
26,140,1
0,141,1
0,142,1
0,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
2,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
1,30,1
1,31,1
0,32,1
0,33,1
0,34,1
5,35,1
9,36,1
18,37,1
18,38,1
23,39,1
52,40,1
47,41,1
80,42,1
96,43,1
146,44,1
194,45,1
253,46,1
201,47,1
252,48,1
265,49,1
310,50,1
412,51,1
343,52,1
339,53,1
267,54,1
300,55,1
284,56,1
315,57,1
265,58,1
266,59,1
253,60,1
278,61,1
299,62,1
221,63,1
241,64,1
220,65,1
196,66,1
254,67,1
220,68,1
242,69,1
250,70,1
242,71,1
261,72,1
278,73,1
277,74,1
298,75,1
268,76,1
293,77,1
260,78,1
267,79,1
295,80,1
266,81,1
272,82,1
250,83,1
266,84,1
239,85,1
250,86,1
250,87,1
250,88,1
319,89,1
312,90,1
301,91,1
345,92,1
309,93,1
288,94,1
320,95,1
283,96,1
301,97,1
283,98,1
276,99,1
289,100,1
321,101,1
313,102,1
363,103,1
359,104,1
335,105,1
379,106,1
352,107,1
365,108,1
329,109,1
295,110,1
281,111,1
246,112,1
250,113,1
203,114,1
216,115,1
148,116,1
203,117,1
193,118,1
168,119,1
191,120,1
225,121,1
188,122,1
187,123,1
214,124,1
211,125,1
190,126,1
219,127,1
189,128,1
182,129,1
135,130,1
183,131,1
125,132,1
87,133,1
134,134,1
115,135,1
76,136,1
72,137,1
44,138,1
47,139,1
23,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
1,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
1,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
11,35,1
7,36,1
12,37,1
15,38,1
33,39,1
34,40,1
46,41,1
72,42,1
89,43,1
107,44,1
142,45,1
189,46,1
180,47,1
180,48,1
225,49,1
181,50,1
277,51,1
247,52,1
216,53,1
214,54,1
193,55,1
238,56,1
207,57,1
231,58,1
225,59,1
219,60,1
201,61,1
227,62,1
225,63,1
185,64,1
202,65,1
165,66,1
182,67,1
198,68,1
191,69,1
206,70,1
222,71,1
223,72,1
259,73,1
222,74,1
279,75,1
290,76,1
297,77,1
257,78,1
253,79,1
235,80,1
221,81,1
243,82,1
244,83,1
258,84,1
238,85,1
269,86,1
245,87,1
233,88,1
223,89,1
235,90,1
308,91,1
274,92,1
330,93,1
260,94,1
273,95,1
278,96,1
283,97,1
268,98,1
251,99,1
257,100,1
262,101,1
324,102,1
360,103,1
295,104,1
273,105,1
295,106,1
256,107,1
293,108,1
327,109,1
293,110,1
236,111,1
217,112,1
193,113,1
239,114,1
185,115,1
183,116,1
171,117,1
224,118,1
171,119,1
168,120,1
198,121,1
200,122,1
174,123,1
244,124,1
193,125,1
151,126,1
165,127,1
176,128,1
133,129,1
157,130,1
144,131,1
147,132,1
92,133,1
163,134,1
93,135,1
86,136,1
68,137,1
36,138,1
27,139,1
13,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
1,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
1,30,1
0,31,1
0,32,1
0,33,1
2,34,1
12,35,1
23,36,1
19,37,1
42,38,1
81,39,1
178,40,1
169,41,1
359,42,1
333,43,1
365,44,1
432,45,1
617,46,1
774,47,1
816,48,1
991,49,1
924,50,1
877,51,1
707,52,1
575,53,1
406,54,1
427,55,1
378,56,1
300,57,1
304,58,1
269,59,1
280,60,1
216,61,1
218,62,1
221,63,1
227,64,1
216,65,1
221,66,1
176,67,1
193,68,1
202,69,1
197,70,1
204,71,1
194,72,1
185,73,1
187,74,1
189,75,1
216,76,1
211,77,1
231,78,1
238,79,1
203,80,1
204,81,1
201,82,1
198,83,1
191,84,1
207,85,1
247,86,1
195,87,1
213,88,1
220,89,1
222,90,1
210,91,1
215,92,1
237,93,1
247,94,1
218,95,1
278,96,1
306,97,1
412,98,1
378,99,1
347,100,1
355,101,1
412,102,1
497,103,1
553,104,1
587,105,1
596,106,1
656,107,1
596,108,1
558,109,1
498,110,1
477,111,1
416,112,1
348,113,1
332,114,1
282,115,1
254,116,1
260,117,1
215,118,1
202,119,1
190,120,1
243,121,1
211,122,1
192,123,1
243,124,1
205,125,1
213,126,1
159,127,1
188,128,1
188,129,1
129,130,1
135,131,1
166,132,1
74,133,1
141,134,1
95,135,1
70,136,1
61,137,1
42,138,1
22,139,1
20,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
1,13,1
1,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
2,29,1
1,30,1
0,31,1
0,32,1
0,33,1
4,34,1
9,35,1
12,36,1
22,37,1
42,38,1
73,39,1
134,40,1
181,41,1
338,42,1
315,43,1
343,44,1
408,45,1
512,46,1
758,47,1
819,48,1
996,49,1
880,50,1
858,51,1
716,52,1
576,53,1
407,54,1
440,55,1
368,56,1
351,57,1
287,58,1
280,59,1
239,60,1
240,61,1
240,62,1
233,63,1
213,64,1
201,65,1
207,66,1
217,67,1
205,68,1
256,69,1
210,70,1
174,71,1
199,72,1
217,73,1
199,74,1
234,75,1
228,76,1
194,77,1
229,78,1
214,79,1
254,80,1
215,81,1
203,82,1
256,83,1
207,84,1
228,85,1
232,86,1
215,87,1
244,88,1
211,89,1
206,90,1
224,91,1
233,92,1
233,93,1
234,94,1
266,95,1
253,96,1
341,97,1
389,98,1
378,99,1
358,100,1
399,101,1
383,102,1
542,103,1
587,104,1
635,105,1
650,106,1
651,107,1
613,108,1
461,109,1
557,110,1
442,111,1
388,112,1
373,113,1
317,114,1
302,115,1
269,116,1
245,117,1
258,118,1
249,119,1
196,120,1
217,121,1
241,122,1
237,123,1
253,124,1
211,125,1
224,126,1
226,127,1
257,128,1
183,129,1
119,130,1
160,131,1
163,132,1
99,133,1
136,134,1
90,135,1
98,136,1
58,137,1
42,138,1
49,139,1
16,140,1
0,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
12,35,2
11,36,2
30,37,2
33,38,2
66,39,2
159,40,2
171,41,2
301,42,2
342,43,2
329,44,2
373,45,2
594,46,2
724,47,2
838,48,2
978,49,2
869,50,2
849,51,2
729,52,2
597,53,2
515,54,2
410,55,2
401,56,2
314,57,2
316,58,2
285,59,2
240,60,2
273,61,2
221,62,2
232,63,2
224,64,2
186,65,2
222,66,2
215,67,2
221,68,2
187,69,2
221,70,2
208,71,2
185,72,2
212,73,2
225,74,2
211,75,2
227,76,2
271,77,2
220,78,2
233,79,2
241,80,2
228,81,2
220,82,2
216,83,2
222,84,2
224,85,2
245,86,2
216,87,2
231,88,2
215,89,2
246,90,2
195,91,2
236,92,2
270,93,2
238,94,2
253,95,2
232,96,2
365,97,2
412,98,2
410,99,2
349,100,2
387,101,2
420,102,2
513,103,2
550,104,2
616,105,2
600,106,2
664,107,2
629,108,2
556,109,2
559,110,2
463,111,2
416,112,2
386,113,2
313,114,2
280,115,2
266,116,2
272,117,2
223,118,2
194,119,2
233,120,2
200,121,2
249,122,2
219,123,2
254,124,2
238,125,2
240,126,2
213,127,2
254,128,2
206,129,2
203,130,2
188,131,2
166,132,2
89,133,2
142,134,2
115,135,2
85,136,2
55,137,2
60,138,2
33,139,2
14,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
1,31,2
0,32,2
0,33,2
0,34,2
5,35,2
16,36,2
26,37,2
40,38,2
57,39,2
169,40,2
170,41,2
338,42,2
317,43,2
347,44,2
378,45,2
537,46,2
731,47,2
832,48,2
1018,49,2
901,50,2
812,51,2
734,52,2
557,53,2
573,54,2
402,55,2
370,56,2
362,57,2
320,58,2
260,59,2
274,60,2
235,61,2
238,62,2
235,63,2
236,64,2
198,65,2
222,66,2
179,67,2
197,68,2
247,69,2
196,70,2
212,71,2
206,72,2
210,73,2
184,74,2
237,75,2
207,76,2
212,77,2
204,78,2
258,79,2
234,80,2
260,81,2
229,82,2
240,83,2
214,84,2
232,85,2
256,86,2
274,87,2
235,88,2
217,89,2
261,90,2
226,91,2
241,92,2
213,93,2
212,94,2
218,95,2
223,96,2
320,97,2
390,98,2
402,99,2
359,100,2
385,101,2
408,102,2
547,103,2
597,104,2
619,105,2
628,106,2
647,107,2
583,108,2
573,109,2
554,110,2
560,111,2
433,112,2
413,113,2
326,114,2
266,115,2
248,116,2
257,117,2
226,118,2
216,119,2
219,120,2
229,121,2
254,122,2
223,123,2
264,124,2
228,125,2
224,126,2
259,127,2
219,128,2
205,129,2
171,130,2
176,131,2
199,132,2
107,133,2
154,134,2
109,135,2
99,136,2
71,137,2
58,138,2
40,139,2
19,140,2
0,141,2
0,142,2
1,143,2
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
3,34,1
9,35,1
15,36,1
17,37,1
33,38,1
67,39,1
131,40,1
160,41,1
341,42,1
339,43,1
373,44,1
409,45,1
557,46,1
706,47,1
804,48,1
989,49,1
880,50,1
816,51,1
753,52,1
575,53,1
481,54,1
336,55,1
386,56,1
309,57,1
293,58,1
250,59,1
233,60,1
270,61,1
182,62,1
226,63,1
232,64,1
187,65,1
230,66,1
199,67,1
205,68,1
198,69,1
199,70,1
209,71,1
209,72,1
224,73,1
195,74,1
226,75,1
239,76,1
213,77,1
222,78,1
200,79,1
224,80,1
195,81,1
250,82,1
237,83,1
216,84,1
237,85,1
252,86,1
235,87,1
231,88,1
245,89,1
235,90,1
299,91,1
449,92,1
406,93,1
351,94,1
341,95,1
338,96,1
332,97,1
332,98,1
349,99,1
363,100,1
357,101,1
406,102,1
517,103,1
573,104,1
706,105,1
673,106,1
639,107,1
717,108,1
612,109,1
582,110,1
472,111,1
432,112,1
424,113,1
337,114,1
304,115,1
287,116,1
310,117,1
267,118,1
260,119,1
238,120,1
270,121,1
234,122,1
275,123,1
275,124,1
253,125,1
273,126,1
239,127,1
241,128,1
204,129,1
173,130,1
189,131,1
205,132,1
107,133,1
174,134,1
141,135,1
97,136,1
89,137,1
86,138,1
57,139,1
23,140,1
0,141,1
0,142,1
0,143,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
6,35,1
13,36,1
22,37,1
25,38,1
35,39,1
50,40,1
64,41,1
79,42,1
114,43,1
203,44,1
176,45,1
259,46,1
233,47,1
226,48,1
272,49,1
315,50,1
344,51,1
365,52,1
260,53,1
279,54,1
294,55,1
323,56,1
301,57,1
276,58,1
326,59,1
265,60,1
277,61,1
287,62,1
272,63,1
250,64,1
252,65,1
203,66,1
213,67,1
211,68,1
211,69,1
278,70,1
246,71,1
275,72,1
254,73,1
262,74,1
311,75,1
305,76,1
304,77,1
315,78,1
314,79,1
264,80,1
296,81,1
253,82,1
275,83,1
263,84,1
246,85,1
235,86,1
248,87,1
261,88,1
274,89,1
289,90,1
282,91,1
336,92,1
311,93,1
295,94,1
267,95,1
278,96,1
277,97,1
300,98,1
324,99,1
255,100,1
315,101,1
267,102,1
366,103,1
349,104,1
337,105,1
354,106,1
359,107,1
367,108,1
351,109,1
297,110,1
263,111,1
249,112,1
217,113,1
224,114,1
225,115,1
173,116,1
161,117,1
184,118,1
203,119,1
211,120,1
227,121,1
195,122,1
228,123,1
205,124,1
258,125,1
191,126,1
197,127,1
202,128,1
163,129,1
197,130,1
207,131,1
153,132,1
115,133,1
144,134,1
98,135,1
137,136,1
74,137,1
63,138,1
50,139,1
30,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
4,35,1
15,36,1
18,37,1
18,38,1
30,39,1
56,40,1
60,41,1
57,42,1
89,43,1
139,44,1
142,45,1
225,46,1
140,47,1
207,48,1
216,49,1
182,50,1
230,51,1
277,52,1
196,53,1
183,54,1
219,55,1
232,56,1
234,57,1
217,58,1
240,59,1
234,60,1
213,61,1
224,62,1
199,63,1
223,64,1
226,65,1
172,66,1
215,67,1
210,68,1
204,69,1
202,70,1
182,71,1
216,72,1
221,73,1
229,74,1
292,75,1
286,76,1
257,77,1
226,78,1
266,79,1
234,80,1
237,81,1
247,82,1
279,83,1
244,84,1
258,85,1
242,86,1
267,87,1
264,88,1
271,89,1
278,90,1
265,91,1
319,92,1
258,93,1
316,94,1
258,95,1
270,96,1
269,97,1
265,98,1
284,99,1
306,100,1
299,101,1
286,102,1
362,103,1
310,104,1
301,105,1
315,106,1
334,107,1
270,108,1
266,109,1
251,110,1
220,111,1
213,112,1
167,113,1
178,114,1
241,115,1
208,116,1
211,117,1
185,118,1
184,119,1
233,120,1
224,121,1
205,122,1
198,123,1
252,124,1
214,125,1
204,126,1
191,127,1
164,128,1
181,129,1
137,130,1
148,131,1
152,132,1
90,133,1
129,134,1
100,135,1
88,136,1
60,137,1
60,138,1
49,139,1
11,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
7,35,1
16,36,1
25,37,1
36,38,1
73,39,1
146,40,1
198,41,1
355,42,1
298,43,1
389,44,1
422,45,1
611,46,1
750,47,1
855,48,1
1008,49,1
894,50,1
846,51,1
786,52,1
476,53,1
457,54,1
347,55,1
392,56,1
352,57,1
317,58,1
259,59,1
265,60,1
255,61,1
230,62,1
238,63,1
244,64,1
215,65,1
222,66,1
215,67,1
218,68,1
229,69,1
236,70,1
245,71,1
194,72,1
216,73,1
213,74,1
210,75,1
232,76,1
249,77,1
246,78,1
219,79,1
217,80,1
230,81,1
246,82,1
243,83,1
222,84,1
220,85,1
233,86,1
229,87,1
229,88,1
224,89,1
262,90,1
252,91,1
254,92,1
219,93,1
229,94,1
262,95,1
243,96,1
353,97,1
427,98,1
353,99,1
375,100,1
376,101,1
391,102,1
560,103,1
544,104,1
608,105,1
662,106,1
585,107,1
707,108,1
524,109,1
532,110,1
485,111,1
344,112,1
385,113,1
303,114,1
273,115,1
258,116,1
257,117,1
199,118,1
208,119,1
236,120,1
272,121,1
213,122,1
225,123,1
212,124,1
197,125,1
212,126,1
210,127,1
223,128,1
189,129,1
161,130,1
176,131,1
136,132,1
95,133,1
124,134,1
83,135,1
92,136,1
54,137,1
37,138,1
31,139,1
15,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
1,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
1,30,1
0,31,1
0,32,1
0,33,1
1,34,1
9,35,1
15,36,1
17,37,1
35,38,1
73,39,1
139,40,1
183,41,1
315,42,1
331,43,1
355,44,1
397,45,1
563,46,1
697,47,1
820,48,1
1021,49,1
837,50,1
893,51,1
723,52,1
596,53,1
505,54,1
386,55,1
349,56,1
332,57,1
291,58,1
284,59,1
253,60,1
213,61,1
244,62,1
228,63,1
227,64,1
168,65,1
215,66,1
192,67,1
190,68,1
233,69,1
169,70,1
191,71,1
187,72,1
190,73,1
198,74,1
212,75,1
233,76,1
218,77,1
209,78,1
223,79,1
247,80,1
240,81,1
278,82,1
210,83,1
191,84,1
223,85,1
196,86,1
205,87,1
212,88,1
215,89,1
205,90,1
241,91,1
233,92,1
247,93,1
239,94,1
218,95,1
248,96,1
332,97,1
407,98,1
384,99,1
368,100,1
372,101,1
403,102,1
548,103,1
576,104,1
569,105,1
598,106,1
647,107,1
617,108,1
522,109,1
514,110,1
497,111,1
371,112,1
354,113,1
330,114,1
304,115,1
290,116,1
270,117,1
219,118,1
209,119,1
243,120,1
257,121,1
223,122,1
243,123,1
240,124,1
246,125,1
221,126,1
226,127,1
201,128,1
192,129,1
172,130,1
133,131,1
149,132,1
109,133,1
117,134,1
94,135,1
106,136,1
57,137,1
45,138,1
24,139,1
19,140,1
0,141,1
0,142,1
0,143,1
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
1,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
1,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
10,35,2
23,36,2
22,37,2
37,38,2
61,39,2
99,40,2
146,41,2
265,42,2
296,43,2
333,44,2
398,45,2
561,46,2
719,47,2
844,48,2
982,49,2
861,50,2
780,51,2
742,52,2
532,53,2
428,54,2
367,55,2
386,56,2
339,57,2
315,58,2
285,59,2
276,60,2
266,61,2
269,62,2
271,63,2
253,64,2
211,65,2
260,66,2
231,67,2
249,68,2
281,69,2
256,70,2
225,71,2
259,72,2
253,73,2
232,74,2
243,75,2
226,76,2
272,77,2
215,78,2
231,79,2
243,80,2
229,81,2
274,82,2
207,83,2
200,84,2
215,85,2
229,86,2
279,87,2
205,88,2
234,89,2
245,90,2
312,91,2
251,92,2
282,93,2
224,94,2
241,95,2
270,96,2
323,97,2
332,98,2
318,99,2
324,100,2
375,101,2
395,102,2
493,103,2
540,104,2
617,105,2
623,106,2
635,107,2
626,108,2
539,109,2
539,110,2
447,111,2
395,112,2
347,113,2
314,114,2
303,115,2
295,116,2
254,117,2
243,118,2
225,119,2
222,120,2
238,121,2
252,122,2
236,123,2
258,124,2
221,125,2
246,126,2
209,127,2
186,128,2
217,129,2
171,130,2
132,131,2
176,132,2
123,133,2
142,134,2
113,135,2
87,136,2
59,137,2
46,138,2
39,139,2
15,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
1,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
