Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
162,56,3,2019-01-01,9:20,3,1,2.0,阴
166,57,3,2019-01-01,9:30,3,1,2.0,阴
141,58,3,2019-01-01,9:40,3,1,2.0,阴
168,59,3,2019-01-01,9:50,3,1,2.0,阴
167,60,3,2019-01-01,10:0,3,1,2.0,阴
183,61,3,2019-01-01,10:10,3,1,2.0,阴
192,62,3,2019-01-01,10:20,3,1,2.0,阴
188,63,3,2019-01-01,10:30,3,1,2.0,阴
179,64,3,2019-01-01,10:40,3,1,2.0,阴
170,65,3,2019-01-01,10:50,3,1,2.0,阴
174,66,3,2019-01-01,11:0,3,1,2.0,阴
208,67,3,2019-01-01,11:10,3,1,2.0,阴
216,68,3,2019-01-01,11:20,3,1,2.0,阴
235,69,3,2019-01-01,11:30,3,1,2.0,阴
239,70,3,2019-01-01,11:40,3,1,2.0,阴
164,71,3,2019-01-01,11:50,3,1,2.0,阴
200,72,3,2019-01-01,12:0,3,1,2.0,阴
241,73,3,2019-01-01,12:10,3,1,2.0,阴
216,74,3,2019-01-01,12:20,3,1,2.0,阴
235,75,3,2019-01-01,12:30,3,1,2.0,阴
233,76,3,2019-01-01,12:40,3,1,2.0,阴
221,77,3,2019-01-01,12:50,3,1,2.0,阴
253,78,3,2019-01-01,13:0,3,1,2.0,阴
245,79,3,2019-01-01,13:10,3,1,2.0,阴
259,80,3,2019-01-01,13:20,3,1,2.0,阴
251,81,3,2019-01-01,13:30,3,1,2.0,阴
284,82,3,2019-01-01,13:40,3,1,2.0,阴
285,83,3,2019-01-01,13:50,3,1,2.0,阴
329,84,3,2019-01-01,14:0,3,1,2.0,阴
298,85,3,2019-01-01,14:10,3,1,2.0,阴
293,86,3,2019-01-01,14:20,3,1,2.0,阴
251,87,3,2019-01-01,14:30,3,1,2.0,阴
337,88,3,2019-01-01,14:40,3,1,2.0,阴
288,89,3,2019-01-01,14:50,3,1,2.0,阴
276,90,3,2019-01-01,15:0,3,1,2.0,阴
338,91,3,2019-01-01,15:10,3,1,2.0,阴
302,92,3,2019-01-01,15:20,3,1,2.0,阴
272,93,3,2019-01-01,15:30,3,1,2.0,阴
302,94,3,2019-01-01,15:40,3,1,2.0,阴
317,95,3,2019-01-01,15:50,3,1,2.0,阴
323,96,3,2019-01-01,16:0,3,1,2.0,阴
325,97,3,2019-01-01,16:10,3,1,2.0,阴
417,98,3,2019-01-01,16:20,3,1,2.0,阴
283,99,3,2019-01-01,16:30,3,1,2.0,阴
321,100,3,2019-01-01,16:40,3,1,2.0,阴
268,101,3,2019-01-01,16:50,3,1,2.0,阴
366,102,3,2019-01-01,17:0,3,1,2.0,阴
331,103,3,2019-01-01,17:10,3,1,2.0,阴
346,104,3,2019-01-01,17:20,3,1,2.0,阴
332,105,3,2019-01-01,17:30,3,1,2.0,阴
349,106,3,2019-01-01,17:40,3,1,2.0,阴
373,107,3,2019-01-01,17:50,3,1,2.0,阴
319,108,3,2019-01-01,18:0,3,1,2.0,阴
334,109,3,2019-01-01,18:10,3,1,2.0,阴
290,110,3,2019-01-01,18:20,3,1,2.0,阴
282,111,3,2019-01-01,18:30,3,1,2.0,阴
306,112,3,2019-01-01,18:40,3,1,2.0,阴
278,113,3,2019-01-01,18:50,3,1,2.0,阴
297,114,3,2019-01-01,19:0,3,1,2.0,阴
251,115,3,2019-01-01,19:10,3,1,2.0,阴
270,116,3,2019-01-01,19:20,3,1,2.0,阴
222,117,3,2019-01-01,19:30,3,1,2.0,阴
229,118,3,2019-01-01,19:40,3,1,2.0,阴
264,119,3,2019-01-01,19:50,3,1,2.0,阴
237,120,3,2019-01-01,20:0,3,1,2.0,阴
248,121,3,2019-01-01,20:10,3,1,2.0,阴
298,122,3,2019-01-01,20:20,3,1,2.0,阴
222,123,3,2019-01-01,20:30,3,1,2.0,阴
261,124,3,2019-01-01,20:40,3,1,2.0,阴
202,125,3,2019-01-01,20:50,3,1,2.0,阴
210,126,3,2019-01-01,21:0,3,1,2.0,阴
226,127,3,2019-01-01,21:10,3,1,2.0,阴
211,128,3,2019-01-01,21:20,3,1,2.0,阴
242,129,3,2019-01-01,21:30,3,1,2.0,阴
205,130,3,2019-01-01,21:40,3,1,2.0,阴
143,131,3,2019-01-01,21:50,3,1,2.0,阴
188,132,3,2019-01-01,22:0,3,1,2.0,阴
207,133,3,2019-01-01,22:10,3,1,2.0,阴
148,134,3,2019-01-01,22:20,3,1,2.0,阴
196,135,3,2019-01-01,22:30,3,1,2.0,阴
126,136,3,2019-01-01,22:40,3,1,2.0,阴
129,137,3,2019-01-01,22:50,3,1,2.0,阴
63,138,3,2019-01-01,23:0,3,1,2.0,阴
71,139,3,2019-01-01,23:10,3,1,2.0,阴
80,140,3,2019-01-01,23:20,3,1,2.0,阴
41,141,3,2019-01-01,23:30,3,1,2.0,阴
13,142,3,2019-01-01,23:40,3,1,2.0,阴
24,143,3,2019-01-01,23:50,3,1,2.0,阴
1,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
2,1,2,2019-01-02,0:10,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:20,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,0:40,3,2,2.5,雨夹雪
0,5,2,2019-01-02,0:50,3,2,2.5,雨夹雪
4,6,2,2019-01-02,1:0,3,2,2.5,雨夹雪
2,7,2,2019-01-02,1:10,3,2,2.5,雨夹雪
4,8,2,2019-01-02,1:20,3,2,2.5,雨夹雪
8,9,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,1:40,3,2,2.5,雨夹雪
0,11,2,2019-01-02,1:50,3,2,2.5,雨夹雪
0,12,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,2:10,3,2,2.5,雨夹雪
0,14,2,2019-01-02,2:20,3,2,2.5,雨夹雪
0,15,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,16,2,2019-01-02,2:40,3,2,2.5,雨夹雪
4,17,2,2019-01-02,2:50,3,2,2.5,雨夹雪
0,18,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,19,2,2019-01-02,3:10,3,2,2.5,雨夹雪
4,20,2,2019-01-02,3:20,3,2,2.5,雨夹雪
2,21,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,22,2,2019-01-02,3:40,3,2,2.5,雨夹雪
0,23,2,2019-01-02,3:50,3,2,2.5,雨夹雪
0,24,2,2019-01-02,4:0,3,2,2.5,雨夹雪
1,25,2,2019-01-02,4:10,3,2,2.5,雨夹雪
2,26,2,2019-01-02,4:20,3,2,2.5,雨夹雪
0,27,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,28,2,2019-01-02,4:40,3,2,2.5,雨夹雪
0,29,2,2019-01-02,4:50,3,2,2.5,雨夹雪
0,30,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,31,2,2019-01-02,5:10,3,2,2.5,雨夹雪
0,32,2,2019-01-02,5:20,3,2,2.5,雨夹雪
1,33,2,2019-01-02,5:30,3,2,2.5,雨夹雪
1,34,2,2019-01-02,5:40,3,2,2.5,雨夹雪
18,35,2,2019-01-02,5:50,3,2,2.5,雨夹雪
35,36,2,2019-01-02,6:0,3,2,2.5,雨夹雪
40,37,2,2019-01-02,6:10,3,2,2.5,雨夹雪
69,38,2,2019-01-02,6:20,3,2,2.5,雨夹雪
78,39,2,2019-01-02,6:30,3,2,2.5,雨夹雪
84,40,2,2019-01-02,6:40,3,2,2.5,雨夹雪
150,41,2,2019-01-02,6:50,3,2,2.5,雨夹雪
187,42,2,2019-01-02,7:0,3,2,2.5,雨夹雪
268,43,2,2019-01-02,7:10,3,2,2.5,雨夹雪
397,44,2,2019-01-02,7:20,3,2,2.5,雨夹雪
445,45,2,2019-01-02,7:30,3,2,2.5,雨夹雪
604,46,2,2019-01-02,7:40,3,2,2.5,雨夹雪
704,47,2,2019-01-02,7:50,3,2,2.5,雨夹雪
799,48,2,2019-01-02,8:0,3,2,2.5,雨夹雪
676,49,2,2019-01-02,8:10,3,2,2.5,雨夹雪
766,50,2,2019-01-02,8:20,3,2,2.5,雨夹雪
552,51,2,2019-01-02,8:30,3,2,2.5,雨夹雪
820,52,2,2019-01-02,8:40,3,2,2.5,雨夹雪
569,53,2,2019-01-02,8:50,3,2,2.5,雨夹雪
752,54,2,2019-01-02,9:0,3,2,2.5,雨夹雪
441,55,2,2019-01-02,9:10,3,2,2.5,雨夹雪
422,56,2,2019-01-02,9:20,3,2,2.5,雨夹雪
334,57,2,2019-01-02,9:30,3,2,2.5,雨夹雪
288,58,2,2019-01-02,9:40,3,2,2.5,雨夹雪
213,59,2,2019-01-02,9:50,3,2,2.5,雨夹雪
194,60,2,2019-01-02,10:0,3,2,2.5,雨夹雪
161,61,2,2019-01-02,10:10,3,2,2.5,雨夹雪
149,62,2,2019-01-02,10:20,3,2,2.5,雨夹雪
167,63,2,2019-01-02,10:30,3,2,2.5,雨夹雪
184,64,2,2019-01-02,10:40,3,2,2.5,雨夹雪
185,65,2,2019-01-02,10:50,3,2,2.5,雨夹雪
157,66,2,2019-01-02,11:0,3,2,2.5,雨夹雪
120,67,2,2019-01-02,11:10,3,2,2.5,雨夹雪
157,68,2,2019-01-02,11:20,3,2,2.5,雨夹雪
160,69,2,2019-01-02,11:30,3,2,2.5,雨夹雪
175,70,2,2019-01-02,11:40,3,2,2.5,雨夹雪
187,71,2,2019-01-02,11:50,3,2,2.5,雨夹雪
186,72,2,2019-01-02,12:0,3,2,2.5,雨夹雪
204,73,2,2019-01-02,12:10,3,2,2.5,雨夹雪
136,74,2,2019-01-02,12:20,3,2,2.5,雨夹雪
212,75,2,2019-01-02,12:30,3,2,2.5,雨夹雪
173,76,2,2019-01-02,12:40,3,2,2.5,雨夹雪
235,77,2,2019-01-02,12:50,3,2,2.5,雨夹雪
180,78,2,2019-01-02,13:0,3,2,2.5,雨夹雪
161,79,2,2019-01-02,13:10,3,2,2.5,雨夹雪
157,80,2,2019-01-02,13:20,3,2,2.5,雨夹雪
162,81,2,2019-01-02,13:30,3,2,2.5,雨夹雪
180,82,2,2019-01-02,13:40,3,2,2.5,雨夹雪
172,83,2,2019-01-02,13:50,3,2,2.5,雨夹雪
201,84,2,2019-01-02,14:0,3,2,2.5,雨夹雪
136,85,2,2019-01-02,14:10,3,2,2.5,雨夹雪
185,86,2,2019-01-02,14:20,3,2,2.5,雨夹雪
174,87,2,2019-01-02,14:30,3,2,2.5,雨夹雪
147,88,2,2019-01-02,14:40,3,2,2.5,雨夹雪
178,89,2,2019-01-02,14:50,3,2,2.5,雨夹雪
167,90,2,2019-01-02,15:0,3,2,2.5,雨夹雪
205,91,2,2019-01-02,15:10,3,2,2.5,雨夹雪
186,92,2,2019-01-02,15:20,3,2,2.5,雨夹雪
159,93,2,2019-01-02,15:30,3,2,2.5,雨夹雪
184,94,2,2019-01-02,15:40,3,2,2.5,雨夹雪
198,95,2,2019-01-02,15:50,3,2,2.5,雨夹雪
200,96,2,2019-01-02,16:0,3,2,2.5,雨夹雪
193,97,2,2019-01-02,16:10,3,2,2.5,雨夹雪
193,98,2,2019-01-02,16:20,3,2,2.5,雨夹雪
236,99,2,2019-01-02,16:30,3,2,2.5,雨夹雪
233,100,2,2019-01-02,16:40,3,2,2.5,雨夹雪
205,101,2,2019-01-02,16:50,3,2,2.5,雨夹雪
303,102,2,2019-01-02,17:0,3,2,2.5,雨夹雪
341,103,2,2019-01-02,17:10,3,2,2.5,雨夹雪
414,104,2,2019-01-02,17:20,3,2,2.5,雨夹雪
445,105,2,2019-01-02,17:30,3,2,2.5,雨夹雪
504,106,2,2019-01-02,17:40,3,2,2.5,雨夹雪
652,107,2,2019-01-02,17:50,3,2,2.5,雨夹雪
566,108,2,2019-01-02,18:0,3,2,2.5,雨夹雪
657,109,2,2019-01-02,18:10,3,2,2.5,雨夹雪
712,110,2,2019-01-02,18:20,3,2,2.5,雨夹雪
552,111,2,2019-01-02,18:30,3,2,2.5,雨夹雪
514,112,2,2019-01-02,18:40,3,2,2.5,雨夹雪
467,113,2,2019-01-02,18:50,3,2,2.5,雨夹雪
445,114,2,2019-01-02,19:0,3,2,2.5,雨夹雪
351,115,2,2019-01-02,19:10,3,2,2.5,雨夹雪
358,116,2,2019-01-02,19:20,3,2,2.5,雨夹雪
327,117,2,2019-01-02,19:30,3,2,2.5,雨夹雪
238,118,2,2019-01-02,19:40,3,2,2.5,雨夹雪
248,119,2,2019-01-02,19:50,3,2,2.5,雨夹雪
261,120,2,2019-01-02,20:0,3,2,2.5,雨夹雪
213,121,2,2019-01-02,20:10,3,2,2.5,雨夹雪
275,122,2,2019-01-02,20:20,3,2,2.5,雨夹雪
236,123,2,2019-01-02,20:30,3,2,2.5,雨夹雪
230,124,2,2019-01-02,20:40,3,2,2.5,雨夹雪
243,125,2,2019-01-02,20:50,3,2,2.5,雨夹雪
274,126,2,2019-01-02,21:0,3,2,2.5,雨夹雪
240,127,2,2019-01-02,21:10,3,2,2.5,雨夹雪
198,128,2,2019-01-02,21:20,3,2,2.5,雨夹雪
179,129,2,2019-01-02,21:30,3,2,2.5,雨夹雪
172,130,2,2019-01-02,21:40,3,2,2.5,雨夹雪
154,131,2,2019-01-02,21:50,3,2,2.5,雨夹雪
147,132,2,2019-01-02,22:0,3,2,2.5,雨夹雪
171,133,2,2019-01-02,22:10,3,2,2.5,雨夹雪
123,134,2,2019-01-02,22:20,3,2,2.5,雨夹雪
156,135,2,2019-01-02,22:30,3,2,2.5,雨夹雪
99,136,2,2019-01-02,22:40,3,2,2.5,雨夹雪
81,137,2,2019-01-02,22:50,3,2,2.5,雨夹雪
53,138,2,2019-01-02,23:0,3,2,2.5,雨夹雪
40,139,2,2019-01-02,23:10,3,2,2.5,雨夹雪
30,140,2,2019-01-02,23:20,3,2,2.5,雨夹雪
24,141,2,2019-01-02,23:30,3,2,2.5,雨夹雪
6,142,2,2019-01-02,23:40,3,2,2.5,雨夹雪
8,143,2,2019-01-02,23:50,3,2,2.5,雨夹雪
3,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:10,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:20,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,0:40,5,4,4.5,雨夹雪
0,5,2,2019-01-03,0:50,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:10,5,4,4.5,雨夹雪
0,8,2,2019-01-03,1:20,5,4,4.5,雨夹雪
0,9,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,1:40,5,4,4.5,雨夹雪
0,11,2,2019-01-03,1:50,5,4,4.5,雨夹雪
0,12,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,2:10,5,4,4.5,雨夹雪
0,14,2,2019-01-03,2:20,5,4,4.5,雨夹雪
0,15,2,2019-01-03,2:30,5,4,4.5,雨夹雪
1,16,2,2019-01-03,2:40,5,4,4.5,雨夹雪
0,17,2,2019-01-03,2:50,5,4,4.5,雨夹雪
0,18,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,19,2,2019-01-03,3:10,5,4,4.5,雨夹雪
0,20,2,2019-01-03,3:20,5,4,4.5,雨夹雪
0,21,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,22,2,2019-01-03,3:40,5,4,4.5,雨夹雪
0,23,2,2019-01-03,3:50,5,4,4.5,雨夹雪
0,24,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,25,2,2019-01-03,4:10,5,4,4.5,雨夹雪
0,26,2,2019-01-03,4:20,5,4,4.5,雨夹雪
0,27,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,28,2,2019-01-03,4:40,5,4,4.5,雨夹雪
0,29,2,2019-01-03,4:50,5,4,4.5,雨夹雪
0,30,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,31,2,2019-01-03,5:10,5,4,4.5,雨夹雪
0,32,2,2019-01-03,5:20,5,4,4.5,雨夹雪
1,33,2,2019-01-03,5:30,5,4,4.5,雨夹雪
6,34,2,2019-01-03,5:40,5,4,4.5,雨夹雪
8,35,2,2019-01-03,5:50,5,4,4.5,雨夹雪
23,36,2,2019-01-03,6:0,5,4,4.5,雨夹雪
20,37,2,2019-01-03,6:10,5,4,4.5,雨夹雪
40,38,2,2019-01-03,6:20,5,4,4.5,雨夹雪
72,39,2,2019-01-03,6:30,5,4,4.5,雨夹雪
81,40,2,2019-01-03,6:40,5,4,4.5,雨夹雪
142,41,2,2019-01-03,6:50,5,4,4.5,雨夹雪
191,42,2,2019-01-03,7:0,5,4,4.5,雨夹雪
205,43,2,2019-01-03,7:10,5,4,4.5,雨夹雪
359,44,2,2019-01-03,7:20,5,4,4.5,雨夹雪
411,45,2,2019-01-03,7:30,5,4,4.5,雨夹雪
538,46,2,2019-01-03,7:40,5,4,4.5,雨夹雪
624,47,2,2019-01-03,7:50,5,4,4.5,雨夹雪
736,48,2,2019-01-03,8:0,5,4,4.5,雨夹雪
718,49,2,2019-01-03,8:10,5,4,4.5,雨夹雪
696,50,2,2019-01-03,8:20,5,4,4.5,雨夹雪
610,51,2,2019-01-03,8:30,5,4,4.5,雨夹雪
705,52,2,2019-01-03,8:40,5,4,4.5,雨夹雪
635,53,2,2019-01-03,8:50,5,4,4.5,雨夹雪
691,54,2,2019-01-03,9:0,5,4,4.5,雨夹雪
490,55,2,2019-01-03,9:10,5,4,4.5,雨夹雪
438,56,2,2019-01-03,9:20,5,4,4.5,雨夹雪
335,57,2,2019-01-03,9:30,5,4,4.5,雨夹雪
282,58,2,2019-01-03,9:40,5,4,4.5,雨夹雪
234,59,2,2019-01-03,9:50,5,4,4.5,雨夹雪
228,60,2,2019-01-03,10:0,5,4,4.5,雨夹雪
208,61,2,2019-01-03,10:10,5,4,4.5,雨夹雪
186,62,2,2019-01-03,10:20,5,4,4.5,雨夹雪
141,63,2,2019-01-03,10:30,5,4,4.5,雨夹雪
153,64,2,2019-01-03,10:40,5,4,4.5,雨夹雪
149,65,2,2019-01-03,10:50,5,4,4.5,雨夹雪
155,66,2,2019-01-03,11:0,5,4,4.5,雨夹雪
146,67,2,2019-01-03,11:10,5,4,4.5,雨夹雪
173,68,2,2019-01-03,11:20,5,4,4.5,雨夹雪
136,69,2,2019-01-03,11:30,5,4,4.5,雨夹雪
162,70,2,2019-01-03,11:40,5,4,4.5,雨夹雪
180,71,2,2019-01-03,11:50,5,4,4.5,雨夹雪
164,72,2,2019-01-03,12:0,5,4,4.5,雨夹雪
209,73,2,2019-01-03,12:10,5,4,4.5,雨夹雪
153,74,2,2019-01-03,12:20,5,4,4.5,雨夹雪
187,75,2,2019-01-03,12:30,5,4,4.5,雨夹雪
228,76,2,2019-01-03,12:40,5,4,4.5,雨夹雪
177,77,2,2019-01-03,12:50,5,4,4.5,雨夹雪
169,78,2,2019-01-03,13:0,5,4,4.5,雨夹雪
185,79,2,2019-01-03,13:10,5,4,4.5,雨夹雪
191,80,2,2019-01-03,13:20,5,4,4.5,雨夹雪
156,81,2,2019-01-03,13:30,5,4,4.5,雨夹雪
174,82,2,2019-01-03,13:40,5,4,4.5,雨夹雪
176,83,2,2019-01-03,13:50,5,4,4.5,雨夹雪
182,84,2,2019-01-03,14:0,5,4,4.5,雨夹雪
129,85,2,2019-01-03,14:10,5,4,4.5,雨夹雪
172,86,2,2019-01-03,14:20,5,4,4.5,雨夹雪
156,87,2,2019-01-03,14:30,5,4,4.5,雨夹雪
150,88,2,2019-01-03,14:40,5,4,4.5,雨夹雪
162,89,2,2019-01-03,14:50,5,4,4.5,雨夹雪
143,90,2,2019-01-03,15:0,5,4,4.5,雨夹雪
178,91,2,2019-01-03,15:10,5,4,4.5,雨夹雪
184,92,2,2019-01-03,15:20,5,4,4.5,雨夹雪
199,93,2,2019-01-03,15:30,5,4,4.5,雨夹雪
178,94,2,2019-01-03,15:40,5,4,4.5,雨夹雪
179,95,2,2019-01-03,15:50,5,4,4.5,雨夹雪
160,96,2,2019-01-03,16:0,5,4,4.5,雨夹雪
219,97,2,2019-01-03,16:10,5,4,4.5,雨夹雪
173,98,2,2019-01-03,16:20,5,4,4.5,雨夹雪
226,99,2,2019-01-03,16:30,5,4,4.5,雨夹雪
248,100,2,2019-01-03,16:40,5,4,4.5,雨夹雪
236,101,2,2019-01-03,16:50,5,4,4.5,雨夹雪
249,102,2,2019-01-03,17:0,5,4,4.5,雨夹雪
366,103,2,2019-01-03,17:10,5,4,4.5,雨夹雪
303,104,2,2019-01-03,17:20,5,4,4.5,雨夹雪
453,105,2,2019-01-03,17:30,5,4,4.5,雨夹雪
502,106,2,2019-01-03,17:40,5,4,4.5,雨夹雪
572,107,2,2019-01-03,17:50,5,4,4.5,雨夹雪
572,108,2,2019-01-03,18:0,5,4,4.5,雨夹雪
635,109,2,2019-01-03,18:10,5,4,4.5,雨夹雪
611,110,2,2019-01-03,18:20,5,4,4.5,雨夹雪
556,111,2,2019-01-03,18:30,5,4,4.5,雨夹雪
469,112,2,2019-01-03,18:40,5,4,4.5,雨夹雪
444,113,2,2019-01-03,18:50,5,4,4.5,雨夹雪
408,114,2,2019-01-03,19:0,5,4,4.5,雨夹雪
351,115,2,2019-01-03,19:10,5,4,4.5,雨夹雪
399,116,2,2019-01-03,19:20,5,4,4.5,雨夹雪
288,117,2,2019-01-03,19:30,5,4,4.5,雨夹雪
238,118,2,2019-01-03,19:40,5,4,4.5,雨夹雪
244,119,2,2019-01-03,19:50,5,4,4.5,雨夹雪
311,120,2,2019-01-03,20:0,5,4,4.5,雨夹雪
213,121,2,2019-01-03,20:10,5,4,4.5,雨夹雪
291,122,2,2019-01-03,20:20,5,4,4.5,雨夹雪
285,123,2,2019-01-03,20:30,5,4,4.5,雨夹雪
256,124,2,2019-01-03,20:40,5,4,4.5,雨夹雪
220,125,2,2019-01-03,20:50,5,4,4.5,雨夹雪
249,126,2,2019-01-03,21:0,5,4,4.5,雨夹雪
228,127,2,2019-01-03,21:10,5,4,4.5,雨夹雪
180,128,2,2019-01-03,21:20,5,4,4.5,雨夹雪
230,129,2,2019-01-03,21:30,5,4,4.5,雨夹雪
186,130,2,2019-01-03,21:40,5,4,4.5,雨夹雪
190,131,2,2019-01-03,21:50,5,4,4.5,雨夹雪
189,132,2,2019-01-03,22:0,5,4,4.5,雨夹雪
205,133,2,2019-01-03,22:10,5,4,4.5,雨夹雪
121,134,2,2019-01-03,22:20,5,4,4.5,雨夹雪
132,135,2,2019-01-03,22:30,5,4,4.5,雨夹雪
98,136,2,2019-01-03,22:40,5,4,4.5,雨夹雪
108,137,2,2019-01-03,22:50,5,4,4.5,雨夹雪
60,138,2,2019-01-03,23:0,5,4,4.5,雨夹雪
32,139,2,2019-01-03,23:10,5,4,4.5,雨夹雪
32,140,2,2019-01-03,23:20,5,4,4.5,雨夹雪
14,141,2,2019-01-03,23:30,5,4,4.5,雨夹雪
13,142,2,2019-01-03,23:40,5,4,4.5,雨夹雪
2,143,2,2019-01-03,23:50,5,4,4.5,雨夹雪
1,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:10,8,5,6.5,中雨
3,2,1,2019-01-04,0:20,8,5,6.5,中雨
4,3,1,2019-01-04,0:30,8,5,6.5,中雨
3,4,1,2019-01-04,0:40,8,5,6.5,中雨
0,5,1,2019-01-04,0:50,8,5,6.5,中雨
3,6,1,2019-01-04,1:0,8,5,6.5,中雨
1,7,1,2019-01-04,1:10,8,5,6.5,中雨
0,8,1,2019-01-04,1:20,8,5,6.5,中雨
0,9,1,2019-01-04,1:30,8,5,6.5,中雨
0,10,1,2019-01-04,1:40,8,5,6.5,中雨
0,11,1,2019-01-04,1:50,8,5,6.5,中雨
0,12,1,2019-01-04,2:0,8,5,6.5,中雨
0,13,1,2019-01-04,2:10,8,5,6.5,中雨
1,14,1,2019-01-04,2:20,8,5,6.5,中雨
2,15,1,2019-01-04,2:30,8,5,6.5,中雨
0,16,1,2019-01-04,2:40,8,5,6.5,中雨
0,17,1,2019-01-04,2:50,8,5,6.5,中雨
0,18,1,2019-01-04,3:0,8,5,6.5,中雨
0,19,1,2019-01-04,3:10,8,5,6.5,中雨
0,20,1,2019-01-04,3:20,8,5,6.5,中雨
0,21,1,2019-01-04,3:30,8,5,6.5,中雨
0,22,1,2019-01-04,3:40,8,5,6.5,中雨
