Num,Minute,DateType
468,54,2
407,55,2
361,56,2
306,57,2
220,58,2
284,59,2
203,60,2
226,61,2
225,62,2
249,63,2
188,64,2
220,65,2
221,66,2
217,67,2
215,68,2
230,69,2
248,70,2
295,71,2
243,72,2
314,73,2
330,74,2
268,75,2
248,76,2
289,77,2
263,78,2
261,79,2
320,80,2
355,81,2
258,82,2
252,83,2
229,84,2
276,85,2
208,86,2
277,87,2
246,88,2
308,89,2
312,90,2
298,91,2
289,92,2
311,93,2
319,94,2
306,95,2
276,96,2
282,97,2
323,98,2
465,99,2
406,100,2
415,101,2
398,102,2
428,103,2
595,104,2
629,105,2
874,106,2
794,107,2
783,108,2
1087,109,2
973,110,2
937,111,2
939,112,2
863,113,2
726,114,2
425,115,2
755,116,2
472,117,2
525,118,2
484,119,2
427,120,2
585,121,2
407,122,2
347,123,2
584,124,2
419,125,2
446,126,2
443,127,2
378,128,2
333,129,2
367,130,2
312,131,2
301,132,2
314,133,2
255,134,2
198,135,2
158,136,2
113,137,2
89,138,2
3,139,2
65,140,2
49,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
14,34,1
31,35,1
62,36,1
86,37,1
77,38,1
113,39,1
125,40,1
184,41,1
272,42,1
338,43,1
474,44,1
673,45,1
864,46,1
907,47,1
1127,48,1
1017,49,1
985,50,1
926,51,1
1054,52,1
568,53,1
378,54,1
403,55,1
354,56,1
352,57,1
270,58,1
280,59,1
216,60,1
195,61,1
206,62,1
164,63,1
235,64,1
254,65,1
180,66,1
228,67,1
197,68,1
211,69,1
228,70,1
276,71,1
251,72,1
259,73,1
317,74,1
287,75,1
276,76,1
272,77,1
296,78,1
276,79,1
292,80,1
294,81,1
270,82,1
282,83,1
266,84,1
296,85,1
309,86,1
270,87,1
261,88,1
284,89,1
368,90,1
328,91,1
272,92,1
282,93,1
375,94,1
334,95,1
374,96,1
378,97,1
449,98,1
337,99,1
567,100,1
480,101,1
428,102,1
625,103,1
529,104,1
735,105,1
1014,106,1
899,107,1
834,108,1
1101,109,1
994,110,1
859,111,1
1120,112,1
974,113,1
761,114,1
589,115,1
823,116,1
555,117,1
603,118,1
540,119,1
586,120,1
686,121,1
444,122,1
582,123,1
541,124,1
483,125,1
512,126,1
516,127,1
491,128,1
465,129,1
418,130,1
388,131,1
433,132,1
349,133,1
363,134,1
219,135,1
198,136,1
154,137,1
136,138,1
7,139,1
142,140,1
95,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
20,35,1
38,36,1
34,37,1
62,38,1
63,39,1
92,40,1
125,41,1
137,42,1
172,43,1
164,44,1
244,45,1
342,46,1
378,47,1
398,48,1
520,49,1
492,50,1
478,51,1
513,52,1
466,53,1
319,54,1
337,55,1
336,56,1
295,57,1
282,58,1
276,59,1
341,60,1
277,61,1
249,62,1
299,63,1
381,64,1
287,65,1
301,66,1
405,67,1
309,68,1
313,69,1
368,70,1
539,71,1
394,72,1
351,73,1
439,74,1
466,75,1
399,76,1
421,77,1
554,78,1
465,79,1
364,80,1
439,81,1
542,82,1
421,83,1
370,84,1
495,85,1
464,86,1
441,87,1
370,88,1
579,89,1
437,90,1
445,91,1
531,92,1
466,93,1
559,94,1
605,95,1
735,96,1
603,97,1
441,98,1
482,99,1
701,100,1
540,101,1
517,102,1
749,103,1
752,104,1
605,105,1
580,106,1
874,107,1
639,108,1
689,109,1
699,110,1
953,111,1
652,112,1
610,113,1
609,114,1
680,115,1
579,116,1
456,117,1
707,118,1
520,119,1
481,120,1
535,121,1
503,122,1
516,123,1
436,124,1
568,125,1
486,126,1
504,127,1
584,128,1
396,129,1
408,130,1
420,131,1
433,132,1
392,133,1
285,134,1
238,135,1
197,136,1
157,137,1
92,138,1
120,139,1
92,140,1
55,141,1
2,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
9,34,1
27,35,1
37,36,1
37,37,1
47,38,1
51,39,1
76,40,1
110,41,1
127,42,1
126,43,1
149,44,1
199,45,1
207,46,1
236,47,1
316,48,1
342,49,1
350,50,1
339,51,1
310,52,1
463,53,1
273,54,1
275,55,1
349,56,1
255,57,1
251,58,1
225,59,1
360,60,1
286,61,1
251,62,1
274,63,1
367,64,1
318,65,1
291,66,1
498,67,1
340,68,1
388,69,1
353,70,1
595,71,1
408,72,1
383,73,1
513,74,1
535,75,1
463,76,1
468,77,1
708,78,1
480,79,1
485,80,1
569,81,1
806,82,1
514,83,1
442,84,1
561,85,1
540,86,1
454,87,1
518,88,1
633,89,1
481,90,1
495,91,1
510,92,1
606,93,1
456,94,1
465,95,1
701,96,1
488,97,1
521,98,1
557,99,1
793,100,1
542,101,1
628,102,1
678,103,1
818,104,1
535,105,1
639,106,1
848,107,1
727,108,1
568,109,1
629,110,1
874,111,1
578,112,1
452,113,1
663,114,1
572,115,1
508,116,1
474,117,1
563,118,1
500,119,1
486,120,1
538,121,1
453,122,1
447,123,1
462,124,1
462,125,1
465,126,1
422,127,1
447,128,1
383,129,1
365,130,1
302,131,1
373,132,1
286,133,1
202,134,1
213,135,1
205,136,1
120,137,1
84,138,1
83,139,1
46,140,1
54,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
9,34,1
40,35,1
83,36,1
99,37,1
105,38,1
130,39,1
179,40,1
241,41,1
269,42,1
400,43,1
514,44,1
716,45,1
900,46,1
943,47,1
1104,48,1
1027,49,1
1032,50,1
983,51,1
805,52,1
755,53,1
377,54,1
365,55,1
349,56,1
316,57,1
216,58,1
283,59,1
203,60,1
250,61,1
232,62,1
189,63,1
184,64,1
217,65,1
217,66,1
222,67,1
212,68,1
226,69,1
268,70,1
300,71,1
240,72,1
235,73,1
253,74,1
287,75,1
262,76,1
232,77,1
260,78,1
269,79,1
306,80,1
228,81,1
271,82,1
270,83,1
229,84,1
212,85,1
246,86,1
268,87,1
257,88,1
250,89,1
363,90,1
243,91,1
269,92,1
305,93,1
248,94,1
249,95,1
306,96,1
258,97,1
384,98,1
340,99,1
357,100,1
412,101,1
393,102,1
438,103,1
509,104,1
581,105,1
813,106,1
789,107,1
698,108,1
1040,109,1
904,110,1
834,111,1
917,112,1
811,113,1
545,114,1
678,115,1
596,116,1
478,117,1
480,118,1
413,119,1
424,120,1
546,121,1
297,122,1
367,123,1
469,124,1
414,125,1
379,126,1
373,127,1
357,128,1
324,129,1
294,130,1
287,131,1
319,132,1
260,133,1
285,134,1
173,135,1
177,136,1
97,137,1
72,138,1
2,139,1
73,140,1
49,141,1
0,142,1
1,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
5,34,1
26,35,1
76,36,1
80,37,1
82,38,1
100,39,1
168,40,1
226,41,1
258,42,1
353,43,1
447,44,1
698,45,1
861,46,1
910,47,1
1125,48,1
1135,49,1
975,50,1
879,51,1
970,52,1
616,53,1
421,54,1
411,55,1
363,56,1
352,57,1
235,58,1
316,59,1
196,60,1
199,61,1
245,62,1
222,63,1
228,64,1
241,65,1
167,66,1
210,67,1
235,68,1
260,69,1
244,70,1
256,71,1
335,72,1
241,73,1
318,74,1
284,75,1
293,76,1
275,77,1
302,78,1
273,79,1
368,80,1
275,81,1
299,82,1
332,83,1
275,84,1
226,85,1
238,86,1
252,87,1
292,88,1
220,89,1
309,90,1
310,91,1
288,92,1
271,93,1
286,94,1
300,95,1
265,96,1
320,97,1
471,98,1
367,99,1
356,100,1
443,101,1
468,102,1
458,103,1
639,104,1
699,105,1
884,106,1
824,107,1
790,108,1
1134,109,1
881,110,1
887,111,1
933,112,1
854,113,1
649,114,1
460,115,1
790,116,1
533,117,1
565,118,1
449,119,1
463,120,1
545,121,1
392,122,1
407,123,1
564,124,1
418,125,1
414,126,1
475,127,1
360,128,1
359,129,1
318,130,1
359,131,1
313,132,1
277,133,1
332,134,1
182,135,1
184,136,1
110,137,1
60,138,1
5,139,1
57,140,1
52,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
39,35,2
66,36,2
80,37,2
82,38,2
102,39,2
158,40,2
205,41,2
267,42,2
370,43,2
434,44,2
741,45,2
790,46,2
899,47,2
1122,48,2
1024,49,2
1016,50,2
903,51,2
906,52,2
610,53,2
380,54,2
357,55,2
352,56,2
292,57,2
229,58,2
295,59,2
204,60,2
217,61,2
203,62,2
227,63,2
240,64,2
209,65,2
174,66,2
184,67,2
180,68,2
262,69,2
220,70,2
240,71,2
282,72,2
237,73,2
274,74,2
283,75,2
234,76,2
282,77,2
220,78,2
270,79,2
345,80,2
258,81,2
255,82,2
255,83,2
241,84,2
256,85,2
252,86,2
215,87,2
259,88,2
253,89,2
329,90,2
257,91,2
312,92,2
238,93,2
271,94,2
320,95,2
326,96,2
252,97,2
426,98,2
373,99,2
350,100,2
424,101,2
444,102,2
415,103,2
596,104,2
641,105,2
881,106,2
769,107,2
772,108,2
1083,109,2
960,110,2
795,111,2
1024,112,2
809,113,2
617,114,2
586,115,2
642,116,2
532,117,2
517,118,2
530,119,2
449,120,2
653,121,2
433,122,2
517,123,2
480,124,2
413,125,2
393,126,2
465,127,2
385,128,2
329,129,2
292,130,2
357,131,2
295,132,2
278,133,2
291,134,2
197,135,2
181,136,2
100,137,2
76,138,2
6,139,2
58,140,2
62,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
6,34,2
24,35,2
74,36,2
82,37,2
87,38,2
127,39,2
137,40,2
202,41,2
267,42,2
359,43,2
439,44,2
699,45,2
874,46,2
895,47,2
1083,48,2
1010,49,2
1059,50,2
977,51,2
997,52,2
501,53,2
419,54,2
417,55,2
369,56,2
384,57,2
212,58,2
283,59,2
211,60,2
244,61,2
217,62,2
223,63,2
257,64,2
230,65,2
236,66,2
230,67,2
194,68,2
264,69,2
236,70,2
287,71,2
285,72,2
315,73,2
337,74,2
301,75,2
291,76,2
274,77,2
285,78,2
283,79,2
359,80,2
305,81,2
308,82,2
310,83,2
264,84,2
196,85,2
283,86,2
240,87,2
276,88,2
283,89,2
370,90,2
264,91,2
308,92,2
278,93,2
306,94,2
315,95,2
293,96,2
311,97,2
425,98,2
386,99,2
416,100,2
452,101,2
426,102,2
500,103,2
530,104,2
596,105,2
980,106,2
836,107,2
885,108,2
1068,109,2
1028,110,2
862,111,2
1042,112,2
748,113,2
624,114,2
623,115,2
652,116,2
435,117,2
570,118,2
519,119,2
489,120,2
605,121,2
319,122,2
637,123,2
455,124,2
461,125,2
470,126,2
453,127,2
416,128,2
353,129,2
348,130,2
333,131,2
320,132,2
314,133,2
246,134,2
178,135,2
179,136,2
96,137,2
83,138,2
2,139,2
79,140,2
65,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
6,34,1
27,35,1
91,36,1
71,37,1
102,38,1
98,39,1
144,40,1
184,41,1
259,42,1
309,43,1
457,44,1
670,45,1
783,46,1
888,47,1
1035,48,1
1018,49,1
1060,50,1
896,51,1
939,52,1
523,53,1
432,54,1
413,55,1
338,56,1
287,57,1
235,58,1
294,59,1
200,60,1
217,61,1
200,62,1
197,63,1
185,64,1
221,65,1
234,66,1
207,67,1
264,68,1
239,69,1
260,70,1
251,71,1
339,72,1
316,73,1
327,74,1
245,75,1
298,76,1
320,77,1
279,78,1
340,79,1
307,80,1
323,81,1
287,82,1
299,83,1
263,84,1
265,85,1
289,86,1
250,87,1
242,88,1
308,89,1
303,90,1
289,91,1
302,92,1
256,93,1
459,94,1
485,95,1
511,96,1
402,97,1
471,98,1
529,99,1
440,100,1
526,101,1
507,102,1
526,103,1
638,104,1
674,105,1
856,106,1
829,107,1
778,108,1
1177,109,1
994,110,1
990,111,1
902,112,1
965,113,1
659,114,1
712,115,1
752,116,1
523,117,1
561,118,1
622,119,1
573,120,1
591,121,1
524,122,1
536,123,1
561,124,1
512,125,1
491,126,1
616,127,1
472,128,1
449,129,1
401,130,1
425,131,1
430,132,1
417,133,1
400,134,1
273,135,1
227,136,1
137,137,1
113,138,1
12,139,1
142,140,1
86,141,1
0,142,1
2,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
5,34,1
28,35,1
48,36,1
45,37,1
62,38,1
72,39,1
108,40,1
130,41,1
168,42,1
179,43,1
177,44,1
253,45,1
333,46,1
371,47,1
390,48,1
503,49,1
469,50,1
437,51,1
419,52,1
459,53,1
310,54,1
350,55,1
382,56,1
318,57,1
282,58,1
259,59,1
358,60,1
262,61,1
264,62,1
291,63,1
420,64,1
292,65,1
344,66,1
471,67,1
440,68,1
320,69,1
364,70,1
530,71,1
353,72,1
391,73,1
444,74,1
514,75,1
440,76,1
444,77,1
523,78,1
460,79,1
413,80,1
503,81,1
572,82,1
450,83,1
424,84,1
536,85,1
546,86,1
441,87,1
430,88,1
564,89,1
432,90,1
522,91,1
511,92,1
657,93,1
483,94,1
487,95,1
620,96,1
551,97,1
567,98,1
540,99,1
664,100,1
571,101,1
588,102,1
715,103,1
854,104,1
728,105,1
654,106,1
947,107,1
698,108,1
736,109,1
656,110,1
972,111,1
697,112,1
616,113,1
732,114,1
683,115,1
624,116,1
534,117,1
709,118,1
629,119,1
588,120,1
498,121,1
485,122,1
600,123,1
534,124,1
522,125,1
496,126,1
611,127,1
528,128,1
492,129,1
454,130,1
390,131,1
494,132,1
429,133,1
293,134,1
268,135,1
235,136,1
143,137,1
117,138,1
129,139,1
80,140,1
77,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
6,34,1
24,35,1
41,36,1
25,37,1
51,38,1
71,39,1
84,40,1
116,41,1
113,42,1
158,43,1
171,44,1
167,45,1
221,46,1
218,47,1
268,48,1
322,49,1
292,50,1
299,51,1
313,52,1
420,53,1
256,54,1
292,55,1
310,56,1
273,57,1
262,58,1
275,59,1
392,60,1
273,61,1
276,62,1
365,63,1
470,64,1
330,65,1
342,66,1
482,67,1
401,68,1
370,69,1
396,70,1
520,71,1
392,72,1
419,73,1
451,74,1
660,75,1
386,76,1
422,77,1
582,78,1
508,79,1
490,80,1
537,81,1
750,82,1
435,83,1
474,84,1
619,85,1
574,86,1
431,87,1
449,88,1
605,89,1
537,90,1
488,91,1
521,92,1
652,93,1
471,94,1
493,95,1
620,96,1
619,97,1
510,98,1
501,99,1
775,100,1
587,101,1
592,102,1
579,103,1
743,104,1
591,105,1
620,106,1
708,107,1
714,108,1
610,109,1
537,110,1
892,111,1
539,112,1
599,113,1
662,114,1
572,115,1
525,116,1
458,117,1
606,118,1
511,119,1
548,120,1
489,121,1
479,122,1
448,123,1
512,124,1
419,125,1
484,126,1
519,127,1
492,128,1
406,129,1
327,130,1
329,131,1
378,132,1
283,133,1
227,134,1
225,135,1
196,136,1
115,137,1
132,138,1
74,139,1
58,140,1
39,141,1
1,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
10,34,1
51,35,1
81,36,1
99,37,1
90,38,1
102,39,1
188,40,1
255,41,1
290,42,1
393,43,1
476,44,1
751,45,1
838,46,1
1088,47,1
1015,48,1
1093,49,1
1056,50,1
954,51,1
1022,52,1
564,53,1
411,54,1
404,55,1
354,56,1
329,57,1
199,58,1
302,59,1
240,60,1
246,61,1
203,62,1
192,63,1
228,64,1
236,65,1
197,66,1
208,67,1
191,68,1
251,69,1
227,70,1
298,71,1
308,72,1
292,73,1
352,74,1
279,75,1
268,76,1
356,77,1
329,78,1
364,79,1
422,80,1
412,81,1
314,82,1
339,83,1
299,84,1
283,85,1
247,86,1
308,87,1
249,88,1
289,89,1
330,90,1
278,91,1
285,92,1
356,93,1
312,94,1
301,95,1
327,96,1
307,97,1
356,98,1
432,99,1
458,100,1
430,101,1
404,102,1
476,103,1
541,104,1
680,105,1
840,106,1
800,107,1
776,108,1
1035,109,1
892,110,1
800,111,1
1096,112,1
826,113,1
715,114,1
560,115,1
639,116,1
525,117,1
539,118,1
478,119,1
535,120,1
504,121,1
480,122,1
363,123,1
490,124,1
421,125,1
411,126,1
428,127,1
397,128,1
333,129,1
307,130,1
291,131,1
348,132,1
318,133,1
231,134,1
195,135,1
176,136,1
105,137,1
76,138,1
8,139,1
65,140,1
47,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
32,35,1
86,36,1
65,37,1
96,38,1
95,39,1
168,40,1
205,41,1
270,42,1
366,43,1
469,44,1
629,45,1
799,46,1
962,47,1
1052,48,1
1039,49,1
1071,50,1
927,51,1
1087,52,1
522,53,1
422,54,1
405,55,1
324,56,1
373,57,1
232,58,1
274,59,1
200,60,1
246,61,1
211,62,1
205,63,1
214,64,1
193,65,1
227,66,1
209,67,1
247,68,1
220,69,1
234,70,1
255,71,1
286,72,1
279,73,1
281,74,1
328,75,1
256,76,1
292,77,1
293,78,1
258,79,1
259,80,1
311,81,1
239,82,1
273,83,1
219,84,1
233,85,1
273,86,1
252,87,1
277,88,1
249,89,1
319,90,1
195,91,1
311,92,1
261,93,1
303,94,1
269,95,1
273,96,1
330,97,1
369,98,1
402,99,1
392,100,1
420,101,1
450,102,1
470,103,1
537,104,1
663,105,1
848,106,1
779,107,1
811,108,1
1078,109,1
829,110,1
801,111,1
971,112,1
730,113,1
594,114,1
762,115,1
554,116,1
491,117,1
555,118,1
500,119,1
387,120,1
594,121,1
410,122,1
371,123,1
475,124,1
494,125,1
385,126,1
405,127,1
403,128,1
419,129,1
321,130,1
349,131,1
303,132,1
254,133,1
345,134,1
195,135,1
179,136,1
119,137,1
99,138,1
9,139,1
90,140,1
63,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
3,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
7,34,2
30,35,2
75,36,2
65,37,2
91,38,2
107,39,2
175,40,2
182,41,2
262,42,2
374,43,2
501,44,2
679,45,2
818,46,2
935,47,2
1093,48,2
997,49,2
1038,50,2
948,51,2
811,52,2
711,53,2
409,54,2
357,55,2
332,56,2
376,57,2
224,58,2
279,59,2
260,60,2
263,61,2
207,62,2
229,63,2
196,64,2
224,65,2
233,66,2
212,67,2
249,68,2
246,69,2
229,70,2
279,71,2
373,72,2
260,73,2
300,74,2
292,75,2
288,76,2
285,77,2
274,78,2
290,79,2
298,80,2
330,81,2
310,82,2
306,83,2
292,84,2
283,85,2
315,86,2
288,87,2
232,88,2
308,89,2
279,90,2
410,91,2
318,92,2
316,93,2
301,94,2
319,95,2
286,96,2
320,97,2
413,98,2
428,99,2
393,100,2
423,101,2
539,102,2
510,103,2
648,104,2
560,105,2
977,106,2
807,107,2
666,108,2
1172,109,2
1014,110,2
891,111,2
1082,112,2
780,113,2
790,114,2
486,115,2
783,116,2
476,117,2
540,118,2
552,119,2
511,120,2
599,121,2
483,122,2
541,123,2
576,124,2
438,125,2
497,126,2
480,127,2
409,128,2
391,129,2
336,130,2
344,131,2
343,132,2
329,133,2
330,134,2
191,135,2
193,136,2
109,137,2
85,138,2
6,139,2
88,140,2
62,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
