Num,Minute,DateType
158,55,2
160,56,2
169,57,2
157,58,2
168,59,2
114,60,2
111,61,2
107,62,2
105,63,2
121,64,2
115,65,2
117,66,2
131,67,2
85,68,2
72,69,2
131,70,2
136,71,2
108,72,2
108,73,2
139,74,2
148,75,2
171,76,2
114,77,2
104,78,2
121,79,2
114,80,2
116,81,2
122,82,2
94,83,2
90,84,2
80,85,2
112,86,2
105,87,2
107,88,2
164,89,2
95,90,2
100,91,2
121,92,2
127,93,2
108,94,2
134,95,2
141,96,2
139,97,2
145,98,2
153,99,2
177,100,2
228,101,2
171,102,2
188,103,2
254,104,2
227,105,2
262,106,2
282,107,2
301,108,2
334,109,2
310,110,2
266,111,2
268,112,2
216,113,2
216,114,2
182,115,2
153,116,2
157,117,2
117,118,2
141,119,2
140,120,2
135,121,2
132,122,2
115,123,2
108,124,2
148,125,2
92,126,2
95,127,2
93,128,2
82,129,2
85,130,2
82,131,2
68,132,2
64,133,2
45,134,2
74,135,2
34,136,2
62,137,2
25,138,2
22,139,2
15,140,2
7,141,2
18,142,2
5,143,2
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
10,34,1
13,35,1
28,36,1
34,37,1
67,38,1
63,39,1
75,40,1
129,41,1
186,42,1
204,43,1
297,44,1
310,45,1
296,46,1
444,47,1
285,48,1
302,49,1
312,50,1
331,51,1
275,52,1
245,53,1
190,54,1
171,55,1
141,56,1
165,57,1
133,58,1
146,59,1
142,60,1
128,61,1
110,62,1
105,63,1
93,64,1
81,65,1
124,66,1
106,67,1
105,68,1
116,69,1
97,70,1
101,71,1
110,72,1
128,73,1
132,74,1
150,75,1
131,76,1
114,77,1
111,78,1
128,79,1
91,80,1
127,81,1
118,82,1
103,83,1
89,84,1
112,85,1
93,86,1
127,87,1
126,88,1
117,89,1
95,90,1
144,91,1
134,92,1
116,93,1
109,94,1
178,95,1
174,96,1
185,97,1
203,98,1
189,99,1
203,100,1
231,101,1
249,102,1
216,103,1
292,104,1
224,105,1
261,106,1
258,107,1
353,108,1
312,109,1
312,110,1
420,111,1
288,112,1
219,113,1
278,114,1
190,115,1
205,116,1
207,117,1
164,118,1
140,119,1
152,120,1
147,121,1
136,122,1
108,123,1
135,124,1
115,125,1
131,126,1
125,127,1
132,128,1
99,129,1
93,130,1
101,131,1
71,132,1
81,133,1
83,134,1
77,135,1
35,136,1
65,137,1
31,138,1
27,139,1
21,140,1
15,141,1
14,142,1
11,143,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
1,30,1
0,31,1
0,32,1
4,33,1
10,34,1
2,35,1
20,36,1
26,37,1
25,38,1
35,39,1
48,40,1
76,41,1
94,42,1
120,43,1
128,44,1
119,45,1
170,46,1
195,47,1
180,48,1
199,49,1
163,50,1
171,51,1
171,52,1
178,53,1
182,54,1
127,55,1
165,56,1
167,57,1
201,58,1
110,59,1
165,60,1
138,61,1
131,62,1
173,63,1
152,64,1
177,65,1
152,66,1
154,67,1
145,68,1
159,69,1
142,70,1
181,71,1
152,72,1
179,73,1
197,74,1
165,75,1
171,76,1
186,77,1
109,78,1
204,79,1
217,80,1
160,81,1
150,82,1
162,83,1
152,84,1
190,85,1
181,86,1
152,87,1
196,88,1
212,89,1
158,90,1
194,91,1
197,92,1
190,93,1
169,94,1
226,95,1
185,96,1
258,97,1
168,98,1
223,99,1
194,100,1
243,101,1
208,102,1
230,103,1
242,104,1
205,105,1
189,106,1
260,107,1
224,108,1
293,109,1
175,110,1
255,111,1
186,112,1
209,113,1
164,114,1
208,115,1
165,116,1
176,117,1
118,118,1
141,119,1
140,120,1
121,121,1
126,122,1
145,123,1
162,124,1
180,125,1
139,126,1
134,127,1
133,128,1
103,129,1
91,130,1
107,131,1
77,132,1
63,133,1
61,134,1
54,135,1
31,136,1
51,137,1
47,138,1
13,139,1
21,140,1
21,141,1
15,142,1
8,143,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
4,34,1
8,35,1
20,36,1
16,37,1
30,38,1
31,39,1
52,40,1
66,41,1
69,42,1
96,43,1
92,44,1
90,45,1
106,46,1
127,47,1
131,48,1
142,49,1
116,50,1
123,51,1
140,52,1
124,53,1
160,54,1
129,55,1
149,56,1
101,57,1
148,58,1
171,59,1
132,60,1
154,61,1
166,62,1
156,63,1
160,64,1
165,65,1
171,66,1
176,67,1
133,68,1
214,69,1
142,70,1
189,71,1
149,72,1
198,73,1
152,74,1
205,75,1
194,76,1
236,77,1
210,78,1
216,79,1
200,80,1
227,81,1
246,82,1
241,83,1
181,84,1
202,85,1
219,86,1
216,87,1
207,88,1
262,89,1
217,90,1
224,91,1
212,92,1
211,93,1
160,94,1
257,95,1
189,96,1
229,97,1
219,98,1
215,99,1
215,100,1
247,101,1
237,102,1
260,103,1
244,104,1
223,105,1
248,106,1
252,107,1
228,108,1
227,109,1
215,110,1
223,111,1
179,112,1
211,113,1
184,114,1
215,115,1
166,116,1
168,117,1
115,118,1
186,119,1
112,120,1
166,121,1
120,122,1
129,123,1
139,124,1
134,125,1
97,126,1
148,127,1
114,128,1
97,129,1
70,130,1
72,131,1
69,132,1
41,133,1
52,134,1
49,135,1
42,136,1
46,137,1
24,138,1
28,139,1
13,140,1
13,141,1
7,142,1
12,143,1
9,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
15,34,1
19,35,1
31,36,1
55,37,1
88,38,1
110,39,1
116,40,1
140,41,1
184,42,1
227,43,1
318,44,1
336,45,1
391,46,1
451,47,1
345,48,1
359,49,1
364,50,1
349,51,1
258,52,1
222,53,1
220,54,1
183,55,1
173,56,1
135,57,1
131,58,1
138,59,1
136,60,1
123,61,1
104,62,1
108,63,1
121,64,1
99,65,1
104,66,1
91,67,1
107,68,1
90,69,1
85,70,1
148,71,1
123,72,1
134,73,1
135,74,1
122,75,1
131,76,1
140,77,1
116,78,1
135,79,1
104,80,1
109,81,1
101,82,1
113,83,1
105,84,1
73,85,1
87,86,1
119,87,1
126,88,1
146,89,1
127,90,1
116,91,1
128,92,1
111,93,1
101,94,1
132,95,1
110,96,1
131,97,1
147,98,1
119,99,1
152,100,1
215,101,1
167,102,1
204,103,1
213,104,1
260,105,1
266,106,1
238,107,1
297,108,1
283,109,1
322,110,1
254,111,1
253,112,1
195,113,1
222,114,1
194,115,1
173,116,1
148,117,1
137,118,1
126,119,1
106,120,1
138,121,1
100,122,1
108,123,1
99,124,1
91,125,1
87,126,1
73,127,1
96,128,1
96,129,1
81,130,1
68,131,1
60,132,1
47,133,1
46,134,1
53,135,1
26,136,1
57,137,1
25,138,1
14,139,1
12,140,1
7,141,1
4,142,1
8,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
3,9,1
0,10,1
0,11,1
0,12,1
0,13,1
3,14,1
2,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
10,34,1
13,35,1
41,36,1
45,37,1
74,38,1
88,39,1
89,40,1
194,41,1
169,42,1
213,43,1
324,44,1
296,45,1
318,46,1
425,47,1
388,48,1
337,49,1
352,50,1
343,51,1
306,52,1
223,53,1
246,54,1
217,55,1
226,56,1
164,57,1
150,58,1
159,59,1
168,60,1
129,61,1
129,62,1
148,63,1
141,64,1
112,65,1
113,66,1
115,67,1
138,68,1
140,69,1
130,70,1
136,71,1
133,72,1
149,73,1
156,74,1
159,75,1
145,76,1
150,77,1
84,78,1
155,79,1
134,80,1
157,81,1
110,82,1
108,83,1
135,84,1
130,85,1
132,86,1
141,87,1
152,88,1
138,89,1
118,90,1
113,91,1
127,92,1
137,93,1
132,94,1
125,95,1
135,96,1
168,97,1
141,98,1
158,99,1
188,100,1
188,101,1
205,102,1
284,103,1
239,104,1
260,105,1
237,106,1
296,107,1
318,108,1
328,109,1
349,110,1
273,111,1
282,112,1
208,113,1
218,114,1
196,115,1
193,116,1
177,117,1
138,118,1
141,119,1
132,120,1
113,121,1
165,122,1
115,123,1
99,124,1
138,125,1
106,126,1
106,127,1
100,128,1
89,129,1
102,130,1
84,131,1
79,132,1
67,133,1
60,134,1
47,135,1
53,136,1
31,137,1
30,138,1
26,139,1
12,140,1
5,141,1
15,142,1
9,143,1
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
7,34,2
14,35,2
21,36,2
38,37,2
65,38,2
76,39,2
86,40,2
129,41,2
157,42,2
229,43,2
265,44,2
334,45,2
339,46,2
380,47,2
354,48,2
363,49,2
354,50,2
325,51,2
278,52,2
224,53,2
198,54,2
183,55,2
166,56,2
145,57,2
116,58,2
127,59,2
109,60,2
118,61,2
100,62,2
100,63,2
103,64,2
102,65,2
86,66,2
95,67,2
99,68,2
73,69,2
98,70,2
132,71,2
108,72,2
110,73,2
144,74,2
124,75,2
139,76,2
104,77,2
119,78,2
128,79,2
105,80,2
115,81,2
110,82,2
95,83,2
92,84,2
93,85,2
112,86,2
103,87,2
126,88,2
99,89,2
112,90,2
111,91,2
122,92,2
114,93,2
139,94,2
102,95,2
123,96,2
128,97,2
141,98,2
135,99,2
141,100,2
226,101,2
174,102,2
202,103,2
211,104,2
232,105,2
247,106,2
253,107,2
297,108,2
352,109,2
249,110,2
363,111,2
264,112,2
207,113,2
211,114,2
178,115,2
194,116,2
139,117,2
137,118,2
116,119,2
136,120,2
110,121,2
123,122,2
95,123,2
132,124,2
98,125,2
100,126,2
69,127,2
106,128,2
87,129,2
88,130,2
110,131,2
82,132,2
63,133,2
35,134,2
65,135,2
30,136,2
65,137,2
21,138,2
22,139,2
13,140,2
12,141,2
13,142,2
4,143,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
8,34,2
10,35,2
27,36,2
57,37,2
72,38,2
93,39,2
82,40,2
144,41,2
174,42,2
210,43,2
305,44,2
302,45,2
337,46,2
390,47,2
326,48,2
382,49,2
309,50,2
319,51,2
291,52,2
224,53,2
207,54,2
196,55,2
164,56,2
138,57,2
128,58,2
112,59,2
116,60,2
108,61,2
102,62,2
115,63,2
116,64,2
97,65,2
112,66,2
113,67,2
118,68,2
101,69,2
110,70,2
139,71,2
109,72,2
112,73,2
150,74,2
118,75,2
137,76,2
146,77,2
132,78,2
135,79,2
127,80,2
105,81,2
101,82,2
91,83,2
92,84,2
91,85,2
122,86,2
103,87,2
118,88,2
123,89,2
116,90,2
103,91,2
120,92,2
87,93,2
148,94,2
100,95,2
133,96,2
131,97,2
174,98,2
146,99,2
171,100,2
229,101,2
153,102,2
203,103,2
226,104,2
237,105,2
253,106,2
210,107,2
312,108,2
276,109,2
298,110,2
333,111,2
249,112,2
205,113,2
233,114,2
185,115,2
204,116,2
146,117,2
153,118,2
130,119,2
136,120,2
151,121,2
116,122,2
142,123,2
139,124,2
111,125,2
79,126,2
93,127,2
117,128,2
81,129,2
108,130,2
82,131,2
79,132,2
51,133,2
65,134,2
71,135,2
26,136,2
52,137,2
20,138,2
28,139,2
11,140,2
15,141,2
17,142,2
8,143,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
10,34,1
13,35,1
21,36,1
35,37,1
85,38,1
83,39,1
77,40,1
138,41,1
166,42,1
206,43,1
283,44,1
289,45,1
335,46,1
372,47,1
351,48,1
336,49,1
321,50,1
340,51,1
266,52,1
202,53,1
219,54,1
193,55,1
146,56,1
198,57,1
147,58,1
128,59,1
153,60,1
119,61,1
111,62,1
105,63,1
109,64,1
103,65,1
109,66,1
126,67,1
111,68,1
83,69,1
148,70,1
118,71,1
110,72,1
108,73,1
154,74,1
154,75,1
123,76,1
119,77,1
127,78,1
133,79,1
141,80,1
110,81,1
97,82,1
122,83,1
104,84,1
115,85,1
112,86,1
130,87,1
138,88,1
147,89,1
132,90,1
135,91,1
141,92,1
123,93,1
145,94,1
166,95,1
164,96,1
182,97,1
196,98,1
240,99,1
215,100,1
291,101,1
240,102,1
206,103,1
261,104,1
239,105,1
254,106,1
321,107,1
324,108,1
315,109,1
335,110,1
351,111,1
288,112,1
244,113,1
234,114,1
208,115,1
185,116,1
229,117,1
144,118,1
141,119,1
198,120,1
118,121,1
131,122,1
167,123,1
163,124,1
138,125,1
152,126,1
158,127,1
114,128,1
119,129,1
111,130,1
129,131,1
97,132,1
91,133,1
66,134,1
67,135,1
55,136,1
64,137,1
37,138,1
33,139,1
27,140,1
21,141,1
19,142,1
10,143,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
6,33,1
6,34,1
10,35,1
16,36,1
31,37,1
35,38,1
38,39,1
64,40,1
83,41,1
77,42,1
98,43,1
161,44,1
145,45,1
174,46,1
151,47,1
162,48,1
166,49,1
189,50,1
156,51,1
192,52,1
138,53,1
156,54,1
135,55,1
183,56,1
148,57,1
167,58,1
182,59,1
205,60,1
195,61,1
187,62,1
165,63,1
162,64,1
202,65,1
169,66,1
186,67,1
189,68,1
180,69,1
125,70,1
173,71,1
152,72,1
171,73,1
203,74,1
169,75,1
177,76,1
196,77,1
181,78,1
211,79,1
218,80,1
189,81,1
195,82,1
243,83,1
191,84,1
192,85,1
151,86,1
190,87,1
162,88,1
207,89,1
184,90,1
186,91,1
173,92,1
233,93,1
226,94,1
235,95,1
223,96,1
228,97,1
208,98,1
221,99,1
244,100,1
244,101,1
235,102,1
264,103,1
198,104,1
226,105,1
223,106,1
242,107,1
260,108,1
213,109,1
198,110,1
196,111,1
208,112,1
238,113,1
160,114,1
177,115,1
176,116,1
178,117,1
152,118,1
163,119,1
137,120,1
178,121,1
120,122,1
155,123,1
144,124,1
135,125,1
138,126,1
147,127,1
117,128,1
128,129,1
100,130,1
120,131,1
106,132,1
79,133,1
53,134,1
63,135,1
37,136,1
35,137,1
53,138,1
19,139,1
21,140,1
18,141,1
10,142,1
7,143,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
7,34,1
13,35,1
22,36,1
21,37,1
30,38,1
50,39,1
46,40,1
74,41,1
74,42,1
82,43,1
102,44,1
119,45,1
114,46,1
145,47,1
127,48,1
176,49,1
155,50,1
137,51,1
168,52,1
161,53,1
144,54,1
150,55,1
164,56,1
161,57,1
179,58,1
191,59,1
182,60,1
167,61,1
197,62,1
181,63,1
199,64,1
178,65,1
164,66,1
172,67,1
155,68,1
145,69,1
162,70,1
192,71,1
146,72,1
205,73,1
164,74,1
223,75,1
189,76,1
251,77,1
159,78,1
233,79,1
263,80,1
186,81,1
193,82,1
265,83,1
223,84,1
213,85,1
229,86,1
253,87,1
217,88,1
231,89,1
177,90,1
263,91,1
205,92,1
219,93,1
206,94,1
243,95,1
224,96,1
264,97,1
261,98,1
212,99,1
238,100,1
308,101,1
236,102,1
203,103,1
241,104,1
254,105,1
210,106,1
254,107,1
239,108,1
270,109,1
202,110,1
251,111,1
187,112,1
179,113,1
139,114,1
197,115,1
117,116,1
161,117,1
127,118,1
158,119,1
130,120,1
149,121,1
135,122,1
166,123,1
111,124,1
125,125,1
130,126,1
121,127,1
89,128,1
92,129,1
88,130,1
68,131,1
79,132,1
48,133,1
65,134,1
55,135,1
40,136,1
54,137,1
47,138,1
11,139,1
14,140,1
20,141,1
11,142,1
5,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
4,33,1
11,34,1
25,35,1
37,36,1
52,37,1
96,38,1
88,39,1
119,40,1
146,41,1
192,42,1
251,43,1
368,44,1
316,45,1
369,46,1
401,47,1
428,48,1
393,49,1
357,50,1
332,51,1
275,52,1
251,53,1
204,54,1
175,55,1
195,56,1
177,57,1
126,58,1
133,59,1
126,60,1
112,61,1
129,62,1
125,63,1
145,64,1
122,65,1
109,66,1
84,67,1
91,68,1
113,69,1
119,70,1
129,71,1
135,72,1
138,73,1
112,74,1
136,75,1
160,76,1
134,77,1
143,78,1
139,79,1
112,80,1
117,81,1
142,82,1
84,83,1
136,84,1
134,85,1
118,86,1
136,87,1
158,88,1
131,89,1
121,90,1
145,91,1
139,92,1
107,93,1
154,94,1
148,95,1
133,96,1
173,97,1
130,98,1
185,99,1
189,100,1
205,101,1
201,102,1
190,103,1
212,104,1
260,105,1
253,106,1
257,107,1
293,108,1
372,109,1
249,110,1
373,111,1
267,112,1
196,113,1
226,114,1
166,115,1
200,116,1
177,117,1
139,118,1
118,119,1
128,120,1
152,121,1
144,122,1
94,123,1
114,124,1
111,125,1
108,126,1
89,127,1
90,128,1
90,129,1
96,130,1
77,131,1
83,132,1
74,133,1
46,134,1
40,135,1
32,136,1
57,137,1
12,138,1
24,139,1
13,140,1
12,141,1
13,142,1
3,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
4,33,1
8,34,1
17,35,1
26,36,1
49,37,1
67,38,1
78,39,1
102,40,1
143,41,1
172,42,1
198,43,1
289,44,1
326,45,1
322,46,1
405,47,1
361,48,1
387,49,1
369,50,1
327,51,1
270,52,1
241,53,1
219,54,1
201,55,1
217,56,1
180,57,1
150,58,1
170,59,1
153,60,1
145,61,1
137,62,1
150,63,1
132,64,1
109,65,1
105,66,1
121,67,1
147,68,1
86,69,1
129,70,1
144,71,1
141,72,1
118,73,1
120,74,1
172,75,1
130,76,1
155,77,1
129,78,1
152,79,1
121,80,1
114,81,1
111,82,1
117,83,1
101,84,1
118,85,1
119,86,1
121,87,1
107,88,1
169,89,1
135,90,1
131,91,1
117,92,1
132,93,1
130,94,1
120,95,1
103,96,1
128,97,1
141,98,1
162,99,1
190,100,1
274,101,1
170,102,1
218,103,1
219,104,1
216,105,1
251,106,1
237,107,1
308,108,1
311,109,1
289,110,1
301,111,1
254,112,1
196,113,1
234,114,1
197,115,1
218,116,1
172,117,1
121,118,1
137,119,1
143,120,1
140,121,1
123,122,1
127,123,1
124,124,1
101,125,1
109,126,1
113,127,1
109,128,1
111,129,1
75,130,1
105,131,1
70,132,1
72,133,1
57,134,1
54,135,1
27,136,1
61,137,1
10,138,1
24,139,1
17,140,1
22,141,1
4,142,1
3,143,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
1,19,2
0,20,2
1,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
16,34,2
24,35,2
33,36,2
45,37,2
64,38,2
88,39,2
84,40,2
145,41,2
187,42,2
200,43,2
301,44,2
344,45,2
352,46,2
411,47,2
344,48,2
340,49,2
325,50,2
319,51,2
247,52,2
223,53,2
205,54,2
169,55,2
175,56,2
183,57,2
105,58,2
159,59,2
119,60,2
122,61,2
121,62,2
123,63,2
129,64,2
100,65,2
110,66,2
140,67,2
116,68,2
103,69,2
105,70,2
112,71,2
120,72,2
125,73,2
150,74,2
171,75,2
121,76,2
125,77,2
120,78,2
148,79,2
117,80,2
124,81,2
111,82,2
126,83,2
116,84,2
120,85,2
132,86,2
153,87,2
136,88,2
145,89,2
122,90,2
143,91,2
147,92,2
111,93,2
114,94,2
114,95,2
149,96,2
144,97,2
156,98,2
175,99,2
187,100,2
196,101,2
188,102,2
247,103,2
201,104,2
271,105,2
302,106,2
252,107,2
301,108,2
315,109,2
249,110,2
352,111,2
255,112,2
220,113,2
256,114,2
174,115,2
158,116,2
172,117,2
140,118,2
125,119,2
148,120,2
146,121,2
135,122,2
113,123,2
110,124,2
115,125,2
107,126,2
114,127,2
102,128,2
100,129,2
113,130,2
89,131,2
111,132,2
71,133,2
56,134,2
81,135,2
30,136,2
52,137,2
23,138,2
27,139,2
20,140,2
14,141,2
15,142,2
5,143,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
