Num,Minute,DateType
167,55,2
141,56,2
160,57,2
147,58,2
141,59,2
127,60,2
122,61,2
105,62,2
99,63,2
103,64,2
104,65,2
108,66,2
124,67,2
102,68,2
106,69,2
112,70,2
113,71,2
85,72,2
110,73,2
94,74,2
115,75,2
116,76,2
103,77,2
108,78,2
123,79,2
112,80,2
88,81,2
98,82,2
107,83,2
91,84,2
126,85,2
111,86,2
107,87,2
86,88,2
96,89,2
116,90,2
108,91,2
111,92,2
107,93,2
154,94,2
101,95,2
135,96,2
117,97,2
122,98,2
150,99,2
144,100,2
132,101,2
144,102,2
193,103,2
267,104,2
166,105,2
245,106,2
222,107,2
271,108,2
373,109,2
274,110,2
285,111,2
420,112,2
220,113,2
312,114,2
256,115,2
189,116,2
166,117,2
283,118,2
152,119,2
171,120,2
152,121,2
127,122,2
128,123,2
129,124,2
130,125,2
122,126,2
137,127,2
118,128,2
161,129,2
142,130,2
128,131,2
110,132,2
123,133,2
99,134,2
61,135,2
59,136,2
49,137,2
53,138,2
31,139,2
37,140,2
31,141,2
0,142,2
20,143,2
0,0,1
0,1,1
2,2,1
2,3,1
4,4,1
0,5,1
2,6,1
3,7,1
0,8,1
0,9,1
0,10,1
0,11,1
1,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
23,35,1
26,36,1
29,37,1
63,38,1
85,39,1
73,40,1
132,41,1
181,42,1
190,43,1
309,44,1
355,45,1
378,46,1
412,47,1
434,48,1
426,49,1
422,50,1
278,51,1
245,52,1
241,53,1
187,54,1
164,55,1
154,56,1
149,57,1
131,58,1
136,59,1
78,60,1
107,61,1
113,62,1
76,63,1
81,64,1
86,65,1
84,66,1
86,67,1
102,68,1
79,69,1
102,70,1
77,71,1
102,72,1
105,73,1
109,74,1
107,75,1
130,76,1
124,77,1
85,78,1
114,79,1
106,80,1
101,81,1
92,82,1
86,83,1
80,84,1
98,85,1
139,86,1
111,87,1
111,88,1
99,89,1
110,90,1
113,91,1
100,92,1
99,93,1
162,94,1
151,95,1
119,96,1
155,97,1
135,98,1
141,99,1
134,100,1
156,101,1
149,102,1
215,103,1
267,104,1
173,105,1
253,106,1
235,107,1
291,108,1
387,109,1
273,110,1
294,111,1
352,112,1
230,113,1
296,114,1
320,115,1
171,116,1
184,117,1
276,118,1
135,119,1
128,120,1
153,121,1
159,122,1
123,123,1
182,124,1
134,125,1
145,126,1
150,127,1
85,128,1
122,129,1
205,130,1
117,131,1
133,132,1
135,133,1
72,134,1
83,135,1
52,136,1
54,137,1
61,138,1
49,139,1
46,140,1
36,141,1
1,142,1
30,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
4,25,1
0,26,1
2,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
5,34,1
22,35,1
16,36,1
34,37,1
35,38,1
52,39,1
41,40,1
101,41,1
98,42,1
127,43,1
119,44,1
170,45,1
203,46,1
225,47,1
245,48,1
288,49,1
224,50,1
232,51,1
215,52,1
170,53,1
137,54,1
178,55,1
125,56,1
144,57,1
131,58,1
151,59,1
101,60,1
124,61,1
104,62,1
131,63,1
105,64,1
116,65,1
108,66,1
144,67,1
106,68,1
93,69,1
142,70,1
101,71,1
125,72,1
122,73,1
110,74,1
109,75,1
107,76,1
161,77,1
91,78,1
114,79,1
131,80,1
155,81,1
116,82,1
127,83,1
141,84,1
124,85,1
121,86,1
136,87,1
120,88,1
98,89,1
122,90,1
123,91,1
183,92,1
134,93,1
116,94,1
184,95,1
137,96,1
156,97,1
146,98,1
148,99,1
124,100,1
144,101,1
152,102,1
185,103,1
158,104,1
162,105,1
271,106,1
210,107,1
212,108,1
223,109,1
270,110,1
230,111,1
224,112,1
249,113,1
184,114,1
164,115,1
125,116,1
226,117,1
117,118,1
115,119,1
128,120,1
173,121,1
133,122,1
115,123,1
186,124,1
137,125,1
107,126,1
87,127,1
105,128,1
99,129,1
121,130,1
98,131,1
170,132,1
100,133,1
77,134,1
78,135,1
70,136,1
56,137,1
32,138,1
38,139,1
52,140,1
28,141,1
2,142,1
23,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
38,35,1
16,36,1
30,37,1
36,38,1
32,39,1
56,40,1
62,41,1
63,42,1
84,43,1
134,44,1
126,45,1
136,46,1
129,47,1
132,48,1
168,49,1
118,50,1
143,51,1
154,52,1
129,53,1
104,54,1
117,55,1
123,56,1
104,57,1
101,58,1
143,59,1
119,60,1
130,61,1
129,62,1
124,63,1
120,64,1
89,65,1
120,66,1
96,67,1
122,68,1
120,69,1
140,70,1
94,71,1
99,72,1
116,73,1
179,74,1
156,75,1
118,76,1
163,77,1
124,78,1
133,79,1
124,80,1
131,81,1
129,82,1
125,83,1
164,84,1
137,85,1
141,86,1
124,87,1
204,88,1
172,89,1
161,90,1
173,91,1
168,92,1
136,93,1
129,94,1
158,95,1
135,96,1
151,97,1
131,98,1
207,99,1
169,100,1
180,101,1
202,102,1
189,103,1
155,104,1
148,105,1
206,106,1
179,107,1
185,108,1
193,109,1
203,110,1
172,111,1
123,112,1
220,113,1
173,114,1
141,115,1
123,116,1
168,117,1
97,118,1
110,119,1
120,120,1
173,121,1
149,122,1
87,123,1
127,124,1
102,125,1
103,126,1
108,127,1
95,128,1
92,129,1
84,130,1
93,131,1
150,132,1
116,133,1
63,134,1
73,135,1
58,136,1
43,137,1
43,138,1
33,139,1
19,140,1
20,141,1
0,142,1
19,143,1
1,0,1
0,1,1
3,2,1
0,3,1
3,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
1,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
36,35,1
37,36,1
39,37,1
71,38,1
86,39,1
94,40,1
164,41,1
222,42,1
264,43,1
302,44,1
372,45,1
373,46,1
433,47,1
431,48,1
415,49,1
391,50,1
316,51,1
269,52,1
212,53,1
182,54,1
141,55,1
148,56,1
171,57,1
109,58,1
117,59,1
95,60,1
110,61,1
79,62,1
84,63,1
98,64,1
69,65,1
80,66,1
95,67,1
75,68,1
93,69,1
91,70,1
99,71,1
91,72,1
89,73,1
103,74,1
114,75,1
139,76,1
119,77,1
98,78,1
95,79,1
103,80,1
91,81,1
90,82,1
95,83,1
89,84,1
104,85,1
102,86,1
79,87,1
108,88,1
87,89,1
88,90,1
87,91,1
66,92,1
96,93,1
120,94,1
121,95,1
104,96,1
100,97,1
109,98,1
108,99,1
114,100,1
118,101,1
157,102,1
177,103,1
221,104,1
174,105,1
212,106,1
195,107,1
247,108,1
397,109,1
279,110,1
306,111,1
352,112,1
201,113,1
266,114,1
298,115,1
219,116,1
175,117,1
254,118,1
165,119,1
114,120,1
164,121,1
149,122,1
136,123,1
140,124,1
115,125,1
132,126,1
157,127,1
128,128,1
113,129,1
144,130,1
106,131,1
103,132,1
117,133,1
85,134,1
90,135,1
61,136,1
39,137,1
52,138,1
47,139,1
27,140,1
23,141,1
3,142,1
14,143,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
4,5,1
0,6,1
1,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
7,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
0,26,1
0,27,1
3,28,1
1,29,1
0,30,1
0,31,1
0,32,1
0,33,1
9,34,1
22,35,1
26,36,1
53,37,1
64,38,1
90,39,1
113,40,1
158,41,1
177,42,1
236,43,1
274,44,1
333,45,1
368,46,1
407,47,1
406,48,1
437,49,1
372,50,1
301,51,1
269,52,1
229,53,1
164,54,1
181,55,1
167,56,1
148,57,1
96,58,1
142,59,1
102,60,1
105,61,1
87,62,1
96,63,1
101,64,1
103,65,1
102,66,1
114,67,1
92,68,1
88,69,1
103,70,1
76,71,1
82,72,1
97,73,1
109,74,1
104,75,1
93,76,1
115,77,1
97,78,1
94,79,1
108,80,1
91,81,1
87,82,1
111,83,1
109,84,1
115,85,1
85,86,1
84,87,1
70,88,1
93,89,1
100,90,1
92,91,1
100,92,1
123,93,1
121,94,1
110,95,1
93,96,1
102,97,1
111,98,1
135,99,1
120,100,1
143,101,1
174,102,1
213,103,1
207,104,1
198,105,1
252,106,1
217,107,1
246,108,1
459,109,1
312,110,1
423,111,1
242,112,1
246,113,1
243,114,1
415,115,1
127,116,1
162,117,1
253,118,1
141,119,1
129,120,1
139,121,1
153,122,1
112,123,1
132,124,1
138,125,1
123,126,1
180,127,1
47,128,1
153,129,1
163,130,1
110,131,1
115,132,1
111,133,1
95,134,1
102,135,1
60,136,1
53,137,1
47,138,1
36,139,1
26,140,1
28,141,1
1,142,1
15,143,1
1,0,2
6,1,2
2,2,2
3,3,2
3,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
1,19,2
0,20,2
0,21,2
0,22,2
3,23,2
1,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
1,30,2
1,31,2
0,32,2
0,33,2
3,34,2
23,35,2
24,36,2
43,37,2
66,38,2
84,39,2
104,40,2
164,41,2
201,42,2
231,43,2
284,44,2
325,45,2
357,46,2
379,47,2
382,48,2
440,49,2
393,50,2
285,51,2
297,52,2
209,53,2
134,54,2
144,55,2
140,56,2
157,57,2
125,58,2
116,59,2
105,60,2
111,61,2
102,62,2
78,63,2
105,64,2
82,65,2
82,66,2
111,67,2
88,68,2
81,69,2
76,70,2
90,71,2
82,72,2
98,73,2
101,74,2
123,75,2
99,76,2
93,77,2
103,78,2
107,79,2
101,80,2
104,81,2
86,82,2
83,83,2
83,84,2
91,85,2
98,86,2
109,87,2
86,88,2
80,89,2
88,90,2
93,91,2
96,92,2
107,93,2
135,94,2
113,95,2
115,96,2
122,97,2
125,98,2
148,99,2
102,100,2
152,101,2
153,102,2
209,103,2
211,104,2
174,105,2
193,106,2
216,107,2
290,108,2
507,109,2
289,110,2
250,111,2
390,112,2
216,113,2
229,114,2
332,115,2
167,116,2
154,117,2
240,118,2
174,119,2
148,120,2
125,121,2
134,122,2
144,123,2
148,124,2
153,125,2
138,126,2
125,127,2
100,128,2
141,129,2
167,130,2
121,131,2
93,132,2
111,133,2
61,134,2
73,135,2
52,136,2
39,137,2
81,138,2
39,139,2
34,140,2
26,141,2
1,142,2
17,143,2
0,0,2
2,1,2
0,2,2
4,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
8,34,2
26,35,2
30,36,2
37,37,2
68,38,2
70,39,2
98,40,2
139,41,2
196,42,2
246,43,2
304,44,2
336,45,2
390,46,2
393,47,2
378,48,2
411,49,2
400,50,2
289,51,2
278,52,2
237,53,2
165,54,2
143,55,2
149,56,2
170,57,2
101,58,2
160,59,2
106,60,2
114,61,2
112,62,2
90,63,2
105,64,2
64,65,2
102,66,2
119,67,2
109,68,2
74,69,2
110,70,2
119,71,2
83,72,2
103,73,2
110,74,2
117,75,2
124,76,2
90,77,2
82,78,2
94,79,2
102,80,2
87,81,2
75,82,2
91,83,2
88,84,2
88,85,2
120,86,2
91,87,2
90,88,2
107,89,2
88,90,2
90,91,2
105,92,2
96,93,2
123,94,2
121,95,2
125,96,2
111,97,2
114,98,2
91,99,2
125,100,2
127,101,2
146,102,2
200,103,2
265,104,2
171,105,2
193,106,2
245,107,2
343,108,2
341,109,2
302,110,2
270,111,2
387,112,2
237,113,2
311,114,2
277,115,2
154,116,2
188,117,2
237,118,2
164,119,2
150,120,2
107,121,2
150,122,2
107,123,2
162,124,2
115,125,2
161,126,2
175,127,2
97,128,2
131,129,2
158,130,2
112,131,2
99,132,2
105,133,2
93,134,2
90,135,2
64,136,2
50,137,2
60,138,2
48,139,2
24,140,2
27,141,2
0,142,2
21,143,2
2,0,1
2,1,1
4,2,1
2,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
4,25,1
0,26,1
0,27,1
0,28,1
0,29,1
2,30,1
0,31,1
2,32,1
0,33,1
0,34,1
35,35,1
18,36,1
36,37,1
78,38,1
72,39,1
100,40,1
139,41,1
200,42,1
258,43,1
271,44,1
345,45,1
364,46,1
407,47,1
367,48,1
411,49,1
387,50,1
289,51,1
253,52,1
204,53,1
146,54,1
158,55,1
139,56,1
173,57,1
109,58,1
142,59,1
117,60,1
103,61,1
82,62,1
74,63,1
116,64,1
75,65,1
98,66,1
88,67,1
86,68,1
106,69,1
105,70,1
91,71,1
106,72,1
112,73,1
101,74,1
87,75,1
133,76,1
125,77,1
98,78,1
107,79,1
99,80,1
87,81,1
100,82,1
82,83,1
94,84,1
122,85,1
121,86,1
81,87,1
90,88,1
100,89,1
120,90,1
118,91,1
112,92,1
113,93,1
137,94,1
186,95,1
145,96,1
146,97,1
139,98,1
154,99,1
144,100,1
152,101,1
157,102,1
203,103,1
200,104,1
167,105,1
233,106,1
222,107,1
273,108,1
417,109,1
273,110,1
270,111,1
404,112,1
229,113,1
265,114,1
271,115,1
175,116,1
169,117,1
266,118,1
165,119,1
144,120,1
140,121,1
134,122,1
170,123,1
188,124,1
123,125,1
131,126,1
185,127,1
85,128,1
190,129,1
193,130,1
122,131,1
128,132,1
124,133,1
63,134,1
104,135,1
71,136,1
43,137,1
61,138,1
47,139,1
44,140,1
38,141,1
0,142,1
23,143,1
2,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
1,30,1
0,31,1
0,32,1
0,33,1
6,34,1
28,35,1
17,36,1
39,37,1
38,38,1
55,39,1
54,40,1
83,41,1
101,42,1
99,43,1
137,44,1
164,45,1
221,46,1
214,47,1
216,48,1
223,49,1
252,50,1
211,51,1
202,52,1
163,53,1
142,54,1
153,55,1
118,56,1
114,57,1
116,58,1
138,59,1
124,60,1
102,61,1
153,62,1
106,63,1
125,64,1
121,65,1
107,66,1
99,67,1
82,68,1
96,69,1
133,70,1
110,71,1
122,72,1
117,73,1
149,74,1
131,75,1
126,76,1
150,77,1
131,78,1
143,79,1
131,80,1
141,81,1
101,82,1
129,83,1
162,84,1
128,85,1
114,86,1
125,87,1
166,88,1
125,89,1
172,90,1
117,91,1
164,92,1
113,93,1
136,94,1
155,95,1
150,96,1
148,97,1
141,98,1
191,99,1
138,100,1
141,101,1
154,102,1
201,103,1
160,104,1
170,105,1
249,106,1
173,107,1
190,108,1
191,109,1
260,110,1
224,111,1
162,112,1
252,113,1
175,114,1
163,115,1
140,116,1
186,117,1
113,118,1
127,119,1
118,120,1
157,121,1
154,122,1
103,123,1
154,124,1
152,125,1
115,126,1
130,127,1
123,128,1
130,129,1
101,130,1
120,131,1
136,132,1
98,133,1
83,134,1
59,135,1
76,136,1
62,137,1
57,138,1
43,139,1
38,140,1
23,141,1
0,142,1
31,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
5,25,1
3,26,1
0,27,1
0,28,1
0,29,1
1,30,1
0,31,1
0,32,1
0,33,1
2,34,1
21,35,1
32,36,1
25,37,1
31,38,1
41,39,1
45,40,1
67,41,1
73,42,1
81,43,1
104,44,1
142,45,1
135,46,1
118,47,1
146,48,1
149,49,1
143,50,1
134,51,1
150,52,1
124,53,1
88,54,1
142,55,1
122,56,1
117,57,1
109,58,1
137,59,1
134,60,1
128,61,1
121,62,1
162,63,1
116,64,1
99,65,1
107,66,1
99,67,1
91,68,1
100,69,1
128,70,1
132,71,1
133,72,1
146,73,1
140,74,1
135,75,1
128,76,1
183,77,1
128,78,1
133,79,1
112,80,1
156,81,1
146,82,1
142,83,1
148,84,1
138,85,1
155,86,1
127,87,1
140,88,1
130,89,1
138,90,1
145,91,1
190,92,1
164,93,1
148,94,1
182,95,1
138,96,1
154,97,1
153,98,1
199,99,1
174,100,1
154,101,1
182,102,1
258,103,1
150,104,1
182,105,1
193,106,1
206,107,1
146,108,1
159,109,1
269,110,1
173,111,1
147,112,1
191,113,1
173,114,1
156,115,1
127,116,1
177,117,1
126,118,1
116,119,1
119,120,1
110,121,1
192,122,1
122,123,1
138,124,1
124,125,1
120,126,1
131,127,1
98,128,1
85,129,1
78,130,1
85,131,1
161,132,1
106,133,1
62,134,1
81,135,1
79,136,1
64,137,1
44,138,1
35,139,1
23,140,1
27,141,1
0,142,1
18,143,1
0,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
6,34,1
31,35,1
28,36,1
34,37,1
71,38,1
112,39,1
114,40,1
181,41,1
241,42,1
252,43,1
319,44,1
389,45,1
376,46,1
418,47,1
376,48,1
401,49,1
403,50,1
327,51,1
240,52,1
213,53,1
178,54,1
151,55,1
155,56,1
169,57,1
120,58,1
144,59,1
104,60,1
124,61,1
112,62,1
94,63,1
82,64,1
96,65,1
85,66,1
113,67,1
73,68,1
112,69,1
90,70,1
103,71,1
109,72,1
105,73,1
98,74,1
125,75,1
105,76,1
99,77,1
99,78,1
100,79,1
129,80,1
104,81,1
97,82,1
125,83,1
114,84,1
129,85,1
103,86,1
106,87,1
97,88,1
92,89,1
98,90,1
106,91,1
115,92,1
107,93,1
94,94,1
164,95,1
101,96,1
122,97,1
114,98,1
115,99,1
118,100,1
164,101,1
194,102,1
162,103,1
286,104,1
182,105,1
212,106,1
189,107,1
238,108,1
395,109,1
296,110,1
342,111,1
371,112,1
243,113,1
311,114,1
198,115,1
166,116,1
163,117,1
262,118,1
155,119,1
113,120,1
133,121,1
153,122,1
115,123,1
158,124,1
112,125,1
119,126,1
167,127,1
49,128,1
152,129,1
165,130,1
119,131,1
108,132,1
114,133,1
85,134,1
66,135,1
67,136,1
43,137,1
49,138,1
42,139,1
33,140,1
36,141,1
2,142,1
16,143,1
3,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
2,26,1
0,27,1
0,28,1
0,29,1
1,30,1
0,31,1
0,32,1
0,33,1
5,34,1
35,35,1
28,36,1
35,37,1
63,38,1
83,39,1
92,40,1
129,41,1
188,42,1
259,43,1
260,44,1
367,45,1
392,46,1
407,47,1
400,48,1
415,49,1
420,50,1
293,51,1
251,52,1
237,53,1
162,54,1
159,55,1
184,56,1
152,57,1
130,58,1
154,59,1
100,60,1
124,61,1
88,62,1
90,63,1
91,64,1
86,65,1
98,66,1
94,67,1
86,68,1
81,69,1
100,70,1
94,71,1
88,72,1
88,73,1
84,74,1
120,75,1
144,76,1
115,77,1
89,78,1
88,79,1
105,80,1
83,81,1
78,82,1
95,83,1
92,84,1
114,85,1
92,86,1
66,87,1
108,88,1
94,89,1
79,90,1
92,91,1
95,92,1
81,93,1
146,94,1
114,95,1
103,96,1
137,97,1
139,98,1
130,99,1
126,100,1
172,101,1
166,102,1
219,103,1
193,104,1
186,105,1
210,106,1
226,107,1
220,108,1
390,109,1
277,110,1
266,111,1
431,112,1
200,113,1
349,114,1
175,115,1
186,116,1
179,117,1
227,118,1
120,119,1
140,120,1
168,121,1
162,122,1
157,123,1
132,124,1
151,125,1
121,126,1
113,127,1
126,128,1
128,129,1
184,130,1
114,131,1
135,132,1
89,133,1
71,134,1
70,135,1
69,136,1
49,137,1
60,138,1
29,139,1
44,140,1
22,141,1
0,142,1
23,143,1
3,0,2
0,1,2
0,2,2
6,3,2
0,4,2
4,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
4,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
2,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
3,25,2
3,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
6,34,2
20,35,2
18,36,2
39,37,2
57,38,2
102,39,2
101,40,2
150,41,2
201,42,2
280,43,2
272,44,2
374,45,2
398,46,2
402,47,2
392,48,2
422,49,2
400,50,2
285,51,2
261,52,2
212,53,2
167,54,2
174,55,2
127,56,2
160,57,2
107,58,2
139,59,2
93,60,2
144,61,2
79,62,2
103,63,2
90,64,2
95,65,2
89,66,2
116,67,2
86,68,2
107,69,2
89,70,2
108,71,2
96,72,2
106,73,2
104,74,2
98,75,2
114,76,2
127,77,2
134,78,2
114,79,2
86,80,2
118,81,2
102,82,2
107,83,2
96,84,2
113,85,2
110,86,2
77,87,2
108,88,2
115,89,2
87,90,2
109,91,2
104,92,2
122,93,2
141,94,2
83,95,2
144,96,2
103,97,2
127,98,2
147,99,2
117,100,2
134,101,2
174,102,2
211,103,2
270,104,2
198,105,2
217,106,2
203,107,2
293,108,2
390,109,2
289,110,2
340,111,2
413,112,2
202,113,2
284,114,2
295,115,2
172,116,2
193,117,2
228,118,2
166,119,2
123,120,2
131,121,2
127,122,2
169,123,2
163,124,2
144,125,2
135,126,2
162,127,2
128,128,2
145,129,2
114,130,2
148,131,2
121,132,2
89,133,2
101,134,2
66,135,2
60,136,2
56,137,2
47,138,2
37,139,2
37,140,2
27,141,2
1,142,2
15,143,2
2,0,2
3,1,2
0,2,2
0,3,2
1,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
3,15,2
2,16,2
2,17,2
2,18,2
0,19,2
0,20,2
0,21,2
3,22,2
0,23,2
0,24,2
