Num,Minute,DateType
88,55,2
95,56,2
81,57,2
67,58,2
54,59,2
62,60,2
71,61,2
52,62,2
54,63,2
61,64,2
50,65,2
43,66,2
51,67,2
34,68,2
56,69,2
43,70,2
63,71,2
41,72,2
63,73,2
75,74,2
44,75,2
42,76,2
43,77,2
76,78,2
59,79,2
51,80,2
49,81,2
59,82,2
76,83,2
33,84,2
50,85,2
66,86,2
39,87,2
34,88,2
54,89,2
51,90,2
45,91,2
69,92,2
69,93,2
33,94,2
43,95,2
60,96,2
77,97,2
75,98,2
48,99,2
69,100,2
94,101,2
73,102,2
89,103,2
100,104,2
78,105,2
100,106,2
181,107,2
104,108,2
127,109,2
165,110,2
179,111,2
119,112,2
195,113,2
104,114,2
83,115,2
85,116,2
121,117,2
68,118,2
87,119,2
54,120,2
54,121,2
36,122,2
60,123,2
64,124,2
71,125,2
46,126,2
56,127,2
49,128,2
39,129,2
33,130,2
45,131,2
40,132,2
36,133,2
34,134,2
25,135,2
36,136,2
48,137,2
10,138,2
1,139,2
14,140,2
14,141,2
0,142,2
11,143,2
1,0,1
0,1,1
0,2,1
0,3,1
12,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
2,14,1
0,15,1
0,16,1
3,17,1
0,18,1
0,19,1
0,20,1
1,21,1
0,22,1
0,23,1
0,24,1
4,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
0,34,1
15,35,1
20,36,1
21,37,1
33,38,1
38,39,1
63,40,1
90,41,1
84,42,1
123,43,1
194,44,1
202,45,1
256,46,1
257,47,1
239,48,1
197,49,1
148,50,1
155,51,1
122,52,1
110,53,1
96,54,1
65,55,1
61,56,1
63,57,1
75,58,1
53,59,1
52,60,1
78,61,1
50,62,1
55,63,1
47,64,1
57,65,1
36,66,1
45,67,1
46,68,1
35,69,1
45,70,1
48,71,1
33,72,1
51,73,1
70,74,1
54,75,1
48,76,1
37,77,1
52,78,1
79,79,1
60,80,1
43,81,1
79,82,1
64,83,1
31,84,1
45,85,1
71,86,1
38,87,1
52,88,1
100,89,1
52,90,1
48,91,1
78,92,1
62,93,1
67,94,1
49,95,1
70,96,1
96,97,1
80,98,1
75,99,1
91,100,1
101,101,1
77,102,1
102,103,1
118,104,1
127,105,1
150,106,1
227,107,1
153,108,1
145,109,1
184,110,1
166,111,1
114,112,1
160,113,1
163,114,1
114,115,1
69,116,1
110,117,1
93,118,1
110,119,1
68,120,1
111,121,1
55,122,1
77,123,1
81,124,1
77,125,1
49,126,1
73,127,1
68,128,1
49,129,1
50,130,1
55,131,1
52,132,1
33,133,1
33,134,1
41,135,1
42,136,1
37,137,1
36,138,1
1,139,1
27,140,1
12,141,1
2,142,1
12,143,1
2,0,1
2,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
1,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
3,25,1
3,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
7,34,1
8,35,1
9,36,1
8,37,1
26,38,1
27,39,1
38,40,1
52,41,1
62,42,1
71,43,1
91,44,1
94,45,1
85,46,1
142,47,1
118,48,1
83,49,1
98,50,1
121,51,1
78,52,1
60,53,1
85,54,1
78,55,1
75,56,1
83,57,1
46,58,1
69,59,1
65,60,1
89,61,1
62,62,1
64,63,1
77,64,1
83,65,1
55,66,1
80,67,1
40,68,1
58,69,1
73,70,1
58,71,1
60,72,1
51,73,1
64,74,1
73,75,1
72,76,1
35,77,1
36,78,1
74,79,1
106,80,1
50,81,1
59,82,1
79,83,1
67,84,1
76,85,1
78,86,1
59,87,1
50,88,1
64,89,1
71,90,1
85,91,1
36,92,1
49,93,1
85,94,1
58,95,1
77,96,1
49,97,1
99,98,1
62,99,1
79,100,1
73,101,1
71,102,1
70,103,1
72,104,1
90,105,1
119,106,1
96,107,1
135,108,1
88,109,1
94,110,1
67,111,1
92,112,1
78,113,1
58,114,1
74,115,1
78,116,1
67,117,1
45,118,1
82,119,1
51,120,1
60,121,1
54,122,1
35,123,1
43,124,1
40,125,1
63,126,1
60,127,1
61,128,1
42,129,1
60,130,1
48,131,1
36,132,1
25,133,1
40,134,1
34,135,1
23,136,1
40,137,1
25,138,1
20,139,1
36,140,1
17,141,1
0,142,1
10,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
0,23,1
0,24,1
3,25,1
3,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
0,34,1
6,35,1
11,36,1
15,37,1
18,38,1
34,39,1
31,40,1
42,41,1
45,42,1
61,43,1
52,44,1
65,45,1
73,46,1
62,47,1
66,48,1
77,49,1
91,50,1
73,51,1
39,52,1
61,53,1
56,54,1
62,55,1
59,56,1
69,57,1
76,58,1
62,59,1
71,60,1
67,61,1
69,62,1
51,63,1
59,64,1
83,65,1
45,66,1
59,67,1
69,68,1
69,69,1
57,70,1
58,71,1
65,72,1
94,73,1
65,74,1
59,75,1
60,76,1
66,77,1
68,78,1
88,79,1
54,80,1
66,81,1
85,82,1
70,83,1
74,84,1
84,85,1
86,86,1
81,87,1
47,88,1
84,89,1
90,90,1
72,91,1
81,92,1
68,93,1
94,94,1
57,95,1
76,96,1
80,97,1
98,98,1
74,99,1
92,100,1
90,101,1
103,102,1
92,103,1
62,104,1
94,105,1
89,106,1
98,107,1
83,108,1
139,109,1
106,110,1
50,111,1
113,112,1
75,113,1
70,114,1
89,115,1
98,116,1
77,117,1
60,118,1
87,119,1
48,120,1
85,121,1
44,122,1
37,123,1
61,124,1
62,125,1
44,126,1
64,127,1
46,128,1
39,129,1
33,130,1
40,131,1
27,132,1
19,133,1
28,134,1
37,135,1
28,136,1
35,137,1
17,138,1
8,139,1
6,140,1
7,141,1
0,142,1
4,143,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
18,35,1
18,36,1
25,37,1
47,38,1
73,39,1
95,40,1
108,41,1
98,42,1
179,43,1
194,44,1
282,45,1
246,46,1
258,47,1
234,48,1
230,49,1
182,50,1
127,51,1
105,52,1
95,53,1
106,54,1
101,55,1
86,56,1
71,57,1
92,58,1
47,59,1
54,60,1
89,61,1
40,62,1
57,63,1
56,64,1
40,65,1
32,66,1
53,67,1
36,68,1
53,69,1
44,70,1
54,71,1
49,72,1
51,73,1
59,74,1
42,75,1
46,76,1
53,77,1
30,78,1
73,79,1
66,80,1
36,81,1
53,82,1
55,83,1
59,84,1
46,85,1
51,86,1
41,87,1
49,88,1
65,89,1
55,90,1
41,91,1
53,92,1
53,93,1
44,94,1
47,95,1
46,96,1
49,97,1
57,98,1
53,99,1
68,100,1
84,101,1
104,102,1
77,103,1
86,104,1
63,105,1
130,106,1
178,107,1
118,108,1
144,109,1
165,110,1
134,111,1
109,112,1
191,113,1
112,114,1
86,115,1
103,116,1
114,117,1
77,118,1
49,119,1
66,120,1
76,121,1
49,122,1
52,123,1
46,124,1
84,125,1
48,126,1
51,127,1
46,128,1
30,129,1
43,130,1
34,131,1
34,132,1
22,133,1
28,134,1
48,135,1
40,136,1
33,137,1
16,138,1
0,139,1
10,140,1
5,141,1
0,142,1
13,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
5,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
1,34,1
10,35,1
25,36,1
24,37,1
26,38,1
49,39,1
77,40,1
88,41,1
109,42,1
131,43,1
170,44,1
278,45,1
223,46,1
239,47,1
218,48,1
242,49,1
182,50,1
129,51,1
116,52,1
93,53,1
83,54,1
92,55,1
72,56,1
75,57,1
65,58,1
53,59,1
62,60,1
58,61,1
44,62,1
48,63,1
65,64,1
39,65,1
44,66,1
49,67,1
32,68,1
50,69,1
49,70,1
42,71,1
48,72,1
50,73,1
74,74,1
51,75,1
58,76,1
48,77,1
43,78,1
60,79,1
57,80,1
47,81,1
63,82,1
51,83,1
43,84,1
58,85,1
66,86,1
38,87,1
47,88,1
70,89,1
47,90,1
67,91,1
68,92,1
47,93,1
61,94,1
53,95,1
68,96,1
62,97,1
59,98,1
59,99,1
121,100,1
91,101,1
67,102,1
73,103,1
62,104,1
74,105,1
106,106,1
209,107,1
120,108,1
135,109,1
239,110,1
123,111,1
134,112,1
213,113,1
113,114,1
84,115,1
59,116,1
143,117,1
68,118,1
73,119,1
40,120,1
83,121,1
61,122,1
42,123,1
56,124,1
89,125,1
42,126,1
52,127,1
53,128,1
27,129,1
35,130,1
34,131,1
41,132,1
39,133,1
30,134,1
22,135,1
43,136,1
31,137,1
19,138,1
3,139,1
12,140,1
17,141,1
1,142,1
8,143,1
0,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
2,23,2
2,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
1,32,2
1,33,2
9,34,2
10,35,2
21,36,2
18,37,2
29,38,2
44,39,2
59,40,2
75,41,2
104,42,2
140,43,2
173,44,2
232,45,2
259,46,2
204,47,2
210,48,2
213,49,2
141,50,2
135,51,2
119,52,2
96,53,2
98,54,2
115,55,2
82,56,2
66,57,2
75,58,2
52,59,2
60,60,2
52,61,2
49,62,2
55,63,2
58,64,2
52,65,2
38,66,2
41,67,2
52,68,2
33,69,2
35,70,2
42,71,2
39,72,2
46,73,2
65,74,2
57,75,2
53,76,2
42,77,2
51,78,2
55,79,2
85,80,2
76,81,2
44,82,2
59,83,2
43,84,2
40,85,2
48,86,2
42,87,2
40,88,2
71,89,2
51,90,2
44,91,2
53,92,2
58,93,2
64,94,2
49,95,2
55,96,2
70,97,2
48,98,2
71,99,2
81,100,2
96,101,2
62,102,2
94,103,2
64,104,2
63,105,2
124,106,2
176,107,2
140,108,2
122,109,2
160,110,2
201,111,2
116,112,2
194,113,2
103,114,2
116,115,2
102,116,2
96,117,2
79,118,2
66,119,2
51,120,2
55,121,2
36,122,2
53,123,2
80,124,2
79,125,2
77,126,2
67,127,2
64,128,2
41,129,2
34,130,2
40,131,2
24,132,2
21,133,2
33,134,2
27,135,2
48,136,2
32,137,2
12,138,2
2,139,2
8,140,2
9,141,2
0,142,2
7,143,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
2,25,2
2,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
0,34,2
15,35,2
15,36,2
23,37,2
31,38,2
39,39,2
75,40,2
79,41,2
121,42,2
120,43,2
168,44,2
261,45,2
204,46,2
227,47,2
226,48,2
197,49,2
181,50,2
138,51,2
113,52,2
97,53,2
91,54,2
89,55,2
83,56,2
68,57,2
75,58,2
57,59,2
54,60,2
63,61,2
43,62,2
31,63,2
40,64,2
46,65,2
56,66,2
48,67,2
43,68,2
44,69,2
52,70,2
65,71,2
29,72,2
51,73,2
68,74,2
52,75,2
57,76,2
60,77,2
62,78,2
70,79,2
69,80,2
50,81,2
61,82,2
56,83,2
34,84,2
57,85,2
74,86,2
46,87,2
49,88,2
56,89,2
62,90,2
46,91,2
64,92,2
54,93,2
52,94,2
29,95,2
50,96,2
75,97,2
53,98,2
54,99,2
92,100,2
92,101,2
68,102,2
85,103,2
80,104,2
68,105,2
119,106,2
170,107,2
120,108,2
111,109,2
190,110,2
168,111,2
96,112,2
191,113,2
121,114,2
92,115,2
93,116,2
105,117,2
65,118,2
63,119,2
66,120,2
60,121,2
62,122,2
23,123,2
87,124,2
72,125,2
45,126,2
72,127,2
57,128,2
51,129,2
49,130,2
34,131,2
41,132,2
20,133,2
33,134,2
29,135,2
46,136,2
41,137,2
9,138,2
14,139,2
22,140,2
14,141,2
1,142,2
5,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
9,6,1
0,7,1
3,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
0,21,1
9,22,1
1,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
1,30,1
1,31,1
0,32,1
1,33,1
4,34,1
10,35,1
24,36,1
25,37,1
27,38,1
47,39,1
49,40,1
69,41,1
104,42,1
125,43,1
195,44,1
214,45,1
215,46,1
234,47,1
210,48,1
207,49,1
180,50,1
119,51,1
113,52,1
119,53,1
75,54,1
86,55,1
61,56,1
52,57,1
76,58,1
62,59,1
54,60,1
64,61,1
61,62,1
57,63,1
57,64,1
43,65,1
42,66,1
65,67,1
45,68,1
56,69,1
39,70,1
71,71,1
47,72,1
45,73,1
76,74,1
59,75,1
50,76,1
53,77,1
59,78,1
78,79,1
62,80,1
42,81,1
82,82,1
83,83,1
48,84,1
44,85,1
91,86,1
60,87,1
56,88,1
75,89,1
65,90,1
71,91,1
66,92,1
51,93,1
47,94,1
54,95,1
73,96,1
83,97,1
77,98,1
54,99,1
95,100,1
84,101,1
110,102,1
114,103,1
88,104,1
87,105,1
177,106,1
194,107,1
165,108,1
138,109,1
210,110,1
143,111,1
131,112,1
200,113,1
164,114,1
105,115,1
132,116,1
148,117,1
71,118,1
78,119,1
50,120,1
118,121,1
55,122,1
51,123,1
69,124,1
113,125,1
67,126,1
63,127,1
88,128,1
40,129,1
52,130,1
35,131,1
43,132,1
44,133,1
29,134,1
31,135,1
61,136,1
34,137,1
17,138,1
3,139,1
25,140,1
23,141,1
0,142,1
24,143,1
1,0,1
7,1,1
0,2,1
1,3,1
10,4,1
2,5,1
5,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
3,21,1
4,22,1
0,23,1
0,24,1
4,25,1
4,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
1,34,1
4,35,1
13,36,1
11,37,1
22,38,1
36,39,1
48,40,1
56,41,1
45,42,1
56,43,1
80,44,1
92,45,1
87,46,1
108,47,1
106,48,1
124,49,1
100,50,1
117,51,1
78,52,1
91,53,1
89,54,1
90,55,1
64,56,1
75,57,1
82,58,1
56,59,1
54,60,1
70,61,1
67,62,1
63,63,1
78,64,1
79,65,1
75,66,1
55,67,1
41,68,1
67,69,1
49,70,1
74,71,1
73,72,1
68,73,1
78,74,1
63,75,1
63,76,1
58,77,1
69,78,1
73,79,1
83,80,1
59,81,1
60,82,1
70,83,1
69,84,1
75,85,1
95,86,1
80,87,1
35,88,1
89,89,1
68,90,1
81,91,1
50,92,1
51,93,1
86,94,1
72,95,1
84,96,1
66,97,1
64,98,1
77,99,1
91,100,1
101,101,1
81,102,1
81,103,1
76,104,1
119,105,1
127,106,1
84,107,1
115,108,1
92,109,1
76,110,1
80,111,1
108,112,1
59,113,1
60,114,1
78,115,1
83,116,1
63,117,1
51,118,1
60,119,1
51,120,1
87,121,1
42,122,1
52,123,1
35,124,1
52,125,1
30,126,1
59,127,1
48,128,1
55,129,1
64,130,1
37,131,1
39,132,1
34,133,1
38,134,1
23,135,1
31,136,1
22,137,1
24,138,1
20,139,1
26,140,1
23,141,1
0,142,1
8,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
13,34,1
4,35,1
11,36,1
10,37,1
28,38,1
31,39,1
40,40,1
39,41,1
33,42,1
49,43,1
70,44,1
59,45,1
64,46,1
71,47,1
86,48,1
81,49,1
59,50,1
88,51,1
64,52,1
65,53,1
72,54,1
57,55,1
84,56,1
77,57,1
77,58,1
74,59,1
68,60,1
88,61,1
62,62,1
75,63,1
83,64,1
70,65,1
69,66,1
52,67,1
78,68,1
80,69,1
65,70,1
81,71,1
83,72,1
55,73,1
64,74,1
58,75,1
60,76,1
63,77,1
50,78,1
80,79,1
114,80,1
63,81,1
81,82,1
111,83,1
102,84,1
95,85,1
76,86,1
79,87,1
69,88,1
99,89,1
83,90,1
80,91,1
74,92,1
67,93,1
93,94,1
81,95,1
59,96,1
106,97,1
83,98,1
61,99,1
126,100,1
83,101,1
89,102,1
64,103,1
62,104,1
113,105,1
103,106,1
68,107,1
95,108,1
102,109,1
96,110,1
67,111,1
109,112,1
123,113,1
101,114,1
74,115,1
105,116,1
94,117,1
58,118,1
67,119,1
71,120,1
92,121,1
63,122,1
46,123,1
53,124,1
63,125,1
53,126,1
79,127,1
55,128,1
47,129,1
44,130,1
28,131,1
29,132,1
28,133,1
28,134,1
40,135,1
23,136,1
43,137,1
23,138,1
21,139,1
9,140,1
8,141,1
1,142,1
4,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
2,24,1
2,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
1,34,1
12,35,1
30,36,1
20,37,1
35,38,1
86,39,1
86,40,1
106,41,1
123,42,1
160,43,1
214,44,1
271,45,1
256,46,1
263,47,1
219,48,1
256,49,1
148,50,1
136,51,1
131,52,1
108,53,1
110,54,1
110,55,1
83,56,1
95,57,1
72,58,1
58,59,1
84,60,1
70,61,1
56,62,1
70,63,1
52,64,1
55,65,1
49,66,1
48,67,1
38,68,1
48,69,1
48,70,1
68,71,1
45,72,1
50,73,1
90,74,1
65,75,1
58,76,1
65,77,1
67,78,1
74,79,1
53,80,1
57,81,1
60,82,1
71,83,1
46,84,1
55,85,1
67,86,1
50,87,1
59,88,1
58,89,1
51,90,1
52,91,1
78,92,1
49,93,1
45,94,1
77,95,1
49,96,1
60,97,1
45,98,1
53,99,1
70,100,1
96,101,1
63,102,1
106,103,1
82,104,1
72,105,1
129,106,1
185,107,1
103,108,1
139,109,1
214,110,1
133,111,1
114,112,1
152,113,1
149,114,1
83,115,1
108,116,1
111,117,1
65,118,1
72,119,1
58,120,1
83,121,1
48,122,1
40,123,1
57,124,1
104,125,1
55,126,1
71,127,1
57,128,1
27,129,1
38,130,1
35,131,1
30,132,1
31,133,1
26,134,1
31,135,1
41,136,1
30,137,1
15,138,1
5,139,1
14,140,1
10,141,1
2,142,1
10,143,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
3,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
10,34,1
6,35,1
26,36,1
16,37,1
34,38,1
53,39,1
58,40,1
94,41,1
128,42,1
141,43,1
187,44,1
232,45,1
218,46,1
225,47,1
223,48,1
227,49,1
191,50,1
137,51,1
127,52,1
71,53,1
112,54,1
87,55,1
69,56,1
64,57,1
61,58,1
55,59,1
62,60,1
53,61,1
68,62,1
51,63,1
54,64,1
64,65,1
39,66,1
42,67,1
48,68,1
45,69,1
81,70,1
77,71,1
66,72,1
52,73,1
81,74,1
67,75,1
43,76,1
53,77,1
62,78,1
104,79,1
51,80,1
39,81,1
49,82,1
65,83,1
55,84,1
44,85,1
61,86,1
36,87,1
48,88,1
75,89,1
51,90,1
34,91,1
54,92,1
58,93,1
60,94,1
66,95,1
62,96,1
76,97,1
72,98,1
69,99,1
72,100,1
118,101,1
61,102,1
80,103,1
75,104,1
84,105,1
138,106,1
169,107,1
119,108,1
117,109,1
165,110,1
211,111,1
109,112,1
210,113,1
116,114,1
77,115,1
89,116,1
112,117,1
40,118,1
58,119,1
43,120,1
67,121,1
59,122,1
36,123,1
52,124,1
65,125,1
43,126,1
68,127,1
60,128,1
50,129,1
39,130,1
30,131,1
42,132,1
24,133,1
24,134,1
31,135,1
50,136,1
39,137,1
15,138,1
0,139,1
14,140,1
7,141,1
0,142,1
6,143,1
3,0,2
1,1,2
2,2,2
2,3,2
2,4,2
0,5,2
0,6,2
2,7,2
0,8,2
0,9,2
0,10,2
2,11,2
0,12,2
0,13,2
2,14,2
0,15,2
0,16,2
0,17,2
1,18,2
1,19,2
4,20,2
0,21,2
0,22,2
0,23,2
0,24,2
4,25,2
0,26,2
1,27,2
1,28,2
0,29,2
0,30,2
1,31,2
1,32,2
1,33,2
0,34,2
9,35,2
25,36,2
22,37,2
26,38,2
59,39,2
65,40,2
76,41,2
114,42,2
128,43,2
188,44,2
245,45,2
229,46,2
241,47,2
207,48,2
206,49,2
155,50,2
93,51,2
99,52,2
82,53,2
74,54,2
101,55,2
88,56,2
68,57,2
70,58,2
76,59,2
73,60,2
66,61,2
43,62,2
68,63,2
50,64,2
55,65,2
46,66,2
52,67,2
29,68,2
68,69,2
55,70,2
67,71,2
38,72,2
48,73,2
71,74,2
54,75,2
45,76,2
63,77,2
82,78,2
68,79,2
66,80,2
57,81,2
80,82,2
56,83,2
40,84,2
52,85,2
49,86,2
59,87,2
49,88,2
75,89,2
29,90,2
65,91,2
55,92,2
71,93,2
68,94,2
63,95,2
57,96,2
67,97,2
67,98,2
75,99,2
85,100,2
98,101,2
82,102,2
90,103,2
79,104,2
78,105,2
139,106,2
179,107,2
134,108,2
131,109,2
152,110,2
234,111,2
143,112,2
114,113,2
168,114,2
85,115,2
90,116,2
153,117,2
56,118,2
61,119,2
55,120,2
54,121,2
57,122,2
64,123,2
57,124,2
89,125,2
56,126,2
86,127,2
57,128,2
42,129,2
35,130,2
34,131,2
36,132,2
26,133,2
32,134,2
32,135,2
42,136,2
51,137,2
21,138,2
1,139,2
18,140,2
10,141,2
1,142,2
8,143,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
3,6,2
2,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
1,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
