Num,Minute,DateType
200,55,2
193,56,2
151,57,2
160,58,2
150,59,2
169,60,2
154,61,2
112,62,2
107,63,2
143,64,2
137,65,2
147,66,2
165,67,2
167,68,2
132,69,2
160,70,2
142,71,2
169,72,2
122,73,2
168,74,2
144,75,2
176,76,2
202,77,2
172,78,2
166,79,2
158,80,2
195,81,2
137,82,2
124,83,2
135,84,2
160,85,2
209,86,2
155,87,2
158,88,2
164,89,2
171,90,2
126,91,2
161,92,2
141,93,2
135,94,2
261,95,2
199,96,2
184,97,2
159,98,2
176,99,2
223,100,2
205,101,2
185,102,2
218,103,2
335,104,2
201,105,2
259,106,2
265,107,2
433,108,2
278,109,2
236,110,2
424,111,2
233,112,2
262,113,2
339,114,2
198,115,2
207,116,2
216,117,2
230,118,2
147,119,2
163,120,2
151,121,2
146,122,2
122,123,2
125,124,2
154,125,2
139,126,2
156,127,2
139,128,2
112,129,2
169,130,2
110,131,2
86,132,2
87,133,2
82,134,2
66,135,2
71,136,2
95,137,2
50,138,2
43,139,2
23,140,2
2,141,2
14,142,2
1,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
1,34,1
17,35,1
30,36,1
63,37,1
69,38,1
91,39,1
101,40,1
129,41,1
157,42,1
195,43,1
235,44,1
327,45,1
367,46,1
357,47,1
390,48,1
395,49,1
348,50,1
328,51,1
258,52,1
202,53,1
211,54,1
171,55,1
188,56,1
136,57,1
137,58,1
118,59,1
157,60,1
120,61,1
116,62,1
111,63,1
105,64,1
114,65,1
127,66,1
127,67,1
144,68,1
134,69,1
103,70,1
131,71,1
131,72,1
152,73,1
134,74,1
139,75,1
203,76,1
156,77,1
146,78,1
159,79,1
118,80,1
146,81,1
140,82,1
124,83,1
129,84,1
145,85,1
185,86,1
236,87,1
234,88,1
212,89,1
192,90,1
196,91,1
189,92,1
163,93,1
195,94,1
192,95,1
248,96,1
174,97,1
169,98,1
176,99,1
213,100,1
180,101,1
230,102,1
179,103,1
270,104,1
320,105,1
250,106,1
268,107,1
354,108,1
312,109,1
241,110,1
448,111,1
278,112,1
238,113,1
358,114,1
225,115,1
171,116,1
215,117,1
263,118,1
158,119,1
149,120,1
116,121,1
141,122,1
168,123,1
136,124,1
143,125,1
164,126,1
129,127,1
157,128,1
153,129,1
154,130,1
100,131,1
108,132,1
97,133,1
107,134,1
84,135,1
78,136,1
72,137,1
31,138,1
47,139,1
49,140,1
0,141,1
25,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
4,34,1
7,35,1
27,36,1
34,37,1
41,38,1
56,39,1
59,40,1
100,41,1
119,42,1
112,43,1
165,44,1
205,45,1
223,46,1
230,47,1
256,48,1
267,49,1
261,50,1
277,51,1
240,52,1
194,53,1
204,54,1
224,55,1
154,56,1
157,57,1
160,58,1
177,59,1
169,60,1
153,61,1
206,62,1
125,63,1
158,64,1
158,65,1
207,66,1
140,67,1
158,68,1
233,69,1
154,70,1
179,71,1
153,72,1
244,73,1
169,74,1
209,75,1
256,76,1
206,77,1
204,78,1
193,79,1
249,80,1
290,81,1
208,82,1
186,83,1
277,84,1
204,85,1
204,86,1
300,87,1
214,88,1
200,89,1
225,90,1
366,91,1
194,92,1
206,93,1
260,94,1
264,95,1
257,96,1
233,97,1
276,98,1
232,99,1
213,100,1
301,101,1
406,102,1
244,103,1
228,104,1
302,105,1
413,106,1
278,107,1
281,108,1
368,109,1
302,110,1
268,111,1
227,112,1
351,113,1
245,114,1
208,115,1
239,116,1
177,117,1
171,118,1
156,119,1
177,120,1
166,121,1
174,122,1
198,123,1
196,124,1
154,125,1
113,126,1
145,127,1
143,128,1
121,129,1
119,130,1
136,131,1
143,132,1
93,133,1
111,134,1
104,135,1
81,136,1
69,137,1
44,138,1
53,139,1
27,140,1
20,141,1
20,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
1,34,1
15,35,1
28,36,1
47,37,1
44,38,1
42,39,1
71,40,1
77,41,1
83,42,1
112,43,1
112,44,1
154,45,1
182,46,1
130,47,1
174,48,1
199,49,1
217,50,1
224,51,1
185,52,1
148,53,1
214,54,1
185,55,1
169,56,1
138,57,1
181,58,1
179,59,1
163,60,1
191,61,1
230,62,1
157,63,1
173,64,1
194,65,1
230,66,1
171,67,1
152,68,1
265,69,1
186,70,1
194,71,1
229,72,1
286,73,1
195,74,1
226,75,1
237,76,1
266,77,1
291,78,1
263,79,1
321,80,1
224,81,1
251,82,1
281,83,1
338,84,1
275,85,1
256,86,1
340,87,1
291,88,1
286,89,1
223,90,1
386,91,1
284,92,1
324,93,1
289,94,1
321,95,1
261,96,1
260,97,1
292,98,1
273,99,1
298,100,1
266,101,1
381,102,1
315,103,1
250,104,1
337,105,1
381,106,1
254,107,1
302,108,1
339,109,1
311,110,1
247,111,1
216,112,1
320,113,1
216,114,1
176,115,1
264,116,1
211,117,1
181,118,1
163,119,1
161,120,1
156,121,1
196,122,1
184,123,1
207,124,1
156,125,1
136,126,1
146,127,1
130,128,1
118,129,1
128,130,1
102,131,1
119,132,1
75,133,1
94,134,1
80,135,1
88,136,1
62,137,1
31,138,1
22,139,1
13,140,1
7,141,1
24,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
8,35,1
51,36,1
56,37,1
68,38,1
80,39,1
133,40,1
169,41,1
183,42,1
251,43,1
270,44,1
320,45,1
352,46,1
376,47,1
447,48,1
403,49,1
408,50,1
299,51,1
277,52,1
224,53,1
213,54,1
152,55,1
162,56,1
160,57,1
168,58,1
173,59,1
138,60,1
170,61,1
157,62,1
150,63,1
97,64,1
142,65,1
99,66,1
131,67,1
142,68,1
177,69,1
121,70,1
141,71,1
128,72,1
150,73,1
141,74,1
119,75,1
129,76,1
171,77,1
163,78,1
159,79,1
106,80,1
146,81,1
125,82,1
110,83,1
120,84,1
128,85,1
168,86,1
130,87,1
126,88,1
120,89,1
105,90,1
135,91,1
140,92,1
131,93,1
165,94,1
175,95,1
185,96,1
168,97,1
126,98,1
177,99,1
133,100,1
186,101,1
178,102,1
180,103,1
257,104,1
236,105,1
198,106,1
247,107,1
354,108,1
263,109,1
245,110,1
481,111,1
241,112,1
241,113,1
314,114,1
220,115,1
139,116,1
240,117,1
145,118,1
129,119,1
149,120,1
145,121,1
128,122,1
142,123,1
109,124,1
164,125,1
133,126,1
139,127,1
119,128,1
118,129,1
154,130,1
82,131,1
99,132,1
82,133,1
96,134,1
55,135,1
64,136,1
106,137,1
54,138,1
25,139,1
20,140,1
2,141,1
11,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
9,35,1
41,36,1
54,37,1
56,38,1
95,39,1
116,40,1
164,41,1
154,42,1
214,43,1
248,44,1
332,45,1
368,46,1
358,47,1
402,48,1
383,49,1
398,50,1
338,51,1
270,52,1
235,53,1
216,54,1
188,55,1
159,56,1
130,57,1
158,58,1
120,59,1
157,60,1
150,61,1
136,62,1
126,63,1
124,64,1
139,65,1
130,66,1
164,67,1
158,68,1
104,69,1
143,70,1
158,71,1
113,72,1
151,73,1
159,74,1
150,75,1
161,76,1
181,77,1
128,78,1
148,79,1
140,80,1
151,81,1
148,82,1
110,83,1
130,84,1
143,85,1
210,86,1
135,87,1
166,88,1
133,89,1
126,90,1
124,91,1
140,92,1
140,93,1
164,94,1
187,95,1
205,96,1
125,97,1
167,98,1
168,99,1
203,100,1
216,101,1
217,102,1
187,103,1
356,104,1
221,105,1
236,106,1
244,107,1
456,108,1
295,109,1
310,110,1
401,111,1
279,112,1
225,113,1
350,114,1
154,115,1
177,116,1
223,117,1
195,118,1
121,119,1
150,120,1
130,121,1
119,122,1
157,123,1
157,124,1
121,125,1
150,126,1
126,127,1
136,128,1
128,129,1
162,130,1
103,131,1
100,132,1
97,133,1
99,134,1
77,135,1
83,136,1
78,137,1
37,138,1
28,139,1
29,140,1
2,141,1
12,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
11,35,2
31,36,2
46,37,2
76,38,2
82,39,2
102,40,2
159,41,2
148,42,2
228,43,2
240,44,2
310,45,2
403,46,2
313,47,2
423,48,2
381,49,2
358,50,2
351,51,2
257,52,2
249,53,2
196,54,2
181,55,2
157,56,2
158,57,2
162,58,2
171,59,2
189,60,2
126,61,2
116,62,2
135,63,2
118,64,2
138,65,2
127,66,2
130,67,2
166,68,2
140,69,2
108,70,2
151,71,2
129,72,2
114,73,2
170,74,2
127,75,2
155,76,2
186,77,2
130,78,2
128,79,2
152,80,2
124,81,2
146,82,2
168,83,2
139,84,2
160,85,2
147,86,2
150,87,2
160,88,2
152,89,2
162,90,2
158,91,2
133,92,2
152,93,2
182,94,2
194,95,2
164,96,2
172,97,2
153,98,2
158,99,2
212,100,2
183,101,2
249,102,2
278,103,2
280,104,2
227,105,2
230,106,2
269,107,2
387,108,2
266,109,2
243,110,2
468,111,2
219,112,2
200,113,2
331,114,2
178,115,2
163,116,2
216,117,2
162,118,2
132,119,2
147,120,2
152,121,2
136,122,2
141,123,2
141,124,2
129,125,2
131,126,2
119,127,2
121,128,2
91,129,2
138,130,2
121,131,2
87,132,2
68,133,2
78,134,2
52,135,2
69,136,2
101,137,2
41,138,2
36,139,2
28,140,2
4,141,2
15,142,2
3,143,2
2,0,2
2,1,2
2,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
2,21,2
3,22,2
3,23,2
4,24,2
4,25,2
4,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
6,34,2
12,35,2
53,36,2
33,37,2
80,38,2
87,39,2
115,40,2
159,41,2
158,42,2
213,43,2
240,44,2
312,45,2
370,46,2
351,47,2
384,48,2
420,49,2
349,50,2
340,51,2
293,52,2
210,53,2
207,54,2
192,55,2
185,56,2
130,57,2
140,58,2
126,59,2
163,60,2
165,61,2
138,62,2
139,63,2
94,64,2
152,65,2
152,66,2
127,67,2
192,68,2
107,69,2
130,70,2
144,71,2
141,72,2
141,73,2
156,74,2
151,75,2
184,76,2
143,77,2
134,78,2
179,79,2
120,80,2
128,81,2
144,82,2
130,83,2
142,84,2
143,85,2
170,86,2
152,87,2
138,88,2
158,89,2
142,90,2
146,91,2
162,92,2
123,93,2
116,94,2
230,95,2
195,96,2
146,97,2
134,98,2
172,99,2
171,100,2
190,101,2
210,102,2
241,103,2
297,104,2
222,105,2
235,106,2
278,107,2
430,108,2
263,109,2
267,110,2
422,111,2
253,112,2
196,113,2
286,114,2
177,115,2
185,116,2
184,117,2
149,118,2
150,119,2
119,120,2
136,121,2
119,122,2
170,123,2
131,124,2
150,125,2
138,126,2
141,127,2
93,128,2
157,129,2
152,130,2
112,131,2
73,132,2
80,133,2
106,134,2
83,135,2
61,136,2
75,137,2
33,138,2
41,139,2
20,140,2
1,141,2
15,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
3,34,1
21,35,1
32,36,1
67,37,1
72,38,1
83,39,1
89,40,1
155,41,1
159,42,1
212,43,1
269,44,1
317,45,1
332,46,1
337,47,1
432,48,1
407,49,1
342,50,1
331,51,1
271,52,1
206,53,1
150,54,1
165,55,1
161,56,1
148,57,1
161,58,1
142,59,1
177,60,1
149,61,1
109,62,1
95,63,1
131,64,1
132,65,1
131,66,1
157,67,1
178,68,1
128,69,1
139,70,1
163,71,1
126,72,1
121,73,1
157,74,1
121,75,1
135,76,1
197,77,1
140,78,1
170,79,1
107,80,1
137,81,1
132,82,1
122,83,1
150,84,1
160,85,1
195,86,1
246,87,1
243,88,1
225,89,1
188,90,1
162,91,1
176,92,1
194,93,1
207,94,1
242,95,1
176,96,1
173,97,1
163,98,1
212,99,1
168,100,1
199,101,1
188,102,1
200,103,1
354,104,1
207,105,1
211,106,1
286,107,1
425,108,1
244,109,1
211,110,1
434,111,1
287,112,1
233,113,1
359,114,1
177,115,1
161,116,1
221,117,1
197,118,1
142,119,1
169,120,1
160,121,1
146,122,1
149,123,1
159,124,1
152,125,1
152,126,1
142,127,1
120,128,1
142,129,1
133,130,1
131,131,1
108,132,1
87,133,1
112,134,1
104,135,1
83,136,1
79,137,1
55,138,1
66,139,1
60,140,1
9,141,1
31,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
31,35,1
24,36,1
50,37,1
47,38,1
46,39,1
82,40,1
96,41,1
139,42,1
130,43,1
138,44,1
184,45,1
217,46,1
238,47,1
281,48,1
259,49,1
262,50,1
282,51,1
226,52,1
206,53,1
199,54,1
167,55,1
168,56,1
147,57,1
201,58,1
146,59,1
167,60,1
213,61,1
228,62,1
156,63,1
139,64,1
176,65,1
218,66,1
160,67,1
166,68,1
189,69,1
227,70,1
204,71,1
204,72,1
245,73,1
231,74,1
209,75,1
258,76,1
257,77,1
229,78,1
218,79,1
282,80,1
222,81,1
222,82,1
261,83,1
344,84,1
232,85,1
240,86,1
290,87,1
256,88,1
253,89,1
237,90,1
333,91,1
230,92,1
277,93,1
302,94,1
346,95,1
235,96,1
301,97,1
381,98,1
299,99,1
279,100,1
279,101,1
418,102,1
293,103,1
267,104,1
358,105,1
363,106,1
288,107,1
315,108,1
378,109,1
320,110,1
263,111,1
258,112,1
375,113,1
230,114,1
230,115,1
269,116,1
193,117,1
197,118,1
180,119,1
198,120,1
159,121,1
152,122,1
251,123,1
204,124,1
181,125,1
188,126,1
140,127,1
151,128,1
146,129,1
146,130,1
141,131,1
169,132,1
93,133,1
98,134,1
116,135,1
97,136,1
56,137,1
77,138,1
67,139,1
35,140,1
4,141,1
46,142,1
0,143,1
0,0,1
0,1,1
0,2,1
3,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
13,35,1
37,36,1
34,37,1
58,38,1
54,39,1
91,40,1
89,41,1
102,42,1
105,43,1
113,44,1
131,45,1
172,46,1
168,47,1
171,48,1
171,49,1
197,50,1
225,51,1
194,52,1
186,53,1
205,54,1
222,55,1
168,56,1
199,57,1
196,58,1
215,59,1
189,60,1
211,61,1
240,62,1
188,63,1
180,64,1
226,65,1
249,66,1
189,67,1
187,68,1
255,69,1
230,70,1
199,71,1
247,72,1
291,73,1
213,74,1
321,75,1
263,76,1
300,77,1
256,78,1
248,79,1
339,80,1
326,81,1
288,82,1
318,83,1
402,84,1
298,85,1
316,86,1
347,87,1
328,88,1
283,89,1
295,90,1
377,91,1
333,92,1
293,93,1
372,94,1
401,95,1
374,96,1
270,97,1
412,98,1
318,99,1
269,100,1
293,101,1
391,102,1
315,103,1
283,104,1
255,105,1
372,106,1
280,107,1
290,108,1
374,109,1
275,110,1
296,111,1
207,112,1
314,113,1
221,114,1
184,115,1
237,116,1
226,117,1
176,118,1
213,119,1
155,120,1
204,121,1
157,122,1
184,123,1
186,124,1
213,125,1
170,126,1
123,127,1
153,128,1
140,129,1
132,130,1
126,131,1
129,132,1
127,133,1
96,134,1
104,135,1
65,136,1
82,137,1
44,138,1
33,139,1
20,140,1
7,141,1
27,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
9,34,1
18,35,1
61,36,1
72,37,1
97,38,1
116,39,1
118,40,1
178,41,1
202,42,1
232,43,1
271,44,1
320,45,1
378,46,1
381,47,1
431,48,1
443,49,1
375,50,1
377,51,1
280,52,1
228,53,1
197,54,1
165,55,1
176,56,1
176,57,1
173,58,1
152,59,1
166,60,1
161,61,1
135,62,1
155,63,1
139,64,1
185,65,1
156,66,1
173,67,1
183,68,1
163,69,1
151,70,1
168,71,1
184,72,1
161,73,1
158,74,1
141,75,1
190,76,1
203,77,1
164,78,1
146,79,1
155,80,1
167,81,1
146,82,1
146,83,1
127,84,1
198,85,1
216,86,1
158,87,1
168,88,1
154,89,1
177,90,1
173,91,1
196,92,1
199,93,1
186,94,1
227,95,1
238,96,1
184,97,1
192,98,1
190,99,1
193,100,1
222,101,1
179,102,1
262,103,1
338,104,1
268,105,1
248,106,1
263,107,1
397,108,1
252,109,1
244,110,1
423,111,1
245,112,1
276,113,1
301,114,1
221,115,1
163,116,1
224,117,1
183,118,1
160,119,1
152,120,1
138,121,1
118,122,1
149,123,1
111,124,1
133,125,1
168,126,1
111,127,1
136,128,1
105,129,1
157,130,1
79,131,1
106,132,1
94,133,1
87,134,1
86,135,1
56,136,1
98,137,1
34,138,1
40,139,1
29,140,1
2,141,1
14,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
3,33,1
9,34,1
13,35,1
54,36,1
53,37,1
70,38,1
86,39,1
122,40,1
165,41,1
153,42,1
215,43,1
251,44,1
294,45,1
357,46,1
383,47,1
366,48,1
440,49,1
364,50,1
306,51,1
332,52,1
242,53,1
224,54,1
212,55,1
180,56,1
151,57,1
162,58,1
149,59,1
132,60,1
142,61,1
164,62,1
125,63,1
111,64,1
141,65,1
144,66,1
131,67,1
145,68,1
124,69,1
155,70,1
163,71,1
99,72,1
166,73,1
162,74,1
128,75,1
183,76,1
158,77,1
160,78,1
132,79,1
150,80,1
149,81,1
175,82,1
145,83,1
144,84,1
162,85,1
187,86,1
170,87,1
156,88,1
134,89,1
145,90,1
160,91,1
140,92,1
144,93,1
175,94,1
185,95,1
165,96,1
172,97,1
148,98,1
157,99,1
180,100,1
204,101,1
216,102,1
297,103,1
263,104,1
246,105,1
207,106,1
298,107,1
392,108,1
257,109,1
273,110,1
417,111,1
219,112,1
254,113,1
268,114,1
202,115,1
167,116,1
283,117,1
145,118,1
144,119,1
136,120,1
120,121,1
163,122,1
131,123,1
111,124,1
140,125,1
143,126,1
131,127,1
146,128,1
119,129,1
165,130,1
103,131,1
63,132,1
108,133,1
89,134,1
66,135,1
63,136,1
95,137,1
44,138,1
33,139,1
30,140,1
5,141,1
27,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
5,34,2
24,35,2
45,36,2
47,37,2
66,38,2
86,39,2
107,40,2
148,41,2
161,42,2
210,43,2
250,44,2
334,45,2
369,46,2
341,47,2
413,48,2
356,49,2
376,50,2
356,51,2
290,52,2
281,53,2
218,54,2
168,55,2
187,56,2
161,57,2
207,58,2
117,59,2
182,60,2
151,61,2
143,62,2
112,63,2
160,64,2
151,65,2
159,66,2
138,67,2
241,68,2
156,69,2
139,70,2
162,71,2
163,72,2
184,73,2
153,74,2
172,75,2
174,76,2
215,77,2
182,78,2
183,79,2
160,80,2
147,81,2
192,82,2
165,83,2
178,84,2
194,85,2
238,86,2
171,87,2
183,88,2
200,89,2
161,90,2
166,91,2
163,92,2
218,93,2
146,94,2
240,95,2
241,96,2
231,97,2
190,98,2
206,99,2
214,100,2
196,101,2
251,102,2
272,103,2
328,104,2
224,105,2
296,106,2
302,107,2
423,108,2
291,109,2
295,110,2
438,111,2
250,112,2
266,113,2
333,114,2
217,115,2
162,116,2
192,117,2
240,118,2
142,119,2
166,120,2
165,121,2
141,122,2
144,123,2
148,124,2
179,125,2
154,126,2
129,127,2
135,128,2
108,129,2
169,130,2
111,131,2
102,132,2
80,133,2
73,134,2
88,135,2
91,136,2
86,137,2
50,138,2
30,139,2
31,140,2
10,141,2
18,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
