Num,Minute,DateType
176,55,2
184,56,2
119,57,2
134,58,2
103,59,2
85,60,2
70,61,2
80,62,2
81,63,2
73,64,2
45,65,2
78,66,2
81,67,2
68,68,2
72,69,2
59,70,2
86,71,2
69,72,2
64,73,2
89,74,2
64,75,2
65,76,2
76,77,2
66,78,2
79,79,2
103,80,2
75,81,2
70,82,2
59,83,2
86,84,2
64,85,2
69,86,2
82,87,2
79,88,2
96,89,2
91,90,2
76,91,2
72,92,2
90,93,2
99,94,2
88,95,2
110,96,2
114,97,2
116,98,2
139,99,2
135,100,2
125,101,2
180,102,2
271,103,2
278,104,2
253,105,2
289,106,2
251,107,2
294,108,2
265,109,2
233,110,2
219,111,2
175,112,2
157,113,2
147,114,2
128,115,2
122,116,2
113,117,2
91,118,2
103,119,2
77,120,2
100,121,2
73,122,2
114,123,2
73,124,2
95,125,2
88,126,2
73,127,2
62,128,2
94,129,2
56,130,2
52,131,2
36,132,2
37,133,2
45,134,2
21,135,2
33,136,2
19,137,2
27,138,2
6,139,2
2,140,2
0,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
3,35,1
14,36,1
19,37,1
23,38,1
36,39,1
53,40,1
63,41,1
87,42,1
96,43,1
152,44,1
157,45,1
168,46,1
275,47,1
312,48,1
441,49,1
398,50,1
343,51,1
338,52,1
300,53,1
256,54,1
174,55,1
181,56,1
162,57,1
146,58,1
93,59,1
93,60,1
90,61,1
77,62,1
80,63,1
73,64,1
77,65,1
73,66,1
74,67,1
48,68,1
51,69,1
73,70,1
88,71,1
83,72,1
70,73,1
77,74,1
84,75,1
76,76,1
56,77,1
82,78,1
81,79,1
66,80,1
79,81,1
69,82,1
94,83,1
74,84,1
84,85,1
105,86,1
87,87,1
85,88,1
98,89,1
127,90,1
185,91,1
102,92,1
146,93,1
126,94,1
145,95,1
170,96,1
175,97,1
123,98,1
179,99,1
147,100,1
160,101,1
194,102,1
259,103,1
276,104,1
274,105,1
279,106,1
335,107,1
292,108,1
296,109,1
278,110,1
284,111,1
201,112,1
180,113,1
172,114,1
176,115,1
142,116,1
120,117,1
81,118,1
91,119,1
108,120,1
78,121,1
121,122,1
93,123,1
89,124,1
91,125,1
98,126,1
90,127,1
79,128,1
76,129,1
83,130,1
66,131,1
51,132,1
62,133,1
49,134,1
36,135,1
52,136,1
36,137,1
25,138,1
12,139,1
5,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
4,35,1
11,36,1
6,37,1
18,38,1
15,39,1
28,40,1
34,41,1
51,42,1
47,43,1
64,44,1
75,45,1
89,46,1
114,47,1
140,48,1
147,49,1
165,50,1
131,51,1
171,52,1
123,53,1
129,54,1
100,55,1
146,56,1
117,57,1
114,58,1
102,59,1
119,60,1
73,61,1
119,62,1
95,63,1
121,64,1
91,65,1
85,66,1
89,67,1
112,68,1
100,69,1
92,70,1
116,71,1
89,72,1
102,73,1
119,74,1
125,75,1
130,76,1
103,77,1
111,78,1
134,79,1
114,80,1
147,81,1
145,82,1
113,83,1
137,84,1
112,85,1
138,86,1
132,87,1
108,88,1
111,89,1
110,90,1
118,91,1
133,92,1
118,93,1
106,94,1
90,95,1
145,96,1
130,97,1
166,98,1
150,99,1
157,100,1
147,101,1
165,102,1
211,103,1
155,104,1
117,105,1
196,106,1
134,107,1
177,108,1
159,109,1
143,110,1
102,111,1
107,112,1
114,113,1
105,114,1
76,115,1
83,116,1
89,117,1
79,118,1
68,119,1
78,120,1
59,121,1
96,122,1
84,123,1
88,124,1
92,125,1
77,126,1
72,127,1
90,128,1
76,129,1
67,130,1
65,131,1
43,132,1
34,133,1
39,134,1
25,135,1
55,136,1
27,137,1
26,138,1
8,139,1
5,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
2,35,1
8,36,1
10,37,1
13,38,1
36,39,1
22,40,1
44,41,1
51,42,1
60,43,1
55,44,1
58,45,1
92,46,1
93,47,1
77,48,1
98,49,1
120,50,1
83,51,1
109,52,1
99,53,1
97,54,1
90,55,1
109,56,1
70,57,1
124,58,1
98,59,1
94,60,1
105,61,1
121,62,1
72,63,1
111,64,1
91,65,1
85,66,1
95,67,1
117,68,1
122,69,1
111,70,1
94,71,1
106,72,1
110,73,1
126,74,1
105,75,1
141,76,1
124,77,1
122,78,1
127,79,1
135,80,1
126,81,1
123,82,1
140,83,1
123,84,1
108,85,1
137,86,1
168,87,1
146,88,1
125,89,1
157,90,1
132,91,1
154,92,1
141,93,1
179,94,1
190,95,1
144,96,1
171,97,1
193,98,1
186,99,1
141,100,1
132,101,1
191,102,1
161,103,1
180,104,1
143,105,1
148,106,1
157,107,1
172,108,1
107,109,1
134,110,1
92,111,1
107,112,1
81,113,1
87,114,1
127,115,1
106,116,1
80,117,1
74,118,1
107,119,1
88,120,1
73,121,1
100,122,1
70,123,1
83,124,1
85,125,1
78,126,1
81,127,1
67,128,1
76,129,1
46,130,1
50,131,1
55,132,1
73,133,1
58,134,1
36,135,1
38,136,1
22,137,1
31,138,1
7,139,1
5,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
4,35,1
14,36,1
17,37,1
37,38,1
42,39,1
67,40,1
69,41,1
102,42,1
99,43,1
127,44,1
196,45,1
154,46,1
285,47,1
387,48,1
417,49,1
499,50,1
343,51,1
332,52,1
362,53,1
233,54,1
203,55,1
213,56,1
144,57,1
147,58,1
97,59,1
93,60,1
89,61,1
85,62,1
93,63,1
81,64,1
58,65,1
80,66,1
78,67,1
74,68,1
74,69,1
55,70,1
66,71,1
77,72,1
90,73,1
78,74,1
93,75,1
86,76,1
75,77,1
69,78,1
70,79,1
70,80,1
75,81,1
74,82,1
78,83,1
71,84,1
69,85,1
63,86,1
75,87,1
66,88,1
51,89,1
62,90,1
79,91,1
72,92,1
72,93,1
88,94,1
84,95,1
79,96,1
100,97,1
95,98,1
134,99,1
153,100,1
121,101,1
172,102,1
235,103,1
213,104,1
276,105,1
252,106,1
300,107,1
251,108,1
257,109,1
227,110,1
192,111,1
191,112,1
142,113,1
151,114,1
107,115,1
103,116,1
129,117,1
105,118,1
97,119,1
92,120,1
66,121,1
75,122,1
74,123,1
95,124,1
90,125,1
67,126,1
66,127,1
66,128,1
82,129,1
65,130,1
54,131,1
40,132,1
57,133,1
41,134,1
26,135,1
29,136,1
24,137,1
8,138,1
3,139,1
5,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
1,35,1
18,36,1
13,37,1
20,38,1
38,39,1
54,40,1
62,41,1
81,42,1
82,43,1
142,44,1
155,45,1
211,46,1
275,47,1
314,48,1
412,49,1
444,50,1
414,51,1
327,52,1
294,53,1
236,54,1
201,55,1
148,56,1
145,57,1
118,58,1
97,59,1
95,60,1
88,61,1
83,62,1
81,63,1
49,64,1
68,65,1
81,66,1
67,67,1
81,68,1
73,69,1
79,70,1
69,71,1
54,72,1
81,73,1
87,74,1
82,75,1
90,76,1
86,77,1
95,78,1
78,79,1
68,80,1
98,81,1
77,82,1
87,83,1
75,84,1
82,85,1
64,86,1
75,87,1
74,88,1
74,89,1
84,90,1
64,91,1
110,92,1
81,93,1
86,94,1
92,95,1
93,96,1
92,97,1
94,98,1
111,99,1
147,100,1
128,101,1
184,102,1
281,103,1
273,104,1
229,105,1
314,106,1
317,107,1
254,108,1
243,109,1
251,110,1
237,111,1
189,112,1
167,113,1
117,114,1
126,115,1
116,116,1
126,117,1
100,118,1
87,119,1
102,120,1
76,121,1
100,122,1
81,123,1
102,124,1
101,125,1
81,126,1
71,127,1
81,128,1
82,129,1
68,130,1
48,131,1
56,132,1
46,133,1
37,134,1
37,135,1
35,136,1
21,137,1
21,138,1
2,139,1
5,140,1
0,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
1,34,2
3,35,2
14,36,2
13,37,2
24,38,2
32,39,2
57,40,2
64,41,2
80,42,2
105,43,2
125,44,2
164,45,2
197,46,2
299,47,2
338,48,2
352,49,2
411,50,2
418,51,2
366,52,2
274,53,2
225,54,2
152,55,2
173,56,2
132,57,2
128,58,2
89,59,2
79,60,2
111,61,2
85,62,2
87,63,2
61,64,2
89,65,2
62,66,2
67,67,2
85,68,2
78,69,2
69,70,2
51,71,2
61,72,2
67,73,2
92,74,2
87,75,2
72,76,2
83,77,2
93,78,2
73,79,2
102,80,2
85,81,2
80,82,2
77,83,2
62,84,2
78,85,2
52,86,2
80,87,2
57,88,2
66,89,2
66,90,2
78,91,2
69,92,2
88,93,2
78,94,2
75,95,2
71,96,2
104,97,2
94,98,2
131,99,2
119,100,2
167,101,2
178,102,2
263,103,2
244,104,2
262,105,2
250,106,2
278,107,2
260,108,2
276,109,2
227,110,2
222,111,2
194,112,2
163,113,2
159,114,2
103,115,2
104,116,2
114,117,2
87,118,2
86,119,2
91,120,2
95,121,2
98,122,2
107,123,2
85,124,2
69,125,2
89,126,2
65,127,2
84,128,2
81,129,2
59,130,2
65,131,2
40,132,2
47,133,2
39,134,2
17,135,2
35,136,2
26,137,2
25,138,2
10,139,2
5,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
5,35,2
14,36,2
18,37,2
21,38,2
37,39,2
52,40,2
54,41,2
90,42,2
105,43,2
120,44,2
154,45,2
212,46,2
251,47,2
287,48,2
414,49,2
453,50,2
384,51,2
329,52,2
305,53,2
251,54,2
186,55,2
148,56,2
148,57,2
131,58,2
136,59,2
83,60,2
91,61,2
93,62,2
89,63,2
72,64,2
71,65,2
81,66,2
88,67,2
97,68,2
73,69,2
73,70,2
67,71,2
80,72,2
74,73,2
71,74,2
73,75,2
104,76,2
77,77,2
91,78,2
86,79,2
70,80,2
66,81,2
105,82,2
63,83,2
58,84,2
72,85,2
107,86,2
69,87,2
87,88,2
63,89,2
60,90,2
84,91,2
88,92,2
88,93,2
107,94,2
103,95,2
70,96,2
103,97,2
113,98,2
148,99,2
148,100,2
136,101,2
151,102,2
289,103,2
232,104,2
262,105,2
254,106,2
286,107,2
269,108,2
251,109,2
237,110,2
221,111,2
187,112,2
141,113,2
152,114,2
127,115,2
116,116,2
93,117,2
91,118,2
93,119,2
75,120,2
93,121,2
105,122,2
112,123,2
107,124,2
81,125,2
89,126,2
81,127,2
95,128,2
95,129,2
61,130,2
67,131,2
46,132,2
53,133,2
56,134,2
23,135,2
40,136,2
22,137,2
20,138,2
6,139,2
3,140,2
0,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
2,35,1
19,36,1
9,37,1
19,38,1
37,39,1
54,40,1
46,41,1
78,42,1
99,43,1
137,44,1
171,45,1
173,46,1
291,47,1
311,48,1
390,49,1
435,50,1
358,51,1
367,52,1
288,53,1
245,54,1
149,55,1
190,56,1
119,57,1
125,58,1
101,59,1
83,60,1
86,61,1
87,62,1
76,63,1
62,64,1
50,65,1
80,66,1
79,67,1
89,68,1
78,69,1
71,70,1
79,71,1
87,72,1
104,73,1
77,74,1
90,75,1
101,76,1
91,77,1
81,78,1
83,79,1
114,80,1
93,81,1
88,82,1
94,83,1
91,84,1
97,85,1
87,86,1
91,87,1
107,88,1
138,89,1
95,90,1
117,91,1
153,92,1
141,93,1
160,94,1
176,95,1
170,96,1
117,97,1
90,98,1
167,99,1
190,100,1
160,101,1
213,102,1
255,103,1
300,104,1
258,105,1
300,106,1
327,107,1
273,108,1
278,109,1
268,110,1
231,111,1
249,112,1
157,113,1
164,114,1
142,115,1
139,116,1
103,117,1
131,118,1
133,119,1
94,120,1
119,121,1
107,122,1
121,123,1
106,124,1
102,125,1
90,126,1
87,127,1
89,128,1
97,129,1
85,130,1
98,131,1
67,132,1
78,133,1
77,134,1
23,135,1
75,136,1
38,137,1
31,138,1
17,139,1
8,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
12,35,1
12,36,1
16,37,1
19,38,1
17,39,1
31,40,1
37,41,1
46,42,1
71,43,1
71,44,1
81,45,1
83,46,1
104,47,1
135,48,1
155,49,1
159,50,1
147,51,1
132,52,1
126,53,1
162,54,1
110,55,1
125,56,1
91,57,1
169,58,1
112,59,1
103,60,1
118,61,1
108,62,1
132,63,1
110,64,1
103,65,1
117,66,1
94,67,1
111,68,1
99,69,1
108,70,1
104,71,1
109,72,1
106,73,1
111,74,1
91,75,1
131,76,1
139,77,1
125,78,1
112,79,1
138,80,1
119,81,1
141,82,1
121,83,1
176,84,1
152,85,1
156,86,1
177,87,1
138,88,1
122,89,1
137,90,1
130,91,1
138,92,1
157,93,1
124,94,1
174,95,1
132,96,1
126,97,1
203,98,1
123,99,1
171,100,1
138,101,1
199,102,1
189,103,1
212,104,1
136,105,1
187,106,1
156,107,1
149,108,1
128,109,1
145,110,1
110,111,1
128,112,1
90,113,1
112,114,1
67,115,1
100,116,1
66,117,1
89,118,1
104,119,1
99,120,1
96,121,1
98,122,1
78,123,1
100,124,1
103,125,1
104,126,1
86,127,1
96,128,1
79,129,1
65,130,1
80,131,1
67,132,1
69,133,1
58,134,1
46,135,1
70,136,1
29,137,1
38,138,1
18,139,1
12,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
9,35,1
6,36,1
17,37,1
15,38,1
19,39,1
30,40,1
39,41,1
53,42,1
42,43,1
60,44,1
60,45,1
75,46,1
78,47,1
82,48,1
111,49,1
106,50,1
91,51,1
143,52,1
122,53,1
86,54,1
96,55,1
141,56,1
89,57,1
132,58,1
87,59,1
112,60,1
133,61,1
115,62,1
105,63,1
144,64,1
93,65,1
116,66,1
112,67,1
143,68,1
122,69,1
144,70,1
111,71,1
122,72,1
111,73,1
159,74,1
129,75,1
150,76,1
142,77,1
125,78,1
182,79,1
125,80,1
169,81,1
176,82,1
130,83,1
205,84,1
136,85,1
157,86,1
153,87,1
158,88,1
167,89,1
183,90,1
185,91,1
183,92,1
155,93,1
213,94,1
162,95,1
154,96,1
170,97,1
176,98,1
193,99,1
170,100,1
152,101,1
218,102,1
179,103,1
212,104,1
164,105,1
202,106,1
150,107,1
189,108,1
136,109,1
134,110,1
115,111,1
144,112,1
130,113,1
122,114,1
84,115,1
99,116,1
113,117,1
95,118,1
110,119,1
98,120,1
78,121,1
99,122,1
120,123,1
109,124,1
115,125,1
125,126,1
104,127,1
98,128,1
80,129,1
61,130,1
70,131,1
58,132,1
44,133,1
48,134,1
38,135,1
61,136,1
19,137,1
47,138,1
14,139,1
6,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
3,34,1
7,35,1
13,36,1
20,37,1
30,38,1
54,39,1
81,40,1
85,41,1
99,42,1
122,43,1
143,44,1
168,45,1
209,46,1
330,47,1
327,48,1
440,49,1
446,50,1
415,51,1
423,52,1
286,53,1
295,54,1
205,55,1
221,56,1
124,57,1
142,58,1
146,59,1
102,60,1
74,61,1
111,62,1
104,63,1
97,64,1
90,65,1
87,66,1
77,67,1
88,68,1
75,69,1
96,70,1
82,71,1
113,72,1
86,73,1
81,74,1
91,75,1
87,76,1
79,77,1
79,78,1
90,79,1
99,80,1
75,81,1
108,82,1
92,83,1
71,84,1
86,85,1
100,86,1
104,87,1
79,88,1
83,89,1
77,90,1
91,91,1
100,92,1
92,93,1
121,94,1
111,95,1
133,96,1
88,97,1
99,98,1
123,99,1
152,100,1
158,101,1
199,102,1
271,103,1
225,104,1
244,105,1
255,106,1
299,107,1
271,108,1
303,109,1
235,110,1
233,111,1
216,112,1
157,113,1
133,114,1
140,115,1
86,116,1
82,117,1
100,118,1
77,119,1
106,120,1
81,121,1
97,122,1
69,123,1
97,124,1
85,125,1
68,126,1
61,127,1
101,128,1
57,129,1
65,130,1
60,131,1
42,132,1
48,133,1
41,134,1
37,135,1
62,136,1
22,137,1
9,138,1
3,139,1
4,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
6,35,1
14,36,1
13,37,1
28,38,1
33,39,1
58,40,1
69,41,1
87,42,1
121,43,1
131,44,1
160,45,1
185,46,1
262,47,1
306,48,1
418,49,1
444,50,1
381,51,1
365,52,1
285,53,1
230,54,1
154,55,1
208,56,1
133,57,1
138,58,1
104,59,1
88,60,1
99,61,1
96,62,1
85,63,1
74,64,1
75,65,1
82,66,1
87,67,1
61,68,1
84,69,1
92,70,1
59,71,1
57,72,1
82,73,1
72,74,1
77,75,1
63,76,1
86,77,1
90,78,1
86,79,1
101,80,1
75,81,1
86,82,1
98,83,1
70,84,1
65,85,1
73,86,1
93,87,1
83,88,1
79,89,1
69,90,1
64,91,1
82,92,1
81,93,1
67,94,1
113,95,1
93,96,1
88,97,1
74,98,1
147,99,1
120,100,1
127,101,1
173,102,1
240,103,1
282,104,1
267,105,1
279,106,1
262,107,1
294,108,1
235,109,1
230,110,1
204,111,1
215,112,1
158,113,1
136,114,1
119,115,1
98,116,1
86,117,1
94,118,1
100,119,1
76,120,1
103,121,1
102,122,1
84,123,1
91,124,1
81,125,1
85,126,1
68,127,1
72,128,1
78,129,1
71,130,1
52,131,1
44,132,1
41,133,1
51,134,1
30,135,1
39,136,1
22,137,1
24,138,1
12,139,1
8,140,1
0,141,1
0,142,1
0,143,1
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
4,35,2
15,36,2
11,37,2
26,38,2
33,39,2
59,40,2
54,41,2
77,42,2
78,43,2
183,44,2
148,45,2
236,46,2
221,47,2
385,48,2
407,49,2
426,50,2
342,51,2
377,52,2
261,53,2
197,54,2
174,55,2
202,56,2
129,57,2
150,58,2
109,59,2
91,60,2
85,61,2
105,62,2
100,63,2
88,64,2
100,65,2
53,66,2
73,67,2
81,68,2
88,69,2
59,70,2
77,71,2
69,72,2
75,73,2
80,74,2
83,75,2
64,76,2
99,77,2
74,78,2
104,79,2
92,80,2
98,81,2
90,82,2
89,83,2
77,84,2
85,85,2
91,86,2
91,87,2
86,88,2
78,89,2
80,90,2
87,91,2
82,92,2
96,93,2
103,94,2
115,95,2
113,96,2
113,97,2
113,98,2
125,99,2
125,100,2
175,101,2
200,102,2
273,103,2
264,104,2
258,105,2
295,106,2
284,107,2
250,108,2
250,109,2
286,110,2
219,111,2
203,112,2
158,113,2
118,114,2
119,115,2
94,116,2
94,117,2
94,118,2
97,119,2
99,120,2
88,121,2
104,122,2
108,123,2
79,124,2
111,125,2
101,126,2
78,127,2
80,128,2
83,129,2
63,130,2
75,131,2
50,132,2
55,133,2
57,134,2
32,135,2
43,136,2
19,137,2
33,138,2
15,139,2
12,140,2
0,141,2
1,142,2
1,143,2
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
3,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
