Num,Minute,DateType
243,55,2
178,56,2
157,57,2
127,58,2
187,59,2
111,60,2
128,61,2
121,62,2
127,63,2
115,64,2
100,65,2
95,66,2
98,67,2
124,68,2
106,69,2
106,70,2
134,71,2
122,72,2
108,73,2
136,74,2
141,75,2
158,76,2
140,77,2
140,78,2
122,79,2
116,80,2
146,81,2
103,82,2
139,83,2
125,84,2
135,85,2
139,86,2
118,87,2
118,88,2
138,89,2
117,90,2
157,91,2
119,92,2
140,93,2
151,94,2
126,95,2
132,96,2
139,97,2
145,98,2
153,99,2
155,100,2
160,101,2
185,102,2
281,103,2
245,104,2
330,105,2
357,106,2
353,107,2
363,108,2
457,109,2
461,110,2
374,111,2
407,112,2
333,113,2
218,114,2
227,115,2
198,116,2
214,117,2
201,118,2
181,119,2
140,120,2
155,121,2
179,122,2
166,123,2
160,124,2
161,125,2
160,126,2
182,127,2
163,128,2
192,129,2
195,130,2
153,131,2
152,132,2
126,133,2
114,134,2
128,135,2
103,136,2
74,137,2
31,138,2
38,139,2
33,140,2
15,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
8,35,1
27,36,1
37,37,1
60,38,1
80,39,1
84,40,1
104,41,1
112,42,1
139,43,1
162,44,1
226,45,1
290,46,1
415,47,1
507,48,1
541,49,1
644,50,1
580,51,1
615,52,1
485,53,1
295,54,1
224,55,1
192,56,1
162,57,1
170,58,1
162,59,1
131,60,1
135,61,1
119,62,1
133,63,1
125,64,1
116,65,1
137,66,1
104,67,1
84,68,1
100,69,1
94,70,1
105,71,1
110,72,1
149,73,1
140,74,1
106,75,1
128,76,1
129,77,1
147,78,1
137,79,1
125,80,1
124,81,1
104,82,1
104,83,1
106,84,1
121,85,1
108,86,1
128,87,1
140,88,1
131,89,1
111,90,1
142,91,1
146,92,1
185,93,1
144,94,1
137,95,1
226,96,1
168,97,1
151,98,1
202,99,1
191,100,1
179,101,1
205,102,1
235,103,1
272,104,1
286,105,1
363,106,1
367,107,1
329,108,1
451,109,1
474,110,1
410,111,1
385,112,1
310,113,1
234,114,1
260,115,1
207,116,1
197,117,1
242,118,1
198,119,1
164,120,1
160,121,1
182,122,1
153,123,1
195,124,1
148,125,1
161,126,1
191,127,1
184,128,1
173,129,1
195,130,1
133,131,1
125,132,1
139,133,1
132,134,1
126,135,1
98,136,1
85,137,1
63,138,1
67,139,1
49,140,1
24,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
7,35,1
13,36,1
22,37,1
43,38,1
42,39,1
69,40,1
71,41,1
68,42,1
122,43,1
111,44,1
151,45,1
205,46,1
203,47,1
262,48,1
341,49,1
387,50,1
387,51,1
442,52,1
363,53,1
218,54,1
139,55,1
152,56,1
136,57,1
157,58,1
167,59,1
157,60,1
104,61,1
148,62,1
134,63,1
133,64,1
123,65,1
98,66,1
135,67,1
134,68,1
133,69,1
118,70,1
148,71,1
158,72,1
130,73,1
137,74,1
116,75,1
158,76,1
156,77,1
159,78,1
170,79,1
177,80,1
150,81,1
133,82,1
164,83,1
149,84,1
170,85,1
133,86,1
131,87,1
156,88,1
165,89,1
153,90,1
159,91,1
192,92,1
175,93,1
166,94,1
155,95,1
192,96,1
184,97,1
156,98,1
200,99,1
208,100,1
249,101,1
229,102,1
242,103,1
226,104,1
267,105,1
292,106,1
304,107,1
266,108,1
393,109,1
365,110,1
278,111,1
259,112,1
201,113,1
199,114,1
198,115,1
164,116,1
134,117,1
136,118,1
144,119,1
147,120,1
120,121,1
141,122,1
131,123,1
124,124,1
207,125,1
156,126,1
171,127,1
143,128,1
174,129,1
136,130,1
160,131,1
201,132,1
122,133,1
121,134,1
137,135,1
117,136,1
82,137,1
85,138,1
34,139,1
48,140,1
28,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
0,34,1
6,35,1
19,36,1
32,37,1
49,38,1
47,39,1
64,40,1
75,41,1
74,42,1
91,43,1
77,44,1
114,45,1
143,46,1
141,47,1
180,48,1
227,49,1
214,50,1
238,51,1
280,52,1
240,53,1
158,54,1
120,55,1
161,56,1
128,57,1
139,58,1
144,59,1
130,60,1
131,61,1
151,62,1
143,63,1
111,64,1
130,65,1
133,66,1
166,67,1
126,68,1
139,69,1
151,70,1
146,71,1
146,72,1
182,73,1
183,74,1
149,75,1
183,76,1
161,77,1
186,78,1
150,79,1
182,80,1
164,81,1
168,82,1
196,83,1
173,84,1
171,85,1
172,86,1
158,87,1
173,88,1
208,89,1
186,90,1
215,91,1
200,92,1
185,93,1
171,94,1
198,95,1
181,96,1
185,97,1
167,98,1
207,99,1
198,100,1
180,101,1
205,102,1
202,103,1
244,104,1
262,105,1
248,106,1
227,107,1
271,108,1
269,109,1
236,110,1
233,111,1
190,112,1
148,113,1
213,114,1
144,115,1
164,116,1
140,117,1
154,118,1
122,119,1
138,120,1
116,121,1
136,122,1
129,123,1
147,124,1
141,125,1
148,126,1
150,127,1
190,128,1
164,129,1
186,130,1
146,131,1
190,132,1
120,133,1
96,134,1
114,135,1
110,136,1
76,137,1
50,138,1
29,139,1
32,140,1
11,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
14,35,1
42,36,1
53,37,1
62,38,1
91,39,1
96,40,1
93,41,1
126,42,1
142,43,1
187,44,1
255,45,1
342,46,1
483,47,1
543,48,1
565,49,1
549,50,1
558,51,1
646,52,1
535,53,1
277,54,1
190,55,1
241,56,1
179,57,1
164,58,1
150,59,1
167,60,1
100,61,1
115,62,1
115,63,1
108,64,1
108,65,1
89,66,1
104,67,1
131,68,1
102,69,1
129,70,1
147,71,1
102,72,1
125,73,1
123,74,1
119,75,1
133,76,1
120,77,1
123,78,1
132,79,1
133,80,1
101,81,1
124,82,1
113,83,1
98,84,1
114,85,1
118,86,1
142,87,1
131,88,1
107,89,1
124,90,1
123,91,1
134,92,1
142,93,1
135,94,1
139,95,1
128,96,1
139,97,1
164,98,1
187,99,1
159,100,1
165,101,1
171,102,1
259,103,1
253,104,1
250,105,1
397,106,1
352,107,1
299,108,1
402,109,1
485,110,1
374,111,1
377,112,1
329,113,1
238,114,1
238,115,1
188,116,1
216,117,1
175,118,1
183,119,1
125,120,1
129,121,1
153,122,1
178,123,1
166,124,1
142,125,1
153,126,1
184,127,1
132,128,1
172,129,1
221,130,1
146,131,1
150,132,1
117,133,1
103,134,1
155,135,1
105,136,1
74,137,1
39,138,1
54,139,1
14,140,1
15,141,1
0,142,1
0,143,1
0,0,1
0,1,1
3,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
13,35,1
30,36,1
36,37,1
53,38,1
83,39,1
91,40,1
90,41,1
124,42,1
159,43,1
174,44,1
244,45,1
289,46,1
453,47,1
499,48,1
601,49,1
524,50,1
660,51,1
615,52,1
522,53,1
254,54,1
215,55,1
205,56,1
199,57,1
171,58,1
134,59,1
166,60,1
136,61,1
120,62,1
90,63,1
152,64,1
129,65,1
126,66,1
115,67,1
103,68,1
136,69,1
149,70,1
117,71,1
116,72,1
145,73,1
133,74,1
153,75,1
157,76,1
145,77,1
142,78,1
149,79,1
146,80,1
155,81,1
141,82,1
118,83,1
148,84,1
173,85,1
138,86,1
131,87,1
143,88,1
112,89,1
138,90,1
155,91,1
146,92,1
122,93,1
169,94,1
190,95,1
144,96,1
163,97,1
175,98,1
189,99,1
179,100,1
137,101,1
236,102,1
277,103,1
242,104,1
307,105,1
368,106,1
326,107,1
326,108,1
475,109,1
464,110,1
447,111,1
379,112,1
379,113,1
242,114,1
276,115,1
178,116,1
176,117,1
196,118,1
173,119,1
143,120,1
150,121,1
166,122,1
193,123,1
161,124,1
139,125,1
166,126,1
205,127,1
189,128,1
218,129,1
198,130,1
186,131,1
158,132,1
113,133,1
134,134,1
118,135,1
101,136,1
68,137,1
45,138,1
44,139,1
32,140,1
18,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
4,35,2
34,36,2
37,37,2
62,38,2
86,39,2
95,40,2
94,41,2
116,42,2
132,43,2
167,44,2
234,45,2
280,46,2
414,47,2
589,48,2
568,49,2
584,50,2
592,51,2
623,52,2
556,53,2
239,54,2
229,55,2
197,56,2
187,57,2
146,58,2
160,59,2
146,60,2
142,61,2
139,62,2
122,63,2
133,64,2
108,65,2
118,66,2
115,67,2
140,68,2
142,69,2
99,70,2
117,71,2
144,72,2
150,73,2
125,74,2
132,75,2
123,76,2
127,77,2
159,78,2
151,79,2
106,80,2
143,81,2
172,82,2
113,83,2
108,84,2
130,85,2
101,86,2
128,87,2
133,88,2
135,89,2
136,90,2
123,91,2
128,92,2
140,93,2
140,94,2
156,95,2
142,96,2
150,97,2
151,98,2
187,99,2
162,100,2
167,101,2
201,102,2
260,103,2
244,104,2
273,105,2
331,106,2
351,107,2
326,108,2
454,109,2
454,110,2
433,111,2
364,112,2
299,113,2
232,114,2
229,115,2
179,116,2
191,117,2
208,118,2
161,119,2
204,120,2
178,121,2
156,122,2
149,123,2
156,124,2
153,125,2
170,126,2
172,127,2
166,128,2
190,129,2
221,130,2
153,131,2
125,132,2
138,133,2
116,134,2
113,135,2
111,136,2
68,137,2
55,138,2
51,139,2
24,140,2
14,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
6,35,2
31,36,2
32,37,2
56,38,2
77,39,2
75,40,2
87,41,2
140,42,2
137,43,2
152,44,2
260,45,2
324,46,2
411,47,2
501,48,2
616,49,2
551,50,2
633,51,2
614,52,2
559,53,2
279,54,2
222,55,2
220,56,2
212,57,2
167,58,2
165,59,2
139,60,2
126,61,2
123,62,2
113,63,2
111,64,2
133,65,2
101,66,2
94,67,2
97,68,2
115,69,2
122,70,2
99,71,2
121,72,2
143,73,2
114,74,2
139,75,2
154,76,2
120,77,2
159,78,2
117,79,2
138,80,2
130,81,2
143,82,2
175,83,2
112,84,2
143,85,2
130,86,2
146,87,2
141,88,2
123,89,2
121,90,2
129,91,2
106,92,2
107,93,2
149,94,2
127,95,2
131,96,2
144,97,2
145,98,2
175,99,2
152,100,2
193,101,2
191,102,2
306,103,2
220,104,2
325,105,2
369,106,2
322,107,2
336,108,2
433,109,2
466,110,2
369,111,2
344,112,2
312,113,2
214,114,2
222,115,2
174,116,2
187,117,2
154,118,2
158,119,2
123,120,2
151,121,2
174,122,2
190,123,2
139,124,2
156,125,2
219,126,2
191,127,2
181,128,2
212,129,2
180,130,2
115,131,2
139,132,2
129,133,2
110,134,2
133,135,2
103,136,2
66,137,2
61,138,2
43,139,2
37,140,2
15,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
11,35,1
24,36,1
44,37,1
42,38,1
79,39,1
81,40,1
113,41,1
112,42,1
125,43,1
144,44,1
237,45,1
285,46,1
432,47,1
535,48,1
601,49,1
617,50,1
603,51,1
682,52,1
486,53,1
263,54,1
194,55,1
227,56,1
190,57,1
165,58,1
141,59,1
153,60,1
153,61,1
114,62,1
126,63,1
129,64,1
98,65,1
91,66,1
86,67,1
117,68,1
126,69,1
90,70,1
116,71,1
106,72,1
153,73,1
141,74,1
139,75,1
105,76,1
137,77,1
151,78,1
139,79,1
146,80,1
154,81,1
138,82,1
106,83,1
108,84,1
143,85,1
111,86,1
106,87,1
95,88,1
105,89,1
104,90,1
139,91,1
169,92,1
136,93,1
179,94,1
153,95,1
205,96,1
163,97,1
148,98,1
221,99,1
158,100,1
176,101,1
213,102,1
254,103,1
240,104,1
271,105,1
337,106,1
341,107,1
319,108,1
406,109,1
443,110,1
398,111,1
341,112,1
354,113,1
252,114,1
303,115,1
191,116,1
151,117,1
235,118,1
136,119,1
227,120,1
168,121,1
152,122,1
184,123,1
160,124,1
175,125,1
164,126,1
184,127,1
179,128,1
167,129,1
234,130,1
182,131,1
136,132,1
200,133,1
135,134,1
175,135,1
107,136,1
108,137,1
82,138,1
72,139,1
51,140,1
36,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
1,34,1
7,35,1
20,36,1
31,37,1
42,38,1
35,39,1
60,40,1
76,41,1
78,42,1
121,43,1
121,44,1
145,45,1
207,46,1
198,47,1
261,48,1
268,49,1
340,50,1
391,51,1
408,52,1
359,53,1
195,54,1
160,55,1
162,56,1
186,57,1
167,58,1
137,59,1
163,60,1
166,61,1
193,62,1
142,63,1
144,64,1
139,65,1
126,66,1
140,67,1
137,68,1
170,69,1
139,70,1
129,71,1
172,72,1
153,73,1
166,74,1
150,75,1
157,76,1
152,77,1
209,78,1
156,79,1
159,80,1
175,81,1
174,82,1
189,83,1
155,84,1
171,85,1
183,86,1
199,87,1
196,88,1
202,89,1
171,90,1
159,91,1
164,92,1
184,93,1
207,94,1
165,95,1
210,96,1
221,97,1
231,98,1
198,99,1
203,100,1
173,101,1
226,102,1
323,103,1
204,104,1
290,105,1
302,106,1
296,107,1
287,108,1
392,109,1
282,110,1
271,111,1
257,112,1
205,113,1
178,114,1
155,115,1
199,116,1
186,117,1
180,118,1
165,119,1
135,120,1
163,121,1
170,122,1
146,123,1
164,124,1
148,125,1
144,126,1
196,127,1
181,128,1
185,129,1
190,130,1
168,131,1
145,132,1
213,133,1
152,134,1
142,135,1
106,136,1
114,137,1
104,138,1
59,139,1
78,140,1
31,141,1
1,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
4,33,1
4,34,1
16,35,1
16,36,1
26,37,1
43,38,1
33,39,1
64,40,1
76,41,1
73,42,1
91,43,1
84,44,1
123,45,1
164,46,1
169,47,1
171,48,1
214,49,1
241,50,1
261,51,1
282,52,1
247,53,1
170,54,1
187,55,1
160,56,1
149,57,1
200,58,1
125,59,1
191,60,1
209,61,1
158,62,1
151,63,1
147,64,1
112,65,1
181,66,1
134,67,1
125,68,1
174,69,1
161,70,1
172,71,1
164,72,1
187,73,1
205,74,1
167,75,1
210,76,1
159,77,1
204,78,1
219,79,1
204,80,1
194,81,1
204,82,1
193,83,1
211,84,1
224,85,1
221,86,1
181,87,1
218,88,1
214,89,1
183,90,1
225,91,1
239,92,1
183,93,1
181,94,1
165,95,1
231,96,1
213,97,1
245,98,1
254,99,1
222,100,1
220,101,1
190,102,1
197,103,1
259,104,1
247,105,1
289,106,1
313,107,1
248,108,1
238,109,1
300,110,1
217,111,1
224,112,1
165,113,1
182,114,1
162,115,1
170,116,1
161,117,1
182,118,1
177,119,1
151,120,1
159,121,1
183,122,1
171,123,1
144,124,1
149,125,1
148,126,1
184,127,1
188,128,1
180,129,1
189,130,1
152,131,1
162,132,1
126,133,1
178,134,1
162,135,1
126,136,1
61,137,1
58,138,1
39,139,1
41,140,1
18,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
11,35,1
27,36,1
56,37,1
69,38,1
66,39,1
88,40,1
106,41,1
122,42,1
181,43,1
196,44,1
273,45,1
329,46,1
439,47,1
550,48,1
581,49,1
560,50,1
650,51,1
664,52,1
485,53,1
271,54,1
228,55,1
217,56,1
188,57,1
173,58,1
156,59,1
144,60,1
149,61,1
134,62,1
117,63,1
95,64,1
135,65,1
110,66,1
132,67,1
126,68,1
133,69,1
119,70,1
128,71,1
152,72,1
146,73,1
138,74,1
140,75,1
163,76,1
148,77,1
155,78,1
149,79,1
118,80,1
132,81,1
140,82,1
117,83,1
135,84,1
144,85,1
121,86,1
201,87,1
146,88,1
125,89,1
137,90,1
155,91,1
138,92,1
125,93,1
135,94,1
155,95,1
135,96,1
139,97,1
138,98,1
172,99,1
152,100,1
171,101,1
231,102,1
273,103,1
250,104,1
272,105,1
370,106,1
345,107,1
331,108,1
461,109,1
460,110,1
428,111,1
359,112,1
286,113,1
226,114,1
231,115,1
190,116,1
210,117,1
163,118,1
151,119,1
147,120,1
131,121,1
167,122,1
167,123,1
153,124,1
159,125,1
165,126,1
152,127,1
164,128,1
240,129,1
194,130,1
156,131,1
147,132,1
139,133,1
129,134,1
134,135,1
69,136,1
69,137,1
47,138,1
61,139,1
29,140,1
20,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
0,34,1
9,35,1
24,36,1
44,37,1
56,38,1
90,39,1
85,40,1
103,41,1
131,42,1
153,43,1
171,44,1
226,45,1
313,46,1
398,47,1
539,48,1
572,49,1
536,50,1
600,51,1
714,52,1
490,53,1
230,54,1
213,55,1
229,56,1
190,57,1
147,58,1
141,59,1
131,60,1
120,61,1
88,62,1
94,63,1
120,64,1
118,65,1
81,66,1
110,67,1
119,68,1
108,69,1
110,70,1
97,71,1
139,72,1
106,73,1
153,74,1
108,75,1
122,76,1
172,77,1
124,78,1
127,79,1
142,80,1
129,81,1
147,82,1
113,83,1
131,84,1
140,85,1
138,86,1
144,87,1
117,88,1
117,89,1
145,90,1
132,91,1
126,92,1
137,93,1
168,94,1
106,95,1
106,96,1
159,97,1
113,98,1
168,99,1
213,100,1
153,101,1
213,102,1
283,103,1
226,104,1
306,105,1
332,106,1
336,107,1
333,108,1
461,109,1
480,110,1
381,111,1
396,112,1
328,113,1
217,114,1
261,115,1
202,116,1
213,117,1
197,118,1
123,119,1
228,120,1
169,121,1
177,122,1
171,123,1
192,124,1
128,125,1
147,126,1
175,127,1
216,128,1
185,129,1
189,130,1
160,131,1
140,132,1
116,133,1
116,134,1
145,135,1
116,136,1
69,137,1
53,138,1
27,139,1
26,140,1
11,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
4,33,2
10,34,2
8,35,2
35,36,2
49,37,2
44,38,2
87,39,2
82,40,2
80,41,2
119,42,2
134,43,2
175,44,2
236,45,2
311,46,2
468,47,2
507,48,2
607,49,2
529,50,2
650,51,2
575,52,2
548,53,2
234,54,2
210,55,2
219,56,2
199,57,2
152,58,2
171,59,2
145,60,2
159,61,2
146,62,2
149,63,2
142,64,2
103,65,2
121,66,2
151,67,2
120,68,2
105,69,2
112,70,2
115,71,2
134,72,2
145,73,2
172,74,2
118,75,2
138,76,2
169,77,2
145,78,2
180,79,2
132,80,2
131,81,2
152,82,2
164,83,2
121,84,2
162,85,2
157,86,2
122,87,2
160,88,2
124,89,2
162,90,2
127,91,2
153,92,2
141,93,2
140,94,2
145,95,2
167,96,2
152,97,2
195,98,2
189,99,2
182,100,2
192,101,2
214,102,2
310,103,2
262,104,2
323,105,2
379,106,2
366,107,2
366,108,2
539,109,2
436,110,2
409,111,2
354,112,2
283,113,2
249,114,2
236,115,2
191,116,2
239,117,2
249,118,2
179,119,2
164,120,2
164,121,2
182,122,2
148,123,2
214,124,2
184,125,2
220,126,2
215,127,2
197,128,2
214,129,2
229,130,2
151,131,2
163,132,2
135,133,2
149,134,2
145,135,2
80,136,2
90,137,2
47,138,2
68,139,2
33,140,2
17,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
