Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
78,56,3,2019-01-01,9:20,3,1,2.0,阴
70,57,3,2019-01-01,9:30,3,1,2.0,阴
108,58,3,2019-01-01,9:40,3,1,2.0,阴
84,59,3,2019-01-01,9:50,3,1,2.0,阴
96,60,3,2019-01-01,10:0,3,1,2.0,阴
104,61,3,2019-01-01,10:10,3,1,2.0,阴
95,62,3,2019-01-01,10:20,3,1,2.0,阴
84,63,3,2019-01-01,10:30,3,1,2.0,阴
115,64,3,2019-01-01,10:40,3,1,2.0,阴
96,65,3,2019-01-01,10:50,3,1,2.0,阴
83,66,3,2019-01-01,11:0,3,1,2.0,阴
97,67,3,2019-01-01,11:10,3,1,2.0,阴
95,68,3,2019-01-01,11:20,3,1,2.0,阴
95,69,3,2019-01-01,11:30,3,1,2.0,阴
123,70,3,2019-01-01,11:40,3,1,2.0,阴
110,71,3,2019-01-01,11:50,3,1,2.0,阴
108,72,3,2019-01-01,12:0,3,1,2.0,阴
143,73,3,2019-01-01,12:10,3,1,2.0,阴
116,74,3,2019-01-01,12:20,3,1,2.0,阴
120,75,3,2019-01-01,12:30,3,1,2.0,阴
112,76,3,2019-01-01,12:40,3,1,2.0,阴
133,77,3,2019-01-01,12:50,3,1,2.0,阴
112,78,3,2019-01-01,13:0,3,1,2.0,阴
108,79,3,2019-01-01,13:10,3,1,2.0,阴
113,80,3,2019-01-01,13:20,3,1,2.0,阴
122,81,3,2019-01-01,13:30,3,1,2.0,阴
104,82,3,2019-01-01,13:40,3,1,2.0,阴
99,83,3,2019-01-01,13:50,3,1,2.0,阴
112,84,3,2019-01-01,14:0,3,1,2.0,阴
140,85,3,2019-01-01,14:10,3,1,2.0,阴
135,86,3,2019-01-01,14:20,3,1,2.0,阴
121,87,3,2019-01-01,14:30,3,1,2.0,阴
97,88,3,2019-01-01,14:40,3,1,2.0,阴
146,89,3,2019-01-01,14:50,3,1,2.0,阴
126,90,3,2019-01-01,15:0,3,1,2.0,阴
78,91,3,2019-01-01,15:10,3,1,2.0,阴
140,92,3,2019-01-01,15:20,3,1,2.0,阴
143,93,3,2019-01-01,15:30,3,1,2.0,阴
124,94,3,2019-01-01,15:40,3,1,2.0,阴
92,95,3,2019-01-01,15:50,3,1,2.0,阴
116,96,3,2019-01-01,16:0,3,1,2.0,阴
148,97,3,2019-01-01,16:10,3,1,2.0,阴
108,98,3,2019-01-01,16:20,3,1,2.0,阴
127,99,3,2019-01-01,16:30,3,1,2.0,阴
155,100,3,2019-01-01,16:40,3,1,2.0,阴
94,101,3,2019-01-01,16:50,3,1,2.0,阴
158,102,3,2019-01-01,17:0,3,1,2.0,阴
133,103,3,2019-01-01,17:10,3,1,2.0,阴
146,104,3,2019-01-01,17:20,3,1,2.0,阴
118,105,3,2019-01-01,17:30,3,1,2.0,阴
171,106,3,2019-01-01,17:40,3,1,2.0,阴
162,107,3,2019-01-01,17:50,3,1,2.0,阴
93,108,3,2019-01-01,18:0,3,1,2.0,阴
122,109,3,2019-01-01,18:10,3,1,2.0,阴
150,110,3,2019-01-01,18:20,3,1,2.0,阴
139,111,3,2019-01-01,18:30,3,1,2.0,阴
140,112,3,2019-01-01,18:40,3,1,2.0,阴
96,113,3,2019-01-01,18:50,3,1,2.0,阴
152,114,3,2019-01-01,19:0,3,1,2.0,阴
82,115,3,2019-01-01,19:10,3,1,2.0,阴
113,116,3,2019-01-01,19:20,3,1,2.0,阴
106,117,3,2019-01-01,19:30,3,1,2.0,阴
80,118,3,2019-01-01,19:40,3,1,2.0,阴
106,119,3,2019-01-01,19:50,3,1,2.0,阴
127,120,3,2019-01-01,20:0,3,1,2.0,阴
84,121,3,2019-01-01,20:10,3,1,2.0,阴
120,122,3,2019-01-01,20:20,3,1,2.0,阴
86,123,3,2019-01-01,20:30,3,1,2.0,阴
87,124,3,2019-01-01,20:40,3,1,2.0,阴
144,125,3,2019-01-01,20:50,3,1,2.0,阴
61,126,3,2019-01-01,21:0,3,1,2.0,阴
71,127,3,2019-01-01,21:10,3,1,2.0,阴
76,128,3,2019-01-01,21:20,3,1,2.0,阴
105,129,3,2019-01-01,21:30,3,1,2.0,阴
100,130,3,2019-01-01,21:40,3,1,2.0,阴
51,131,3,2019-01-01,21:50,3,1,2.0,阴
108,132,3,2019-01-01,22:0,3,1,2.0,阴
84,133,3,2019-01-01,22:10,3,1,2.0,阴
54,134,3,2019-01-01,22:20,3,1,2.0,阴
90,135,3,2019-01-01,22:30,3,1,2.0,阴
64,136,3,2019-01-01,22:40,3,1,2.0,阴
64,137,3,2019-01-01,22:50,3,1,2.0,阴
61,138,3,2019-01-01,23:0,3,1,2.0,阴
30,139,3,2019-01-01,23:10,3,1,2.0,阴
38,140,3,2019-01-01,23:20,3,1,2.0,阴
26,141,3,2019-01-01,23:30,3,1,2.0,阴
15,142,3,2019-01-01,23:40,3,1,2.0,阴
0,143,3,2019-01-01,23:50,3,1,2.0,阴
2,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:10,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:20,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,0:40,3,2,2.5,雨夹雪
0,5,2,2019-01-02,0:50,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:10,3,2,2.5,雨夹雪
0,8,2,2019-01-02,1:20,3,2,2.5,雨夹雪
0,9,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,1:40,3,2,2.5,雨夹雪
0,11,2,2019-01-02,1:50,3,2,2.5,雨夹雪
0,12,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,2:10,3,2,2.5,雨夹雪
0,14,2,2019-01-02,2:20,3,2,2.5,雨夹雪
0,15,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,16,2,2019-01-02,2:40,3,2,2.5,雨夹雪
0,17,2,2019-01-02,2:50,3,2,2.5,雨夹雪
0,18,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,19,2,2019-01-02,3:10,3,2,2.5,雨夹雪
0,20,2,2019-01-02,3:20,3,2,2.5,雨夹雪
0,21,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,22,2,2019-01-02,3:40,3,2,2.5,雨夹雪
0,23,2,2019-01-02,3:50,3,2,2.5,雨夹雪
0,24,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,25,2,2019-01-02,4:10,3,2,2.5,雨夹雪
0,26,2,2019-01-02,4:20,3,2,2.5,雨夹雪
0,27,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,28,2,2019-01-02,4:40,3,2,2.5,雨夹雪
0,29,2,2019-01-02,4:50,3,2,2.5,雨夹雪
0,30,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,31,2,2019-01-02,5:10,3,2,2.5,雨夹雪
0,32,2,2019-01-02,5:20,3,2,2.5,雨夹雪
0,33,2,2019-01-02,5:30,3,2,2.5,雨夹雪
1,34,2,2019-01-02,5:40,3,2,2.5,雨夹雪
14,35,2,2019-01-02,5:50,3,2,2.5,雨夹雪
18,36,2,2019-01-02,6:0,3,2,2.5,雨夹雪
35,37,2,2019-01-02,6:10,3,2,2.5,雨夹雪
36,38,2,2019-01-02,6:20,3,2,2.5,雨夹雪
52,39,2,2019-01-02,6:30,3,2,2.5,雨夹雪
45,40,2,2019-01-02,6:40,3,2,2.5,雨夹雪
100,41,2,2019-01-02,6:50,3,2,2.5,雨夹雪
115,42,2,2019-01-02,7:0,3,2,2.5,雨夹雪
128,43,2,2019-01-02,7:10,3,2,2.5,雨夹雪
177,44,2,2019-01-02,7:20,3,2,2.5,雨夹雪
297,45,2,2019-01-02,7:30,3,2,2.5,雨夹雪
313,46,2,2019-01-02,7:40,3,2,2.5,雨夹雪
371,47,2,2019-01-02,7:50,3,2,2.5,雨夹雪
400,48,2,2019-01-02,8:0,3,2,2.5,雨夹雪
466,49,2,2019-01-02,8:10,3,2,2.5,雨夹雪
516,50,2,2019-01-02,8:20,3,2,2.5,雨夹雪
424,51,2,2019-01-02,8:30,3,2,2.5,雨夹雪
402,52,2,2019-01-02,8:40,3,2,2.5,雨夹雪
261,53,2,2019-01-02,8:50,3,2,2.5,雨夹雪
183,54,2,2019-01-02,9:0,3,2,2.5,雨夹雪
168,55,2,2019-01-02,9:10,3,2,2.5,雨夹雪
153,56,2,2019-01-02,9:20,3,2,2.5,雨夹雪
110,57,2,2019-01-02,9:30,3,2,2.5,雨夹雪
142,58,2,2019-01-02,9:40,3,2,2.5,雨夹雪
103,59,2,2019-01-02,9:50,3,2,2.5,雨夹雪
80,60,2,2019-01-02,10:0,3,2,2.5,雨夹雪
85,61,2,2019-01-02,10:10,3,2,2.5,雨夹雪
73,62,2,2019-01-02,10:20,3,2,2.5,雨夹雪
76,63,2,2019-01-02,10:30,3,2,2.5,雨夹雪
82,64,2,2019-01-02,10:40,3,2,2.5,雨夹雪
82,65,2,2019-01-02,10:50,3,2,2.5,雨夹雪
89,66,2,2019-01-02,11:0,3,2,2.5,雨夹雪
90,67,2,2019-01-02,11:10,3,2,2.5,雨夹雪
52,68,2,2019-01-02,11:20,3,2,2.5,雨夹雪
75,69,2,2019-01-02,11:30,3,2,2.5,雨夹雪
98,70,2,2019-01-02,11:40,3,2,2.5,雨夹雪
73,71,2,2019-01-02,11:50,3,2,2.5,雨夹雪
80,72,2,2019-01-02,12:0,3,2,2.5,雨夹雪
92,73,2,2019-01-02,12:10,3,2,2.5,雨夹雪
81,74,2,2019-01-02,12:20,3,2,2.5,雨夹雪
87,75,2,2019-01-02,12:30,3,2,2.5,雨夹雪
83,76,2,2019-01-02,12:40,3,2,2.5,雨夹雪
70,77,2,2019-01-02,12:50,3,2,2.5,雨夹雪
102,78,2,2019-01-02,13:0,3,2,2.5,雨夹雪
82,79,2,2019-01-02,13:10,3,2,2.5,雨夹雪
81,80,2,2019-01-02,13:20,3,2,2.5,雨夹雪
72,81,2,2019-01-02,13:30,3,2,2.5,雨夹雪
92,82,2,2019-01-02,13:40,3,2,2.5,雨夹雪
80,83,2,2019-01-02,13:50,3,2,2.5,雨夹雪
75,84,2,2019-01-02,14:0,3,2,2.5,雨夹雪
81,85,2,2019-01-02,14:10,3,2,2.5,雨夹雪
78,86,2,2019-01-02,14:20,3,2,2.5,雨夹雪
127,87,2,2019-01-02,14:30,3,2,2.5,雨夹雪
58,88,2,2019-01-02,14:40,3,2,2.5,雨夹雪
80,89,2,2019-01-02,14:50,3,2,2.5,雨夹雪
61,90,2,2019-01-02,15:0,3,2,2.5,雨夹雪
83,91,2,2019-01-02,15:10,3,2,2.5,雨夹雪
85,92,2,2019-01-02,15:20,3,2,2.5,雨夹雪
63,93,2,2019-01-02,15:30,3,2,2.5,雨夹雪
89,94,2,2019-01-02,15:40,3,2,2.5,雨夹雪
80,95,2,2019-01-02,15:50,3,2,2.5,雨夹雪
95,96,2,2019-01-02,16:0,3,2,2.5,雨夹雪
106,97,2,2019-01-02,16:10,3,2,2.5,雨夹雪
89,98,2,2019-01-02,16:20,3,2,2.5,雨夹雪
103,99,2,2019-01-02,16:30,3,2,2.5,雨夹雪
77,100,2,2019-01-02,16:40,3,2,2.5,雨夹雪
116,101,2,2019-01-02,16:50,3,2,2.5,雨夹雪
119,102,2,2019-01-02,17:0,3,2,2.5,雨夹雪
177,103,2,2019-01-02,17:10,3,2,2.5,雨夹雪
133,104,2,2019-01-02,17:20,3,2,2.5,雨夹雪
183,105,2,2019-01-02,17:30,3,2,2.5,雨夹雪
177,106,2,2019-01-02,17:40,3,2,2.5,雨夹雪
251,107,2,2019-01-02,17:50,3,2,2.5,雨夹雪
244,108,2,2019-01-02,18:0,3,2,2.5,雨夹雪
333,109,2,2019-01-02,18:10,3,2,2.5,雨夹雪
237,110,2,2019-01-02,18:20,3,2,2.5,雨夹雪
356,111,2,2019-01-02,18:30,3,2,2.5,雨夹雪
224,112,2,2019-01-02,18:40,3,2,2.5,雨夹雪
201,113,2,2019-01-02,18:50,3,2,2.5,雨夹雪
292,114,2,2019-01-02,19:0,3,2,2.5,雨夹雪
147,115,2,2019-01-02,19:10,3,2,2.5,雨夹雪
177,116,2,2019-01-02,19:20,3,2,2.5,雨夹雪
157,117,2,2019-01-02,19:30,3,2,2.5,雨夹雪
91,118,2,2019-01-02,19:40,3,2,2.5,雨夹雪
170,119,2,2019-01-02,19:50,3,2,2.5,雨夹雪
105,120,2,2019-01-02,20:0,3,2,2.5,雨夹雪
100,121,2,2019-01-02,20:10,3,2,2.5,雨夹雪
126,122,2,2019-01-02,20:20,3,2,2.5,雨夹雪
117,123,2,2019-01-02,20:30,3,2,2.5,雨夹雪
85,124,2,2019-01-02,20:40,3,2,2.5,雨夹雪
89,125,2,2019-01-02,20:50,3,2,2.5,雨夹雪
80,126,2,2019-01-02,21:0,3,2,2.5,雨夹雪
129,127,2,2019-01-02,21:10,3,2,2.5,雨夹雪
87,128,2,2019-01-02,21:20,3,2,2.5,雨夹雪
102,129,2,2019-01-02,21:30,3,2,2.5,雨夹雪
67,130,2,2019-01-02,21:40,3,2,2.5,雨夹雪
98,131,2,2019-01-02,21:50,3,2,2.5,雨夹雪
84,132,2,2019-01-02,22:0,3,2,2.5,雨夹雪
84,133,2,2019-01-02,22:10,3,2,2.5,雨夹雪
70,134,2,2019-01-02,22:20,3,2,2.5,雨夹雪
45,135,2,2019-01-02,22:30,3,2,2.5,雨夹雪
46,136,2,2019-01-02,22:40,3,2,2.5,雨夹雪
46,137,2,2019-01-02,22:50,3,2,2.5,雨夹雪
26,138,2,2019-01-02,23:0,3,2,2.5,雨夹雪
36,139,2,2019-01-02,23:10,3,2,2.5,雨夹雪
3,140,2,2019-01-02,23:20,3,2,2.5,雨夹雪
22,141,2,2019-01-02,23:30,3,2,2.5,雨夹雪
2,142,2,2019-01-02,23:40,3,2,2.5,雨夹雪
0,143,2,2019-01-02,23:50,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:10,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:20,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,0:40,5,4,4.5,雨夹雪
0,5,2,2019-01-03,0:50,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:10,5,4,4.5,雨夹雪
0,8,2,2019-01-03,1:20,5,4,4.5,雨夹雪
0,9,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,1:40,5,4,4.5,雨夹雪
0,11,2,2019-01-03,1:50,5,4,4.5,雨夹雪
0,12,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,2:10,5,4,4.5,雨夹雪
0,14,2,2019-01-03,2:20,5,4,4.5,雨夹雪
0,15,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,16,2,2019-01-03,2:40,5,4,4.5,雨夹雪
0,17,2,2019-01-03,2:50,5,4,4.5,雨夹雪
0,18,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,19,2,2019-01-03,3:10,5,4,4.5,雨夹雪
0,20,2,2019-01-03,3:20,5,4,4.5,雨夹雪
0,21,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,22,2,2019-01-03,3:40,5,4,4.5,雨夹雪
0,23,2,2019-01-03,3:50,5,4,4.5,雨夹雪
0,24,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,25,2,2019-01-03,4:10,5,4,4.5,雨夹雪
0,26,2,2019-01-03,4:20,5,4,4.5,雨夹雪
0,27,2,2019-01-03,4:30,5,4,4.5,雨夹雪
15,28,2,2019-01-03,4:40,5,4,4.5,雨夹雪
0,29,2,2019-01-03,4:50,5,4,4.5,雨夹雪
0,30,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,31,2,2019-01-03,5:10,5,4,4.5,雨夹雪
0,32,2,2019-01-03,5:20,5,4,4.5,雨夹雪
0,33,2,2019-01-03,5:30,5,4,4.5,雨夹雪
0,34,2,2019-01-03,5:40,5,4,4.5,雨夹雪
7,35,2,2019-01-03,5:50,5,4,4.5,雨夹雪
16,36,2,2019-01-03,6:0,5,4,4.5,雨夹雪
29,37,2,2019-01-03,6:10,5,4,4.5,雨夹雪
42,38,2,2019-01-03,6:20,5,4,4.5,雨夹雪
39,39,2,2019-01-03,6:30,5,4,4.5,雨夹雪
52,40,2,2019-01-03,6:40,5,4,4.5,雨夹雪
75,41,2,2019-01-03,6:50,5,4,4.5,雨夹雪
116,42,2,2019-01-03,7:0,5,4,4.5,雨夹雪
120,43,2,2019-01-03,7:10,5,4,4.5,雨夹雪
142,44,2,2019-01-03,7:20,5,4,4.5,雨夹雪
266,45,2,2019-01-03,7:30,5,4,4.5,雨夹雪
349,46,2,2019-01-03,7:40,5,4,4.5,雨夹雪
347,47,2,2019-01-03,7:50,5,4,4.5,雨夹雪
420,48,2,2019-01-03,8:0,5,4,4.5,雨夹雪
434,49,2,2019-01-03,8:10,5,4,4.5,雨夹雪
533,50,2,2019-01-03,8:20,5,4,4.5,雨夹雪
419,51,2,2019-01-03,8:30,5,4,4.5,雨夹雪
438,52,2,2019-01-03,8:40,5,4,4.5,雨夹雪
259,53,2,2019-01-03,8:50,5,4,4.5,雨夹雪
191,54,2,2019-01-03,9:0,5,4,4.5,雨夹雪
165,55,2,2019-01-03,9:10,5,4,4.5,雨夹雪
168,56,2,2019-01-03,9:20,5,4,4.5,雨夹雪
130,57,2,2019-01-03,9:30,5,4,4.5,雨夹雪
154,58,2,2019-01-03,9:40,5,4,4.5,雨夹雪
81,59,2,2019-01-03,9:50,5,4,4.5,雨夹雪
95,60,2,2019-01-03,10:0,5,4,4.5,雨夹雪
105,61,2,2019-01-03,10:10,5,4,4.5,雨夹雪
72,62,2,2019-01-03,10:20,5,4,4.5,雨夹雪
92,63,2,2019-01-03,10:30,5,4,4.5,雨夹雪
63,64,2,2019-01-03,10:40,5,4,4.5,雨夹雪
69,65,2,2019-01-03,10:50,5,4,4.5,雨夹雪
103,66,2,2019-01-03,11:0,5,4,4.5,雨夹雪
80,67,2,2019-01-03,11:10,5,4,4.5,雨夹雪
66,68,2,2019-01-03,11:20,5,4,4.5,雨夹雪
82,69,2,2019-01-03,11:30,5,4,4.5,雨夹雪
91,70,2,2019-01-03,11:40,5,4,4.5,雨夹雪
69,71,2,2019-01-03,11:50,5,4,4.5,雨夹雪
70,72,2,2019-01-03,12:0,5,4,4.5,雨夹雪
64,73,2,2019-01-03,12:10,5,4,4.5,雨夹雪
95,74,2,2019-01-03,12:20,5,4,4.5,雨夹雪
99,75,2,2019-01-03,12:30,5,4,4.5,雨夹雪
69,76,2,2019-01-03,12:40,5,4,4.5,雨夹雪
83,77,2,2019-01-03,12:50,5,4,4.5,雨夹雪
102,78,2,2019-01-03,13:0,5,4,4.5,雨夹雪
84,79,2,2019-01-03,13:10,5,4,4.5,雨夹雪
67,80,2,2019-01-03,13:20,5,4,4.5,雨夹雪
70,81,2,2019-01-03,13:30,5,4,4.5,雨夹雪
59,82,2,2019-01-03,13:40,5,4,4.5,雨夹雪
67,83,2,2019-01-03,13:50,5,4,4.5,雨夹雪
57,84,2,2019-01-03,14:0,5,4,4.5,雨夹雪
76,85,2,2019-01-03,14:10,5,4,4.5,雨夹雪
85,86,2,2019-01-03,14:20,5,4,4.5,雨夹雪
97,87,2,2019-01-03,14:30,5,4,4.5,雨夹雪
88,88,2,2019-01-03,14:40,5,4,4.5,雨夹雪
80,89,2,2019-01-03,14:50,5,4,4.5,雨夹雪
81,90,2,2019-01-03,15:0,5,4,4.5,雨夹雪
62,91,2,2019-01-03,15:10,5,4,4.5,雨夹雪
73,92,2,2019-01-03,15:20,5,4,4.5,雨夹雪
83,93,2,2019-01-03,15:30,5,4,4.5,雨夹雪
117,94,2,2019-01-03,15:40,5,4,4.5,雨夹雪
80,95,2,2019-01-03,15:50,5,4,4.5,雨夹雪
120,96,2,2019-01-03,16:0,5,4,4.5,雨夹雪
84,97,2,2019-01-03,16:10,5,4,4.5,雨夹雪
96,98,2,2019-01-03,16:20,5,4,4.5,雨夹雪
121,99,2,2019-01-03,16:30,5,4,4.5,雨夹雪
91,100,2,2019-01-03,16:40,5,4,4.5,雨夹雪
119,101,2,2019-01-03,16:50,5,4,4.5,雨夹雪
137,102,2,2019-01-03,17:0,5,4,4.5,雨夹雪
153,103,2,2019-01-03,17:10,5,4,4.5,雨夹雪
180,104,2,2019-01-03,17:20,5,4,4.5,雨夹雪
196,105,2,2019-01-03,17:30,5,4,4.5,雨夹雪
190,106,2,2019-01-03,17:40,5,4,4.5,雨夹雪
217,107,2,2019-01-03,17:50,5,4,4.5,雨夹雪
248,108,2,2019-01-03,18:0,5,4,4.5,雨夹雪
296,109,2,2019-01-03,18:10,5,4,4.5,雨夹雪
252,110,2,2019-01-03,18:20,5,4,4.5,雨夹雪
371,111,2,2019-01-03,18:30,5,4,4.5,雨夹雪
245,112,2,2019-01-03,18:40,5,4,4.5,雨夹雪
222,113,2,2019-01-03,18:50,5,4,4.5,雨夹雪
241,114,2,2019-01-03,19:0,5,4,4.5,雨夹雪
176,115,2,2019-01-03,19:10,5,4,4.5,雨夹雪
148,116,2,2019-01-03,19:20,5,4,4.5,雨夹雪
122,117,2,2019-01-03,19:30,5,4,4.5,雨夹雪
151,118,2,2019-01-03,19:40,5,4,4.5,雨夹雪
185,119,2,2019-01-03,19:50,5,4,4.5,雨夹雪
125,120,2,2019-01-03,20:0,5,4,4.5,雨夹雪
109,121,2,2019-01-03,20:10,5,4,4.5,雨夹雪
124,122,2,2019-01-03,20:20,5,4,4.5,雨夹雪
131,123,2,2019-01-03,20:30,5,4,4.5,雨夹雪
101,124,2,2019-01-03,20:40,5,4,4.5,雨夹雪
104,125,2,2019-01-03,20:50,5,4,4.5,雨夹雪
124,126,2,2019-01-03,21:0,5,4,4.5,雨夹雪
129,127,2,2019-01-03,21:10,5,4,4.5,雨夹雪
101,128,2,2019-01-03,21:20,5,4,4.5,雨夹雪
86,129,2,2019-01-03,21:30,5,4,4.5,雨夹雪
95,130,2,2019-01-03,21:40,5,4,4.5,雨夹雪
108,131,2,2019-01-03,21:50,5,4,4.5,雨夹雪
96,132,2,2019-01-03,22:0,5,4,4.5,雨夹雪
84,133,2,2019-01-03,22:10,5,4,4.5,雨夹雪
93,134,2,2019-01-03,22:20,5,4,4.5,雨夹雪
55,135,2,2019-01-03,22:30,5,4,4.5,雨夹雪
47,136,2,2019-01-03,22:40,5,4,4.5,雨夹雪
48,137,2,2019-01-03,22:50,5,4,4.5,雨夹雪
31,138,2,2019-01-03,23:0,5,4,4.5,雨夹雪
25,139,2,2019-01-03,23:10,5,4,4.5,雨夹雪
3,140,2,2019-01-03,23:20,5,4,4.5,雨夹雪
23,141,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,142,2,2019-01-03,23:40,5,4,4.5,雨夹雪
0,143,2,2019-01-03,23:50,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:10,8,5,6.5,中雨
0,2,1,2019-01-04,0:20,8,5,6.5,中雨
0,3,1,2019-01-04,0:30,8,5,6.5,中雨
0,4,1,2019-01-04,0:40,8,5,6.5,中雨
0,5,1,2019-01-04,0:50,8,5,6.5,中雨
0,6,1,2019-01-04,1:0,8,5,6.5,中雨
0,7,1,2019-01-04,1:10,8,5,6.5,中雨
0,8,1,2019-01-04,1:20,8,5,6.5,中雨
0,9,1,2019-01-04,1:30,8,5,6.5,中雨
0,10,1,2019-01-04,1:40,8,5,6.5,中雨
0,11,1,2019-01-04,1:50,8,5,6.5,中雨
0,12,1,2019-01-04,2:0,8,5,6.5,中雨
0,13,1,2019-01-04,2:10,8,5,6.5,中雨
0,14,1,2019-01-04,2:20,8,5,6.5,中雨
0,15,1,2019-01-04,2:30,8,5,6.5,中雨
0,16,1,2019-01-04,2:40,8,5,6.5,中雨
0,17,1,2019-01-04,2:50,8,5,6.5,中雨
0,18,1,2019-01-04,3:0,8,5,6.5,中雨
0,19,1,2019-01-04,3:10,8,5,6.5,中雨
0,20,1,2019-01-04,3:20,8,5,6.5,中雨
0,21,1,2019-01-04,3:30,8,5,6.5,中雨
0,22,1,2019-01-04,3:40,8,5,6.5,中雨
