Num,Minute,DateType
495,55,2
557,56,2
531,57,2
398,58,2
433,59,2
384,60,2
343,61,2
324,62,2
293,63,2
306,64,2
256,65,2
329,66,2
332,67,2
311,68,2
288,69,2
314,70,2
271,71,2
283,72,2
306,73,2
303,74,2
337,75,2
303,76,2
365,77,2
339,78,2
330,79,2
328,80,2
356,81,2
389,82,2
318,83,2
406,84,2
348,85,2
303,86,2
313,87,2
323,88,2
332,89,2
388,90,2
318,91,2
327,92,2
303,93,2
337,94,2
294,95,2
332,96,2
328,97,2
388,98,2
298,99,2
364,100,2
303,101,2
478,102,2
590,103,2
577,104,2
654,105,2
843,106,2
753,107,2
681,108,2
706,109,2
497,110,2
447,111,2
416,112,2
378,113,2
315,114,2
318,115,2
254,116,2
232,117,2
246,118,2
227,119,2
261,120,2
252,121,2
223,122,2
257,123,2
214,124,2
248,125,2
203,126,2
214,127,2
172,128,2
164,129,2
124,130,2
161,131,2
109,132,2
143,133,2
89,134,2
59,135,2
43,136,2
33,137,2
52,138,2
8,139,2
13,140,2
2,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
5,35,1
6,36,1
16,37,1
20,38,1
36,39,1
63,40,1
88,41,1
135,42,1
228,43,1
206,44,1
253,45,1
459,46,1
602,47,1
548,48,1
780,49,1
843,50,1
743,51,1
959,52,1
1067,53,1
786,54,1
509,55,1
590,56,1
479,57,1
428,58,1
369,59,1
393,60,1
288,61,1
281,62,1
313,63,1
311,64,1
260,65,1
298,66,1
249,67,1
275,68,1
290,69,1
303,70,1
263,71,1
262,72,1
274,73,1
268,74,1
267,75,1
340,76,1
362,77,1
296,78,1
329,79,1
314,80,1
301,81,1
283,82,1
355,83,1
297,84,1
319,85,1
354,86,1
319,87,1
243,88,1
310,89,1
314,90,1
322,91,1
325,92,1
328,93,1
364,94,1
320,95,1
319,96,1
374,97,1
333,98,1
344,99,1
368,100,1
325,101,1
494,102,1
650,103,1
622,104,1
698,105,1
824,106,1
857,107,1
740,108,1
750,109,1
663,110,1
516,111,1
451,112,1
432,113,1
362,114,1
359,115,1
357,116,1
289,117,1
235,118,1
235,119,1
238,120,1
235,121,1
224,122,1
267,123,1
313,124,1
244,125,1
282,126,1
325,127,1
230,128,1
241,129,1
174,130,1
152,131,1
159,132,1
137,133,1
84,134,1
105,135,1
84,136,1
68,137,1
51,138,1
25,139,1
9,140,1
2,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
4,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
3,35,1
8,36,1
7,37,1
19,38,1
13,39,1
26,40,1
50,41,1
64,42,1
105,43,1
107,44,1
140,45,1
183,46,1
205,47,1
181,48,1
272,49,1
272,50,1
333,51,1
413,52,1
416,53,1
260,54,1
309,55,1
307,56,1
280,57,1
352,58,1
298,59,1
319,60,1
253,61,1
314,62,1
269,63,1
250,64,1
202,65,1
266,66,1
221,67,1
254,68,1
252,69,1
287,70,1
269,71,1
256,72,1
303,73,1
300,74,1
293,75,1
303,76,1
309,77,1
319,78,1
328,79,1
296,80,1
255,81,1
334,82,1
294,83,1
342,84,1
322,85,1
310,86,1
315,87,1
298,88,1
283,89,1
325,90,1
344,91,1
327,92,1
321,93,1
317,94,1
320,95,1
296,96,1
281,97,1
337,98,1
295,99,1
360,100,1
352,101,1
356,102,1
373,103,1
362,104,1
386,105,1
449,106,1
413,107,1
409,108,1
404,109,1
333,110,1
309,111,1
309,112,1
278,113,1
241,114,1
244,115,1
203,116,1
247,117,1
174,118,1
241,119,1
240,120,1
226,121,1
220,122,1
273,123,1
260,124,1
260,125,1
217,126,1
213,127,1
167,128,1
182,129,1
120,130,1
121,131,1
128,132,1
80,133,1
90,134,1
83,135,1
116,136,1
40,137,1
58,138,1
15,139,1
9,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
2,35,1
17,36,1
4,37,1
3,38,1
25,39,1
19,40,1
33,41,1
65,42,1
85,43,1
75,44,1
133,45,1
180,46,1
149,47,1
178,48,1
217,49,1
183,50,1
254,51,1
249,52,1
307,53,1
203,54,1
262,55,1
260,56,1
262,57,1
321,58,1
345,59,1
314,60,1
242,61,1
312,62,1
188,63,1
251,64,1
219,65,1
221,66,1
226,67,1
236,68,1
225,69,1
245,70,1
210,71,1
333,72,1
235,73,1
250,74,1
271,75,1
336,76,1
322,77,1
284,78,1
265,79,1
303,80,1
286,81,1
251,82,1
294,83,1
288,84,1
261,85,1
280,86,1
284,87,1
300,88,1
288,89,1
280,90,1
265,91,1
351,92,1
300,93,1
325,94,1
319,95,1
266,96,1
283,97,1
333,98,1
268,99,1
313,100,1
322,101,1
356,102,1
363,103,1
326,104,1
359,105,1
351,106,1
385,107,1
325,108,1
341,109,1
259,110,1
308,111,1
287,112,1
222,113,1
224,114,1
219,115,1
237,116,1
210,117,1
223,118,1
180,119,1
210,120,1
189,121,1
211,122,1
238,123,1
181,124,1
200,125,1
167,126,1
175,127,1
129,128,1
142,129,1
118,130,1
88,131,1
78,132,1
131,133,1
59,134,1
57,135,1
36,136,1
15,137,1
32,138,1
21,139,1
4,140,1
1,141,1
0,142,1
0,143,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
2,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
7,35,1
7,36,1
15,37,1
23,38,1
42,39,1
81,40,1
109,41,1
119,42,1
256,43,1
238,44,1
306,45,1
417,46,1
687,47,1
606,48,1
735,49,1
871,50,1
849,51,1
978,52,1
1034,53,1
742,54,1
489,55,1
592,56,1
454,57,1
417,58,1
490,59,1
353,60,1
305,61,1
356,62,1
378,63,1
309,64,1
255,65,1
371,66,1
302,67,1
275,68,1
304,69,1
302,70,1
350,71,1
287,72,1
315,73,1
294,74,1
298,75,1
280,76,1
305,77,1
327,78,1
297,79,1
312,80,1
314,81,1
335,82,1
308,83,1
317,84,1
327,85,1
295,86,1
307,87,1
291,88,1
305,89,1
312,90,1
285,91,1
309,92,1
327,93,1
271,94,1
316,95,1
306,96,1
262,97,1
299,98,1
311,99,1
327,100,1
376,101,1
477,102,1
558,103,1
512,104,1
694,105,1
803,106,1
770,107,1
712,108,1
717,109,1
513,110,1
447,111,1
405,112,1
353,113,1
323,114,1
289,115,1
290,116,1
225,117,1
217,118,1
211,119,1
228,120,1
199,121,1
207,122,1
205,123,1
245,124,1
199,125,1
172,126,1
232,127,1
183,128,1
166,129,1
145,130,1
120,131,1
106,132,1
127,133,1
85,134,1
53,135,1
41,136,1
39,137,1
40,138,1
22,139,1
4,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
7,35,1
12,36,1
18,37,1
24,38,1
45,39,1
67,40,1
73,41,1
172,42,1
213,43,1
219,44,1
263,45,1
431,46,1
645,47,1
596,48,1
790,49,1
834,50,1
790,51,1
913,52,1
1072,53,1
710,54,1
460,55,1
593,56,1
509,57,1
469,58,1
446,59,1
415,60,1
299,61,1
296,62,1
326,63,1
328,64,1
273,65,1
271,66,1
253,67,1
246,68,1
292,69,1
326,70,1
342,71,1
268,72,1
285,73,1
258,74,1
322,75,1
283,76,1
369,77,1
341,78,1
346,79,1
370,80,1
332,81,1
342,82,1
315,83,1
394,84,1
302,85,1
332,86,1
321,87,1
331,88,1
297,89,1
322,90,1
287,91,1
336,92,1
286,93,1
337,94,1
319,95,1
306,96,1
319,97,1
241,98,1
323,99,1
366,100,1
376,101,1
430,102,1
568,103,1
548,104,1
690,105,1
750,106,1
664,107,1
688,108,1
655,109,1
493,110,1
456,111,1
431,112,1
406,113,1
322,114,1
284,115,1
298,116,1
251,117,1
294,118,1
276,119,1
257,120,1
265,121,1
271,122,1
258,123,1
273,124,1
245,125,1
227,126,1
243,127,1
204,128,1
183,129,1
180,130,1
147,131,1
81,132,1
133,133,1
96,134,1
65,135,1
52,136,1
27,137,1
34,138,1
21,139,1
7,140,1
4,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
6,35,2
11,36,2
17,37,2
20,38,2
45,39,2
58,40,2
97,41,2
161,42,2
192,43,2
247,44,2
290,45,2
443,46,2
649,47,2
538,48,2
778,49,2
808,50,2
771,51,2
1042,52,2
997,53,2
757,54,2
483,55,2
543,56,2
453,57,2
357,58,2
455,59,2
365,60,2
334,61,2
330,62,2
369,63,2
342,64,2
300,65,2
298,66,2
281,67,2
295,68,2
312,69,2
336,70,2
305,71,2
336,72,2
295,73,2
303,74,2
289,75,2
334,76,2
328,77,2
309,78,2
334,79,2
349,80,2
302,81,2
275,82,2
392,83,2
354,84,2
298,85,2
337,86,2
316,87,2
368,88,2
272,89,2
319,90,2
312,91,2
304,92,2
323,93,2
309,94,2
292,95,2
311,96,2
306,97,2
297,98,2
338,99,2
393,100,2
352,101,2
463,102,2
607,103,2
596,104,2
692,105,2
808,106,2
771,107,2
778,108,2
741,109,2
563,110,2
495,111,2
476,112,2
404,113,2
315,114,2
349,115,2
273,116,2
225,117,2
281,118,2
223,119,2
252,120,2
290,121,2
267,122,2
255,123,2
244,124,2
217,125,2
231,126,2
252,127,2
216,128,2
193,129,2
155,130,2
136,131,2
142,132,2
139,133,2
86,134,2
72,135,2
44,136,2
37,137,2
22,138,2
21,139,2
11,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
3,35,2
12,36,2
15,37,2
20,38,2
37,39,2
58,40,2
85,41,2
147,42,2
230,43,2
272,44,2
282,45,2
416,46,2
598,47,2
533,48,2
789,49,2
837,50,2
763,51,2
936,52,2
992,53,2
746,54,2
453,55,2
580,56,2
394,57,2
420,58,2
491,59,2
329,60,2
323,61,2
307,62,2
315,63,2
306,64,2
234,65,2
312,66,2
238,67,2
290,68,2
263,69,2
330,70,2
259,71,2
240,72,2
284,73,2
292,74,2
277,75,2
319,76,2
340,77,2
341,78,2
320,79,2
310,80,2
375,81,2
321,82,2
375,83,2
358,84,2
356,85,2
333,86,2
337,87,2
322,88,2
329,89,2
336,90,2
338,91,2
286,92,2
282,93,2
297,94,2
285,95,2
324,96,2
296,97,2
296,98,2
304,99,2
347,100,2
333,101,2
449,102,2
583,103,2
540,104,2
648,105,2
863,106,2
723,107,2
748,108,2
728,109,2
521,110,2
519,111,2
467,112,2
321,113,2
356,114,2
329,115,2
268,116,2
269,117,2
274,118,2
260,119,2
268,120,2
247,121,2
278,122,2
234,123,2
241,124,2
261,125,2
236,126,2
251,127,2
199,128,2
179,129,2
177,130,2
157,131,2
131,132,2
176,133,2
110,134,2
89,135,2
66,136,2
38,137,2
38,138,2
15,139,2
13,140,2
4,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
2,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
1,35,1
10,36,1
14,37,1
17,38,1
49,39,1
58,40,1
92,41,1
142,42,1
207,43,1
237,44,1
292,45,1
396,46,1
638,47,1
589,48,1
658,49,1
869,50,1
775,51,1
896,52,1
1002,53,1
750,54,1
521,55,1
557,56,1
482,57,1
413,58,1
406,59,1
326,60,1
281,61,1
326,62,1
284,63,1
337,64,1
295,65,1
315,66,1
274,67,1
286,68,1
266,69,1
276,70,1
288,71,1
249,72,1
261,73,1
297,74,1
325,75,1
308,76,1
389,77,1
312,78,1
349,79,1
327,80,1
320,81,1
307,82,1
333,83,1
304,84,1
290,85,1
293,86,1
334,87,1
288,88,1
330,89,1
303,90,1
310,91,1
345,92,1
312,93,1
338,94,1
409,95,1
331,96,1
316,97,1
305,98,1
345,99,1
354,100,1
348,101,1
477,102,1
607,103,1
651,104,1
670,105,1
873,106,1
779,107,1
767,108,1
761,109,1
614,110,1
537,111,1
498,112,1
376,113,1
360,114,1
416,115,1
303,116,1
232,117,1
264,118,1
253,119,1
235,120,1
249,121,1
287,122,1
276,123,1
268,124,1
295,125,1
311,126,1
293,127,1
292,128,1
220,129,1
193,130,1
160,131,1
167,132,1
153,133,1
123,134,1
96,135,1
107,136,1
59,137,1
41,138,1
34,139,1
22,140,1
1,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
4,35,1
8,36,1
9,37,1
13,38,1
20,39,1
24,40,1
34,41,1
79,42,1
103,43,1
110,44,1
158,45,1
214,46,1
211,47,1
216,48,1
273,49,1
247,50,1
327,51,1
404,52,1
405,53,1
279,54,1
323,55,1
364,56,1
350,57,1
295,58,1
319,59,1
332,60,1
284,61,1
272,62,1
248,63,1
290,64,1
261,65,1
281,66,1
221,67,1
252,68,1
257,69,1
253,70,1
279,71,1
268,72,1
280,73,1
274,74,1
276,75,1
351,76,1
328,77,1
354,78,1
291,79,1
396,80,1
269,81,1
357,82,1
313,83,1
338,84,1
321,85,1
388,86,1
341,87,1
343,88,1
331,89,1
325,90,1
352,91,1
341,92,1
297,93,1
381,94,1
332,95,1
334,96,1
324,97,1
326,98,1
289,99,1
331,100,1
338,101,1
449,102,1
343,103,1
402,104,1
387,105,1
448,106,1
359,107,1
441,108,1
390,109,1
332,110,1
296,111,1
295,112,1
265,113,1
254,114,1
254,115,1
238,116,1
182,117,1
189,118,1
196,119,1
246,120,1
237,121,1
243,122,1
230,123,1
354,124,1
259,125,1
234,126,1
215,127,1
214,128,1
173,129,1
152,130,1
155,131,1
119,132,1
125,133,1
113,134,1
90,135,1
114,136,1
60,137,1
52,138,1
22,139,1
11,140,1
1,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
6,35,1
4,36,1
11,37,1
11,38,1
22,39,1
22,40,1
45,41,1
60,42,1
113,43,1
118,44,1
128,45,1
192,46,1
148,47,1
221,48,1
170,49,1
253,50,1
275,51,1
279,52,1
338,53,1
219,54,1
260,55,1
277,56,1
244,57,1
319,58,1
380,59,1
313,60,1
349,61,1
278,62,1
227,63,1
255,64,1
241,65,1
268,66,1
246,67,1
284,68,1
245,69,1
275,70,1
334,71,1
290,72,1
251,73,1
352,74,1
289,75,1
314,76,1
308,77,1
310,78,1
310,79,1
368,80,1
267,81,1
328,82,1
318,83,1
273,84,1
290,85,1
360,86,1
294,87,1
386,88,1
282,89,1
290,90,1
293,91,1
335,92,1
305,93,1
309,94,1
296,95,1
332,96,1
320,97,1
265,98,1
249,99,1
278,100,1
284,101,1
349,102,1
340,103,1
346,104,1
334,105,1
401,106,1
356,107,1
402,108,1
294,109,1
352,110,1
290,111,1
290,112,1
211,113,1
309,114,1
199,115,1
190,116,1
153,117,1
214,118,1
188,119,1
221,120,1
233,121,1
233,122,1
172,123,1
192,124,1
233,125,1
209,126,1
178,127,1
147,128,1
148,129,1
151,130,1
90,131,1
106,132,1
95,133,1
97,134,1
59,135,1
44,136,1
28,137,1
26,138,1
9,139,1
10,140,1
2,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
1,28,1
1,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
2,35,1
4,36,1
15,37,1
19,38,1
32,39,1
95,40,1
99,41,1
163,42,1
242,43,1
243,44,1
315,45,1
404,46,1
700,47,1
603,48,1
797,49,1
915,50,1
833,51,1
941,52,1
1016,53,1
755,54,1
466,55,1
610,56,1
493,57,1
458,58,1
418,59,1
381,60,1
300,61,1
339,62,1
356,63,1
312,64,1
274,65,1
313,66,1
288,67,1
277,68,1
301,69,1
358,70,1
282,71,1
314,72,1
263,73,1
341,74,1
333,75,1
280,76,1
331,77,1
348,78,1
326,79,1
354,80,1
339,81,1
364,82,1
338,83,1
361,84,1
338,85,1
355,86,1
323,87,1
312,88,1
366,89,1
330,90,1
336,91,1
355,92,1
337,93,1
321,94,1
301,95,1
360,96,1
308,97,1
307,98,1
367,99,1
350,100,1
372,101,1
486,102,1
565,103,1
542,104,1
653,105,1
799,106,1
722,107,1
701,108,1
666,109,1
531,110,1
405,111,1
371,112,1
283,113,1
330,114,1
278,115,1
262,116,1
238,117,1
226,118,1
256,119,1
268,120,1
245,121,1
209,122,1
193,123,1
253,124,1
223,125,1
185,126,1
230,127,1
196,128,1
175,129,1
160,130,1
121,131,1
111,132,1
137,133,1
128,134,1
52,135,1
62,136,1
39,137,1
39,138,1
16,139,1
12,140,1
7,141,1
0,142,1
0,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
2,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
4,35,1
11,36,1
12,37,1
26,38,1
44,39,1
79,40,1
77,41,1
164,42,1
218,43,1
232,44,1
283,45,1
478,46,1
678,47,1
564,48,1
840,49,1
846,50,1
690,51,1
1021,52,1
1124,53,1
752,54,1
511,55,1
570,56,1
486,57,1
407,58,1
459,59,1
373,60,1
379,61,1
345,62,1
313,63,1
356,64,1
263,65,1
311,66,1
317,67,1
318,68,1
332,69,1
291,70,1
293,71,1
304,72,1
302,73,1
359,74,1
329,75,1
331,76,1
309,77,1
308,78,1
324,79,1
313,80,1
349,81,1
300,82,1
360,83,1
315,84,1
388,85,1
334,86,1
340,87,1
344,88,1
278,89,1
302,90,1
260,91,1
292,92,1
319,93,1
314,94,1
330,95,1
312,96,1
261,97,1
299,98,1
347,99,1
353,100,1
372,101,1
512,102,1
577,103,1
546,104,1
633,105,1
807,106,1
697,107,1
691,108,1
657,109,1
462,110,1
478,111,1
388,112,1
381,113,1
328,114,1
306,115,1
265,116,1
255,117,1
236,118,1
251,119,1
269,120,1
246,121,1
237,122,1
250,123,1
232,124,1
240,125,1
275,126,1
226,127,1
198,128,1
170,129,1
150,130,1
152,131,1
127,132,1
129,133,1
99,134,1
61,135,1
59,136,1
24,137,1
37,138,1
31,139,1
9,140,1
3,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
4,35,2
7,36,2
21,37,2
29,38,2
33,39,2
89,40,2
83,41,2
169,42,2
197,43,2
263,44,2
291,45,2
430,46,2
637,47,2
595,48,2
791,49,2
951,50,2
831,51,2
830,52,2
1138,53,2
683,54,2
517,55,2
555,56,2
450,57,2
420,58,2
423,59,2
400,60,2
339,61,2
358,62,2
333,63,2
372,64,2
308,65,2
349,66,2
301,67,2
325,68,2
314,69,2
408,70,2
326,71,2
309,72,2
301,73,2
328,74,2
325,75,2
308,76,2
344,77,2
336,78,2
352,79,2
341,80,2
342,81,2
365,82,2
381,83,2
357,84,2
294,85,2
331,86,2
366,87,2
300,88,2
330,89,2
299,90,2
311,91,2
306,92,2
352,93,2
267,94,2
346,95,2
289,96,2
320,97,2
365,98,2
376,99,2
342,100,2
373,101,2
533,102,2
528,103,2
545,104,2
654,105,2
834,106,2
699,107,2
759,108,2
727,109,2
520,110,2
493,111,2
413,112,2
370,113,2
424,114,2
331,115,2
311,116,2
266,117,2
272,118,2
264,119,2
285,120,2
264,121,2
250,122,2
242,123,2
252,124,2
258,125,2
216,126,2
255,127,2
237,128,2
184,129,2
168,130,2
149,131,2
150,132,2
140,133,2
85,134,2
60,135,2
47,136,2
34,137,2
29,138,2
27,139,2
15,140,2
3,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
