Num,Minute,DateType
298,55,2
212,56,2
158,57,2
177,58,2
104,59,2
109,60,2
103,61,2
102,62,2
110,63,2
97,64,2
95,65,2
109,66,2
118,67,2
95,68,2
95,69,2
115,70,2
119,71,2
140,72,2
135,73,2
136,74,2
131,75,2
133,76,2
160,77,2
143,78,2
101,79,2
127,80,2
153,81,2
120,82,2
105,83,2
112,84,2
106,85,2
88,86,2
122,87,2
109,88,2
112,89,2
101,90,2
104,91,2
109,92,2
135,93,2
148,94,2
158,95,2
158,96,2
175,97,2
152,98,2
181,99,2
172,100,2
220,101,2
223,102,2
341,103,2
356,104,2
358,105,2
409,106,2
463,107,2
392,108,2
377,109,2
381,110,2
324,111,2
311,112,2
290,113,2
221,114,2
206,115,2
198,116,2
174,117,2
139,118,2
192,119,2
155,120,2
173,121,2
181,122,2
162,123,2
206,124,2
156,125,2
146,126,2
183,127,2
146,128,2
134,129,2
171,130,2
98,131,2
97,132,2
86,133,2
69,134,2
73,135,2
49,136,2
48,137,2
24,138,2
19,139,2
20,140,2
2,141,2
0,142,2
0,143,2
0,0,1
2,1,1
1,2,1
0,3,1
2,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
2,33,1
6,34,1
6,35,1
8,36,1
21,37,1
38,38,1
71,39,1
79,40,1
128,41,1
228,42,1
281,43,1
269,44,1
285,45,1
304,46,1
428,47,1
543,48,1
499,49,1
564,50,1
465,51,1
496,52,1
484,53,1
349,54,1
237,55,1
217,56,1
174,57,1
147,58,1
159,59,1
110,60,1
135,61,1
117,62,1
105,63,1
85,64,1
109,65,1
99,66,1
94,67,1
119,68,1
101,69,1
132,70,1
139,71,1
145,72,1
140,73,1
148,74,1
159,75,1
173,76,1
138,77,1
111,78,1
125,79,1
122,80,1
124,81,1
170,82,1
116,83,1
128,84,1
132,85,1
118,86,1
110,87,1
158,88,1
111,89,1
160,90,1
168,91,1
176,92,1
216,93,1
219,94,1
214,95,1
195,96,1
227,97,1
205,98,1
199,99,1
222,100,1
293,101,1
263,102,1
377,103,1
419,104,1
385,105,1
409,106,1
469,107,1
417,108,1
414,109,1
394,110,1
385,111,1
316,112,1
311,113,1
320,114,1
256,115,1
203,116,1
187,117,1
181,118,1
235,119,1
193,120,1
170,121,1
139,122,1
171,123,1
249,124,1
186,125,1
218,126,1
172,127,1
188,128,1
173,129,1
134,130,1
163,131,1
149,132,1
108,133,1
123,134,1
69,135,1
74,136,1
91,137,1
37,138,1
52,139,1
34,140,1
1,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
2,34,1
12,35,1
22,36,1
32,37,1
26,38,1
44,39,1
50,40,1
71,41,1
92,42,1
101,43,1
144,44,1
141,45,1
126,46,1
177,47,1
187,48,1
235,49,1
183,50,1
205,51,1
215,52,1
209,53,1
144,54,1
159,55,1
148,56,1
163,57,1
159,58,1
148,59,1
159,60,1
193,61,1
162,62,1
170,63,1
166,64,1
165,65,1
141,66,1
179,67,1
179,68,1
171,69,1
165,70,1
190,71,1
137,72,1
185,73,1
148,74,1
199,75,1
202,76,1
208,77,1
219,78,1
197,79,1
187,80,1
227,81,1
177,82,1
181,83,1
193,84,1
173,85,1
152,86,1
198,87,1
173,88,1
181,89,1
157,90,1
201,91,1
166,92,1
180,93,1
188,94,1
188,95,1
160,96,1
204,97,1
240,98,1
229,99,1
199,100,1
246,101,1
208,102,1
278,103,1
271,104,1
301,105,1
242,106,1
249,107,1
193,108,1
293,109,1
208,110,1
249,111,1
208,112,1
223,113,1
176,114,1
181,115,1
159,116,1
161,117,1
130,118,1
151,119,1
142,120,1
175,121,1
143,122,1
148,123,1
207,124,1
176,125,1
155,126,1
161,127,1
186,128,1
130,129,1
124,130,1
128,131,1
116,132,1
113,133,1
97,134,1
83,135,1
59,136,1
65,137,1
71,138,1
29,139,1
39,140,1
2,141,1
4,142,1
0,143,1
1,0,1
2,1,1
0,2,1
0,3,1
1,4,1
1,5,1
4,6,1
1,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
2,34,1
14,35,1
16,36,1
22,37,1
28,38,1
28,39,1
53,40,1
47,41,1
67,42,1
72,43,1
96,44,1
114,45,1
105,46,1
140,47,1
186,48,1
167,49,1
174,50,1
178,51,1
245,52,1
239,53,1
173,54,1
157,55,1
131,56,1
158,57,1
132,58,1
149,59,1
143,60,1
159,61,1
138,62,1
172,63,1
173,64,1
186,65,1
202,66,1
279,67,1
163,68,1
163,69,1
188,70,1
217,71,1
173,72,1
220,73,1
175,74,1
180,75,1
205,76,1
183,77,1
185,78,1
204,79,1
184,80,1
258,81,1
200,82,1
201,83,1
210,84,1
208,85,1
179,86,1
201,87,1
194,88,1
210,89,1
217,90,1
260,91,1
198,92,1
248,93,1
185,94,1
248,95,1
221,96,1
258,97,1
250,98,1
257,99,1
230,100,1
304,101,1
250,102,1
305,103,1
275,104,1
261,105,1
254,106,1
292,107,1
234,108,1
277,109,1
187,110,1
230,111,1
181,112,1
202,113,1
170,114,1
199,115,1
200,116,1
190,117,1
153,118,1
178,119,1
172,120,1
176,121,1
164,122,1
158,123,1
219,124,1
181,125,1
182,126,1
123,127,1
192,128,1
170,129,1
141,130,1
129,131,1
122,132,1
102,133,1
91,134,1
62,135,1
73,136,1
70,137,1
40,138,1
18,139,1
25,140,1
2,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
1,12,1
0,13,1
0,14,1
1,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
0,26,1
2,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
3,33,1
4,34,1
25,35,1
28,36,1
30,37,1
65,38,1
73,39,1
92,40,1
167,41,1
238,42,1
283,43,1
275,44,1
309,45,1
358,46,1
459,47,1
594,48,1
517,49,1
585,50,1
475,51,1
537,52,1
494,53,1
326,54,1
288,55,1
242,56,1
165,57,1
197,58,1
150,59,1
136,60,1
118,61,1
122,62,1
138,63,1
101,64,1
115,65,1
101,66,1
113,67,1
105,68,1
90,69,1
124,70,1
115,71,1
124,72,1
144,73,1
150,74,1
154,75,1
131,76,1
131,77,1
147,78,1
109,79,1
126,80,1
131,81,1
118,82,1
105,83,1
82,84,1
101,85,1
109,86,1
112,87,1
140,88,1
123,89,1
121,90,1
114,91,1
128,92,1
117,93,1
107,94,1
110,95,1
150,96,1
165,97,1
159,98,1
169,99,1
135,100,1
187,101,1
221,102,1
338,103,1
349,104,1
343,105,1
409,106,1
435,107,1
375,108,1
403,109,1
399,110,1
272,111,1
313,112,1
246,113,1
255,114,1
249,115,1
227,116,1
171,117,1
138,118,1
169,119,1
174,120,1
170,121,1
153,122,1
158,123,1
225,124,1
137,125,1
190,126,1
141,127,1
161,128,1
106,129,1
131,130,1
111,131,1
116,132,1
90,133,1
76,134,1
34,135,1
76,136,1
76,137,1
36,138,1
24,139,1
14,140,1
2,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
2,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
1,33,1
3,34,1
13,35,1
32,36,1
27,37,1
61,38,1
60,39,1
94,40,1
151,41,1
256,42,1
273,43,1
273,44,1
283,45,1
384,46,1
437,47,1
560,48,1
492,49,1
577,50,1
417,51,1
580,52,1
426,53,1
337,54,1
263,55,1
225,56,1
148,57,1
174,58,1
152,59,1
113,60,1
135,61,1
113,62,1
111,63,1
107,64,1
113,65,1
81,66,1
94,67,1
111,68,1
143,69,1
145,70,1
114,71,1
137,72,1
159,73,1
200,74,1
115,75,1
135,76,1
144,77,1
138,78,1
156,79,1
111,80,1
104,81,1
126,82,1
148,83,1
114,84,1
143,85,1
146,86,1
117,87,1
133,88,1
107,89,1
166,90,1
137,91,1
137,92,1
139,93,1
138,94,1
153,95,1
121,96,1
139,97,1
158,98,1
164,99,1
190,100,1
182,101,1
268,102,1
373,103,1
333,104,1
330,105,1
391,106,1
475,107,1
443,108,1
397,109,1
343,110,1
375,111,1
291,112,1
257,113,1
236,114,1
203,115,1
207,116,1
150,117,1
146,118,1
166,119,1
170,120,1
185,121,1
145,122,1
160,123,1
217,124,1
183,125,1
158,126,1
182,127,1
173,128,1
122,129,1
139,130,1
107,131,1
86,132,1
96,133,1
103,134,1
96,135,1
47,136,1
61,137,1
31,138,1
37,139,1
15,140,1
2,141,1
0,142,1
0,143,1
2,0,2
8,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
2,29,2
0,30,2
0,31,2
0,32,2
3,33,2
5,34,2
13,35,2
15,36,2
28,37,2
66,38,2
66,39,2
96,40,2
145,41,2
204,42,2
288,43,2
260,44,2
300,45,2
348,46,2
418,47,2
575,48,2
515,49,2
566,50,2
449,51,2
434,52,2
535,53,2
327,54,2
260,55,2
256,56,2
191,57,2
143,58,2
131,59,2
123,60,2
118,61,2
114,62,2
110,63,2
90,64,2
98,65,2
108,66,2
110,67,2
109,68,2
112,69,2
127,70,2
149,71,2
149,72,2
158,73,2
171,74,2
159,75,2
180,76,2
156,77,2
137,78,2
156,79,2
125,80,2
145,81,2
123,82,2
123,83,2
167,84,2
128,85,2
156,86,2
121,87,2
138,88,2
151,89,2
166,90,2
152,91,2
154,92,2
162,93,2
141,94,2
160,95,2
171,96,2
140,97,2
181,98,2
173,99,2
192,100,2
212,101,2
219,102,2
330,103,2
343,104,2
355,105,2
392,106,2
447,107,2
330,108,2
390,109,2
401,110,2
358,111,2
276,112,2
276,113,2
221,114,2
248,115,2
211,116,2
192,117,2
158,118,2
156,119,2
165,120,2
188,121,2
197,122,2
153,123,2
232,124,2
155,125,2
164,126,2
169,127,2
147,128,2
147,129,2
143,130,2
128,131,2
111,132,2
94,133,2
96,134,2
75,135,2
74,136,2
53,137,2
40,138,2
27,139,2
16,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
5,34,2
12,35,2
21,36,2
24,37,2
56,38,2
69,39,2
82,40,2
129,41,2
213,42,2
281,43,2
287,44,2
236,45,2
427,46,2
411,47,2
524,48,2
534,49,2
608,50,2
481,51,2
479,52,2
493,53,2
327,54,2
280,55,2
242,56,2
155,57,2
137,58,2
133,59,2
113,60,2
137,61,2
91,62,2
93,63,2
114,64,2
125,65,2
128,66,2
113,67,2
122,68,2
121,69,2
116,70,2
114,71,2
123,72,2
159,73,2
167,74,2
132,75,2
170,76,2
120,77,2
120,78,2
138,79,2
162,80,2
135,81,2
121,82,2
120,83,2
114,84,2
124,85,2
131,86,2
117,87,2
148,88,2
138,89,2
160,90,2
118,91,2
145,92,2
129,93,2
142,94,2
128,95,2
128,96,2
161,97,2
208,98,2
182,99,2
196,100,2
184,101,2
227,102,2
304,103,2
298,104,2
298,105,2
415,106,2
440,107,2
402,108,2
406,109,2
386,110,2
307,111,2
259,112,2
296,113,2
245,114,2
217,115,2
221,116,2
194,117,2
166,118,2
181,119,2
175,120,2
169,121,2
163,122,2
141,123,2
233,124,2
173,125,2
165,126,2
155,127,2
149,128,2
151,129,2
142,130,2
115,131,2
122,132,2
85,133,2
98,134,2
84,135,2
50,136,2
53,137,2
30,138,2
40,139,2
15,140,2
1,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
9,34,1
15,35,1
19,36,1
22,37,1
48,38,1
59,39,1
77,40,1
129,41,1
200,42,1
286,43,1
259,44,1
292,45,1
330,46,1
444,47,1
521,48,1
547,49,1
545,50,1
477,51,1
471,52,1
499,53,1
316,54,1
283,55,1
234,56,1
196,57,1
150,58,1
136,59,1
116,60,1
133,61,1
111,62,1
128,63,1
126,64,1
136,65,1
101,66,1
111,67,1
116,68,1
136,69,1
111,70,1
133,71,1
144,72,1
134,73,1
190,74,1
165,75,1
190,76,1
166,77,1
186,78,1
147,79,1
167,80,1
125,81,1
147,82,1
140,83,1
164,84,1
181,85,1
171,86,1
142,87,1
149,88,1
168,89,1
167,90,1
183,91,1
179,92,1
182,93,1
207,94,1
223,95,1
197,96,1
177,97,1
215,98,1
244,99,1
233,100,1
245,101,1
271,102,1
379,103,1
426,104,1
375,105,1
466,106,1
527,107,1
438,108,1
481,109,1
426,110,1
328,111,1
376,112,1
359,113,1
246,114,1
309,115,1
216,116,1
221,117,1
193,118,1
211,119,1
204,120,1
223,121,1
177,122,1
187,123,1
195,124,1
195,125,1
186,126,1
181,127,1
180,128,1
144,129,1
128,130,1
146,131,1
137,132,1
145,133,1
144,134,1
127,135,1
71,136,1
92,137,1
54,138,1
47,139,1
47,140,1
2,141,1
1,142,1
0,143,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
1,33,1
13,34,1
15,35,1
17,36,1
29,37,1
41,38,1
31,39,1
63,40,1
98,41,1
115,42,1
129,43,1
151,44,1
167,45,1
145,46,1
176,47,1
225,48,1
199,49,1
178,50,1
205,51,1
217,52,1
219,53,1
170,54,1
169,55,1
165,56,1
185,57,1
155,58,1
152,59,1
143,60,1
184,61,1
166,62,1
151,63,1
176,64,1
182,65,1
141,66,1
188,67,1
172,68,1
197,69,1
160,70,1
269,71,1
205,72,1
211,73,1
177,74,1
244,75,1
188,76,1
219,77,1
215,78,1
208,79,1
211,80,1
254,81,1
201,82,1
218,83,1
188,84,1
213,85,1
191,86,1
227,87,1
195,88,1
215,89,1
129,90,1
206,91,1
170,92,1
204,93,1
208,94,1
252,95,1
216,96,1
226,97,1
230,98,1
289,99,1
270,100,1
290,101,1
253,102,1
311,103,1
262,104,1
282,105,1
210,106,1
261,107,1
195,108,1
250,109,1
230,110,1
215,111,1
181,112,1
204,113,1
172,114,1
172,115,1
172,116,1
164,117,1
154,118,1
181,119,1
194,120,1
187,121,1
153,122,1
150,123,1
213,124,1
172,125,1
155,126,1
217,127,1
147,128,1
134,129,1
137,130,1
99,131,1
163,132,1
114,133,1
69,134,1
119,135,1
104,136,1
72,137,1
62,138,1
45,139,1
41,140,1
2,141,1
0,142,1
0,143,1
0,0,1
0,1,1
3,2,1
3,3,1
0,4,1
4,5,1
2,6,1
0,7,1
2,8,1
2,9,1
0,10,1
0,11,1
0,12,1
1,13,1
2,14,1
1,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
0,26,1
1,27,1
1,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
4,34,1
15,35,1
12,36,1
8,37,1
33,38,1
41,39,1
47,40,1
58,41,1
73,42,1
86,43,1
95,44,1
127,45,1
111,46,1
115,47,1
133,48,1
155,49,1
127,50,1
132,51,1
153,52,1
147,53,1
151,54,1
141,55,1
137,56,1
167,57,1
133,58,1
227,59,1
161,60,1
199,61,1
134,62,1
175,63,1
138,64,1
185,65,1
165,66,1
180,67,1
178,68,1
173,69,1
198,70,1
190,71,1
192,72,1
252,73,1
157,74,1
223,75,1
200,76,1
224,77,1
173,78,1
216,79,1
202,80,1
279,81,1
203,82,1
250,83,1
210,84,1
217,85,1
169,86,1
247,87,1
183,88,1
224,89,1
183,90,1
215,91,1
201,92,1
220,93,1
212,94,1
247,95,1
209,96,1
266,97,1
271,98,1
225,99,1
235,100,1
258,101,1
204,102,1
293,103,1
235,104,1
291,105,1
223,106,1
237,107,1
212,108,1
268,109,1
249,110,1
167,111,1
174,112,1
213,113,1
164,114,1
214,115,1
202,116,1
207,117,1
163,118,1
219,119,1
148,120,1
211,121,1
191,122,1
123,123,1
219,124,1
195,125,1
214,126,1
201,127,1
138,128,1
159,129,1
149,130,1
130,131,1
116,132,1
95,133,1
94,134,1
95,135,1
90,136,1
74,137,1
29,138,1
28,139,1
21,140,1
2,141,1
0,142,1
0,143,1
0,0,1
1,1,1
0,2,1
2,3,1
3,4,1
4,5,1
0,6,1
0,7,1
3,8,1
1,9,1
0,10,1
2,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
0,26,1
1,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
8,34,1
37,35,1
29,36,1
23,37,1
57,38,1
75,39,1
95,40,1
146,41,1
235,42,1
312,43,1
279,44,1
303,45,1
383,46,1
425,47,1
601,48,1
539,49,1
618,50,1
483,51,1
491,52,1
487,53,1
357,54,1
265,55,1
243,56,1
161,57,1
175,58,1
152,59,1
131,60,1
141,61,1
121,62,1
139,63,1
97,64,1
109,65,1
144,66,1
135,67,1
97,68,1
108,69,1
107,70,1
134,71,1
162,72,1
146,73,1
148,74,1
179,75,1
135,76,1
152,77,1
117,78,1
153,79,1
160,80,1
140,81,1
133,82,1
144,83,1
145,84,1
97,85,1
148,86,1
127,87,1
119,88,1
155,89,1
171,90,1
167,91,1
134,92,1
176,93,1
170,94,1
164,95,1
183,96,1
164,97,1
188,98,1
195,99,1
246,100,1
247,101,1
232,102,1
382,103,1
362,104,1
344,105,1
402,106,1
460,107,1
354,108,1
417,109,1
371,110,1
277,111,1
319,112,1
254,113,1
247,114,1
207,115,1
174,116,1
176,117,1
176,118,1
163,119,1
175,120,1
194,121,1
165,122,1
155,123,1
216,124,1
139,125,1
158,126,1
149,127,1
133,128,1
123,129,1
132,130,1
141,131,1
83,132,1
92,133,1
81,134,1
53,135,1
41,136,1
48,137,1
20,138,1
28,139,1
13,140,1
1,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
8,34,1
12,35,1
21,36,1
18,37,1
49,38,1
80,39,1
100,40,1
164,41,1
221,42,1
303,43,1
279,44,1
301,45,1
342,46,1
420,47,1
606,48,1
526,49,1
549,50,1
517,51,1
496,52,1
519,53,1
302,54,1
282,55,1
214,56,1
178,57,1
145,58,1
112,59,1
132,60,1
108,61,1
107,62,1
100,63,1
127,64,1
94,65,1
141,66,1
98,67,1
117,68,1
96,69,1
127,70,1
122,71,1
151,72,1
139,73,1
132,74,1
146,75,1
127,76,1
145,77,1
146,78,1
117,79,1
136,80,1
140,81,1
182,82,1
128,83,1
107,84,1
146,85,1
138,86,1
101,87,1
143,88,1
115,89,1
119,90,1
114,91,1
108,92,1
113,93,1
112,94,1
137,95,1
124,96,1
146,97,1
157,98,1
167,99,1
148,100,1
202,101,1
218,102,1
304,103,1
281,104,1
338,105,1
376,106,1
429,107,1
354,108,1
391,109,1
393,110,1
321,111,1
298,112,1
260,113,1
244,114,1
246,115,1
211,116,1
164,117,1
157,118,1
162,119,1
179,120,1
143,121,1
161,122,1
155,123,1
224,124,1
155,125,1
184,126,1
175,127,1
148,128,1
125,129,1
144,130,1
127,131,1
97,132,1
83,133,1
74,134,1
61,135,1
60,136,1
62,137,1
34,138,1
27,139,1
19,140,1
1,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
7,34,2
15,35,2
10,36,2
27,37,2
40,38,2
85,39,2
107,40,2
162,41,2
213,42,2
276,43,2
279,44,2
354,45,2
362,46,2
410,47,2
594,48,2
517,49,2
520,50,2
492,51,2
520,52,2
468,53,2
369,54,2
250,55,2
218,56,2
161,57,2
160,58,2
137,59,2
128,60,2
124,61,2
126,62,2
123,63,2
120,64,2
111,65,2
133,66,2
128,67,2
141,68,2
150,69,2
139,70,2
146,71,2
142,72,2
133,73,2
179,74,2
153,75,2
169,76,2
131,77,2
145,78,2
127,79,2
127,80,2
163,81,2
154,82,2
140,83,2
120,84,2
126,85,2
147,86,2
127,87,2
142,88,2
115,89,2
124,90,2
163,91,2
164,92,2
150,93,2
192,94,2
164,95,2
154,96,2
185,97,2
183,98,2
163,99,2
203,100,2
224,101,2
203,102,2
352,103,2
338,104,2
320,105,2
433,106,2
426,107,2
397,108,2
428,109,2
386,110,2
341,111,2
306,112,2
286,113,2
218,114,2
214,115,2
220,116,2
169,117,2
170,118,2
168,119,2
195,120,2
175,121,2
244,122,2
167,123,2
226,124,2
177,125,2
184,126,2
189,127,2
185,128,2
167,129,2
142,130,2
126,131,2
97,132,2
79,133,2
85,134,2
90,135,2
64,136,2
78,137,2
36,138,2
21,139,2
20,140,2
2,141,2
0,142,2
3,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
2,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
