Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
112,56,3,2019-01-01,9:20,3,1,2.0,阴
145,57,3,2019-01-01,9:30,3,1,2.0,阴
146,58,3,2019-01-01,9:40,3,1,2.0,阴
143,59,3,2019-01-01,9:50,3,1,2.0,阴
114,60,3,2019-01-01,10:0,3,1,2.0,阴
153,61,3,2019-01-01,10:10,3,1,2.0,阴
159,62,3,2019-01-01,10:20,3,1,2.0,阴
145,63,3,2019-01-01,10:30,3,1,2.0,阴
160,64,3,2019-01-01,10:40,3,1,2.0,阴
142,65,3,2019-01-01,10:50,3,1,2.0,阴
147,66,3,2019-01-01,11:0,3,1,2.0,阴
176,67,3,2019-01-01,11:10,3,1,2.0,阴
181,68,3,2019-01-01,11:20,3,1,2.0,阴
155,69,3,2019-01-01,11:30,3,1,2.0,阴
166,70,3,2019-01-01,11:40,3,1,2.0,阴
158,71,3,2019-01-01,11:50,3,1,2.0,阴
165,72,3,2019-01-01,12:0,3,1,2.0,阴
177,73,3,2019-01-01,12:10,3,1,2.0,阴
208,74,3,2019-01-01,12:20,3,1,2.0,阴
167,75,3,2019-01-01,12:30,3,1,2.0,阴
192,76,3,2019-01-01,12:40,3,1,2.0,阴
159,77,3,2019-01-01,12:50,3,1,2.0,阴
176,78,3,2019-01-01,13:0,3,1,2.0,阴
212,79,3,2019-01-01,13:10,3,1,2.0,阴
226,80,3,2019-01-01,13:20,3,1,2.0,阴
216,81,3,2019-01-01,13:30,3,1,2.0,阴
160,82,3,2019-01-01,13:40,3,1,2.0,阴
227,83,3,2019-01-01,13:50,3,1,2.0,阴
238,84,3,2019-01-01,14:0,3,1,2.0,阴
231,85,3,2019-01-01,14:10,3,1,2.0,阴
226,86,3,2019-01-01,14:20,3,1,2.0,阴
232,87,3,2019-01-01,14:30,3,1,2.0,阴
258,88,3,2019-01-01,14:40,3,1,2.0,阴
192,89,3,2019-01-01,14:50,3,1,2.0,阴
256,90,3,2019-01-01,15:0,3,1,2.0,阴
231,91,3,2019-01-01,15:10,3,1,2.0,阴
231,92,3,2019-01-01,15:20,3,1,2.0,阴
219,93,3,2019-01-01,15:30,3,1,2.0,阴
237,94,3,2019-01-01,15:40,3,1,2.0,阴
212,95,3,2019-01-01,15:50,3,1,2.0,阴
256,96,3,2019-01-01,16:0,3,1,2.0,阴
224,97,3,2019-01-01,16:10,3,1,2.0,阴
253,98,3,2019-01-01,16:20,3,1,2.0,阴
240,99,3,2019-01-01,16:30,3,1,2.0,阴
326,100,3,2019-01-01,16:40,3,1,2.0,阴
193,101,3,2019-01-01,16:50,3,1,2.0,阴
207,102,3,2019-01-01,17:0,3,1,2.0,阴
275,103,3,2019-01-01,17:10,3,1,2.0,阴
252,104,3,2019-01-01,17:20,3,1,2.0,阴
285,105,3,2019-01-01,17:30,3,1,2.0,阴
224,106,3,2019-01-01,17:40,3,1,2.0,阴
260,107,3,2019-01-01,17:50,3,1,2.0,阴
230,108,3,2019-01-01,18:0,3,1,2.0,阴
183,109,3,2019-01-01,18:10,3,1,2.0,阴
231,110,3,2019-01-01,18:20,3,1,2.0,阴
267,111,3,2019-01-01,18:30,3,1,2.0,阴
245,112,3,2019-01-01,18:40,3,1,2.0,阴
189,113,3,2019-01-01,18:50,3,1,2.0,阴
215,114,3,2019-01-01,19:0,3,1,2.0,阴
214,115,3,2019-01-01,19:10,3,1,2.0,阴
202,116,3,2019-01-01,19:20,3,1,2.0,阴
215,117,3,2019-01-01,19:30,3,1,2.0,阴
200,118,3,2019-01-01,19:40,3,1,2.0,阴
206,119,3,2019-01-01,19:50,3,1,2.0,阴
282,120,3,2019-01-01,20:0,3,1,2.0,阴
224,121,3,2019-01-01,20:10,3,1,2.0,阴
205,122,3,2019-01-01,20:20,3,1,2.0,阴
175,123,3,2019-01-01,20:30,3,1,2.0,阴
206,124,3,2019-01-01,20:40,3,1,2.0,阴
197,125,3,2019-01-01,20:50,3,1,2.0,阴
217,126,3,2019-01-01,21:0,3,1,2.0,阴
186,127,3,2019-01-01,21:10,3,1,2.0,阴
166,128,3,2019-01-01,21:20,3,1,2.0,阴
108,129,3,2019-01-01,21:30,3,1,2.0,阴
170,130,3,2019-01-01,21:40,3,1,2.0,阴
128,131,3,2019-01-01,21:50,3,1,2.0,阴
163,132,3,2019-01-01,22:0,3,1,2.0,阴
151,133,3,2019-01-01,22:10,3,1,2.0,阴
142,134,3,2019-01-01,22:20,3,1,2.0,阴
149,135,3,2019-01-01,22:30,3,1,2.0,阴
97,136,3,2019-01-01,22:40,3,1,2.0,阴
108,137,3,2019-01-01,22:50,3,1,2.0,阴
63,138,3,2019-01-01,23:0,3,1,2.0,阴
103,139,3,2019-01-01,23:10,3,1,2.0,阴
25,140,3,2019-01-01,23:20,3,1,2.0,阴
28,141,3,2019-01-01,23:30,3,1,2.0,阴
20,142,3,2019-01-01,23:40,3,1,2.0,阴
2,143,3,2019-01-01,23:50,3,1,2.0,阴
0,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:10,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:20,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,0:40,3,2,2.5,雨夹雪
0,5,2,2019-01-02,0:50,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:10,3,2,2.5,雨夹雪
0,8,2,2019-01-02,1:20,3,2,2.5,雨夹雪
0,9,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,1:40,3,2,2.5,雨夹雪
0,11,2,2019-01-02,1:50,3,2,2.5,雨夹雪
0,12,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,2:10,3,2,2.5,雨夹雪
0,14,2,2019-01-02,2:20,3,2,2.5,雨夹雪
0,15,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,16,2,2019-01-02,2:40,3,2,2.5,雨夹雪
0,17,2,2019-01-02,2:50,3,2,2.5,雨夹雪
0,18,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,19,2,2019-01-02,3:10,3,2,2.5,雨夹雪
0,20,2,2019-01-02,3:20,3,2,2.5,雨夹雪
0,21,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,22,2,2019-01-02,3:40,3,2,2.5,雨夹雪
0,23,2,2019-01-02,3:50,3,2,2.5,雨夹雪
0,24,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,25,2,2019-01-02,4:10,3,2,2.5,雨夹雪
0,26,2,2019-01-02,4:20,3,2,2.5,雨夹雪
0,27,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,28,2,2019-01-02,4:40,3,2,2.5,雨夹雪
0,29,2,2019-01-02,4:50,3,2,2.5,雨夹雪
0,30,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,31,2,2019-01-02,5:10,3,2,2.5,雨夹雪
0,32,2,2019-01-02,5:20,3,2,2.5,雨夹雪
0,33,2,2019-01-02,5:30,3,2,2.5,雨夹雪
0,34,2,2019-01-02,5:40,3,2,2.5,雨夹雪
20,35,2,2019-01-02,5:50,3,2,2.5,雨夹雪
29,36,2,2019-01-02,6:0,3,2,2.5,雨夹雪
29,37,2,2019-01-02,6:10,3,2,2.5,雨夹雪
57,38,2,2019-01-02,6:20,3,2,2.5,雨夹雪
70,39,2,2019-01-02,6:30,3,2,2.5,雨夹雪
72,40,2,2019-01-02,6:40,3,2,2.5,雨夹雪
80,41,2,2019-01-02,6:50,3,2,2.5,雨夹雪
113,42,2,2019-01-02,7:0,3,2,2.5,雨夹雪
130,43,2,2019-01-02,7:10,3,2,2.5,雨夹雪
209,44,2,2019-01-02,7:20,3,2,2.5,雨夹雪
280,45,2,2019-01-02,7:30,3,2,2.5,雨夹雪
307,46,2,2019-01-02,7:40,3,2,2.5,雨夹雪
492,47,2,2019-01-02,7:50,3,2,2.5,雨夹雪
541,48,2,2019-01-02,8:0,3,2,2.5,雨夹雪
665,49,2,2019-01-02,8:10,3,2,2.5,雨夹雪
629,50,2,2019-01-02,8:20,3,2,2.5,雨夹雪
691,51,2,2019-01-02,8:30,3,2,2.5,雨夹雪
644,52,2,2019-01-02,8:40,3,2,2.5,雨夹雪
501,53,2,2019-01-02,8:50,3,2,2.5,雨夹雪
333,54,2,2019-01-02,9:0,3,2,2.5,雨夹雪
269,55,2,2019-01-02,9:10,3,2,2.5,雨夹雪
199,56,2,2019-01-02,9:20,3,2,2.5,雨夹雪
188,57,2,2019-01-02,9:30,3,2,2.5,雨夹雪
186,58,2,2019-01-02,9:40,3,2,2.5,雨夹雪
177,59,2,2019-01-02,9:50,3,2,2.5,雨夹雪
140,60,2,2019-01-02,10:0,3,2,2.5,雨夹雪
95,61,2,2019-01-02,10:10,3,2,2.5,雨夹雪
122,62,2,2019-01-02,10:20,3,2,2.5,雨夹雪
121,63,2,2019-01-02,10:30,3,2,2.5,雨夹雪
108,64,2,2019-01-02,10:40,3,2,2.5,雨夹雪
106,65,2,2019-01-02,10:50,3,2,2.5,雨夹雪
100,66,2,2019-01-02,11:0,3,2,2.5,雨夹雪
105,67,2,2019-01-02,11:10,3,2,2.5,雨夹雪
123,68,2,2019-01-02,11:20,3,2,2.5,雨夹雪
109,69,2,2019-01-02,11:30,3,2,2.5,雨夹雪
117,70,2,2019-01-02,11:40,3,2,2.5,雨夹雪
113,71,2,2019-01-02,11:50,3,2,2.5,雨夹雪
116,72,2,2019-01-02,12:0,3,2,2.5,雨夹雪
132,73,2,2019-01-02,12:10,3,2,2.5,雨夹雪
148,74,2,2019-01-02,12:20,3,2,2.5,雨夹雪
109,75,2,2019-01-02,12:30,3,2,2.5,雨夹雪
138,76,2,2019-01-02,12:40,3,2,2.5,雨夹雪
125,77,2,2019-01-02,12:50,3,2,2.5,雨夹雪
147,78,2,2019-01-02,13:0,3,2,2.5,雨夹雪
117,79,2,2019-01-02,13:10,3,2,2.5,雨夹雪
140,80,2,2019-01-02,13:20,3,2,2.5,雨夹雪
140,81,2,2019-01-02,13:30,3,2,2.5,雨夹雪
117,82,2,2019-01-02,13:40,3,2,2.5,雨夹雪
112,83,2,2019-01-02,13:50,3,2,2.5,雨夹雪
112,84,2,2019-01-02,14:0,3,2,2.5,雨夹雪
105,85,2,2019-01-02,14:10,3,2,2.5,雨夹雪
121,86,2,2019-01-02,14:20,3,2,2.5,雨夹雪
138,87,2,2019-01-02,14:30,3,2,2.5,雨夹雪
120,88,2,2019-01-02,14:40,3,2,2.5,雨夹雪
110,89,2,2019-01-02,14:50,3,2,2.5,雨夹雪
109,90,2,2019-01-02,15:0,3,2,2.5,雨夹雪
140,91,2,2019-01-02,15:10,3,2,2.5,雨夹雪
101,92,2,2019-01-02,15:20,3,2,2.5,雨夹雪
121,93,2,2019-01-02,15:30,3,2,2.5,雨夹雪
151,94,2,2019-01-02,15:40,3,2,2.5,雨夹雪
125,95,2,2019-01-02,15:50,3,2,2.5,雨夹雪
147,96,2,2019-01-02,16:0,3,2,2.5,雨夹雪
141,97,2,2019-01-02,16:10,3,2,2.5,雨夹雪
148,98,2,2019-01-02,16:20,3,2,2.5,雨夹雪
135,99,2,2019-01-02,16:30,3,2,2.5,雨夹雪
149,100,2,2019-01-02,16:40,3,2,2.5,雨夹雪
151,101,2,2019-01-02,16:50,3,2,2.5,雨夹雪
187,102,2,2019-01-02,17:0,3,2,2.5,雨夹雪
231,103,2,2019-01-02,17:10,3,2,2.5,雨夹雪
305,104,2,2019-01-02,17:20,3,2,2.5,雨夹雪
293,105,2,2019-01-02,17:30,3,2,2.5,雨夹雪
304,106,2,2019-01-02,17:40,3,2,2.5,雨夹雪
404,107,2,2019-01-02,17:50,3,2,2.5,雨夹雪
374,108,2,2019-01-02,18:0,3,2,2.5,雨夹雪
472,109,2,2019-01-02,18:10,3,2,2.5,雨夹雪
519,110,2,2019-01-02,18:20,3,2,2.5,雨夹雪
387,111,2,2019-01-02,18:30,3,2,2.5,雨夹雪
373,112,2,2019-01-02,18:40,3,2,2.5,雨夹雪
330,113,2,2019-01-02,18:50,3,2,2.5,雨夹雪
268,114,2,2019-01-02,19:0,3,2,2.5,雨夹雪
251,115,2,2019-01-02,19:10,3,2,2.5,雨夹雪
238,116,2,2019-01-02,19:20,3,2,2.5,雨夹雪
195,117,2,2019-01-02,19:30,3,2,2.5,雨夹雪
185,118,2,2019-01-02,19:40,3,2,2.5,雨夹雪
151,119,2,2019-01-02,19:50,3,2,2.5,雨夹雪
173,120,2,2019-01-02,20:0,3,2,2.5,雨夹雪
143,121,2,2019-01-02,20:10,3,2,2.5,雨夹雪
185,122,2,2019-01-02,20:20,3,2,2.5,雨夹雪
170,123,2,2019-01-02,20:30,3,2,2.5,雨夹雪
182,124,2,2019-01-02,20:40,3,2,2.5,雨夹雪
135,125,2,2019-01-02,20:50,3,2,2.5,雨夹雪
181,126,2,2019-01-02,21:0,3,2,2.5,雨夹雪
163,127,2,2019-01-02,21:10,3,2,2.5,雨夹雪
150,128,2,2019-01-02,21:20,3,2,2.5,雨夹雪
124,129,2,2019-01-02,21:30,3,2,2.5,雨夹雪
125,130,2,2019-01-02,21:40,3,2,2.5,雨夹雪
150,131,2,2019-01-02,21:50,3,2,2.5,雨夹雪
118,132,2,2019-01-02,22:0,3,2,2.5,雨夹雪
92,133,2,2019-01-02,22:10,3,2,2.5,雨夹雪
121,134,2,2019-01-02,22:20,3,2,2.5,雨夹雪
106,135,2,2019-01-02,22:30,3,2,2.5,雨夹雪
68,136,2,2019-01-02,22:40,3,2,2.5,雨夹雪
78,137,2,2019-01-02,22:50,3,2,2.5,雨夹雪
48,138,2,2019-01-02,23:0,3,2,2.5,雨夹雪
24,139,2,2019-01-02,23:10,3,2,2.5,雨夹雪
20,140,2,2019-01-02,23:20,3,2,2.5,雨夹雪
0,141,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,142,2,2019-01-02,23:40,3,2,2.5,雨夹雪
0,143,2,2019-01-02,23:50,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:10,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:20,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,0:40,5,4,4.5,雨夹雪
0,5,2,2019-01-03,0:50,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:10,5,4,4.5,雨夹雪
0,8,2,2019-01-03,1:20,5,4,4.5,雨夹雪
0,9,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,1:40,5,4,4.5,雨夹雪
0,11,2,2019-01-03,1:50,5,4,4.5,雨夹雪
0,12,2,2019-01-03,2:0,5,4,4.5,雨夹雪
2,13,2,2019-01-03,2:10,5,4,4.5,雨夹雪
0,14,2,2019-01-03,2:20,5,4,4.5,雨夹雪
0,15,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,16,2,2019-01-03,2:40,5,4,4.5,雨夹雪
0,17,2,2019-01-03,2:50,5,4,4.5,雨夹雪
0,18,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,19,2,2019-01-03,3:10,5,4,4.5,雨夹雪
0,20,2,2019-01-03,3:20,5,4,4.5,雨夹雪
0,21,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,22,2,2019-01-03,3:40,5,4,4.5,雨夹雪
0,23,2,2019-01-03,3:50,5,4,4.5,雨夹雪
0,24,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,25,2,2019-01-03,4:10,5,4,4.5,雨夹雪
0,26,2,2019-01-03,4:20,5,4,4.5,雨夹雪
0,27,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,28,2,2019-01-03,4:40,5,4,4.5,雨夹雪
0,29,2,2019-01-03,4:50,5,4,4.5,雨夹雪
0,30,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,31,2,2019-01-03,5:10,5,4,4.5,雨夹雪
0,32,2,2019-01-03,5:20,5,4,4.5,雨夹雪
0,33,2,2019-01-03,5:30,5,4,4.5,雨夹雪
2,34,2,2019-01-03,5:40,5,4,4.5,雨夹雪
13,35,2,2019-01-03,5:50,5,4,4.5,雨夹雪
16,36,2,2019-01-03,6:0,5,4,4.5,雨夹雪
19,37,2,2019-01-03,6:10,5,4,4.5,雨夹雪
50,38,2,2019-01-03,6:20,5,4,4.5,雨夹雪
61,39,2,2019-01-03,6:30,5,4,4.5,雨夹雪
59,40,2,2019-01-03,6:40,5,4,4.5,雨夹雪
62,41,2,2019-01-03,6:50,5,4,4.5,雨夹雪
95,42,2,2019-01-03,7:0,5,4,4.5,雨夹雪
113,43,2,2019-01-03,7:10,5,4,4.5,雨夹雪
190,44,2,2019-01-03,7:20,5,4,4.5,雨夹雪
211,45,2,2019-01-03,7:30,5,4,4.5,雨夹雪
332,46,2,2019-01-03,7:40,5,4,4.5,雨夹雪
425,47,2,2019-01-03,7:50,5,4,4.5,雨夹雪
554,48,2,2019-01-03,8:0,5,4,4.5,雨夹雪
607,49,2,2019-01-03,8:10,5,4,4.5,雨夹雪
662,50,2,2019-01-03,8:20,5,4,4.5,雨夹雪
665,51,2,2019-01-03,8:30,5,4,4.5,雨夹雪
603,52,2,2019-01-03,8:40,5,4,4.5,雨夹雪
464,53,2,2019-01-03,8:50,5,4,4.5,雨夹雪
333,54,2,2019-01-03,9:0,5,4,4.5,雨夹雪
292,55,2,2019-01-03,9:10,5,4,4.5,雨夹雪
205,56,2,2019-01-03,9:20,5,4,4.5,雨夹雪
166,57,2,2019-01-03,9:30,5,4,4.5,雨夹雪
177,58,2,2019-01-03,9:40,5,4,4.5,雨夹雪
165,59,2,2019-01-03,9:50,5,4,4.5,雨夹雪
145,60,2,2019-01-03,10:0,5,4,4.5,雨夹雪
105,61,2,2019-01-03,10:10,5,4,4.5,雨夹雪
131,62,2,2019-01-03,10:20,5,4,4.5,雨夹雪
100,63,2,2019-01-03,10:30,5,4,4.5,雨夹雪
114,64,2,2019-01-03,10:40,5,4,4.5,雨夹雪
90,65,2,2019-01-03,10:50,5,4,4.5,雨夹雪
100,66,2,2019-01-03,11:0,5,4,4.5,雨夹雪
98,67,2,2019-01-03,11:10,5,4,4.5,雨夹雪
82,68,2,2019-01-03,11:20,5,4,4.5,雨夹雪
106,69,2,2019-01-03,11:30,5,4,4.5,雨夹雪
123,70,2,2019-01-03,11:40,5,4,4.5,雨夹雪
100,71,2,2019-01-03,11:50,5,4,4.5,雨夹雪
121,72,2,2019-01-03,12:0,5,4,4.5,雨夹雪
123,73,2,2019-01-03,12:10,5,4,4.5,雨夹雪
96,74,2,2019-01-03,12:20,5,4,4.5,雨夹雪
114,75,2,2019-01-03,12:30,5,4,4.5,雨夹雪
112,76,2,2019-01-03,12:40,5,4,4.5,雨夹雪
118,77,2,2019-01-03,12:50,5,4,4.5,雨夹雪
102,78,2,2019-01-03,13:0,5,4,4.5,雨夹雪
108,79,2,2019-01-03,13:10,5,4,4.5,雨夹雪
116,80,2,2019-01-03,13:20,5,4,4.5,雨夹雪
105,81,2,2019-01-03,13:30,5,4,4.5,雨夹雪
120,82,2,2019-01-03,13:40,5,4,4.5,雨夹雪
101,83,2,2019-01-03,13:50,5,4,4.5,雨夹雪
119,84,2,2019-01-03,14:0,5,4,4.5,雨夹雪
150,85,2,2019-01-03,14:10,5,4,4.5,雨夹雪
97,86,2,2019-01-03,14:20,5,4,4.5,雨夹雪
108,87,2,2019-01-03,14:30,5,4,4.5,雨夹雪
112,88,2,2019-01-03,14:40,5,4,4.5,雨夹雪
119,89,2,2019-01-03,14:50,5,4,4.5,雨夹雪
107,90,2,2019-01-03,15:0,5,4,4.5,雨夹雪
143,91,2,2019-01-03,15:10,5,4,4.5,雨夹雪
106,92,2,2019-01-03,15:20,5,4,4.5,雨夹雪
128,93,2,2019-01-03,15:30,5,4,4.5,雨夹雪
153,94,2,2019-01-03,15:40,5,4,4.5,雨夹雪
107,95,2,2019-01-03,15:50,5,4,4.5,雨夹雪
145,96,2,2019-01-03,16:0,5,4,4.5,雨夹雪
144,97,2,2019-01-03,16:10,5,4,4.5,雨夹雪
162,98,2,2019-01-03,16:20,5,4,4.5,雨夹雪
167,99,2,2019-01-03,16:30,5,4,4.5,雨夹雪
155,100,2,2019-01-03,16:40,5,4,4.5,雨夹雪
206,101,2,2019-01-03,16:50,5,4,4.5,雨夹雪
196,102,2,2019-01-03,17:0,5,4,4.5,雨夹雪
237,103,2,2019-01-03,17:10,5,4,4.5,雨夹雪
281,104,2,2019-01-03,17:20,5,4,4.5,雨夹雪
316,105,2,2019-01-03,17:30,5,4,4.5,雨夹雪
309,106,2,2019-01-03,17:40,5,4,4.5,雨夹雪
364,107,2,2019-01-03,17:50,5,4,4.5,雨夹雪
412,108,2,2019-01-03,18:0,5,4,4.5,雨夹雪
468,109,2,2019-01-03,18:10,5,4,4.5,雨夹雪
517,110,2,2019-01-03,18:20,5,4,4.5,雨夹雪
373,111,2,2019-01-03,18:30,5,4,4.5,雨夹雪
338,112,2,2019-01-03,18:40,5,4,4.5,雨夹雪
280,113,2,2019-01-03,18:50,5,4,4.5,雨夹雪
284,114,2,2019-01-03,19:0,5,4,4.5,雨夹雪
204,115,2,2019-01-03,19:10,5,4,4.5,雨夹雪
221,116,2,2019-01-03,19:20,5,4,4.5,雨夹雪
201,117,2,2019-01-03,19:30,5,4,4.5,雨夹雪
179,118,2,2019-01-03,19:40,5,4,4.5,雨夹雪
120,119,2,2019-01-03,19:50,5,4,4.5,雨夹雪
221,120,2,2019-01-03,20:0,5,4,4.5,雨夹雪
165,121,2,2019-01-03,20:10,5,4,4.5,雨夹雪
180,122,2,2019-01-03,20:20,5,4,4.5,雨夹雪
200,123,2,2019-01-03,20:30,5,4,4.5,雨夹雪
190,124,2,2019-01-03,20:40,5,4,4.5,雨夹雪
190,125,2,2019-01-03,20:50,5,4,4.5,雨夹雪
181,126,2,2019-01-03,21:0,5,4,4.5,雨夹雪
153,127,2,2019-01-03,21:10,5,4,4.5,雨夹雪
173,128,2,2019-01-03,21:20,5,4,4.5,雨夹雪
182,129,2,2019-01-03,21:30,5,4,4.5,雨夹雪
120,130,2,2019-01-03,21:40,5,4,4.5,雨夹雪
108,131,2,2019-01-03,21:50,5,4,4.5,雨夹雪
141,132,2,2019-01-03,22:0,5,4,4.5,雨夹雪
123,133,2,2019-01-03,22:10,5,4,4.5,雨夹雪
51,134,2,2019-01-03,22:20,5,4,4.5,雨夹雪
118,135,2,2019-01-03,22:30,5,4,4.5,雨夹雪
91,136,2,2019-01-03,22:40,5,4,4.5,雨夹雪
48,137,2,2019-01-03,22:50,5,4,4.5,雨夹雪
44,138,2,2019-01-03,23:0,5,4,4.5,雨夹雪
15,139,2,2019-01-03,23:10,5,4,4.5,雨夹雪
24,140,2,2019-01-03,23:20,5,4,4.5,雨夹雪
0,141,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,142,2,2019-01-03,23:40,5,4,4.5,雨夹雪
0,143,2,2019-01-03,23:50,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:10,8,5,6.5,中雨
0,2,1,2019-01-04,0:20,8,5,6.5,中雨
0,3,1,2019-01-04,0:30,8,5,6.5,中雨
0,4,1,2019-01-04,0:40,8,5,6.5,中雨
0,5,1,2019-01-04,0:50,8,5,6.5,中雨
0,6,1,2019-01-04,1:0,8,5,6.5,中雨
0,7,1,2019-01-04,1:10,8,5,6.5,中雨
0,8,1,2019-01-04,1:20,8,5,6.5,中雨
0,9,1,2019-01-04,1:30,8,5,6.5,中雨
0,10,1,2019-01-04,1:40,8,5,6.5,中雨
0,11,1,2019-01-04,1:50,8,5,6.5,中雨
0,12,1,2019-01-04,2:0,8,5,6.5,中雨
0,13,1,2019-01-04,2:10,8,5,6.5,中雨
0,14,1,2019-01-04,2:20,8,5,6.5,中雨
0,15,1,2019-01-04,2:30,8,5,6.5,中雨
0,16,1,2019-01-04,2:40,8,5,6.5,中雨
0,17,1,2019-01-04,2:50,8,5,6.5,中雨
0,18,1,2019-01-04,3:0,8,5,6.5,中雨
0,19,1,2019-01-04,3:10,8,5,6.5,中雨
0,20,1,2019-01-04,3:20,8,5,6.5,中雨
0,21,1,2019-01-04,3:30,8,5,6.5,中雨
0,22,1,2019-01-04,3:40,8,5,6.5,中雨
