Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
158,56,3,2019-01-01,9:20,3,1,2.0,阴
166,57,3,2019-01-01,9:30,3,1,2.0,阴
189,58,3,2019-01-01,9:40,3,1,2.0,阴
168,59,3,2019-01-01,9:50,3,1,2.0,阴
199,60,3,2019-01-01,10:0,3,1,2.0,阴
206,61,3,2019-01-01,10:10,3,1,2.0,阴
202,62,3,2019-01-01,10:20,3,1,2.0,阴
192,63,3,2019-01-01,10:30,3,1,2.0,阴
206,64,3,2019-01-01,10:40,3,1,2.0,阴
204,65,3,2019-01-01,10:50,3,1,2.0,阴
189,66,3,2019-01-01,11:0,3,1,2.0,阴
180,67,3,2019-01-01,11:10,3,1,2.0,阴
220,68,3,2019-01-01,11:20,3,1,2.0,阴
199,69,3,2019-01-01,11:30,3,1,2.0,阴
224,70,3,2019-01-01,11:40,3,1,2.0,阴
229,71,3,2019-01-01,11:50,3,1,2.0,阴
301,72,3,2019-01-01,12:0,3,1,2.0,阴
235,73,3,2019-01-01,12:10,3,1,2.0,阴
242,74,3,2019-01-01,12:20,3,1,2.0,阴
213,75,3,2019-01-01,12:30,3,1,2.0,阴
233,76,3,2019-01-01,12:40,3,1,2.0,阴
217,77,3,2019-01-01,12:50,3,1,2.0,阴
282,78,3,2019-01-01,13:0,3,1,2.0,阴
239,79,3,2019-01-01,13:10,3,1,2.0,阴
236,80,3,2019-01-01,13:20,3,1,2.0,阴
220,81,3,2019-01-01,13:30,3,1,2.0,阴
264,82,3,2019-01-01,13:40,3,1,2.0,阴
255,83,3,2019-01-01,13:50,3,1,2.0,阴
297,84,3,2019-01-01,14:0,3,1,2.0,阴
270,85,3,2019-01-01,14:10,3,1,2.0,阴
243,86,3,2019-01-01,14:20,3,1,2.0,阴
271,87,3,2019-01-01,14:30,3,1,2.0,阴
296,88,3,2019-01-01,14:40,3,1,2.0,阴
239,89,3,2019-01-01,14:50,3,1,2.0,阴
265,90,3,2019-01-01,15:0,3,1,2.0,阴
282,91,3,2019-01-01,15:10,3,1,2.0,阴
264,92,3,2019-01-01,15:20,3,1,2.0,阴
276,93,3,2019-01-01,15:30,3,1,2.0,阴
253,94,3,2019-01-01,15:40,3,1,2.0,阴
254,95,3,2019-01-01,15:50,3,1,2.0,阴
262,96,3,2019-01-01,16:0,3,1,2.0,阴
309,97,3,2019-01-01,16:10,3,1,2.0,阴
275,98,3,2019-01-01,16:20,3,1,2.0,阴
281,99,3,2019-01-01,16:30,3,1,2.0,阴
278,100,3,2019-01-01,16:40,3,1,2.0,阴
287,101,3,2019-01-01,16:50,3,1,2.0,阴
222,102,3,2019-01-01,17:0,3,1,2.0,阴
250,103,3,2019-01-01,17:10,3,1,2.0,阴
239,104,3,2019-01-01,17:20,3,1,2.0,阴
214,105,3,2019-01-01,17:30,3,1,2.0,阴
230,106,3,2019-01-01,17:40,3,1,2.0,阴
165,107,3,2019-01-01,17:50,3,1,2.0,阴
165,108,3,2019-01-01,18:0,3,1,2.0,阴
160,109,3,2019-01-01,18:10,3,1,2.0,阴
183,110,3,2019-01-01,18:20,3,1,2.0,阴
136,111,3,2019-01-01,18:30,3,1,2.0,阴
188,112,3,2019-01-01,18:40,3,1,2.0,阴
119,113,3,2019-01-01,18:50,3,1,2.0,阴
147,114,3,2019-01-01,19:0,3,1,2.0,阴
137,115,3,2019-01-01,19:10,3,1,2.0,阴
117,116,3,2019-01-01,19:20,3,1,2.0,阴
111,117,3,2019-01-01,19:30,3,1,2.0,阴
100,118,3,2019-01-01,19:40,3,1,2.0,阴
116,119,3,2019-01-01,19:50,3,1,2.0,阴
136,120,3,2019-01-01,20:0,3,1,2.0,阴
149,121,3,2019-01-01,20:10,3,1,2.0,阴
104,122,3,2019-01-01,20:20,3,1,2.0,阴
149,123,3,2019-01-01,20:30,3,1,2.0,阴
121,124,3,2019-01-01,20:40,3,1,2.0,阴
82,125,3,2019-01-01,20:50,3,1,2.0,阴
120,126,3,2019-01-01,21:0,3,1,2.0,阴
135,127,3,2019-01-01,21:10,3,1,2.0,阴
94,128,3,2019-01-01,21:20,3,1,2.0,阴
103,129,3,2019-01-01,21:30,3,1,2.0,阴
87,130,3,2019-01-01,21:40,3,1,2.0,阴
80,131,3,2019-01-01,21:50,3,1,2.0,阴
72,132,3,2019-01-01,22:0,3,1,2.0,阴
74,133,3,2019-01-01,22:10,3,1,2.0,阴
68,134,3,2019-01-01,22:20,3,1,2.0,阴
72,135,3,2019-01-01,22:30,3,1,2.0,阴
66,136,3,2019-01-01,22:40,3,1,2.0,阴
42,137,3,2019-01-01,22:50,3,1,2.0,阴
31,138,3,2019-01-01,23:0,3,1,2.0,阴
33,139,3,2019-01-01,23:10,3,1,2.0,阴
19,140,3,2019-01-01,23:20,3,1,2.0,阴
10,141,3,2019-01-01,23:30,3,1,2.0,阴
2,142,3,2019-01-01,23:40,3,1,2.0,阴
2,143,3,2019-01-01,23:50,3,1,2.0,阴
0,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:10,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:20,3,2,2.5,雨夹雪
1,3,2,2019-01-02,0:30,3,2,2.5,雨夹雪
1,4,2,2019-01-02,0:40,3,2,2.5,雨夹雪
0,5,2,2019-01-02,0:50,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:0,3,2,2.5,雨夹雪
5,7,2,2019-01-02,1:10,3,2,2.5,雨夹雪
0,8,2,2019-01-02,1:20,3,2,2.5,雨夹雪
3,9,2,2019-01-02,1:30,3,2,2.5,雨夹雪
6,10,2,2019-01-02,1:40,3,2,2.5,雨夹雪
3,11,2,2019-01-02,1:50,3,2,2.5,雨夹雪
0,12,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,2:10,3,2,2.5,雨夹雪
0,14,2,2019-01-02,2:20,3,2,2.5,雨夹雪
0,15,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,16,2,2019-01-02,2:40,3,2,2.5,雨夹雪
3,17,2,2019-01-02,2:50,3,2,2.5,雨夹雪
0,18,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,19,2,2019-01-02,3:10,3,2,2.5,雨夹雪
0,20,2,2019-01-02,3:20,3,2,2.5,雨夹雪
0,21,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,22,2,2019-01-02,3:40,3,2,2.5,雨夹雪
0,23,2,2019-01-02,3:50,3,2,2.5,雨夹雪
0,24,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,25,2,2019-01-02,4:10,3,2,2.5,雨夹雪
2,26,2,2019-01-02,4:20,3,2,2.5,雨夹雪
0,27,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,28,2,2019-01-02,4:40,3,2,2.5,雨夹雪
2,29,2,2019-01-02,4:50,3,2,2.5,雨夹雪
0,30,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,31,2,2019-01-02,5:10,3,2,2.5,雨夹雪
0,32,2,2019-01-02,5:20,3,2,2.5,雨夹雪
1,33,2,2019-01-02,5:30,3,2,2.5,雨夹雪
2,34,2,2019-01-02,5:40,3,2,2.5,雨夹雪
3,35,2,2019-01-02,5:50,3,2,2.5,雨夹雪
11,36,2,2019-01-02,6:0,3,2,2.5,雨夹雪
13,37,2,2019-01-02,6:10,3,2,2.5,雨夹雪
42,38,2,2019-01-02,6:20,3,2,2.5,雨夹雪
57,39,2,2019-01-02,6:30,3,2,2.5,雨夹雪
112,40,2,2019-01-02,6:40,3,2,2.5,雨夹雪
159,41,2,2019-01-02,6:50,3,2,2.5,雨夹雪
221,42,2,2019-01-02,7:0,3,2,2.5,雨夹雪
308,43,2,2019-01-02,7:10,3,2,2.5,雨夹雪
211,44,2,2019-01-02,7:20,3,2,2.5,雨夹雪
315,45,2,2019-01-02,7:30,3,2,2.5,雨夹雪
356,46,2,2019-01-02,7:40,3,2,2.5,雨夹雪
581,47,2,2019-01-02,7:50,3,2,2.5,雨夹雪
796,48,2,2019-01-02,8:0,3,2,2.5,雨夹雪
955,49,2,2019-01-02,8:10,3,2,2.5,雨夹雪
864,50,2,2019-01-02,8:20,3,2,2.5,雨夹雪
599,51,2,2019-01-02,8:30,3,2,2.5,雨夹雪
803,52,2,2019-01-02,8:40,3,2,2.5,雨夹雪
331,53,2,2019-01-02,8:50,3,2,2.5,雨夹雪
399,54,2,2019-01-02,9:0,3,2,2.5,雨夹雪
327,55,2,2019-01-02,9:10,3,2,2.5,雨夹雪
279,56,2,2019-01-02,9:20,3,2,2.5,雨夹雪
268,57,2,2019-01-02,9:30,3,2,2.5,雨夹雪
264,58,2,2019-01-02,9:40,3,2,2.5,雨夹雪
204,59,2,2019-01-02,9:50,3,2,2.5,雨夹雪
200,60,2,2019-01-02,10:0,3,2,2.5,雨夹雪
208,61,2,2019-01-02,10:10,3,2,2.5,雨夹雪
178,62,2,2019-01-02,10:20,3,2,2.5,雨夹雪
188,63,2,2019-01-02,10:30,3,2,2.5,雨夹雪
183,64,2,2019-01-02,10:40,3,2,2.5,雨夹雪
176,65,2,2019-01-02,10:50,3,2,2.5,雨夹雪
172,66,2,2019-01-02,11:0,3,2,2.5,雨夹雪
165,67,2,2019-01-02,11:10,3,2,2.5,雨夹雪
167,68,2,2019-01-02,11:20,3,2,2.5,雨夹雪
163,69,2,2019-01-02,11:30,3,2,2.5,雨夹雪
176,70,2,2019-01-02,11:40,3,2,2.5,雨夹雪
199,71,2,2019-01-02,11:50,3,2,2.5,雨夹雪
178,72,2,2019-01-02,12:0,3,2,2.5,雨夹雪
180,73,2,2019-01-02,12:10,3,2,2.5,雨夹雪
189,74,2,2019-01-02,12:20,3,2,2.5,雨夹雪
265,75,2,2019-01-02,12:30,3,2,2.5,雨夹雪
209,76,2,2019-01-02,12:40,3,2,2.5,雨夹雪
191,77,2,2019-01-02,12:50,3,2,2.5,雨夹雪
220,78,2,2019-01-02,13:0,3,2,2.5,雨夹雪
185,79,2,2019-01-02,13:10,3,2,2.5,雨夹雪
230,80,2,2019-01-02,13:20,3,2,2.5,雨夹雪
243,81,2,2019-01-02,13:30,3,2,2.5,雨夹雪
214,82,2,2019-01-02,13:40,3,2,2.5,雨夹雪
191,83,2,2019-01-02,13:50,3,2,2.5,雨夹雪
178,84,2,2019-01-02,14:0,3,2,2.5,雨夹雪
205,85,2,2019-01-02,14:10,3,2,2.5,雨夹雪
208,86,2,2019-01-02,14:20,3,2,2.5,雨夹雪
181,87,2,2019-01-02,14:30,3,2,2.5,雨夹雪
214,88,2,2019-01-02,14:40,3,2,2.5,雨夹雪
199,89,2,2019-01-02,14:50,3,2,2.5,雨夹雪
218,90,2,2019-01-02,15:0,3,2,2.5,雨夹雪
245,91,2,2019-01-02,15:10,3,2,2.5,雨夹雪
213,92,2,2019-01-02,15:20,3,2,2.5,雨夹雪
195,93,2,2019-01-02,15:30,3,2,2.5,雨夹雪
195,94,2,2019-01-02,15:40,3,2,2.5,雨夹雪
227,95,2,2019-01-02,15:50,3,2,2.5,雨夹雪
269,96,2,2019-01-02,16:0,3,2,2.5,雨夹雪
261,97,2,2019-01-02,16:10,3,2,2.5,雨夹雪
230,98,2,2019-01-02,16:20,3,2,2.5,雨夹雪
260,99,2,2019-01-02,16:30,3,2,2.5,雨夹雪
308,100,2,2019-01-02,16:40,3,2,2.5,雨夹雪
330,101,2,2019-01-02,16:50,3,2,2.5,雨夹雪
378,102,2,2019-01-02,17:0,3,2,2.5,雨夹雪
545,103,2,2019-01-02,17:10,3,2,2.5,雨夹雪
509,104,2,2019-01-02,17:20,3,2,2.5,雨夹雪
549,105,2,2019-01-02,17:30,3,2,2.5,雨夹雪
632,106,2,2019-01-02,17:40,3,2,2.5,雨夹雪
697,107,2,2019-01-02,17:50,3,2,2.5,雨夹雪
483,108,2,2019-01-02,18:0,3,2,2.5,雨夹雪
464,109,2,2019-01-02,18:10,3,2,2.5,雨夹雪
462,110,2,2019-01-02,18:20,3,2,2.5,雨夹雪
339,111,2,2019-01-02,18:30,3,2,2.5,雨夹雪
280,112,2,2019-01-02,18:40,3,2,2.5,雨夹雪
263,113,2,2019-01-02,18:50,3,2,2.5,雨夹雪
248,114,2,2019-01-02,19:0,3,2,2.5,雨夹雪
171,115,2,2019-01-02,19:10,3,2,2.5,雨夹雪
173,116,2,2019-01-02,19:20,3,2,2.5,雨夹雪
151,117,2,2019-01-02,19:30,3,2,2.5,雨夹雪
151,118,2,2019-01-02,19:40,3,2,2.5,雨夹雪
129,119,2,2019-01-02,19:50,3,2,2.5,雨夹雪
144,120,2,2019-01-02,20:0,3,2,2.5,雨夹雪
119,121,2,2019-01-02,20:10,3,2,2.5,雨夹雪
122,122,2,2019-01-02,20:20,3,2,2.5,雨夹雪
200,123,2,2019-01-02,20:30,3,2,2.5,雨夹雪
346,124,2,2019-01-02,20:40,3,2,2.5,雨夹雪
133,125,2,2019-01-02,20:50,3,2,2.5,雨夹雪
121,126,2,2019-01-02,21:0,3,2,2.5,雨夹雪
130,127,2,2019-01-02,21:10,3,2,2.5,雨夹雪
96,128,2,2019-01-02,21:20,3,2,2.5,雨夹雪
127,129,2,2019-01-02,21:30,3,2,2.5,雨夹雪
151,130,2,2019-01-02,21:40,3,2,2.5,雨夹雪
105,131,2,2019-01-02,21:50,3,2,2.5,雨夹雪
78,132,2,2019-01-02,22:0,3,2,2.5,雨夹雪
71,133,2,2019-01-02,22:10,3,2,2.5,雨夹雪
67,134,2,2019-01-02,22:20,3,2,2.5,雨夹雪
64,135,2,2019-01-02,22:30,3,2,2.5,雨夹雪
43,136,2,2019-01-02,22:40,3,2,2.5,雨夹雪
43,137,2,2019-01-02,22:50,3,2,2.5,雨夹雪
34,138,2,2019-01-02,23:0,3,2,2.5,雨夹雪
34,139,2,2019-01-02,23:10,3,2,2.5,雨夹雪
9,140,2,2019-01-02,23:20,3,2,2.5,雨夹雪
1,141,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,142,2,2019-01-02,23:40,3,2,2.5,雨夹雪
2,143,2,2019-01-02,23:50,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
1,1,2,2019-01-03,0:10,5,4,4.5,雨夹雪
4,2,2,2019-01-03,0:20,5,4,4.5,雨夹雪
2,3,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,0:40,5,4,4.5,雨夹雪
0,5,2,2019-01-03,0:50,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:10,5,4,4.5,雨夹雪
0,8,2,2019-01-03,1:20,5,4,4.5,雨夹雪
0,9,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,1:40,5,4,4.5,雨夹雪
0,11,2,2019-01-03,1:50,5,4,4.5,雨夹雪
0,12,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,2:10,5,4,4.5,雨夹雪
0,14,2,2019-01-03,2:20,5,4,4.5,雨夹雪
0,15,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,16,2,2019-01-03,2:40,5,4,4.5,雨夹雪
0,17,2,2019-01-03,2:50,5,4,4.5,雨夹雪
0,18,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,19,2,2019-01-03,3:10,5,4,4.5,雨夹雪
0,20,2,2019-01-03,3:20,5,4,4.5,雨夹雪
0,21,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,22,2,2019-01-03,3:40,5,4,4.5,雨夹雪
1,23,2,2019-01-03,3:50,5,4,4.5,雨夹雪
2,24,2,2019-01-03,4:0,5,4,4.5,雨夹雪
1,25,2,2019-01-03,4:10,5,4,4.5,雨夹雪
2,26,2,2019-01-03,4:20,5,4,4.5,雨夹雪
0,27,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,28,2,2019-01-03,4:40,5,4,4.5,雨夹雪
2,29,2,2019-01-03,4:50,5,4,4.5,雨夹雪
0,30,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,31,2,2019-01-03,5:10,5,4,4.5,雨夹雪
0,32,2,2019-01-03,5:20,5,4,4.5,雨夹雪
1,33,2,2019-01-03,5:30,5,4,4.5,雨夹雪
3,34,2,2019-01-03,5:40,5,4,4.5,雨夹雪
10,35,2,2019-01-03,5:50,5,4,4.5,雨夹雪
10,36,2,2019-01-03,6:0,5,4,4.5,雨夹雪
24,37,2,2019-01-03,6:10,5,4,4.5,雨夹雪
29,38,2,2019-01-03,6:20,5,4,4.5,雨夹雪
68,39,2,2019-01-03,6:30,5,4,4.5,雨夹雪
98,40,2,2019-01-03,6:40,5,4,4.5,雨夹雪
158,41,2,2019-01-03,6:50,5,4,4.5,雨夹雪
240,42,2,2019-01-03,7:0,5,4,4.5,雨夹雪
231,43,2,2019-01-03,7:10,5,4,4.5,雨夹雪
218,44,2,2019-01-03,7:20,5,4,4.5,雨夹雪
262,45,2,2019-01-03,7:30,5,4,4.5,雨夹雪
305,46,2,2019-01-03,7:40,5,4,4.5,雨夹雪
499,47,2,2019-01-03,7:50,5,4,4.5,雨夹雪
821,48,2,2019-01-03,8:0,5,4,4.5,雨夹雪
925,49,2,2019-01-03,8:10,5,4,4.5,雨夹雪
847,50,2,2019-01-03,8:20,5,4,4.5,雨夹雪
710,51,2,2019-01-03,8:30,5,4,4.5,雨夹雪
697,52,2,2019-01-03,8:40,5,4,4.5,雨夹雪
399,53,2,2019-01-03,8:50,5,4,4.5,雨夹雪
382,54,2,2019-01-03,9:0,5,4,4.5,雨夹雪
298,55,2,2019-01-03,9:10,5,4,4.5,雨夹雪
355,56,2,2019-01-03,9:20,5,4,4.5,雨夹雪
281,57,2,2019-01-03,9:30,5,4,4.5,雨夹雪
283,58,2,2019-01-03,9:40,5,4,4.5,雨夹雪
216,59,2,2019-01-03,9:50,5,4,4.5,雨夹雪
201,60,2,2019-01-03,10:0,5,4,4.5,雨夹雪
221,61,2,2019-01-03,10:10,5,4,4.5,雨夹雪
215,62,2,2019-01-03,10:20,5,4,4.5,雨夹雪
221,63,2,2019-01-03,10:30,5,4,4.5,雨夹雪
178,64,2,2019-01-03,10:40,5,4,4.5,雨夹雪
188,65,2,2019-01-03,10:50,5,4,4.5,雨夹雪
205,66,2,2019-01-03,11:0,5,4,4.5,雨夹雪
196,67,2,2019-01-03,11:10,5,4,4.5,雨夹雪
166,68,2,2019-01-03,11:20,5,4,4.5,雨夹雪
183,69,2,2019-01-03,11:30,5,4,4.5,雨夹雪
151,70,2,2019-01-03,11:40,5,4,4.5,雨夹雪
178,71,2,2019-01-03,11:50,5,4,4.5,雨夹雪
161,72,2,2019-01-03,12:0,5,4,4.5,雨夹雪
202,73,2,2019-01-03,12:10,5,4,4.5,雨夹雪
197,74,2,2019-01-03,12:20,5,4,4.5,雨夹雪
188,75,2,2019-01-03,12:30,5,4,4.5,雨夹雪
171,76,2,2019-01-03,12:40,5,4,4.5,雨夹雪
192,77,2,2019-01-03,12:50,5,4,4.5,雨夹雪
184,78,2,2019-01-03,13:0,5,4,4.5,雨夹雪
204,79,2,2019-01-03,13:10,5,4,4.5,雨夹雪
234,80,2,2019-01-03,13:20,5,4,4.5,雨夹雪
224,81,2,2019-01-03,13:30,5,4,4.5,雨夹雪
184,82,2,2019-01-03,13:40,5,4,4.5,雨夹雪
232,83,2,2019-01-03,13:50,5,4,4.5,雨夹雪
167,84,2,2019-01-03,14:0,5,4,4.5,雨夹雪
177,85,2,2019-01-03,14:10,5,4,4.5,雨夹雪
203,86,2,2019-01-03,14:20,5,4,4.5,雨夹雪
146,87,2,2019-01-03,14:30,5,4,4.5,雨夹雪
181,88,2,2019-01-03,14:40,5,4,4.5,雨夹雪
205,89,2,2019-01-03,14:50,5,4,4.5,雨夹雪
222,90,2,2019-01-03,15:0,5,4,4.5,雨夹雪
202,91,2,2019-01-03,15:10,5,4,4.5,雨夹雪
211,92,2,2019-01-03,15:20,5,4,4.5,雨夹雪
229,93,2,2019-01-03,15:30,5,4,4.5,雨夹雪
188,94,2,2019-01-03,15:40,5,4,4.5,雨夹雪
214,95,2,2019-01-03,15:50,5,4,4.5,雨夹雪
199,96,2,2019-01-03,16:0,5,4,4.5,雨夹雪
243,97,2,2019-01-03,16:10,5,4,4.5,雨夹雪
228,98,2,2019-01-03,16:20,5,4,4.5,雨夹雪
242,99,2,2019-01-03,16:30,5,4,4.5,雨夹雪
288,100,2,2019-01-03,16:40,5,4,4.5,雨夹雪
276,101,2,2019-01-03,16:50,5,4,4.5,雨夹雪
363,102,2,2019-01-03,17:0,5,4,4.5,雨夹雪
490,103,2,2019-01-03,17:10,5,4,4.5,雨夹雪
482,104,2,2019-01-03,17:20,5,4,4.5,雨夹雪
507,105,2,2019-01-03,17:30,5,4,4.5,雨夹雪
581,106,2,2019-01-03,17:40,5,4,4.5,雨夹雪
578,107,2,2019-01-03,17:50,5,4,4.5,雨夹雪
477,108,2,2019-01-03,18:0,5,4,4.5,雨夹雪
427,109,2,2019-01-03,18:10,5,4,4.5,雨夹雪
398,110,2,2019-01-03,18:20,5,4,4.5,雨夹雪
342,111,2,2019-01-03,18:30,5,4,4.5,雨夹雪
310,112,2,2019-01-03,18:40,5,4,4.5,雨夹雪
223,113,2,2019-01-03,18:50,5,4,4.5,雨夹雪
215,114,2,2019-01-03,19:0,5,4,4.5,雨夹雪
201,115,2,2019-01-03,19:10,5,4,4.5,雨夹雪
167,116,2,2019-01-03,19:20,5,4,4.5,雨夹雪
165,117,2,2019-01-03,19:30,5,4,4.5,雨夹雪
153,118,2,2019-01-03,19:40,5,4,4.5,雨夹雪
142,119,2,2019-01-03,19:50,5,4,4.5,雨夹雪
120,120,2,2019-01-03,20:0,5,4,4.5,雨夹雪
130,121,2,2019-01-03,20:10,5,4,4.5,雨夹雪
155,122,2,2019-01-03,20:20,5,4,4.5,雨夹雪
196,123,2,2019-01-03,20:30,5,4,4.5,雨夹雪
314,124,2,2019-01-03,20:40,5,4,4.5,雨夹雪
134,125,2,2019-01-03,20:50,5,4,4.5,雨夹雪
134,126,2,2019-01-03,21:0,5,4,4.5,雨夹雪
134,127,2,2019-01-03,21:10,5,4,4.5,雨夹雪
122,128,2,2019-01-03,21:20,5,4,4.5,雨夹雪
124,129,2,2019-01-03,21:30,5,4,4.5,雨夹雪
158,130,2,2019-01-03,21:40,5,4,4.5,雨夹雪
105,131,2,2019-01-03,21:50,5,4,4.5,雨夹雪
83,132,2,2019-01-03,22:0,5,4,4.5,雨夹雪
91,133,2,2019-01-03,22:10,5,4,4.5,雨夹雪
60,134,2,2019-01-03,22:20,5,4,4.5,雨夹雪
56,135,2,2019-01-03,22:30,5,4,4.5,雨夹雪
48,136,2,2019-01-03,22:40,5,4,4.5,雨夹雪
40,137,2,2019-01-03,22:50,5,4,4.5,雨夹雪
29,138,2,2019-01-03,23:0,5,4,4.5,雨夹雪
33,139,2,2019-01-03,23:10,5,4,4.5,雨夹雪
10,140,2,2019-01-03,23:20,5,4,4.5,雨夹雪
1,141,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,142,2,2019-01-03,23:40,5,4,4.5,雨夹雪
0,143,2,2019-01-03,23:50,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
2,1,1,2019-01-04,0:10,8,5,6.5,中雨
3,2,1,2019-01-04,0:20,8,5,6.5,中雨
3,3,1,2019-01-04,0:30,8,5,6.5,中雨
0,4,1,2019-01-04,0:40,8,5,6.5,中雨
2,5,1,2019-01-04,0:50,8,5,6.5,中雨
0,6,1,2019-01-04,1:0,8,5,6.5,中雨
1,7,1,2019-01-04,1:10,8,5,6.5,中雨
0,8,1,2019-01-04,1:20,8,5,6.5,中雨
1,9,1,2019-01-04,1:30,8,5,6.5,中雨
0,10,1,2019-01-04,1:40,8,5,6.5,中雨
0,11,1,2019-01-04,1:50,8,5,6.5,中雨
2,12,1,2019-01-04,2:0,8,5,6.5,中雨
0,13,1,2019-01-04,2:10,8,5,6.5,中雨
0,14,1,2019-01-04,2:20,8,5,6.5,中雨
0,15,1,2019-01-04,2:30,8,5,6.5,中雨
0,16,1,2019-01-04,2:40,8,5,6.5,中雨
0,17,1,2019-01-04,2:50,8,5,6.5,中雨
0,18,1,2019-01-04,3:0,8,5,6.5,中雨
0,19,1,2019-01-04,3:10,8,5,6.5,中雨
0,20,1,2019-01-04,3:20,8,5,6.5,中雨
0,21,1,2019-01-04,3:30,8,5,6.5,中雨
0,22,1,2019-01-04,3:40,8,5,6.5,中雨
