Num,Minute,DateType
375,53,2
271,54,2
285,55,2
317,56,2
243,57,2
308,58,2
230,59,2
235,60,2
286,61,2
198,62,2
186,63,2
225,64,2
224,65,2
299,66,2
261,67,2
205,68,2
231,69,2
252,70,2
258,71,2
276,72,2
283,73,2
296,74,2
289,75,2
333,76,2
281,77,2
251,78,2
285,79,2
263,80,2
235,81,2
274,82,2
218,83,2
258,84,2
369,85,2
264,86,2
271,87,2
270,88,2
294,89,2
281,90,2
343,91,2
305,92,2
326,93,2
387,94,2
329,95,2
345,96,2
349,97,2
371,98,2
371,99,2
442,100,2
386,101,2
377,102,2
605,103,2
484,104,2
420,105,2
498,106,2
693,107,2
639,108,2
521,109,2
615,110,2
547,111,2
372,112,2
549,113,2
418,114,2
297,115,2
343,116,2
429,117,2
306,118,2
301,119,2
311,120,2
347,121,2
238,122,2
329,123,2
285,124,2
238,125,2
228,126,2
318,127,2
278,128,2
297,129,2
327,130,2
219,131,2
148,132,2
162,133,2
148,134,2
108,135,2
63,136,2
60,137,2
52,138,2
37,139,2
34,140,2
32,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
27,35,1
27,36,1
39,37,1
55,38,1
103,39,1
101,40,1
199,41,1
274,42,1
437,43,1
520,44,1
600,45,1
706,46,1
637,47,1
626,48,1
836,49,1
501,50,1
500,51,1
456,52,1
347,53,1
331,54,1
282,55,1
366,56,1
253,57,1
282,58,1
243,59,1
258,60,1
245,61,1
217,62,1
190,63,1
224,64,1
199,65,1
324,66,1
252,67,1
284,68,1
220,69,1
264,70,1
257,71,1
317,72,1
341,73,1
334,74,1
307,75,1
381,76,1
366,77,1
294,78,1
330,79,1
293,80,1
340,81,1
306,82,1
334,83,1
353,84,1
314,85,1
364,86,1
341,87,1
360,88,1
371,89,1
396,90,1
446,91,1
439,92,1
451,93,1
495,94,1
562,95,1
443,96,1
488,97,1
523,98,1
545,99,1
557,100,1
581,101,1
624,102,1
546,103,1
744,104,1
589,105,1
600,106,1
778,107,1
753,108,1
642,109,1
497,110,1
726,111,1
539,112,1
496,113,1
562,114,1
376,115,1
380,116,1
484,117,1
441,118,1
339,119,1
352,120,1
322,121,1
298,122,1
356,123,1
326,124,1
350,125,1
336,126,1
294,127,1
292,128,1
361,129,1
426,130,1
302,131,1
254,132,1
213,133,1
163,134,1
147,135,1
81,136,1
62,137,1
53,138,1
84,139,1
67,140,1
24,141,1
2,142,1
0,143,1
0,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
23,35,1
27,36,1
36,37,1
40,38,1
69,39,1
128,40,1
163,41,1
130,42,1
264,43,1
213,44,1
313,45,1
319,46,1
356,47,1
426,48,1
419,49,1
377,50,1
479,51,1
347,52,1
262,53,1
332,54,1
396,55,1
320,56,1
287,57,1
376,58,1
340,59,1
239,60,1
321,61,1
389,62,1
320,63,1
313,64,1
318,65,1
377,66,1
315,67,1
376,68,1
452,69,1
388,70,1
421,71,1
403,72,1
488,73,1
373,74,1
425,75,1
512,76,1
453,77,1
352,78,1
377,79,1
451,80,1
474,81,1
393,82,1
396,83,1
431,84,1
372,85,1
369,86,1
559,87,1
557,88,1
464,89,1
434,90,1
525,91,1
417,92,1
384,93,1
414,94,1
590,95,1
433,96,1
412,97,1
527,98,1
521,99,1
420,100,1
454,101,1
650,102,1
529,103,1
490,104,1
541,105,1
659,106,1
461,107,1
392,108,1
629,109,1
515,110,1
413,111,1
409,112,1
591,113,1
397,114,1
387,115,1
341,116,1
484,117,1
280,118,1
363,119,1
318,120,1
373,121,1
382,122,1
388,123,1
359,124,1
301,125,1
325,126,1
306,127,1
307,128,1
279,129,1
311,130,1
388,131,1
302,132,1
270,133,1
182,134,1
145,135,1
119,136,1
100,137,1
64,138,1
50,139,1
49,140,1
14,141,1
1,142,1
0,143,1
0,0,1
2,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
2,7,1
5,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
6,34,1
25,35,1
34,36,1
42,37,1
44,38,1
88,39,1
110,40,1
134,41,1
122,42,1
168,43,1
209,44,1
250,45,1
269,46,1
277,47,1
302,48,1
322,49,1
319,50,1
379,51,1
271,52,1
304,53,1
304,54,1
383,55,1
250,56,1
281,57,1
313,58,1
284,59,1
312,60,1
313,61,1
366,62,1
333,63,1
312,64,1
269,65,1
377,66,1
356,67,1
356,68,1
461,69,1
393,70,1
381,71,1
404,72,1
476,73,1
465,74,1
419,75,1
483,76,1
498,77,1
512,78,1
413,79,1
572,80,1
458,81,1
393,82,1
467,83,1
521,84,1
509,85,1
461,86,1
565,87,1
525,88,1
420,89,1
508,90,1
585,91,1
472,92,1
450,93,1
584,94,1
632,95,1
456,96,1
490,97,1
528,98,1
655,99,1
515,100,1
479,101,1
701,102,1
543,103,1
550,104,1
689,105,1
617,106,1
520,107,1
418,108,1
600,109,1
517,110,1
393,111,1
337,112,1
582,113,1
317,114,1
429,115,1
478,116,1
409,117,1
305,118,1
320,119,1
371,120,1
415,121,1
315,122,1
408,123,1
338,124,1
330,125,1
340,126,1
273,127,1
320,128,1
254,129,1
291,130,1
393,131,1
226,132,1
183,133,1
117,134,1
147,135,1
107,136,1
60,137,1
59,138,1
43,139,1
27,140,1
21,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
1,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
8,34,1
34,35,1
39,36,1
61,37,1
66,38,1
113,39,1
176,40,1
224,41,1
319,42,1
511,43,1
490,44,1
616,45,1
789,46,1
692,47,1
635,48,1
801,49,1
563,50,1
562,51,1
472,52,1
397,53,1
351,54,1
324,55,1
363,56,1
228,57,1
241,58,1
219,59,1
256,60,1
275,61,1
221,62,1
268,63,1
238,64,1
222,65,1
282,66,1
306,67,1
232,68,1
250,69,1
296,70,1
329,71,1
272,72,1
254,73,1
280,74,1
304,75,1
375,76,1
262,77,1
266,78,1
286,79,1
263,80,1
255,81,1
285,82,1
275,83,1
257,84,1
326,85,1
300,86,1
270,87,1
247,88,1
256,89,1
244,90,1
310,91,1
267,92,1
310,93,1
358,94,1
262,95,1
335,96,1
364,97,1
308,98,1
395,99,1
323,100,1
336,101,1
362,102,1
600,103,1
383,104,1
447,105,1
457,106,1
555,107,1
616,108,1
431,109,1
542,110,1
562,111,1
458,112,1
349,113,1
503,114,1
340,115,1
292,116,1
350,117,1
341,118,1
284,119,1
274,120,1
289,121,1
251,122,1
260,123,1
271,124,1
231,125,1
230,126,1
275,127,1
238,128,1
278,129,1
239,130,1
133,131,1
170,132,1
140,133,1
97,134,1
107,135,1
75,136,1
75,137,1
32,138,1
40,139,1
38,140,1
22,141,1
0,142,1
0,143,1
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
13,34,1
25,35,1
28,36,1
51,37,1
71,38,1
118,39,1
163,40,1
188,41,1
301,42,1
496,43,1
498,44,1
553,45,1
705,46,1
656,47,1
573,48,1
839,49,1
559,50,1
567,51,1
441,52,1
364,53,1
285,54,1
317,55,1
337,56,1
240,57,1
274,58,1
236,59,1
295,60,1
231,61,1
221,62,1
196,63,1
220,64,1
216,65,1
256,66,1
275,67,1
244,68,1
251,69,1
254,70,1
233,71,1
302,72,1
273,73,1
287,74,1
355,75,1
350,76,1
282,77,1
289,78,1
283,79,1
291,80,1
294,81,1
274,82,1
242,83,1
346,84,1
259,85,1
261,86,1
248,87,1
277,88,1
292,89,1
256,90,1
278,91,1
264,92,1
308,93,1
303,94,1
312,95,1
302,96,1
430,97,1
374,98,1
366,99,1
360,100,1
408,101,1
410,102,1
590,103,1
407,104,1
453,105,1
472,106,1
742,107,1
599,108,1
544,109,1
635,110,1
556,111,1
395,112,1
558,113,1
432,114,1
311,115,1
339,116,1
388,117,1
417,118,1
283,119,1
263,120,1
297,121,1
258,122,1
290,123,1
298,124,1
278,125,1
302,126,1
219,127,1
233,128,1
266,129,1
352,130,1
205,131,1
192,132,1
153,133,1
148,134,1
99,135,1
73,136,1
69,137,1
46,138,1
35,139,1
36,140,1
18,141,1
3,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
7,34,2
25,35,2
34,36,2
34,37,2
90,38,2
95,39,2
146,40,2
223,41,2
276,42,2
525,43,2
498,44,2
546,45,2
742,46,2
659,47,2
622,48,2
825,49,2
526,50,2
524,51,2
459,52,2
374,53,2
305,54,2
275,55,2
341,56,2
264,57,2
293,58,2
211,59,2
263,60,2
270,61,2
196,62,2
187,63,2
196,64,2
226,65,2
284,66,2
256,67,2
240,68,2
227,69,2
268,70,2
272,71,2
271,72,2
251,73,2
284,74,2
312,75,2
346,76,2
280,77,2
295,78,2
306,79,2
244,80,2
272,81,2
264,82,2
270,83,2
258,84,2
292,85,2
245,86,2
229,87,2
255,88,2
246,89,2
268,90,2
298,91,2
301,92,2
369,93,2
312,94,2
284,95,2
281,96,2
338,97,2
358,98,2
332,99,2
351,100,2
382,101,2
379,102,2
627,103,2
439,104,2
409,105,2
469,106,2
649,107,2
643,108,2
456,109,2
460,110,2
605,111,2
412,112,2
423,113,2
418,114,2
333,115,2
309,116,2
335,117,2
382,118,2
265,119,2
257,120,2
326,121,2
263,122,2
257,123,2
297,124,2
268,125,2
244,126,2
217,127,2
212,128,2
309,129,2
282,130,2
218,131,2
168,132,2
188,133,2
117,134,2
90,135,2
76,136,2
106,137,2
38,138,2
33,139,2
32,140,2
22,141,2
1,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
4,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
11,34,2
27,35,2
23,36,2
55,37,2
76,38,2
93,39,2
133,40,2
175,41,2
273,42,2
472,43,2
525,44,2
545,45,2
784,46,2
704,47,2
668,48,2
758,49,2
622,50,2
545,51,2
457,52,2
404,53,2
308,54,2
345,55,2
361,56,2
262,57,2
272,58,2
244,59,2
246,60,2
285,61,2
210,62,2
234,63,2
297,64,2
209,65,2
306,66,2
265,67,2
279,68,2
291,69,2
306,70,2
312,71,2
298,72,2
295,73,2
338,74,2
376,75,2
382,76,2
341,77,2
329,78,2
261,79,2
304,80,2
270,81,2
281,82,2
312,83,2
293,84,2
338,85,2
306,86,2
357,87,2
289,88,2
307,89,2
270,90,2
287,91,2
315,92,2
366,93,2
304,94,2
304,95,2
352,96,2
354,97,2
391,98,2
429,99,2
434,100,2
382,101,2
469,102,2
612,103,2
431,104,2
466,105,2
492,106,2
666,107,2
629,108,2
524,109,2
488,110,2
654,111,2
430,112,2
482,113,2
421,114,2
333,115,2
349,116,2
363,117,2
426,118,2
317,119,2
303,120,2
334,121,2
320,122,2
299,123,2
262,124,2
237,125,2
284,126,2
281,127,2
265,128,2
343,129,2
285,130,2
189,131,2
191,132,2
159,133,2
149,134,2
108,135,2
69,136,2
73,137,2
50,138,2
49,139,2
30,140,2
25,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
16,34,1
22,35,1
18,36,1
72,37,1
89,38,1
98,39,1
154,40,1
209,41,1
313,42,1
420,43,1
518,44,1
558,45,1
712,46,1
680,47,1
612,48,1
843,49,1
584,50,1
542,51,1
447,52,1
404,53,1
279,54,1
323,55,1
423,56,1
321,57,1
311,58,1
273,59,1
288,60,1
312,61,1
298,62,1
238,63,1
243,64,1
264,65,1
301,66,1
313,67,1
299,68,1
279,69,1
347,70,1
339,71,1
334,72,1
353,73,1
330,74,1
373,75,1
427,76,1
359,77,1
417,78,1
379,79,1
374,80,1
342,81,1
317,82,1
341,83,1
444,84,1
382,85,1
380,86,1
333,87,1
396,88,1
371,89,1
384,90,1
390,91,1
381,92,1
414,93,1
502,94,1
505,95,1
513,96,1
499,97,1
473,98,1
491,99,1
529,100,1
535,101,1
501,102,1
574,103,1
681,104,1
615,105,1
545,106,1
742,107,1
770,108,1
634,109,1
606,110,1
698,111,1
523,112,1
525,113,1
567,114,1
403,115,1
443,116,1
358,117,1
445,118,1
380,119,1
360,120,1
371,121,1
362,122,1
373,123,1
316,124,1
324,125,1
324,126,1
303,127,1
329,128,1
428,129,1
352,130,1
284,131,1
249,132,1
236,133,1
181,134,1
156,135,1
98,136,1
119,137,1
103,138,1
57,139,1
59,140,1
44,141,1
9,142,1
0,143,1
0,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
2,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
0,23,1
0,24,1
1,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
2,32,1
0,33,1
19,34,1
25,35,1
36,36,1
44,37,1
74,38,1
113,39,1
140,40,1
183,41,1
151,42,1
255,43,1
270,44,1
418,45,1
352,46,1
413,47,1
417,48,1
493,49,1
405,50,1
541,51,1
385,52,1
346,53,1
430,54,1
388,55,1
341,56,1
360,57,1
413,58,1
356,59,1
297,60,1
359,61,1
477,62,1
392,63,1
338,64,1
374,65,1
445,66,1
399,67,1
392,68,1
495,69,1
441,70,1
426,71,1
457,72,1
596,73,1
498,74,1
493,75,1
506,76,1
565,77,1
449,78,1
471,79,1
590,80,1
611,81,1
492,82,1
554,83,1
560,84,1
445,85,1
502,86,1
605,87,1
487,88,1
510,89,1
464,90,1
585,91,1
502,92,1
457,93,1
512,94,1
609,95,1
434,96,1
555,97,1
505,98,1
627,99,1
541,100,1
531,101,1
670,102,1
520,103,1
499,104,1
598,105,1
567,106,1
499,107,1
485,108,1
601,109,1
505,110,1
504,111,1
469,112,1
599,113,1
405,114,1
416,115,1
504,116,1
364,117,1
288,118,1
348,119,1
355,120,1
462,121,1
329,122,1
470,123,1
354,124,1
325,125,1
362,126,1
366,127,1
310,128,1
326,129,1
335,130,1
374,131,1
431,132,1
303,133,1
216,134,1
176,135,1
107,136,1
117,137,1
62,138,1
81,139,1
62,140,1
40,141,1
6,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
14,34,1
25,35,1
27,36,1
37,37,1
65,38,1
94,39,1
131,40,1
157,41,1
124,42,1
206,43,1
300,44,1
260,45,1
233,46,1
317,47,1
277,48,1
362,49,1
316,50,1
463,51,1
317,52,1
332,53,1
300,54,1
405,55,1
264,56,1
293,57,1
364,58,1
348,59,1
356,60,1
312,61,1
413,62,1
333,63,1
330,64,1
391,65,1
367,66,1
342,67,1
382,68,1
422,69,1
388,70,1
406,71,1
419,72,1
511,73,1
396,74,1
481,75,1
483,76,1
525,77,1
452,78,1
480,79,1
572,80,1
484,81,1
451,82,1
498,83,1
504,84,1
472,85,1
430,86,1
557,87,1
520,88,1
428,89,1
399,90,1
577,91,1
461,92,1
525,93,1
435,94,1
637,95,1
458,96,1
444,97,1
542,98,1
686,99,1
483,100,1
475,101,1
607,102,1
580,103,1
430,104,1
546,105,1
655,106,1
467,107,1
466,108,1
607,109,1
520,110,1
379,111,1
423,112,1
533,113,1
455,114,1
327,115,1
489,116,1
409,117,1
362,118,1
357,119,1
364,120,1
453,121,1
330,122,1
535,123,1
445,124,1
342,125,1
355,126,1
271,127,1
277,128,1
274,129,1
304,130,1
268,131,1
328,132,1
176,133,1
142,134,1
158,135,1
127,136,1
65,137,1
66,138,1
42,139,1
36,140,1
25,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
1,15,1
1,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
14,34,1
32,35,1
57,36,1
61,37,1
90,38,1
138,39,1
190,40,1
235,41,1
313,42,1
519,43,1
582,44,1
619,45,1
724,46,1
724,47,1
651,48,1
830,49,1
603,50,1
548,51,1
461,52,1
378,53,1
315,54,1
328,55,1
342,56,1
258,57,1
297,58,1
228,59,1
266,60,1
267,61,1
261,62,1
239,63,1
244,64,1
255,65,1
315,66,1
314,67,1
285,68,1
298,69,1
352,70,1
319,71,1
301,72,1
337,73,1
341,74,1
272,75,1
428,76,1
367,77,1
315,78,1
341,79,1
335,80,1
275,81,1
313,82,1
317,83,1
390,84,1
371,85,1
274,86,1
333,87,1
332,88,1
308,89,1
271,90,1
340,91,1
342,92,1
350,93,1
414,94,1
413,95,1
410,96,1
435,97,1
402,98,1
406,99,1
449,100,1
391,101,1
427,102,1
567,103,1
471,104,1
533,105,1
471,106,1
654,107,1
531,108,1
527,109,1
553,110,1
762,111,1
445,112,1
496,113,1
394,114,1
386,115,1
307,116,1
341,117,1
474,118,1
300,119,1
326,120,1
353,121,1
317,122,1
261,123,1
262,124,1
252,125,1
296,126,1
249,127,1
239,128,1
343,129,1
256,130,1
191,131,1
173,132,1
153,133,1
125,134,1
107,135,1
84,136,1
70,137,1
73,138,1
44,139,1
34,140,1
30,141,1
0,142,1
0,143,1
0,0,1
1,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
12,34,1
26,35,1
48,36,1
61,37,1
70,38,1
139,39,1
164,40,1
225,41,1
319,42,1
462,43,1
545,44,1
711,45,1
716,46,1
670,47,1
656,48,1
801,49,1
640,50,1
523,51,1
532,52,1
395,53,1
355,54,1
359,55,1
411,56,1
267,57,1
326,58,1
225,59,1
274,60,1
327,61,1
243,62,1
267,63,1
217,64,1
218,65,1
289,66,1
276,67,1
285,68,1
291,69,1
338,70,1
294,71,1
310,72,1
337,73,1
312,74,1
318,75,1
410,76,1
328,77,1
329,78,1
305,79,1
318,80,1
273,81,1
285,82,1
357,83,1
308,84,1
350,85,1
318,86,1
345,87,1
319,88,1
318,89,1
280,90,1
309,91,1
303,92,1
321,93,1
400,94,1
333,95,1
358,96,1
374,97,1
368,98,1
398,99,1
397,100,1
346,101,1
417,102,1
430,103,1
455,104,1
476,105,1
501,106,1
699,107,1
579,108,1
518,109,1
642,110,1
597,111,1
430,112,1
486,113,1
470,114,1
312,115,1
337,116,1
430,117,1
354,118,1
314,119,1
306,120,1
320,121,1
273,122,1
260,123,1
310,124,1
273,125,1
313,126,1
251,127,1
326,128,1
249,129,1
313,130,1
183,131,1
188,132,1
169,133,1
149,134,1
136,135,1
69,136,1
72,137,1
51,138,1
39,139,1
40,140,1
14,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
5,33,2
11,34,2
35,35,2
54,36,2
73,37,2
86,38,2
132,39,2
154,40,2
242,41,2
322,42,2
507,43,2
538,44,2
633,45,2
781,46,2
691,47,2
652,48,2
887,49,2
687,50,2
632,51,2
504,52,2
434,53,2
309,54,2
346,55,2
382,56,2
300,57,2
365,58,2
297,59,2
286,60,2
367,61,2
279,62,2
317,63,2
291,64,2
273,65,2
337,66,2
354,67,2
360,68,2
309,69,2
359,70,2
288,71,2
324,72,2
368,73,2
410,74,2
383,75,2
434,76,2
364,77,2
356,78,2
350,79,2
372,80,2
331,81,2
337,82,2
322,83,2
347,84,2
469,85,2
364,86,2
316,87,2
352,88,2
357,89,2
365,90,2
423,91,2
361,92,2
366,93,2
444,94,2
393,95,2
416,96,2
451,97,2
423,98,2
437,99,2
475,100,2
440,101,2
472,102,2
637,103,2
422,104,2
540,105,2
515,106,2
498,107,2
857,108,2
558,109,2
643,110,2
735,111,2
481,112,2
561,113,2
468,114,2
332,115,2
354,116,2
460,117,2
350,118,2
320,119,2
331,120,2
387,121,2
277,122,2
356,123,2
349,124,2
314,125,2
267,126,2
320,127,2
286,128,2
286,129,2
359,130,2
232,131,2
204,132,2
192,133,2
146,134,2
119,135,2
76,136,2
91,137,2
42,138,2
57,139,2
48,140,2
22,141,2
4,142,2
0,143,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
