Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
203,56,3,2019-01-01,9:20,3,1,2.0,阴
153,57,3,2019-01-01,9:30,3,1,2.0,阴
114,58,3,2019-01-01,9:40,3,1,2.0,阴
142,59,3,2019-01-01,9:50,3,1,2.0,阴
172,60,3,2019-01-01,10:0,3,1,2.0,阴
141,61,3,2019-01-01,10:10,3,1,2.0,阴
156,62,3,2019-01-01,10:20,3,1,2.0,阴
160,63,3,2019-01-01,10:30,3,1,2.0,阴
191,64,3,2019-01-01,10:40,3,1,2.0,阴
178,65,3,2019-01-01,10:50,3,1,2.0,阴
178,66,3,2019-01-01,11:0,3,1,2.0,阴
198,67,3,2019-01-01,11:10,3,1,2.0,阴
174,68,3,2019-01-01,11:20,3,1,2.0,阴
228,69,3,2019-01-01,11:30,3,1,2.0,阴
160,70,3,2019-01-01,11:40,3,1,2.0,阴
220,71,3,2019-01-01,11:50,3,1,2.0,阴
212,72,3,2019-01-01,12:0,3,1,2.0,阴
188,73,3,2019-01-01,12:10,3,1,2.0,阴
232,74,3,2019-01-01,12:20,3,1,2.0,阴
211,75,3,2019-01-01,12:30,3,1,2.0,阴
226,76,3,2019-01-01,12:40,3,1,2.0,阴
219,77,3,2019-01-01,12:50,3,1,2.0,阴
240,78,3,2019-01-01,13:0,3,1,2.0,阴
224,79,3,2019-01-01,13:10,3,1,2.0,阴
237,80,3,2019-01-01,13:20,3,1,2.0,阴
233,81,3,2019-01-01,13:30,3,1,2.0,阴
264,82,3,2019-01-01,13:40,3,1,2.0,阴
253,83,3,2019-01-01,13:50,3,1,2.0,阴
255,84,3,2019-01-01,14:0,3,1,2.0,阴
256,85,3,2019-01-01,14:10,3,1,2.0,阴
290,86,3,2019-01-01,14:20,3,1,2.0,阴
209,87,3,2019-01-01,14:30,3,1,2.0,阴
250,88,3,2019-01-01,14:40,3,1,2.0,阴
250,89,3,2019-01-01,14:50,3,1,2.0,阴
221,90,3,2019-01-01,15:0,3,1,2.0,阴
295,91,3,2019-01-01,15:10,3,1,2.0,阴
256,92,3,2019-01-01,15:20,3,1,2.0,阴
232,93,3,2019-01-01,15:30,3,1,2.0,阴
236,94,3,2019-01-01,15:40,3,1,2.0,阴
261,95,3,2019-01-01,15:50,3,1,2.0,阴
281,96,3,2019-01-01,16:0,3,1,2.0,阴
231,97,3,2019-01-01,16:10,3,1,2.0,阴
265,98,3,2019-01-01,16:20,3,1,2.0,阴
295,99,3,2019-01-01,16:30,3,1,2.0,阴
234,100,3,2019-01-01,16:40,3,1,2.0,阴
306,101,3,2019-01-01,16:50,3,1,2.0,阴
281,102,3,2019-01-01,17:0,3,1,2.0,阴
343,103,3,2019-01-01,17:10,3,1,2.0,阴
285,104,3,2019-01-01,17:20,3,1,2.0,阴
327,105,3,2019-01-01,17:30,3,1,2.0,阴
335,106,3,2019-01-01,17:40,3,1,2.0,阴
297,107,3,2019-01-01,17:50,3,1,2.0,阴
237,108,3,2019-01-01,18:0,3,1,2.0,阴
268,109,3,2019-01-01,18:10,3,1,2.0,阴
286,110,3,2019-01-01,18:20,3,1,2.0,阴
229,111,3,2019-01-01,18:30,3,1,2.0,阴
264,112,3,2019-01-01,18:40,3,1,2.0,阴
256,113,3,2019-01-01,18:50,3,1,2.0,阴
275,114,3,2019-01-01,19:0,3,1,2.0,阴
219,115,3,2019-01-01,19:10,3,1,2.0,阴
196,116,3,2019-01-01,19:20,3,1,2.0,阴
208,117,3,2019-01-01,19:30,3,1,2.0,阴
176,118,3,2019-01-01,19:40,3,1,2.0,阴
252,119,3,2019-01-01,19:50,3,1,2.0,阴
192,120,3,2019-01-01,20:0,3,1,2.0,阴
246,121,3,2019-01-01,20:10,3,1,2.0,阴
224,122,3,2019-01-01,20:20,3,1,2.0,阴
215,123,3,2019-01-01,20:30,3,1,2.0,阴
186,124,3,2019-01-01,20:40,3,1,2.0,阴
180,125,3,2019-01-01,20:50,3,1,2.0,阴
202,126,3,2019-01-01,21:0,3,1,2.0,阴
199,127,3,2019-01-01,21:10,3,1,2.0,阴
205,128,3,2019-01-01,21:20,3,1,2.0,阴
167,129,3,2019-01-01,21:30,3,1,2.0,阴
167,130,3,2019-01-01,21:40,3,1,2.0,阴
116,131,3,2019-01-01,21:50,3,1,2.0,阴
112,132,3,2019-01-01,22:0,3,1,2.0,阴
124,133,3,2019-01-01,22:10,3,1,2.0,阴
138,134,3,2019-01-01,22:20,3,1,2.0,阴
153,135,3,2019-01-01,22:30,3,1,2.0,阴
99,136,3,2019-01-01,22:40,3,1,2.0,阴
55,137,3,2019-01-01,22:50,3,1,2.0,阴
119,138,3,2019-01-01,23:0,3,1,2.0,阴
47,139,3,2019-01-01,23:10,3,1,2.0,阴
81,140,3,2019-01-01,23:20,3,1,2.0,阴
17,141,3,2019-01-01,23:30,3,1,2.0,阴
10,142,3,2019-01-01,23:40,3,1,2.0,阴
23,143,3,2019-01-01,23:50,3,1,2.0,阴
0,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
7,1,2,2019-01-02,0:10,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:20,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,0:40,3,2,2.5,雨夹雪
0,5,2,2019-01-02,0:50,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:10,3,2,2.5,雨夹雪
0,8,2,2019-01-02,1:20,3,2,2.5,雨夹雪
0,9,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,1:40,3,2,2.5,雨夹雪
0,11,2,2019-01-02,1:50,3,2,2.5,雨夹雪
0,12,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,2:10,3,2,2.5,雨夹雪
0,14,2,2019-01-02,2:20,3,2,2.5,雨夹雪
0,15,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,16,2,2019-01-02,2:40,3,2,2.5,雨夹雪
0,17,2,2019-01-02,2:50,3,2,2.5,雨夹雪
0,18,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,19,2,2019-01-02,3:10,3,2,2.5,雨夹雪
0,20,2,2019-01-02,3:20,3,2,2.5,雨夹雪
0,21,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,22,2,2019-01-02,3:40,3,2,2.5,雨夹雪
0,23,2,2019-01-02,3:50,3,2,2.5,雨夹雪
0,24,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,25,2,2019-01-02,4:10,3,2,2.5,雨夹雪
0,26,2,2019-01-02,4:20,3,2,2.5,雨夹雪
0,27,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,28,2,2019-01-02,4:40,3,2,2.5,雨夹雪
0,29,2,2019-01-02,4:50,3,2,2.5,雨夹雪
0,30,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,31,2,2019-01-02,5:10,3,2,2.5,雨夹雪
0,32,2,2019-01-02,5:20,3,2,2.5,雨夹雪
1,33,2,2019-01-02,5:30,3,2,2.5,雨夹雪
4,34,2,2019-01-02,5:40,3,2,2.5,雨夹雪
12,35,2,2019-01-02,5:50,3,2,2.5,雨夹雪
20,36,2,2019-01-02,6:0,3,2,2.5,雨夹雪
29,37,2,2019-01-02,6:10,3,2,2.5,雨夹雪
42,38,2,2019-01-02,6:20,3,2,2.5,雨夹雪
65,39,2,2019-01-02,6:30,3,2,2.5,雨夹雪
70,40,2,2019-01-02,6:40,3,2,2.5,雨夹雪
89,41,2,2019-01-02,6:50,3,2,2.5,雨夹雪
123,42,2,2019-01-02,7:0,3,2,2.5,雨夹雪
163,43,2,2019-01-02,7:10,3,2,2.5,雨夹雪
232,44,2,2019-01-02,7:20,3,2,2.5,雨夹雪
302,45,2,2019-01-02,7:30,3,2,2.5,雨夹雪
361,46,2,2019-01-02,7:40,3,2,2.5,雨夹雪
470,47,2,2019-01-02,7:50,3,2,2.5,雨夹雪
515,48,2,2019-01-02,8:0,3,2,2.5,雨夹雪
539,49,2,2019-01-02,8:10,3,2,2.5,雨夹雪
526,50,2,2019-01-02,8:20,3,2,2.5,雨夹雪
493,51,2,2019-01-02,8:30,3,2,2.5,雨夹雪
507,52,2,2019-01-02,8:40,3,2,2.5,雨夹雪
552,53,2,2019-01-02,8:50,3,2,2.5,雨夹雪
361,54,2,2019-01-02,9:0,3,2,2.5,雨夹雪
283,55,2,2019-01-02,9:10,3,2,2.5,雨夹雪
282,56,2,2019-01-02,9:20,3,2,2.5,雨夹雪
222,57,2,2019-01-02,9:30,3,2,2.5,雨夹雪
186,58,2,2019-01-02,9:40,3,2,2.5,雨夹雪
159,59,2,2019-01-02,9:50,3,2,2.5,雨夹雪
142,60,2,2019-01-02,10:0,3,2,2.5,雨夹雪
149,61,2,2019-01-02,10:10,3,2,2.5,雨夹雪
159,62,2,2019-01-02,10:20,3,2,2.5,雨夹雪
129,63,2,2019-01-02,10:30,3,2,2.5,雨夹雪
123,64,2,2019-01-02,10:40,3,2,2.5,雨夹雪
111,65,2,2019-01-02,10:50,3,2,2.5,雨夹雪
143,66,2,2019-01-02,11:0,3,2,2.5,雨夹雪
118,67,2,2019-01-02,11:10,3,2,2.5,雨夹雪
120,68,2,2019-01-02,11:20,3,2,2.5,雨夹雪
153,69,2,2019-01-02,11:30,3,2,2.5,雨夹雪
128,70,2,2019-01-02,11:40,3,2,2.5,雨夹雪
139,71,2,2019-01-02,11:50,3,2,2.5,雨夹雪
142,72,2,2019-01-02,12:0,3,2,2.5,雨夹雪
139,73,2,2019-01-02,12:10,3,2,2.5,雨夹雪
148,74,2,2019-01-02,12:20,3,2,2.5,雨夹雪
150,75,2,2019-01-02,12:30,3,2,2.5,雨夹雪
138,76,2,2019-01-02,12:40,3,2,2.5,雨夹雪
152,77,2,2019-01-02,12:50,3,2,2.5,雨夹雪
140,78,2,2019-01-02,13:0,3,2,2.5,雨夹雪
119,79,2,2019-01-02,13:10,3,2,2.5,雨夹雪
161,80,2,2019-01-02,13:20,3,2,2.5,雨夹雪
137,81,2,2019-01-02,13:30,3,2,2.5,雨夹雪
124,82,2,2019-01-02,13:40,3,2,2.5,雨夹雪
136,83,2,2019-01-02,13:50,3,2,2.5,雨夹雪
118,84,2,2019-01-02,14:0,3,2,2.5,雨夹雪
134,85,2,2019-01-02,14:10,3,2,2.5,雨夹雪
131,86,2,2019-01-02,14:20,3,2,2.5,雨夹雪
147,87,2,2019-01-02,14:30,3,2,2.5,雨夹雪
151,88,2,2019-01-02,14:40,3,2,2.5,雨夹雪
112,89,2,2019-01-02,14:50,3,2,2.5,雨夹雪
116,90,2,2019-01-02,15:0,3,2,2.5,雨夹雪
152,91,2,2019-01-02,15:10,3,2,2.5,雨夹雪
149,92,2,2019-01-02,15:20,3,2,2.5,雨夹雪
152,93,2,2019-01-02,15:30,3,2,2.5,雨夹雪
142,94,2,2019-01-02,15:40,3,2,2.5,雨夹雪
152,95,2,2019-01-02,15:50,3,2,2.5,雨夹雪
169,96,2,2019-01-02,16:0,3,2,2.5,雨夹雪
155,97,2,2019-01-02,16:10,3,2,2.5,雨夹雪
143,98,2,2019-01-02,16:20,3,2,2.5,雨夹雪
172,99,2,2019-01-02,16:30,3,2,2.5,雨夹雪
153,100,2,2019-01-02,16:40,3,2,2.5,雨夹雪
191,101,2,2019-01-02,16:50,3,2,2.5,雨夹雪
240,102,2,2019-01-02,17:0,3,2,2.5,雨夹雪
285,103,2,2019-01-02,17:10,3,2,2.5,雨夹雪
347,104,2,2019-01-02,17:20,3,2,2.5,雨夹雪
342,105,2,2019-01-02,17:30,3,2,2.5,雨夹雪
476,106,2,2019-01-02,17:40,3,2,2.5,雨夹雪
320,107,2,2019-01-02,17:50,3,2,2.5,雨夹雪
396,108,2,2019-01-02,18:0,3,2,2.5,雨夹雪
477,109,2,2019-01-02,18:10,3,2,2.5,雨夹雪
397,110,2,2019-01-02,18:20,3,2,2.5,雨夹雪
357,111,2,2019-01-02,18:30,3,2,2.5,雨夹雪
349,112,2,2019-01-02,18:40,3,2,2.5,雨夹雪
291,113,2,2019-01-02,18:50,3,2,2.5,雨夹雪
241,114,2,2019-01-02,19:0,3,2,2.5,雨夹雪
276,115,2,2019-01-02,19:10,3,2,2.5,雨夹雪
216,116,2,2019-01-02,19:20,3,2,2.5,雨夹雪
174,117,2,2019-01-02,19:30,3,2,2.5,雨夹雪
179,118,2,2019-01-02,19:40,3,2,2.5,雨夹雪
137,119,2,2019-01-02,19:50,3,2,2.5,雨夹雪
171,120,2,2019-01-02,20:0,3,2,2.5,雨夹雪
128,121,2,2019-01-02,20:10,3,2,2.5,雨夹雪
170,122,2,2019-01-02,20:20,3,2,2.5,雨夹雪
137,123,2,2019-01-02,20:30,3,2,2.5,雨夹雪
147,124,2,2019-01-02,20:40,3,2,2.5,雨夹雪
153,125,2,2019-01-02,20:50,3,2,2.5,雨夹雪
134,126,2,2019-01-02,21:0,3,2,2.5,雨夹雪
126,127,2,2019-01-02,21:10,3,2,2.5,雨夹雪
150,128,2,2019-01-02,21:20,3,2,2.5,雨夹雪
117,129,2,2019-01-02,21:30,3,2,2.5,雨夹雪
107,130,2,2019-01-02,21:40,3,2,2.5,雨夹雪
121,131,2,2019-01-02,21:50,3,2,2.5,雨夹雪
97,132,2,2019-01-02,22:0,3,2,2.5,雨夹雪
77,133,2,2019-01-02,22:10,3,2,2.5,雨夹雪
83,134,2,2019-01-02,22:20,3,2,2.5,雨夹雪
90,135,2,2019-01-02,22:30,3,2,2.5,雨夹雪
44,136,2,2019-01-02,22:40,3,2,2.5,雨夹雪
63,137,2,2019-01-02,22:50,3,2,2.5,雨夹雪
20,138,2,2019-01-02,23:0,3,2,2.5,雨夹雪
28,139,2,2019-01-02,23:10,3,2,2.5,雨夹雪
16,140,2,2019-01-02,23:20,3,2,2.5,雨夹雪
18,141,2,2019-01-02,23:30,3,2,2.5,雨夹雪
20,142,2,2019-01-02,23:40,3,2,2.5,雨夹雪
5,143,2,2019-01-02,23:50,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:10,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:20,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,0:40,5,4,4.5,雨夹雪
0,5,2,2019-01-03,0:50,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:10,5,4,4.5,雨夹雪
2,8,2,2019-01-03,1:20,5,4,4.5,雨夹雪
0,9,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,1:40,5,4,4.5,雨夹雪
0,11,2,2019-01-03,1:50,5,4,4.5,雨夹雪
0,12,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,2:10,5,4,4.5,雨夹雪
0,14,2,2019-01-03,2:20,5,4,4.5,雨夹雪
0,15,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,16,2,2019-01-03,2:40,5,4,4.5,雨夹雪
0,17,2,2019-01-03,2:50,5,4,4.5,雨夹雪
0,18,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,19,2,2019-01-03,3:10,5,4,4.5,雨夹雪
0,20,2,2019-01-03,3:20,5,4,4.5,雨夹雪
0,21,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,22,2,2019-01-03,3:40,5,4,4.5,雨夹雪
0,23,2,2019-01-03,3:50,5,4,4.5,雨夹雪
0,24,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,25,2,2019-01-03,4:10,5,4,4.5,雨夹雪
0,26,2,2019-01-03,4:20,5,4,4.5,雨夹雪
0,27,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,28,2,2019-01-03,4:40,5,4,4.5,雨夹雪
0,29,2,2019-01-03,4:50,5,4,4.5,雨夹雪
0,30,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,31,2,2019-01-03,5:10,5,4,4.5,雨夹雪
0,32,2,2019-01-03,5:20,5,4,4.5,雨夹雪
0,33,2,2019-01-03,5:30,5,4,4.5,雨夹雪
1,34,2,2019-01-03,5:40,5,4,4.5,雨夹雪
20,35,2,2019-01-03,5:50,5,4,4.5,雨夹雪
24,36,2,2019-01-03,6:0,5,4,4.5,雨夹雪
25,37,2,2019-01-03,6:10,5,4,4.5,雨夹雪
38,38,2,2019-01-03,6:20,5,4,4.5,雨夹雪
51,39,2,2019-01-03,6:30,5,4,4.5,雨夹雪
78,40,2,2019-01-03,6:40,5,4,4.5,雨夹雪
72,41,2,2019-01-03,6:50,5,4,4.5,雨夹雪
125,42,2,2019-01-03,7:0,5,4,4.5,雨夹雪
152,43,2,2019-01-03,7:10,5,4,4.5,雨夹雪
213,44,2,2019-01-03,7:20,5,4,4.5,雨夹雪
265,45,2,2019-01-03,7:30,5,4,4.5,雨夹雪
381,46,2,2019-01-03,7:40,5,4,4.5,雨夹雪
474,47,2,2019-01-03,7:50,5,4,4.5,雨夹雪
514,48,2,2019-01-03,8:0,5,4,4.5,雨夹雪
590,49,2,2019-01-03,8:10,5,4,4.5,雨夹雪
549,50,2,2019-01-03,8:20,5,4,4.5,雨夹雪
515,51,2,2019-01-03,8:30,5,4,4.5,雨夹雪
452,52,2,2019-01-03,8:40,5,4,4.5,雨夹雪
581,53,2,2019-01-03,8:50,5,4,4.5,雨夹雪
350,54,2,2019-01-03,9:0,5,4,4.5,雨夹雪
311,55,2,2019-01-03,9:10,5,4,4.5,雨夹雪
293,56,2,2019-01-03,9:20,5,4,4.5,雨夹雪
227,57,2,2019-01-03,9:30,5,4,4.5,雨夹雪
186,58,2,2019-01-03,9:40,5,4,4.5,雨夹雪
194,59,2,2019-01-03,9:50,5,4,4.5,雨夹雪
160,60,2,2019-01-03,10:0,5,4,4.5,雨夹雪
150,61,2,2019-01-03,10:10,5,4,4.5,雨夹雪
129,62,2,2019-01-03,10:20,5,4,4.5,雨夹雪
133,63,2,2019-01-03,10:30,5,4,4.5,雨夹雪
98,64,2,2019-01-03,10:40,5,4,4.5,雨夹雪
108,65,2,2019-01-03,10:50,5,4,4.5,雨夹雪
103,66,2,2019-01-03,11:0,5,4,4.5,雨夹雪
119,67,2,2019-01-03,11:10,5,4,4.5,雨夹雪
119,68,2,2019-01-03,11:20,5,4,4.5,雨夹雪
122,69,2,2019-01-03,11:30,5,4,4.5,雨夹雪
138,70,2,2019-01-03,11:40,5,4,4.5,雨夹雪
140,71,2,2019-01-03,11:50,5,4,4.5,雨夹雪
133,72,2,2019-01-03,12:0,5,4,4.5,雨夹雪
140,73,2,2019-01-03,12:10,5,4,4.5,雨夹雪
148,74,2,2019-01-03,12:20,5,4,4.5,雨夹雪
154,75,2,2019-01-03,12:30,5,4,4.5,雨夹雪
135,76,2,2019-01-03,12:40,5,4,4.5,雨夹雪
147,77,2,2019-01-03,12:50,5,4,4.5,雨夹雪
131,78,2,2019-01-03,13:0,5,4,4.5,雨夹雪
134,79,2,2019-01-03,13:10,5,4,4.5,雨夹雪
133,80,2,2019-01-03,13:20,5,4,4.5,雨夹雪
149,81,2,2019-01-03,13:30,5,4,4.5,雨夹雪
152,82,2,2019-01-03,13:40,5,4,4.5,雨夹雪
124,83,2,2019-01-03,13:50,5,4,4.5,雨夹雪
171,84,2,2019-01-03,14:0,5,4,4.5,雨夹雪
130,85,2,2019-01-03,14:10,5,4,4.5,雨夹雪
116,86,2,2019-01-03,14:20,5,4,4.5,雨夹雪
135,87,2,2019-01-03,14:30,5,4,4.5,雨夹雪
132,88,2,2019-01-03,14:40,5,4,4.5,雨夹雪
139,89,2,2019-01-03,14:50,5,4,4.5,雨夹雪
129,90,2,2019-01-03,15:0,5,4,4.5,雨夹雪
112,91,2,2019-01-03,15:10,5,4,4.5,雨夹雪
127,92,2,2019-01-03,15:20,5,4,4.5,雨夹雪
142,93,2,2019-01-03,15:30,5,4,4.5,雨夹雪
150,94,2,2019-01-03,15:40,5,4,4.5,雨夹雪
117,95,2,2019-01-03,15:50,5,4,4.5,雨夹雪
146,96,2,2019-01-03,16:0,5,4,4.5,雨夹雪
171,97,2,2019-01-03,16:10,5,4,4.5,雨夹雪
186,98,2,2019-01-03,16:20,5,4,4.5,雨夹雪
131,99,2,2019-01-03,16:30,5,4,4.5,雨夹雪
184,100,2,2019-01-03,16:40,5,4,4.5,雨夹雪
193,101,2,2019-01-03,16:50,5,4,4.5,雨夹雪
244,102,2,2019-01-03,17:0,5,4,4.5,雨夹雪
344,103,2,2019-01-03,17:10,5,4,4.5,雨夹雪
306,104,2,2019-01-03,17:20,5,4,4.5,雨夹雪
375,105,2,2019-01-03,17:30,5,4,4.5,雨夹雪
488,106,2,2019-01-03,17:40,5,4,4.5,雨夹雪
365,107,2,2019-01-03,17:50,5,4,4.5,雨夹雪
419,108,2,2019-01-03,18:0,5,4,4.5,雨夹雪
417,109,2,2019-01-03,18:10,5,4,4.5,雨夹雪
370,110,2,2019-01-03,18:20,5,4,4.5,雨夹雪
376,111,2,2019-01-03,18:30,5,4,4.5,雨夹雪
346,112,2,2019-01-03,18:40,5,4,4.5,雨夹雪
243,113,2,2019-01-03,18:50,5,4,4.5,雨夹雪
214,114,2,2019-01-03,19:0,5,4,4.5,雨夹雪
274,115,2,2019-01-03,19:10,5,4,4.5,雨夹雪
186,116,2,2019-01-03,19:20,5,4,4.5,雨夹雪
194,117,2,2019-01-03,19:30,5,4,4.5,雨夹雪
228,118,2,2019-01-03,19:40,5,4,4.5,雨夹雪
142,119,2,2019-01-03,19:50,5,4,4.5,雨夹雪
185,120,2,2019-01-03,20:0,5,4,4.5,雨夹雪
147,121,2,2019-01-03,20:10,5,4,4.5,雨夹雪
165,122,2,2019-01-03,20:20,5,4,4.5,雨夹雪
168,123,2,2019-01-03,20:30,5,4,4.5,雨夹雪
146,124,2,2019-01-03,20:40,5,4,4.5,雨夹雪
148,125,2,2019-01-03,20:50,5,4,4.5,雨夹雪
160,126,2,2019-01-03,21:0,5,4,4.5,雨夹雪
155,127,2,2019-01-03,21:10,5,4,4.5,雨夹雪
166,128,2,2019-01-03,21:20,5,4,4.5,雨夹雪
146,129,2,2019-01-03,21:30,5,4,4.5,雨夹雪
141,130,2,2019-01-03,21:40,5,4,4.5,雨夹雪
115,131,2,2019-01-03,21:50,5,4,4.5,雨夹雪
116,132,2,2019-01-03,22:0,5,4,4.5,雨夹雪
84,133,2,2019-01-03,22:10,5,4,4.5,雨夹雪
99,134,2,2019-01-03,22:20,5,4,4.5,雨夹雪
77,135,2,2019-01-03,22:30,5,4,4.5,雨夹雪
54,136,2,2019-01-03,22:40,5,4,4.5,雨夹雪
64,137,2,2019-01-03,22:50,5,4,4.5,雨夹雪
27,138,2,2019-01-03,23:0,5,4,4.5,雨夹雪
21,139,2,2019-01-03,23:10,5,4,4.5,雨夹雪
16,140,2,2019-01-03,23:20,5,4,4.5,雨夹雪
34,141,2,2019-01-03,23:30,5,4,4.5,雨夹雪
5,142,2,2019-01-03,23:40,5,4,4.5,雨夹雪
10,143,2,2019-01-03,23:50,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:10,8,5,6.5,中雨
0,2,1,2019-01-04,0:20,8,5,6.5,中雨
0,3,1,2019-01-04,0:30,8,5,6.5,中雨
0,4,1,2019-01-04,0:40,8,5,6.5,中雨
0,5,1,2019-01-04,0:50,8,5,6.5,中雨
0,6,1,2019-01-04,1:0,8,5,6.5,中雨
0,7,1,2019-01-04,1:10,8,5,6.5,中雨
0,8,1,2019-01-04,1:20,8,5,6.5,中雨
0,9,1,2019-01-04,1:30,8,5,6.5,中雨
0,10,1,2019-01-04,1:40,8,5,6.5,中雨
0,11,1,2019-01-04,1:50,8,5,6.5,中雨
0,12,1,2019-01-04,2:0,8,5,6.5,中雨
0,13,1,2019-01-04,2:10,8,5,6.5,中雨
0,14,1,2019-01-04,2:20,8,5,6.5,中雨
0,15,1,2019-01-04,2:30,8,5,6.5,中雨
0,16,1,2019-01-04,2:40,8,5,6.5,中雨
0,17,1,2019-01-04,2:50,8,5,6.5,中雨
0,18,1,2019-01-04,3:0,8,5,6.5,中雨
0,19,1,2019-01-04,3:10,8,5,6.5,中雨
0,20,1,2019-01-04,3:20,8,5,6.5,中雨
0,21,1,2019-01-04,3:30,8,5,6.5,中雨
0,22,1,2019-01-04,3:40,8,5,6.5,中雨
