Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
959,56,3,2019-01-01,9:20,3,1,2.0,阴
1194,57,3,2019-01-01,9:30,3,1,2.0,阴
1090,58,3,2019-01-01,9:40,3,1,2.0,阴
1242,59,3,2019-01-01,9:50,3,1,2.0,阴
1416,60,3,2019-01-01,10:0,3,1,2.0,阴
1442,61,3,2019-01-01,10:10,3,1,2.0,阴
1558,62,3,2019-01-01,10:20,3,1,2.0,阴
1411,63,3,2019-01-01,10:30,3,1,2.0,阴
1767,64,3,2019-01-01,10:40,3,1,2.0,阴
1823,65,3,2019-01-01,10:50,3,1,2.0,阴
1743,66,3,2019-01-01,11:0,3,1,2.0,阴
1852,67,3,2019-01-01,11:10,3,1,2.0,阴
1813,68,3,2019-01-01,11:20,3,1,2.0,阴
1900,69,3,2019-01-01,11:30,3,1,2.0,阴
2085,70,3,2019-01-01,11:40,3,1,2.0,阴
1872,71,3,2019-01-01,11:50,3,1,2.0,阴
2315,72,3,2019-01-01,12:0,3,1,2.0,阴
1967,73,3,2019-01-01,12:10,3,1,2.0,阴
2110,74,3,2019-01-01,12:20,3,1,2.0,阴
2191,75,3,2019-01-01,12:30,3,1,2.0,阴
2393,76,3,2019-01-01,12:40,3,1,2.0,阴
2250,77,3,2019-01-01,12:50,3,1,2.0,阴
2516,78,3,2019-01-01,13:0,3,1,2.0,阴
2431,79,3,2019-01-01,13:10,3,1,2.0,阴
2347,80,3,2019-01-01,13:20,3,1,2.0,阴
2764,81,3,2019-01-01,13:30,3,1,2.0,阴
2490,82,3,2019-01-01,13:40,3,1,2.0,阴
2508,83,3,2019-01-01,13:50,3,1,2.0,阴
2903,84,3,2019-01-01,14:0,3,1,2.0,阴
2817,85,3,2019-01-01,14:10,3,1,2.0,阴
2923,86,3,2019-01-01,14:20,3,1,2.0,阴
2864,87,3,2019-01-01,14:30,3,1,2.0,阴
2746,88,3,2019-01-01,14:40,3,1,2.0,阴
2672,89,3,2019-01-01,14:50,3,1,2.0,阴
2876,90,3,2019-01-01,15:0,3,1,2.0,阴
2757,91,3,2019-01-01,15:10,3,1,2.0,阴
2870,92,3,2019-01-01,15:20,3,1,2.0,阴
2699,93,3,2019-01-01,15:30,3,1,2.0,阴
2836,94,3,2019-01-01,15:40,3,1,2.0,阴
2957,95,3,2019-01-01,15:50,3,1,2.0,阴
2787,96,3,2019-01-01,16:0,3,1,2.0,阴
2716,97,3,2019-01-01,16:10,3,1,2.0,阴
2707,98,3,2019-01-01,16:20,3,1,2.0,阴
2686,99,3,2019-01-01,16:30,3,1,2.0,阴
2605,100,3,2019-01-01,16:40,3,1,2.0,阴
2516,101,3,2019-01-01,16:50,3,1,2.0,阴
2564,102,3,2019-01-01,17:0,3,1,2.0,阴
2383,103,3,2019-01-01,17:10,3,1,2.0,阴
2402,104,3,2019-01-01,17:20,3,1,2.0,阴
2280,105,3,2019-01-01,17:30,3,1,2.0,阴
2328,106,3,2019-01-01,17:40,3,1,2.0,阴
2316,107,3,2019-01-01,17:50,3,1,2.0,阴
2177,108,3,2019-01-01,18:0,3,1,2.0,阴
2043,109,3,2019-01-01,18:10,3,1,2.0,阴
1820,110,3,2019-01-01,18:20,3,1,2.0,阴
1724,111,3,2019-01-01,18:30,3,1,2.0,阴
1834,112,3,2019-01-01,18:40,3,1,2.0,阴
1745,113,3,2019-01-01,18:50,3,1,2.0,阴
1676,114,3,2019-01-01,19:0,3,1,2.0,阴
1530,115,3,2019-01-01,19:10,3,1,2.0,阴
1866,116,3,2019-01-01,19:20,3,1,2.0,阴
1743,117,3,2019-01-01,19:30,3,1,2.0,阴
1854,118,3,2019-01-01,19:40,3,1,2.0,阴
1458,119,3,2019-01-01,19:50,3,1,2.0,阴
1539,120,3,2019-01-01,20:0,3,1,2.0,阴
1470,121,3,2019-01-01,20:10,3,1,2.0,阴
1613,122,3,2019-01-01,20:20,3,1,2.0,阴
1338,123,3,2019-01-01,20:30,3,1,2.0,阴
1229,124,3,2019-01-01,20:40,3,1,2.0,阴
1321,125,3,2019-01-01,20:50,3,1,2.0,阴
1136,126,3,2019-01-01,21:0,3,1,2.0,阴
1132,127,3,2019-01-01,21:10,3,1,2.0,阴
855,128,3,2019-01-01,21:20,3,1,2.0,阴
925,129,3,2019-01-01,21:30,3,1,2.0,阴
898,130,3,2019-01-01,21:40,3,1,2.0,阴
755,131,3,2019-01-01,21:50,3,1,2.0,阴
858,132,3,2019-01-01,22:0,3,1,2.0,阴
736,133,3,2019-01-01,22:10,3,1,2.0,阴
557,134,3,2019-01-01,22:20,3,1,2.0,阴
703,135,3,2019-01-01,22:30,3,1,2.0,阴
444,136,3,2019-01-01,22:40,3,1,2.0,阴
273,137,3,2019-01-01,22:50,3,1,2.0,阴
179,138,3,2019-01-01,23:0,3,1,2.0,阴
55,139,3,2019-01-01,23:10,3,1,2.0,阴
26,140,3,2019-01-01,23:20,3,1,2.0,阴
13,141,3,2019-01-01,23:30,3,1,2.0,阴
7,142,3,2019-01-01,23:40,3,1,2.0,阴
7,143,3,2019-01-01,23:50,3,1,2.0,阴
0,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:10,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:20,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,0:40,3,2,2.5,雨夹雪
0,5,2,2019-01-02,0:50,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:10,3,2,2.5,雨夹雪
0,8,2,2019-01-02,1:20,3,2,2.5,雨夹雪
0,9,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,1:40,3,2,2.5,雨夹雪
0,11,2,2019-01-02,1:50,3,2,2.5,雨夹雪
0,12,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,2:10,3,2,2.5,雨夹雪
0,14,2,2019-01-02,2:20,3,2,2.5,雨夹雪
0,15,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,16,2,2019-01-02,2:40,3,2,2.5,雨夹雪
0,17,2,2019-01-02,2:50,3,2,2.5,雨夹雪
0,18,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,19,2,2019-01-02,3:10,3,2,2.5,雨夹雪
0,20,2,2019-01-02,3:20,3,2,2.5,雨夹雪
0,21,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,22,2,2019-01-02,3:40,3,2,2.5,雨夹雪
0,23,2,2019-01-02,3:50,3,2,2.5,雨夹雪
0,24,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,25,2,2019-01-02,4:10,3,2,2.5,雨夹雪
0,26,2,2019-01-02,4:20,3,2,2.5,雨夹雪
0,27,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,28,2,2019-01-02,4:40,3,2,2.5,雨夹雪
0,29,2,2019-01-02,4:50,3,2,2.5,雨夹雪
0,30,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,31,2,2019-01-02,5:10,3,2,2.5,雨夹雪
0,32,2,2019-01-02,5:20,3,2,2.5,雨夹雪
0,33,2,2019-01-02,5:30,3,2,2.5,雨夹雪
3,34,2,2019-01-02,5:40,3,2,2.5,雨夹雪
21,35,2,2019-01-02,5:50,3,2,2.5,雨夹雪
28,36,2,2019-01-02,6:0,3,2,2.5,雨夹雪
46,37,2,2019-01-02,6:10,3,2,2.5,雨夹雪
78,38,2,2019-01-02,6:20,3,2,2.5,雨夹雪
76,39,2,2019-01-02,6:30,3,2,2.5,雨夹雪
160,40,2,2019-01-02,6:40,3,2,2.5,雨夹雪
275,41,2,2019-01-02,6:50,3,2,2.5,雨夹雪
263,42,2,2019-01-02,7:0,3,2,2.5,雨夹雪
446,43,2,2019-01-02,7:10,3,2,2.5,雨夹雪
429,44,2,2019-01-02,7:20,3,2,2.5,雨夹雪
847,45,2,2019-01-02,7:30,3,2,2.5,雨夹雪
966,46,2,2019-01-02,7:40,3,2,2.5,雨夹雪
1371,47,2,2019-01-02,7:50,3,2,2.5,雨夹雪
928,48,2,2019-01-02,8:0,3,2,2.5,雨夹雪
816,49,2,2019-01-02,8:10,3,2,2.5,雨夹雪
1159,50,2,2019-01-02,8:20,3,2,2.5,雨夹雪
1003,51,2,2019-01-02,8:30,3,2,2.5,雨夹雪
957,52,2,2019-01-02,8:40,3,2,2.5,雨夹雪
1250,53,2,2019-01-02,8:50,3,2,2.5,雨夹雪
1107,54,2,2019-01-02,9:0,3,2,2.5,雨夹雪
1155,55,2,2019-01-02,9:10,3,2,2.5,雨夹雪
1164,56,2,2019-01-02,9:20,3,2,2.5,雨夹雪
924,57,2,2019-01-02,9:30,3,2,2.5,雨夹雪
935,58,2,2019-01-02,9:40,3,2,2.5,雨夹雪
900,59,2,2019-01-02,9:50,3,2,2.5,雨夹雪
820,60,2,2019-01-02,10:0,3,2,2.5,雨夹雪
722,61,2,2019-01-02,10:10,3,2,2.5,雨夹雪
932,62,2,2019-01-02,10:20,3,2,2.5,雨夹雪
871,63,2,2019-01-02,10:30,3,2,2.5,雨夹雪
788,64,2,2019-01-02,10:40,3,2,2.5,雨夹雪
768,65,2,2019-01-02,10:50,3,2,2.5,雨夹雪
780,66,2,2019-01-02,11:0,3,2,2.5,雨夹雪
954,67,2,2019-01-02,11:10,3,2,2.5,雨夹雪
789,68,2,2019-01-02,11:20,3,2,2.5,雨夹雪
837,69,2,2019-01-02,11:30,3,2,2.5,雨夹雪
829,70,2,2019-01-02,11:40,3,2,2.5,雨夹雪
874,71,2,2019-01-02,11:50,3,2,2.5,雨夹雪
942,72,2,2019-01-02,12:0,3,2,2.5,雨夹雪
860,73,2,2019-01-02,12:10,3,2,2.5,雨夹雪
801,74,2,2019-01-02,12:20,3,2,2.5,雨夹雪
961,75,2,2019-01-02,12:30,3,2,2.5,雨夹雪
998,76,2,2019-01-02,12:40,3,2,2.5,雨夹雪
962,77,2,2019-01-02,12:50,3,2,2.5,雨夹雪
881,78,2,2019-01-02,13:0,3,2,2.5,雨夹雪
972,79,2,2019-01-02,13:10,3,2,2.5,雨夹雪
1011,80,2,2019-01-02,13:20,3,2,2.5,雨夹雪
988,81,2,2019-01-02,13:30,3,2,2.5,雨夹雪
875,82,2,2019-01-02,13:40,3,2,2.5,雨夹雪
979,83,2,2019-01-02,13:50,3,2,2.5,雨夹雪
1121,84,2,2019-01-02,14:0,3,2,2.5,雨夹雪
858,85,2,2019-01-02,14:10,3,2,2.5,雨夹雪
1028,86,2,2019-01-02,14:20,3,2,2.5,雨夹雪
990,87,2,2019-01-02,14:30,3,2,2.5,雨夹雪
1021,88,2,2019-01-02,14:40,3,2,2.5,雨夹雪
1126,89,2,2019-01-02,14:50,3,2,2.5,雨夹雪
1076,90,2,2019-01-02,15:0,3,2,2.5,雨夹雪
1058,91,2,2019-01-02,15:10,3,2,2.5,雨夹雪
1130,92,2,2019-01-02,15:20,3,2,2.5,雨夹雪
1046,93,2,2019-01-02,15:30,3,2,2.5,雨夹雪
1144,94,2,2019-01-02,15:40,3,2,2.5,雨夹雪
1125,95,2,2019-01-02,15:50,3,2,2.5,雨夹雪
996,96,2,2019-01-02,16:0,3,2,2.5,雨夹雪
1158,97,2,2019-01-02,16:10,3,2,2.5,雨夹雪
1094,98,2,2019-01-02,16:20,3,2,2.5,雨夹雪
1126,99,2,2019-01-02,16:30,3,2,2.5,雨夹雪
1174,100,2,2019-01-02,16:40,3,2,2.5,雨夹雪
1194,101,2,2019-01-02,16:50,3,2,2.5,雨夹雪
1128,102,2,2019-01-02,17:0,3,2,2.5,雨夹雪
1367,103,2,2019-01-02,17:10,3,2,2.5,雨夹雪
1263,104,2,2019-01-02,17:20,3,2,2.5,雨夹雪
1214,105,2,2019-01-02,17:30,3,2,2.5,雨夹雪
1413,106,2,2019-01-02,17:40,3,2,2.5,雨夹雪
1306,107,2,2019-01-02,17:50,3,2,2.5,雨夹雪
1235,108,2,2019-01-02,18:0,3,2,2.5,雨夹雪
1146,109,2,2019-01-02,18:10,3,2,2.5,雨夹雪
1117,110,2,2019-01-02,18:20,3,2,2.5,雨夹雪
919,111,2,2019-01-02,18:30,3,2,2.5,雨夹雪
931,112,2,2019-01-02,18:40,3,2,2.5,雨夹雪
764,113,2,2019-01-02,18:50,3,2,2.5,雨夹雪
813,114,2,2019-01-02,19:0,3,2,2.5,雨夹雪
723,115,2,2019-01-02,19:10,3,2,2.5,雨夹雪
849,116,2,2019-01-02,19:20,3,2,2.5,雨夹雪
676,117,2,2019-01-02,19:30,3,2,2.5,雨夹雪
653,118,2,2019-01-02,19:40,3,2,2.5,雨夹雪
641,119,2,2019-01-02,19:50,3,2,2.5,雨夹雪
626,120,2,2019-01-02,20:0,3,2,2.5,雨夹雪
658,121,2,2019-01-02,20:10,3,2,2.5,雨夹雪
572,122,2,2019-01-02,20:20,3,2,2.5,雨夹雪
624,123,2,2019-01-02,20:30,3,2,2.5,雨夹雪
585,124,2,2019-01-02,20:40,3,2,2.5,雨夹雪
497,125,2,2019-01-02,20:50,3,2,2.5,雨夹雪
531,126,2,2019-01-02,21:0,3,2,2.5,雨夹雪
588,127,2,2019-01-02,21:10,3,2,2.5,雨夹雪
509,128,2,2019-01-02,21:20,3,2,2.5,雨夹雪
475,129,2,2019-01-02,21:30,3,2,2.5,雨夹雪
463,130,2,2019-01-02,21:40,3,2,2.5,雨夹雪
428,131,2,2019-01-02,21:50,3,2,2.5,雨夹雪
718,132,2,2019-01-02,22:0,3,2,2.5,雨夹雪
577,133,2,2019-01-02,22:10,3,2,2.5,雨夹雪
289,134,2,2019-01-02,22:20,3,2,2.5,雨夹雪
249,135,2,2019-01-02,22:30,3,2,2.5,雨夹雪
154,136,2,2019-01-02,22:40,3,2,2.5,雨夹雪
121,137,2,2019-01-02,22:50,3,2,2.5,雨夹雪
67,138,2,2019-01-02,23:0,3,2,2.5,雨夹雪
36,139,2,2019-01-02,23:10,3,2,2.5,雨夹雪
12,140,2,2019-01-02,23:20,3,2,2.5,雨夹雪
0,141,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,142,2,2019-01-02,23:40,3,2,2.5,雨夹雪
0,143,2,2019-01-02,23:50,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:10,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:20,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,0:40,5,4,4.5,雨夹雪
0,5,2,2019-01-03,0:50,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:10,5,4,4.5,雨夹雪
0,8,2,2019-01-03,1:20,5,4,4.5,雨夹雪
0,9,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,1:40,5,4,4.5,雨夹雪
0,11,2,2019-01-03,1:50,5,4,4.5,雨夹雪
0,12,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,2:10,5,4,4.5,雨夹雪
0,14,2,2019-01-03,2:20,5,4,4.5,雨夹雪
0,15,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,16,2,2019-01-03,2:40,5,4,4.5,雨夹雪
0,17,2,2019-01-03,2:50,5,4,4.5,雨夹雪
0,18,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,19,2,2019-01-03,3:10,5,4,4.5,雨夹雪
0,20,2,2019-01-03,3:20,5,4,4.5,雨夹雪
0,21,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,22,2,2019-01-03,3:40,5,4,4.5,雨夹雪
0,23,2,2019-01-03,3:50,5,4,4.5,雨夹雪
0,24,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,25,2,2019-01-03,4:10,5,4,4.5,雨夹雪
0,26,2,2019-01-03,4:20,5,4,4.5,雨夹雪
0,27,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,28,2,2019-01-03,4:40,5,4,4.5,雨夹雪
0,29,2,2019-01-03,4:50,5,4,4.5,雨夹雪
0,30,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,31,2,2019-01-03,5:10,5,4,4.5,雨夹雪
0,32,2,2019-01-03,5:20,5,4,4.5,雨夹雪
0,33,2,2019-01-03,5:30,5,4,4.5,雨夹雪
1,34,2,2019-01-03,5:40,5,4,4.5,雨夹雪
13,35,2,2019-01-03,5:50,5,4,4.5,雨夹雪
11,36,2,2019-01-03,6:0,5,4,4.5,雨夹雪
48,37,2,2019-01-03,6:10,5,4,4.5,雨夹雪
47,38,2,2019-01-03,6:20,5,4,4.5,雨夹雪
64,39,2,2019-01-03,6:30,5,4,4.5,雨夹雪
170,40,2,2019-01-03,6:40,5,4,4.5,雨夹雪
213,41,2,2019-01-03,6:50,5,4,4.5,雨夹雪
303,42,2,2019-01-03,7:0,5,4,4.5,雨夹雪
369,43,2,2019-01-03,7:10,5,4,4.5,雨夹雪
439,44,2,2019-01-03,7:20,5,4,4.5,雨夹雪
767,45,2,2019-01-03,7:30,5,4,4.5,雨夹雪
1173,46,2,2019-01-03,7:40,5,4,4.5,雨夹雪
1143,47,2,2019-01-03,7:50,5,4,4.5,雨夹雪
926,48,2,2019-01-03,8:0,5,4,4.5,雨夹雪
870,49,2,2019-01-03,8:10,5,4,4.5,雨夹雪
958,50,2,2019-01-03,8:20,5,4,4.5,雨夹雪
1088,51,2,2019-01-03,8:30,5,4,4.5,雨夹雪
1224,52,2,2019-01-03,8:40,5,4,4.5,雨夹雪
1116,53,2,2019-01-03,8:50,5,4,4.5,雨夹雪
1176,54,2,2019-01-03,9:0,5,4,4.5,雨夹雪
1092,55,2,2019-01-03,9:10,5,4,4.5,雨夹雪
876,56,2,2019-01-03,9:20,5,4,4.5,雨夹雪
1092,57,2,2019-01-03,9:30,5,4,4.5,雨夹雪
831,58,2,2019-01-03,9:40,5,4,4.5,雨夹雪
860,59,2,2019-01-03,9:50,5,4,4.5,雨夹雪
846,60,2,2019-01-03,10:0,5,4,4.5,雨夹雪
861,61,2,2019-01-03,10:10,5,4,4.5,雨夹雪
789,62,2,2019-01-03,10:20,5,4,4.5,雨夹雪
653,63,2,2019-01-03,10:30,5,4,4.5,雨夹雪
927,64,2,2019-01-03,10:40,5,4,4.5,雨夹雪
626,65,2,2019-01-03,10:50,5,4,4.5,雨夹雪
896,66,2,2019-01-03,11:0,5,4,4.5,雨夹雪
730,67,2,2019-01-03,11:10,5,4,4.5,雨夹雪
659,68,2,2019-01-03,11:20,5,4,4.5,雨夹雪
775,69,2,2019-01-03,11:30,5,4,4.5,雨夹雪
795,70,2,2019-01-03,11:40,5,4,4.5,雨夹雪
796,71,2,2019-01-03,11:50,5,4,4.5,雨夹雪
858,72,2,2019-01-03,12:0,5,4,4.5,雨夹雪
757,73,2,2019-01-03,12:10,5,4,4.5,雨夹雪
697,74,2,2019-01-03,12:20,5,4,4.5,雨夹雪
859,75,2,2019-01-03,12:30,5,4,4.5,雨夹雪
899,76,2,2019-01-03,12:40,5,4,4.5,雨夹雪
867,77,2,2019-01-03,12:50,5,4,4.5,雨夹雪
793,78,2,2019-01-03,13:0,5,4,4.5,雨夹雪
795,79,2,2019-01-03,13:10,5,4,4.5,雨夹雪
942,80,2,2019-01-03,13:20,5,4,4.5,雨夹雪
810,81,2,2019-01-03,13:30,5,4,4.5,雨夹雪
800,82,2,2019-01-03,13:40,5,4,4.5,雨夹雪
877,83,2,2019-01-03,13:50,5,4,4.5,雨夹雪
888,84,2,2019-01-03,14:0,5,4,4.5,雨夹雪
1078,85,2,2019-01-03,14:10,5,4,4.5,雨夹雪
769,86,2,2019-01-03,14:20,5,4,4.5,雨夹雪
884,87,2,2019-01-03,14:30,5,4,4.5,雨夹雪
806,88,2,2019-01-03,14:40,5,4,4.5,雨夹雪
1026,89,2,2019-01-03,14:50,5,4,4.5,雨夹雪
917,90,2,2019-01-03,15:0,5,4,4.5,雨夹雪
891,91,2,2019-01-03,15:10,5,4,4.5,雨夹雪
927,92,2,2019-01-03,15:20,5,4,4.5,雨夹雪
956,93,2,2019-01-03,15:30,5,4,4.5,雨夹雪
938,94,2,2019-01-03,15:40,5,4,4.5,雨夹雪
1020,95,2,2019-01-03,15:50,5,4,4.5,雨夹雪
900,96,2,2019-01-03,16:0,5,4,4.5,雨夹雪
1078,97,2,2019-01-03,16:10,5,4,4.5,雨夹雪
904,98,2,2019-01-03,16:20,5,4,4.5,雨夹雪
1064,99,2,2019-01-03,16:30,5,4,4.5,雨夹雪
1118,100,2,2019-01-03,16:40,5,4,4.5,雨夹雪
1111,101,2,2019-01-03,16:50,5,4,4.5,雨夹雪
1119,102,2,2019-01-03,17:0,5,4,4.5,雨夹雪
1433,103,2,2019-01-03,17:10,5,4,4.5,雨夹雪
1318,104,2,2019-01-03,17:20,5,4,4.5,雨夹雪
1210,105,2,2019-01-03,17:30,5,4,4.5,雨夹雪
1462,106,2,2019-01-03,17:40,5,4,4.5,雨夹雪
1220,107,2,2019-01-03,17:50,5,4,4.5,雨夹雪
1132,108,2,2019-01-03,18:0,5,4,4.5,雨夹雪
1090,109,2,2019-01-03,18:10,5,4,4.5,雨夹雪
1016,110,2,2019-01-03,18:20,5,4,4.5,雨夹雪
988,111,2,2019-01-03,18:30,5,4,4.5,雨夹雪
884,112,2,2019-01-03,18:40,5,4,4.5,雨夹雪
759,113,2,2019-01-03,18:50,5,4,4.5,雨夹雪
725,114,2,2019-01-03,19:0,5,4,4.5,雨夹雪
831,115,2,2019-01-03,19:10,5,4,4.5,雨夹雪
906,116,2,2019-01-03,19:20,5,4,4.5,雨夹雪
794,117,2,2019-01-03,19:30,5,4,4.5,雨夹雪
702,118,2,2019-01-03,19:40,5,4,4.5,雨夹雪
591,119,2,2019-01-03,19:50,5,4,4.5,雨夹雪
755,120,2,2019-01-03,20:0,5,4,4.5,雨夹雪
729,121,2,2019-01-03,20:10,5,4,4.5,雨夹雪
747,122,2,2019-01-03,20:20,5,4,4.5,雨夹雪
687,123,2,2019-01-03,20:30,5,4,4.5,雨夹雪
621,124,2,2019-01-03,20:40,5,4,4.5,雨夹雪
582,125,2,2019-01-03,20:50,5,4,4.5,雨夹雪
596,126,2,2019-01-03,21:0,5,4,4.5,雨夹雪
606,127,2,2019-01-03,21:10,5,4,4.5,雨夹雪
543,128,2,2019-01-03,21:20,5,4,4.5,雨夹雪
518,129,2,2019-01-03,21:30,5,4,4.5,雨夹雪
400,130,2,2019-01-03,21:40,5,4,4.5,雨夹雪
446,131,2,2019-01-03,21:50,5,4,4.5,雨夹雪
713,132,2,2019-01-03,22:0,5,4,4.5,雨夹雪
574,133,2,2019-01-03,22:10,5,4,4.5,雨夹雪
338,134,2,2019-01-03,22:20,5,4,4.5,雨夹雪
272,135,2,2019-01-03,22:30,5,4,4.5,雨夹雪
164,136,2,2019-01-03,22:40,5,4,4.5,雨夹雪
90,137,2,2019-01-03,22:50,5,4,4.5,雨夹雪
111,138,2,2019-01-03,23:0,5,4,4.5,雨夹雪
40,139,2,2019-01-03,23:10,5,4,4.5,雨夹雪
11,140,2,2019-01-03,23:20,5,4,4.5,雨夹雪
0,141,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,142,2,2019-01-03,23:40,5,4,4.5,雨夹雪
0,143,2,2019-01-03,23:50,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:10,8,5,6.5,中雨
0,2,1,2019-01-04,0:20,8,5,6.5,中雨
0,3,1,2019-01-04,0:30,8,5,6.5,中雨
0,4,1,2019-01-04,0:40,8,5,6.5,中雨
0,5,1,2019-01-04,0:50,8,5,6.5,中雨
0,6,1,2019-01-04,1:0,8,5,6.5,中雨
0,7,1,2019-01-04,1:10,8,5,6.5,中雨
0,8,1,2019-01-04,1:20,8,5,6.5,中雨
0,9,1,2019-01-04,1:30,8,5,6.5,中雨
0,10,1,2019-01-04,1:40,8,5,6.5,中雨
0,11,1,2019-01-04,1:50,8,5,6.5,中雨
0,12,1,2019-01-04,2:0,8,5,6.5,中雨
0,13,1,2019-01-04,2:10,8,5,6.5,中雨
0,14,1,2019-01-04,2:20,8,5,6.5,中雨
0,15,1,2019-01-04,2:30,8,5,6.5,中雨
0,16,1,2019-01-04,2:40,8,5,6.5,中雨
0,17,1,2019-01-04,2:50,8,5,6.5,中雨
0,18,1,2019-01-04,3:0,8,5,6.5,中雨
