Num,Minute,DateType
1036,51,2
909,52,2
807,53,2
658,54,2
578,55,2
417,56,2
519,57,2
372,58,2
448,59,2
443,60,2
329,61,2
318,62,2
361,63,2
298,64,2
387,65,2
369,66,2
337,67,2
310,68,2
354,69,2
373,70,2
286,71,2
336,72,2
338,73,2
371,74,2
320,75,2
359,76,2
335,77,2
395,78,2
390,79,2
354,80,2
396,81,2
377,82,2
379,83,2
377,84,2
392,85,2
339,86,2
345,87,2
384,88,2
335,89,2
418,90,2
429,91,2
429,92,2
393,93,2
358,94,2
416,95,2
429,96,2
462,97,2
495,98,2
475,99,2
483,100,2
487,101,2
752,102,2
897,103,2
798,104,2
884,105,2
1076,106,2
976,107,2
721,108,2
804,109,2
602,110,2
601,111,2
518,112,2
530,113,2
449,114,2
380,115,2
377,116,2
362,117,2
344,118,2
294,119,2
349,120,2
392,121,2
359,122,2
320,123,2
313,124,2
298,125,2
286,126,2
339,127,2
381,128,2
244,129,2
206,130,2
246,131,2
270,132,2
368,133,2
187,134,2
153,135,2
131,136,2
83,137,2
53,138,2
49,139,2
19,140,2
11,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
4,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
3,25,1
4,26,1
1,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
7,35,1
14,36,1
32,37,1
34,38,1
52,39,1
104,40,1
150,41,1
244,42,1
240,43,1
262,44,1
338,45,1
455,46,1
699,47,1
797,48,1
1087,49,1
1043,50,1
885,51,1
956,52,1
782,53,1
600,54,1
578,55,1
436,56,1
546,57,1
351,58,1
433,59,1
392,60,1
356,61,1
314,62,1
286,63,1
311,64,1
293,65,1
314,66,1
260,67,1
287,68,1
302,69,1
326,70,1
325,71,1
295,72,1
345,73,1
274,74,1
323,75,1
322,76,1
340,77,1
374,78,1
329,79,1
307,80,1
313,81,1
337,82,1
381,83,1
333,84,1
371,85,1
401,86,1
390,87,1
336,88,1
358,89,1
339,90,1
406,91,1
420,92,1
418,93,1
402,94,1
393,95,1
410,96,1
446,97,1
397,98,1
472,99,1
541,100,1
608,101,1
774,102,1
983,103,1
1018,104,1
944,105,1
1128,106,1
1047,107,1
760,108,1
799,109,1
687,110,1
671,111,1
610,112,1
531,113,1
484,114,1
472,115,1
429,116,1
425,117,1
403,118,1
307,119,1
413,120,1
402,121,1
370,122,1
394,123,1
383,124,1
396,125,1
396,126,1
349,127,1
335,128,1
329,129,1
284,130,1
239,131,1
261,132,1
268,133,1
210,134,1
187,135,1
341,136,1
153,137,1
90,138,1
43,139,1
16,140,1
13,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
1,6,1
0,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
9,35,1
24,36,1
40,37,1
20,38,1
47,39,1
48,40,1
65,41,1
86,42,1
106,43,1
144,44,1
167,45,1
197,46,1
260,47,1
283,48,1
342,49,1
361,50,1
343,51,1
462,52,1
455,53,1
375,54,1
439,55,1
400,56,1
413,57,1
383,58,1
431,59,1
436,60,1
433,61,1
444,62,1
470,63,1
453,64,1
424,65,1
544,66,1
532,67,1
538,68,1
431,69,1
524,70,1
447,71,1
538,72,1
475,73,1
493,74,1
510,75,1
532,76,1
600,77,1
551,78,1
567,79,1
614,80,1
612,81,1
586,82,1
540,83,1
621,84,1
594,85,1
654,86,1
665,87,1
765,88,1
619,89,1
647,90,1
534,91,1
572,92,1
616,93,1
632,94,1
612,95,1
674,96,1
731,97,1
657,98,1
680,99,1
681,100,1
647,101,1
627,102,1
712,103,1
792,104,1
808,105,1
691,106,1
666,107,1
576,108,1
541,109,1
549,110,1
570,111,1
490,112,1
435,113,1
542,114,1
433,115,1
419,116,1
391,117,1
397,118,1
383,119,1
399,120,1
403,121,1
398,122,1
424,123,1
435,124,1
478,125,1
409,126,1
374,127,1
279,128,1
367,129,1
394,130,1
270,131,1
260,132,1
279,133,1
195,134,1
210,135,1
316,136,1
147,137,1
91,138,1
42,139,1
38,140,1
12,141,1
1,142,1
4,143,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
3,25,1
3,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
18,35,1
22,36,1
32,37,1
37,38,1
27,39,1
75,40,1
90,41,1
170,42,1
148,43,1
133,44,1
155,45,1
243,46,1
227,47,1
267,48,1
301,49,1
337,50,1
340,51,1
421,52,1
437,53,1
411,54,1
402,55,1
419,56,1
423,57,1
377,58,1
471,59,1
397,60,1
507,61,1
385,62,1
490,63,1
501,64,1
513,65,1
575,66,1
576,67,1
538,68,1
476,69,1
572,70,1
518,71,1
559,72,1
490,73,1
533,74,1
472,75,1
603,76,1
564,77,1
636,78,1
624,79,1
550,80,1
707,81,1
663,82,1
654,83,1
656,84,1
790,85,1
722,86,1
719,87,1
820,88,1
734,89,1
679,90,1
655,91,1
785,92,1
743,93,1
657,94,1
660,95,1
734,96,1
780,97,1
779,98,1
790,99,1
760,100,1
750,101,1
717,102,1
774,103,1
783,104,1
716,105,1
766,106,1
635,107,1
651,108,1
539,109,1
565,110,1
545,111,1
433,112,1
536,113,1
437,114,1
433,115,1
393,116,1
422,117,1
461,118,1
378,119,1
361,120,1
370,121,1
363,122,1
378,123,1
390,124,1
400,125,1
346,126,1
341,127,1
322,128,1
337,129,1
239,130,1
248,131,1
279,132,1
306,133,1
279,134,1
175,135,1
140,136,1
101,137,1
62,138,1
17,139,1
28,140,1
7,141,1
2,142,1
0,143,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
2,14,1
2,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
3,35,1
38,36,1
36,37,1
47,38,1
71,39,1
124,40,1
206,41,1
236,42,1
276,43,1
270,44,1
388,45,1
452,46,1
563,47,1
1049,48,1
1272,49,1
1028,50,1
845,51,1
803,52,1
749,53,1
638,54,1
584,55,1
453,56,1
470,57,1
351,58,1
387,59,1
323,60,1
372,61,1
365,62,1
271,63,1
349,64,1
316,65,1
358,66,1
284,67,1
289,68,1
351,69,1
286,70,1
320,71,1
311,72,1
317,73,1
335,74,1
302,75,1
310,76,1
327,77,1
353,78,1
347,79,1
332,80,1
306,81,1
350,82,1
373,83,1
365,84,1
384,85,1
352,86,1
324,87,1
339,88,1
318,89,1
358,90,1
408,91,1
360,92,1
359,93,1
352,94,1
347,95,1
416,96,1
407,97,1
423,98,1
373,99,1
432,100,1
491,101,1
693,102,1
869,103,1
744,104,1
819,105,1
1017,106,1
931,107,1
702,108,1
700,109,1
503,110,1
522,111,1
476,112,1
462,113,1
399,114,1
361,115,1
280,116,1
318,117,1
257,118,1
264,119,1
326,120,1
279,121,1
282,122,1
237,123,1
275,124,1
218,125,1
238,126,1
273,127,1
290,128,1
239,129,1
236,130,1
225,131,1
231,132,1
309,133,1
200,134,1
117,135,1
111,136,1
67,137,1
59,138,1
27,139,1
23,140,1
7,141,1
1,142,1
1,143,1
0,0,1
2,1,1
2,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
2,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
3,25,1
3,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
12,35,1
33,36,1
32,37,1
30,38,1
75,39,1
88,40,1
183,41,1
238,42,1
281,43,1
273,44,1
364,45,1
445,46,1
547,47,1
1017,48,1
1161,49,1
1134,50,1
747,51,1
936,52,1
783,53,1
602,54,1
636,55,1
452,56,1
555,57,1
405,58,1
365,59,1
480,60,1
372,61,1
329,62,1
269,63,1
395,64,1
322,65,1
308,66,1
356,67,1
307,68,1
306,69,1
384,70,1
300,71,1
339,72,1
382,73,1
376,74,1
384,75,1
352,76,1
346,77,1
362,78,1
405,79,1
356,80,1
345,81,1
390,82,1
386,83,1
413,84,1
359,85,1
388,86,1
366,87,1
369,88,1
381,89,1
358,90,1
364,91,1
426,92,1
375,93,1
411,94,1
428,95,1
420,96,1
457,97,1
485,98,1
544,99,1
451,100,1
539,101,1
733,102,1
938,103,1
779,104,1
881,105,1
1075,106,1
919,107,1
794,108,1
852,109,1
533,110,1
578,111,1
486,112,1
482,113,1
450,114,1
365,115,1
436,116,1
318,117,1
326,118,1
317,119,1
336,120,1
342,121,1
284,122,1
388,123,1
288,124,1
324,125,1
303,126,1
334,127,1
318,128,1
294,129,1
209,130,1
247,131,1
252,132,1
347,133,1
205,134,1
137,135,1
103,136,1
85,137,1
66,138,1
26,139,1
19,140,1
3,141,1
4,142,1
1,143,1
2,0,2
1,1,2
0,2,2
2,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
1,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
2,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
6,34,2
4,35,2
20,36,2
43,37,2
29,38,2
65,39,2
111,40,2
196,41,2
268,42,2
263,43,2
292,44,2
361,45,2
490,46,2
576,47,2
1034,48,2
1119,49,2
1100,50,2
768,51,2
978,52,2
818,53,2
628,54,2
605,55,2
502,56,2
538,57,2
388,58,2
388,59,2
399,60,2
377,61,2
343,62,2
282,63,2
420,64,2
329,65,2
342,66,2
282,67,2
333,68,2
349,69,2
336,70,2
308,71,2
326,72,2
330,73,2
345,74,2
362,75,2
345,76,2
368,77,2
364,78,2
359,79,2
330,80,2
346,81,2
358,82,2
418,83,2
377,84,2
398,85,2
337,86,2
349,87,2
402,88,2
354,89,2
304,90,2
380,91,2
395,92,2
328,93,2
361,94,2
374,95,2
389,96,2
469,97,2
432,98,2
459,99,2
502,100,2
533,101,2
692,102,2
890,103,2
785,104,2
806,105,2
1074,106,2
904,107,2
796,108,2
745,109,2
596,110,2
532,111,2
446,112,2
408,113,2
480,114,2
367,115,2
325,116,2
330,117,2
340,118,2
273,119,2
295,120,2
323,121,2
345,122,2
373,123,2
317,124,2
281,125,2
267,126,2
279,127,2
331,128,2
308,129,2
226,130,2
239,131,2
300,132,2
347,133,2
240,134,2
104,135,2
151,136,2
103,137,2
47,138,2
17,139,2
17,140,2
11,141,2
3,142,2
3,143,2
2,0,2
0,1,2
1,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
3,25,2
1,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
19,35,2
43,36,2
28,37,2
52,38,2
69,39,2
111,40,2
163,41,2
251,42,2
258,43,2
270,44,2
374,45,2
457,46,2
594,47,2
872,48,2
1287,49,2
990,50,2
864,51,2
888,52,2
828,53,2
568,54,2
632,55,2
514,56,2
499,57,2
345,58,2
390,59,2
383,60,2
378,61,2
349,62,2
319,63,2
385,64,2
356,65,2
332,66,2
347,67,2
305,68,2
360,69,2
350,70,2
318,71,2
354,72,2
338,73,2
376,74,2
345,75,2
383,76,2
352,77,2
444,78,2
384,79,2
372,80,2
385,81,2
453,82,2
444,83,2
430,84,2
383,85,2
377,86,2
413,87,2
457,88,2
386,89,2
410,90,2
395,91,2
464,92,2
429,93,2
383,94,2
415,95,2
393,96,2
508,97,2
522,98,2
502,99,2
493,100,2
585,101,2
738,102,2
892,103,2
779,104,2
859,105,2
1093,106,2
1006,107,2
755,108,2
800,109,2
592,110,2
549,111,2
517,112,2
495,113,2
448,114,2
400,115,2
353,116,2
384,117,2
339,118,2
303,119,2
346,120,2
364,121,2
362,122,2
355,123,2
324,124,2
262,125,2
310,126,2
357,127,2
333,128,2
260,129,2
252,130,2
236,131,2
328,132,2
360,133,2
247,134,2
120,135,2
133,136,2
105,137,2
50,138,2
29,139,2
24,140,2
5,141,2
0,142,2
1,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
2,24,1
2,25,1
3,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
5,35,1
23,36,1
33,37,1
46,38,1
62,39,1
110,40,1
166,41,1
226,42,1
258,43,1
245,44,1
355,45,1
424,46,1
572,47,1
999,48,1
1199,49,1
1076,50,1
830,51,1
901,52,1
749,53,1
610,54,1
597,55,1
500,56,1
517,57,1
405,58,1
431,59,1
368,60,1
358,61,1
310,62,1
307,63,1
297,64,1
361,65,1
316,66,1
331,67,1
338,68,1
330,69,1
309,70,1
383,71,1
353,72,1
329,73,1
359,74,1
368,75,1
339,76,1
304,77,1
452,78,1
362,79,1
370,80,1
356,81,1
432,82,1
439,83,1
399,84,1
405,85,1
411,86,1
426,87,1
388,88,1
345,89,1
379,90,1
460,91,1
430,92,1
457,93,1
498,94,1
459,95,1
397,96,1
441,97,1
642,98,1
694,99,1
681,100,1
582,101,1
693,102,1
820,103,1
812,104,1
883,105,1
1149,106,1
1006,107,1
826,108,1
832,109,1
671,110,1
661,111,1
548,112,1
511,113,1
565,114,1
416,115,1
485,116,1
401,117,1
405,118,1
378,119,1
398,120,1
428,121,1
369,122,1
402,123,1
420,124,1
380,125,1
321,126,1
362,127,1
362,128,1
326,129,1
312,130,1
273,131,1
324,132,1
329,133,1
220,134,1
233,135,1
380,136,1
170,137,1
82,138,1
43,139,1
17,140,1
15,141,1
1,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
2,26,1
0,27,1
0,28,1
2,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
11,35,1
34,36,1
30,37,1
42,38,1
49,39,1
82,40,1
97,41,1
160,42,1
169,43,1
162,44,1
187,45,1
212,46,1
257,47,1
321,48,1
278,49,1
402,50,1
351,51,1
467,52,1
520,53,1
400,54,1
443,55,1
534,56,1
398,57,1
464,58,1
559,59,1
456,60,1
601,61,1
508,62,1
521,63,1
491,64,1
586,65,1
543,66,1
577,67,1
558,68,1
529,69,1
609,70,1
497,71,1
594,72,1
525,73,1
535,74,1
609,75,1
582,76,1
647,77,1
587,78,1
632,79,1
617,80,1
735,81,1
691,82,1
662,83,1
669,84,1
772,85,1
850,86,1
856,87,1
803,88,1
727,89,1
761,90,1
685,91,1
773,92,1
775,93,1
752,94,1
859,95,1
733,96,1
854,97,1
753,98,1
839,99,1
722,100,1
747,101,1
819,102,1
865,103,1
853,104,1
816,105,1
869,106,1
765,107,1
769,108,1
589,109,1
699,110,1
574,111,1
619,112,1
615,113,1
496,114,1
565,115,1
512,116,1
507,117,1
428,118,1
487,119,1
519,120,1
563,121,1
495,122,1
559,123,1
490,124,1
485,125,1
507,126,1
465,127,1
411,128,1
397,129,1
389,130,1
337,131,1
364,132,1
403,133,1
289,134,1
272,135,1
259,136,1
244,137,1
142,138,1
37,139,1
34,140,1
4,141,1
1,142,1
0,143,1
2,0,1
3,1,1
0,2,1
1,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
1,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
17,35,1
23,36,1
41,37,1
54,38,1
48,39,1
62,40,1
102,41,1
134,42,1
127,43,1
156,44,1
155,45,1
197,46,1
217,47,1
257,48,1
231,49,1
356,50,1
321,51,1
392,52,1
360,53,1
415,54,1
426,55,1
500,56,1
482,57,1
437,58,1
507,59,1
503,60,1
507,61,1
462,62,1
551,63,1
527,64,1
542,65,1
589,66,1
591,67,1
581,68,1
535,69,1
603,70,1
610,71,1
669,72,1
544,73,1
545,74,1
600,75,1
614,76,1
620,77,1
678,78,1
675,79,1
657,80,1
742,81,1
728,82,1
757,83,1
821,84,1
853,85,1
785,86,1
790,87,1
811,88,1
730,89,1
832,90,1
692,91,1
780,92,1
776,93,1
724,94,1
682,95,1
757,96,1
815,97,1
774,98,1
830,99,1
770,100,1
831,101,1
732,102,1
772,103,1
806,104,1
824,105,1
836,106,1
717,107,1
683,108,1
616,109,1
590,110,1
602,111,1
526,112,1
601,113,1
490,114,1
530,115,1
507,116,1
528,117,1
482,118,1
493,119,1
474,120,1
416,121,1
455,122,1
423,123,1
519,124,1
405,125,1
368,126,1
412,127,1
343,128,1
307,129,1
276,130,1
306,131,1
305,132,1
339,133,1
222,134,1
190,135,1
154,136,1
97,137,1
79,138,1
35,139,1
30,140,1
8,141,1
0,142,1
1,143,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
1,6,1
1,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
8,35,1
27,36,1
28,37,1
39,38,1
66,39,1
100,40,1
121,41,1
189,42,1
238,43,1
342,44,1
411,45,1
486,46,1
758,47,1
833,48,1
1187,49,1
1103,50,1
840,51,1
1019,52,1
703,53,1
684,54,1
693,55,1
536,56,1
583,57,1
432,58,1
407,59,1
405,60,1
376,61,1
385,62,1
366,63,1
380,64,1
348,65,1
389,66,1
331,67,1
337,68,1
358,69,1
345,70,1
471,71,1
427,72,1
366,73,1
400,74,1
407,75,1
399,76,1
374,77,1
426,78,1
457,79,1
381,80,1
442,81,1
477,82,1
539,83,1
493,84,1
419,85,1
386,86,1
409,87,1
440,88,1
442,89,1
413,90,1
422,91,1
504,92,1
509,93,1
451,94,1
413,95,1
483,96,1
507,97,1
541,98,1
471,99,1
570,100,1
574,101,1
738,102,1
803,103,1
774,104,1
852,105,1
1050,106,1
981,107,1
717,108,1
804,109,1
585,110,1
558,111,1
544,112,1
463,113,1
441,114,1
397,115,1
471,116,1
331,117,1
379,118,1
352,119,1
337,120,1
359,121,1
285,122,1
285,123,1
323,124,1
248,125,1
335,126,1
327,127,1
308,128,1
248,129,1
217,130,1
236,131,1
218,132,1
335,133,1
206,134,1
143,135,1
103,136,1
76,137,1
55,138,1
28,139,1
15,140,1
15,141,1
3,142,1
8,143,1
0,0,1
1,1,1
1,2,1
5,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
4,35,1
19,36,1
33,37,1
33,38,1
60,39,1
107,40,1
163,41,1
244,42,1
275,43,1
245,44,1
338,45,1
434,46,1
686,47,1
907,48,1
1004,49,1
1040,50,1
891,51,1
833,52,1
876,53,1
569,54,1
711,55,1
474,56,1
482,57,1
444,58,1
375,59,1
429,60,1
357,61,1
330,62,1
352,63,1
313,64,1
365,65,1
318,66,1
320,67,1
328,68,1
343,69,1
310,70,1
326,71,1
330,72,1
360,73,1
329,74,1
339,75,1
338,76,1
295,77,1
349,78,1
431,79,1
278,80,1
349,81,1
438,82,1
409,83,1
333,84,1
365,85,1
366,86,1
343,87,1
404,88,1
404,89,1
342,90,1
326,91,1
408,92,1
382,93,1
382,94,1
376,95,1
365,96,1
462,97,1
449,98,1
500,99,1
495,100,1
526,101,1
791,102,1
902,103,1
688,104,1
832,105,1
1107,106,1
931,107,1
777,108,1
718,109,1
562,110,1
530,111,1
481,112,1
468,113,1
400,114,1
397,115,1
318,116,1
344,117,1
362,118,1
332,119,1
296,120,1
381,121,1
286,122,1
369,123,1
321,124,1
296,125,1
280,126,1
296,127,1
354,128,1
304,129,1
234,130,1
262,131,1
269,132,1
344,133,1
233,134,1
133,135,1
129,136,1
105,137,1
51,138,1
19,139,1
15,140,1
14,141,1
1,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
5,6,2
2,7,2
0,8,2
0,9,2
0,10,2
1,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
1,25,2
2,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
15,35,2
20,36,2
27,37,2
47,38,2
60,39,2
118,40,2
167,41,2
246,42,2
255,43,2
294,44,2
343,45,2
520,46,2
555,47,2
1052,48,2
1175,49,2
1053,50,2
851,51,2
846,52,2
797,53,2
592,54,2
605,55,2
497,56,2
526,57,2
445,58,2
460,59,2
410,60,2
390,61,2
363,62,2
382,63,2
395,64,2
389,65,2
307,66,2
340,67,2
326,68,2
410,69,2
372,70,2
398,71,2
397,72,2
411,73,2
431,74,2
401,75,2
398,76,2
391,77,2
395,78,2
458,79,2
432,80,2
463,81,2
490,82,2
528,83,2
406,84,2
455,85,2
427,86,2
455,87,2
471,88,2
367,89,2
397,90,2
439,91,2
454,92,2
525,93,2
427,94,2
472,95,2
523,96,2
601,97,2
501,98,2
518,99,2
527,100,2
607,101,2
803,102,2
1095,103,2
930,104,2
1005,105,2
1084,106,2
1009,107,2
781,108,2
810,109,2
601,110,2
659,111,2
560,112,2
485,113,2
517,114,2
416,115,2
359,116,2
373,117,2
401,118,2
378,119,2
419,120,2
368,121,2
344,122,2
362,123,2
382,124,2
373,125,2
374,126,2
421,127,2
360,128,2
310,129,2
266,130,2
292,131,2
316,132,2
369,133,2
205,134,2
178,135,2
122,136,2
63,137,2
57,138,2
19,139,2
18,140,2
3,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
