Num,Minute,DateType
160,55,2
107,56,2
101,57,2
91,58,2
92,59,2
60,60,2
72,61,2
57,62,2
64,63,2
64,64,2
49,65,2
50,66,2
51,67,2
59,68,2
47,69,2
50,70,2
43,71,2
50,72,2
60,73,2
52,74,2
41,75,2
49,76,2
53,77,2
41,78,2
62,79,2
46,80,2
68,81,2
32,82,2
44,83,2
60,84,2
55,85,2
44,86,2
60,87,2
62,88,2
49,89,2
46,90,2
65,91,2
48,92,2
57,93,2
64,94,2
51,95,2
64,96,2
52,97,2
58,98,2
65,99,2
71,100,2
87,101,2
92,102,2
91,103,2
114,104,2
125,105,2
138,106,2
188,107,2
221,108,2
198,109,2
159,110,2
259,111,2
196,112,2
186,113,2
129,114,2
158,115,2
177,116,2
115,117,2
152,118,2
104,119,2
81,120,2
93,121,2
86,122,2
104,123,2
87,124,2
120,125,2
85,126,2
100,127,2
95,128,2
80,129,2
77,130,2
87,131,2
75,132,2
60,133,2
74,134,2
35,135,2
66,136,2
26,137,2
52,138,2
21,139,2
20,140,2
16,141,2
11,142,2
7,143,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
13,34,1
11,35,1
25,36,1
30,37,1
40,38,1
46,39,1
75,40,1
92,41,1
94,42,1
161,43,1
176,44,1
258,45,1
307,46,1
309,47,1
353,48,1
332,49,1
326,50,1
283,51,1
223,52,1
170,53,1
164,54,1
132,55,1
123,56,1
104,57,1
81,58,1
81,59,1
59,60,1
41,61,1
57,62,1
46,63,1
56,64,1
46,65,1
39,66,1
47,67,1
39,68,1
55,69,1
53,70,1
43,71,1
37,72,1
54,73,1
50,74,1
59,75,1
51,76,1
56,77,1
78,78,1
52,79,1
54,80,1
48,81,1
50,82,1
39,83,1
55,84,1
40,85,1
38,86,1
46,87,1
64,88,1
59,89,1
64,90,1
53,91,1
55,92,1
55,93,1
70,94,1
71,95,1
88,96,1
86,97,1
80,98,1
71,99,1
86,100,1
69,101,1
88,102,1
103,103,1
108,104,1
103,105,1
150,106,1
152,107,1
203,108,1
218,109,1
164,110,1
215,111,1
185,112,1
184,113,1
185,114,1
185,115,1
140,116,1
134,117,1
166,118,1
111,119,1
100,120,1
96,121,1
120,122,1
95,123,1
155,124,1
76,125,1
97,126,1
100,127,1
124,128,1
94,129,1
81,130,1
80,131,1
70,132,1
69,133,1
58,134,1
41,135,1
63,136,1
34,137,1
49,138,1
14,139,1
61,140,1
1,141,1
27,142,1
13,143,1
11,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
5,34,1
12,35,1
12,36,1
11,37,1
16,38,1
19,39,1
33,40,1
43,41,1
55,42,1
51,43,1
85,44,1
89,45,1
122,46,1
141,47,1
135,48,1
137,49,1
154,50,1
156,51,1
116,52,1
121,53,1
102,54,1
100,55,1
99,56,1
104,57,1
83,58,1
97,59,1
70,60,1
76,61,1
67,62,1
80,63,1
65,64,1
94,65,1
81,66,1
83,67,1
60,68,1
77,69,1
83,70,1
88,71,1
80,72,1
87,73,1
67,74,1
87,75,1
97,76,1
90,77,1
69,78,1
84,79,1
81,80,1
100,81,1
94,82,1
92,83,1
70,84,1
100,85,1
79,86,1
101,87,1
63,88,1
89,89,1
82,90,1
111,91,1
82,92,1
86,93,1
69,94,1
94,95,1
54,96,1
106,97,1
92,98,1
97,99,1
72,100,1
95,101,1
87,102,1
118,103,1
83,104,1
119,105,1
117,106,1
149,107,1
102,108,1
117,109,1
143,110,1
119,111,1
103,112,1
126,113,1
78,114,1
109,115,1
111,116,1
119,117,1
74,118,1
87,119,1
76,120,1
79,121,1
78,122,1
83,123,1
68,124,1
89,125,1
96,126,1
90,127,1
81,128,1
82,129,1
68,130,1
84,131,1
61,132,1
48,133,1
39,134,1
70,135,1
64,136,1
30,137,1
64,138,1
22,139,1
30,140,1
28,141,1
12,142,1
29,143,1
0,0,1
0,1,1
5,2,1
4,3,1
5,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
2,26,1
0,27,1
1,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
9,34,1
6,35,1
23,36,1
13,37,1
16,38,1
33,39,1
20,40,1
37,41,1
31,42,1
46,43,1
68,44,1
73,45,1
62,46,1
103,47,1
118,48,1
120,49,1
72,50,1
116,51,1
109,52,1
84,53,1
74,54,1
65,55,1
73,56,1
93,57,1
63,58,1
86,59,1
82,60,1
125,61,1
79,62,1
84,63,1
89,64,1
87,65,1
110,66,1
90,67,1
98,68,1
102,69,1
73,70,1
94,71,1
84,72,1
110,73,1
80,74,1
82,75,1
88,76,1
98,77,1
97,78,1
82,79,1
89,80,1
88,81,1
100,82,1
105,83,1
79,84,1
88,85,1
89,86,1
108,87,1
90,88,1
88,89,1
93,90,1
100,91,1
67,92,1
82,93,1
79,94,1
100,95,1
82,96,1
90,97,1
108,98,1
125,99,1
109,100,1
136,101,1
93,102,1
105,103,1
79,104,1
132,105,1
116,106,1
117,107,1
94,108,1
114,109,1
121,110,1
121,111,1
111,112,1
140,113,1
133,114,1
118,115,1
76,116,1
107,117,1
57,118,1
77,119,1
82,120,1
96,121,1
69,122,1
97,123,1
68,124,1
56,125,1
66,126,1
62,127,1
75,128,1
63,129,1
85,130,1
41,131,1
69,132,1
59,133,1
37,134,1
55,135,1
60,136,1
25,137,1
44,138,1
10,139,1
27,140,1
0,141,1
15,142,1
4,143,1
3,0,1
1,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
16,34,1
17,35,1
32,36,1
30,37,1
46,38,1
64,39,1
80,40,1
89,41,1
108,42,1
172,43,1
185,44,1
295,45,1
308,46,1
337,47,1
366,48,1
358,49,1
324,50,1
272,51,1
217,52,1
183,53,1
122,54,1
147,55,1
108,56,1
70,57,1
71,58,1
60,59,1
66,60,1
50,61,1
45,62,1
56,63,1
52,64,1
57,65,1
42,66,1
45,67,1
48,68,1
63,69,1
44,70,1
58,71,1
51,72,1
45,73,1
56,74,1
38,75,1
47,76,1
46,77,1
50,78,1
47,79,1
50,80,1
57,81,1
42,82,1
40,83,1
46,84,1
45,85,1
40,86,1
52,87,1
42,88,1
38,89,1
54,90,1
34,91,1
47,92,1
52,93,1
52,94,1
49,95,1
62,96,1
60,97,1
55,98,1
52,99,1
53,100,1
54,101,1
78,102,1
85,103,1
90,104,1
107,105,1
151,106,1
168,107,1
213,108,1
199,109,1
178,110,1
253,111,1
156,112,1
192,113,1
167,114,1
137,115,1
181,116,1
121,117,1
128,118,1
119,119,1
106,120,1
82,121,1
85,122,1
87,123,1
101,124,1
91,125,1
86,126,1
71,127,1
101,128,1
83,129,1
85,130,1
70,131,1
70,132,1
60,133,1
74,134,1
19,135,1
48,136,1
25,137,1
45,138,1
22,139,1
21,140,1
1,141,1
27,142,1
15,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
15,34,1
19,35,1
22,36,1
41,37,1
43,38,1
55,39,1
61,40,1
100,41,1
105,42,1
163,43,1
187,44,1
261,45,1
310,46,1
321,47,1
341,48,1
325,49,1
353,50,1
234,51,1
223,52,1
168,53,1
127,54,1
163,55,1
106,56,1
75,57,1
84,58,1
70,59,1
68,60,1
51,61,1
46,62,1
61,63,1
40,64,1
47,65,1
51,66,1
48,67,1
64,68,1
58,69,1
51,70,1
53,71,1
53,72,1
56,73,1
53,74,1
52,75,1
59,76,1
50,77,1
52,78,1
70,79,1
47,80,1
58,81,1
60,82,1
41,83,1
43,84,1
42,85,1
63,86,1
64,87,1
47,88,1
66,89,1
63,90,1
59,91,1
51,92,1
51,93,1
66,94,1
66,95,1
47,96,1
63,97,1
69,98,1
68,99,1
85,100,1
82,101,1
105,102,1
84,103,1
105,104,1
124,105,1
108,106,1
193,107,1
200,108,1
218,109,1
156,110,1
272,111,1
152,112,1
226,113,1
137,114,1
209,115,1
126,116,1
117,117,1
136,118,1
107,119,1
88,120,1
91,121,1
94,122,1
128,123,1
96,124,1
131,125,1
80,126,1
127,127,1
74,128,1
82,129,1
78,130,1
94,131,1
95,132,1
75,133,1
49,134,1
51,135,1
65,136,1
27,137,1
40,138,1
22,139,1
16,140,1
17,141,1
12,142,1
19,143,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
4,24,2
0,25,2
0,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
16,34,2
13,35,2
20,36,2
27,37,2
49,38,2
54,39,2
71,40,2
93,41,2
97,42,2
153,43,2
179,44,2
276,45,2
296,46,2
339,47,2
352,48,2
341,49,2
337,50,2
280,51,2
233,52,2
174,53,2
156,54,2
119,55,2
107,56,2
95,57,2
76,58,2
75,59,2
52,60,2
73,61,2
64,62,2
59,63,2
43,64,2
47,65,2
59,66,2
32,67,2
44,68,2
61,69,2
50,70,2
50,71,2
47,72,2
53,73,2
48,74,2
49,75,2
69,76,2
50,77,2
47,78,2
50,79,2
33,80,2
60,81,2
51,82,2
42,83,2
53,84,2
51,85,2
60,86,2
51,87,2
47,88,2
44,89,2
54,90,2
33,91,2
51,92,2
59,93,2
59,94,2
70,95,2
53,96,2
52,97,2
82,98,2
55,99,2
74,100,2
67,101,2
74,102,2
79,103,2
103,104,2
113,105,2
122,106,2
181,107,2
214,108,2
211,109,2
182,110,2
225,111,2
196,112,2
202,113,2
159,114,2
180,115,2
129,116,2
117,117,2
134,118,2
103,119,2
83,120,2
106,121,2
114,122,2
93,123,2
101,124,2
102,125,2
103,126,2
107,127,2
106,128,2
98,129,2
79,130,2
68,131,2
74,132,2
50,133,2
82,134,2
36,135,2
59,136,2
34,137,2
60,138,2
15,139,2
17,140,2
12,141,2
26,142,2
19,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
4,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
2,26,2
1,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
13,34,2
13,35,2
24,36,2
36,37,2
49,38,2
46,39,2
64,40,2
89,41,2
99,42,2
157,43,2
212,44,2
262,45,2
294,46,2
317,47,2
364,48,2
362,49,2
318,50,2
260,51,2
197,52,2
165,53,2
125,54,2
145,55,2
102,56,2
96,57,2
89,58,2
89,59,2
54,60,2
63,61,2
58,62,2
55,63,2
42,64,2
57,65,2
47,66,2
56,67,2
58,68,2
54,69,2
59,70,2
49,71,2
51,72,2
53,73,2
48,74,2
32,75,2
76,76,2
55,77,2
56,78,2
48,79,2
34,80,2
52,81,2
36,82,2
46,83,2
35,84,2
40,85,2
51,86,2
47,87,2
37,88,2
38,89,2
54,90,2
59,91,2
34,92,2
54,93,2
69,94,2
38,95,2
62,96,2
67,97,2
53,98,2
65,99,2
56,100,2
71,101,2
86,102,2
90,103,2
116,104,2
130,105,2
113,106,2
152,107,2
194,108,2
197,109,2
193,110,2
182,111,2
192,112,2
213,113,2
133,114,2
173,115,2
168,116,2
108,117,2
125,118,2
96,119,2
101,120,2
112,121,2
88,122,2
117,123,2
96,124,2
90,125,2
118,126,2
80,127,2
102,128,2
98,129,2
96,130,2
81,131,2
60,132,2
81,133,2
58,134,2
41,135,2
56,136,2
39,137,2
60,138,2
19,139,2
22,140,2
11,141,2
13,142,2
12,143,2
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
16,34,1
13,35,1
20,36,1
42,37,1
43,38,1
40,39,1
66,40,1
86,41,1
99,42,1
165,43,1
191,44,1
259,45,1
297,46,1
335,47,1
407,48,1
390,49,1
371,50,1
327,51,1
259,52,1
251,53,1
208,54,1
203,55,1
142,56,1
146,57,1
173,58,1
127,59,1
85,60,1
104,61,1
75,62,1
76,63,1
59,64,1
59,65,1
42,66,1
37,67,1
44,68,1
58,69,1
59,70,1
59,71,1
62,72,1
57,73,1
55,74,1
60,75,1
58,76,1
45,77,1
58,78,1
56,79,1
53,80,1
55,81,1
53,82,1
65,83,1
49,84,1
49,85,1
50,86,1
58,87,1
52,88,1
45,89,1
51,90,1
52,91,1
58,92,1
68,93,1
43,94,1
76,95,1
85,96,1
67,97,1
89,98,1
95,99,1
77,100,1
90,101,1
74,102,1
74,103,1
96,104,1
113,105,1
126,106,1
235,107,1
201,108,1
211,109,1
159,110,1
267,111,1
131,112,1
205,113,1
175,114,1
187,115,1
147,116,1
157,117,1
185,118,1
103,119,1
100,120,1
106,121,1
99,122,1
115,123,1
101,124,1
124,125,1
85,126,1
80,127,1
143,128,1
132,129,1
98,130,1
90,131,1
77,132,1
61,133,1
83,134,1
46,135,1
87,136,1
43,137,1
65,138,1
24,139,1
39,140,1
17,141,1
28,142,1
22,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
11,34,1
11,35,1
19,36,1
11,37,1
18,38,1
31,39,1
46,40,1
47,41,1
46,42,1
58,43,1
85,44,1
94,45,1
101,46,1
160,47,1
153,48,1
180,49,1
160,50,1
153,51,1
169,52,1
154,53,1
113,54,1
103,55,1
95,56,1
111,57,1
96,58,1
109,59,1
87,60,1
107,61,1
63,62,1
81,63,1
85,64,1
73,65,1
77,66,1
71,67,1
82,68,1
78,69,1
81,70,1
105,71,1
78,72,1
80,73,1
82,74,1
90,75,1
77,76,1
89,77,1
90,78,1
94,79,1
106,80,1
97,81,1
86,82,1
122,83,1
118,84,1
109,85,1
88,86,1
77,87,1
102,88,1
78,89,1
69,90,1
98,91,1
69,92,1
107,93,1
74,94,1
98,95,1
110,96,1
117,97,1
66,98,1
92,99,1
119,100,1
118,101,1
101,102,1
84,103,1
111,104,1
119,105,1
97,106,1
108,107,1
101,108,1
150,109,1
120,110,1
146,111,1
112,112,1
139,113,1
96,114,1
99,115,1
93,116,1
94,117,1
77,118,1
83,119,1
78,120,1
110,121,1
61,122,1
105,123,1
83,124,1
86,125,1
82,126,1
89,127,1
82,128,1
92,129,1
107,130,1
127,131,1
109,132,1
82,133,1
38,134,1
63,135,1
55,136,1
31,137,1
67,138,1
27,139,1
32,140,1
23,141,1
11,142,1
18,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
1,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
10,34,1
10,35,1
20,36,1
21,37,1
27,38,1
23,39,1
37,40,1
36,41,1
46,42,1
57,43,1
66,44,1
62,45,1
62,46,1
117,47,1
99,48,1
133,49,1
103,50,1
116,51,1
113,52,1
96,53,1
92,54,1
108,55,1
77,56,1
87,57,1
82,58,1
101,59,1
98,60,1
80,61,1
90,62,1
98,63,1
78,64,1
88,65,1
90,66,1
78,67,1
107,68,1
93,69,1
86,70,1
80,71,1
74,72,1
80,73,1
87,74,1
104,75,1
99,76,1
102,77,1
107,78,1
151,79,1
81,80,1
97,81,1
105,82,1
96,83,1
103,84,1
128,85,1
109,86,1
112,87,1
87,88,1
101,89,1
97,90,1
91,91,1
93,92,1
107,93,1
94,94,1
81,95,1
84,96,1
92,97,1
120,98,1
118,99,1
107,100,1
104,101,1
91,102,1
136,103,1
115,104,1
108,105,1
109,106,1
126,107,1
117,108,1
122,109,1
138,110,1
114,111,1
113,112,1
101,113,1
104,114,1
131,115,1
85,116,1
84,117,1
83,118,1
103,119,1
96,120,1
95,121,1
62,122,1
135,123,1
123,124,1
94,125,1
126,126,1
56,127,1
88,128,1
82,129,1
65,130,1
63,131,1
85,132,1
96,133,1
37,134,1
56,135,1
76,136,1
28,137,1
36,138,1
13,139,1
22,140,1
10,141,1
22,142,1
9,143,1
1,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
15,34,1
20,35,1
38,36,1
33,37,1
47,38,1
68,39,1
93,40,1
114,41,1
118,42,1
196,43,1
194,44,1
298,45,1
343,46,1
340,47,1
388,48,1
369,49,1
342,50,1
252,51,1
240,52,1
198,53,1
141,54,1
145,55,1
97,56,1
96,57,1
65,58,1
80,59,1
75,60,1
48,61,1
60,62,1
61,63,1
62,64,1
65,65,1
56,66,1
43,67,1
61,68,1
72,69,1
61,70,1
61,71,1
70,72,1
70,73,1
53,74,1
77,75,1
65,76,1
41,77,1
73,78,1
59,79,1
55,80,1
54,81,1
50,82,1
48,83,1
39,84,1
54,85,1
53,86,1
43,87,1
45,88,1
51,89,1
64,90,1
57,91,1
49,92,1
49,93,1
65,94,1
88,95,1
55,96,1
50,97,1
90,98,1
77,99,1
69,100,1
87,101,1
90,102,1
84,103,1
100,104,1
114,105,1
119,106,1
213,107,1
223,108,1
218,109,1
170,110,1
227,111,1
246,112,1
207,113,1
159,114,1
146,115,1
180,116,1
114,117,1
129,118,1
98,119,1
86,120,1
90,121,1
94,122,1
101,123,1
79,124,1
133,125,1
78,126,1
97,127,1
98,128,1
90,129,1
86,130,1
90,131,1
69,132,1
76,133,1
64,134,1
27,135,1
72,136,1
20,137,1
47,138,1
12,139,1
18,140,1
16,141,1
15,142,1
31,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
12,34,1
20,35,1
34,36,1
25,37,1
41,38,1
59,39,1
50,40,1
83,41,1
104,42,1
171,43,1
180,44,1
267,45,1
315,46,1
331,47,1
365,48,1
378,49,1
314,50,1
255,51,1
194,52,1
180,53,1
126,54,1
152,55,1
132,56,1
87,57,1
108,58,1
70,59,1
57,60,1
56,61,1
64,62,1
46,63,1
51,64,1
54,65,1
47,66,1
58,67,1
64,68,1
68,69,1
52,70,1
48,71,1
54,72,1
38,73,1
65,74,1
65,75,1
53,76,1
56,77,1
48,78,1
41,79,1
58,80,1
66,81,1
44,82,1
50,83,1
34,84,1
46,85,1
49,86,1
41,87,1
52,88,1
43,89,1
66,90,1
39,91,1
51,92,1
53,93,1
65,94,1
60,95,1
55,96,1
68,97,1
83,98,1
61,99,1
78,100,1
85,101,1
78,102,1
87,103,1
103,104,1
130,105,1
115,106,1
180,107,1
225,108,1
196,109,1
173,110,1
218,111,1
223,112,1
197,113,1
192,114,1
87,115,1
180,116,1
108,117,1
120,118,1
119,119,1
84,120,1
98,121,1
102,122,1
136,123,1
137,124,1
94,125,1
122,126,1
115,127,1
71,128,1
91,129,1
92,130,1
84,131,1
69,132,1
66,133,1
76,134,1
23,135,1
63,136,1
33,137,1
43,138,1
20,139,1
25,140,1
31,141,1
12,142,1
9,143,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
2,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
1,31,2
0,32,2
3,33,2
6,34,2
16,35,2
16,36,2
34,37,2
35,38,2
53,39,2
65,40,2
109,41,2
122,42,2
171,43,2
208,44,2
251,45,2
308,46,2
332,47,2
351,48,2
399,49,2
295,50,2
281,51,2
225,52,2
174,53,2
126,54,2
126,55,2
103,56,2
108,57,2
98,58,2
71,59,2
63,60,2
65,61,2
53,62,2
52,63,2
46,64,2
43,65,2
69,66,2
65,67,2
42,68,2
58,69,2
56,70,2
49,71,2
58,72,2
61,73,2
59,74,2
68,75,2
64,76,2
62,77,2
57,78,2
50,79,2
51,80,2
50,81,2
55,82,2
49,83,2
42,84,2
47,85,2
46,86,2
40,87,2
63,88,2
80,89,2
59,90,2
54,91,2
46,92,2
66,93,2
56,94,2
59,95,2
54,96,2
73,97,2
68,98,2
74,99,2
81,100,2
93,101,2
91,102,2
71,103,2
101,104,2
105,105,2
126,106,2
194,107,2
206,108,2
255,109,2
171,110,2
211,111,2
212,112,2
201,113,2
168,114,2
166,115,2
166,116,2
128,117,2
141,118,2
79,119,2
99,120,2
97,121,2
113,122,2
94,123,2
81,124,2
103,125,2
128,126,2
136,127,2
126,128,2
120,129,2
97,130,2
68,131,2
78,132,2
95,133,2
80,134,2
40,135,2
77,136,2
34,137,2
48,138,2
24,139,2
36,140,2
5,141,2
34,142,2
16,143,2
0,0,2
0,1,2
0,2,2
0,3,2
4,4,2
0,5,2
0,6,2
2,7,2
0,8,2
2,9,2
0,10,2
2,11,2
1,12,2
0,13,2
0,14,2
0,15,2
1,16,2
2,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
