Num,Minute,DateType
2324,51,2
3489,52,2
2472,53,2
1690,54,2
1916,55,2
1082,56,2
1061,57,2
935,58,2
514,59,2
503,60,2
494,61,2
376,62,2
340,63,2
385,64,2
381,65,2
382,66,2
365,67,2
340,68,2
385,69,2
386,70,2
404,71,2
367,72,2
336,73,2
383,74,2
472,75,2
404,76,2
380,77,2
392,78,2
446,79,2
441,80,2
414,81,2
340,82,2
432,83,2
432,84,2
404,85,2
398,86,2
396,87,2
417,88,2
455,89,2
365,90,2
451,91,2
461,92,2
453,93,2
509,94,2
350,95,2
397,96,2
482,97,2
471,98,2
457,99,2
503,100,2
549,101,2
769,102,2
1023,103,2
1154,104,2
1334,105,2
1537,106,2
1706,107,2
1631,108,2
1568,109,2
1715,110,2
1309,111,2
1362,112,2
1038,113,2
886,114,2
939,115,2
766,116,2
640,117,2
585,118,2
676,119,2
627,120,2
664,121,2
709,122,2
684,123,2
760,124,2
630,125,2
590,126,2
726,127,2
692,128,2
555,129,2
469,130,2
369,131,2
363,132,2
429,133,2
328,134,2
262,135,2
173,136,2
156,137,2
74,138,2
44,139,2
41,140,2
20,141,2
22,142,2
0,143,2
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
1,30,1
5,31,1
0,32,1
1,33,1
1,34,1
22,35,1
26,36,1
22,37,1
48,38,1
109,39,1
126,40,1
158,41,1
217,42,1
345,43,1
501,44,1
753,45,1
1041,46,1
1275,47,1
1882,48,1
2126,49,1
2366,50,1
2144,51,1
3226,52,1
2554,53,1
1690,54,1
1643,55,1
1514,56,1
776,57,1
856,58,1
527,59,1
543,60,1
507,61,1
360,62,1
366,63,1
338,64,1
303,65,1
315,66,1
388,67,1
316,68,1
341,69,1
387,70,1
361,71,1
350,72,1
345,73,1
455,74,1
375,75,1
420,76,1
371,77,1
374,78,1
433,79,1
403,80,1
366,81,1
364,82,1
396,83,1
407,84,1
381,85,1
394,86,1
379,87,1
414,88,1
403,89,1
404,90,1
420,91,1
383,92,1
551,93,1
475,94,1
460,95,1
415,96,1
450,97,1
548,98,1
511,99,1
601,100,1
582,101,1
777,102,1
1126,103,1
1231,104,1
1373,105,1
1607,106,1
1805,107,1
1819,108,1
1779,109,1
1961,110,1
1650,111,1
1510,112,1
1338,113,1
1115,114,1
927,115,1
844,116,1
821,117,1
707,118,1
803,119,1
691,120,1
695,121,1
688,122,1
600,123,1
756,124,1
604,125,1
602,126,1
697,127,1
593,128,1
584,129,1
495,130,1
402,131,1
397,132,1
480,133,1
296,134,1
287,135,1
311,136,1
183,137,1
99,138,1
74,139,1
40,140,1
34,141,1
26,142,1
0,143,1
0,0,1
2,1,1
4,2,1
0,3,1
0,4,1
0,5,1
0,6,1
4,7,1
0,8,1
3,9,1
1,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
1,24,1
2,25,1
4,26,1
0,27,1
0,28,1
0,29,1
0,30,1
1,31,1
0,32,1
0,33,1
9,34,1
25,35,1
36,36,1
17,37,1
57,38,1
70,39,1
69,40,1
95,41,1
113,42,1
158,43,1
187,44,1
291,45,1
325,46,1
345,47,1
442,48,1
520,49,1
695,50,1
826,51,1
832,52,1
737,53,1
562,54,1
615,55,1
637,56,1
571,57,1
649,58,1
568,59,1
575,60,1
465,61,1
525,62,1
464,63,1
504,64,1
435,65,1
412,66,1
495,67,1
344,68,1
458,69,1
457,70,1
436,71,1
362,72,1
451,73,1
440,74,1
489,75,1
475,76,1
486,77,1
509,78,1
450,79,1
563,80,1
445,81,1
509,82,1
466,83,1
527,84,1
461,85,1
458,86,1
510,87,1
447,88,1
533,89,1
503,90,1
545,91,1
455,92,1
524,93,1
541,94,1
461,95,1
552,96,1
537,97,1
600,98,1
591,99,1
687,100,1
580,101,1
775,102,1
819,103,1
752,104,1
841,105,1
826,106,1
893,107,1
781,108,1
895,109,1
634,110,1
810,111,1
609,112,1
616,113,1
608,114,1
461,115,1
467,116,1
454,117,1
476,118,1
413,119,1
402,120,1
420,121,1
431,122,1
469,123,1
474,124,1
403,125,1
488,126,1
432,127,1
439,128,1
353,129,1
382,130,1
355,131,1
320,132,1
337,133,1
262,134,1
286,135,1
240,136,1
156,137,1
100,138,1
69,139,1
31,140,1
51,141,1
7,142,1
0,143,1
0,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
2,26,1
2,27,1
0,28,1
0,29,1
2,30,1
0,31,1
0,32,1
0,33,1
4,34,1
20,35,1
33,36,1
24,37,1
32,38,1
71,39,1
65,40,1
95,41,1
108,42,1
122,43,1
162,44,1
204,45,1
233,46,1
255,47,1
299,48,1
341,49,1
300,50,1
403,51,1
318,52,1
435,53,1
357,54,1
402,55,1
371,56,1
310,57,1
391,58,1
331,59,1
365,60,1
306,61,1
404,62,1
352,63,1
412,64,1
338,65,1
362,66,1
399,67,1
373,68,1
460,69,1
345,70,1
370,71,1
318,72,1
406,73,1
405,74,1
495,75,1
452,76,1
416,77,1
463,78,1
466,79,1
523,80,1
456,81,1
502,82,1
491,83,1
526,84,1
527,85,1
569,86,1
553,87,1
533,88,1
518,89,1
512,90,1
500,91,1
487,92,1
574,93,1
525,94,1
479,95,1
614,96,1
567,97,1
661,98,1
520,99,1
590,100,1
546,101,1
686,102,1
529,103,1
711,104,1
657,105,1
536,106,1
691,107,1
565,108,1
576,109,1
508,110,1
572,111,1
499,112,1
473,113,1
449,114,1
401,115,1
448,116,1
377,117,1
451,118,1
401,119,1
428,120,1
451,121,1
418,122,1
353,123,1
443,124,1
360,125,1
472,126,1
368,127,1
378,128,1
368,129,1
316,130,1
289,131,1
246,132,1
271,133,1
209,134,1
247,135,1
154,136,1
120,137,1
103,138,1
60,139,1
28,140,1
27,141,1
20,142,1
0,143,1
0,0,1
1,1,1
3,2,1
0,3,1
0,4,1
2,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
6,26,1
3,27,1
1,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
8,34,1
34,35,1
53,36,1
39,37,1
86,38,1
128,39,1
159,40,1
225,41,1
233,42,1
369,43,1
603,44,1
857,45,1
1112,46,1
1450,47,1
1840,48,1
2499,49,1
2627,50,1
2768,51,1
3205,52,1
2163,53,1
1727,54,1
1765,55,1
1527,56,1
791,57,1
800,58,1
560,59,1
469,60,1
416,61,1
467,62,1
371,63,1
341,64,1
368,65,1
355,66,1
365,67,1
318,68,1
364,69,1
413,70,1
384,71,1
318,72,1
364,73,1
365,74,1
481,75,1
393,76,1
349,77,1
364,78,1
383,79,1
434,80,1
374,81,1
402,82,1
352,83,1
400,84,1
328,85,1
407,86,1
333,87,1
372,88,1
401,89,1
358,90,1
349,91,1
385,92,1
412,93,1
352,94,1
380,95,1
362,96,1
432,97,1
414,98,1
494,99,1
487,100,1
413,101,1
688,102,1
983,103,1
1152,104,1
1326,105,1
1534,106,1
1722,107,1
1613,108,1
1496,109,1
1660,110,1
1411,111,1
1328,112,1
1034,113,1
899,114,1
906,115,1
746,116,1
707,117,1
635,118,1
558,119,1
554,120,1
739,121,1
642,122,1
610,123,1
676,124,1
621,125,1
567,126,1
648,127,1
623,128,1
520,129,1
424,130,1
380,131,1
350,132,1
399,133,1
301,134,1
235,135,1
210,136,1
112,137,1
71,138,1
42,139,1
36,140,1
24,141,1
13,142,1
0,143,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
1,5,1
1,6,1
1,7,1
0,8,1
0,9,1
0,10,1
1,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
10,34,1
16,35,1
32,36,1
35,37,1
72,38,1
88,39,1
135,40,1
189,41,1
268,42,1
308,43,1
562,44,1
682,45,1
1088,46,1
1167,47,1
1671,48,1
2483,49,1
2516,50,1
2842,51,1
2805,52,1
2331,53,1
1733,54,1
1662,55,1
1363,56,1
786,57,1
797,58,1
546,59,1
472,60,1
572,61,1
403,62,1
410,63,1
337,64,1
375,65,1
357,66,1
339,67,1
399,68,1
308,69,1
425,70,1
442,71,1
362,72,1
406,73,1
316,74,1
471,75,1
425,76,1
393,77,1
365,78,1
409,79,1
477,80,1
403,81,1
362,82,1
507,83,1
391,84,1
411,85,1
379,86,1
419,87,1
462,88,1
362,89,1
414,90,1
389,91,1
385,92,1
460,93,1
410,94,1
395,95,1
442,96,1
456,97,1
430,98,1
535,99,1
495,100,1
512,101,1
733,102,1
1095,103,1
1210,104,1
1261,105,1
1616,106,1
1659,107,1
1594,108,1
1500,109,1
1610,110,1
1338,111,1
1225,112,1
992,113,1
882,114,1
857,115,1
665,116,1
788,117,1
692,118,1
700,119,1
633,120,1
705,121,1
627,122,1
680,123,1
642,124,1
676,125,1
641,126,1
670,127,1
701,128,1
538,129,1
537,130,1
395,131,1
436,132,1
346,133,1
354,134,1
249,135,1
209,136,1
121,137,1
84,138,1
48,139,1
21,140,1
21,141,1
4,142,1
1,143,1
1,0,2
1,1,2
1,2,2
2,3,2
0,4,2
0,5,2
2,6,2
2,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
2,23,2
2,24,2
0,25,2
0,26,2
2,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
4,34,2
11,35,2
31,36,2
29,37,2
54,38,2
86,39,2
167,40,2
192,41,2
259,42,2
327,43,2
527,44,2
709,45,2
1044,46,2
1268,47,2
1605,48,2
2450,49,2
2532,50,2
2826,51,2
2464,52,2
2598,53,2
1791,54,2
1533,55,2
1371,56,2
916,57,2
746,58,2
495,59,2
532,60,2
376,61,2
475,62,2
427,63,2
347,64,2
334,65,2
382,66,2
370,67,2
317,68,2
342,69,2
408,70,2
351,71,2
292,72,2
342,73,2
446,74,2
378,75,2
399,76,2
370,77,2
351,78,2
408,79,2
450,80,2
358,81,2
361,82,2
347,83,2
416,84,2
339,85,2
353,86,2
318,87,2
323,88,2
427,89,2
318,90,2
366,91,2
308,92,2
463,93,2
367,94,2
390,95,2
354,96,2
440,97,2
484,98,2
471,99,2
450,100,2
486,101,2
746,102,2
1054,103,2
1086,104,2
1312,105,2
1454,106,2
1698,107,2
1509,108,2
1631,109,2
1657,110,2
1435,111,2
1225,112,2
1075,113,2
877,114,2
965,115,2
759,116,2
694,117,2
645,118,2
653,119,2
686,120,2
678,121,2
654,122,2
616,123,2
813,124,2
601,125,2
615,126,2
628,127,2
637,128,2
544,129,2
449,130,2
360,131,2
387,132,2
344,133,2
293,134,2
252,135,2
192,136,2
127,137,2
72,138,2
52,139,2
28,140,2
21,141,2
16,142,2
1,143,2
0,0,2
1,1,2
3,2,2
3,3,2
0,4,2
2,5,2
2,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
2,25,2
2,26,2
0,27,2
0,28,2
0,29,2
2,30,2
0,31,2
0,32,2
0,33,2
7,34,2
21,35,2
22,36,2
41,37,2
46,38,2
95,39,2
161,40,2
190,41,2
223,42,2
325,43,2
466,44,2
753,45,2
1047,46,2
1213,47,2
1677,48,2
2288,49,2
2566,50,2
2629,51,2
3004,52,2
2084,53,2
1963,54,2
1583,55,2
1516,56,2
856,57,2
797,58,2
509,59,2
522,60,2
517,61,2
360,62,2
378,63,2
419,64,2
409,65,2
342,66,2
322,67,2
341,68,2
339,69,2
403,70,2
433,71,2
336,72,2
381,73,2
373,74,2
378,75,2
480,76,2
388,77,2
406,78,2
426,79,2
432,80,2
386,81,2
407,82,2
427,83,2
385,84,2
456,85,2
420,86,2
380,87,2
396,88,2
389,89,2
379,90,2
340,91,2
380,92,2
430,93,2
431,94,2
377,95,2
397,96,2
438,97,2
433,98,2
502,99,2
517,100,2
461,101,2
720,102,2
930,103,2
1080,104,2
1224,105,2
1501,106,2
1692,107,2
1535,108,2
1484,109,2
1668,110,2
1354,111,2
1322,112,2
1036,113,2
935,114,2
927,115,2
661,116,2
745,117,2
657,118,2
672,119,2
665,120,2
740,121,2
682,122,2
680,123,2
703,124,2
715,125,2
679,126,2
615,127,2
714,128,2
560,129,2
480,130,2
512,131,2
368,132,2
416,133,2
378,134,2
233,135,2
227,136,2
126,137,2
62,138,2
66,139,2
21,140,2
28,141,2
13,142,2
0,143,2
0,0,1
3,1,1
1,2,1
0,3,1
1,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
3,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
2,26,1
0,27,1
4,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
11,35,1
24,36,1
26,37,1
45,38,1
77,39,1
150,40,1
180,41,1
211,42,1
345,43,1
457,44,1
708,45,1
993,46,1
1237,47,1
1572,48,1
2474,49,1
2503,50,1
2729,51,1
2896,52,1
1896,53,1
1821,54,1
1517,55,1
1551,56,1
900,57,1
791,58,1
503,59,1
449,60,1
408,61,1
441,62,1
346,63,1
333,64,1
340,65,1
393,66,1
375,67,1
279,68,1
329,69,1
404,70,1
356,71,1
351,72,1
400,73,1
410,74,1
458,75,1
443,76,1
416,77,1
412,78,1
412,79,1
416,80,1
461,81,1
360,82,1
341,83,1
466,84,1
390,85,1
387,86,1
353,87,1
435,88,1
392,89,1
366,90,1
409,91,1
484,92,1
445,93,1
499,94,1
454,95,1
538,96,1
478,97,1
539,98,1
578,99,1
562,100,1
631,101,1
746,102,1
1087,103,1
1182,104,1
1379,105,1
1648,106,1
1817,107,1
1740,108,1
1732,109,1
1986,110,1
1711,111,1
1617,112,1
1395,113,1
1051,114,1
1149,115,1
910,116,1
852,117,1
713,118,1
865,119,1
684,120,1
743,121,1
656,122,1
600,123,1
646,124,1
599,125,1
603,126,1
570,127,1
649,128,1
628,129,1
536,130,1
440,131,1
447,132,1
416,133,1
399,134,1
358,135,1
259,136,1
248,137,1
90,138,1
63,139,1
27,140,1
30,141,1
14,142,1
0,143,1
1,0,1
3,1,1
1,2,1
0,3,1
10,4,1
5,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
7,34,1
19,35,1
33,36,1
32,37,1
37,38,1
61,39,1
124,40,1
111,41,1
113,42,1
164,43,1
236,44,1
313,45,1
292,46,1
309,47,1
421,48,1
530,49,1
551,50,1
819,51,1
716,52,1
705,53,1
559,54,1
504,55,1
537,56,1
541,57,1
571,58,1
521,59,1
515,60,1
390,61,1
500,62,1
431,63,1
498,64,1
414,65,1
398,66,1
501,67,1
410,68,1
412,69,1
461,70,1
495,71,1
379,72,1
515,73,1
445,74,1
506,75,1
644,76,1
430,77,1
583,78,1
496,79,1
609,80,1
429,81,1
548,82,1
563,83,1
519,84,1
512,85,1
592,86,1
561,87,1
543,88,1
569,89,1
455,90,1
591,91,1
504,92,1
575,93,1
551,94,1
604,95,1
553,96,1
581,97,1
669,98,1
544,99,1
694,100,1
627,101,1
845,102,1
733,103,1
857,104,1
833,105,1
822,106,1
810,107,1
773,108,1
856,109,1
718,110,1
768,111,1
550,112,1
660,113,1
536,114,1
469,115,1
494,116,1
457,117,1
451,118,1
425,119,1
463,120,1
481,121,1
478,122,1
450,123,1
504,124,1
518,125,1
593,126,1
541,127,1
486,128,1
398,129,1
486,130,1
381,131,1
340,132,1
394,133,1
321,134,1
282,135,1
234,136,1
162,137,1
107,138,1
89,139,1
21,140,1
47,141,1
19,142,1
0,143,1
0,0,1
2,1,1
4,2,1
2,3,1
0,4,1
0,5,1
6,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
3,25,1
3,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
7,34,1
19,35,1
29,36,1
32,37,1
38,38,1
60,39,1
76,40,1
72,41,1
104,42,1
137,43,1
181,44,1
215,45,1
221,46,1
230,47,1
244,48,1
378,49,1
279,50,1
375,51,1
398,52,1
418,53,1
306,54,1
423,55,1
302,56,1
429,57,1
405,58,1
380,59,1
383,60,1
320,61,1
406,62,1
369,63,1
399,64,1
384,65,1
374,66,1
388,67,1
340,68,1
418,69,1
405,70,1
444,71,1
350,72,1
435,73,1
425,74,1
500,75,1
541,76,1
451,77,1
520,78,1
478,79,1
501,80,1
414,81,1
538,82,1
556,83,1
540,84,1
535,85,1
575,86,1
587,87,1
470,88,1
588,89,1
510,90,1
538,91,1
511,92,1
541,93,1
518,94,1
616,95,1
580,96,1
508,97,1
657,98,1
547,99,1
630,100,1
505,101,1
644,102,1
673,103,1
588,104,1
683,105,1
666,106,1
611,107,1
548,108,1
724,109,1
494,110,1
547,111,1
489,112,1
472,113,1
498,114,1
399,115,1
494,116,1
455,117,1
466,118,1
408,119,1
433,120,1
481,121,1
400,122,1
443,123,1
415,124,1
447,125,1
518,126,1
429,127,1
362,128,1
345,129,1
313,130,1
351,131,1
274,132,1
262,133,1
240,134,1
247,135,1
200,136,1
132,137,1
110,138,1
70,139,1
25,140,1
38,141,1
20,142,1
1,143,1
1,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
1,31,1
1,32,1
7,33,1
22,34,1
21,35,1
52,36,1
45,37,1
82,38,1
118,39,1
180,40,1
198,41,1
243,42,1
343,43,1
587,44,1
859,45,1
1116,46,1
1350,47,1
2047,48,1
2169,49,1
2976,50,1
2779,51,1
3064,52,1
2159,53,1
1955,54,1
1822,55,1
1475,56,1
820,57,1
843,58,1
556,59,1
464,60,1
527,61,1
472,62,1
384,63,1
390,64,1
366,65,1
387,66,1
465,67,1
387,68,1
350,69,1
409,70,1
364,71,1
361,72,1
454,73,1
428,74,1
486,75,1
410,76,1
388,77,1
429,78,1
585,79,1
537,80,1
407,81,1
413,82,1
416,83,1
456,84,1
416,85,1
399,86,1
419,87,1
468,88,1
402,89,1
402,90,1
441,91,1
406,92,1
504,93,1
457,94,1
450,95,1
378,96,1
488,97,1
421,98,1
538,99,1
570,100,1
476,101,1
741,102,1
1048,103,1
1176,104,1
1276,105,1
1590,106,1
1708,107,1
1537,108,1
1671,109,1
1666,110,1
1359,111,1
1229,112,1
1060,113,1
922,114,1
917,115,1
684,116,1
754,117,1
641,118,1
695,119,1
651,120,1
688,121,1
658,122,1
702,123,1
680,124,1
540,125,1
581,126,1
681,127,1
637,128,1
517,129,1
443,130,1
398,131,1
361,132,1
371,133,1
288,134,1
228,135,1
174,136,1
130,137,1
68,138,1
53,139,1
25,140,1
33,141,1
4,142,1
0,143,1
2,0,1
5,1,1
3,2,1
2,3,1
3,4,1
2,5,1
3,6,1
6,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
5,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
5,26,1
4,27,1
0,28,1
1,29,1
1,30,1
0,31,1
2,32,1
0,33,1
7,34,1
22,35,1
27,36,1
37,37,1
80,38,1
85,39,1
152,40,1
150,41,1
242,42,1
312,43,1
591,44,1
710,45,1
1031,46,1
1193,47,1
1680,48,1
2457,49,1
2430,50,1
2977,51,1
2730,52,1
2038,53,1
1779,54,1
1621,55,1
1738,56,1
898,57,1
790,58,1
551,59,1
433,60,1
527,61,1
372,62,1
378,63,1
363,64,1
351,65,1
351,66,1
351,67,1
342,68,1
339,69,1
427,70,1
341,71,1
347,72,1
364,73,1
348,74,1
443,75,1
417,76,1
351,77,1
376,78,1
409,79,1
446,80,1
382,81,1
369,82,1
346,83,1
418,84,1
375,85,1
365,86,1
372,87,1
391,88,1
448,89,1
365,90,1
417,91,1
362,92,1
412,93,1
426,94,1
363,95,1
389,96,1
435,97,1
427,98,1
484,99,1
502,100,1
528,101,1
668,102,1
1038,103,1
1114,104,1
1187,105,1
1502,106,1
1629,107,1
1502,108,1
1644,109,1
1675,110,1
1250,111,1
1288,112,1
1113,113,1
967,114,1
829,115,1
715,116,1
758,117,1
720,118,1
715,119,1
657,120,1
728,121,1
678,122,1
658,123,1
733,124,1
674,125,1
566,126,1
644,127,1
684,128,1
554,129,1
473,130,1
391,131,1
426,132,1
394,133,1
265,134,1
256,135,1
169,136,1
156,137,1
57,138,1
60,139,1
18,140,1
36,141,1
10,142,1
0,143,1
0,0,2
1,1,2
2,2,2
5,3,2
2,4,2
6,5,2
5,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
2,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
2,25,2
2,26,2
0,27,2
2,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
3,34,2
27,35,2
27,36,2
42,37,2
60,38,2
92,39,2
160,40,2
171,41,2
241,42,2
345,43,2
527,44,2
800,45,2
1075,46,2
1275,47,2
1635,48,2
2564,49,2
2723,50,2
2753,51,2
2754,52,2
1887,53,2
1893,54,2
1646,55,2
1394,56,2
908,57,2
798,58,2
593,59,2
493,60,2
467,61,2
458,62,2
397,63,2
403,64,2
351,65,2
372,66,2
378,67,2
365,68,2
364,69,2
463,70,2
327,71,2
459,72,2
396,73,2
391,74,2
484,75,2
449,76,2
417,77,2
414,78,2
385,79,2
530,80,2
350,81,2
368,82,2
446,83,2
480,84,2
434,85,2
430,86,2
332,87,2
484,88,2
470,89,2
435,90,2
428,91,2
403,92,2
504,93,2
469,94,2
475,95,2
405,96,2
454,97,2
560,98,2
496,99,2
582,100,2
535,101,2
747,102,2
1107,103,2
1238,104,2
1255,105,2
1602,106,2
1699,107,2
1660,108,2
1594,109,2
1753,110,2
1330,111,2
1337,112,2
1085,113,2
888,114,2
958,115,2
695,116,2
715,117,2
598,118,2
687,119,2
669,120,2
719,121,2
712,122,2
645,123,2
784,124,2
648,125,2
637,126,2
646,127,2
767,128,2
