Num,Minute,DateType
406,55,2
395,56,2
308,57,2
256,58,2
288,59,2
233,60,2
218,61,2
191,62,2
208,63,2
229,64,2
179,65,2
195,66,2
193,67,2
195,68,2
246,69,2
216,70,2
184,71,2
206,72,2
219,73,2
220,74,2
242,75,2
245,76,2
259,77,2
265,78,2
180,79,2
204,80,2
240,81,2
230,82,2
222,83,2
220,84,2
214,85,2
225,86,2
224,87,2
210,88,2
225,89,2
166,90,2
248,91,2
229,92,2
220,93,2
211,94,2
249,95,2
243,96,2
277,97,2
249,98,2
281,99,2
284,100,2
268,101,2
400,102,2
549,103,2
606,104,2
669,105,2
814,106,2
808,107,2
749,108,2
710,109,2
739,110,2
604,111,2
543,112,2
448,113,2
428,114,2
376,115,2
323,116,2
312,117,2
318,118,2
306,119,2
286,120,2
302,121,2
311,122,2
263,123,2
315,124,2
308,125,2
321,126,2
311,127,2
278,128,2
259,129,2
196,130,2
211,131,2
193,132,2
236,133,2
166,134,2
118,135,2
113,136,2
77,137,2
35,138,2
21,139,2
9,140,2
0,141,2
0,142,2
0,143,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
8,35,1
21,36,1
17,37,1
23,38,1
48,39,1
49,40,1
101,41,1
152,42,1
123,43,1
196,44,1
282,45,1
385,46,1
495,47,1
777,48,1
921,49,1
921,50,1
866,51,1
1016,52,1
887,53,1
542,54,1
485,55,1
357,56,1
347,57,1
303,58,1
206,59,1
290,60,1
167,61,1
206,62,1
190,63,1
224,64,1
201,65,1
151,66,1
177,67,1
175,68,1
203,69,1
195,70,1
175,71,1
230,72,1
193,73,1
210,74,1
215,75,1
185,76,1
258,77,1
213,78,1
233,79,1
216,80,1
239,81,1
207,82,1
229,83,1
216,84,1
252,85,1
257,86,1
241,87,1
237,88,1
224,89,1
237,90,1
263,91,1
312,92,1
279,93,1
305,94,1
285,95,1
292,96,1
286,97,1
339,98,1
366,99,1
311,100,1
342,101,1
434,102,1
603,103,1
726,104,1
666,105,1
926,106,1
768,107,1
812,108,1
847,109,1
899,110,1
619,111,1
657,112,1
525,113,1
447,114,1
446,115,1
413,116,1
374,117,1
397,118,1
343,119,1
356,120,1
343,121,1
365,122,1
365,123,1
472,124,1
351,125,1
300,126,1
338,127,1
401,128,1
323,129,1
262,130,1
282,131,1
237,132,1
183,133,1
271,134,1
229,135,1
175,136,1
130,137,1
65,138,1
36,139,1
22,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
2,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
7,34,1
5,35,1
17,36,1
12,37,1
24,38,1
42,39,1
46,40,1
40,41,1
59,42,1
71,43,1
115,44,1
161,45,1
194,46,1
221,47,1
304,48,1
375,49,1
318,50,1
396,51,1
477,52,1
459,53,1
246,54,1
374,55,1
311,56,1
330,57,1
243,58,1
290,59,1
228,60,1
320,61,1
219,62,1
263,63,1
234,64,1
231,65,1
236,66,1
201,67,1
260,68,1
224,69,1
224,70,1
285,71,1
248,72,1
304,73,1
277,74,1
323,75,1
327,76,1
380,77,1
311,78,1
329,79,1
280,80,1
305,81,1
273,82,1
270,83,1
297,84,1
312,85,1
279,86,1
266,87,1
240,88,1
295,89,1
261,90,1
358,91,1
318,92,1
374,93,1
299,94,1
285,95,1
319,96,1
352,97,1
300,98,1
393,99,1
404,100,1
378,101,1
431,102,1
523,103,1
536,104,1
511,105,1
469,106,1
657,107,1
542,108,1
653,109,1
482,110,1
414,111,1
370,112,1
394,113,1
332,114,1
314,115,1
332,116,1
238,117,1
274,118,1
290,119,1
280,120,1
298,121,1
368,122,1
347,123,1
352,124,1
373,125,1
332,126,1
281,127,1
276,128,1
235,129,1
271,130,1
194,131,1
208,132,1
180,133,1
145,134,1
238,135,1
206,136,1
108,137,1
61,138,1
33,139,1
11,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
1,28,1
1,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
4,35,1
11,36,1
11,37,1
13,38,1
39,39,1
24,40,1
37,41,1
51,42,1
61,43,1
111,44,1
88,45,1
141,46,1
171,47,1
249,48,1
290,49,1
248,50,1
256,51,1
371,52,1
310,53,1
220,54,1
246,55,1
245,56,1
233,57,1
304,58,1
333,59,1
231,60,1
262,61,1
217,62,1
244,63,1
214,64,1
216,65,1
205,66,1
247,67,1
189,68,1
259,69,1
232,70,1
271,71,1
265,72,1
336,73,1
285,74,1
343,75,1
332,76,1
315,77,1
295,78,1
378,79,1
317,80,1
323,81,1
339,82,1
350,83,1
267,84,1
305,85,1
305,86,1
319,87,1
313,88,1
312,89,1
307,90,1
347,91,1
296,92,1
382,93,1
301,94,1
352,95,1
300,96,1
370,97,1
360,98,1
344,99,1
319,100,1
411,101,1
363,102,1
483,103,1
392,104,1
484,105,1
407,106,1
462,107,1
419,108,1
488,109,1
421,110,1
385,111,1
349,112,1
318,113,1
284,114,1
293,115,1
246,116,1
260,117,1
262,118,1
267,119,1
285,120,1
334,121,1
267,122,1
252,123,1
301,124,1
285,125,1
291,126,1
279,127,1
204,128,1
209,129,1
242,130,1
224,131,1
181,132,1
224,133,1
142,134,1
142,135,1
92,136,1
59,137,1
34,138,1
14,139,1
6,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
3,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
0,34,1
5,35,1
22,36,1
27,37,1
34,38,1
62,39,1
55,40,1
86,41,1
159,42,1
150,43,1
211,44,1
287,45,1
420,46,1
511,47,1
774,48,1
1039,49,1
924,50,1
930,51,1
934,52,1
870,53,1
529,54,1
428,55,1
381,56,1
329,57,1
278,58,1
231,59,1
228,60,1
183,61,1
193,62,1
191,63,1
172,64,1
186,65,1
165,66,1
191,67,1
141,68,1
212,69,1
194,70,1
181,71,1
202,72,1
188,73,1
203,74,1
164,75,1
208,76,1
172,77,1
197,78,1
198,79,1
218,80,1
190,81,1
229,82,1
214,83,1
239,84,1
187,85,1
212,86,1
187,87,1
198,88,1
191,89,1
206,90,1
223,91,1
219,92,1
190,93,1
221,94,1
255,95,1
235,96,1
237,97,1
207,98,1
280,99,1
274,100,1
278,101,1
313,102,1
552,103,1
575,104,1
582,105,1
823,106,1
759,107,1
716,108,1
728,109,1
701,110,1
616,111,1
452,112,1
462,113,1
433,114,1
358,115,1
339,116,1
317,117,1
315,118,1
320,119,1
278,120,1
286,121,1
310,122,1
297,123,1
286,124,1
266,125,1
292,126,1
272,127,1
231,128,1
278,129,1
210,130,1
215,131,1
222,132,1
207,133,1
146,134,1
116,135,1
97,136,1
65,137,1
37,138,1
33,139,1
10,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
2,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
10,35,1
19,36,1
11,37,1
32,38,1
46,39,1
48,40,1
96,41,1
153,42,1
157,43,1
205,44,1
292,45,1
403,46,1
474,47,1
796,48,1
960,49,1
841,50,1
938,51,1
968,52,1
945,53,1
462,54,1
382,55,1
407,56,1
361,57,1
336,58,1
241,59,1
243,60,1
169,61,1
206,62,1
196,63,1
212,64,1
181,65,1
192,66,1
200,67,1
208,68,1
175,69,1
226,70,1
225,71,1
221,72,1
197,73,1
243,74,1
203,75,1
217,76,1
243,77,1
243,78,1
250,79,1
267,80,1
221,81,1
251,82,1
237,83,1
232,84,1
237,85,1
229,86,1
229,87,1
202,88,1
195,89,1
214,90,1
233,91,1
207,92,1
257,93,1
291,94,1
241,95,1
233,96,1
262,97,1
225,98,1
296,99,1
341,100,1
292,101,1
438,102,1
580,103,1
585,104,1
555,105,1
897,106,1
726,107,1
697,108,1
720,109,1
768,110,1
622,111,1
512,112,1
450,113,1
452,114,1
385,115,1
343,116,1
310,117,1
361,118,1
284,119,1
327,120,1
341,121,1
317,122,1
376,123,1
380,124,1
246,125,1
298,126,1
345,127,1
322,128,1
282,129,1
186,130,1
236,131,1
249,132,1
263,133,1
126,134,1
166,135,1
111,136,1
53,137,1
43,138,1
28,139,1
15,140,1
0,141,1
0,142,1
0,143,1
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
7,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
6,34,2
4,35,2
17,36,2
21,37,2
24,38,2
56,39,2
64,40,2
107,41,2
148,42,2
171,43,2
185,44,2
295,45,2
391,46,2
472,47,2
764,48,2
967,49,2
862,50,2
1001,51,2
986,52,2
923,53,2
544,54,2
443,55,2
394,56,2
315,57,2
361,58,2
242,59,2
249,60,2
206,61,2
193,62,2
224,63,2
202,64,2
195,65,2
215,66,2
202,67,2
200,68,2
190,69,2
201,70,2
177,71,2
206,72,2
220,73,2
241,74,2
247,75,2
242,76,2
226,77,2
221,78,2
269,79,2
250,80,2
247,81,2
215,82,2
227,83,2
210,84,2
210,85,2
194,86,2
210,87,2
184,88,2
213,89,2
246,90,2
249,91,2
212,92,2
264,93,2
236,94,2
260,95,2
243,96,2
252,97,2
267,98,2
284,99,2
295,100,2
311,101,2
417,102,2
553,103,2
654,104,2
574,105,2
815,106,2
773,107,2
792,108,2
793,109,2
803,110,2
583,111,2
512,112,2
497,113,2
442,114,2
396,115,2
374,116,2
338,117,2
334,118,2
317,119,2
339,120,2
336,121,2
280,122,2
315,123,2
338,124,2
318,125,2
281,126,2
315,127,2
333,128,2
320,129,2
276,130,2
231,131,2
226,132,2
253,133,2
157,134,2
206,135,2
116,136,2
63,137,2
45,138,2
24,139,2
10,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
3,35,2
18,36,2
15,37,2
29,38,2
50,39,2
80,40,2
85,41,2
151,42,2
161,43,2
207,44,2
288,45,2
395,46,2
504,47,2
775,48,2
936,49,2
808,50,2
951,51,2
1012,52,2
866,53,2
517,54,2
439,55,2
370,56,2
358,57,2
295,58,2
209,59,2
234,60,2
213,61,2
220,62,2
183,63,2
188,64,2
212,65,2
172,66,2
208,67,2
200,68,2
176,69,2
201,70,2
224,71,2
213,72,2
220,73,2
208,74,2
236,75,2
215,76,2
232,77,2
222,78,2
218,79,2
226,80,2
230,81,2
203,82,2
270,83,2
257,84,2
236,85,2
203,86,2
252,87,2
223,88,2
195,89,2
211,90,2
238,91,2
266,92,2
234,93,2
269,94,2
248,95,2
279,96,2
269,97,2
265,98,2
286,99,2
298,100,2
293,101,2
446,102,2
574,103,2
648,104,2
643,105,2
862,106,2
871,107,2
633,108,2
750,109,2
739,110,2
624,111,2
502,112,2
456,113,2
419,114,2
351,115,2
410,116,2
362,117,2
317,118,2
342,119,2
347,120,2
311,121,2
395,122,2
267,123,2
329,124,2
308,125,2
342,126,2
277,127,2
309,128,2
272,129,2
252,130,2
261,131,2
239,132,2
260,133,2
198,134,2
202,135,2
118,136,2
87,137,2
60,138,2
23,139,2
15,140,2
0,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
3,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
9,35,1
24,36,1
15,37,1
33,38,1
42,39,1
64,40,1
103,41,1
119,42,1
170,43,1
165,44,1
266,45,1
414,46,1
475,47,1
750,48,1
1017,49,1
847,50,1
897,51,1
1014,52,1
839,53,1
579,54,1
457,55,1
354,56,1
351,57,1
299,58,1
248,59,1
193,60,1
229,61,1
213,62,1
210,63,1
219,64,1
190,65,1
182,66,1
155,67,1
177,68,1
213,69,1
193,70,1
202,71,1
191,72,1
225,73,1
241,74,1
230,75,1
274,76,1
236,77,1
252,78,1
256,79,1
260,80,1
249,81,1
271,82,1
262,83,1
230,84,1
228,85,1
253,86,1
295,87,1
295,88,1
249,89,1
234,90,1
306,91,1
307,92,1
314,93,1
334,94,1
302,95,1
295,96,1
305,97,1
303,98,1
425,99,1
385,100,1
317,101,1
427,102,1
569,103,1
725,104,1
666,105,1
865,106,1
884,107,1
871,108,1
826,109,1
859,110,1
729,111,1
611,112,1
584,113,1
524,114,1
477,115,1
397,116,1
399,117,1
346,118,1
323,119,1
374,120,1
335,121,1
380,122,1
385,123,1
405,124,1
384,125,1
403,126,1
364,127,1
392,128,1
333,129,1
279,130,1
324,131,1
282,132,1
203,133,1
245,134,1
240,135,1
196,136,1
176,137,1
79,138,1
46,139,1
8,140,1
0,141,1
0,142,1
0,143,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
7,35,1
13,36,1
14,37,1
21,38,1
49,39,1
30,40,1
59,41,1
62,42,1
82,43,1
102,44,1
119,45,1
164,46,1
198,47,1
293,48,1
428,49,1
337,50,1
450,51,1
460,52,1
422,53,1
264,54,1
371,55,1
265,56,1
327,57,1
225,58,1
316,59,1
239,60,1
275,61,1
199,62,1
238,63,1
237,64,1
283,65,1
202,66,1
252,67,1
206,68,1
256,69,1
225,70,1
302,71,1
246,72,1
324,73,1
314,74,1
338,75,1
317,76,1
346,77,1
318,78,1
358,79,1
306,80,1
323,81,1
311,82,1
297,83,1
284,84,1
285,85,1
285,86,1
353,87,1
304,88,1
306,89,1
290,90,1
373,91,1
331,92,1
395,93,1
361,94,1
285,95,1
317,96,1
371,97,1
411,98,1
386,99,1
390,100,1
402,101,1
421,102,1
511,103,1
488,104,1
493,105,1
513,106,1
624,107,1
477,108,1
604,109,1
459,110,1
431,111,1
348,112,1
424,113,1
370,114,1
356,115,1
335,116,1
323,117,1
259,118,1
306,119,1
326,120,1
334,121,1
315,122,1
335,123,1
349,124,1
340,125,1
375,126,1
311,127,1
312,128,1
288,129,1
250,130,1
315,131,1
220,132,1
297,133,1
223,134,1
186,135,1
206,136,1
135,137,1
82,138,1
18,139,1
3,140,1
0,141,1
0,142,1
0,143,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
8,12,1
0,13,1
1,14,1
0,15,1
1,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
0,22,1
0,23,1
0,24,1
0,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
7,35,1
14,36,1
18,37,1
26,38,1
25,39,1
52,40,1
62,41,1
64,42,1
68,43,1
104,44,1
103,45,1
125,46,1
170,47,1
234,48,1
266,49,1
223,50,1
285,51,1
318,52,1
335,53,1
283,54,1
280,55,1
231,56,1
281,57,1
309,58,1
266,59,1
280,60,1
299,61,1
218,62,1
227,63,1
237,64,1
230,65,1
209,66,1
236,67,1
227,68,1
249,69,1
265,70,1
258,71,1
323,72,1
273,73,1
269,74,1
341,75,1
311,76,1
363,77,1
300,78,1
355,79,1
264,80,1
352,81,1
313,82,1
395,83,1
286,84,1
297,85,1
253,86,1
296,87,1
320,88,1
372,89,1
276,90,1
372,91,1
310,92,1
347,93,1
314,94,1
343,95,1
323,96,1
311,97,1
326,98,1
342,99,1
315,100,1
412,101,1
381,102,1
472,103,1
454,104,1
504,105,1
514,106,1
467,107,1
399,108,1
506,109,1
399,110,1
364,111,1
338,112,1
355,113,1
287,114,1
339,115,1
303,116,1
236,117,1
314,118,1
284,119,1
303,120,1
315,121,1
307,122,1
296,123,1
310,124,1
270,125,1
270,126,1
314,127,1
275,128,1
228,129,1
211,130,1
210,131,1
222,132,1
216,133,1
171,134,1
158,135,1
80,136,1
79,137,1
48,138,1
15,139,1
5,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
1,2,1
3,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
2,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
6,35,1
19,36,1
25,37,1
32,38,1
57,39,1
62,40,1
110,41,1
154,42,1
158,43,1
236,44,1
318,45,1
405,46,1
526,47,1
848,48,1
1055,49,1
916,50,1
928,51,1
880,52,1
846,53,1
505,54,1
430,55,1
368,56,1
305,57,1
287,58,1
230,59,1
231,60,1
224,61,1
207,62,1
185,63,1
200,64,1
225,65,1
195,66,1
213,67,1
206,68,1
185,69,1
203,70,1
228,71,1
202,72,1
188,73,1
218,74,1
245,75,1
232,76,1
196,77,1
224,78,1
248,79,1
213,80,1
208,81,1
219,82,1
264,83,1
241,84,1
211,85,1
167,86,1
235,87,1
197,88,1
224,89,1
217,90,1
224,91,1
194,92,1
262,93,1
265,94,1
254,95,1
210,96,1
248,97,1
313,98,1
264,99,1
357,100,1
281,101,1
382,102,1
540,103,1
641,104,1
573,105,1
826,106,1
692,107,1
691,108,1
773,109,1
752,110,1
562,111,1
514,112,1
474,113,1
391,114,1
392,115,1
446,116,1
388,117,1
311,118,1
316,119,1
310,120,1
334,121,1
251,122,1
306,123,1
261,124,1
290,125,1
278,126,1
305,127,1
253,128,1
258,129,1
209,130,1
226,131,1
190,132,1
239,133,1
182,134,1
181,135,1
62,136,1
101,137,1
68,138,1
25,139,1
5,140,1
0,141,1
0,142,1
0,143,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
1,34,1
5,35,1
11,36,1
19,37,1
38,38,1
55,39,1
71,40,1
120,41,1
139,42,1
135,43,1
216,44,1
303,45,1
376,46,1
508,47,1
796,48,1
977,49,1
849,50,1
1020,51,1
985,52,1
938,53,1
510,54,1
472,55,1
361,56,1
343,57,1
307,58,1
287,59,1
224,60,1
189,61,1
210,62,1
197,63,1
217,64,1
192,65,1
202,66,1
232,67,1
217,68,1
212,69,1
190,70,1
169,71,1
206,72,1
231,73,1
203,74,1
210,75,1
197,76,1
215,77,1
200,78,1
243,79,1
224,80,1
247,81,1
231,82,1
292,83,1
216,84,1
213,85,1
245,86,1
208,87,1
223,88,1
184,89,1
159,90,1
236,91,1
240,92,1
251,93,1
280,94,1
262,95,1
251,96,1
279,97,1
270,98,1
311,99,1
301,100,1
334,101,1
405,102,1
600,103,1
713,104,1
580,105,1
840,106,1
735,107,1
681,108,1
709,109,1
777,110,1
643,111,1
520,112,1
479,113,1
403,114,1
429,115,1
418,116,1
293,117,1
262,118,1
287,119,1
288,120,1
295,121,1
328,122,1
266,123,1
352,124,1
273,125,1
336,126,1
320,127,1
314,128,1
282,129,1
246,130,1
244,131,1
194,132,1
206,133,1
155,134,1
178,135,1
122,136,1
61,137,1
41,138,1
26,139,1
7,140,1
0,141,1
0,142,1
0,143,1
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
8,35,2
16,36,2
23,37,2
32,38,2
60,39,2
58,40,2
100,41,2
141,42,2
180,43,2
206,44,2
284,45,2
418,46,2
532,47,2
814,48,2
928,49,2
925,50,2
912,51,2
1060,52,2
790,53,2
536,54,2
425,55,2
348,56,2
339,57,2
310,58,2
288,59,2
267,60,2
224,61,2
235,62,2
207,63,2
208,64,2
219,65,2
199,66,2
196,67,2
191,68,2
202,69,2
236,70,2
213,71,2
245,72,2
274,73,2
273,74,2
241,75,2
260,76,2
259,77,2
255,78,2
226,79,2
216,80,2
249,81,2
257,82,2
213,83,2
240,84,2
237,85,2
265,86,2
238,87,2
221,88,2
184,89,2
265,90,2
230,91,2
266,92,2
252,93,2
287,94,2
255,95,2
286,96,2
264,97,2
285,98,2
322,99,2
324,100,2
287,101,2
395,102,2
563,103,2
600,104,2
612,105,2
847,106,2
735,107,2
754,108,2
784,109,2
720,110,2
652,111,2
485,112,2
440,113,2
498,114,2
400,115,2
365,116,2
391,117,2
376,118,2
309,119,2
352,120,2
335,121,2
306,122,2
398,123,2
344,124,2
375,125,2
343,126,2
360,127,2
360,128,2
245,129,2
239,130,2
226,131,2
210,132,2
260,133,2
183,134,2
161,135,2
115,136,2
59,137,2
45,138,2
32,139,2
15,140,2
1,141,2
0,142,2
0,143,2
0,0,2
1,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
