Num,Minute,DateType
1462,52,2
1164,53,2
821,54,2
637,55,2
617,56,2
489,57,2
429,58,2
446,59,2
419,60,2
349,61,2
303,62,2
296,63,2
342,64,2
332,65,2
282,66,2
336,67,2
306,68,2
263,69,2
380,70,2
335,71,2
358,72,2
413,73,2
393,74,2
375,75,2
341,76,2
401,77,2
369,78,2
377,79,2
342,80,2
395,81,2
420,82,2
336,83,2
405,84,2
334,85,2
310,86,2
365,87,2
389,88,2
359,89,2
352,90,2
397,91,2
368,92,2
377,93,2
385,94,2
384,95,2
443,96,2
427,97,2
480,98,2
456,99,2
562,100,2
473,101,2
635,102,2
810,103,2
834,104,2
965,105,2
1113,106,2
1235,107,2
1085,108,2
977,109,2
968,110,2
746,111,2
680,112,2
618,113,2
616,114,2
514,115,2
414,116,2
421,117,2
442,118,2
353,119,2
416,120,2
394,121,2
361,122,2
416,123,2
352,124,2
408,125,2
456,126,2
409,127,2
311,128,2
300,129,2
282,130,2
256,131,2
247,132,2
268,133,2
225,134,2
161,135,2
167,136,2
87,137,2
73,138,2
52,139,2
22,140,2
0,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
15,35,1
17,36,1
40,37,1
59,38,1
88,39,1
137,40,1
183,41,1
248,42,1
359,43,1
527,44,1
625,45,1
889,46,1
981,47,1
1303,48,1
1222,49,1
1472,50,1
1555,51,1
1282,52,1
1048,53,1
864,54,1
595,55,1
674,56,1
455,57,1
469,58,1
402,59,1
427,60,1
328,61,1
337,62,1
320,63,1
256,64,1
336,65,1
271,66,1
283,67,1
307,68,1
282,69,1
309,70,1
305,71,1
332,72,1
389,73,1
368,74,1
321,75,1
355,76,1
354,77,1
390,78,1
350,79,1
369,80,1
373,81,1
360,82,1
355,83,1
368,84,1
350,85,1
378,86,1
360,87,1
335,88,1
323,89,1
375,90,1
444,91,1
449,92,1
453,93,1
497,94,1
451,95,1
531,96,1
468,97,1
484,98,1
585,99,1
573,100,1
594,101,1
768,102,1
846,103,1
892,104,1
1057,105,1
1222,106,1
1186,107,1
1224,108,1
1150,109,1
953,110,1
912,111,1
794,112,1
685,113,1
619,114,1
636,115,1
552,116,1
523,117,1
550,118,1
444,119,1
380,120,1
432,121,1
393,122,1
416,123,1
404,124,1
446,125,1
539,126,1
500,127,1
445,128,1
401,129,1
376,130,1
303,131,1
256,132,1
261,133,1
270,134,1
239,135,1
213,136,1
150,137,1
153,138,1
64,139,1
29,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
15,35,1
34,36,1
37,37,1
44,38,1
66,39,1
58,40,1
98,41,1
145,42,1
160,43,1
227,44,1
275,45,1
270,46,1
333,47,1
360,48,1
426,49,1
485,50,1
513,51,1
503,52,1
564,53,1
363,54,1
470,55,1
344,56,1
420,57,1
397,58,1
434,59,1
424,60,1
321,61,1
435,62,1
370,63,1
383,64,1
386,65,1
444,66,1
310,67,1
436,68,1
450,69,1
354,70,1
473,71,1
369,72,1
491,73,1
373,74,1
435,75,1
459,76,1
531,77,1
519,78,1
488,79,1
535,80,1
406,81,1
490,82,1
445,83,1
520,84,1
434,85,1
461,86,1
474,87,1
455,88,1
482,89,1
445,90,1
533,91,1
424,92,1
554,93,1
462,94,1
555,95,1
463,96,1
491,97,1
494,98,1
571,99,1
616,100,1
492,101,1
701,102,1
634,103,1
548,104,1
609,105,1
558,106,1
508,107,1
566,108,1
502,109,1
425,110,1
442,111,1
478,112,1
418,113,1
342,114,1
377,115,1
369,116,1
317,117,1
350,118,1
306,119,1
309,120,1
313,121,1
272,122,1
343,123,1
319,124,1
290,125,1
352,126,1
359,127,1
320,128,1
293,129,1
288,130,1
248,131,1
234,132,1
208,133,1
222,134,1
206,135,1
169,136,1
156,137,1
100,138,1
59,139,1
27,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
20,35,1
47,36,1
37,37,1
37,38,1
47,39,1
59,40,1
76,41,1
109,42,1
127,43,1
144,44,1
184,45,1
181,46,1
230,47,1
213,48,1
335,49,1
306,50,1
466,51,1
416,52,1
465,53,1
382,54,1
436,55,1
420,56,1
419,57,1
439,58,1
441,59,1
448,60,1
313,61,1
451,62,1
359,63,1
385,64,1
380,65,1
445,66,1
434,67,1
466,68,1
463,69,1
430,70,1
492,71,1
425,72,1
507,73,1
462,74,1
522,75,1
525,76,1
522,77,1
485,78,1
519,79,1
568,80,1
437,81,1
543,82,1
574,83,1
591,84,1
555,85,1
606,86,1
580,87,1
565,88,1
604,89,1
487,90,1
602,91,1
605,92,1
568,93,1
595,94,1
590,95,1
624,96,1
576,97,1
582,98,1
543,99,1
647,100,1
648,101,1
607,102,1
642,103,1
632,104,1
567,105,1
599,106,1
540,107,1
463,108,1
560,109,1
431,110,1
452,111,1
437,112,1
423,113,1
390,114,1
366,115,1
355,116,1
361,117,1
356,118,1
302,119,1
352,120,1
341,121,1
373,122,1
367,123,1
388,124,1
322,125,1
364,126,1
336,127,1
363,128,1
287,129,1
316,130,1
216,131,1
194,132,1
267,133,1
228,134,1
162,135,1
163,136,1
108,137,1
68,138,1
44,139,1
23,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
1,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
5,34,1
12,35,1
34,36,1
57,37,1
88,38,1
130,39,1
176,40,1
213,41,1
297,42,1
419,43,1
503,44,1
683,45,1
901,46,1
1026,47,1
1357,48,1
1427,49,1
1666,50,1
1391,51,1
1550,52,1
1218,53,1
853,54,1
704,55,1
730,56,1
576,57,1
432,58,1
406,59,1
399,60,1
438,61,1
376,62,1
371,63,1
344,64,1
347,65,1
355,66,1
314,67,1
320,68,1
305,69,1
337,70,1
304,71,1
315,72,1
360,73,1
400,74,1
300,75,1
377,76,1
320,77,1
369,78,1
372,79,1
348,80,1
352,81,1
360,82,1
361,83,1
357,84,1
335,85,1
343,86,1
381,87,1
321,88,1
314,89,1
309,90,1
323,91,1
407,92,1
349,93,1
357,94,1
378,95,1
386,96,1
384,97,1
443,98,1
409,99,1
545,100,1
476,101,1
602,102,1
770,103,1
834,104,1
973,105,1
1084,106,1
1138,107,1
1046,108,1
1049,109,1
932,110,1
748,111,1
723,112,1
652,113,1
545,114,1
509,115,1
403,116,1
432,117,1
393,118,1
374,119,1
383,120,1
322,121,1
375,122,1
374,123,1
291,124,1
369,125,1
357,126,1
406,127,1
341,128,1
277,129,1
318,130,1
233,131,1
187,132,1
245,133,1
180,134,1
165,135,1
138,136,1
83,137,1
105,138,1
34,139,1
23,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
22,35,1
36,36,1
46,37,1
58,38,1
111,39,1
158,40,1
207,41,1
269,42,1
344,43,1
571,44,1
648,45,1
884,46,1
1081,47,1
1296,48,1
1431,49,1
1458,50,1
1395,51,1
1348,52,1
1085,53,1
941,54,1
659,55,1
720,56,1
537,57,1
424,58,1
450,59,1
418,60,1
395,61,1
333,62,1
340,63,1
307,64,1
294,65,1
374,66,1
323,67,1
329,68,1
323,69,1
342,70,1
392,71,1
340,72,1
338,73,1
372,74,1
336,75,1
331,76,1
360,77,1
451,78,1
385,79,1
330,80,1
371,81,1
408,82,1
372,83,1
354,84,1
335,85,1
332,86,1
347,87,1
354,88,1
327,89,1
417,90,1
398,91,1
351,92,1
374,93,1
405,94,1
422,95,1
409,96,1
429,97,1
452,98,1
455,99,1
507,100,1
491,101,1
622,102,1
840,103,1
846,104,1
1012,105,1
1205,106,1
1163,107,1
1134,108,1
1052,109,1
830,110,1
881,111,1
748,112,1
667,113,1
599,114,1
549,115,1
494,116,1
566,117,1
405,118,1
378,119,1
371,120,1
395,121,1
421,122,1
417,123,1
350,124,1
434,125,1
401,126,1
430,127,1
366,128,1
337,129,1
275,130,1
305,131,1
216,132,1
223,133,1
248,134,1
190,135,1
158,136,1
102,137,1
83,138,1
40,139,1
21,140,1
0,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
4,34,2
9,35,2
32,36,2
41,37,2
72,38,2
116,39,2
144,40,2
196,41,2
275,42,2
388,43,2
491,44,2
751,45,2
894,46,2
1042,47,2
1168,48,2
1564,49,2
1378,50,2
1473,51,2
1397,52,2
1085,53,2
821,54,2
621,55,2
697,56,2
518,57,2
398,58,2
411,59,2
392,60,2
365,61,2
372,62,2
357,63,2
303,64,2
325,65,2
326,66,2
330,67,2
325,68,2
295,69,2
355,70,2
350,71,2
337,72,2
338,73,2
406,74,2
337,75,2
337,76,2
359,77,2
339,78,2
380,79,2
326,80,2
344,81,2
397,82,2
353,83,2
329,84,2
321,85,2
318,86,2
309,87,2
360,88,2
287,89,2
362,90,2
362,91,2
360,92,2
355,93,2
353,94,2
350,95,2
446,96,2
446,97,2
412,98,2
497,99,2
564,100,2
499,101,2
619,102,2
799,103,2
827,104,2
1002,105,2
1137,106,2
1110,107,2
1119,108,2
1025,109,2
954,110,2
713,111,2
788,112,2
656,113,2
594,114,2
510,115,2
419,116,2
430,117,2
411,118,2
377,119,2
420,120,2
432,121,2
383,122,2
351,123,2
307,124,2
415,125,2
410,126,2
565,127,2
420,128,2
293,129,2
308,130,2
263,131,2
262,132,2
255,133,2
214,134,2
186,135,2
144,136,2
93,137,2
64,138,2
44,139,2
19,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
21,35,2
29,36,2
34,37,2
56,38,2
117,39,2
151,40,2
203,41,2
335,42,2
345,43,2
548,44,2
714,45,2
917,46,2
960,47,2
1193,48,2
1392,49,2
1480,50,2
1327,51,2
1445,52,2
1079,53,2
797,54,2
673,55,2
523,56,2
573,57,2
472,58,2
424,59,2
359,60,2
379,61,2
389,62,2
348,63,2
320,64,2
360,65,2
287,66,2
295,67,2
351,68,2
368,69,2
380,70,2
340,71,2
366,72,2
399,73,2
395,74,2
408,75,2
344,76,2
430,77,2
412,78,2
450,79,2
407,80,2
342,81,2
390,82,2
390,83,2
354,84,2
410,85,2
361,86,2
392,87,2
398,88,2
407,89,2
342,90,2
351,91,2
416,92,2
385,93,2
404,94,2
385,95,2
452,96,2
435,97,2
414,98,2
502,99,2
522,100,2
481,101,2
615,102,2
769,103,2
842,104,2
1015,105,2
1180,106,2
1118,107,2
1063,108,2
1037,109,2
890,110,2
712,111,2
752,112,2
669,113,2
581,114,2
550,115,2
455,116,2
411,117,2
446,118,2
398,119,2
389,120,2
399,121,2
387,122,2
424,123,2
360,124,2
395,125,2
490,126,2
451,127,2
348,128,2
348,129,2
320,130,2
270,131,2
192,132,2
272,133,2
184,134,2
195,135,2
172,136,2
95,137,2
89,138,2
46,139,2
19,140,2
0,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
11,35,1
43,36,1
34,37,1
74,38,1
115,39,1
150,40,1
207,41,1
274,42,1
344,43,1
507,44,1
648,45,1
827,46,1
1050,47,1
1175,48,1
1564,49,1
1451,50,1
1409,51,1
1352,52,1
1054,53,1
809,54,1
625,55,1
585,56,1
591,57,1
555,58,1
429,59,1
444,60,1
372,61,1
372,62,1
353,63,1
339,64,1
371,65,1
287,66,1
340,67,1
340,68,1
335,69,1
350,70,1
340,71,1
349,72,1
425,73,1
403,74,1
431,75,1
410,76,1
432,77,1
425,78,1
384,79,1
403,80,1
383,81,1
453,82,1
373,83,1
399,84,1
381,85,1
396,86,1
407,87,1
407,88,1
474,89,1
485,90,1
482,91,1
548,92,1
462,93,1
495,94,1
485,95,1
486,96,1
451,97,1
541,98,1
503,99,1
513,100,1
635,101,1
695,102,1
906,103,1
861,104,1
1056,105,1
1176,106,1
1255,107,1
1173,108,1
1133,109,1
915,110,1
922,111,1
741,112,1
714,113,1
626,114,1
573,115,1
556,116,1
556,117,1
512,118,1
500,119,1
475,120,1
411,121,1
498,122,1
464,123,1
505,124,1
485,125,1
502,126,1
451,127,1
439,128,1
418,129,1
407,130,1
294,131,1
289,132,1
289,133,1
253,134,1
289,135,1
275,136,1
144,137,1
138,138,1
73,139,1
14,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
3,19,1
3,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
7,34,1
17,35,1
34,36,1
52,37,1
55,38,1
50,39,1
87,40,1
131,41,1
139,42,1
147,43,1
223,44,1
263,45,1
290,46,1
337,47,1
318,48,1
498,49,1
443,50,1
481,51,1
563,52,1
545,53,1
385,54,1
571,55,1
433,56,1
495,57,1
512,58,1
454,59,1
412,60,1
444,61,1
484,62,1
427,63,1
513,64,1
389,65,1
502,66,1
455,67,1
484,68,1
489,69,1
487,70,1
502,71,1
423,72,1
593,73,1
492,74,1
518,75,1
609,76,1
502,77,1
555,78,1
583,79,1
603,80,1
564,81,1
577,82,1
546,83,1
631,84,1
607,85,1
573,86,1
543,87,1
592,88,1
564,89,1
525,90,1
590,91,1
565,92,1
584,93,1
559,94,1
652,95,1
620,96,1
619,97,1
623,98,1
554,99,1
733,100,1
633,101,1
711,102,1
661,103,1
660,104,1
644,105,1
684,106,1
576,107,1
605,108,1
660,109,1
490,110,1
498,111,1
486,112,1
444,113,1
443,114,1
404,115,1
396,116,1
425,117,1
375,118,1
400,119,1
361,120,1
359,121,1
370,122,1
433,123,1
396,124,1
393,125,1
395,126,1
396,127,1
390,128,1
399,129,1
364,130,1
290,131,1
265,132,1
277,133,1
297,134,1
216,135,1
289,136,1
185,137,1
129,138,1
54,139,1
26,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
14,35,1
35,36,1
27,37,1
63,38,1
67,39,1
69,40,1
87,41,1
124,42,1
130,43,1
202,44,1
216,45,1
198,46,1
279,47,1
247,48,1
340,49,1
335,50,1
473,51,1
374,52,1
469,53,1
345,54,1
463,55,1
392,56,1
387,57,1
435,58,1
408,59,1
480,60,1
358,61,1
439,62,1
460,63,1
478,64,1
416,65,1
441,66,1
471,67,1
525,68,1
534,69,1
460,70,1
542,71,1
395,72,1
583,73,1
397,74,1
510,75,1
582,76,1
515,77,1
580,78,1
474,79,1
583,80,1
492,81,1
581,82,1
562,83,1
607,84,1
630,85,1
546,86,1
541,87,1
571,88,1
641,89,1
505,90,1
602,91,1
537,92,1
647,93,1
603,94,1
616,95,1
611,96,1
639,97,1
627,98,1
570,99,1
637,100,1
688,101,1
619,102,1
642,103,1
572,104,1
638,105,1
609,106,1
606,107,1
443,108,1
535,109,1
467,110,1
457,111,1
435,112,1
459,113,1
397,114,1
404,115,1
414,116,1
372,117,1
439,118,1
389,119,1
367,120,1
388,121,1
367,122,1
355,123,1
420,124,1
360,125,1
339,126,1
351,127,1
402,128,1
337,129,1
325,130,1
247,131,1
254,132,1
287,133,1
252,134,1
161,135,1
140,136,1
110,137,1
84,138,1
55,139,1
33,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
2,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
14,35,1
37,36,1
45,37,1
89,38,1
155,39,1
159,40,1
187,41,1
313,42,1
387,43,1
595,44,1
627,45,1
943,46,1
990,47,1
1350,48,1
1561,49,1
1663,50,1
1439,51,1
1321,52,1
1313,53,1
895,54,1
737,55,1
617,56,1
576,57,1
515,58,1
420,59,1
434,60,1
425,61,1
418,62,1
368,63,1
351,64,1
386,65,1
345,66,1
339,67,1
306,68,1
342,69,1
379,70,1
361,71,1
304,72,1
409,73,1
404,74,1
327,75,1
378,76,1
383,77,1
426,78,1
356,79,1
362,80,1
354,81,1
411,82,1
412,83,1
339,84,1
359,85,1
408,86,1
382,87,1
362,88,1
351,89,1
411,90,1
419,91,1
409,92,1
407,93,1
332,94,1
444,95,1
420,96,1
428,97,1
470,98,1
415,99,1
571,100,1
428,101,1
634,102,1
732,103,1
851,104,1
954,105,1
1153,106,1
1085,107,1
1076,108,1
1043,109,1
858,110,1
845,111,1
749,112,1
600,113,1
480,114,1
466,115,1
388,116,1
436,117,1
448,118,1
377,119,1
392,120,1
399,121,1
374,122,1
429,123,1
346,124,1
416,125,1
380,126,1
349,127,1
348,128,1
297,129,1
315,130,1
280,131,1
222,132,1
238,133,1
234,134,1
162,135,1
134,136,1
104,137,1
91,138,1
40,139,1
8,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
22,35,1
49,36,1
47,37,1
71,38,1
150,39,1
156,40,1
183,41,1
299,42,1
323,43,1
523,44,1
672,45,1
901,46,1
1106,47,1
1221,48,1
1318,49,1
1543,50,1
1228,51,1
1427,52,1
1187,53,1
909,54,1
635,55,1
733,56,1
541,57,1
448,58,1
436,59,1
436,60,1
335,61,1
305,62,1
335,63,1
324,64,1
340,65,1
346,66,1
326,67,1
294,68,1
343,69,1
418,70,1
340,71,1
286,72,1
361,73,1
377,74,1
347,75,1
375,76,1
358,77,1
391,78,1
360,79,1
357,80,1
386,81,1
358,82,1
367,83,1
340,84,1
338,85,1
350,86,1
332,87,1
324,88,1
337,89,1
338,90,1
404,91,1
376,92,1
368,93,1
367,94,1
376,95,1
453,96,1
434,97,1
472,98,1
458,99,1
480,100,1
508,101,1
642,102,1
782,103,1
902,104,1
957,105,1
1198,106,1
1157,107,1
1114,108,1
1029,109,1
830,110,1
764,111,1
723,112,1
572,113,1
637,114,1
487,115,1
422,116,1
427,117,1
505,118,1
338,119,1
443,120,1
351,121,1
423,122,1
391,123,1
328,124,1
397,125,1
418,126,1
436,127,1
297,128,1
381,129,1
330,130,1
344,131,1
241,132,1
228,133,1
229,134,1
222,135,1
153,136,1
92,137,1
89,138,1
53,139,1
18,140,1
0,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
4,34,2
19,35,2
27,36,2
43,37,2
62,38,2
123,39,2
141,40,2
220,41,2
308,42,2
373,43,2
515,44,2
710,45,2
844,46,2
1098,47,2
1323,48,2
1460,49,2
1416,50,2
1368,51,2
1332,52,2
1224,53,2
829,54,2
675,55,2
517,56,2
689,57,2
482,58,2
458,59,2
381,60,2
400,61,2
347,62,2
382,63,2
327,64,2
329,65,2
362,66,2
312,67,2
355,68,2
389,69,2
329,70,2
386,71,2
370,72,2
370,73,2
381,74,2
445,75,2
385,76,2
390,77,2
409,78,2
423,79,2
398,80,2
396,81,2
440,82,2
435,83,2
385,84,2
348,85,2
407,86,2
391,87,2
361,88,2
349,89,2
372,90,2
420,91,2
429,92,2
379,93,2
392,94,2
396,95,2
509,96,2
513,97,2
543,98,2
448,99,2
543,100,2
536,101,2
706,102,2
764,103,2
807,104,2
1094,105,2
1223,106,2
1133,107,2
1061,108,2
1053,109,2
898,110,2
804,111,2
740,112,2
663,113,2
592,114,2
626,115,2
413,116,2
459,117,2
426,118,2
429,119,2
413,120,2
461,121,2
425,122,2
434,123,2
359,124,2
458,125,2
471,126,2
454,127,2
404,128,2
317,129,2
369,130,2
273,131,2
224,132,2
244,133,2
255,134,2
189,135,2
174,136,2
115,137,2
106,138,2
52,139,2
27,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
