Num,Minute,DateType
242,55,2
204,56,2
234,57,2
182,58,2
252,59,2
184,60,2
173,61,2
148,62,2
162,63,2
169,64,2
151,65,2
154,66,2
137,67,2
162,68,2
134,69,2
160,70,2
211,71,2
216,72,2
206,73,2
223,74,2
185,75,2
157,76,2
167,77,2
178,78,2
187,79,2
153,80,2
137,81,2
166,82,2
159,83,2
158,84,2
183,85,2
163,86,2
188,87,2
175,88,2
202,89,2
175,90,2
197,91,2
211,92,2
203,93,2
183,94,2
204,95,2
249,96,2
283,97,2
208,98,2
258,99,2
217,100,2
301,101,2
257,102,2
358,103,2
346,104,2
340,105,2
437,106,2
391,107,2
327,108,2
353,109,2
254,110,2
309,111,2
181,112,2
236,113,2
206,114,2
176,115,2
156,116,2
151,117,2
132,118,2
135,119,2
137,120,2
121,121,2
128,122,2
135,123,2
124,124,2
138,125,2
109,126,2
129,127,2
98,128,2
102,129,2
90,130,2
95,131,2
86,132,2
84,133,2
63,134,2
47,135,2
53,136,2
49,137,2
28,138,2
11,139,2
16,140,2
10,141,2
0,142,2
0,143,2
5,0,1
1,1,1
1,2,1
4,3,1
1,4,1
6,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
1,29,1
3,30,1
2,31,1
0,32,1
0,33,1
5,34,1
10,35,1
11,36,1
26,37,1
45,38,1
64,39,1
105,40,1
145,41,1
148,42,1
173,43,1
216,44,1
240,45,1
270,46,1
360,47,1
347,48,1
356,49,1
325,50,1
430,51,1
399,52,1
310,53,1
264,54,1
241,55,1
226,56,1
172,57,1
151,58,1
181,59,1
163,60,1
134,61,1
151,62,1
162,63,1
172,64,1
148,65,1
127,66,1
143,67,1
176,68,1
134,69,1
152,70,1
166,71,1
137,72,1
179,73,1
191,74,1
164,75,1
164,76,1
148,77,1
183,78,1
153,79,1
158,80,1
165,81,1
157,82,1
165,83,1
166,84,1
162,85,1
190,86,1
167,87,1
194,88,1
180,89,1
213,90,1
228,91,1
252,92,1
278,93,1
258,94,1
228,95,1
208,96,1
202,97,1
243,98,1
261,99,1
226,100,1
251,101,1
257,102,1
402,103,1
414,104,1
374,105,1
436,106,1
438,107,1
385,108,1
337,109,1
269,110,1
314,111,1
220,112,1
261,113,1
203,114,1
176,115,1
153,116,1
132,117,1
172,118,1
106,119,1
166,120,1
126,121,1
133,122,1
127,123,1
146,124,1
114,125,1
128,126,1
173,127,1
146,128,1
108,129,1
116,130,1
107,131,1
85,132,1
87,133,1
61,134,1
69,135,1
80,136,1
85,137,1
42,138,1
21,139,1
15,140,1
13,141,1
0,142,1
2,143,1
1,0,1
1,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
11,35,1
30,36,1
31,37,1
23,38,1
43,39,1
56,40,1
68,41,1
78,42,1
82,43,1
138,44,1
168,45,1
176,46,1
151,47,1
165,48,1
184,49,1
177,50,1
218,51,1
235,52,1
213,53,1
197,54,1
180,55,1
200,56,1
172,57,1
199,58,1
193,59,1
201,60,1
180,61,1
191,62,1
218,63,1
164,64,1
194,65,1
177,66,1
196,67,1
165,68,1
178,69,1
167,70,1
179,71,1
213,72,1
183,73,1
228,74,1
217,75,1
203,76,1
216,77,1
178,78,1
219,79,1
193,80,1
231,81,1
202,82,1
211,83,1
174,84,1
215,85,1
231,86,1
186,87,1
213,88,1
214,89,1
192,90,1
207,91,1
200,92,1
217,93,1
182,94,1
198,95,1
207,96,1
239,97,1
210,98,1
230,99,1
226,100,1
253,101,1
260,102,1
327,103,1
253,104,1
301,105,1
263,106,1
202,107,1
281,108,1
223,109,1
237,110,1
173,111,1
173,112,1
139,113,1
139,114,1
143,115,1
129,116,1
107,117,1
137,118,1
112,119,1
114,120,1
102,121,1
105,122,1
123,123,1
156,124,1
139,125,1
101,126,1
100,127,1
87,128,1
115,129,1
114,130,1
80,131,1
66,132,1
63,133,1
77,134,1
78,135,1
76,136,1
47,137,1
39,138,1
19,139,1
31,140,1
12,141,1
0,142,1
0,143,1
0,0,1
1,1,1
4,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
6,34,1
20,35,1
18,36,1
38,37,1
24,38,1
43,39,1
50,40,1
64,41,1
60,42,1
66,43,1
91,44,1
152,45,1
121,46,1
165,47,1
155,48,1
151,49,1
166,50,1
149,51,1
217,52,1
165,53,1
179,54,1
175,55,1
177,56,1
174,57,1
166,58,1
197,59,1
211,60,1
188,61,1
197,62,1
201,63,1
188,64,1
234,65,1
205,66,1
194,67,1
185,68,1
166,69,1
188,70,1
148,71,1
214,72,1
183,73,1
229,74,1
216,75,1
196,76,1
220,77,1
234,78,1
246,79,1
188,80,1
265,81,1
190,82,1
214,83,1
225,84,1
226,85,1
195,86,1
241,87,1
279,88,1
234,89,1
276,90,1
207,91,1
259,92,1
264,93,1
258,94,1
266,95,1
247,96,1
300,97,1
223,98,1
309,99,1
246,100,1
305,101,1
277,102,1
311,103,1
270,104,1
318,105,1
271,106,1
239,107,1
222,108,1
218,109,1
182,110,1
174,111,1
188,112,1
141,113,1
142,114,1
154,115,1
125,116,1
144,117,1
139,118,1
156,119,1
136,120,1
126,121,1
123,122,1
166,123,1
123,124,1
126,125,1
93,126,1
104,127,1
111,128,1
80,129,1
97,130,1
77,131,1
79,132,1
69,133,1
71,134,1
65,135,1
49,136,1
44,137,1
40,138,1
14,139,1
23,140,1
7,141,1
0,142,1
2,143,1
4,0,1
0,1,1
1,2,1
3,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
3,33,1
4,34,1
8,35,1
28,36,1
51,37,1
52,38,1
74,39,1
105,40,1
170,41,1
161,42,1
170,43,1
268,44,1
281,45,1
283,46,1
338,47,1
419,48,1
403,49,1
370,50,1
361,51,1
415,52,1
348,53,1
271,54,1
229,55,1
235,56,1
215,57,1
170,58,1
189,59,1
197,60,1
164,61,1
173,62,1
155,63,1
188,64,1
175,65,1
185,66,1
162,67,1
160,68,1
162,69,1
152,70,1
143,71,1
153,72,1
157,73,1
161,74,1
148,75,1
162,76,1
148,77,1
151,78,1
159,79,1
152,80,1
130,81,1
154,82,1
169,83,1
163,84,1
140,85,1
156,86,1
165,87,1
145,88,1
162,89,1
175,90,1
189,91,1
174,92,1
200,93,1
161,94,1
203,95,1
185,96,1
203,97,1
219,98,1
227,99,1
212,100,1
248,101,1
253,102,1
367,103,1
315,104,1
340,105,1
357,106,1
393,107,1
355,108,1
331,109,1
244,110,1
255,111,1
222,112,1
187,113,1
173,114,1
146,115,1
151,116,1
145,117,1
134,118,1
115,119,1
145,120,1
115,121,1
119,122,1
116,123,1
108,124,1
112,125,1
95,126,1
108,127,1
106,128,1
92,129,1
89,130,1
82,131,1
68,132,1
64,133,1
65,134,1
50,135,1
40,136,1
55,137,1
26,138,1
14,139,1
17,140,1
5,141,1
2,142,1
2,143,1
2,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
2,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
10,35,1
27,36,1
33,37,1
37,38,1
75,39,1
108,40,1
175,41,1
151,42,1
169,43,1
223,44,1
290,45,1
281,46,1
360,47,1
357,48,1
433,49,1
330,50,1
425,51,1
365,52,1
373,53,1
242,54,1
233,55,1
227,56,1
187,57,1
176,58,1
208,59,1
173,60,1
190,61,1
185,62,1
175,63,1
162,64,1
167,65,1
164,66,1
174,67,1
147,68,1
194,69,1
169,70,1
143,71,1
134,72,1
176,73,1
185,74,1
156,75,1
162,76,1
155,77,1
182,78,1
182,79,1
148,80,1
168,81,1
156,82,1
157,83,1
157,84,1
166,85,1
167,86,1
201,87,1
155,88,1
149,89,1
189,90,1
181,91,1
184,92,1
189,93,1
212,94,1
197,95,1
217,96,1
226,97,1
218,98,1
234,99,1
226,100,1
251,101,1
297,102,1
355,103,1
315,104,1
337,105,1
388,106,1
392,107,1
345,108,1
294,109,1
258,110,1
254,111,1
195,112,1
216,113,1
165,114,1
181,115,1
137,116,1
171,117,1
128,118,1
138,119,1
131,120,1
120,121,1
117,122,1
135,123,1
142,124,1
135,125,1
90,126,1
123,127,1
123,128,1
77,129,1
101,130,1
82,131,1
78,132,1
69,133,1
85,134,1
56,135,1
47,136,1
49,137,1
30,138,1
15,139,1
21,140,1
6,141,1
0,142,1
0,143,1
1,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
1,11,2
1,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
2,34,2
7,35,2
26,36,2
29,37,2
44,38,2
60,39,2
119,40,2
147,41,2
156,42,2
187,43,2
252,44,2
255,45,2
296,46,2
324,47,2
383,48,2
417,49,2
349,50,2
410,51,2
389,52,2
361,53,2
293,54,2
241,55,2
182,56,2
219,57,2
154,58,2
157,59,2
182,60,2
164,61,2
134,62,2
150,63,2
170,64,2
164,65,2
164,66,2
143,67,2
191,68,2
156,69,2
162,70,2
143,71,2
164,72,2
179,73,2
175,74,2
177,75,2
135,76,2
152,77,2
146,78,2
150,79,2
155,80,2
155,81,2
148,82,2
161,83,2
202,84,2
167,85,2
158,86,2
159,87,2
169,88,2
172,89,2
182,90,2
171,91,2
199,92,2
190,93,2
169,94,2
185,95,2
195,96,2
201,97,2
237,98,2
210,99,2
269,100,2
235,101,2
298,102,2
340,103,2
319,104,2
349,105,2
385,106,2
383,107,2
317,108,2
362,109,2
240,110,2
257,111,2
212,112,2
223,113,2
164,114,2
145,115,2
169,116,2
139,117,2
120,118,2
136,119,2
124,120,2
118,121,2
144,122,2
167,123,2
108,124,2
140,125,2
121,126,2
125,127,2
133,128,2
101,129,2
93,130,2
110,131,2
62,132,2
75,133,2
75,134,2
70,135,2
42,136,2
71,137,2
30,138,2
14,139,2
16,140,2
10,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
3,6,2
3,7,2
1,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
5,18,2
1,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
1,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
2,31,2
0,32,2
2,33,2
7,34,2
6,35,2
25,36,2
38,37,2
48,38,2
68,39,2
101,40,2
150,41,2
150,42,2
167,43,2
245,44,2
250,45,2
287,46,2
331,47,2
378,48,2
431,49,2
360,50,2
379,51,2
369,52,2
354,53,2
267,54,2
232,55,2
231,56,2
187,57,2
182,58,2
188,59,2
183,60,2
171,61,2
141,62,2
172,63,2
199,64,2
186,65,2
151,66,2
154,67,2
164,68,2
168,69,2
137,70,2
145,71,2
159,72,2
179,73,2
178,74,2
149,75,2
177,76,2
153,77,2
164,78,2
152,79,2
168,80,2
139,81,2
165,82,2
178,83,2
175,84,2
141,85,2
184,86,2
183,87,2
189,88,2
178,89,2
164,90,2
183,91,2
167,92,2
170,93,2
188,94,2
202,95,2
175,96,2
180,97,2
218,98,2
234,99,2
250,100,2
263,101,2
274,102,2
368,103,2
323,104,2
369,105,2
381,106,2
330,107,2
379,108,2
308,109,2
220,110,2
253,111,2
216,112,2
232,113,2
174,114,2
158,115,2
160,116,2
161,117,2
136,118,2
140,119,2
119,120,2
144,121,2
145,122,2
110,123,2
100,124,2
153,125,2
126,126,2
122,127,2
107,128,2
113,129,2
88,130,2
106,131,2
71,132,2
75,133,2
84,134,2
51,135,2
54,136,2
49,137,2
23,138,2
17,139,2
19,140,2
9,141,2
0,142,2
0,143,2
2,0,1
0,1,1
5,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
1,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
2,34,1
8,35,1
23,36,1
42,37,1
49,38,1
75,39,1
100,40,1
149,41,1
152,42,1
179,43,1
234,44,1
254,45,1
284,46,1
379,47,1
347,48,1
396,49,1
358,50,1
362,51,1
409,52,1
333,53,1
271,54,1
243,55,1
219,56,1
206,57,1
181,58,1
150,59,1
193,60,1
169,61,1
153,62,1
158,63,1
210,64,1
134,65,1
163,66,1
174,67,1
139,68,1
169,69,1
159,70,1
138,71,1
170,72,1
197,73,1
200,74,1
180,75,1
172,76,1
161,77,1
215,78,1
148,79,1
173,80,1
155,81,1
158,82,1
187,83,1
172,84,1
195,85,1
163,86,1
192,87,1
198,88,1
223,89,1
216,90,1
246,91,1
277,92,1
276,93,1
252,94,1
239,95,1
215,96,1
233,97,1
260,98,1
219,99,1
191,100,1
250,101,1
255,102,1
433,103,1
386,104,1
391,105,1
369,106,1
404,107,1
326,108,1
378,109,1
262,110,1
258,111,1
222,112,1
261,113,1
200,114,1
198,115,1
184,116,1
143,117,1
179,118,1
134,119,1
168,120,1
147,121,1
124,122,1
148,123,1
125,124,1
154,125,1
186,126,1
132,127,1
128,128,1
110,129,1
104,130,1
128,131,1
100,132,1
86,133,1
88,134,1
88,135,1
75,136,1
73,137,1
44,138,1
17,139,1
25,140,1
15,141,1
1,142,1
1,143,1
0,0,1
4,1,1
0,2,1
0,3,1
4,4,1
1,5,1
2,6,1
3,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
2,18,1
3,19,1
2,20,1
2,21,1
0,22,1
0,23,1
0,24,1
3,25,1
0,26,1
3,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
11,34,1
24,35,1
24,36,1
35,37,1
37,38,1
47,39,1
67,40,1
73,41,1
84,42,1
96,43,1
117,44,1
163,45,1
152,46,1
172,47,1
203,48,1
201,49,1
219,50,1
211,51,1
244,52,1
185,53,1
270,54,1
217,55,1
270,56,1
214,57,1
249,58,1
222,59,1
193,60,1
237,61,1
189,62,1
243,63,1
208,64,1
210,65,1
199,66,1
197,67,1
238,68,1
171,69,1
211,70,1
150,71,1
257,72,1
235,73,1
188,74,1
209,75,1
225,76,1
237,77,1
224,78,1
221,79,1
248,80,1
255,81,1
201,82,1
272,83,1
234,84,1
242,85,1
240,86,1
231,87,1
272,88,1
253,89,1
251,90,1
221,91,1
240,92,1
210,93,1
234,94,1
240,95,1
253,96,1
227,97,1
240,98,1
272,99,1
254,100,1
337,101,1
270,102,1
306,103,1
322,104,1
269,105,1
303,106,1
259,107,1
245,108,1
230,109,1
221,110,1
157,111,1
203,112,1
166,113,1
140,114,1
154,115,1
134,116,1
140,117,1
146,118,1
124,119,1
107,120,1
112,121,1
142,122,1
118,123,1
176,124,1
165,125,1
129,126,1
133,127,1
120,128,1
130,129,1
100,130,1
81,131,1
74,132,1
86,133,1
73,134,1
83,135,1
75,136,1
52,137,1
47,138,1
22,139,1
24,140,1
8,141,1
0,142,1
0,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
8,34,1
19,35,1
17,36,1
37,37,1
29,38,1
50,39,1
57,40,1
76,41,1
69,42,1
94,43,1
98,44,1
161,45,1
122,46,1
114,47,1
164,48,1
155,49,1
171,50,1
163,51,1
200,52,1
148,53,1
211,54,1
186,55,1
190,56,1
177,57,1
168,58,1
179,59,1
185,60,1
227,61,1
169,62,1
213,63,1
173,64,1
208,65,1
196,66,1
210,67,1
198,68,1
182,69,1
212,70,1
167,71,1
220,72,1
209,73,1
238,74,1
232,75,1
251,76,1
229,77,1
212,78,1
257,79,1
215,80,1
275,81,1
204,82,1
257,83,1
197,84,1
251,85,1
255,86,1
247,87,1
250,88,1
248,89,1
240,90,1
231,91,1
271,92,1
276,93,1
248,94,1
267,95,1
288,96,1
281,97,1
308,98,1
285,99,1
278,100,1
288,101,1
328,102,1
352,103,1
259,104,1
304,105,1
278,106,1
222,107,1
239,108,1
201,109,1
211,110,1
181,111,1
204,112,1
144,113,1
202,114,1
167,115,1
172,116,1
144,117,1
137,118,1
195,119,1
150,120,1
127,121,1
130,122,1
139,123,1
123,124,1
144,125,1
128,126,1
100,127,1
132,128,1
111,129,1
83,130,1
107,131,1
71,132,1
56,133,1
70,134,1
75,135,1
66,136,1
44,137,1
30,138,1
18,139,1
19,140,1
11,141,1
0,142,1
0,143,1
2,0,1
0,1,1
0,2,1
2,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
2,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
5,34,1
15,35,1
24,36,1
46,37,1
47,38,1
73,39,1
109,40,1
158,41,1
172,42,1
203,43,1
244,44,1
303,45,1
320,46,1
371,47,1
426,48,1
398,49,1
400,50,1
414,51,1
383,52,1
340,53,1
267,54,1
236,55,1
256,56,1
229,57,1
177,58,1
197,59,1
182,60,1
225,61,1
189,62,1
172,63,1
215,64,1
159,65,1
186,66,1
187,67,1
140,68,1
163,69,1
197,70,1
188,71,1
176,72,1
177,73,1
195,74,1
177,75,1
166,76,1
189,77,1
188,78,1
174,79,1
172,80,1
184,81,1
190,82,1
181,83,1
168,84,1
223,85,1
164,86,1
214,87,1
190,88,1
227,89,1
193,90,1
199,91,1
202,92,1
215,93,1
192,94,1
259,95,1
217,96,1
209,97,1
260,98,1
277,99,1
230,100,1
239,101,1
270,102,1
376,103,1
298,104,1
327,105,1
411,106,1
417,107,1
375,108,1
303,109,1
233,110,1
243,111,1
251,112,1
214,113,1
166,114,1
143,115,1
152,116,1
116,117,1
135,118,1
144,119,1
108,120,1
111,121,1
131,122,1
110,123,1
123,124,1
114,125,1
137,126,1
116,127,1
119,128,1
99,129,1
116,130,1
84,131,1
73,132,1
56,133,1
70,134,1
60,135,1
40,136,1
50,137,1
36,138,1
21,139,1
18,140,1
7,141,1
0,142,1
0,143,1
3,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
2,12,1
4,13,1
2,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
3,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
8,35,1
24,36,1
43,37,1
41,38,1
59,39,1
126,40,1
139,41,1
178,42,1
182,43,1
237,44,1
248,45,1
301,46,1
377,47,1
361,48,1
348,49,1
406,50,1
380,51,1
389,52,1
364,53,1
270,54,1
297,55,1
210,56,1
209,57,1
182,58,1
202,59,1
195,60,1
198,61,1
197,62,1
206,63,1
185,64,1
178,65,1
153,66,1
139,67,1
132,68,1
187,69,1
170,70,1
152,71,1
167,72,1
167,73,1
218,74,1
178,75,1
195,76,1
173,77,1
205,78,1
163,79,1
131,80,1
183,81,1
173,82,1
161,83,1
166,84,1
171,85,1
150,86,1
169,87,1
186,88,1
172,89,1
161,90,1
190,91,1
181,92,1
212,93,1
194,94,1
222,95,1
226,96,1
183,97,1
232,98,1
265,99,1
218,100,1
249,101,1
260,102,1
372,103,1
343,104,1
361,105,1
403,106,1
356,107,1
351,108,1
308,109,1
263,110,1
245,111,1
203,112,1
207,113,1
186,114,1
152,115,1
146,116,1
154,117,1
151,118,1
108,119,1
143,120,1
134,121,1
143,122,1
129,123,1
118,124,1
132,125,1
131,126,1
127,127,1
123,128,1
119,129,1
91,130,1
124,131,1
84,132,1
85,133,1
89,134,1
70,135,1
59,136,1
47,137,1
31,138,1
20,139,1
12,140,1
4,141,1
1,142,1
3,143,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
8,34,2
8,35,2
25,36,2
35,37,2
44,38,2
69,39,2
100,40,2
166,41,2
162,42,2
209,43,2
246,44,2
262,45,2
319,46,2
335,47,2
418,48,2
401,49,2
341,50,2
337,51,2
438,52,2
298,53,2
266,54,2
260,55,2
226,56,2
241,57,2
193,58,2
173,59,2
182,60,2
184,61,2
187,62,2
188,63,2
163,64,2
166,65,2
167,66,2
174,67,2
174,68,2
186,69,2
161,70,2
136,71,2
181,72,2
190,73,2
209,74,2
174,75,2
171,76,2
177,77,2
181,78,2
181,79,2
170,80,2
168,81,2
165,82,2
170,83,2
186,84,2
183,85,2
180,86,2
192,87,2
178,88,2
191,89,2
156,90,2
233,91,2
223,92,2
205,93,2
188,94,2
233,95,2
244,96,2
197,97,2
273,98,2
238,99,2
252,100,2
244,101,2
253,102,2
382,103,2
358,104,2
335,105,2
400,106,2
377,107,2
361,108,2
300,109,2
267,110,2
316,111,2
201,112,2
235,113,2
176,114,2
148,115,2
124,116,2
127,117,2
159,118,2
131,119,2
108,120,2
155,121,2
150,122,2
163,123,2
120,124,2
116,125,2
131,126,2
176,127,2
122,128,2
101,129,2
108,130,2
119,131,2
90,132,2
73,133,2
92,134,2
85,135,2
32,136,2
49,137,2
26,138,2
15,139,2
16,140,2
7,141,2
0,142,2
0,143,2
1,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
