Num,Minute,DateType
425,54,2
509,55,2
486,56,2
540,57,2
417,58,2
405,59,2
332,60,2
336,61,2
428,62,2
311,63,2
255,64,2
301,65,2
288,66,2
275,67,2
280,68,2
298,69,2
405,70,2
372,71,2
308,72,2
379,73,2
347,74,2
291,75,2
349,76,2
325,77,2
336,78,2
436,79,2
376,80,2
314,81,2
302,82,2
321,83,2
327,84,2
301,85,2
301,86,2
364,87,2
490,88,2
377,89,2
318,90,2
342,91,2
368,92,2
294,93,2
298,94,2
322,95,2
436,96,2
427,97,2
441,98,2
427,99,2
341,100,2
415,101,2
462,102,2
493,103,2
497,104,2
601,105,2
820,106,2
627,107,2
559,108,2
776,109,2
929,110,2
583,111,2
673,112,2
762,113,2
543,114,2
536,115,2
533,116,2
379,117,2
323,118,2
423,119,2
435,120,2
297,121,2
287,122,2
268,123,2
341,124,2
278,125,2
272,126,2
317,127,2
254,128,2
279,129,2
199,130,2
237,131,2
284,132,2
283,133,2
160,134,2
149,135,2
100,136,2
100,137,2
83,138,2
78,139,2
67,140,2
10,141,2
44,142,2
28,143,2
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
6,33,1
27,34,1
65,35,1
75,36,1
96,37,1
180,38,1
199,39,1
395,40,1
346,41,1
606,42,1
692,43,1
736,44,1
808,45,1
802,46,1
841,47,1
1012,48,1
857,49,1
742,50,1
952,51,1
728,52,1
676,53,1
464,54,1
480,55,1
442,56,1
435,57,1
377,58,1
366,59,1
426,60,1
256,61,1
366,62,1
285,63,1
256,64,1
280,65,1
309,66,1
278,67,1
327,68,1
324,69,1
352,70,1
299,71,1
308,72,1
326,73,1
308,74,1
317,75,1
286,76,1
374,77,1
360,78,1
426,79,1
374,80,1
316,81,1
319,82,1
305,83,1
299,84,1
288,85,1
326,86,1
479,87,1
544,88,1
492,89,1
426,90,1
441,91,1
382,92,1
340,93,1
364,94,1
388,95,1
406,96,1
527,97,1
566,98,1
516,99,1
421,100,1
490,101,1
461,102,1
566,103,1
517,104,1
609,105,1
906,106,1
638,107,1
709,108,1
887,109,1
881,110,1
665,111,1
722,112,1
800,113,1
513,114,1
446,115,1
712,116,1
384,117,1
406,118,1
450,119,1
470,120,1
307,121,1
409,122,1
312,123,1
379,124,1
282,125,1
304,126,1
290,127,1
230,128,1
306,129,1
269,130,1
250,131,1
388,132,1
214,133,1
239,134,1
148,135,1
114,136,1
104,137,1
127,138,1
97,139,1
123,140,1
32,141,1
48,142,1
53,143,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
5,33,1
21,34,1
57,35,1
39,36,1
75,37,1
103,38,1
158,39,1
210,40,1
180,41,1
261,42,1
297,43,1
389,44,1
418,45,1
469,46,1
586,47,1
560,48,1
553,49,1
554,50,1
395,51,1
448,52,1
542,53,1
385,54,1
379,55,1
418,56,1
450,57,1
382,58,1
346,59,1
436,60,1
360,61,1
336,62,1
289,63,1
441,64,1
290,65,1
342,66,1
348,67,1
406,68,1
386,69,1
307,70,1
473,71,1
344,72,1
352,73,1
409,74,1
493,75,1
325,76,1
358,77,1
492,78,1
437,79,1
380,80,1
339,81,1
449,82,1
374,83,1
368,84,1
306,85,1
480,86,1
369,87,1
372,88,1
428,89,1
378,90,1
332,91,1
325,92,1
476,93,1
343,94,1
360,95,1
373,96,1
522,97,1
378,98,1
396,99,1
600,100,1
451,101,1
363,102,1
464,103,1
589,104,1
393,105,1
474,106,1
592,107,1
599,108,1
460,109,1
463,110,1
616,111,1
436,112,1
374,113,1
484,114,1
424,115,1
293,116,1
276,117,1
442,118,1
293,119,1
268,120,1
298,121,1
284,122,1
303,123,1
269,124,1
416,125,1
161,126,1
391,127,1
282,128,1
250,129,1
227,130,1
237,131,1
192,132,1
224,133,1
262,134,1
205,135,1
94,136,1
122,137,1
118,138,1
68,139,1
66,140,1
10,141,1
61,142,1
46,143,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
6,33,1
38,34,1
57,35,1
63,36,1
68,37,1
108,38,1
130,39,1
170,40,1
151,41,1
235,42,1
279,43,1
261,44,1
325,45,1
289,46,1
449,47,1
303,48,1
350,49,1
344,50,1
418,51,1
322,52,1
428,53,1
346,54,1
331,55,1
442,56,1
357,57,1
395,58,1
366,59,1
445,60,1
356,61,1
293,62,1
350,63,1
471,64,1
360,65,1
308,66,1
391,67,1
448,68,1
350,69,1
399,70,1
456,71,1
379,72,1
371,73,1
466,74,1
450,75,1
391,76,1
421,77,1
503,78,1
433,79,1
368,80,1
377,81,1
557,82,1
414,83,1
421,84,1
511,85,1
532,86,1
412,87,1
444,88,1
568,89,1
438,90,1
414,91,1
407,92,1
629,93,1
471,94,1
432,95,1
527,96,1
505,97,1
419,98,1
453,99,1
612,100,1
462,101,1
400,102,1
408,103,1
712,104,1
416,105,1
376,106,1
634,107,1
519,108,1
468,109,1
385,110,1
553,111,1
346,112,1
383,113,1
438,114,1
403,115,1
323,116,1
263,117,1
479,118,1
327,119,1
269,120,1
278,121,1
324,122,1
263,123,1
292,124,1
334,125,1
372,126,1
281,127,1
232,128,1
227,129,1
196,130,1
202,131,1
208,132,1
193,133,1
240,134,1
142,135,1
121,136,1
96,137,1
79,138,1
65,139,1
48,140,1
6,141,1
32,142,1
31,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
67,34,1
73,35,1
96,36,1
131,37,1
248,38,1
347,39,1
437,40,1
446,41,1
680,42,1
789,43,1
916,44,1
953,45,1
953,46,1
1007,47,1
966,48,1
992,49,1
841,50,1
895,51,1
802,52,1
557,53,1
500,54,1
479,55,1
533,56,1
451,57,1
471,58,1
342,59,1
441,60,1
287,61,1
401,62,1
281,63,1
327,64,1
307,65,1
288,66,1
279,67,1
253,68,1
327,69,1
365,70,1
370,71,1
325,72,1
324,73,1
330,74,1
312,75,1
379,76,1
370,77,1
316,78,1
370,79,1
414,80,1
316,81,1
346,82,1
329,83,1
292,84,1
299,85,1
334,86,1
344,87,1
408,88,1
342,89,1
294,90,1
314,91,1
347,92,1
311,93,1
315,94,1
300,95,1
315,96,1
406,97,1
387,98,1
395,99,1
428,100,1
350,101,1
465,102,1
477,103,1
421,104,1
599,105,1
780,106,1
572,107,1
672,108,1
805,109,1
860,110,1
528,111,1
618,112,1
811,113,1
478,114,1
533,115,1
507,116,1
402,117,1
359,118,1
434,119,1
462,120,1
262,121,1
309,122,1
286,123,1
318,124,1
270,125,1
285,126,1
239,127,1
259,128,1
261,129,1
255,130,1
229,131,1
281,132,1
196,133,1
166,134,1
147,135,1
109,136,1
86,137,1
95,138,1
74,139,1
57,140,1
26,141,1
17,142,1
30,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
40,34,1
84,35,1
109,36,1
131,37,1
206,38,1
291,39,1
383,40,1
393,41,1
666,42,1
800,43,1
801,44,1
840,45,1
812,46,1
866,47,1
994,48,1
883,49,1
790,50,1
883,51,1
806,52,1
675,53,1
540,54,1
531,55,1
512,56,1
515,57,1
406,58,1
394,59,1
426,60,1
334,61,1
394,62,1
344,63,1
271,64,1
297,65,1
312,66,1
300,67,1
327,68,1
348,69,1
360,70,1
393,71,1
370,72,1
326,73,1
378,74,1
325,75,1
331,76,1
317,77,1
361,78,1
373,79,1
379,80,1
351,81,1
331,82,1
340,83,1
361,84,1
346,85,1
316,86,1
363,87,1
459,88,1
394,89,1
347,90,1
310,91,1
309,92,1
331,93,1
361,94,1
368,95,1
365,96,1
464,97,1
479,98,1
422,99,1
437,100,1
434,101,1
437,102,1
502,103,1
466,104,1
630,105,1
792,106,1
648,107,1
655,108,1
906,109,1
803,110,1
649,111,1
766,112,1
664,113,1
573,114,1
565,115,1
538,116,1
371,117,1
318,118,1
466,119,1
401,120,1
301,121,1
322,122,1
288,123,1
317,124,1
295,125,1
279,126,1
277,127,1
271,128,1
322,129,1
246,130,1
249,131,1
259,132,1
270,133,1
211,134,1
139,135,1
122,136,1
93,137,1
116,138,1
76,139,1
71,140,1
41,141,1
11,142,1
32,143,1
3,0,2
0,1,2
0,2,2
0,3,2
3,4,2
1,5,2
0,6,2
2,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
1,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
2,25,2
2,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
1,32,2
6,33,2
43,34,2
69,35,2
98,36,2
108,37,2
225,38,2
282,39,2
374,40,2
413,41,2
641,42,2
752,43,2
732,44,2
862,45,2
819,46,2
991,47,2
840,48,2
923,49,2
822,50,2
921,51,2
762,52,2
586,53,2
488,54,2
481,55,2
458,56,2
487,57,2
496,58,2
382,59,2
380,60,2
289,61,2
408,62,2
305,63,2
275,64,2
279,65,2
310,66,2
313,67,2
291,68,2
341,69,2
328,70,2
284,71,2
365,72,2
348,73,2
354,74,2
334,75,2
353,76,2
356,77,2
324,78,2
432,79,2
384,80,2
373,81,2
351,82,2
374,83,2
321,84,2
318,85,2
298,86,2
341,87,2
445,88,2
354,89,2
334,90,2
317,91,2
340,92,2
328,93,2
314,94,2
329,95,2
349,96,2
427,97,2
438,98,2
382,99,2
333,100,2
508,101,2
405,102,2
517,103,2
456,104,2
572,105,2
815,106,2
588,107,2
663,108,2
827,109,2
924,110,2
574,111,2
637,112,2
858,113,2
487,114,2
582,115,2
539,116,2
317,117,2
355,118,2
408,119,2
470,120,2
298,121,2
296,122,2
293,123,2
294,124,2
299,125,2
291,126,2
271,127,2
234,128,2
280,129,2
254,130,2
238,131,2
337,132,2
239,133,2
181,134,2
153,135,2
82,136,2
94,137,2
116,138,2
74,139,2
81,140,2
55,141,2
7,142,2
31,143,2
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
3,32,2
9,33,2
43,34,2
87,35,2
72,36,2
110,37,2
183,38,2
250,39,2
435,40,2
375,41,2
606,42,2
771,43,2
841,44,2
822,45,2
830,46,2
924,47,2
863,48,2
804,49,2
879,50,2
829,51,2
788,52,2
602,53,2
565,54,2
499,55,2
403,56,2
400,57,2
511,58,2
353,59,2
406,60,2
302,61,2
396,62,2
298,63,2
300,64,2
312,65,2
316,66,2
341,67,2
285,68,2
369,69,2
372,70,2
323,71,2
357,72,2
359,73,2
412,74,2
398,75,2
396,76,2
330,77,2
398,78,2
442,79,2
375,80,2
309,81,2
377,82,2
333,83,2
318,84,2
281,85,2
332,86,2
358,87,2
392,88,2
339,89,2
328,90,2
338,91,2
339,92,2
332,93,2
337,94,2
318,95,2
383,96,2
455,97,2
369,98,2
427,99,2
426,100,2
439,101,2
397,102,2
564,103,2
430,104,2
564,105,2
821,106,2
583,107,2
667,108,2
874,109,2
859,110,2
566,111,2
620,112,2
760,113,2
503,114,2
453,115,2
585,116,2
409,117,2
329,118,2
331,119,2
492,120,2
373,121,2
310,122,2
270,123,2
355,124,2
241,125,2
311,126,2
296,127,2
273,128,2
291,129,2
224,130,2
244,131,2
363,132,2
249,133,2
182,134,2
134,135,2
121,136,2
90,137,2
98,138,2
86,139,2
64,140,2
45,141,2
20,142,2
23,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
9,33,1
41,34,1
72,35,1
91,36,1
100,37,1
168,38,1
215,39,1
384,40,1
409,41,1
544,42,1
753,43,1
707,44,1
869,45,1
744,46,1
909,47,1
858,48,1
870,49,1
816,50,1
850,51,1
834,52,1
553,53,1
463,54,1
468,55,1
427,56,1
447,57,1
416,58,1
330,59,1
453,60,1
293,61,1
377,62,1
327,63,1
324,64,1
297,65,1
328,66,1
270,67,1
302,68,1
323,69,1
428,70,1
347,71,1
321,72,1
390,73,1
344,74,1
371,75,1
390,76,1
369,77,1
377,78,1
482,79,1
403,80,1
394,81,1
302,82,1
377,83,1
385,84,1
348,85,1
371,86,1
552,87,1
521,88,1
579,89,1
443,90,1
409,91,1
358,92,1
407,93,1
328,94,1
360,95,1
418,96,1
476,97,1
574,98,1
525,99,1
532,100,1
508,101,1
537,102,1
584,103,1
495,104,1
678,105,1
824,106,1
595,107,1
678,108,1
873,109,1
882,110,1
618,111,1
703,112,1
763,113,1
542,114,1
575,115,1
610,116,1
386,117,1
425,118,1
427,119,1
521,120,1
380,121,1
350,122,1
321,123,1
353,124,1
354,125,1
301,126,1
313,127,1
312,128,1
344,129,1
241,130,1
295,131,1
334,132,1
382,133,1
180,134,1
179,135,1
143,136,1
121,137,1
118,138,1
105,139,1
112,140,1
72,141,1
13,142,1
55,143,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
10,33,1
49,34,1
53,35,1
55,36,1
89,37,1
125,38,1
149,39,1
202,40,1
200,41,1
330,42,1
323,43,1
359,44,1
403,45,1
388,46,1
615,47,1
550,48,1
499,49,1
532,50,1
478,51,1
475,52,1
560,53,1
368,54,1
399,55,1
433,56,1
504,57,1
426,58,1
341,59,1
432,60,1
416,61,1
407,62,1
381,63,1
511,64,1
331,65,1
342,66,1
467,67,1
401,68,1
395,69,1
356,70,1
488,71,1
364,72,1
320,73,1
429,74,1
518,75,1
371,76,1
414,77,1
444,78,1
470,79,1
369,80,1
408,81,1
573,82,1
417,83,1
405,84,1
437,85,1
460,86,1
402,87,1
304,88,1
548,89,1
366,90,1
385,91,1
457,92,1
525,93,1
483,94,1
362,95,1
442,96,1
533,97,1
369,98,1
473,99,1
697,100,1
470,101,1
459,102,1
475,103,1
610,104,1
439,105,1
518,106,1
670,107,1
553,108,1
517,109,1
513,110,1
610,111,1
385,112,1
377,113,1
517,114,1
380,115,1
351,116,1
312,117,1
439,118,1
300,119,1
264,120,1
296,121,1
340,122,1
308,123,1
298,124,1
330,125,1
424,126,1
312,127,1
324,128,1
275,129,1
259,130,1
239,131,1
253,132,1
252,133,1
247,134,1
219,135,1
152,136,1
99,137,1
92,138,1
98,139,1
97,140,1
7,141,1
59,142,1
39,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
2,32,1
10,33,1
45,34,1
56,35,1
46,36,1
68,37,1
105,38,1
164,39,1
182,40,1
166,41,1
237,42,1
267,43,1
272,44,1
291,45,1
330,46,1
393,47,1
352,48,1
351,49,1
414,50,1
383,51,1
390,52,1
494,53,1
352,54,1
403,55,1
368,56,1
503,57,1
431,58,1
393,59,1
469,60,1
388,61,1
361,62,1
406,63,1
523,64,1
333,65,1
387,66,1
463,67,1
436,68,1
404,69,1
340,70,1
467,71,1
438,72,1
414,73,1
428,74,1
545,75,1
389,76,1
414,77,1
487,78,1
467,79,1
433,80,1
417,81,1
597,82,1
462,83,1
426,84,1
511,85,1
520,86,1
465,87,1
481,88,1
590,89,1
571,90,1
504,91,1
436,92,1
600,93,1
470,94,1
506,95,1
612,96,1
622,97,1
496,98,1
469,99,1
619,100,1
554,101,1
471,102,1
478,103,1
718,104,1
424,105,1
408,106,1
625,107,1
513,108,1
437,109,1
416,110,1
606,111,1
380,112,1
375,113,1
500,114,1
390,115,1
372,116,1
304,117,1
510,118,1
302,119,1
314,120,1
304,121,1
371,122,1
296,123,1
299,124,1
391,125,1
355,126,1
294,127,1
273,128,1
276,129,1
208,130,1
225,131,1
239,132,1
189,133,1
249,134,1
141,135,1
228,136,1
120,137,1
98,138,1
79,139,1
51,140,1
2,141,1
44,142,1
27,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
1,25,1
1,26,1
0,27,1
1,28,1
0,29,1
0,30,1
0,31,1
1,32,1
13,33,1
45,34,1
107,35,1
99,36,1
169,37,1
226,38,1
333,39,1
448,40,1
494,41,1
750,42,1
879,43,1
935,44,1
918,45,1
919,46,1
1090,47,1
905,48,1
914,49,1
934,50,1
992,51,1
779,52,1
640,53,1
495,54,1
501,55,1
569,56,1
440,57,1
486,58,1
422,59,1
492,60,1
285,61,1
497,62,1
313,63,1
363,64,1
332,65,1
422,66,1
322,67,1
364,68,1
339,69,1
371,70,1
402,71,1
385,72,1
360,73,1
370,74,1
369,75,1
389,76,1
367,77,1
408,78,1
468,79,1
391,80,1
384,81,1
323,82,1
392,83,1
377,84,1
312,85,1
320,86,1
374,87,1
555,88,1
426,89,1
347,90,1
341,91,1
340,92,1
356,93,1
328,94,1
339,95,1
437,96,1
447,97,1
432,98,1
457,99,1
439,100,1
466,101,1
495,102,1
449,103,1
596,104,1
637,105,1
856,106,1
636,107,1
659,108,1
769,109,1
869,110,1
571,111,1
775,112,1
719,113,1
554,114,1
537,115,1
519,116,1
368,117,1
359,118,1
474,119,1
432,120,1
349,121,1
301,122,1
235,123,1
335,124,1
297,125,1
314,126,1
250,127,1
249,128,1
287,129,1
221,130,1
212,131,1
296,132,1
247,133,1
190,134,1
138,135,1
109,136,1
76,137,1
86,138,1
83,139,1
58,140,1
44,141,1
12,142,1
34,143,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
12,33,1
58,34,1
70,35,1
91,36,1
104,37,1
189,38,1
231,39,1
457,40,1
400,41,1
577,42,1
787,43,1
787,44,1
830,45,1
829,46,1
938,47,1
879,48,1
878,49,1
812,50,1
951,51,1
733,52,1
678,53,1
557,54,1
414,55,1
505,56,1
464,57,1
520,58,1
412,59,1
345,60,1
334,61,1
446,62,1
302,63,1
298,64,1
299,65,1
298,66,1
307,67,1
306,68,1
391,69,1
375,70,1
328,71,1
339,72,1
306,73,1
324,74,1
327,75,1
329,76,1
356,77,1
366,78,1
442,79,1
374,80,1
313,81,1
279,82,1
325,83,1
315,84,1
282,85,1
305,86,1
359,87,1
380,88,1
346,89,1
309,90,1
314,91,1
315,92,1
332,93,1
315,94,1
321,95,1
442,96,1
349,97,1
439,98,1
415,99,1
379,100,1
481,101,1
443,102,1
510,103,1
507,104,1
559,105,1
793,106,1
561,107,1
583,108,1
783,109,1
833,110,1
668,111,1
684,112,1
723,113,1
485,114,1
644,115,1
369,116,1
358,117,1
448,118,1
387,119,1
373,120,1
286,121,1
314,122,1
276,123,1
325,124,1
228,125,1
250,126,1
292,127,1
241,128,1
283,129,1
224,130,1
255,131,1
321,132,1
192,133,1
186,134,1
109,135,1
113,136,1
106,137,1
100,138,1
84,139,1
75,140,1
9,141,1
54,142,1
47,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
65,34,2
61,35,2
88,36,2
150,37,2
191,38,2
225,39,2
436,40,2
427,41,2
594,42,2
728,43,2
819,44,2
919,45,2
833,46,2
885,47,2
929,48,2
851,49,2
800,50,2
828,51,2
688,52,2
607,53,2
471,54,2
508,55,2
488,56,2
414,57,2
477,58,2
447,59,2
337,60,2
336,61,2
377,62,2
297,63,2
347,64,2
333,65,2
348,66,2
313,67,2
380,68,2
353,69,2
406,70,2
311,71,2
316,72,2
354,73,2
358,74,2
378,75,2
344,76,2
408,77,2
352,78,2
425,79,2
438,80,2
393,81,2
367,82,2
373,83,2
388,84,2
323,85,2
334,86,2
352,87,2
430,88,2
264,89,2
431,90,2
350,91,2
414,92,2
307,93,2
341,94,2
331,95,2
441,96,2
448,97,2
415,98,2
485,99,2
447,100,2
433,101,2
470,102,2
521,103,2
538,104,2
596,105,2
882,106,2
629,107,2
644,108,2
876,109,2
806,110,2
620,111,2
630,112,2
843,113,2
485,114,2
590,115,2
461,116,2
353,117,2
319,118,2
486,119,2
424,120,2
310,121,2
299,122,2
296,123,2
348,124,2
282,125,2
295,126,2
277,127,2
280,128,2
293,129,2
259,130,2
232,131,2
325,132,2
258,133,2
191,134,2
140,135,2
132,136,2
116,137,2
125,138,2
78,139,2
56,140,2
28,141,2
45,142,2
45,143,2
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
