Num,Minute,DateType
420,55,2
263,56,2
234,57,2
236,58,2
154,59,2
135,60,2
130,61,2
150,62,2
120,63,2
110,64,2
109,65,2
124,66,2
116,67,2
100,68,2
110,69,2
117,70,2
116,71,2
130,72,2
115,73,2
145,74,2
117,75,2
166,76,2
105,77,2
89,78,2
150,79,2
141,80,2
137,81,2
177,82,2
121,83,2
99,84,2
98,85,2
136,86,2
109,87,2
103,88,2
136,89,2
163,90,2
136,91,2
141,92,2
147,93,2
168,94,2
154,95,2
169,96,2
251,97,2
210,98,2
187,99,2
221,100,2
262,101,2
210,102,2
310,103,2
391,104,2
370,105,2
493,106,2
427,107,2
563,108,2
619,109,2
424,110,2
500,111,2
467,112,2
441,113,2
314,114,2
309,115,2
328,116,2
249,117,2
279,118,2
225,119,2
247,120,2
254,121,2
281,122,2
234,123,2
226,124,2
244,125,2
291,126,2
224,127,2
210,128,2
188,129,2
252,130,2
160,131,2
125,132,2
133,133,2
131,134,2
117,135,2
130,136,2
78,137,2
54,138,2
34,139,2
21,140,2
17,141,2
10,142,2
2,143,2
1,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
1,11,1
0,12,1
1,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
8,35,1
23,36,1
38,37,1
55,38,1
97,39,1
106,40,1
196,41,1
233,42,1
310,43,1
374,44,1
434,45,1
593,46,1
715,47,1
722,48,1
728,49,1
748,50,1
848,51,1
785,52,1
647,53,1
477,54,1
404,55,1
345,56,1
222,57,1
190,58,1
203,59,1
131,60,1
133,61,1
112,62,1
126,63,1
113,64,1
102,65,1
114,66,1
99,67,1
104,68,1
98,69,1
132,70,1
130,71,1
132,72,1
106,73,1
133,74,1
120,75,1
154,76,1
111,77,1
124,78,1
123,79,1
118,80,1
132,81,1
112,82,1
106,83,1
105,84,1
112,85,1
173,86,1
125,87,1
118,88,1
116,89,1
161,90,1
145,91,1
249,92,1
316,93,1
274,94,1
403,95,1
233,96,1
236,97,1
207,98,1
174,99,1
196,100,1
300,101,1
305,102,1
296,103,1
422,104,1
391,105,1
476,106,1
520,107,1
462,108,1
605,109,1
555,110,1
640,111,1
395,112,1
567,113,1
479,114,1
332,115,1
429,116,1
276,117,1
370,118,1
297,119,1
330,120,1
284,121,1
290,122,1
252,123,1
257,124,1
264,125,1
282,126,1
236,127,1
236,128,1
197,129,1
283,130,1
206,131,1
169,132,1
152,133,1
163,134,1
136,135,1
129,136,1
141,137,1
56,138,1
31,139,1
47,140,1
15,141,1
3,142,1
0,143,1
0,0,1
1,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
17,35,1
23,36,1
21,37,1
20,38,1
26,39,1
45,40,1
62,41,1
79,42,1
106,43,1
132,44,1
165,45,1
187,46,1
196,47,1
230,48,1
241,49,1
315,50,1
268,51,1
322,52,1
247,53,1
226,54,1
235,55,1
223,56,1
227,57,1
226,58,1
195,59,1
186,60,1
226,61,1
162,62,1
213,63,1
200,64,1
189,65,1
182,66,1
212,67,1
225,68,1
192,69,1
231,70,1
181,71,1
201,72,1
179,73,1
234,74,1
216,75,1
267,76,1
218,77,1
215,78,1
250,79,1
213,80,1
262,81,1
179,82,1
205,83,1
224,84,1
233,85,1
209,86,1
214,87,1
225,88,1
222,89,1
227,90,1
199,91,1
233,92,1
216,93,1
256,94,1
207,95,1
305,96,1
279,97,1
239,98,1
291,99,1
250,100,1
311,101,1
235,102,1
353,103,1
286,104,1
314,105,1
374,106,1
294,107,1
336,108,1
292,109,1
346,110,1
319,111,1
245,112,1
245,113,1
200,114,1
216,115,1
162,116,1
221,117,1
255,118,1
167,119,1
174,120,1
180,121,1
206,122,1
188,123,1
222,124,1
216,125,1
227,126,1
253,127,1
216,128,1
182,129,1
182,130,1
141,131,1
149,132,1
229,133,1
116,134,1
125,135,1
124,136,1
96,137,1
68,138,1
52,139,1
40,140,1
16,141,1
17,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
15,35,1
18,36,1
19,37,1
26,38,1
24,39,1
43,40,1
55,41,1
60,42,1
82,43,1
112,44,1
109,45,1
145,46,1
154,47,1
175,48,1
182,49,1
218,50,1
184,51,1
218,52,1
151,53,1
198,54,1
203,55,1
201,56,1
207,57,1
191,58,1
193,59,1
173,60,1
182,61,1
191,62,1
196,63,1
178,64,1
220,65,1
190,66,1
172,67,1
234,68,1
189,69,1
239,70,1
179,71,1
236,72,1
206,73,1
226,74,1
211,75,1
216,76,1
237,77,1
220,78,1
274,79,1
248,80,1
288,81,1
207,82,1
275,83,1
237,84,1
257,85,1
283,86,1
241,87,1
286,88,1
247,89,1
317,90,1
216,91,1
279,92,1
233,93,1
288,94,1
282,95,1
245,96,1
302,97,1
285,98,1
324,99,1
261,100,1
395,101,1
291,102,1
326,103,1
326,104,1
302,105,1
377,106,1
311,107,1
365,108,1
258,109,1
311,110,1
258,111,1
251,112,1
247,113,1
235,114,1
256,115,1
236,116,1
222,117,1
194,118,1
306,119,1
182,120,1
192,121,1
259,122,1
218,123,1
239,124,1
216,125,1
217,126,1
197,127,1
233,128,1
180,129,1
177,130,1
120,131,1
182,132,1
113,133,1
132,134,1
119,135,1
80,136,1
64,137,1
49,138,1
48,139,1
38,140,1
22,141,1
12,142,1
0,143,1
1,0,1
1,1,1
0,2,1
0,3,1
2,4,1
1,5,1
0,6,1
2,7,1
0,8,1
0,9,1
0,10,1
1,11,1
0,12,1
1,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
13,34,1
20,35,1
37,36,1
46,37,1
50,38,1
121,39,1
176,40,1
201,41,1
267,42,1
352,43,1
392,44,1
507,45,1
634,46,1
758,47,1
866,48,1
858,49,1
812,50,1
857,51,1
795,52,1
560,53,1
464,54,1
409,55,1
295,56,1
246,57,1
207,58,1
156,59,1
156,60,1
120,61,1
113,62,1
125,63,1
127,64,1
106,65,1
96,66,1
117,67,1
152,68,1
87,69,1
101,70,1
110,71,1
127,72,1
149,73,1
121,74,1
130,75,1
111,76,1
170,77,1
120,78,1
116,79,1
104,80,1
122,81,1
104,82,1
130,83,1
131,84,1
124,85,1
122,86,1
111,87,1
106,88,1
131,89,1
118,90,1
115,91,1
115,92,1
105,93,1
155,94,1
180,95,1
162,96,1
179,97,1
174,98,1
202,99,1
249,100,1
300,101,1
175,102,1
312,103,1
390,104,1
351,105,1
462,106,1
472,107,1
497,108,1
545,109,1
451,110,1
633,111,1
480,112,1
377,113,1
345,114,1
299,115,1
326,116,1
250,117,1
327,118,1
196,119,1
246,120,1
268,121,1
251,122,1
231,123,1
248,124,1
205,125,1
221,126,1
208,127,1
199,128,1
186,129,1
235,130,1
119,131,1
145,132,1
157,133,1
110,134,1
106,135,1
83,136,1
74,137,1
30,138,1
30,139,1
25,140,1
10,141,1
6,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
5,34,1
19,35,1
25,36,1
40,37,1
53,38,1
110,39,1
135,40,1
199,41,1
230,42,1
354,43,1
399,44,1
459,45,1
615,46,1
788,47,1
720,48,1
765,49,1
863,50,1
870,51,1
692,52,1
571,53,1
515,54,1
385,55,1
290,56,1
237,57,1
222,58,1
176,59,1
142,60,1
141,61,1
133,62,1
114,63,1
119,64,1
111,65,1
97,66,1
105,67,1
148,68,1
104,69,1
128,70,1
124,71,1
176,72,1
135,73,1
156,74,1
133,75,1
165,76,1
147,77,1
136,78,1
147,79,1
110,80,1
121,81,1
133,82,1
133,83,1
122,84,1
128,85,1
142,86,1
130,87,1
155,88,1
136,89,1
148,90,1
154,91,1
118,92,1
142,93,1
166,94,1
159,95,1
185,96,1
215,97,1
217,98,1
212,99,1
218,100,1
280,101,1
193,102,1
312,103,1
349,104,1
378,105,1
472,106,1
483,107,1
504,108,1
469,109,1
557,110,1
554,111,1
384,112,1
462,113,1
304,114,1
367,115,1
305,116,1
238,117,1
288,118,1
237,119,1
268,120,1
298,121,1
269,122,1
230,123,1
286,124,1
232,125,1
260,126,1
266,127,1
201,128,1
200,129,1
286,130,1
156,131,1
146,132,1
149,133,1
123,134,1
109,135,1
103,136,1
87,137,1
39,138,1
29,139,1
33,140,1
18,141,1
7,142,1
1,143,1
1,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
5,34,2
13,35,2
16,36,2
35,37,2
53,38,2
97,39,2
133,40,2
198,41,2
226,42,2
324,43,2
393,44,2
447,45,2
589,46,2
722,47,2
834,48,2
783,49,2
865,50,2
820,51,2
679,52,2
574,53,2
494,54,2
398,55,2
298,56,2
258,57,2
186,58,2
181,59,2
158,60,2
133,61,2
119,62,2
114,63,2
118,64,2
115,65,2
103,66,2
114,67,2
134,68,2
129,69,2
108,70,2
87,71,2
134,72,2
145,73,2
109,74,2
111,75,2
131,76,2
146,77,2
123,78,2
122,79,2
120,80,2
145,81,2
106,82,2
98,83,2
108,84,2
89,85,2
133,86,2
107,87,2
107,88,2
107,89,2
151,90,2
120,91,2
135,92,2
130,93,2
172,94,2
125,95,2
188,96,2
164,97,2
263,98,2
207,99,2
179,100,2
276,101,2
230,102,2
306,103,2
387,104,2
372,105,2
416,106,2
516,107,2
507,108,2
571,109,2
491,110,2
617,111,2
531,112,2
419,113,2
288,114,2
355,115,2
374,116,2
206,117,2
307,118,2
237,119,2
277,120,2
274,121,2
247,122,2
228,123,2
257,124,2
249,125,2
235,126,2
235,127,2
237,128,2
213,129,2
271,130,2
160,131,2
165,132,2
185,133,2
132,134,2
108,135,2
119,136,2
103,137,2
44,138,2
34,139,2
29,140,2
4,141,2
10,142,2
6,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
4,34,2
16,35,2
26,36,2
38,37,2
47,38,2
95,39,2
118,40,2
187,41,2
253,42,2
273,43,2
383,44,2
468,45,2
559,46,2
774,47,2
790,48,2
776,49,2
781,50,2
883,51,2
691,52,2
589,53,2
509,54,2
372,55,2
307,56,2
226,57,2
178,58,2
179,59,2
139,60,2
131,61,2
133,62,2
104,63,2
128,64,2
104,65,2
96,66,2
115,67,2
132,68,2
116,69,2
102,70,2
112,71,2
137,72,2
146,73,2
134,74,2
120,75,2
155,76,2
163,77,2
107,78,2
141,79,2
126,80,2
156,81,2
117,82,2
128,83,2
124,84,2
147,85,2
113,86,2
123,87,2
126,88,2
117,89,2
147,90,2
124,91,2
129,92,2
119,93,2
165,94,2
174,95,2
135,96,2
178,97,2
246,98,2
210,99,2
228,100,2
295,101,2
188,102,2
265,103,2
405,104,2
367,105,2
400,106,2
506,107,2
548,108,2
498,109,2
440,110,2
597,111,2
391,112,2
498,113,2
334,114,2
327,115,2
294,116,2
218,117,2
352,118,2
215,119,2
207,120,2
311,121,2
277,122,2
217,123,2
289,124,2
278,125,2
274,126,2
230,127,2
269,128,2
233,129,2
277,130,2
165,131,2
154,132,2
137,133,2
149,134,2
92,135,2
146,136,2
97,137,2
41,138,2
20,139,2
23,140,2
14,141,2
9,142,2
0,143,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
1,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
15,35,1
35,36,1
40,37,1
49,38,1
93,39,1
110,40,1
188,41,1
219,42,1
319,43,1
391,44,1
417,45,1
535,46,1
751,47,1
750,48,1
815,49,1
839,50,1
840,51,1
757,52,1
497,53,1
458,54,1
405,55,1
314,56,1
227,57,1
190,58,1
148,59,1
165,60,1
128,61,1
111,62,1
117,63,1
108,64,1
90,65,1
112,66,1
102,67,1
126,68,1
110,69,1
107,70,1
114,71,1
116,72,1
148,73,1
149,74,1
138,75,1
143,76,1
131,77,1
150,78,1
148,79,1
139,80,1
147,81,1
142,82,1
113,83,1
122,84,1
106,85,1
151,86,1
136,87,1
102,88,1
128,89,1
148,90,1
196,91,1
239,92,1
180,93,1
250,94,1
327,95,1
240,96,1
253,97,1
237,98,1
214,99,1
254,100,1
192,101,1
295,102,1
278,103,1
400,104,1
370,105,1
495,106,1
503,107,1
592,108,1
506,109,1
608,110,1
553,111,1
681,112,1
478,113,1
396,114,1
413,115,1
392,116,1
254,117,1
311,118,1
340,119,1
257,120,1
309,121,1
240,122,1
257,123,1
270,124,1
244,125,1
282,126,1
255,127,1
286,128,1
222,129,1
273,130,1
239,131,1
204,132,1
191,133,1
198,134,1
142,135,1
150,136,1
142,137,1
61,138,1
47,139,1
21,140,1
25,141,1
9,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
1,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
8,34,1
30,35,1
28,36,1
27,37,1
53,38,1
54,39,1
62,40,1
77,41,1
97,42,1
133,43,1
139,44,1
170,45,1
190,46,1
219,47,1
241,48,1
276,49,1
316,50,1
283,51,1
336,52,1
228,53,1
268,54,1
220,55,1
224,56,1
236,57,1
225,58,1
207,59,1
183,60,1
179,61,1
190,62,1
203,63,1
183,64,1
219,65,1
201,66,1
185,67,1
220,68,1
211,69,1
212,70,1
184,71,1
211,72,1
221,73,1
247,74,1
263,75,1
278,76,1
252,77,1
255,78,1
276,79,1
272,80,1
252,81,1
216,82,1
258,83,1
215,84,1
257,85,1
247,86,1
225,87,1
214,88,1
233,89,1
281,90,1
228,91,1
271,92,1
246,93,1
261,94,1
258,95,1
217,96,1
281,97,1
243,98,1
315,99,1
236,100,1
322,101,1
261,102,1
347,103,1
343,104,1
297,105,1
351,106,1
320,107,1
319,108,1
321,109,1
352,110,1
332,111,1
252,112,1
245,113,1
225,114,1
215,115,1
194,116,1
198,117,1
251,118,1
260,119,1
188,120,1
181,121,1
229,122,1
249,123,1
216,124,1
267,125,1
267,126,1
266,127,1
310,128,1
233,129,1
194,130,1
201,131,1
223,132,1
170,133,1
158,134,1
151,135,1
109,136,1
110,137,1
82,138,1
40,139,1
48,140,1
18,141,1
15,142,1
2,143,1
4,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
1,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
12,34,1
15,35,1
16,36,1
29,37,1
47,38,1
48,39,1
41,40,1
54,41,1
76,42,1
90,43,1
115,44,1
120,45,1
116,46,1
126,47,1
163,48,1
171,49,1
204,50,1
210,51,1
234,52,1
190,53,1
222,54,1
168,55,1
187,56,1
212,57,1
223,58,1
215,59,1
169,60,1
225,61,1
193,62,1
259,63,1
190,64,1
225,65,1
208,66,1
198,67,1
243,68,1
220,69,1
209,70,1
222,71,1
248,72,1
200,73,1
231,74,1
270,75,1
235,76,1
254,77,1
235,78,1
299,79,1
231,80,1
284,81,1
208,82,1
262,83,1
243,84,1
281,85,1
276,86,1
319,87,1
262,88,1
220,89,1
288,90,1
252,91,1
269,92,1
260,93,1
300,94,1
304,95,1
273,96,1
331,97,1
313,98,1
344,99,1
285,100,1
375,101,1
306,102,1
376,103,1
353,104,1
334,105,1
385,106,1
354,107,1
330,108,1
233,109,1
328,110,1
339,111,1
255,112,1
217,113,1
218,114,1
243,115,1
164,116,1
215,117,1
265,118,1
316,119,1
222,120,1
221,121,1
263,122,1
291,123,1
229,124,1
231,125,1
277,126,1
219,127,1
232,128,1
219,129,1
183,130,1
202,131,1
196,132,1
153,133,1
142,134,1
146,135,1
143,136,1
76,137,1
54,138,1
50,139,1
21,140,1
13,141,1
17,142,1
1,143,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
26,35,1
32,36,1
55,37,1
56,38,1
101,39,1
149,40,1
223,41,1
235,42,1
340,43,1
443,44,1
530,45,1
645,46,1
824,47,1
832,48,1
785,49,1
840,50,1
849,51,1
781,52,1
615,53,1
464,54,1
466,55,1
260,56,1
235,57,1
215,58,1
229,59,1
170,60,1
147,61,1
115,62,1
133,63,1
113,64,1
99,65,1
96,66,1
127,67,1
122,68,1
136,69,1
116,70,1
106,71,1
143,72,1
173,73,1
154,74,1
163,75,1
160,76,1
177,77,1
136,78,1
148,79,1
142,80,1
140,81,1
124,82,1
134,83,1
122,84,1
110,85,1
165,86,1
142,87,1
122,88,1
156,89,1
79,90,1
164,91,1
143,92,1
134,93,1
143,94,1
191,95,1
139,96,1
238,97,1
252,98,1
236,99,1
205,100,1
317,101,1
232,102,1
337,103,1
378,104,1
366,105,1
425,106,1
486,107,1
481,108,1
567,109,1
510,110,1
501,111,1
476,112,1
391,113,1
332,114,1
362,115,1
307,116,1
218,117,1
341,118,1
188,119,1
274,120,1
264,121,1
241,122,1
208,123,1
250,124,1
234,125,1
266,126,1
246,127,1
226,128,1
172,129,1
271,130,1
141,131,1
114,132,1
164,133,1
139,134,1
118,135,1
86,136,1
44,137,1
66,138,1
24,139,1
27,140,1
10,141,1
8,142,1
2,143,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
6,34,1
14,35,1
20,36,1
34,37,1
57,38,1
73,39,1
142,40,1
172,41,1
230,42,1
319,43,1
389,44,1
421,45,1
593,46,1
737,47,1
759,48,1
820,49,1
839,50,1
864,51,1
726,52,1
522,53,1
481,54,1
466,55,1
274,56,1
228,57,1
183,58,1
180,59,1
163,60,1
143,61,1
131,62,1
108,63,1
107,64,1
97,65,1
106,66,1
117,67,1
113,68,1
102,69,1
94,70,1
120,71,1
124,72,1
121,73,1
138,74,1
116,75,1
154,76,1
114,77,1
118,78,1
134,79,1
117,80,1
120,81,1
114,82,1
123,83,1
102,84,1
128,85,1
93,86,1
126,87,1
128,88,1
128,89,1
177,90,1
109,91,1
134,92,1
126,93,1
166,94,1
182,95,1
133,96,1
187,97,1
190,98,1
200,99,1
263,100,1
285,101,1
199,102,1
310,103,1
351,104,1
391,105,1
470,106,1
490,107,1
435,108,1
618,109,1
422,110,1
498,111,1
492,112,1
465,113,1
311,114,1
378,115,1
309,116,1
267,117,1
325,118,1
199,119,1
237,120,1
261,121,1
208,122,1
302,123,1
212,124,1
294,125,1
224,126,1
269,127,1
208,128,1
218,129,1
298,130,1
186,131,1
136,132,1
148,133,1
143,134,1
79,135,1
114,136,1
74,137,1
57,138,1
31,139,1
32,140,1
15,141,1
9,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
4,34,2
16,35,2
22,36,2
37,37,2
52,38,2
83,39,2
133,40,2
177,41,2
239,42,2
228,43,2
326,44,2
501,45,2
552,46,2
813,47,2
759,48,2
801,49,2
825,50,2
841,51,2
701,52,2
529,53,2
480,54,2
407,55,2
277,56,2
229,57,2
206,58,2
192,59,2
145,60,2
141,61,2
130,62,2
134,63,2
133,64,2
127,65,2
102,66,2
117,67,2
198,68,2
174,69,2
118,70,2
161,71,2
155,72,2
150,73,2
145,74,2
164,75,2
166,76,2
163,77,2
136,78,2
141,79,2
142,80,2
163,81,2
153,82,2
113,83,2
140,84,2
113,85,2
137,86,2
162,87,2
116,88,2
119,89,2
159,90,2
183,91,2
165,92,2
194,93,2
204,94,2
176,95,2
173,96,2
200,97,2
191,98,2
165,99,2
198,100,2
265,101,2
185,102,2
308,103,2
283,104,2
439,105,2
444,106,2
492,107,2
508,108,2
513,109,2
561,110,2
498,111,2
490,112,2
382,113,2
370,114,2
329,115,2
319,116,2
214,117,2
290,118,2
227,119,2
240,120,2
297,121,2
261,122,2
284,123,2
288,124,2
298,125,2
242,126,2
271,127,2
192,128,2
223,129,2
294,130,2
164,131,2
130,132,2
157,133,2
153,134,2
103,135,2
94,136,2
78,137,2
49,138,2
41,139,2
30,140,2
21,141,2
14,142,2
1,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
