Num,Minute,DateType
1016,53,2
779,54,2
702,55,2
481,56,2
451,57,2
421,58,2
257,59,2
253,60,2
204,61,2
173,62,2
158,63,2
176,64,2
160,65,2
137,66,2
141,67,2
159,68,2
187,69,2
168,70,2
161,71,2
158,72,2
164,73,2
198,74,2
225,75,2
195,76,2
164,77,2
175,78,2
213,79,2
209,80,2
196,81,2
171,82,2
184,83,2
145,84,2
154,85,2
171,86,2
166,87,2
189,88,2
165,89,2
132,90,2
179,91,2
232,92,2
166,93,2
159,94,2
160,95,2
182,96,2
184,97,2
271,98,2
235,99,2
215,100,2
232,101,2
343,102,2
403,103,2
615,104,2
533,105,2
624,106,2
807,107,2
698,108,2
794,109,2
920,110,2
750,111,2
666,112,2
601,113,2
470,114,2
484,115,2
386,116,2
405,117,2
331,118,2
329,119,2
282,120,2
375,121,2
311,122,2
335,123,2
367,124,2
348,125,2
286,126,2
287,127,2
339,128,2
309,129,2
247,130,2
208,131,2
190,132,2
199,133,2
151,134,2
115,135,2
134,136,2
45,137,2
62,138,2
62,139,2
16,140,2
29,141,2
4,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
1,33,1
6,34,1
14,35,1
26,36,1
43,37,1
74,38,1
95,39,1
118,40,1
145,41,1
187,42,1
287,43,1
377,44,1
546,45,1
712,46,1
861,47,1
1061,48,1
1234,49,1
1352,50,1
1104,51,1
1560,52,1
1094,53,1
846,54,1
708,55,1
491,56,1
428,57,1
344,58,1
235,59,1
224,60,1
209,61,1
215,62,1
143,63,1
170,64,1
147,65,1
175,66,1
138,67,1
137,68,1
143,69,1
129,70,1
154,71,1
175,72,1
166,73,1
161,74,1
247,75,1
194,76,1
193,77,1
177,78,1
177,79,1
219,80,1
177,81,1
155,82,1
170,83,1
202,84,1
145,85,1
161,86,1
184,87,1
154,88,1
208,89,1
201,90,1
221,91,1
226,92,1
245,93,1
290,94,1
239,95,1
254,96,1
293,97,1
244,98,1
300,99,1
297,100,1
272,101,1
342,102,1
445,103,1
658,104,1
602,105,1
657,106,1
850,107,1
834,108,1
939,109,1
964,110,1
880,111,1
871,112,1
743,113,1
596,114,1
618,115,1
470,116,1
482,117,1
357,118,1
418,119,1
295,120,1
347,121,1
255,122,1
318,123,1
372,124,1
300,125,1
292,126,1
289,127,1
289,128,1
352,129,1
249,130,1
182,131,1
159,132,1
196,133,1
201,134,1
152,135,1
172,136,1
82,137,1
106,138,1
53,139,1
39,140,1
22,141,1
13,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
10,34,1
16,35,1
17,36,1
26,37,1
44,38,1
49,39,1
70,40,1
80,41,1
98,42,1
116,43,1
162,44,1
191,45,1
248,46,1
327,47,1
326,48,1
344,49,1
512,50,1
582,51,1
426,52,1
380,53,1
305,54,1
375,55,1
320,56,1
336,57,1
297,58,1
267,59,1
260,60,1
229,61,1
259,62,1
204,63,1
261,64,1
193,65,1
245,66,1
214,67,1
259,68,1
229,69,1
193,70,1
245,71,1
212,72,1
268,73,1
228,74,1
288,75,1
261,76,1
256,77,1
263,78,1
245,79,1
273,80,1
230,81,1
276,82,1
245,83,1
251,84,1
226,85,1
288,86,1
273,87,1
242,88,1
206,89,1
206,90,1
301,91,1
250,92,1
256,93,1
233,94,1
259,95,1
248,96,1
348,97,1
331,98,1
264,99,1
300,100,1
294,101,1
337,102,1
345,103,1
420,104,1
389,105,1
458,106,1
430,107,1
384,108,1
459,109,1
425,110,1
405,111,1
384,112,1
362,113,1
254,114,1
303,115,1
279,116,1
221,117,1
206,118,1
205,119,1
192,120,1
249,121,1
225,122,1
208,123,1
236,124,1
228,125,1
242,126,1
222,127,1
232,128,1
202,129,1
223,130,1
174,131,1
187,132,1
151,133,1
158,134,1
152,135,1
119,136,1
115,137,1
108,138,1
64,139,1
29,140,1
45,141,1
16,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
10,34,1
18,35,1
21,36,1
20,37,1
45,38,1
44,39,1
61,40,1
72,41,1
78,42,1
106,43,1
124,44,1
126,45,1
152,46,1
177,47,1
196,48,1
256,49,1
263,50,1
196,51,1
212,52,1
208,53,1
209,54,1
215,55,1
207,56,1
197,57,1
208,58,1
228,59,1
206,60,1
175,61,1
283,62,1
176,63,1
270,64,1
223,65,1
233,66,1
226,67,1
240,68,1
220,69,1
238,70,1
225,71,1
213,72,1
269,73,1
303,74,1
287,75,1
277,76,1
282,77,1
290,78,1
284,79,1
319,80,1
306,81,1
340,82,1
270,83,1
329,84,1
284,85,1
286,86,1
344,87,1
292,88,1
373,89,1
308,90,1
290,91,1
271,92,1
366,93,1
322,94,1
338,95,1
338,96,1
322,97,1
369,98,1
287,99,1
396,100,1
309,101,1
370,102,1
303,103,1
349,104,1
370,105,1
342,106,1
354,107,1
342,108,1
335,109,1
359,110,1
319,111,1
279,112,1
341,113,1
254,114,1
310,115,1
265,116,1
250,117,1
256,118,1
308,119,1
241,120,1
263,121,1
236,122,1
249,123,1
236,124,1
322,125,1
256,126,1
257,127,1
230,128,1
186,129,1
182,130,1
188,131,1
173,132,1
152,133,1
123,134,1
131,135,1
138,136,1
125,137,1
86,138,1
52,139,1
28,140,1
30,141,1
19,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
11,34,1
27,35,1
30,36,1
66,37,1
86,38,1
117,39,1
128,40,1
184,41,1
207,42,1
321,43,1
440,44,1
548,45,1
738,46,1
976,47,1
1179,48,1
1356,49,1
1400,50,1
1430,51,1
1542,52,1
1007,53,1
850,54,1
709,55,1
497,56,1
387,57,1
358,58,1
268,59,1
253,60,1
224,61,1
187,62,1
146,63,1
145,64,1
189,65,1
152,66,1
155,67,1
120,68,1
149,69,1
207,70,1
162,71,1
181,72,1
162,73,1
205,74,1
223,75,1
180,76,1
197,77,1
204,78,1
201,79,1
197,80,1
167,81,1
179,82,1
154,83,1
166,84,1
160,85,1
135,86,1
153,87,1
173,88,1
169,89,1
166,90,1
160,91,1
167,92,1
186,93,1
146,94,1
167,95,1
165,96,1
200,97,1
257,98,1
238,99,1
270,100,1
264,101,1
310,102,1
348,103,1
600,104,1
561,105,1
586,106,1
802,107,1
754,108,1
747,109,1
874,110,1
804,111,1
668,112,1
668,113,1
466,114,1
512,115,1
336,116,1
424,117,1
299,118,1
349,119,1
280,120,1
370,121,1
300,122,1
307,123,1
271,124,1
317,125,1
293,126,1
342,127,1
293,128,1
283,129,1
276,130,1
198,131,1
190,132,1
203,133,1
140,134,1
137,135,1
91,136,1
47,137,1
57,138,1
54,139,1
13,140,1
30,141,1
19,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
2,31,1
1,32,1
0,33,1
6,34,1
16,35,1
22,36,1
46,37,1
84,38,1
90,39,1
123,40,1
171,41,1
202,42,1
282,43,1
396,44,1
546,45,1
677,46,1
899,47,1
1092,48,1
1242,49,1
1386,50,1
1476,51,1
1424,52,1
907,53,1
854,54,1
687,55,1
413,56,1
410,57,1
354,58,1
206,59,1
279,60,1
189,61,1
241,62,1
156,63,1
191,64,1
189,65,1
164,66,1
143,67,1
170,68,1
180,69,1
193,70,1
163,71,1
178,72,1
186,73,1
179,74,1
252,75,1
165,76,1
170,77,1
213,78,1
278,79,1
191,80,1
182,81,1
163,82,1
188,83,1
173,84,1
178,85,1
169,86,1
176,87,1
204,88,1
164,89,1
205,90,1
196,91,1
221,92,1
202,93,1
182,94,1
191,95,1
173,96,1
231,97,1
200,98,1
271,99,1
311,100,1
241,101,1
366,102,1
372,103,1
551,104,1
535,105,1
586,106,1
896,107,1
733,108,1
867,109,1
855,110,1
754,111,1
755,112,1
551,113,1
482,114,1
441,115,1
366,116,1
367,117,1
290,118,1
348,119,1
284,120,1
314,121,1
379,122,1
282,123,1
248,124,1
398,125,1
325,126,1
281,127,1
307,128,1
362,129,1
251,130,1
232,131,1
209,132,1
238,133,1
158,134,1
148,135,1
127,136,1
58,137,1
67,138,1
38,139,1
27,140,1
21,141,1
7,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
1,31,2
0,32,2
5,33,2
7,34,2
22,35,2
25,36,2
45,37,2
59,38,2
95,39,2
103,40,2
177,41,2
214,42,2
268,43,2
403,44,2
510,45,2
672,46,2
882,47,2
1027,48,2
1402,49,2
1321,50,2
1521,51,2
1142,52,2
1069,53,2
767,54,2
628,55,2
504,56,2
375,57,2
315,58,2
264,59,2
228,60,2
234,61,2
152,62,2
182,63,2
158,64,2
146,65,2
192,66,2
153,67,2
134,68,2
114,69,2
137,70,2
173,71,2
177,72,2
166,73,2
179,74,2
241,75,2
197,76,2
166,77,2
163,78,2
184,79,2
174,80,2
178,81,2
164,82,2
183,83,2
169,84,2
159,85,2
140,86,2
140,87,2
201,88,2
163,89,2
167,90,2
164,91,2
175,92,2
168,93,2
190,94,2
161,95,2
157,96,2
220,97,2
186,98,2
279,99,2
209,100,2
260,101,2
278,102,2
420,103,2
519,104,2
523,105,2
616,106,2
859,107,2
809,108,2
860,109,2
875,110,2
811,111,2
670,112,2
750,113,2
563,114,2
458,115,2
358,116,2
443,117,2
294,118,2
365,119,2
247,120,2
339,121,2
298,122,2
329,123,2
318,124,2
337,125,2
290,126,2
268,127,2
299,128,2
330,129,2
233,130,2
238,131,2
194,132,2
210,133,2
158,134,2
134,135,2
108,136,2
49,137,2
80,138,2
32,139,2
29,140,2
11,141,2
17,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
8,34,2
23,35,2
34,36,2
41,37,2
86,38,2
101,39,2
120,40,2
158,41,2
207,42,2
250,43,2
402,44,2
485,45,2
640,46,2
905,47,2
1056,48,2
1233,49,2
1454,50,2
1516,51,2
1350,52,2
962,53,2
845,54,2
618,55,2
438,56,2
404,57,2
362,58,2
260,59,2
221,60,2
219,61,2
213,62,2
190,63,2
170,64,2
157,65,2
146,66,2
146,67,2
173,68,2
182,69,2
173,70,2
180,71,2
201,72,2
192,73,2
220,74,2
217,75,2
200,76,2
188,77,2
163,78,2
201,79,2
173,80,2
150,81,2
187,82,2
192,83,2
189,84,2
154,85,2
147,86,2
179,87,2
199,88,2
152,89,2
192,90,2
147,91,2
176,92,2
164,93,2
177,94,2
183,95,2
168,96,2
192,97,2
211,98,2
254,99,2
232,100,2
242,101,2
395,102,2
370,103,2
496,104,2
531,105,2
563,106,2
856,107,2
722,108,2
773,109,2
859,110,2
811,111,2
688,112,2
539,113,2
492,114,2
471,115,2
369,116,2
354,117,2
300,118,2
354,119,2
275,120,2
324,121,2
282,122,2
304,123,2
266,124,2
293,125,2
373,126,2
307,127,2
325,128,2
289,129,2
270,130,2
218,131,2
208,132,2
237,133,2
182,134,2
144,135,2
146,136,2
46,137,2
60,138,2
40,139,2
23,140,2
25,141,2
15,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
10,34,1
18,35,1
14,36,1
51,37,1
68,38,1
102,39,1
98,40,1
160,41,1
179,42,1
263,43,1
403,44,1
486,45,1
628,46,1
883,47,1
1133,48,1
1131,49,1
1355,50,1
1497,51,1
1293,52,1
996,53,1
758,54,1
681,55,1
521,56,1
389,57,1
342,58,1
258,59,1
210,60,1
197,61,1
182,62,1
165,63,1
144,64,1
162,65,1
174,66,1
165,67,1
154,68,1
143,69,1
212,70,1
190,71,1
193,72,1
184,73,1
219,74,1
248,75,1
204,76,1
200,77,1
170,78,1
240,79,1
204,80,1
199,81,1
169,82,1
187,83,1
174,84,1
205,85,1
214,86,1
169,87,1
189,88,1
209,89,1
221,90,1
215,91,1
193,92,1
315,93,1
292,94,1
305,95,1
265,96,1
279,97,1
244,98,1
349,99,1
329,100,1
270,101,1
354,102,1
457,103,1
611,104,1
566,105,1
676,106,1
839,107,1
744,108,1
928,109,1
859,110,1
1044,111,1
991,112,1
762,113,1
686,114,1
632,115,1
414,116,1
486,117,1
330,118,1
401,119,1
321,120,1
357,121,1
279,122,1
276,123,1
333,124,1
298,125,1
291,126,1
324,127,1
273,128,1
337,129,1
247,130,1
240,131,1
239,132,1
257,133,1
206,134,1
180,135,1
151,136,1
120,137,1
92,138,1
66,139,1
29,140,1
44,141,1
22,142,1
2,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
9,34,1
18,35,1
15,36,1
29,37,1
54,38,1
58,39,1
71,40,1
91,41,1
96,42,1
156,43,1
204,44,1
198,45,1
244,46,1
306,47,1
316,48,1
466,49,1
481,50,1
537,51,1
419,52,1
352,53,1
334,54,1
339,55,1
341,56,1
343,57,1
313,58,1
283,59,1
262,60,1
246,61,1
298,62,1
271,63,1
283,64,1
238,65,1
304,66,1
259,67,1
311,68,1
240,69,1
282,70,1
303,71,1
276,72,1
285,73,1
339,74,1
323,75,1
284,76,1
335,77,1
330,78,1
286,79,1
292,80,1
333,81,1
333,82,1
273,83,1
370,84,1
327,85,1
300,86,1
317,87,1
328,88,1
346,89,1
255,90,1
321,91,1
296,92,1
322,93,1
252,94,1
313,95,1
275,96,1
330,97,1
273,98,1
378,99,1
349,100,1
307,101,1
356,102,1
357,103,1
465,104,1
383,105,1
422,106,1
437,107,1
423,108,1
454,109,1
465,110,1
469,111,1
323,112,1
366,113,1
300,114,1
301,115,1
247,116,1
253,117,1
273,118,1
205,119,1
216,120,1
263,121,1
257,122,1
238,123,1
241,124,1
279,125,1
258,126,1
294,127,1
276,128,1
220,129,1
242,130,1
269,131,1
236,132,1
168,133,1
161,134,1
173,135,1
154,136,1
124,137,1
102,138,1
80,139,1
32,140,1
54,141,1
10,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
8,34,1
17,35,1
20,36,1
37,37,1
43,38,1
72,39,1
78,40,1
65,41,1
100,42,1
104,43,1
151,44,1
142,45,1
141,46,1
179,47,1
220,48,1
256,49,1
225,50,1
226,51,1
249,52,1
207,53,1
233,54,1
241,55,1
229,56,1
280,57,1
226,58,1
249,59,1
241,60,1
232,61,1
278,62,1
240,63,1
247,64,1
226,65,1
253,66,1
241,67,1
269,68,1
287,69,1
249,70,1
256,71,1
260,72,1
284,73,1
294,74,1
283,75,1
255,76,1
314,77,1
284,78,1
273,79,1
355,80,1
275,81,1
350,82,1
304,83,1
357,84,1
301,85,1
406,86,1
306,87,1
359,88,1
337,89,1
268,90,1
377,91,1
340,92,1
397,93,1
339,94,1
374,95,1
323,96,1
348,97,1
359,98,1
400,99,1
321,100,1
334,101,1
404,102,1
343,103,1
418,104,1
330,105,1
454,106,1
368,107,1
407,108,1
346,109,1
345,110,1
411,111,1
283,112,1
334,113,1
284,114,1
333,115,1
297,116,1
258,117,1
290,118,1
274,119,1
321,120,1
295,121,1
230,122,1
211,123,1
305,124,1
307,125,1
310,126,1
247,127,1
245,128,1
204,129,1
214,130,1
203,131,1
210,132,1
174,133,1
150,134,1
164,135,1
153,136,1
105,137,1
78,138,1
65,139,1
29,140,1
49,141,1
16,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
5,33,1
3,34,1
24,35,1
34,36,1
63,37,1
91,38,1
120,39,1
171,40,1
171,41,1
204,42,1
279,43,1
485,44,1
569,45,1
712,46,1
989,47,1
1060,48,1
1508,49,1
1358,50,1
1506,51,1
1559,52,1
975,53,1
770,54,1
705,55,1
459,56,1
405,57,1
309,58,1
242,59,1
211,60,1
212,61,1
250,62,1
202,63,1
179,64,1
171,65,1
197,66,1
147,67,1
180,68,1
168,69,1
175,70,1
213,71,1
200,72,1
227,73,1
242,74,1
207,75,1
216,76,1
191,77,1
222,78,1
267,79,1
194,80,1
179,81,1
176,82,1
167,83,1
207,84,1
198,85,1
210,86,1
166,87,1
211,88,1
225,89,1
160,90,1
205,91,1
183,92,1
245,93,1
225,94,1
213,95,1
200,96,1
228,97,1
250,98,1
277,99,1
304,100,1
226,101,1
375,102,1
358,103,1
587,104,1
531,105,1
551,106,1
859,107,1
679,108,1
852,109,1
853,110,1
834,111,1
734,112,1
628,113,1
471,114,1
453,115,1
373,116,1
389,117,1
305,118,1
339,119,1
249,120,1
365,121,1
322,122,1
286,123,1
323,124,1
302,125,1
290,126,1
286,127,1
328,128,1
293,129,1
244,130,1
201,131,1
219,132,1
161,133,1
172,134,1
125,135,1
104,136,1
35,137,1
57,138,1
41,139,1
20,140,1
15,141,1
10,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
23,35,1
14,36,1
51,37,1
74,38,1
111,39,1
120,40,1
168,41,1
208,42,1
270,43,1
367,44,1
462,45,1
660,46,1
826,47,1
1179,48,1
1215,49,1
1199,50,1
1668,51,1
1361,52,1
885,53,1
708,54,1
818,55,1
561,56,1
404,57,1
316,58,1
247,59,1
254,60,1
256,61,1
175,62,1
133,63,1
149,64,1
134,65,1
178,66,1
112,67,1
138,68,1
131,69,1
154,70,1
166,71,1
175,72,1
149,73,1
215,74,1
207,75,1
197,76,1
185,77,1
159,78,1
225,79,1
186,80,1
190,81,1
158,82,1
188,83,1
178,84,1
162,85,1
130,86,1
153,87,1
180,88,1
162,89,1
172,90,1
140,91,1
148,92,1
171,93,1
167,94,1
145,95,1
169,96,1
232,97,1
159,98,1
331,99,1
209,100,1
244,101,1
312,102,1
387,103,1
549,104,1
500,105,1
533,106,1
839,107,1
680,108,1
754,109,1
795,110,1
860,111,1
707,112,1
632,113,1
546,114,1
478,115,1
367,116,1
362,117,1
308,118,1
347,119,1
281,120,1
331,121,1
272,122,1
341,123,1
323,124,1
379,125,1
272,126,1
315,127,1
291,128,1
323,129,1
283,130,1
215,131,1
225,132,1
173,133,1
175,134,1
130,135,1
112,136,1
47,137,1
57,138,1
47,139,1
22,140,1
31,141,1
12,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
4,33,2
13,34,2
23,35,2
17,36,2
50,37,2
65,38,2
97,39,2
125,40,2
144,41,2
199,42,2
259,43,2
411,44,2
517,45,2
691,46,2
915,47,2
1057,48,2
1329,49,2
1417,50,2
1444,51,2
1352,52,2
926,53,2
798,54,2
649,55,2
532,56,2
373,57,2
327,58,2
238,59,2
217,60,2
226,61,2
191,62,2
189,63,2
178,64,2
164,65,2
182,66,2
168,67,2
193,68,2
182,69,2
176,70,2
137,71,2
202,72,2
200,73,2
205,74,2
249,75,2
212,76,2
170,77,2
212,78,2
218,79,2
199,80,2
234,81,2
151,82,2
169,83,2
173,84,2
173,85,2
182,86,2
153,87,2
191,88,2
184,89,2
145,90,2
163,91,2
190,92,2
218,93,2
210,94,2
177,95,2
209,96,2
239,97,2
180,98,2
277,99,2
266,100,2
246,101,2
323,102,2
398,103,2
589,104,2
420,105,2
653,106,2
824,107,2
752,108,2
843,109,2
955,110,2
779,111,2
747,112,2
562,113,2
565,114,2
438,115,2
400,116,2
345,117,2
315,118,2
337,119,2
269,120,2
368,121,2
316,122,2
365,123,2
338,124,2
339,125,2
286,126,2
294,127,2
361,128,2
324,129,2
240,130,2
250,131,2
216,132,2
208,133,2
158,134,2
153,135,2
96,136,2
52,137,2
75,138,2
50,139,2
35,140,2
23,141,2
8,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
