Num,Minute,DateType
156,55,2
138,56,2
146,57,2
94,58,2
102,59,2
129,60,2
98,61,2
122,62,2
95,63,2
114,64,2
87,65,2
90,66,2
103,67,2
89,68,2
94,69,2
87,70,2
116,71,2
112,72,2
111,73,2
138,74,2
110,75,2
110,76,2
113,77,2
90,78,2
89,79,2
104,80,2
132,81,2
87,82,2
95,83,2
102,84,2
68,85,2
96,86,2
111,87,2
110,88,2
111,89,2
114,90,2
101,91,2
122,92,2
100,93,2
104,94,2
146,95,2
154,96,2
159,97,2
153,98,2
134,99,2
163,100,2
169,101,2
142,102,2
181,103,2
191,104,2
171,105,2
291,106,2
290,107,2
277,108,2
302,109,2
279,110,2
218,111,2
337,112,2
231,113,2
184,114,2
221,115,2
184,116,2
132,117,2
137,118,2
134,119,2
141,120,2
162,121,2
122,122,2
98,123,2
110,124,2
122,125,2
121,126,2
89,127,2
107,128,2
87,129,2
74,130,2
77,131,2
98,132,2
94,133,2
83,134,2
42,135,2
31,136,2
47,137,2
35,138,2
22,139,2
2,140,2
17,141,2
2,142,2
16,143,2
1,0,1
0,1,1
0,2,1
0,3,1
5,4,1
3,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
2,28,1
2,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
15,35,1
39,36,1
56,37,1
70,38,1
83,39,1
85,40,1
145,41,1
143,42,1
192,43,1
243,44,1
314,45,1
325,46,1
421,47,1
418,48,1
400,49,1
340,50,1
314,51,1
241,52,1
196,53,1
160,54,1
139,55,1
124,56,1
115,57,1
105,58,1
110,59,1
92,60,1
86,61,1
115,62,1
97,63,1
109,64,1
87,65,1
81,66,1
84,67,1
72,68,1
81,69,1
99,70,1
70,71,1
80,72,1
89,73,1
95,74,1
104,75,1
107,76,1
84,77,1
88,78,1
86,79,1
111,80,1
92,81,1
105,82,1
86,83,1
92,84,1
72,85,1
82,86,1
122,87,1
135,88,1
139,89,1
137,90,1
129,91,1
110,92,1
112,93,1
128,94,1
109,95,1
161,96,1
117,97,1
165,98,1
151,99,1
119,100,1
116,101,1
156,102,1
133,103,1
208,104,1
188,105,1
292,106,1
289,107,1
216,108,1
353,109,1
241,110,1
218,111,1
290,112,1
251,113,1
151,114,1
215,115,1
168,116,1
141,117,1
134,118,1
170,119,1
88,120,1
198,121,1
95,122,1
101,123,1
112,124,1
112,125,1
120,126,1
99,127,1
123,128,1
100,129,1
86,130,1
80,131,1
79,132,1
127,133,1
74,134,1
73,135,1
38,136,1
63,137,1
46,138,1
28,139,1
5,140,1
31,141,1
4,142,1
19,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
4,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
1,15,1
0,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
2,31,1
2,32,1
2,33,1
0,34,1
26,35,1
24,36,1
16,37,1
60,38,1
46,39,1
44,40,1
102,41,1
80,42,1
118,43,1
109,44,1
148,45,1
188,46,1
201,47,1
243,48,1
329,49,1
232,50,1
208,51,1
208,52,1
214,53,1
139,54,1
136,55,1
144,56,1
128,57,1
137,58,1
97,59,1
143,60,1
124,61,1
124,62,1
134,63,1
134,64,1
106,65,1
69,66,1
123,67,1
99,68,1
112,69,1
99,70,1
153,71,1
111,72,1
141,73,1
100,74,1
167,75,1
139,76,1
129,77,1
140,78,1
104,79,1
155,80,1
121,81,1
163,82,1
127,83,1
121,84,1
168,85,1
113,86,1
127,87,1
121,88,1
153,89,1
145,90,1
107,91,1
131,92,1
160,93,1
125,94,1
119,95,1
146,96,1
134,97,1
115,98,1
126,99,1
180,100,1
126,101,1
157,102,1
221,103,1
177,104,1
174,105,1
259,106,1
292,107,1
270,108,1
180,109,1
228,110,1
229,111,1
152,112,1
163,113,1
190,114,1
140,115,1
126,116,1
118,117,1
135,118,1
96,119,1
113,120,1
107,121,1
124,122,1
80,123,1
104,124,1
104,125,1
134,126,1
107,127,1
120,128,1
67,129,1
82,130,1
69,131,1
105,132,1
72,133,1
59,134,1
58,135,1
44,136,1
39,137,1
41,138,1
29,139,1
28,140,1
30,141,1
2,142,1
12,143,1
2,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
4,6,1
2,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
4,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
3,25,1
5,26,1
0,27,1
2,28,1
1,29,1
1,30,1
0,31,1
0,32,1
0,33,1
0,34,1
13,35,1
28,36,1
25,37,1
56,38,1
62,39,1
36,40,1
72,41,1
105,42,1
90,43,1
84,44,1
114,45,1
124,46,1
141,47,1
138,48,1
221,49,1
177,50,1
162,51,1
152,52,1
147,53,1
128,54,1
103,55,1
139,56,1
99,57,1
124,58,1
132,59,1
177,60,1
113,61,1
120,62,1
152,63,1
157,64,1
99,65,1
122,66,1
150,67,1
119,68,1
139,69,1
143,70,1
179,71,1
175,72,1
128,73,1
160,74,1
172,75,1
157,76,1
151,77,1
216,78,1
153,79,1
153,80,1
183,81,1
172,82,1
141,83,1
153,84,1
169,85,1
171,86,1
124,87,1
175,88,1
222,89,1
181,90,1
163,91,1
198,92,1
254,93,1
144,94,1
151,95,1
220,96,1
149,97,1
152,98,1
203,99,1
231,100,1
162,101,1
171,102,1
209,103,1
226,104,1
180,105,1
181,106,1
271,107,1
197,108,1
196,109,1
207,110,1
238,111,1
147,112,1
176,113,1
195,114,1
115,115,1
115,116,1
109,117,1
166,118,1
112,119,1
105,120,1
121,121,1
99,122,1
91,123,1
94,124,1
94,125,1
94,126,1
107,127,1
103,128,1
90,129,1
105,130,1
81,131,1
90,132,1
72,133,1
56,134,1
73,135,1
48,136,1
52,137,1
30,138,1
21,139,1
18,140,1
12,141,1
12,142,1
9,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
2,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
23,35,1
46,36,1
59,37,1
94,38,1
78,39,1
96,40,1
149,41,1
174,42,1
228,43,1
291,44,1
340,45,1
338,46,1
412,47,1
438,48,1
407,49,1
367,50,1
318,51,1
283,52,1
219,53,1
155,54,1
158,55,1
129,56,1
123,57,1
107,58,1
118,59,1
78,60,1
92,61,1
98,62,1
127,63,1
88,64,1
116,65,1
75,66,1
58,67,1
72,68,1
64,69,1
86,70,1
122,71,1
84,72,1
100,73,1
94,74,1
93,75,1
115,76,1
99,77,1
92,78,1
90,79,1
97,80,1
85,81,1
93,82,1
72,83,1
86,84,1
67,85,1
91,86,1
89,87,1
75,88,1
79,89,1
91,90,1
79,91,1
84,92,1
129,93,1
118,94,1
136,95,1
127,96,1
119,97,1
156,98,1
117,99,1
131,100,1
124,101,1
155,102,1
154,103,1
163,104,1
142,105,1
247,106,1
275,107,1
231,108,1
302,109,1
242,110,1
216,111,1
344,112,1
202,113,1
187,114,1
187,115,1
228,116,1
121,117,1
103,118,1
111,119,1
139,120,1
153,121,1
110,122,1
104,123,1
82,124,1
112,125,1
114,126,1
94,127,1
108,128,1
82,129,1
84,130,1
73,131,1
74,132,1
78,133,1
80,134,1
56,135,1
46,136,1
34,137,1
24,138,1
22,139,1
3,140,1
16,141,1
17,142,1
6,143,1
3,0,1
2,1,1
1,2,1
0,3,1
1,4,1
0,5,1
0,6,1
1,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
1,19,1
1,20,1
0,21,1
0,22,1
0,23,1
0,24,1
3,25,1
3,26,1
0,27,1
2,28,1
1,29,1
1,30,1
0,31,1
0,32,1
0,33,1
2,34,1
24,35,1
30,36,1
50,37,1
84,38,1
111,39,1
78,40,1
119,41,1
163,42,1
200,43,1
270,44,1
346,45,1
345,46,1
382,47,1
423,48,1
363,49,1
355,50,1
302,51,1
329,52,1
200,53,1
145,54,1
144,55,1
130,56,1
115,57,1
103,58,1
112,59,1
115,60,1
128,61,1
104,62,1
84,63,1
90,64,1
71,65,1
99,66,1
81,67,1
67,68,1
82,69,1
115,70,1
129,71,1
95,72,1
127,73,1
108,74,1
93,75,1
82,76,1
71,77,1
92,78,1
110,79,1
124,80,1
93,81,1
95,82,1
113,83,1
91,84,1
101,85,1
86,86,1
92,87,1
92,88,1
122,89,1
82,90,1
101,91,1
72,92,1
130,93,1
120,94,1
153,95,1
163,96,1
131,97,1
151,98,1
135,99,1
136,100,1
170,101,1
147,102,1
174,103,1
166,104,1
178,105,1
313,106,1
291,107,1
248,108,1
295,109,1
336,110,1
208,111,1
328,112,1
230,113,1
219,114,1
219,115,1
163,116,1
121,117,1
138,118,1
138,119,1
156,120,1
164,121,1
105,122,1
104,123,1
127,124,1
82,125,1
121,126,1
92,127,1
111,128,1
94,129,1
83,130,1
72,131,1
64,132,1
119,133,1
65,134,1
54,135,1
40,136,1
59,137,1
26,138,1
23,139,1
5,140,1
19,141,1
3,142,1
9,143,1
2,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
1,7,2
1,8,2
0,9,2
0,10,2
2,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
22,35,2
42,36,2
59,37,2
70,38,2
93,39,2
101,40,2
136,41,2
156,42,2
188,43,2
239,44,2
363,45,2
338,46,2
375,47,2
420,48,2
371,49,2
340,50,2
345,51,2
267,52,2
192,53,2
172,54,2
150,55,2
118,56,2
126,57,2
83,58,2
123,59,2
88,60,2
102,61,2
122,62,2
101,63,2
77,64,2
68,65,2
88,66,2
82,67,2
98,68,2
83,69,2
81,70,2
107,71,2
93,72,2
77,73,2
114,74,2
115,75,2
93,76,2
84,77,2
102,78,2
116,79,2
103,80,2
78,81,2
107,82,2
105,83,2
73,84,2
67,85,2
95,86,2
69,87,2
69,88,2
127,89,2
94,90,2
102,91,2
103,92,2
73,93,2
105,94,2
138,95,2
142,96,2
112,97,2
151,98,2
119,99,2
138,100,2
126,101,2
137,102,2
151,103,2
181,104,2
176,105,2
248,106,2
290,107,2
255,108,2
318,109,2
257,110,2
196,111,2
349,112,2
185,113,2
153,114,2
248,115,2
154,116,2
133,117,2
97,118,2
159,119,2
108,120,2
160,121,2
119,122,2
101,123,2
94,124,2
89,125,2
116,126,2
98,127,2
104,128,2
72,129,2
85,130,2
95,131,2
69,132,2
101,133,2
62,134,2
42,135,2
40,136,2
57,137,2
22,138,2
31,139,2
0,140,2
22,141,2
13,142,2
4,143,2
1,0,2
3,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
3,25,2
3,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
35,35,2
47,36,2
52,37,2
87,38,2
90,39,2
91,40,2
108,41,2
173,42,2
197,43,2
251,44,2
312,45,2
344,46,2
377,47,2
427,48,2
362,49,2
338,50,2
358,51,2
287,52,2
204,53,2
159,54,2
150,55,2
127,56,2
140,57,2
98,58,2
106,59,2
101,60,2
103,61,2
116,62,2
99,63,2
84,64,2
84,65,2
77,66,2
86,67,2
84,68,2
84,69,2
103,70,2
97,71,2
101,72,2
113,73,2
95,74,2
101,75,2
100,76,2
116,77,2
92,78,2
80,79,2
141,80,2
112,81,2
100,82,2
100,83,2
85,84,2
95,85,2
100,86,2
92,87,2
108,88,2
94,89,2
99,90,2
94,91,2
107,92,2
113,93,2
124,94,2
206,95,2
133,96,2
119,97,2
160,98,2
136,99,2
127,100,2
143,101,2
207,102,2
137,103,2
166,104,2
206,105,2
229,106,2
294,107,2
239,108,2
339,109,2
269,110,2
228,111,2
302,112,2
243,113,2
172,114,2
235,115,2
162,116,2
138,117,2
113,118,2
140,119,2
136,120,2
129,121,2
84,122,2
54,123,2
150,124,2
104,125,2
120,126,2
106,127,2
111,128,2
107,129,2
87,130,2
55,131,2
72,132,2
110,133,2
70,134,2
45,135,2
34,136,2
49,137,2
35,138,2
24,139,2
1,140,2
23,141,2
9,142,2
6,143,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
24,35,1
35,36,1
50,37,1
69,38,1
101,39,1
91,40,1
121,41,1
142,42,1
200,43,1
263,44,1
334,45,1
304,46,1
380,47,1
413,48,1
386,49,1
340,50,1
339,51,1
280,52,1
191,53,1
186,54,1
122,55,1
109,56,1
125,57,1
109,58,1
91,59,1
102,60,1
97,61,1
100,62,1
82,63,1
66,64,1
109,65,1
73,66,1
81,67,1
74,68,1
87,69,1
105,70,1
110,71,1
76,72,1
86,73,1
100,74,1
93,75,1
103,76,1
97,77,1
75,78,1
91,79,1
111,80,1
95,81,1
101,82,1
75,83,1
94,84,1
91,85,1
109,86,1
122,87,1
120,88,1
136,89,1
155,90,1
118,91,1
126,92,1
113,93,1
120,94,1
107,95,1
124,96,1
90,97,1
180,98,1
145,99,1
95,100,1
123,101,1
149,102,1
149,103,1
171,104,1
167,105,1
272,106,1
238,107,1
261,108,1
285,109,1
266,110,1
203,111,1
292,112,1
237,113,1
181,114,1
230,115,1
168,116,1
137,117,1
115,118,1
141,119,1
128,120,1
160,121,1
120,122,1
111,123,1
125,124,1
101,125,1
128,126,1
107,127,1
135,128,1
94,129,1
82,130,1
94,131,1
80,132,1
121,133,1
79,134,1
59,135,1
47,136,1
49,137,1
40,138,1
40,139,1
1,140,1
34,141,1
11,142,1
3,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
1,26,1
3,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
21,35,1
34,36,1
24,37,1
50,38,1
57,39,1
55,40,1
65,41,1
84,42,1
119,43,1
137,44,1
135,45,1
185,46,1
171,47,1
255,48,1
282,49,1
197,50,1
203,51,1
194,52,1
240,53,1
164,54,1
132,55,1
160,56,1
121,57,1
129,58,1
129,59,1
149,60,1
114,61,1
144,62,1
120,63,1
151,64,1
120,65,1
110,66,1
160,67,1
116,68,1
101,69,1
115,70,1
158,71,1
123,72,1
149,73,1
193,74,1
127,75,1
157,76,1
136,77,1
181,78,1
152,79,1
139,80,1
119,81,1
171,82,1
163,83,1
128,84,1
185,85,1
131,86,1
134,87,1
134,88,1
175,89,1
129,90,1
114,91,1
196,92,1
183,93,1
140,94,1
148,95,1
172,96,1
155,97,1
156,98,1
143,99,1
216,100,1
137,101,1
214,102,1
210,103,1
200,104,1
213,105,1
191,106,1
374,107,1
215,108,1
205,109,1
225,110,1
218,111,1
206,112,1
138,113,1
200,114,1
140,115,1
135,116,1
142,117,1
175,118,1
111,119,1
95,120,1
136,121,1
112,122,1
82,123,1
88,124,1
137,125,1
171,126,1
130,127,1
120,128,1
94,129,1
84,130,1
67,131,1
97,132,1
103,133,1
70,134,1
46,135,1
56,136,1
57,137,1
38,138,1
45,139,1
31,140,1
29,141,1
3,142,1
20,143,1
1,0,1
1,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
2,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
2,32,1
0,33,1
2,34,1
23,35,1
26,36,1
28,37,1
44,38,1
54,39,1
64,40,1
72,41,1
94,42,1
79,43,1
96,44,1
94,45,1
129,46,1
117,47,1
149,48,1
167,49,1
177,50,1
147,51,1
142,52,1
153,53,1
125,54,1
169,55,1
155,56,1
141,57,1
122,58,1
177,59,1
213,60,1
166,61,1
160,62,1
143,63,1
198,64,1
141,65,1
136,66,1
161,67,1
156,68,1
152,69,1
157,70,1
199,71,1
135,72,1
179,73,1
212,74,1
174,75,1
192,76,1
186,77,1
244,78,1
139,79,1
168,80,1
225,81,1
195,82,1
198,83,1
156,84,1
266,85,1
201,86,1
192,87,1
157,88,1
247,89,1
146,90,1
164,91,1
217,92,1
193,93,1
171,94,1
158,95,1
198,96,1
180,97,1
191,98,1
183,99,1
278,100,1
173,101,1
187,102,1
224,103,1
279,104,1
215,105,1
195,106,1
308,107,1
192,108,1
194,109,1
236,110,1
244,111,1
179,112,1
180,113,1
161,114,1
147,115,1
143,116,1
143,117,1
178,118,1
97,119,1
125,120,1
240,121,1
121,122,1
106,123,1
134,124,1
108,125,1
127,126,1
107,127,1
100,128,1
93,129,1
112,130,1
86,131,1
77,132,1
81,133,1
80,134,1
75,135,1
42,136,1
61,137,1
34,138,1
25,139,1
21,140,1
14,141,1
3,142,1
9,143,1
3,0,1
0,1,1
0,2,1
0,3,1
4,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
1,24,1
0,25,1
2,26,1
1,27,1
2,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
0,34,1
27,35,1
57,36,1
65,37,1
79,38,1
93,39,1
109,40,1
147,41,1
169,42,1
243,43,1
300,44,1
390,45,1
340,46,1
382,47,1
462,48,1
389,49,1
380,50,1
376,51,1
284,52,1
237,53,1
173,54,1
161,55,1
129,56,1
134,57,1
118,58,1
149,59,1
104,60,1
142,61,1
101,62,1
86,63,1
91,64,1
124,65,1
120,66,1
113,67,1
80,68,1
105,69,1
101,70,1
127,71,1
132,72,1
108,73,1
98,74,1
114,75,1
137,76,1
130,77,1
98,78,1
113,79,1
132,80,1
139,81,1
126,82,1
121,83,1
117,84,1
98,85,1
157,86,1
115,87,1
113,88,1
141,89,1
100,90,1
121,91,1
113,92,1
118,93,1
97,94,1
172,95,1
144,96,1
124,97,1
206,98,1
136,99,1
145,100,1
145,101,1
132,102,1
187,103,1
189,104,1
182,105,1
328,106,1
274,107,1
254,108,1
396,109,1
250,110,1
238,111,1
333,112,1
217,113,1
176,114,1
203,115,1
220,116,1
155,117,1
142,118,1
126,119,1
137,120,1
141,121,1
101,122,1
115,123,1
112,124,1
106,125,1
105,126,1
116,127,1
116,128,1
86,129,1
86,130,1
63,131,1
96,132,1
92,133,1
61,134,1
62,135,1
37,136,1
53,137,1
33,138,1
21,139,1
1,140,1
27,141,1
8,142,1
3,143,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
2,25,1
1,26,1
3,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
24,35,1
60,36,1
46,37,1
71,38,1
100,39,1
103,40,1
141,41,1
194,42,1
210,43,1
262,44,1
349,45,1
353,46,1
397,47,1
450,48,1
393,49,1
359,50,1
359,51,1
258,52,1
230,53,1
167,54,1
138,55,1
121,56,1
134,57,1
110,58,1
132,59,1
111,60,1
129,61,1
102,62,1
92,63,1
85,64,1
96,65,1
99,66,1
94,67,1
80,68,1
92,69,1
84,70,1
105,71,1
103,72,1
117,73,1
119,74,1
105,75,1
111,76,1
99,77,1
116,78,1
116,79,1
112,80,1
109,81,1
104,82,1
104,83,1
94,84,1
97,85,1
112,86,1
103,87,1
118,88,1
133,89,1
119,90,1
77,91,1
105,92,1
104,93,1
118,94,1
150,95,1
133,96,1
105,97,1
174,98,1
152,99,1
176,100,1
133,101,1
161,102,1
148,103,1
167,104,1
244,105,1
249,106,1
255,107,1
267,108,1
321,109,1
280,110,1
186,111,1
306,112,1
207,113,1
191,114,1
243,115,1
142,116,1
178,117,1
118,118,1
162,119,1
131,120,1
177,121,1
111,122,1
131,123,1
118,124,1
135,125,1
143,126,1
108,127,1
102,128,1
95,129,1
75,130,1
68,131,1
79,132,1
113,133,1
78,134,1
59,135,1
55,136,1
47,137,1
41,138,1
22,139,1
4,140,1
18,141,1
0,142,1
11,143,1
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
2,30,2
0,31,2
0,32,2
0,33,2
1,34,2
33,35,2
39,36,2
50,37,2
79,38,2
94,39,2
91,40,2
125,41,2
159,42,2
230,43,2
270,44,2
370,45,2
337,46,2
396,47,2
474,48,2
429,49,2
346,50,2
331,51,2
281,52,2
204,53,2
186,54,2
141,55,2
132,56,2
127,57,2
113,58,2
127,59,2
132,60,2
121,61,2
118,62,2
103,63,2
105,64,2
110,65,2
106,66,2
93,67,2
120,68,2
127,69,2
114,70,2
116,71,2
101,72,2
94,73,2
90,74,2
146,75,2
123,76,2
126,77,2
107,78,2
111,79,2
155,80,2
113,81,2
125,82,2
107,83,2
109,84,2
93,85,2
132,86,2
123,87,2
80,88,2
133,89,2
91,90,2
197,91,2
98,92,2
123,93,2
141,94,2
175,95,2
129,96,2
139,97,2
180,98,2
156,99,2
180,100,2
163,101,2
176,102,2
180,103,2
185,104,2
185,105,2
280,106,2
274,107,2
258,108,2
349,109,2
303,110,2
227,111,2
338,112,2
215,113,2
193,114,2
214,115,2
168,116,2
157,117,2
167,118,2
134,119,2
186,120,2
144,121,2
102,122,2
106,123,2
130,124,2
110,125,2
112,126,2
91,127,2
131,128,2
93,129,2
98,130,2
72,131,2
81,132,2
120,133,2
77,134,2
62,135,2
49,136,2
50,137,2
40,138,2
19,139,2
4,140,2
23,141,2
8,142,2
17,143,2
2,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
