Num,Minute,DateType
447,55,2
285,56,2
225,57,2
279,58,2
168,59,2
180,60,2
155,61,2
162,62,2
125,63,2
126,64,2
141,65,2
122,66,2
124,67,2
136,68,2
157,69,2
123,70,2
123,71,2
127,72,2
134,73,2
121,74,2
157,75,2
139,76,2
157,77,2
158,78,2
154,79,2
190,80,2
167,81,2
113,82,2
165,83,2
154,84,2
124,85,2
135,86,2
130,87,2
162,88,2
133,89,2
133,90,2
171,91,2
143,92,2
147,93,2
143,94,2
190,95,2
200,96,2
183,97,2
224,98,2
265,99,2
260,100,2
224,101,2
308,102,2
353,103,2
395,104,2
483,105,2
675,106,2
563,107,2
587,108,2
597,109,2
482,110,2
426,111,2
341,112,2
334,113,2
281,114,2
255,115,2
189,116,2
144,117,2
176,118,2
186,119,2
166,120,2
198,121,2
187,122,2
143,123,2
137,124,2
183,125,2
161,126,2
143,127,2
155,128,2
146,129,2
115,130,2
97,131,2
103,132,2
88,133,2
84,134,2
46,135,2
58,136,2
45,137,2
35,138,2
15,139,2
0,140,2
0,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
3,35,1
17,36,1
23,37,1
32,38,1
39,39,1
51,40,1
74,41,1
122,42,1
147,43,1
223,44,1
241,45,1
310,46,1
522,47,1
537,48,1
808,49,1
731,50,1
867,51,1
849,52,1
772,53,1
542,54,1
487,55,1
299,56,1
262,57,1
242,58,1
168,59,1
204,60,1
165,61,1
131,62,1
122,63,1
110,64,1
111,65,1
104,66,1
122,67,1
143,68,1
130,69,1
139,70,1
121,71,1
100,72,1
149,73,1
143,74,1
117,75,1
137,76,1
124,77,1
144,78,1
137,79,1
157,80,1
175,81,1
133,82,1
151,83,1
151,84,1
106,85,1
149,86,1
164,87,1
193,88,1
160,89,1
176,90,1
176,91,1
197,92,1
192,93,1
194,94,1
212,95,1
206,96,1
219,97,1
209,98,1
206,99,1
274,100,1
243,101,1
291,102,1
401,103,1
425,104,1
469,105,1
667,106,1
617,107,1
634,108,1
564,109,1
480,110,1
462,111,1
486,112,1
325,113,1
336,114,1
297,115,1
215,116,1
211,117,1
218,118,1
166,119,1
207,120,1
212,121,1
208,122,1
187,123,1
183,124,1
176,125,1
183,126,1
185,127,1
147,128,1
148,129,1
139,130,1
132,131,1
87,132,1
95,133,1
101,134,1
62,135,1
118,136,1
45,137,1
61,138,1
25,139,1
0,140,1
0,141,1
0,142,1
0,143,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
9,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
0,34,1
6,35,1
10,36,1
5,37,1
20,38,1
29,39,1
29,40,1
37,41,1
40,42,1
72,43,1
64,44,1
102,45,1
106,46,1
136,47,1
187,48,1
248,49,1
325,50,1
259,51,1
299,52,1
332,53,1
190,54,1
221,55,1
157,56,1
198,57,1
167,58,1
186,59,1
131,60,1
159,61,1
108,62,1
150,63,1
151,64,1
113,65,1
130,66,1
132,67,1
129,68,1
167,69,1
176,70,1
151,71,1
111,72,1
150,73,1
141,74,1
163,75,1
162,76,1
157,77,1
144,78,1
175,79,1
155,80,1
158,81,1
133,82,1
177,83,1
147,84,1
165,85,1
144,86,1
159,87,1
127,88,1
159,89,1
153,90,1
177,91,1
155,92,1
131,93,1
138,94,1
150,95,1
118,96,1
204,97,1
176,98,1
197,99,1
161,100,1
197,101,1
206,102,1
253,103,1
187,104,1
256,105,1
280,106,1
282,107,1
233,108,1
302,109,1
185,110,1
238,111,1
178,112,1
169,113,1
132,114,1
164,115,1
137,116,1
120,117,1
118,118,1
129,119,1
157,120,1
119,121,1
130,122,1
138,123,1
193,124,1
124,125,1
144,126,1
125,127,1
120,128,1
137,129,1
110,130,1
92,131,1
89,132,1
75,133,1
93,134,1
59,135,1
76,136,1
40,137,1
42,138,1
16,139,1
0,140,1
0,141,1
0,142,1
0,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
1,12,1
1,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
1,35,1
7,36,1
9,37,1
17,38,1
26,39,1
23,40,1
28,41,1
33,42,1
42,43,1
57,44,1
54,45,1
78,46,1
106,47,1
109,48,1
177,49,1
176,50,1
215,51,1
132,52,1
154,53,1
126,54,1
150,55,1
151,56,1
169,57,1
144,58,1
131,59,1
119,60,1
122,61,1
109,62,1
108,63,1
109,64,1
114,65,1
92,66,1
149,67,1
120,68,1
141,69,1
109,70,1
152,71,1
116,72,1
147,73,1
128,74,1
170,75,1
133,76,1
202,77,1
169,78,1
161,79,1
116,80,1
180,81,1
152,82,1
158,83,1
150,84,1
142,85,1
137,86,1
158,87,1
141,88,1
152,89,1
156,90,1
185,91,1
143,92,1
174,93,1
158,94,1
172,95,1
152,96,1
174,97,1
196,98,1
195,99,1
195,100,1
174,101,1
169,102,1
203,103,1
205,104,1
221,105,1
186,106,1
235,107,1
147,108,1
239,109,1
180,110,1
192,111,1
169,112,1
168,113,1
151,114,1
169,115,1
124,116,1
98,117,1
113,118,1
127,119,1
113,120,1
148,121,1
156,122,1
131,123,1
137,124,1
151,125,1
112,126,1
117,127,1
106,128,1
112,129,1
125,130,1
79,131,1
84,132,1
88,133,1
72,134,1
53,135,1
47,136,1
40,137,1
40,138,1
28,139,1
2,140,1
1,141,1
0,142,1
0,143,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
1,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
1,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
4,34,1
2,35,1
19,36,1
30,37,1
29,38,1
54,39,1
60,40,1
80,41,1
87,42,1
190,43,1
207,44,1
289,45,1
320,46,1
510,47,1
680,48,1
731,49,1
790,50,1
872,51,1
918,52,1
743,53,1
547,54,1
493,55,1
274,56,1
285,57,1
295,58,1
194,59,1
190,60,1
152,61,1
148,62,1
138,63,1
128,64,1
135,65,1
136,66,1
154,67,1
144,68,1
123,69,1
108,70,1
149,71,1
146,72,1
147,73,1
143,74,1
152,75,1
133,76,1
130,77,1
142,78,1
106,79,1
173,80,1
126,81,1
139,82,1
131,83,1
146,84,1
118,85,1
125,86,1
139,87,1
148,88,1
136,89,1
131,90,1
155,91,1
173,92,1
141,93,1
135,94,1
170,95,1
151,96,1
196,97,1
205,98,1
228,99,1
255,100,1
255,101,1
261,102,1
391,103,1
430,104,1
447,105,1
702,106,1
570,107,1
589,108,1
550,109,1
467,110,1
451,111,1
298,112,1
329,113,1
278,114,1
295,115,1
222,116,1
198,117,1
179,118,1
210,119,1
147,120,1
157,121,1
164,122,1
183,123,1
146,124,1
131,125,1
153,126,1
162,127,1
130,128,1
125,129,1
88,130,1
101,131,1
62,132,1
99,133,1
100,134,1
58,135,1
65,136,1
40,137,1
22,138,1
24,139,1
1,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
4,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
9,35,1
14,36,1
24,37,1
35,38,1
52,39,1
57,40,1
86,41,1
106,42,1
149,43,1
218,44,1
281,45,1
310,46,1
467,47,1
633,48,1
767,49,1
787,50,1
853,51,1
847,52,1
737,53,1
526,54,1
456,55,1
274,56,1
278,57,1
235,58,1
192,59,1
190,60,1
161,61,1
148,62,1
150,63,1
125,64,1
134,65,1
129,66,1
115,67,1
131,68,1
163,69,1
135,70,1
128,71,1
114,72,1
134,73,1
101,74,1
144,75,1
131,76,1
153,77,1
129,78,1
149,79,1
136,80,1
150,81,1
156,82,1
145,83,1
172,84,1
145,85,1
138,86,1
138,87,1
162,88,1
138,89,1
124,90,1
136,91,1
168,92,1
150,93,1
147,94,1
193,95,1
185,96,1
196,97,1
261,98,1
261,99,1
275,100,1
226,101,1
295,102,1
342,103,1
416,104,1
446,105,1
705,106,1
536,107,1
595,108,1
534,109,1
524,110,1
413,111,1
345,112,1
285,113,1
248,114,1
220,115,1
223,116,1
168,117,1
181,118,1
171,119,1
209,120,1
169,121,1
170,122,1
159,123,1
164,124,1
141,125,1
172,126,1
128,127,1
145,128,1
120,129,1
138,130,1
108,131,1
80,132,1
114,133,1
88,134,1
71,135,1
53,136,1
36,137,1
36,138,1
6,139,1
0,140,1
0,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,2
2,35,2
14,36,2
33,37,2
37,38,2
51,39,2
53,40,2
73,41,2
108,42,2
155,43,2
221,44,2
286,45,2
292,46,2
526,47,2
541,48,2
813,49,2
786,50,2
803,51,2
969,52,2
743,53,2
541,54,2
428,55,2
310,56,2
312,57,2
243,58,2
191,59,2
150,60,2
138,61,2
156,62,2
144,63,2
130,64,2
121,65,2
117,66,2
125,67,2
120,68,2
127,69,2
117,70,2
155,71,2
148,72,2
149,73,2
135,74,2
140,75,2
152,76,2
143,77,2
134,78,2
142,79,2
145,80,2
154,81,2
149,82,2
141,83,2
146,84,2
137,85,2
128,86,2
118,87,2
146,88,2
124,89,2
155,90,2
164,91,2
138,92,2
140,93,2
184,94,2
174,95,2
172,96,2
214,97,2
260,98,2
223,99,2
297,100,2
289,101,2
300,102,2
379,103,2
377,104,2
474,105,2
675,106,2
637,107,2
573,108,2
530,109,2
516,110,2
362,111,2
391,112,2
301,113,2
290,114,2
267,115,2
214,116,2
186,117,2
184,118,2
154,119,2
185,120,2
183,121,2
169,122,2
165,123,2
161,124,2
179,125,2
142,126,2
169,127,2
155,128,2
144,129,2
151,130,2
111,131,2
96,132,2
80,133,2
80,134,2
64,135,2
72,136,2
50,137,2
33,138,2
20,139,2
1,140,2
1,141,2
0,142,2
0,143,2
2,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
1,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
1,26,2
0,27,2
1,28,2
0,29,2
0,30,2
0,31,2
0,32,2
1,33,2
1,34,2
3,35,2
8,36,2
25,37,2
34,38,2
35,39,2
51,40,2
78,41,2
114,42,2
149,43,2
158,44,2
360,45,2
321,46,2
432,47,2
588,48,2
784,49,2
789,50,2
787,51,2
954,52,2
797,53,2
501,54,2
446,55,2
311,56,2
308,57,2
278,58,2
183,59,2
167,60,2
181,61,2
130,62,2
133,63,2
123,64,2
125,65,2
130,66,2
113,67,2
143,68,2
124,69,2
137,70,2
121,71,2
154,72,2
143,73,2
150,74,2
138,75,2
155,76,2
138,77,2
145,78,2
153,79,2
131,80,2
152,81,2
132,82,2
135,83,2
135,84,2
146,85,2
133,86,2
146,87,2
123,88,2
150,89,2
147,90,2
128,91,2
150,92,2
157,93,2
161,94,2
173,95,2
181,96,2
203,97,2
214,98,2
243,99,2
275,100,2
269,101,2
248,102,2
372,103,2
441,104,2
471,105,2
698,106,2
589,107,2
599,108,2
608,109,2
489,110,2
404,111,2
365,112,2
223,113,2
318,114,2
250,115,2
239,116,2
203,117,2
152,118,2
160,119,2
197,120,2
199,121,2
191,122,2
176,123,2
187,124,2
177,125,2
144,126,2
183,127,2
147,128,2
154,129,2
98,130,2
135,131,2
98,132,2
106,133,2
105,134,2
73,135,2
58,136,2
41,137,2
38,138,2
18,139,2
0,140,2
0,141,2
0,142,2
0,143,2
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
1,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
4,35,1
9,36,1
24,37,1
30,38,1
35,39,1
49,40,1
85,41,1
110,42,1
140,43,1
208,44,1
281,45,1
281,46,1
481,47,1
565,48,1
810,49,1
727,50,1
785,51,1
959,52,1
678,53,1
598,54,1
469,55,1
284,56,1
268,57,1
231,58,1
198,59,1
160,60,1
139,61,1
151,62,1
133,63,1
145,64,1
128,65,1
116,66,1
130,67,1
96,68,1
130,69,1
121,70,1
142,71,1
152,72,1
156,73,1
132,74,1
168,75,1
141,76,1
127,77,1
162,78,1
165,79,1
165,80,1
159,81,1
137,82,1
157,83,1
139,84,1
134,85,1
147,86,1
147,87,1
145,88,1
157,89,1
161,90,1
170,91,1
196,92,1
215,93,1
198,94,1
190,95,1
200,96,1
201,97,1
243,98,1
205,99,1
243,100,1
259,101,1
297,102,1
446,103,1
418,104,1
440,105,1
623,106,1
555,107,1
520,108,1
632,109,1
462,110,1
529,111,1
420,112,1
425,113,1
318,114,1
338,115,1
270,116,1
191,117,1
190,118,1
175,119,1
205,120,1
176,121,1
166,122,1
181,123,1
216,124,1
197,125,1
173,126,1
155,127,1
162,128,1
132,129,1
133,130,1
109,131,1
106,132,1
110,133,1
117,134,1
73,135,1
105,136,1
43,137,1
59,138,1
30,139,1
0,140,1
0,141,1
2,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
2,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
2,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
5,35,1
16,36,1
20,37,1
15,38,1
45,39,1
30,40,1
48,41,1
64,42,1
53,43,1
95,44,1
92,45,1
128,46,1
108,47,1
175,48,1
176,49,1
210,50,1
289,51,1
239,52,1
248,53,1
187,54,1
196,55,1
174,56,1
198,57,1
181,58,1
202,59,1
139,60,1
163,61,1
126,62,1
132,63,1
115,64,1
136,65,1
134,66,1
139,67,1
127,68,1
146,69,1
113,70,1
159,71,1
135,72,1
132,73,1
154,74,1
146,75,1
133,76,1
172,77,1
169,78,1
198,79,1
142,80,1
191,81,1
135,82,1
181,83,1
156,84,1
150,85,1
154,86,1
136,87,1
119,88,1
130,89,1
163,90,1
170,91,1
162,92,1
178,93,1
152,94,1
174,95,1
135,96,1
176,97,1
178,98,1
208,99,1
168,100,1
219,101,1
215,102,1
261,103,1
257,104,1
253,105,1
217,106,1
218,107,1
241,108,1
290,109,1
197,110,1
228,111,1
180,112,1
181,113,1
130,114,1
149,115,1
121,116,1
118,117,1
127,118,1
104,119,1
129,120,1
138,121,1
127,122,1
125,123,1
166,124,1
146,125,1
136,126,1
146,127,1
130,128,1
103,129,1
109,130,1
106,131,1
96,132,1
126,133,1
83,134,1
66,135,1
80,136,1
47,137,1
57,138,1
21,139,1
0,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
1,15,1
1,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
1,29,1
1,30,1
0,31,1
0,32,1
0,33,1
1,34,1
7,35,1
6,36,1
27,37,1
15,38,1
30,39,1
24,40,1
28,41,1
38,42,1
44,43,1
59,44,1
72,45,1
79,46,1
76,47,1
144,48,1
167,49,1
188,50,1
189,51,1
130,52,1
179,53,1
146,54,1
141,55,1
121,56,1
176,57,1
136,58,1
146,59,1
135,60,1
142,61,1
113,62,1
109,63,1
116,64,1
121,65,1
143,66,1
155,67,1
144,68,1
108,69,1
139,70,1
134,71,1
127,72,1
181,73,1
163,74,1
145,75,1
143,76,1
186,77,1
156,78,1
177,79,1
162,80,1
156,81,1
156,82,1
154,83,1
133,84,1
145,85,1
152,86,1
153,87,1
152,88,1
185,89,1
153,90,1
164,91,1
119,92,1
164,93,1
164,94,1
165,95,1
201,96,1
183,97,1
180,98,1
196,99,1
173,100,1
196,101,1
162,102,1
198,103,1
196,104,1
226,105,1
166,106,1
219,107,1
200,108,1
258,109,1
160,110,1
186,111,1
160,112,1
180,113,1
129,114,1
136,115,1
155,116,1
126,117,1
164,118,1
124,119,1
147,120,1
185,121,1
141,122,1
195,123,1
138,124,1
181,125,1
123,126,1
121,127,1
105,128,1
122,129,1
101,130,1
86,131,1
85,132,1
89,133,1
80,134,1
49,135,1
78,136,1
36,137,1
45,138,1
9,139,1
0,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
1,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
7,35,1
21,36,1
25,37,1
30,38,1
64,39,1
74,40,1
99,41,1
108,42,1
149,43,1
248,44,1
279,45,1
359,46,1
558,47,1
651,48,1
788,49,1
774,50,1
888,51,1
1008,52,1
796,53,1
491,54,1
496,55,1
285,56,1
276,57,1
227,58,1
209,59,1
175,60,1
161,61,1
164,62,1
152,63,1
160,64,1
140,65,1
130,66,1
145,67,1
154,68,1
143,69,1
147,70,1
150,71,1
143,72,1
111,73,1
132,74,1
153,75,1
167,76,1
125,77,1
150,78,1
148,79,1
142,80,1
149,81,1
149,82,1
138,83,1
154,84,1
138,85,1
160,86,1
146,87,1
135,88,1
151,89,1
149,90,1
161,91,1
191,92,1
165,93,1
167,94,1
191,95,1
165,96,1
237,97,1
221,98,1
237,99,1
289,100,1
237,101,1
280,102,1
406,103,1
353,104,1
484,105,1
664,106,1
618,107,1
552,108,1
600,109,1
450,110,1
444,111,1
373,112,1
302,113,1
266,114,1
272,115,1
209,116,1
182,117,1
163,118,1
208,119,1
155,120,1
165,121,1
162,122,1
149,123,1
177,124,1
164,125,1
152,126,1
184,127,1
117,128,1
161,129,1
130,130,1
107,131,1
68,132,1
82,133,1
106,134,1
57,135,1
52,136,1
32,137,1
35,138,1
10,139,1
0,140,1
0,141,1
0,142,1
0,143,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
5,35,1
14,36,1
21,37,1
36,38,1
53,39,1
56,40,1
89,41,1
119,42,1
139,43,1
210,44,1
266,45,1
316,46,1
529,47,1
568,48,1
698,49,1
828,50,1
758,51,1
979,52,1
745,53,1
576,54,1
473,55,1
301,56,1
275,57,1
228,58,1
189,59,1
192,60,1
178,61,1
144,62,1
147,63,1
143,64,1
126,65,1
112,66,1
132,67,1
132,68,1
147,69,1
139,70,1
144,71,1
132,72,1
120,73,1
135,74,1
143,75,1
148,76,1
156,77,1
145,78,1
171,79,1
155,80,1
144,81,1
116,82,1
145,83,1
132,84,1
122,85,1
142,86,1
142,87,1
130,88,1
159,89,1
114,90,1
154,91,1
140,92,1
148,93,1
163,94,1
174,95,1
179,96,1
228,97,1
209,98,1
213,99,1
242,100,1
217,101,1
310,102,1
360,103,1
391,104,1
432,105,1
673,106,1
569,107,1
538,108,1
568,109,1
491,110,1
451,111,1
391,112,1
283,113,1
346,114,1
255,115,1
207,116,1
190,117,1
216,118,1
173,119,1
164,120,1
184,121,1
179,122,1
192,123,1
179,124,1
168,125,1
180,126,1
152,127,1
151,128,1
158,129,1
111,130,1
96,131,1
86,132,1
112,133,1
79,134,1
48,135,1
69,136,1
45,137,1
25,138,1
14,139,1
0,140,1
0,141,1
0,142,1
0,143,1
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
2,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
4,34,2
6,35,2
11,36,2
18,37,2
32,38,2
41,39,2
57,40,2
79,41,2
115,42,2
135,43,2
203,44,2
300,45,2
331,46,2
476,47,2
580,48,2
768,49,2
825,50,2
845,51,2
872,52,2
757,53,2
501,54,2
492,55,2
277,56,2
266,57,2
225,58,2
181,59,2
182,60,2
168,61,2
137,62,2
146,63,2
130,64,2
159,65,2
135,66,2
137,67,2
139,68,2
141,69,2
128,70,2
113,71,2
146,72,2
160,73,2
135,74,2
164,75,2
181,76,2
186,77,2
148,78,2
149,79,2
141,80,2
163,81,2
137,82,2
174,83,2
147,84,2
150,85,2
146,86,2
168,87,2
172,88,2
134,89,2
164,90,2
141,91,2
167,92,2
162,93,2
159,94,2
171,95,2
188,96,2
216,97,2
213,98,2
212,99,2
270,100,2
205,101,2
262,102,2
379,103,2
422,104,2
483,105,2
672,106,2
532,107,2
539,108,2
596,109,2
425,110,2
398,111,2
368,112,2
287,113,2
283,114,2
258,115,2
232,116,2
166,117,2
172,118,2
207,119,2
197,120,2
211,121,2
164,122,2
221,123,2
161,124,2
194,125,2
157,126,2
150,127,2
145,128,2
146,129,2
122,130,2
134,131,2
95,132,2
92,133,2
68,134,2
58,135,2
91,136,2
48,137,2
37,138,2
17,139,2
0,140,2
2,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
12,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
2,23,2
0,24,2
