Num,Minute,DateType
236,55,2
196,56,2
192,57,2
176,58,2
203,59,2
181,60,2
167,61,2
145,62,2
132,63,2
157,64,2
135,65,2
177,66,2
176,67,2
144,68,2
157,69,2
170,70,2
151,71,2
171,72,2
121,73,2
137,74,2
149,75,2
138,76,2
162,77,2
138,78,2
142,79,2
145,80,2
179,81,2
168,82,2
158,83,2
110,84,2
150,85,2
157,86,2
173,87,2
149,88,2
183,89,2
201,90,2
155,91,2
162,92,2
170,93,2
169,94,2
198,95,2
173,96,2
220,97,2
187,98,2
189,99,2
199,100,2
224,101,2
297,102,2
311,103,2
406,104,2
398,105,2
338,106,2
293,107,2
379,108,2
288,109,2
254,110,2
378,111,2
255,112,2
185,113,2
265,114,2
143,115,2
167,116,2
211,117,2
155,118,2
146,119,2
157,120,2
176,121,2
157,122,2
176,123,2
171,124,2
111,125,2
119,126,2
96,127,2
150,128,2
121,129,2
112,130,2
110,131,2
86,132,2
108,133,2
76,134,2
67,135,2
46,136,2
71,137,2
48,138,2
27,139,2
16,140,2
12,141,2
11,142,2
9,143,2
3,0,1
0,1,1
2,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
2,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
7,34,1
14,35,1
21,36,1
32,37,1
34,38,1
68,39,1
86,40,1
111,41,1
159,42,1
262,43,1
276,44,1
393,45,1
491,46,1
489,47,1
502,48,1
503,49,1
530,50,1
395,51,1
359,52,1
276,53,1
229,54,1
210,55,1
183,56,1
194,57,1
160,58,1
149,59,1
172,60,1
148,61,1
145,62,1
144,63,1
164,64,1
129,65,1
121,66,1
133,67,1
115,68,1
139,69,1
156,70,1
134,71,1
150,72,1
144,73,1
118,74,1
148,75,1
131,76,1
137,77,1
144,78,1
149,79,1
152,80,1
156,81,1
201,82,1
164,83,1
143,84,1
152,85,1
204,86,1
187,87,1
196,88,1
142,89,1
154,90,1
188,91,1
195,92,1
199,93,1
210,94,1
214,95,1
219,96,1
213,97,1
199,98,1
250,99,1
178,100,1
231,101,1
276,102,1
385,103,1
430,104,1
398,105,1
388,106,1
284,107,1
472,108,1
331,109,1
344,110,1
364,111,1
279,112,1
238,113,1
257,114,1
173,115,1
193,116,1
187,117,1
151,118,1
161,119,1
236,120,1
205,121,1
177,122,1
191,123,1
204,124,1
188,125,1
165,126,1
204,127,1
179,128,1
162,129,1
145,130,1
121,131,1
81,132,1
106,133,1
132,134,1
79,135,1
50,136,1
40,137,1
62,138,1
31,139,1
26,140,1
32,141,1
25,142,1
18,143,1
0,0,1
1,1,1
1,2,1
0,3,1
2,4,1
9,5,1
1,6,1
2,7,1
1,8,1
0,9,1
0,10,1
0,11,1
9,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
2,28,1
2,29,1
0,30,1
0,31,1
0,32,1
4,33,1
6,34,1
12,35,1
14,36,1
21,37,1
38,38,1
42,39,1
70,40,1
84,41,1
84,42,1
147,43,1
151,44,1
227,45,1
243,46,1
260,47,1
270,48,1
255,49,1
251,50,1
258,51,1
305,52,1
237,53,1
228,54,1
220,55,1
207,56,1
204,57,1
221,58,1
195,59,1
230,60,1
197,61,1
182,62,1
181,63,1
196,64,1
181,65,1
168,66,1
198,67,1
160,68,1
170,69,1
207,70,1
197,71,1
245,72,1
207,73,1
221,74,1
224,75,1
229,76,1
249,77,1
236,78,1
170,79,1
236,80,1
172,81,1
224,82,1
187,83,1
219,84,1
185,85,1
265,86,1
189,87,1
240,88,1
212,89,1
192,90,1
247,91,1
293,92,1
211,93,1
227,94,1
257,95,1
221,96,1
217,97,1
264,98,1
222,99,1
242,100,1
228,101,1
342,102,1
353,103,1
368,104,1
332,105,1
273,106,1
264,107,1
227,108,1
252,109,1
300,110,1
199,111,1
199,112,1
167,113,1
166,114,1
122,115,1
191,116,1
150,117,1
181,118,1
148,119,1
193,120,1
164,121,1
202,122,1
174,123,1
182,124,1
159,125,1
156,126,1
187,127,1
137,128,1
164,129,1
118,130,1
99,131,1
92,132,1
123,133,1
114,134,1
69,135,1
34,136,1
66,137,1
69,138,1
28,139,1
23,140,1
21,141,1
13,142,1
7,143,1
3,0,1
1,1,1
0,2,1
0,3,1
0,4,1
1,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
2,26,1
1,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
15,34,1
12,35,1
8,36,1
19,37,1
39,38,1
32,39,1
47,40,1
78,41,1
75,42,1
118,43,1
117,44,1
198,45,1
181,46,1
193,47,1
192,48,1
185,49,1
189,50,1
225,51,1
271,52,1
209,53,1
188,54,1
183,55,1
199,56,1
176,57,1
201,58,1
214,59,1
207,60,1
195,61,1
194,62,1
188,63,1
161,64,1
157,65,1
224,66,1
166,67,1
200,68,1
183,69,1
230,70,1
189,71,1
209,72,1
169,73,1
234,74,1
197,75,1
273,76,1
219,77,1
270,78,1
224,79,1
265,80,1
206,81,1
259,82,1
217,83,1
261,84,1
246,85,1
207,86,1
218,87,1
235,88,1
227,89,1
279,90,1
253,91,1
262,92,1
223,93,1
289,94,1
223,95,1
241,96,1
256,97,1
257,98,1
256,99,1
271,100,1
247,101,1
301,102,1
323,103,1
319,104,1
256,105,1
305,106,1
224,107,1
253,108,1
213,109,1
205,110,1
196,111,1
199,112,1
162,113,1
132,114,1
154,115,1
181,116,1
151,117,1
148,118,1
155,119,1
188,120,1
190,121,1
200,122,1
157,123,1
141,124,1
154,125,1
102,126,1
168,127,1
107,128,1
113,129,1
109,130,1
91,131,1
55,132,1
95,133,1
93,134,1
71,135,1
55,136,1
70,137,1
43,138,1
29,139,1
24,140,1
36,141,1
7,142,1
10,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
1,12,1
1,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
2,19,1
4,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
6,34,1
20,35,1
24,36,1
35,37,1
37,38,1
59,39,1
98,40,1
122,41,1
194,42,1
237,43,1
288,44,1
427,45,1
484,46,1
542,47,1
529,48,1
588,49,1
469,50,1
402,51,1
331,52,1
244,53,1
269,54,1
224,55,1
170,56,1
215,57,1
155,58,1
187,59,1
201,60,1
169,61,1
160,62,1
153,63,1
170,64,1
154,65,1
169,66,1
123,67,1
154,68,1
159,69,1
142,70,1
146,71,1
170,72,1
146,73,1
130,74,1
179,75,1
123,76,1
145,77,1
146,78,1
146,79,1
154,80,1
137,81,1
149,82,1
176,83,1
131,84,1
110,85,1
144,86,1
153,87,1
120,88,1
165,89,1
149,90,1
187,91,1
203,92,1
167,93,1
164,94,1
186,95,1
173,96,1
161,97,1
189,98,1
210,99,1
198,100,1
234,101,1
266,102,1
334,103,1
415,104,1
349,105,1
322,106,1
289,107,1
365,108,1
321,109,1
249,110,1
367,111,1
204,112,1
235,113,1
193,114,1
159,115,1
155,116,1
147,117,1
137,118,1
138,119,1
152,120,1
137,121,1
182,122,1
141,123,1
127,124,1
137,125,1
106,126,1
115,127,1
90,128,1
103,129,1
110,130,1
102,131,1
86,132,1
100,133,1
59,134,1
61,135,1
37,136,1
47,137,1
49,138,1
31,139,1
17,140,1
17,141,1
14,142,1
8,143,1
0,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
2,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
5,34,1
18,35,1
20,36,1
44,37,1
53,38,1
61,39,1
104,40,1
126,41,1
146,42,1
259,43,1
240,44,1
439,45,1
486,46,1
493,47,1
536,48,1
558,49,1
450,50,1
445,51,1
315,52,1
290,53,1
261,54,1
218,55,1
199,56,1
215,57,1
164,58,1
215,59,1
196,60,1
177,61,1
158,62,1
131,63,1
166,64,1
124,65,1
154,66,1
155,67,1
128,68,1
131,69,1
187,70,1
158,71,1
165,72,1
138,73,1
160,74,1
153,75,1
162,76,1
142,77,1
148,78,1
173,79,1
154,80,1
193,81,1
165,82,1
160,83,1
141,84,1
141,85,1
160,86,1
187,87,1
195,88,1
174,89,1
169,90,1
192,91,1
203,92,1
167,93,1
185,94,1
193,95,1
194,96,1
197,97,1
171,98,1
197,99,1
233,100,1
239,101,1
275,102,1
331,103,1
427,104,1
471,105,1
364,106,1
257,107,1
439,108,1
279,109,1
312,110,1
355,111,1
207,112,1
197,113,1
252,114,1
163,115,1
157,116,1
194,117,1
142,118,1
162,119,1
206,120,1
201,121,1
188,122,1
218,123,1
179,124,1
128,125,1
145,126,1
148,127,1
130,128,1
102,129,1
129,130,1
84,131,1
105,132,1
63,133,1
83,134,1
87,135,1
43,136,1
49,137,1
45,138,1
43,139,1
19,140,1
9,141,1
21,142,1
16,143,1
2,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
2,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
2,12,2
0,13,2
1,14,2
1,15,2
2,16,2
0,17,2
0,18,2
2,19,2
0,20,2
0,21,2
3,22,2
3,23,2
0,24,2
0,25,2
0,26,2
2,27,2
0,28,2
2,29,2
0,30,2
0,31,2
0,32,2
2,33,2
8,34,2
26,35,2
22,36,2
29,37,2
49,38,2
81,39,2
82,40,2
125,41,2
174,42,2
242,43,2
307,44,2
399,45,2
490,46,2
442,47,2
550,48,2
517,49,2
481,50,2
457,51,2
385,52,2
296,53,2
263,54,2
260,55,2
176,56,2
224,57,2
166,58,2
197,59,2
184,60,2
157,61,2
147,62,2
135,63,2
160,64,2
116,65,2
152,66,2
130,67,2
139,68,2
156,69,2
150,70,2
186,71,2
153,72,2
152,73,2
134,74,2
119,75,2
180,76,2
153,77,2
175,78,2
153,79,2
162,80,2
158,81,2
159,82,2
154,83,2
165,84,2
140,85,2
151,86,2
171,87,2
178,88,2
163,89,2
184,90,2
165,91,2
154,92,2
153,93,2
196,94,2
168,95,2
186,96,2
196,97,2
236,98,2
219,99,2
186,100,2
225,101,2
268,102,2
398,103,2
390,104,2
369,105,2
386,106,2
355,107,2
314,108,2
304,109,2
250,110,2
333,111,2
211,112,2
234,113,2
244,114,2
182,115,2
155,116,2
218,117,2
163,118,2
135,119,2
169,120,2
141,121,2
182,122,2
170,123,2
182,124,2
160,125,2
126,126,2
142,127,2
162,128,2
104,129,2
125,130,2
98,131,2
115,132,2
100,133,2
104,134,2
71,135,2
40,136,2
67,137,2
44,138,2
24,139,2
23,140,2
6,141,2
16,142,2
8,143,2
2,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
2,13,2
0,14,2
1,15,2
1,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
3,26,2
0,27,2
3,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
10,34,2
15,35,2
23,36,2
30,37,2
42,38,2
72,39,2
90,40,2
118,41,2
183,42,2
241,43,2
269,44,2
426,45,2
444,46,2
500,47,2
561,48,2
508,49,2
531,50,2
375,51,2
352,52,2
295,53,2
239,54,2
215,55,2
179,56,2
186,57,2
156,58,2
166,59,2
154,60,2
173,61,2
148,62,2
135,63,2
153,64,2
141,65,2
120,66,2
156,67,2
142,68,2
148,69,2
126,70,2
141,71,2
128,72,2
157,73,2
124,74,2
143,75,2
160,76,2
141,77,2
168,78,2
151,79,2
190,80,2
170,81,2
150,82,2
175,83,2
156,84,2
145,85,2
169,86,2
169,87,2
146,88,2
178,89,2
183,90,2
181,91,2
177,92,2
182,93,2
150,94,2
171,95,2
197,96,2
170,97,2
183,98,2
178,99,2
195,100,2
235,101,2
229,102,2
345,103,2
423,104,2
377,105,2
337,106,2
266,107,2
387,108,2
293,109,2
292,110,2
319,111,2
221,112,2
227,113,2
272,114,2
194,115,2
202,116,2
165,117,2
145,118,2
149,119,2
166,120,2
157,121,2
142,122,2
175,123,2
133,124,2
131,125,2
124,126,2
155,127,2
170,128,2
124,129,2
105,130,2
85,131,2
101,132,2
95,133,2
78,134,2
74,135,2
63,136,2
45,137,2
45,138,2
34,139,2
35,140,2
11,141,2
23,142,2
6,143,2
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
2,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
1,27,1
1,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
6,34,1
21,35,1
30,36,1
35,37,1
40,38,1
69,39,1
85,40,1
117,41,1
155,42,1
230,43,1
278,44,1
379,45,1
458,46,1
476,47,1
502,48,1
544,49,1
481,50,1
409,51,1
371,52,1
279,53,1
237,54,1
225,55,1
217,56,1
192,57,1
163,58,1
157,59,1
167,60,1
160,61,1
143,62,1
145,63,1
148,64,1
146,65,1
123,66,1
141,67,1
146,68,1
158,69,1
122,70,1
145,71,1
180,72,1
157,73,1
171,74,1
172,75,1
174,76,1
167,77,1
160,78,1
165,79,1
172,80,1
170,81,1
129,82,1
175,83,1
149,84,1
149,85,1
201,86,1
207,87,1
168,88,1
187,89,1
201,90,1
185,91,1
187,92,1
241,93,1
248,94,1
215,95,1
228,96,1
222,97,1
236,98,1
215,99,1
224,100,1
242,101,1
325,102,1
410,103,1
478,104,1
382,105,1
360,106,1
348,107,1
392,108,1
292,109,1
328,110,1
315,111,1
217,112,1
205,113,1
247,114,1
169,115,1
163,116,1
211,117,1
186,118,1
160,119,1
185,120,1
193,121,1
249,122,1
211,123,1
214,124,1
161,125,1
160,126,1
176,127,1
173,128,1
113,129,1
123,130,1
118,131,1
123,132,1
125,133,1
105,134,1
80,135,1
42,136,1
65,137,1
59,138,1
32,139,1
47,140,1
17,141,1
18,142,1
15,143,1
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
0,28,1
1,29,1
0,30,1
0,31,1
0,32,1
8,33,1
8,34,1
21,35,1
11,36,1
19,37,1
42,38,1
54,39,1
54,40,1
67,41,1
105,42,1
144,43,1
161,44,1
219,45,1
212,46,1
236,47,1
205,48,1
250,49,1
249,50,1
281,51,1
308,52,1
217,53,1
243,54,1
220,55,1
222,56,1
184,57,1
226,58,1
178,59,1
246,60,1
178,61,1
219,62,1
190,63,1
199,64,1
163,65,1
205,66,1
164,67,1
208,68,1
172,69,1
202,70,1
203,71,1
185,72,1
221,73,1
235,74,1
221,75,1
244,76,1
249,77,1
235,78,1
183,79,1
190,80,1
246,81,1
236,82,1
240,83,1
233,84,1
221,85,1
253,86,1
232,87,1
216,88,1
224,89,1
224,90,1
264,91,1
275,92,1
258,93,1
274,94,1
193,95,1
223,96,1
246,97,1
263,98,1
267,99,1
284,100,1
221,101,1
343,102,1
362,103,1
377,104,1
281,105,1
302,106,1
315,107,1
300,108,1
230,109,1
251,110,1
206,111,1
235,112,1
163,113,1
196,114,1
154,115,1
177,116,1
162,117,1
176,118,1
141,119,1
178,120,1
224,121,1
208,122,1
216,123,1
221,124,1
179,125,1
216,126,1
139,127,1
142,128,1
160,129,1
142,130,1
111,131,1
92,132,1
109,133,1
131,134,1
90,135,1
60,136,1
72,137,1
47,138,1
35,139,1
36,140,1
17,141,1
21,142,1
16,143,1
4,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
2,13,1
0,14,1
1,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
2,26,1
0,27,1
2,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
9,34,1
14,35,1
24,36,1
27,37,1
34,38,1
41,39,1
58,40,1
58,41,1
65,42,1
136,43,1
111,44,1
193,45,1
164,46,1
191,47,1
167,48,1
177,49,1
189,50,1
190,51,1
231,52,1
186,53,1
214,54,1
151,55,1
223,56,1
193,57,1
204,58,1
173,59,1
190,60,1
170,61,1
224,62,1
211,63,1
190,64,1
176,65,1
182,66,1
183,67,1
213,68,1
196,69,1
236,70,1
152,71,1
196,72,1
218,73,1
269,74,1
207,75,1
215,76,1
213,77,1
247,78,1
243,79,1
259,80,1
181,81,1
262,82,1
242,83,1
237,84,1
220,85,1
236,86,1
222,87,1
262,88,1
246,89,1
288,90,1
240,91,1
271,92,1
292,93,1
271,94,1
241,95,1
286,96,1
290,97,1
288,98,1
279,99,1
313,100,1
240,101,1
284,102,1
353,103,1
352,104,1
340,105,1
309,106,1
241,107,1
230,108,1
221,109,1
232,110,1
193,111,1
211,112,1
199,113,1
193,114,1
152,115,1
173,116,1
135,117,1
184,118,1
165,119,1
168,120,1
160,121,1
192,122,1
221,123,1
155,124,1
157,125,1
164,126,1
159,127,1
144,128,1
121,129,1
90,130,1
76,131,1
81,132,1
123,133,1
112,134,1
60,135,1
51,136,1
58,137,1
44,138,1
23,139,1
20,140,1
11,141,1
10,142,1
7,143,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
1,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
2,27,1
0,28,1
1,29,1
0,30,1
0,31,1
0,32,1
2,33,1
15,34,1
32,35,1
26,36,1
39,37,1
59,38,1
80,39,1
117,40,1
123,41,1
209,42,1
217,43,1
315,44,1
413,45,1
508,46,1
532,47,1
561,48,1
514,49,1
484,50,1
415,51,1
346,52,1
264,53,1
238,54,1
208,55,1
206,56,1
215,57,1
194,58,1
151,59,1
184,60,1
230,61,1
156,62,1
190,63,1
179,64,1
145,65,1
162,66,1
131,67,1
151,68,1
151,69,1
165,70,1
150,71,1
185,72,1
155,73,1
166,74,1
138,75,1
168,76,1
146,77,1
184,78,1
188,79,1
214,80,1
169,81,1
143,82,1
160,83,1
177,84,1
165,85,1
160,86,1
188,87,1
167,88,1
186,89,1
186,90,1
199,91,1
173,92,1
188,93,1
174,94,1
193,95,1
216,96,1
203,97,1
201,98,1
243,99,1
213,100,1
213,101,1
266,102,1
371,103,1
472,104,1
413,105,1
368,106,1
298,107,1
443,108,1
253,109,1
304,110,1
343,111,1
279,112,1
231,113,1
274,114,1
170,115,1
153,116,1
165,117,1
162,118,1
140,119,1
228,120,1
154,121,1
141,122,1
156,123,1
141,124,1
137,125,1
128,126,1
122,127,1
123,128,1
109,129,1
124,130,1
98,131,1
109,132,1
89,133,1
74,134,1
47,135,1
65,136,1
47,137,1
28,138,1
18,139,1
22,140,1
14,141,1
12,142,1
11,143,1
0,0,1
0,1,1
0,2,1
0,3,1
3,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
4,13,1
0,14,1
0,15,1
3,16,1
4,17,1
2,18,1
1,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
3,33,1
10,34,1
21,35,1
12,36,1
42,37,1
38,38,1
67,39,1
93,40,1
130,41,1
175,42,1
231,43,1
289,44,1
373,45,1
494,46,1
495,47,1
495,48,1
586,49,1
468,50,1
449,51,1
330,52,1
297,53,1
232,54,1
261,55,1
186,56,1
218,57,1
196,58,1
173,59,1
181,60,1
159,61,1
164,62,1
134,63,1
175,64,1
148,65,1
145,66,1
168,67,1
152,68,1
151,69,1
146,70,1
158,71,1
162,72,1
139,73,1
151,74,1
172,75,1
157,76,1
114,77,1
151,78,1
132,79,1
178,80,1
140,81,1
203,82,1
159,83,1
150,84,1
136,85,1
151,86,1
201,87,1
183,88,1
144,89,1
172,90,1
165,91,1
183,92,1
177,93,1
171,94,1
169,95,1
189,96,1
158,97,1
183,98,1
197,99,1
212,100,1
234,101,1
325,102,1
309,103,1
423,104,1
347,105,1
392,106,1
237,107,1
433,108,1
291,109,1
290,110,1
333,111,1
211,112,1
249,113,1
248,114,1
189,115,1
185,116,1
181,117,1
167,118,1
113,119,1
162,120,1
167,121,1
143,122,1
182,123,1
161,124,1
138,125,1
166,126,1
143,127,1
135,128,1
111,129,1
121,130,1
110,131,1
101,132,1
86,133,1
71,134,1
75,135,1
49,136,1
35,137,1
53,138,1
26,139,1
28,140,1
21,141,1
23,142,1
8,143,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
1,28,2
1,29,2
1,30,2
0,31,2
0,32,2
2,33,2
11,34,2
18,35,2
30,36,2
34,37,2
57,38,2
58,39,2
118,40,2
112,41,2
189,42,2
255,43,2
286,44,2
436,45,2
496,46,2
516,47,2
550,48,2
526,49,2
500,50,2
402,51,2
348,52,2
257,53,2
230,54,2
231,55,2
188,56,2
236,57,2
177,58,2
188,59,2
168,60,2
181,61,2
167,62,2
162,63,2
190,64,2
171,65,2
149,66,2
154,67,2
152,68,2
139,69,2
162,70,2
162,71,2
158,72,2
160,73,2
160,74,2
170,75,2
150,76,2
174,77,2
187,78,2
159,79,2
167,80,2
181,81,2
183,82,2
163,83,2
176,84,2
169,85,2
142,86,2
147,87,2
143,88,2
195,89,2
162,90,2
167,91,2
177,92,2
149,93,2
154,94,2
174,95,2
192,96,2
184,97,2
221,98,2
232,99,2
246,100,2
258,101,2
355,102,2
356,103,2
392,104,2
406,105,2
377,106,2
269,107,2
402,108,2
299,109,2
267,110,2
353,111,2
257,112,2
262,113,2
262,114,2
210,115,2
170,116,2
232,117,2
176,118,2
140,119,2
170,120,2
160,121,2
177,122,2
200,123,2
160,124,2
167,125,2
156,126,2
153,127,2
138,128,2
131,129,2
109,130,2
128,131,2
89,132,2
109,133,2
78,134,2
96,135,2
48,136,2
83,137,2
37,138,2
28,139,2
33,140,2
28,141,2
20,142,2
10,143,2
3,0,2
0,1,2
0,2,2
3,3,2
3,4,2
4,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
2,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
1,23,2
1,24,2
