Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
78,56,3,2019-01-01,9:20,3,1,2.0,阴
93,57,3,2019-01-01,9:30,3,1,2.0,阴
102,58,3,2019-01-01,9:40,3,1,2.0,阴
82,59,3,2019-01-01,9:50,3,1,2.0,阴
110,60,3,2019-01-01,10:0,3,1,2.0,阴
108,61,3,2019-01-01,10:10,3,1,2.0,阴
126,62,3,2019-01-01,10:20,3,1,2.0,阴
115,63,3,2019-01-01,10:30,3,1,2.0,阴
112,64,3,2019-01-01,10:40,3,1,2.0,阴
132,65,3,2019-01-01,10:50,3,1,2.0,阴
127,66,3,2019-01-01,11:0,3,1,2.0,阴
103,67,3,2019-01-01,11:10,3,1,2.0,阴
134,68,3,2019-01-01,11:20,3,1,2.0,阴
152,69,3,2019-01-01,11:30,3,1,2.0,阴
162,70,3,2019-01-01,11:40,3,1,2.0,阴
157,71,3,2019-01-01,11:50,3,1,2.0,阴
171,72,3,2019-01-01,12:0,3,1,2.0,阴
191,73,3,2019-01-01,12:10,3,1,2.0,阴
194,74,3,2019-01-01,12:20,3,1,2.0,阴
200,75,3,2019-01-01,12:30,3,1,2.0,阴
214,76,3,2019-01-01,12:40,3,1,2.0,阴
195,77,3,2019-01-01,12:50,3,1,2.0,阴
202,78,3,2019-01-01,13:0,3,1,2.0,阴
217,79,3,2019-01-01,13:10,3,1,2.0,阴
259,80,3,2019-01-01,13:20,3,1,2.0,阴
215,81,3,2019-01-01,13:30,3,1,2.0,阴
257,82,3,2019-01-01,13:40,3,1,2.0,阴
213,83,3,2019-01-01,13:50,3,1,2.0,阴
297,84,3,2019-01-01,14:0,3,1,2.0,阴
305,85,3,2019-01-01,14:10,3,1,2.0,阴
283,86,3,2019-01-01,14:20,3,1,2.0,阴
256,87,3,2019-01-01,14:30,3,1,2.0,阴
327,88,3,2019-01-01,14:40,3,1,2.0,阴
244,89,3,2019-01-01,14:50,3,1,2.0,阴
300,90,3,2019-01-01,15:0,3,1,2.0,阴
254,91,3,2019-01-01,15:10,3,1,2.0,阴
280,92,3,2019-01-01,15:20,3,1,2.0,阴
239,93,3,2019-01-01,15:30,3,1,2.0,阴
295,94,3,2019-01-01,15:40,3,1,2.0,阴
281,95,3,2019-01-01,15:50,3,1,2.0,阴
357,96,3,2019-01-01,16:0,3,1,2.0,阴
356,97,3,2019-01-01,16:10,3,1,2.0,阴
338,98,3,2019-01-01,16:20,3,1,2.0,阴
288,99,3,2019-01-01,16:30,3,1,2.0,阴
377,100,3,2019-01-01,16:40,3,1,2.0,阴
304,101,3,2019-01-01,16:50,3,1,2.0,阴
339,102,3,2019-01-01,17:0,3,1,2.0,阴
299,103,3,2019-01-01,17:10,3,1,2.0,阴
343,104,3,2019-01-01,17:20,3,1,2.0,阴
282,105,3,2019-01-01,17:30,3,1,2.0,阴
320,106,3,2019-01-01,17:40,3,1,2.0,阴
247,107,3,2019-01-01,17:50,3,1,2.0,阴
329,108,3,2019-01-01,18:0,3,1,2.0,阴
264,109,3,2019-01-01,18:10,3,1,2.0,阴
367,110,3,2019-01-01,18:20,3,1,2.0,阴
272,111,3,2019-01-01,18:30,3,1,2.0,阴
311,112,3,2019-01-01,18:40,3,1,2.0,阴
316,113,3,2019-01-01,18:50,3,1,2.0,阴
273,114,3,2019-01-01,19:0,3,1,2.0,阴
302,115,3,2019-01-01,19:10,3,1,2.0,阴
319,116,3,2019-01-01,19:20,3,1,2.0,阴
230,117,3,2019-01-01,19:30,3,1,2.0,阴
264,118,3,2019-01-01,19:40,3,1,2.0,阴
221,119,3,2019-01-01,19:50,3,1,2.0,阴
223,120,3,2019-01-01,20:0,3,1,2.0,阴
304,121,3,2019-01-01,20:10,3,1,2.0,阴
262,122,3,2019-01-01,20:20,3,1,2.0,阴
163,123,3,2019-01-01,20:30,3,1,2.0,阴
192,124,3,2019-01-01,20:40,3,1,2.0,阴
255,125,3,2019-01-01,20:50,3,1,2.0,阴
168,126,3,2019-01-01,21:0,3,1,2.0,阴
168,127,3,2019-01-01,21:10,3,1,2.0,阴
204,128,3,2019-01-01,21:20,3,1,2.0,阴
152,129,3,2019-01-01,21:30,3,1,2.0,阴
128,130,3,2019-01-01,21:40,3,1,2.0,阴
115,131,3,2019-01-01,21:50,3,1,2.0,阴
93,132,3,2019-01-01,22:0,3,1,2.0,阴
127,133,3,2019-01-01,22:10,3,1,2.0,阴
86,134,3,2019-01-01,22:20,3,1,2.0,阴
68,135,3,2019-01-01,22:30,3,1,2.0,阴
99,136,3,2019-01-01,22:40,3,1,2.0,阴
45,137,3,2019-01-01,22:50,3,1,2.0,阴
51,138,3,2019-01-01,23:0,3,1,2.0,阴
29,139,3,2019-01-01,23:10,3,1,2.0,阴
27,140,3,2019-01-01,23:20,3,1,2.0,阴
8,141,3,2019-01-01,23:30,3,1,2.0,阴
2,142,3,2019-01-01,23:40,3,1,2.0,阴
8,143,3,2019-01-01,23:50,3,1,2.0,阴
0,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:10,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:20,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,4,2,2019-01-02,0:40,3,2,2.5,雨夹雪
0,5,2,2019-01-02,0:50,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:10,3,2,2.5,雨夹雪
0,8,2,2019-01-02,1:20,3,2,2.5,雨夹雪
0,9,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,10,2,2019-01-02,1:40,3,2,2.5,雨夹雪
0,11,2,2019-01-02,1:50,3,2,2.5,雨夹雪
0,12,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,2:10,3,2,2.5,雨夹雪
0,14,2,2019-01-02,2:20,3,2,2.5,雨夹雪
0,15,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,16,2,2019-01-02,2:40,3,2,2.5,雨夹雪
0,17,2,2019-01-02,2:50,3,2,2.5,雨夹雪
0,18,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,19,2,2019-01-02,3:10,3,2,2.5,雨夹雪
0,20,2,2019-01-02,3:20,3,2,2.5,雨夹雪
0,21,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,22,2,2019-01-02,3:40,3,2,2.5,雨夹雪
0,23,2,2019-01-02,3:50,3,2,2.5,雨夹雪
0,24,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,25,2,2019-01-02,4:10,3,2,2.5,雨夹雪
0,26,2,2019-01-02,4:20,3,2,2.5,雨夹雪
0,27,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,28,2,2019-01-02,4:40,3,2,2.5,雨夹雪
0,29,2,2019-01-02,4:50,3,2,2.5,雨夹雪
0,30,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,31,2,2019-01-02,5:10,3,2,2.5,雨夹雪
0,32,2,2019-01-02,5:20,3,2,2.5,雨夹雪
0,33,2,2019-01-02,5:30,3,2,2.5,雨夹雪
7,34,2,2019-01-02,5:40,3,2,2.5,雨夹雪
23,35,2,2019-01-02,5:50,3,2,2.5,雨夹雪
20,36,2,2019-01-02,6:0,3,2,2.5,雨夹雪
42,37,2,2019-01-02,6:10,3,2,2.5,雨夹雪
53,38,2,2019-01-02,6:20,3,2,2.5,雨夹雪
89,39,2,2019-01-02,6:30,3,2,2.5,雨夹雪
100,40,2,2019-01-02,6:40,3,2,2.5,雨夹雪
125,41,2,2019-01-02,6:50,3,2,2.5,雨夹雪
125,42,2,2019-01-02,7:0,3,2,2.5,雨夹雪
174,43,2,2019-01-02,7:10,3,2,2.5,雨夹雪
155,44,2,2019-01-02,7:20,3,2,2.5,雨夹雪
181,45,2,2019-01-02,7:30,3,2,2.5,雨夹雪
222,46,2,2019-01-02,7:40,3,2,2.5,雨夹雪
239,47,2,2019-01-02,7:50,3,2,2.5,雨夹雪
268,48,2,2019-01-02,8:0,3,2,2.5,雨夹雪
260,49,2,2019-01-02,8:10,3,2,2.5,雨夹雪
277,50,2,2019-01-02,8:20,3,2,2.5,雨夹雪
236,51,2,2019-01-02,8:30,3,2,2.5,雨夹雪
213,52,2,2019-01-02,8:40,3,2,2.5,雨夹雪
164,53,2,2019-01-02,8:50,3,2,2.5,雨夹雪
152,54,2,2019-01-02,9:0,3,2,2.5,雨夹雪
102,55,2,2019-01-02,9:10,3,2,2.5,雨夹雪
100,56,2,2019-01-02,9:20,3,2,2.5,雨夹雪
73,57,2,2019-01-02,9:30,3,2,2.5,雨夹雪
75,58,2,2019-01-02,9:40,3,2,2.5,雨夹雪
58,59,2,2019-01-02,9:50,3,2,2.5,雨夹雪
72,60,2,2019-01-02,10:0,3,2,2.5,雨夹雪
68,61,2,2019-01-02,10:10,3,2,2.5,雨夹雪
70,62,2,2019-01-02,10:20,3,2,2.5,雨夹雪
85,63,2,2019-01-02,10:30,3,2,2.5,雨夹雪
49,64,2,2019-01-02,10:40,3,2,2.5,雨夹雪
72,65,2,2019-01-02,10:50,3,2,2.5,雨夹雪
57,66,2,2019-01-02,11:0,3,2,2.5,雨夹雪
67,67,2,2019-01-02,11:10,3,2,2.5,雨夹雪
71,68,2,2019-01-02,11:20,3,2,2.5,雨夹雪
66,69,2,2019-01-02,11:30,3,2,2.5,雨夹雪
71,70,2,2019-01-02,11:40,3,2,2.5,雨夹雪
76,71,2,2019-01-02,11:50,3,2,2.5,雨夹雪
72,72,2,2019-01-02,12:0,3,2,2.5,雨夹雪
73,73,2,2019-01-02,12:10,3,2,2.5,雨夹雪
95,74,2,2019-01-02,12:20,3,2,2.5,雨夹雪
97,75,2,2019-01-02,12:30,3,2,2.5,雨夹雪
102,76,2,2019-01-02,12:40,3,2,2.5,雨夹雪
77,77,2,2019-01-02,12:50,3,2,2.5,雨夹雪
93,78,2,2019-01-02,13:0,3,2,2.5,雨夹雪
84,79,2,2019-01-02,13:10,3,2,2.5,雨夹雪
79,80,2,2019-01-02,13:20,3,2,2.5,雨夹雪
108,81,2,2019-01-02,13:30,3,2,2.5,雨夹雪
80,82,2,2019-01-02,13:40,3,2,2.5,雨夹雪
84,83,2,2019-01-02,13:50,3,2,2.5,雨夹雪
82,84,2,2019-01-02,14:0,3,2,2.5,雨夹雪
99,85,2,2019-01-02,14:10,3,2,2.5,雨夹雪
72,86,2,2019-01-02,14:20,3,2,2.5,雨夹雪
91,87,2,2019-01-02,14:30,3,2,2.5,雨夹雪
93,88,2,2019-01-02,14:40,3,2,2.5,雨夹雪
89,89,2,2019-01-02,14:50,3,2,2.5,雨夹雪
83,90,2,2019-01-02,15:0,3,2,2.5,雨夹雪
103,91,2,2019-01-02,15:10,3,2,2.5,雨夹雪
89,92,2,2019-01-02,15:20,3,2,2.5,雨夹雪
104,93,2,2019-01-02,15:30,3,2,2.5,雨夹雪
144,94,2,2019-01-02,15:40,3,2,2.5,雨夹雪
90,95,2,2019-01-02,15:50,3,2,2.5,雨夹雪
115,96,2,2019-01-02,16:0,3,2,2.5,雨夹雪
127,97,2,2019-01-02,16:10,3,2,2.5,雨夹雪
115,98,2,2019-01-02,16:20,3,2,2.5,雨夹雪
148,99,2,2019-01-02,16:30,3,2,2.5,雨夹雪
135,100,2,2019-01-02,16:40,3,2,2.5,雨夹雪
146,101,2,2019-01-02,16:50,3,2,2.5,雨夹雪
137,102,2,2019-01-02,17:0,3,2,2.5,雨夹雪
170,103,2,2019-01-02,17:10,3,2,2.5,雨夹雪
174,104,2,2019-01-02,17:20,3,2,2.5,雨夹雪
193,105,2,2019-01-02,17:30,3,2,2.5,雨夹雪
187,106,2,2019-01-02,17:40,3,2,2.5,雨夹雪
207,107,2,2019-01-02,17:50,3,2,2.5,雨夹雪
200,108,2,2019-01-02,18:0,3,2,2.5,雨夹雪
210,109,2,2019-01-02,18:10,3,2,2.5,雨夹雪
226,110,2,2019-01-02,18:20,3,2,2.5,雨夹雪
250,111,2,2019-01-02,18:30,3,2,2.5,雨夹雪
216,112,2,2019-01-02,18:40,3,2,2.5,雨夹雪
207,113,2,2019-01-02,18:50,3,2,2.5,雨夹雪
162,114,2,2019-01-02,19:0,3,2,2.5,雨夹雪
146,115,2,2019-01-02,19:10,3,2,2.5,雨夹雪
139,116,2,2019-01-02,19:20,3,2,2.5,雨夹雪
147,117,2,2019-01-02,19:30,3,2,2.5,雨夹雪
127,118,2,2019-01-02,19:40,3,2,2.5,雨夹雪
114,119,2,2019-01-02,19:50,3,2,2.5,雨夹雪
136,120,2,2019-01-02,20:0,3,2,2.5,雨夹雪
112,121,2,2019-01-02,20:10,3,2,2.5,雨夹雪
97,122,2,2019-01-02,20:20,3,2,2.5,雨夹雪
122,123,2,2019-01-02,20:30,3,2,2.5,雨夹雪
101,124,2,2019-01-02,20:40,3,2,2.5,雨夹雪
111,125,2,2019-01-02,20:50,3,2,2.5,雨夹雪
134,126,2,2019-01-02,21:0,3,2,2.5,雨夹雪
101,127,2,2019-01-02,21:10,3,2,2.5,雨夹雪
104,128,2,2019-01-02,21:20,3,2,2.5,雨夹雪
99,129,2,2019-01-02,21:30,3,2,2.5,雨夹雪
87,130,2,2019-01-02,21:40,3,2,2.5,雨夹雪
82,131,2,2019-01-02,21:50,3,2,2.5,雨夹雪
51,132,2,2019-01-02,22:0,3,2,2.5,雨夹雪
62,133,2,2019-01-02,22:10,3,2,2.5,雨夹雪
46,134,2,2019-01-02,22:20,3,2,2.5,雨夹雪
21,135,2,2019-01-02,22:30,3,2,2.5,雨夹雪
67,136,2,2019-01-02,22:40,3,2,2.5,雨夹雪
25,137,2,2019-01-02,22:50,3,2,2.5,雨夹雪
24,138,2,2019-01-02,23:0,3,2,2.5,雨夹雪
3,139,2,2019-01-02,23:10,3,2,2.5,雨夹雪
13,140,2,2019-01-02,23:20,3,2,2.5,雨夹雪
8,141,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,142,2,2019-01-02,23:40,3,2,2.5,雨夹雪
0,143,2,2019-01-02,23:50,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:10,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:20,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,4,2,2019-01-03,0:40,5,4,4.5,雨夹雪
0,5,2,2019-01-03,0:50,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:10,5,4,4.5,雨夹雪
0,8,2,2019-01-03,1:20,5,4,4.5,雨夹雪
0,9,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,10,2,2019-01-03,1:40,5,4,4.5,雨夹雪
0,11,2,2019-01-03,1:50,5,4,4.5,雨夹雪
0,12,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,2:10,5,4,4.5,雨夹雪
0,14,2,2019-01-03,2:20,5,4,4.5,雨夹雪
0,15,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,16,2,2019-01-03,2:40,5,4,4.5,雨夹雪
0,17,2,2019-01-03,2:50,5,4,4.5,雨夹雪
0,18,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,19,2,2019-01-03,3:10,5,4,4.5,雨夹雪
0,20,2,2019-01-03,3:20,5,4,4.5,雨夹雪
0,21,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,22,2,2019-01-03,3:40,5,4,4.5,雨夹雪
0,23,2,2019-01-03,3:50,5,4,4.5,雨夹雪
0,24,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,25,2,2019-01-03,4:10,5,4,4.5,雨夹雪
0,26,2,2019-01-03,4:20,5,4,4.5,雨夹雪
0,27,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,28,2,2019-01-03,4:40,5,4,4.5,雨夹雪
0,29,2,2019-01-03,4:50,5,4,4.5,雨夹雪
0,30,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,31,2,2019-01-03,5:10,5,4,4.5,雨夹雪
0,32,2,2019-01-03,5:20,5,4,4.5,雨夹雪
0,33,2,2019-01-03,5:30,5,4,4.5,雨夹雪
5,34,2,2019-01-03,5:40,5,4,4.5,雨夹雪
12,35,2,2019-01-03,5:50,5,4,4.5,雨夹雪
25,36,2,2019-01-03,6:0,5,4,4.5,雨夹雪
22,37,2,2019-01-03,6:10,5,4,4.5,雨夹雪
52,38,2,2019-01-03,6:20,5,4,4.5,雨夹雪
86,39,2,2019-01-03,6:30,5,4,4.5,雨夹雪
83,40,2,2019-01-03,6:40,5,4,4.5,雨夹雪
101,41,2,2019-01-03,6:50,5,4,4.5,雨夹雪
135,42,2,2019-01-03,7:0,5,4,4.5,雨夹雪
134,43,2,2019-01-03,7:10,5,4,4.5,雨夹雪
182,44,2,2019-01-03,7:20,5,4,4.5,雨夹雪
192,45,2,2019-01-03,7:30,5,4,4.5,雨夹雪
194,46,2,2019-01-03,7:40,5,4,4.5,雨夹雪
243,47,2,2019-01-03,7:50,5,4,4.5,雨夹雪
267,48,2,2019-01-03,8:0,5,4,4.5,雨夹雪
276,49,2,2019-01-03,8:10,5,4,4.5,雨夹雪
290,50,2,2019-01-03,8:20,5,4,4.5,雨夹雪
241,51,2,2019-01-03,8:30,5,4,4.5,雨夹雪
198,52,2,2019-01-03,8:40,5,4,4.5,雨夹雪
170,53,2,2019-01-03,8:50,5,4,4.5,雨夹雪
133,54,2,2019-01-03,9:0,5,4,4.5,雨夹雪
98,55,2,2019-01-03,9:10,5,4,4.5,雨夹雪
84,56,2,2019-01-03,9:20,5,4,4.5,雨夹雪
76,57,2,2019-01-03,9:30,5,4,4.5,雨夹雪
78,58,2,2019-01-03,9:40,5,4,4.5,雨夹雪
71,59,2,2019-01-03,9:50,5,4,4.5,雨夹雪
62,60,2,2019-01-03,10:0,5,4,4.5,雨夹雪
47,61,2,2019-01-03,10:10,5,4,4.5,雨夹雪
71,62,2,2019-01-03,10:20,5,4,4.5,雨夹雪
60,63,2,2019-01-03,10:30,5,4,4.5,雨夹雪
56,64,2,2019-01-03,10:40,5,4,4.5,雨夹雪
37,65,2,2019-01-03,10:50,5,4,4.5,雨夹雪
38,66,2,2019-01-03,11:0,5,4,4.5,雨夹雪
55,67,2,2019-01-03,11:10,5,4,4.5,雨夹雪
54,68,2,2019-01-03,11:20,5,4,4.5,雨夹雪
46,69,2,2019-01-03,11:30,5,4,4.5,雨夹雪
75,70,2,2019-01-03,11:40,5,4,4.5,雨夹雪
79,71,2,2019-01-03,11:50,5,4,4.5,雨夹雪
60,72,2,2019-01-03,12:0,5,4,4.5,雨夹雪
57,73,2,2019-01-03,12:10,5,4,4.5,雨夹雪
67,74,2,2019-01-03,12:20,5,4,4.5,雨夹雪
81,75,2,2019-01-03,12:30,5,4,4.5,雨夹雪
75,76,2,2019-01-03,12:40,5,4,4.5,雨夹雪
64,77,2,2019-01-03,12:50,5,4,4.5,雨夹雪
70,78,2,2019-01-03,13:0,5,4,4.5,雨夹雪
66,79,2,2019-01-03,13:10,5,4,4.5,雨夹雪
75,80,2,2019-01-03,13:20,5,4,4.5,雨夹雪
65,81,2,2019-01-03,13:30,5,4,4.5,雨夹雪
79,82,2,2019-01-03,13:40,5,4,4.5,雨夹雪
73,83,2,2019-01-03,13:50,5,4,4.5,雨夹雪
68,84,2,2019-01-03,14:0,5,4,4.5,雨夹雪
59,85,2,2019-01-03,14:10,5,4,4.5,雨夹雪
50,86,2,2019-01-03,14:20,5,4,4.5,雨夹雪
85,87,2,2019-01-03,14:30,5,4,4.5,雨夹雪
67,88,2,2019-01-03,14:40,5,4,4.5,雨夹雪
61,89,2,2019-01-03,14:50,5,4,4.5,雨夹雪
71,90,2,2019-01-03,15:0,5,4,4.5,雨夹雪
75,91,2,2019-01-03,15:10,5,4,4.5,雨夹雪
73,92,2,2019-01-03,15:20,5,4,4.5,雨夹雪
83,93,2,2019-01-03,15:30,5,4,4.5,雨夹雪
89,94,2,2019-01-03,15:40,5,4,4.5,雨夹雪
107,95,2,2019-01-03,15:50,5,4,4.5,雨夹雪
73,96,2,2019-01-03,16:0,5,4,4.5,雨夹雪
93,97,2,2019-01-03,16:10,5,4,4.5,雨夹雪
116,98,2,2019-01-03,16:20,5,4,4.5,雨夹雪
80,99,2,2019-01-03,16:30,5,4,4.5,雨夹雪
134,100,2,2019-01-03,16:40,5,4,4.5,雨夹雪
149,101,2,2019-01-03,16:50,5,4,4.5,雨夹雪
114,102,2,2019-01-03,17:0,5,4,4.5,雨夹雪
139,103,2,2019-01-03,17:10,5,4,4.5,雨夹雪
145,104,2,2019-01-03,17:20,5,4,4.5,雨夹雪
145,105,2,2019-01-03,17:30,5,4,4.5,雨夹雪
237,106,2,2019-01-03,17:40,5,4,4.5,雨夹雪
203,107,2,2019-01-03,17:50,5,4,4.5,雨夹雪
210,108,2,2019-01-03,18:0,5,4,4.5,雨夹雪
212,109,2,2019-01-03,18:10,5,4,4.5,雨夹雪
222,110,2,2019-01-03,18:20,5,4,4.5,雨夹雪
216,111,2,2019-01-03,18:30,5,4,4.5,雨夹雪
202,112,2,2019-01-03,18:40,5,4,4.5,雨夹雪
196,113,2,2019-01-03,18:50,5,4,4.5,雨夹雪
158,114,2,2019-01-03,19:0,5,4,4.5,雨夹雪
170,115,2,2019-01-03,19:10,5,4,4.5,雨夹雪
142,116,2,2019-01-03,19:20,5,4,4.5,雨夹雪
103,117,2,2019-01-03,19:30,5,4,4.5,雨夹雪
127,118,2,2019-01-03,19:40,5,4,4.5,雨夹雪
116,119,2,2019-01-03,19:50,5,4,4.5,雨夹雪
103,120,2,2019-01-03,20:0,5,4,4.5,雨夹雪
106,121,2,2019-01-03,20:10,5,4,4.5,雨夹雪
100,122,2,2019-01-03,20:20,5,4,4.5,雨夹雪
114,123,2,2019-01-03,20:30,5,4,4.5,雨夹雪
127,124,2,2019-01-03,20:40,5,4,4.5,雨夹雪
91,125,2,2019-01-03,20:50,5,4,4.5,雨夹雪
102,126,2,2019-01-03,21:0,5,4,4.5,雨夹雪
115,127,2,2019-01-03,21:10,5,4,4.5,雨夹雪
86,128,2,2019-01-03,21:20,5,4,4.5,雨夹雪
107,129,2,2019-01-03,21:30,5,4,4.5,雨夹雪
76,130,2,2019-01-03,21:40,5,4,4.5,雨夹雪
91,131,2,2019-01-03,21:50,5,4,4.5,雨夹雪
56,132,2,2019-01-03,22:0,5,4,4.5,雨夹雪
72,133,2,2019-01-03,22:10,5,4,4.5,雨夹雪
65,134,2,2019-01-03,22:20,5,4,4.5,雨夹雪
33,135,2,2019-01-03,22:30,5,4,4.5,雨夹雪
51,136,2,2019-01-03,22:40,5,4,4.5,雨夹雪
13,137,2,2019-01-03,22:50,5,4,4.5,雨夹雪
31,138,2,2019-01-03,23:0,5,4,4.5,雨夹雪
20,139,2,2019-01-03,23:10,5,4,4.5,雨夹雪
11,140,2,2019-01-03,23:20,5,4,4.5,雨夹雪
3,141,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,142,2,2019-01-03,23:40,5,4,4.5,雨夹雪
0,143,2,2019-01-03,23:50,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:10,8,5,6.5,中雨
0,2,1,2019-01-04,0:20,8,5,6.5,中雨
0,3,1,2019-01-04,0:30,8,5,6.5,中雨
0,4,1,2019-01-04,0:40,8,5,6.5,中雨
0,5,1,2019-01-04,0:50,8,5,6.5,中雨
0,6,1,2019-01-04,1:0,8,5,6.5,中雨
0,7,1,2019-01-04,1:10,8,5,6.5,中雨
0,8,1,2019-01-04,1:20,8,5,6.5,中雨
0,9,1,2019-01-04,1:30,8,5,6.5,中雨
0,10,1,2019-01-04,1:40,8,5,6.5,中雨
0,11,1,2019-01-04,1:50,8,5,6.5,中雨
0,12,1,2019-01-04,2:0,8,5,6.5,中雨
0,13,1,2019-01-04,2:10,8,5,6.5,中雨
0,14,1,2019-01-04,2:20,8,5,6.5,中雨
0,15,1,2019-01-04,2:30,8,5,6.5,中雨
0,16,1,2019-01-04,2:40,8,5,6.5,中雨
0,17,1,2019-01-04,2:50,8,5,6.5,中雨
0,18,1,2019-01-04,3:0,8,5,6.5,中雨
0,19,1,2019-01-04,3:10,8,5,6.5,中雨
0,20,1,2019-01-04,3:20,8,5,6.5,中雨
0,21,1,2019-01-04,3:30,8,5,6.5,中雨
0,22,1,2019-01-04,3:40,8,5,6.5,中雨
