Num,Minute,DateType
853,51,2
930,52,2
715,53,2
726,54,2
577,55,2
536,56,2
484,57,2
455,58,2
512,59,2
453,60,2
431,61,2
373,62,2
360,63,2
408,64,2
448,65,2
405,66,2
357,67,2
422,68,2
409,69,2
400,70,2
413,71,2
420,72,2
392,73,2
433,74,2
395,75,2
393,76,2
429,77,2
490,78,2
494,79,2
440,80,2
469,81,2
443,82,2
423,83,2
453,84,2
452,85,2
461,86,2
402,87,2
460,88,2
388,89,2
465,90,2
450,91,2
444,92,2
478,93,2
406,94,2
439,95,2
421,96,2
539,97,2
506,98,2
489,99,2
573,100,2
518,101,2
607,102,2
750,103,2
859,104,2
861,105,2
937,106,2
955,107,2
849,108,2
818,109,2
709,110,2
687,111,2
681,112,2
574,113,2
583,114,2
490,115,2
486,116,2
488,117,2
434,118,2
435,119,2
423,120,2
460,121,2
464,122,2
402,123,2
469,124,2
401,125,2
486,126,2
464,127,2
361,128,2
348,129,2
306,130,2
281,131,2
368,132,2
315,133,2
203,134,2
178,135,2
133,136,2
117,137,2
88,138,2
40,139,2
28,140,2
6,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
1,31,1
0,32,1
0,33,1
9,34,1
19,35,1
14,36,1
44,37,1
73,38,1
69,39,1
116,40,1
114,41,1
228,42,1
279,43,1
328,44,1
424,45,1
557,46,1
764,47,1
1049,48,1
962,49,1
1095,50,1
809,51,1
861,52,1
742,53,1
604,54,1
590,55,1
588,56,1
503,57,1
456,58,1
483,59,1
494,60,1
375,61,1
446,62,1
346,63,1
408,64,1
412,65,1
351,66,1
370,67,1
361,68,1
418,69,1
401,70,1
395,71,1
406,72,1
459,73,1
406,74,1
418,75,1
400,76,1
445,77,1
446,78,1
481,79,1
425,80,1
473,81,1
470,82,1
398,83,1
436,84,1
447,85,1
447,86,1
429,87,1
440,88,1
437,89,1
395,90,1
450,91,1
513,92,1
488,93,1
469,94,1
508,95,1
455,96,1
461,97,1
518,98,1
563,99,1
574,100,1
607,101,1
664,102,1
836,103,1
968,104,1
969,105,1
1123,106,1
1063,107,1
1079,108,1
978,109,1
914,110,1
823,111,1
733,112,1
680,113,1
651,114,1
634,115,1
507,116,1
520,117,1
477,118,1
473,119,1
441,120,1
461,121,1
523,122,1
472,123,1
513,124,1
550,125,1
507,126,1
504,127,1
469,128,1
494,129,1
429,130,1
414,131,1
464,132,1
408,133,1
272,134,1
284,135,1
256,136,1
209,137,1
121,138,1
54,139,1
44,140,1
2,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
18,35,1
20,36,1
35,37,1
33,38,1
59,39,1
65,40,1
70,41,1
95,42,1
170,43,1
162,44,1
205,45,1
277,46,1
303,47,1
317,48,1
390,49,1
360,50,1
475,51,1
495,52,1
545,53,1
377,54,1
532,55,1
461,56,1
519,57,1
540,58,1
507,59,1
512,60,1
484,61,1
554,62,1
459,63,1
548,64,1
503,65,1
500,66,1
517,67,1
546,68,1
629,69,1
602,70,1
615,71,1
582,72,1
586,73,1
544,74,1
567,75,1
638,76,1
616,77,1
692,78,1
567,79,1
651,80,1
566,81,1
691,82,1
621,83,1
717,84,1
697,85,1
636,86,1
674,87,1
661,88,1
717,89,1
665,90,1
726,91,1
723,92,1
721,93,1
719,94,1
687,95,1
716,96,1
714,97,1
658,98,1
700,99,1
847,100,1
774,101,1
786,102,1
885,103,1
834,104,1
749,105,1
865,106,1
871,107,1
759,108,1
812,109,1
765,110,1
633,111,1
731,112,1
619,113,1
571,114,1
537,115,1
532,116,1
506,117,1
541,118,1
622,119,1
589,120,1
564,121,1
582,122,1
591,123,1
556,124,1
663,125,1
639,126,1
620,127,1
494,128,1
555,129,1
503,130,1
440,131,1
500,132,1
531,133,1
310,134,1
329,135,1
265,136,1
173,137,1
99,138,1
66,139,1
32,140,1
1,141,1
0,142,1
1,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
1,30,1
1,31,1
0,32,1
0,33,1
0,34,1
9,35,1
25,36,1
40,37,1
52,38,1
37,39,1
61,40,1
86,41,1
104,42,1
124,43,1
151,44,1
184,45,1
257,46,1
252,47,1
240,48,1
345,49,1
279,50,1
384,51,1
361,52,1
384,53,1
448,54,1
412,55,1
421,56,1
434,57,1
524,58,1
479,59,1
505,60,1
407,61,1
474,62,1
496,63,1
571,64,1
483,65,1
605,66,1
565,67,1
603,68,1
558,69,1
618,70,1
607,71,1
545,72,1
607,73,1
657,74,1
596,75,1
708,76,1
584,77,1
632,78,1
601,79,1
721,80,1
648,81,1
805,82,1
680,83,1
731,84,1
709,85,1
751,86,1
756,87,1
726,88,1
799,89,1
756,90,1
755,91,1
739,92,1
757,93,1
791,94,1
738,95,1
752,96,1
830,97,1
774,98,1
781,99,1
868,100,1
763,101,1
779,102,1
792,103,1
739,104,1
798,105,1
911,106,1
752,107,1
684,108,1
698,109,1
689,110,1
605,111,1
567,112,1
623,113,1
580,114,1
651,115,1
532,116,1
615,117,1
535,118,1
518,119,1
571,120,1
523,121,1
475,122,1
517,123,1
526,124,1
469,125,1
493,126,1
530,127,1
398,128,1
474,129,1
370,130,1
377,131,1
414,132,1
346,133,1
228,134,1
263,135,1
181,136,1
102,137,1
94,138,1
56,139,1
32,140,1
2,141,1
2,142,1
4,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
16,35,1
19,36,1
35,37,1
42,38,1
95,39,1
119,40,1
154,41,1
226,42,1
287,43,1
358,44,1
464,45,1
580,46,1
799,47,1
1075,48,1
1245,49,1
1170,50,1
803,51,1
909,52,1
614,53,1
666,54,1
590,55,1
653,56,1
524,57,1
586,58,1
472,59,1
417,60,1
414,61,1
400,62,1
393,63,1
374,64,1
421,65,1
416,66,1
340,67,1
424,68,1
438,69,1
407,70,1
417,71,1
427,72,1
441,73,1
451,74,1
395,75,1
433,76,1
421,77,1
467,78,1
398,79,1
444,80,1
418,81,1
454,82,1
437,83,1
406,84,1
404,85,1
436,86,1
496,87,1
447,88,1
404,89,1
438,90,1
460,91,1
422,92,1
410,93,1
420,94,1
421,95,1
432,96,1
442,97,1
446,98,1
475,99,1
467,100,1
470,101,1
536,102,1
707,103,1
834,104,1
796,105,1
984,106,1
975,107,1
844,108,1
789,109,1
699,110,1
621,111,1
559,112,1
529,113,1
518,114,1
473,115,1
426,116,1
411,117,1
451,118,1
367,119,1
437,120,1
404,121,1
391,122,1
424,123,1
400,124,1
370,125,1
413,126,1
442,127,1
319,128,1
371,129,1
306,130,1
260,131,1
338,132,1
304,133,1
233,134,1
164,135,1
145,136,1
109,137,1
58,138,1
40,139,1
25,140,1
7,141,1
1,142,1
1,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
4,34,1
11,35,1
18,36,1
37,37,1
51,38,1
70,39,1
122,40,1
158,41,1
206,42,1
320,43,1
337,44,1
476,45,1
637,46,1
768,47,1
1054,48,1
1188,49,1
1045,50,1
818,51,1
875,52,1
630,53,1
716,54,1
626,55,1
640,56,1
504,57,1
457,58,1
483,59,1
498,60,1
450,61,1
390,62,1
419,63,1
416,64,1
399,65,1
409,66,1
351,67,1
409,68,1
425,69,1
475,70,1
380,71,1
388,72,1
430,73,1
442,74,1
447,75,1
418,76,1
426,77,1
500,78,1
440,79,1
446,80,1
477,81,1
501,82,1
469,83,1
436,84,1
446,85,1
459,86,1
448,87,1
479,88,1
419,89,1
417,90,1
509,91,1
460,92,1
495,93,1
456,94,1
441,95,1
467,96,1
482,97,1
532,98,1
525,99,1
605,100,1
533,101,1
636,102,1
752,103,1
810,104,1
825,105,1
1043,106,1
956,107,1
901,108,1
825,109,1
740,110,1
730,111,1
586,112,1
613,113,1
532,114,1
512,115,1
483,116,1
464,117,1
476,118,1
449,119,1
458,120,1
461,121,1
475,122,1
455,123,1
439,124,1
434,125,1
423,126,1
466,127,1
420,128,1
352,129,1
294,130,1
310,131,1
359,132,1
325,133,1
211,134,1
187,135,1
164,136,1
121,137,1
101,138,1
57,139,1
40,140,1
1,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
2,33,2
2,34,2
4,35,2
17,36,2
34,37,2
46,38,2
76,39,2
113,40,2
173,41,2
200,42,2
275,43,2
305,44,2
415,45,2
570,46,2
852,47,2
1029,48,2
1271,49,2
931,50,2
827,51,2
899,52,2
724,53,2
700,54,2
551,55,2
659,56,2
506,57,2
479,58,2
486,59,2
398,60,2
415,61,2
407,62,2
410,63,2
413,64,2
395,65,2
396,66,2
379,67,2
416,68,2
388,69,2
441,70,2
443,71,2
426,72,2
455,73,2
471,74,2
444,75,2
436,76,2
436,77,2
441,78,2
501,79,2
467,80,2
497,81,2
440,82,2
510,83,2
455,84,2
352,85,2
427,86,2
455,87,2
449,88,2
424,89,2
422,90,2
450,91,2
461,92,2
472,93,2
433,94,2
424,95,2
447,96,2
390,97,2
514,98,2
508,99,2
528,100,2
487,101,2
645,102,2
726,103,2
801,104,2
890,105,2
1005,106,2
994,107,2
912,108,2
846,109,2
775,110,2
624,111,2
632,112,2
565,113,2
516,114,2
532,115,2
429,116,2
518,117,2
405,118,2
427,119,2
372,120,2
424,121,2
397,122,2
429,123,2
466,124,2
462,125,2
435,126,2
490,127,2
350,128,2
360,129,2
368,130,2
302,131,2
307,132,2
342,133,2
230,134,2
205,135,2
129,136,2
114,137,2
77,138,2
62,139,2
37,140,2
2,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
1,23,2
0,24,2
0,25,2
1,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
4,33,2
9,34,2
5,35,2
18,36,2
26,37,2
51,38,2
81,39,2
114,40,2
145,41,2
199,42,2
293,43,2
340,44,2
454,45,2
623,46,2
760,47,2
1068,48,2
1318,49,2
1008,50,2
834,51,2
815,52,2
752,53,2
638,54,2
586,55,2
605,56,2
554,57,2
520,58,2
493,59,2
433,60,2
453,61,2
378,62,2
397,63,2
417,64,2
386,65,2
368,66,2
355,67,2
400,68,2
439,69,2
427,70,2
424,71,2
432,72,2
437,73,2
384,74,2
429,75,2
413,76,2
454,77,2
474,78,2
501,79,2
441,80,2
468,81,2
477,82,2
493,83,2
449,84,2
456,85,2
486,86,2
555,87,2
501,88,2
440,89,2
510,90,2
465,91,2
428,92,2
446,93,2
465,94,2
461,95,2
490,96,2
410,97,2
460,98,2
526,99,2
536,100,2
575,101,2
662,102,2
734,103,2
822,104,2
800,105,2
927,106,2
942,107,2
862,108,2
865,109,2
835,110,2
711,111,2
656,112,2
518,113,2
549,114,2
515,115,2
473,116,2
469,117,2
405,118,2
490,119,2
430,120,2
424,121,2
417,122,2
454,123,2
446,124,2
429,125,2
481,126,2
528,127,2
393,128,2
323,129,2
357,130,2
341,131,2
376,132,2
425,133,2
280,134,2
186,135,2
142,136,2
103,137,2
81,138,2
61,139,2
25,140,2
3,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
5,34,1
14,35,1
21,36,1
37,37,1
64,38,1
75,39,1
124,40,1
161,41,1
224,42,1
287,43,1
317,44,1
464,45,1
553,46,1
786,47,1
968,48,1
1188,49,1
1037,50,1
871,51,1
932,52,1
745,53,1
626,54,1
649,55,1
588,56,1
543,57,1
530,58,1
531,59,1
438,60,1
453,61,1
408,62,1
430,63,1
478,64,1
416,65,1
325,66,1
450,67,1
412,68,1
474,69,1
474,70,1
464,71,1
410,72,1
480,73,1
473,74,1
409,75,1
422,76,1
427,77,1
471,78,1
551,79,1
495,80,1
485,81,1
527,82,1
476,83,1
525,84,1
516,85,1
478,86,1
478,87,1
488,88,1
429,89,1
468,90,1
523,91,1
500,92,1
535,93,1
516,94,1
554,95,1
552,96,1
566,97,1
523,98,1
566,99,1
662,100,1
627,101,1
715,102,1
871,103,1
950,104,1
995,105,1
1073,106,1
1095,107,1
1113,108,1
1042,109,1
876,110,1
817,111,1
702,112,1
713,113,1
712,114,1
630,115,1
546,116,1
567,117,1
464,118,1
493,119,1
474,120,1
448,121,1
490,122,1
598,123,1
534,124,1
538,125,1
570,126,1
572,127,1
577,128,1
510,129,1
500,130,1
437,131,1
495,132,1
464,133,1
305,134,1
345,135,1
250,136,1
184,137,1
123,138,1
62,139,1
55,140,1
1,141,1
0,142,1
1,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
4,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
3,33,1
9,34,1
19,35,1
29,36,1
30,37,1
47,38,1
60,39,1
68,40,1
97,41,1
122,42,1
131,43,1
180,44,1
228,45,1
277,46,1
359,47,1
299,48,1
402,49,1
343,50,1
458,51,1
460,52,1
493,53,1
517,54,1
596,55,1
513,56,1
531,57,1
651,58,1
567,59,1
457,60,1
685,61,1
623,62,1
557,63,1
660,64,1
613,65,1
619,66,1
589,67,1
635,68,1
687,69,1
619,70,1
668,71,1
625,72,1
653,73,1
610,74,1
718,75,1
749,76,1
769,77,1
795,78,1
722,79,1
749,80,1
764,81,1
777,82,1
722,83,1
775,84,1
688,85,1
884,86,1
838,87,1
723,88,1
891,89,1
826,90,1
848,91,1
779,92,1
914,93,1
800,94,1
817,95,1
874,96,1
883,97,1
746,98,1
825,99,1
864,100,1
750,101,1
1011,102,1
877,103,1
958,104,1
946,105,1
940,106,1
976,107,1
871,108,1
898,109,1
748,110,1
761,111,1
750,112,1
684,113,1
666,114,1
716,115,1
605,116,1
602,117,1
629,118,1
659,119,1
617,120,1
638,121,1
622,122,1
636,123,1
673,124,1
745,125,1
631,126,1
663,127,1
696,128,1
599,129,1
560,130,1
558,131,1
593,132,1
590,133,1
390,134,1
441,135,1
343,136,1
192,137,1
151,138,1
108,139,1
37,140,1
3,141,1
0,142,1
0,143,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
0,33,1
7,34,1
7,35,1
16,36,1
39,37,1
40,38,1
52,39,1
57,40,1
85,41,1
121,42,1
138,43,1
190,44,1
197,45,1
242,46,1
318,47,1
214,48,1
295,49,1
312,50,1
374,51,1
396,52,1
415,53,1
341,54,1
553,55,1
432,56,1
520,57,1
575,58,1
465,59,1
470,60,1
495,61,1
560,62,1
562,63,1
561,64,1
584,65,1
651,66,1
612,67,1
575,68,1
691,69,1
656,70,1
674,71,1
683,72,1
696,73,1
594,74,1
762,75,1
644,76,1
739,77,1
749,78,1
732,79,1
767,80,1
781,81,1
762,82,1
844,83,1
826,84,1
836,85,1
873,86,1
758,87,1
762,88,1
857,89,1
822,90,1
907,91,1
781,92,1
915,93,1
837,94,1
840,95,1
805,96,1
900,97,1
840,98,1
859,99,1
921,100,1
938,101,1
907,102,1
812,103,1
941,104,1
808,105,1
925,106,1
883,107,1
742,108,1
841,109,1
796,110,1
807,111,1
640,112,1
669,113,1
614,114,1
689,115,1
691,116,1
588,117,1
611,118,1
669,119,1
610,120,1
597,121,1
506,122,1
641,123,1
686,124,1
629,125,1
531,126,1
512,127,1
555,128,1
535,129,1
451,130,1
439,131,1
436,132,1
407,133,1
297,134,1
250,135,1
190,136,1
167,137,1
81,138,1
80,139,1
23,140,1
1,141,1
0,142,1
0,143,1
0,0,1
0,1,1
3,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
1,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
4,33,1
16,34,1
28,35,1
41,36,1
30,37,1
57,38,1
84,39,1
128,40,1
146,41,1
229,42,1
283,43,1
367,44,1
467,45,1
611,46,1
904,47,1
902,48,1
1314,49,1
1113,50,1
924,51,1
846,52,1
709,53,1
736,54,1
609,55,1
613,56,1
643,57,1
484,58,1
523,59,1
487,60,1
467,61,1
392,62,1
459,63,1
421,64,1
443,65,1
496,66,1
377,67,1
491,68,1
475,69,1
503,70,1
461,71,1
484,72,1
476,73,1
536,74,1
437,75,1
468,76,1
562,77,1
547,78,1
626,79,1
526,80,1
522,81,1
613,82,1
519,83,1
466,84,1
476,85,1
521,86,1
535,87,1
534,88,1
451,89,1
496,90,1
591,91,1
521,92,1
565,93,1
485,94,1
530,95,1
553,96,1
632,97,1
538,98,1
559,99,1
607,100,1
566,101,1
628,102,1
825,103,1
882,104,1
980,105,1
1011,106,1
972,107,1
943,108,1
838,109,1
680,110,1
707,111,1
642,112,1
577,113,1
547,114,1
580,115,1
484,116,1
506,117,1
486,118,1
511,119,1
483,120,1
470,121,1
465,122,1
469,123,1
436,124,1
466,125,1
493,126,1
464,127,1
388,128,1
360,129,1
367,130,1
277,131,1
324,132,1
292,133,1
233,134,1
232,135,1
182,136,1
138,137,1
68,138,1
48,139,1
20,140,1
0,141,1
2,142,1
1,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
2,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
2,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
2,34,1
12,35,1
18,36,1
38,37,1
45,38,1
63,39,1
96,40,1
158,41,1
209,42,1
277,43,1
323,44,1
464,45,1
633,46,1
796,47,1
950,48,1
1210,49,1
1094,50,1
891,51,1
827,52,1
805,53,1
695,54,1
631,55,1
636,56,1
526,57,1
547,58,1
510,59,1
432,60,1
447,61,1
469,62,1
423,63,1
474,64,1
447,65,1
448,66,1
411,67,1
462,68,1
379,69,1
501,70,1
529,71,1
420,72,1
478,73,1
461,74,1
427,75,1
434,76,1
513,77,1
501,78,1
534,79,1
509,80,1
489,81,1
538,82,1
528,83,1
460,84,1
436,85,1
433,86,1
484,87,1
472,88,1
492,89,1
467,90,1
509,91,1
504,92,1
467,93,1
515,94,1
477,95,1
472,96,1
455,97,1
516,98,1
493,99,1
525,100,1
544,101,1
681,102,1
812,103,1
818,104,1
977,105,1
962,106,1
961,107,1
920,108,1
894,109,1
739,110,1
673,111,1
674,112,1
594,113,1
531,114,1
492,115,1
463,116,1
615,117,1
464,118,1
498,119,1
461,120,1
436,121,1
462,122,1
436,123,1
526,124,1
602,125,1
578,126,1
510,127,1
352,128,1
441,129,1
447,130,1
366,131,1
369,132,1
347,133,1
223,134,1
223,135,1
194,136,1
134,137,1
94,138,1
51,139,1
37,140,1
1,141,1
0,142,1
0,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
4,28,2
2,29,2
0,30,2
0,31,2
0,32,2
0,33,2
10,34,2
15,35,2
19,36,2
49,37,2
62,38,2
82,39,2
117,40,2
143,41,2
241,42,2
263,43,2
350,44,2
456,45,2
574,46,2
796,47,2
1109,48,2
1209,49,2
1062,50,2
826,51,2
840,52,2
768,53,2
695,54,2
622,55,2
631,56,2
528,57,2
555,58,2
508,59,2
406,60,2
430,61,2
431,62,2
416,63,2
482,64,2
431,65,2
418,66,2
368,67,2
479,68,2
497,69,2
482,70,2
470,71,2
472,72,2
492,73,2
523,74,2
426,75,2
484,76,2
529,77,2
511,78,2
585,79,2
493,80,2
514,81,2
600,82,2
548,83,2
530,84,2
549,85,2
517,86,2
555,87,2
578,88,2
489,89,2
470,90,2
529,91,2
502,92,2
566,93,2
545,94,2
582,95,2
550,96,2
557,97,2
573,98,2
627,99,2
673,100,2
671,101,2
722,102,2
805,103,2
863,104,2
970,105,2
1079,106,2
1042,107,2
985,108,2
920,109,2
836,110,2
737,111,2
681,112,2
629,113,2
621,114,2
602,115,2
497,116,2
527,117,2
537,118,2
561,119,2
555,120,2
540,121,2
599,122,2
482,123,2
551,124,2
570,125,2
550,126,2
603,127,2
475,128,2
445,129,2
423,130,2
409,131,2
399,132,2
411,133,2
272,134,2
242,135,2
202,136,2
131,137,2
121,138,2
47,139,2
26,140,2
1,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
