Num,Minute,DateType
874,53,2
609,54,2
542,55,2
448,56,2
409,57,2
317,58,2
336,59,2
277,60,2
273,61,2
231,62,2
273,63,2
245,64,2
226,65,2
215,66,2
224,67,2
227,68,2
214,69,2
233,70,2
244,71,2
231,72,2
259,73,2
215,74,2
274,75,2
212,76,2
272,77,2
289,78,2
243,79,2
253,80,2
244,81,2
281,82,2
246,83,2
246,84,2
256,85,2
259,86,2
265,87,2
237,88,2
216,89,2
267,90,2
274,91,2
275,92,2
232,93,2
295,94,2
252,95,2
315,96,2
295,97,2
308,98,2
296,99,2
376,100,2
423,101,2
496,102,2
523,103,2
658,104,2
623,105,2
787,106,2
857,107,2
912,108,2
768,109,2
784,110,2
636,111,2
725,112,2
539,113,2
489,114,2
405,115,2
415,116,2
345,117,2
407,118,2
344,119,2
302,120,2
282,121,2
303,122,2
323,123,2
357,124,2
265,125,2
418,126,2
262,127,2
287,128,2
257,129,2
320,130,2
284,131,2
269,132,2
208,133,2
274,134,2
218,135,2
127,136,2
116,137,2
103,138,2
51,139,2
41,140,2
2,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
2,33,1
3,34,1
20,35,1
43,36,1
53,37,1
96,38,1
141,39,1
186,40,1
262,41,1
337,42,1
402,43,1
547,44,1
662,45,1
890,46,1
1058,47,1
1100,48,1
1228,49,1
1156,50,1
1018,51,1
991,52,1
785,53,1
622,54,1
527,55,1
454,56,1
377,57,1
322,58,1
339,59,1
267,60,1
251,61,1
233,62,1
268,63,1
247,64,1
208,65,1
244,66,1
206,67,1
228,68,1
253,69,1
258,70,1
209,71,1
253,72,1
274,73,1
235,74,1
240,75,1
248,76,1
250,77,1
295,78,1
244,79,1
231,80,1
248,81,1
265,82,1
244,83,1
228,84,1
286,85,1
282,86,1
297,87,1
295,88,1
289,89,1
300,90,1
272,91,1
300,92,1
330,93,1
319,94,1
312,95,1
382,96,1
313,97,1
387,98,1
328,99,1
393,100,1
472,101,1
443,102,1
581,103,1
631,104,1
750,105,1
827,106,1
870,107,1
899,108,1
775,109,1
825,110,1
728,111,1
643,112,1
533,113,1
549,114,1
457,115,1
442,116,1
405,117,1
439,118,1
356,119,1
331,120,1
379,121,1
365,122,1
371,123,1
407,124,1
278,125,1
377,126,1
352,127,1
334,128,1
280,129,1
346,130,1
263,131,1
272,132,1
219,133,1
263,134,1
274,135,1
186,136,1
236,137,1
182,138,1
72,139,1
35,140,1
2,141,1
0,142,1
1,143,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
3,32,1
1,33,1
0,34,1
13,35,1
47,36,1
34,37,1
54,38,1
78,39,1
107,40,1
112,41,1
130,42,1
190,43,1
242,44,1
274,45,1
288,46,1
396,47,1
419,48,1
483,49,1
483,50,1
494,51,1
529,52,1
394,53,1
435,54,1
409,55,1
397,56,1
364,57,1
345,58,1
343,59,1
324,60,1
326,61,1
331,62,1
315,63,1
343,64,1
317,65,1
302,66,1
316,67,1
290,68,1
269,69,1
397,70,1
255,71,1
304,72,1
314,73,1
438,74,1
326,75,1
389,76,1
379,77,1
340,78,1
323,79,1
339,80,1
399,81,1
359,82,1
355,83,1
365,84,1
324,85,1
371,86,1
304,87,1
383,88,1
281,89,1
368,90,1
339,91,1
429,92,1
395,93,1
378,94,1
390,95,1
322,96,1
434,97,1
373,98,1
386,99,1
412,100,1
421,101,1
483,102,1
455,103,1
501,104,1
437,105,1
549,106,1
457,107,1
466,108,1
406,109,1
503,110,1
481,111,1
387,112,1
368,113,1
339,114,1
324,115,1
311,116,1
274,117,1
331,118,1
301,119,1
254,120,1
304,121,1
292,122,1
329,123,1
404,124,1
351,125,1
274,126,1
299,127,1
314,128,1
327,129,1
256,130,1
250,131,1
257,132,1
245,133,1
302,134,1
304,135,1
190,136,1
228,137,1
166,138,1
61,139,1
27,140,1
0,141,1
0,142,1
3,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
7,34,1
21,35,1
37,36,1
45,37,1
45,38,1
82,39,1
83,40,1
121,41,1
144,42,1
171,43,1
221,44,1
211,45,1
253,46,1
307,47,1
287,48,1
377,49,1
352,50,1
334,51,1
419,52,1
362,53,1
338,54,1
353,55,1
364,56,1
351,57,1
343,58,1
342,59,1
274,60,1
287,61,1
289,62,1
298,63,1
299,64,1
293,65,1
330,66,1
307,67,1
296,68,1
291,69,1
292,70,1
306,71,1
349,72,1
320,73,1
377,74,1
383,75,1
367,76,1
388,77,1
383,78,1
326,79,1
389,80,1
402,81,1
387,82,1
353,83,1
420,84,1
351,85,1
378,86,1
359,87,1
379,88,1
344,89,1
374,90,1
333,91,1
418,92,1
404,93,1
403,94,1
358,95,1
372,96,1
412,97,1
378,98,1
448,99,1
409,100,1
436,101,1
413,102,1
444,103,1
439,104,1
468,105,1
540,106,1
446,107,1
519,108,1
363,109,1
419,110,1
359,111,1
359,112,1
372,113,1
366,114,1
316,115,1
362,116,1
341,117,1
316,118,1
326,119,1
293,120,1
274,121,1
357,122,1
304,123,1
356,124,1
319,125,1
255,126,1
307,127,1
369,128,1
276,129,1
249,130,1
226,131,1
234,132,1
256,133,1
296,134,1
194,135,1
144,136,1
155,137,1
111,138,1
55,139,1
18,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
2,34,1
28,35,1
67,36,1
48,37,1
99,38,1
152,39,1
266,40,1
238,41,1
337,42,1
467,43,1
594,44,1
712,45,1
919,46,1
1108,47,1
1229,48,1
1219,49,1
1148,50,1
1077,51,1
904,52,1
935,53,1
616,54,1
593,55,1
410,56,1
476,57,1
399,58,1
342,59,1
314,60,1
297,61,1
270,62,1
280,63,1
318,64,1
216,65,1
246,66,1
254,67,1
247,68,1
236,69,1
236,70,1
233,71,1
219,72,1
264,73,1
215,74,1
253,75,1
251,76,1
250,77,1
250,78,1
296,79,1
230,80,1
252,81,1
255,82,1
226,83,1
218,84,1
236,85,1
215,86,1
273,87,1
241,88,1
234,89,1
228,90,1
300,91,1
285,92,1
274,93,1
244,94,1
301,95,1
311,96,1
269,97,1
313,98,1
366,99,1
363,100,1
439,101,1
440,102,1
475,103,1
648,104,1
670,105,1
775,106,1
876,107,1
818,108,1
723,109,1
885,110,1
597,111,1
673,112,1
486,113,1
499,114,1
396,115,1
441,116,1
362,117,1
378,118,1
305,119,1
295,120,1
298,121,1
293,122,1
333,123,1
315,124,1
267,125,1
337,126,1
259,127,1
251,128,1
252,129,1
207,130,1
312,131,1
244,132,1
208,133,1
275,134,1
209,135,1
137,136,1
122,137,1
95,138,1
55,139,1
22,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
14,35,1
50,36,1
60,37,1
97,38,1
143,39,1
249,40,1
276,41,1
272,42,1
439,43,1
568,44,1
682,45,1
850,46,1
1013,47,1
1142,48,1
1240,49,1
1163,50,1
988,51,1
933,52,1
860,53,1
697,54,1
595,55,1
428,56,1
442,57,1
381,58,1
333,59,1
333,60,1
267,61,1
229,62,1
234,63,1
276,64,1
233,65,1
197,66,1
223,67,1
278,68,1
236,69,1
228,70,1
202,71,1
239,72,1
300,73,1
257,74,1
265,75,1
267,76,1
242,77,1
307,78,1
284,79,1
237,80,1
310,81,1
302,82,1
252,83,1
222,84,1
260,85,1
252,86,1
303,87,1
289,88,1
252,89,1
276,90,1
246,91,1
253,92,1
299,93,1
286,94,1
317,95,1
344,96,1
304,97,1
344,98,1
385,99,1
365,100,1
401,101,1
458,102,1
531,103,1
687,104,1
662,105,1
795,106,1
856,107,1
925,108,1
722,109,1
766,110,1
625,111,1
655,112,1
440,113,1
565,114,1
423,115,1
462,116,1
391,117,1
410,118,1
319,119,1
299,120,1
325,121,1
323,122,1
318,123,1
339,124,1
276,125,1
372,126,1
345,127,1
288,128,1
261,129,1
300,130,1
306,131,1
273,132,1
194,133,1
308,134,1
269,135,1
129,136,1
124,137,1
91,138,1
64,139,1
41,140,1
0,141,1
0,142,1
4,143,1
3,0,2
1,1,2
0,2,2
0,3,2
1,4,2
3,5,2
0,6,2
1,7,2
1,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
4,34,2
17,35,2
42,36,2
74,37,2
88,38,2
137,39,2
233,40,2
242,41,2
325,42,2
428,43,2
563,44,2
617,45,2
870,46,2
1048,47,2
1213,48,2
1170,49,2
1223,50,2
1100,51,2
906,52,2
810,53,2
618,54,2
591,55,2
436,56,2
437,57,2
322,58,2
347,59,2
317,60,2
288,61,2
261,62,2
257,63,2
287,64,2
277,65,2
222,66,2
229,67,2
247,68,2
226,69,2
228,70,2
236,71,2
226,72,2
247,73,2
229,74,2
227,75,2
226,76,2
259,77,2
280,78,2
246,79,2
231,80,2
263,81,2
229,82,2
227,83,2
215,84,2
217,85,2
236,86,2
285,87,2
222,88,2
241,89,2
245,90,2
310,91,2
255,92,2
282,93,2
269,94,2
292,95,2
305,96,2
285,97,2
300,98,2
296,99,2
421,100,2
348,101,2
423,102,2
492,103,2
621,104,2
784,105,2
682,106,2
848,107,2
845,108,2
689,109,2
828,110,2
603,111,2
635,112,2
488,113,2
534,114,2
422,115,2
451,116,2
369,117,2
325,118,2
298,119,2
283,120,2
326,121,2
308,122,2
285,123,2
367,124,2
289,125,2
346,126,2
304,127,2
290,128,2
276,129,2
306,130,2
281,131,2
271,132,2
244,133,2
235,134,2
234,135,2
169,136,2
145,137,2
77,138,2
49,139,2
22,140,2
1,141,2
1,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
1,34,2
24,35,2
44,36,2
67,37,2
88,38,2
132,39,2
217,40,2
256,41,2
318,42,2
403,43,2
582,44,2
679,45,2
792,46,2
1001,47,2
1131,48,2
1263,49,2
1052,50,2
1063,51,2
968,52,2
774,53,2
693,54,2
554,55,2
453,56,2
438,57,2
293,58,2
352,59,2
312,60,2
298,61,2
235,62,2
314,63,2
283,64,2
252,65,2
233,66,2
200,67,2
247,68,2
262,69,2
224,70,2
273,71,2
250,72,2
265,73,2
274,74,2
253,75,2
293,76,2
236,77,2
285,78,2
252,79,2
256,80,2
301,81,2
289,82,2
262,83,2
274,84,2
226,85,2
297,86,2
272,87,2
249,88,2
245,89,2
238,90,2
336,91,2
272,92,2
274,93,2
264,94,2
326,95,2
274,96,2
321,97,2
295,98,2
300,99,2
405,100,2
373,101,2
450,102,2
566,103,2
681,104,2
692,105,2
822,106,2
817,107,2
877,108,2
656,109,2
755,110,2
601,111,2
688,112,2
460,113,2
516,114,2
398,115,2
438,116,2
380,117,2
362,118,2
324,119,2
290,120,2
293,121,2
320,122,2
385,123,2
268,124,2
253,125,2
361,126,2
309,127,2
299,128,2
280,129,2
322,130,2
249,131,2
266,132,2
203,133,2
308,134,2
198,135,2
179,136,2
146,137,2
85,138,2
43,139,2
26,140,2
0,141,2
0,142,2
0,143,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
1,7,1
1,8,1
1,9,1
0,10,1
1,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
4,33,1
0,34,1
18,35,1
50,36,1
47,37,1
102,38,1
119,39,1
210,40,1
270,41,1
273,42,1
431,43,1
507,44,1
673,45,1
806,46,1
983,47,1
1102,48,1
1190,49,1
1108,50,1
1044,51,1
930,52,1
817,53,1
715,54,1
516,55,1
505,56,1
406,57,1
364,58,1
269,59,1
277,60,1
307,61,1
228,62,1
254,63,1
241,64,1
223,65,1
255,66,1
194,67,1
237,68,1
247,69,1
272,70,1
222,71,1
206,72,1
281,73,1
235,74,1
271,75,1
241,76,1
277,77,1
291,78,1
293,79,1
262,80,1
256,81,1
276,82,1
279,83,1
251,84,1
256,85,1
326,86,1
257,87,1
299,88,1
265,89,1
298,90,1
290,91,1
327,92,1
311,93,1
303,94,1
302,95,1
359,96,1
345,97,1
426,98,1
358,99,1
427,100,1
469,101,1
452,102,1
530,103,1
615,104,1
699,105,1
843,106,1
777,107,1
872,108,1
763,109,1
809,110,1
667,111,1
670,112,1
501,113,1
561,114,1
457,115,1
505,116,1
438,117,1
412,118,1
328,119,1
324,120,1
322,121,1
352,122,1
364,123,1
409,124,1
281,125,1
455,126,1
348,127,1
334,128,1
339,129,1
305,130,1
289,131,1
253,132,1
232,133,1
324,134,1
321,135,1
179,136,1
266,137,1
193,138,1
71,139,1
31,140,1
0,141,1
1,142,1
1,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,33,1
5,34,1
20,35,1
42,36,1
48,37,1
63,38,1
98,39,1
108,40,1
153,41,1
142,42,1
209,43,1
262,44,1
276,45,1
349,46,1
341,47,1
391,48,1
510,49,1
482,50,1
485,51,1
523,52,1
484,53,1
481,54,1
416,55,1
429,56,1
383,57,1
329,58,1
308,59,1
358,60,1
356,61,1
341,62,1
375,63,1
358,64,1
340,65,1
372,66,1
332,67,1
330,68,1
298,69,1
354,70,1
322,71,1
300,72,1
322,73,1
371,74,1
381,75,1
381,76,1
377,77,1
389,78,1
418,79,1
380,80,1
409,81,1
389,82,1
367,83,1
340,84,1
396,85,1
424,86,1
319,87,1
377,88,1
281,89,1
371,90,1
388,91,1
415,92,1
366,93,1
384,94,1
352,95,1
419,96,1
444,97,1
385,98,1
470,99,1
390,100,1
482,101,1
434,102,1
529,103,1
569,104,1
504,105,1
561,106,1
523,107,1
507,108,1
439,109,1
503,110,1
367,111,1
423,112,1
339,113,1
395,114,1
310,115,1
280,116,1
306,117,1
406,118,1
330,119,1
276,120,1
297,121,1
300,122,1
401,123,1
376,124,1
408,125,1
295,126,1
348,127,1
396,128,1
341,129,1
292,130,1
308,131,1
207,132,1
305,133,1
289,134,1
312,135,1
181,136,1
226,137,1
154,138,1
84,139,1
39,140,1
1,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
3,34,1
14,35,1
53,36,1
39,37,1
74,38,1
111,39,1
88,40,1
106,41,1
126,42,1
172,43,1
209,44,1
227,45,1
241,46,1
256,47,1
287,48,1
322,49,1
383,50,1
348,51,1
411,52,1
380,53,1
378,54,1
328,55,1
350,56,1
348,57,1
332,58,1
378,59,1
316,60,1
382,61,1
287,62,1
351,63,1
312,64,1
299,65,1
310,66,1
320,67,1
307,68,1
317,69,1
370,70,1
299,71,1
331,72,1
353,73,1
377,74,1
364,75,1
371,76,1
356,77,1
359,78,1
421,79,1
408,80,1
430,81,1
450,82,1
374,83,1
377,84,1
383,85,1
368,86,1
366,87,1
421,88,1
355,89,1
396,90,1
392,91,1
446,92,1
339,93,1
443,94,1
436,95,1
390,96,1
460,97,1
352,98,1
485,99,1
380,100,1
448,101,1
454,102,1
519,103,1
482,104,1
453,105,1
501,106,1
428,107,1
500,108,1
411,109,1
472,110,1
332,111,1
397,112,1
357,113,1
355,114,1
302,115,1
356,116,1
370,117,1
301,118,1
388,119,1
278,120,1
329,121,1
332,122,1
331,123,1
346,124,1
332,125,1
324,126,1
296,127,1
315,128,1
297,129,1
214,130,1
286,131,1
291,132,1
251,133,1
302,134,1
274,135,1
185,136,1
191,137,1
113,138,1
47,139,1
19,140,1
0,141,1
0,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
1,34,1
25,35,1
59,36,1
74,37,1
110,38,1
133,39,1
195,40,1
224,41,1
326,42,1
452,43,1
650,44,1
759,45,1
957,46,1
1089,47,1
1188,48,1
1311,49,1
1191,50,1
1085,51,1
973,52,1
786,53,1
677,54,1
494,55,1
475,56,1
404,57,1
366,58,1
335,59,1
323,60,1
307,61,1
269,62,1
285,63,1
320,64,1
256,65,1
201,66,1
234,67,1
269,68,1
268,69,1
283,70,1
230,71,1
235,72,1
326,73,1
298,74,1
276,75,1
307,76,1
292,77,1
275,78,1
292,79,1
265,80,1
290,81,1
296,82,1
235,83,1
307,84,1
267,85,1
231,86,1
322,87,1
268,88,1
289,89,1
286,90,1
297,91,1
301,92,1
299,93,1
301,94,1
296,95,1
345,96,1
307,97,1
375,98,1
404,99,1
398,100,1
399,101,1
506,102,1
524,103,1
666,104,1
644,105,1
856,106,1
839,107,1
885,108,1
681,109,1
777,110,1
650,111,1
679,112,1
523,113,1
457,114,1
452,115,1
418,116,1
360,117,1
433,118,1
371,119,1
275,120,1
345,121,1
335,122,1
279,123,1
325,124,1
240,125,1
320,126,1
298,127,1
289,128,1
260,129,1
300,130,1
239,131,1
248,132,1
215,133,1
251,134,1
186,135,1
176,136,1
126,137,1
121,138,1
30,139,1
25,140,1
0,141,1
1,142,1
0,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
1,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
2,34,1
17,35,1
53,36,1
65,37,1
96,38,1
143,39,1
214,40,1
254,41,1
328,42,1
396,43,1
578,44,1
700,45,1
808,46,1
1015,47,1
1212,48,1
1176,49,1
1143,50,1
1097,51,1
926,52,1
703,53,1
715,54,1
597,55,1
435,56,1
410,57,1
401,58,1
314,59,1
334,60,1
270,61,1
214,62,1
263,63,1
263,64,1
247,65,1
217,66,1
236,67,1
201,68,1
260,69,1
215,70,1
180,71,1
218,72,1
236,73,1
268,74,1
261,75,1
226,76,1
264,77,1
293,78,1
277,79,1
243,80,1
214,81,1
239,82,1
305,83,1
207,84,1
255,85,1
263,86,1
247,87,1
265,88,1
237,89,1
243,90,1
273,91,1
290,92,1
256,93,1
272,94,1
303,95,1
292,96,1
328,97,1
298,98,1
331,99,1
326,100,1
400,101,1
443,102,1
549,103,1
708,104,1
718,105,1
841,106,1
710,107,1
990,108,1
743,109,1
885,110,1
586,111,1
684,112,1
503,113,1
477,114,1
490,115,1
370,116,1
400,117,1
364,118,1
314,119,1
316,120,1
374,121,1
367,122,1
348,123,1
381,124,1
284,125,1
407,126,1
341,127,1
339,128,1
339,129,1
257,130,1
307,131,1
275,132,1
241,133,1
301,134,1
249,135,1
160,136,1
136,137,1
100,138,1
64,139,1
35,140,1
0,141,1
1,142,1
0,143,1
1,0,2
0,1,2
1,2,2
3,3,2
0,4,2
3,5,2
0,6,2
0,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
6,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
5,33,2
2,34,2
22,35,2
46,36,2
60,37,2
92,38,2
155,39,2
193,40,2
252,41,2
296,42,2
477,43,2
578,44,2
680,45,2
909,46,2
1031,47,2
1170,48,2
1256,49,2
1155,50,2
1079,51,2
943,52,2
760,53,2
620,54,2
523,55,2
496,56,2
422,57,2
347,58,2
343,59,2
284,60,2
300,61,2
305,62,2
295,63,2
299,64,2
236,65,2
243,66,2
229,67,2
235,68,2
276,69,2
250,70,2
232,71,2
238,72,2
270,73,2
245,74,2
286,75,2
260,76,2
315,77,2
282,78,2
306,79,2
240,80,2
261,81,2
329,82,2
261,83,2
285,84,2
264,85,2
255,86,2
293,87,2
262,88,2
289,89,2
253,90,2
330,91,2
229,92,2
296,93,2
297,94,2
310,95,2
346,96,2
329,97,2
341,98,2
389,99,2
367,100,2
406,101,2
490,102,2
537,103,2
640,104,2
725,105,2
855,106,2
888,107,2
938,108,2
743,109,2
733,110,2
698,111,2
491,112,2
581,113,2
509,114,2
449,115,2
413,116,2
397,117,2
408,118,2
347,119,2
382,120,2
379,121,2
352,122,2
382,123,2
404,124,2
289,125,2
389,126,2
352,127,2
314,128,2
312,129,2
285,130,2
355,131,2
283,132,2
233,133,2
302,134,2
222,135,2
192,136,2
161,137,2
114,138,2
64,139,2
32,140,2
0,141,2
0,142,2
0,143,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
