Num,Minute,DateType
171,55,2
138,56,2
158,57,2
141,58,2
97,59,2
100,60,2
100,61,2
90,62,2
86,63,2
85,64,2
93,65,2
80,66,2
72,67,2
71,68,2
113,69,2
100,70,2
97,71,2
81,72,2
83,73,2
97,74,2
112,75,2
87,76,2
71,77,2
78,78,2
103,79,2
72,80,2
73,81,2
76,82,2
90,83,2
69,84,2
69,85,2
55,86,2
94,87,2
68,88,2
105,89,2
85,90,2
77,91,2
89,92,2
79,93,2
99,94,2
79,95,2
112,96,2
141,97,2
93,98,2
105,99,2
119,100,2
113,101,2
122,102,2
129,103,2
149,104,2
130,105,2
184,106,2
219,107,2
210,108,2
187,109,2
193,110,2
184,111,2
192,112,2
177,113,2
115,114,2
124,115,2
101,116,2
95,117,2
79,118,2
83,119,2
49,120,2
66,121,2
74,122,2
68,123,2
73,124,2
54,125,2
80,126,2
79,127,2
75,128,2
56,129,2
64,130,2
57,131,2
43,132,2
19,133,2
61,134,2
28,135,2
39,136,2
22,137,2
18,138,2
15,139,2
11,140,2
8,141,2
7,142,2
7,143,2
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
5,33,1
6,34,1
18,35,1
49,36,1
21,37,1
61,38,1
87,39,1
89,40,1
112,41,1
169,42,1
238,43,1
255,44,1
248,45,1
324,46,1
330,47,1
224,48,1
313,49,1
286,50,1
259,51,1
269,52,1
168,53,1
168,54,1
145,55,1
118,56,1
118,57,1
97,58,1
77,59,1
83,60,1
73,61,1
84,62,1
69,63,1
101,64,1
74,65,1
56,66,1
93,67,1
72,68,1
81,69,1
77,70,1
109,71,1
81,72,1
72,73,1
85,74,1
97,75,1
97,76,1
92,77,1
92,78,1
86,79,1
91,80,1
87,81,1
80,82,1
68,83,1
84,84,1
89,85,1
88,86,1
90,87,1
72,88,1
98,89,1
85,90,1
120,91,1
65,92,1
79,93,1
133,94,1
108,95,1
147,96,1
196,97,1
146,98,1
139,99,1
127,100,1
154,101,1
130,102,1
133,103,1
147,104,1
168,105,1
161,106,1
245,107,1
203,108,1
197,109,1
199,110,1
230,111,1
178,112,1
178,113,1
135,114,1
192,115,1
85,116,1
99,117,1
94,118,1
104,119,1
69,120,1
85,121,1
66,122,1
74,123,1
84,124,1
71,125,1
62,126,1
92,127,1
85,128,1
58,129,1
68,130,1
40,131,1
51,132,1
53,133,1
58,134,1
37,135,1
34,136,1
45,137,1
16,138,1
33,139,1
23,140,1
18,141,1
6,142,1
4,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
5,33,1
7,34,1
15,35,1
31,36,1
18,37,1
39,38,1
40,39,1
44,40,1
76,41,1
69,42,1
89,43,1
109,44,1
130,45,1
160,46,1
177,47,1
171,48,1
131,49,1
126,50,1
153,51,1
152,52,1
128,53,1
145,54,1
125,55,1
126,56,1
132,57,1
120,58,1
123,59,1
121,60,1
110,61,1
125,62,1
132,63,1
92,64,1
108,65,1
125,66,1
122,67,1
77,68,1
102,69,1
141,70,1
98,71,1
96,72,1
136,73,1
129,74,1
121,75,1
128,76,1
121,77,1
108,78,1
126,79,1
121,80,1
103,81,1
138,82,1
138,83,1
96,84,1
149,85,1
118,86,1
123,87,1
116,88,1
135,89,1
97,90,1
99,91,1
133,92,1
108,93,1
134,94,1
103,95,1
153,96,1
109,97,1
126,98,1
126,99,1
114,100,1
90,101,1
173,102,1
106,103,1
132,104,1
101,105,1
143,106,1
100,107,1
155,108,1
110,109,1
129,110,1
94,111,1
124,112,1
90,113,1
100,114,1
73,115,1
85,116,1
75,117,1
75,118,1
58,119,1
86,120,1
53,121,1
67,122,1
58,123,1
63,124,1
57,125,1
69,126,1
59,127,1
49,128,1
45,129,1
71,130,1
47,131,1
42,132,1
42,133,1
37,134,1
37,135,1
47,136,1
31,137,1
13,138,1
25,139,1
14,140,1
10,141,1
4,142,1
9,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
12,34,1
7,35,1
14,36,1
32,37,1
21,38,1
51,39,1
36,40,1
63,41,1
67,42,1
88,43,1
111,44,1
98,45,1
118,46,1
113,47,1
103,48,1
122,49,1
145,50,1
129,51,1
105,52,1
127,53,1
145,54,1
118,55,1
122,56,1
134,57,1
132,58,1
132,59,1
119,60,1
89,61,1
123,62,1
141,63,1
116,64,1
116,65,1
120,66,1
120,67,1
84,68,1
150,69,1
130,70,1
137,71,1
120,72,1
125,73,1
133,74,1
125,75,1
135,76,1
89,77,1
131,78,1
128,79,1
116,80,1
159,81,1
165,82,1
150,83,1
154,84,1
134,85,1
182,86,1
141,87,1
158,88,1
191,89,1
157,90,1
111,91,1
145,92,1
147,93,1
152,94,1
120,95,1
140,96,1
141,97,1
139,98,1
148,99,1
160,100,1
117,101,1
170,102,1
143,103,1
183,104,1
110,105,1
137,106,1
148,107,1
152,108,1
112,109,1
164,110,1
160,111,1
92,112,1
91,113,1
118,114,1
85,115,1
81,116,1
68,117,1
63,118,1
65,119,1
85,120,1
60,121,1
65,122,1
52,123,1
64,124,1
40,125,1
53,126,1
52,127,1
48,128,1
49,129,1
49,130,1
49,131,1
32,132,1
44,133,1
35,134,1
22,135,1
34,136,1
25,137,1
19,138,1
16,139,1
5,140,1
11,141,1
14,142,1
8,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
1,32,1
5,33,1
11,34,1
24,35,1
47,36,1
32,37,1
84,38,1
126,39,1
112,40,1
181,41,1
216,42,1
227,43,1
250,44,1
383,45,1
318,46,1
395,47,1
321,48,1
258,49,1
339,50,1
281,51,1
215,52,1
206,53,1
168,54,1
187,55,1
138,56,1
136,57,1
109,58,1
117,59,1
102,60,1
84,61,1
76,62,1
97,63,1
99,64,1
92,65,1
88,66,1
70,67,1
84,68,1
92,69,1
61,70,1
105,71,1
57,72,1
64,73,1
84,74,1
83,75,1
100,76,1
49,77,1
90,78,1
65,79,1
93,80,1
84,81,1
83,82,1
91,83,1
76,84,1
62,85,1
42,86,1
74,87,1
74,88,1
93,89,1
77,90,1
53,91,1
78,92,1
72,93,1
69,94,1
92,95,1
104,96,1
80,97,1
86,98,1
108,99,1
97,100,1
92,101,1
111,102,1
102,103,1
95,104,1
146,105,1
178,106,1
186,107,1
193,108,1
201,109,1
192,110,1
193,111,1
169,112,1
175,113,1
112,114,1
125,115,1
114,116,1
95,117,1
88,118,1
108,119,1
57,120,1
63,121,1
71,122,1
70,123,1
66,124,1
78,125,1
69,126,1
83,127,1
58,128,1
65,129,1
36,130,1
83,131,1
43,132,1
41,133,1
34,134,1
32,135,1
40,136,1
19,137,1
14,138,1
14,139,1
7,140,1
4,141,1
8,142,1
7,143,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
4,33,1
10,34,1
21,35,1
44,36,1
36,37,1
80,38,1
103,39,1
93,40,1
124,41,1
211,42,1
212,43,1
208,44,1
353,45,1
281,46,1
296,47,1
346,48,1
358,49,1
306,50,1
245,51,1
248,52,1
186,53,1
154,54,1
165,55,1
192,56,1
106,57,1
127,58,1
94,59,1
84,60,1
81,61,1
118,62,1
72,63,1
110,64,1
102,65,1
74,66,1
105,67,1
58,68,1
62,69,1
72,70,1
106,71,1
66,72,1
122,73,1
87,74,1
104,75,1
100,76,1
104,77,1
102,78,1
95,79,1
81,80,1
85,81,1
75,82,1
87,83,1
108,84,1
93,85,1
54,86,1
93,87,1
71,88,1
96,89,1
81,90,1
77,91,1
73,92,1
101,93,1
95,94,1
86,95,1
106,96,1
107,97,1
80,98,1
81,99,1
111,100,1
134,101,1
97,102,1
115,103,1
125,104,1
177,105,1
173,106,1
225,107,1
167,108,1
196,109,1
191,110,1
223,111,1
184,112,1
165,113,1
101,114,1
128,115,1
115,116,1
90,117,1
92,118,1
87,119,1
54,120,1
77,121,1
67,122,1
67,123,1
87,124,1
63,125,1
81,126,1
60,127,1
70,128,1
48,129,1
41,130,1
55,131,1
54,132,1
44,133,1
46,134,1
44,135,1
24,136,1
44,137,1
11,138,1
20,139,1
7,140,1
16,141,1
14,142,1
6,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
11,33,2
9,34,2
12,35,2
40,36,2
41,37,2
62,38,2
100,39,2
110,40,2
132,41,2
178,42,2
235,43,2
248,44,2
318,45,2
302,46,2
309,47,2
280,48,2
337,49,2
261,50,2
309,51,2
231,52,2
224,53,2
128,54,2
148,55,2
130,56,2
93,57,2
151,58,2
90,59,2
81,60,2
66,61,2
91,62,2
110,63,2
74,64,2
99,65,2
66,66,2
80,67,2
68,68,2
73,69,2
67,70,2
77,71,2
75,72,2
82,73,2
83,74,2
91,75,2
73,76,2
73,77,2
109,78,2
63,79,2
65,80,2
111,81,2
69,82,2
78,83,2
54,84,2
58,85,2
77,86,2
63,87,2
62,88,2
89,89,2
80,90,2
94,91,2
73,92,2
89,93,2
100,94,2
91,95,2
75,96,2
103,97,2
93,98,2
87,99,2
120,100,2
89,101,2
101,102,2
106,103,2
112,104,2
133,105,2
159,106,2
197,107,2
153,108,2
205,109,2
181,110,2
225,111,2
178,112,2
164,113,2
118,114,2
161,115,2
71,116,2
114,117,2
80,118,2
100,119,2
72,120,2
59,121,2
71,122,2
69,123,2
74,124,2
74,125,2
69,126,2
82,127,2
41,128,2
59,129,2
48,130,2
52,131,2
41,132,2
39,133,2
40,134,2
28,135,2
31,136,2
36,137,2
19,138,2
18,139,2
10,140,2
16,141,2
7,142,2
5,143,2
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
0,19,2
1,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
7,34,2
12,35,2
32,36,2
34,37,2
60,38,2
88,39,2
94,40,2
125,41,2
201,42,2
189,43,2
244,44,2
252,45,2
325,46,2
369,47,2
233,48,2
333,49,2
246,50,2
237,51,2
247,52,2
224,53,2
184,54,2
154,55,2
165,56,2
93,57,2
93,58,2
83,59,2
106,60,2
92,61,2
97,62,2
108,63,2
91,64,2
69,65,2
53,66,2
104,67,2
53,68,2
103,69,2
93,70,2
78,71,2
92,72,2
86,73,2
74,74,2
74,75,2
132,76,2
79,77,2
92,78,2
71,79,2
97,80,2
81,81,2
77,82,2
84,83,2
71,84,2
85,85,2
59,86,2
92,87,2
77,88,2
65,89,2
89,90,2
88,91,2
81,92,2
93,93,2
98,94,2
82,95,2
122,96,2
80,97,2
97,98,2
103,99,2
109,100,2
112,101,2
112,102,2
109,103,2
126,104,2
144,105,2
142,106,2
220,107,2
192,108,2
169,109,2
196,110,2
197,111,2
176,112,2
155,113,2
120,114,2
112,115,2
118,116,2
91,117,2
78,118,2
90,119,2
78,120,2
79,121,2
62,122,2
77,123,2
77,124,2
76,125,2
78,126,2
87,127,2
74,128,2
68,129,2
61,130,2
56,131,2
41,132,2
57,133,2
39,134,2
16,135,2
37,136,2
28,137,2
18,138,2
29,139,2
9,140,2
10,141,2
11,142,2
6,143,2
2,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
3,33,1
15,34,1
16,35,1
37,36,1
20,37,1
79,38,1
76,39,1
91,40,1
126,41,1
178,42,1
151,43,1
260,44,1
251,45,1
340,46,1
276,47,1
327,48,1
269,49,1
320,50,1
226,51,1
264,52,1
163,53,1
164,54,1
144,55,1
133,56,1
89,57,1
138,58,1
110,59,1
82,60,1
104,61,1
78,62,1
111,63,1
70,64,1
95,65,1
66,66,1
81,67,1
74,68,1
137,69,1
82,70,1
75,71,1
71,72,1
106,73,1
126,74,1
109,75,1
108,76,1
78,77,1
86,78,1
124,79,1
125,80,1
90,81,1
94,82,1
103,83,1
68,84,1
95,85,1
102,86,1
180,87,1
123,88,1
90,89,1
83,90,1
69,91,1
83,92,1
96,93,1
128,94,1
170,95,1
146,96,1
145,97,1
154,98,1
149,99,1
154,100,1
150,101,1
122,102,1
123,103,1
142,104,1
174,105,1
137,106,1
249,107,1
155,108,1
200,109,1
187,110,1
205,111,1
175,112,1
161,113,1
103,114,1
149,115,1
141,116,1
123,117,1
127,118,1
140,119,1
85,120,1
100,121,1
78,122,1
68,123,1
81,124,1
111,125,1
73,126,1
71,127,1
79,128,1
73,129,1
59,130,1
83,131,1
50,132,1
53,133,1
46,134,1
29,135,1
47,136,1
42,137,1
23,138,1
43,139,1
18,140,1
19,141,1
5,142,1
8,143,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
7,33,1
8,34,1
7,35,1
22,36,1
27,37,1
24,38,1
46,39,1
44,40,1
70,41,1
90,42,1
99,43,1
101,44,1
115,45,1
131,46,1
128,47,1
136,48,1
169,49,1
131,50,1
145,51,1
113,52,1
122,53,1
149,54,1
133,55,1
159,56,1
157,57,1
158,58,1
164,59,1
172,60,1
130,61,1
151,62,1
118,63,1
131,64,1
114,65,1
107,66,1
109,67,1
108,68,1
142,69,1
117,70,1
95,71,1
152,72,1
110,73,1
117,74,1
136,75,1
159,76,1
121,77,1
123,78,1
134,79,1
162,80,1
146,81,1
144,82,1
133,83,1
147,84,1
138,85,1
128,86,1
128,87,1
150,88,1
121,89,1
183,90,1
127,91,1
119,92,1
124,93,1
137,94,1
151,95,1
159,96,1
136,97,1
112,98,1
159,99,1
149,100,1
128,101,1
147,102,1
139,103,1
134,104,1
131,105,1
177,106,1
146,107,1
158,108,1
106,109,1
123,110,1
115,111,1
113,112,1
94,113,1
107,114,1
72,115,1
89,116,1
75,117,1
86,118,1
55,119,1
73,120,1
36,121,1
70,122,1
61,123,1
63,124,1
65,125,1
58,126,1
44,127,1
80,128,1
61,129,1
49,130,1
48,131,1
46,132,1
62,133,1
29,134,1
39,135,1
37,136,1
33,137,1
21,138,1
34,139,1
19,140,1
17,141,1
12,142,1
9,143,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
4,33,1
4,34,1
15,35,1
27,36,1
21,37,1
26,38,1
44,39,1
43,40,1
83,41,1
77,42,1
75,43,1
119,44,1
105,45,1
104,46,1
120,47,1
115,48,1
142,49,1
134,50,1
146,51,1
137,52,1
134,53,1
114,54,1
94,55,1
150,56,1
158,57,1
133,58,1
159,59,1
122,60,1
163,61,1
116,62,1
124,63,1
171,64,1
125,65,1
102,66,1
108,67,1
127,68,1
130,69,1
145,70,1
98,71,1
132,72,1
154,73,1
152,74,1
115,75,1
178,76,1
123,77,1
129,78,1
167,79,1
156,80,1
165,81,1
136,82,1
151,83,1
161,84,1
161,85,1
184,86,1
130,87,1
202,88,1
117,89,1
194,90,1
118,91,1
200,92,1
159,93,1
138,94,1
151,95,1
164,96,1
126,97,1
156,98,1
170,99,1
182,100,1
150,101,1
151,102,1
150,103,1
147,104,1
115,105,1
174,106,1
128,107,1
159,108,1
95,109,1
145,110,1
112,111,1
126,112,1
80,113,1
98,114,1
96,115,1
110,116,1
92,117,1
82,118,1
45,119,1
88,120,1
69,121,1
123,122,1
85,123,1
88,124,1
56,125,1
51,126,1
74,127,1
52,128,1
41,129,1
45,130,1
43,131,1
31,132,1
62,133,1
43,134,1
27,135,1
41,136,1
31,137,1
14,138,1
20,139,1
9,140,1
9,141,1
14,142,1
3,143,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
27,34,1
31,35,1
26,36,1
53,37,1
95,38,1
102,39,1
144,40,1
142,41,1
201,42,1
263,43,1
240,44,1
414,45,1
327,46,1
386,47,1
322,48,1
284,49,1
396,50,1
294,51,1
245,52,1
207,53,1
218,54,1
136,55,1
180,56,1
154,57,1
146,58,1
117,59,1
112,60,1
90,61,1
120,62,1
126,63,1
107,64,1
101,65,1
86,66,1
88,67,1
79,68,1
99,69,1
98,70,1
86,71,1
93,72,1
96,73,1
65,74,1
129,75,1
92,76,1
92,77,1
122,78,1
103,79,1
66,80,1
118,81,1
84,82,1
126,83,1
80,84,1
119,85,1
65,86,1
93,87,1
71,88,1
118,89,1
88,90,1
77,91,1
101,92,1
102,93,1
101,94,1
89,95,1
109,96,1
90,97,1
117,98,1
88,99,1
132,100,1
126,101,1
110,102,1
127,103,1
145,104,1
133,105,1
156,106,1
227,107,1
166,108,1
193,109,1
200,110,1
191,111,1
226,112,1
152,113,1
135,114,1
128,115,1
104,116,1
93,117,1
87,118,1
110,119,1
72,120,1
87,121,1
77,122,1
75,123,1
77,124,1
74,125,1
38,126,1
84,127,1
49,128,1
60,129,1
50,130,1
58,131,1
53,132,1
41,133,1
48,134,1
23,135,1
26,136,1
21,137,1
20,138,1
17,139,1
7,140,1
9,141,1
17,142,1
5,143,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
5,33,1
10,34,1
20,35,1
24,36,1
48,37,1
59,38,1
105,39,1
76,40,1
138,41,1
185,42,1
204,43,1
276,44,1
267,45,1
325,46,1
351,47,1
303,48,1
274,49,1
351,50,1
251,51,1
232,52,1
193,53,1
171,54,1
164,55,1
201,56,1
102,57,1
111,58,1
124,59,1
103,60,1
94,61,1
75,62,1
104,63,1
76,64,1
91,65,1
63,66,1
103,67,1
61,68,1
103,69,1
83,70,1
83,71,1
74,72,1
82,73,1
97,74,1
109,75,1
49,76,1
96,77,1
107,78,1
77,79,1
76,80,1
83,81,1
96,82,1
88,83,1
94,84,1
87,85,1
62,86,1
91,87,1
69,88,1
88,89,1
69,90,1
119,91,1
84,92,1
72,93,1
89,94,1
116,95,1
105,96,1
105,97,1
95,98,1
102,99,1
101,100,1
123,101,1
116,102,1
115,103,1
131,104,1
185,105,1
156,106,1
213,107,1
163,108,1
177,109,1
176,110,1
214,111,1
189,112,1
132,113,1
97,114,1
128,115,1
127,116,1
84,117,1
94,118,1
117,119,1
85,120,1
73,121,1
87,122,1
82,123,1
81,124,1
53,125,1
56,126,1
72,127,1
58,128,1
78,129,1
66,130,1
42,131,1
44,132,1
33,133,1
55,134,1
26,135,1
35,136,1
31,137,1
19,138,1
22,139,1
14,140,1
16,141,1
6,142,1
4,143,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,2
0,28,2
0,29,2
0,30,2
0,31,2
0,32,2
12,33,2
15,34,2
23,35,2
36,36,2
42,37,2
56,38,2
93,39,2
69,40,2
133,41,2
181,42,2
238,43,2
231,44,2
318,45,2
250,46,2
343,47,2
296,48,2
275,49,2
303,50,2
226,51,2
271,52,2
195,53,2
194,54,2
156,55,2
140,56,2
123,57,2
138,58,2
129,59,2
116,60,2
73,61,2
88,62,2
141,63,2
103,64,2
119,65,2
66,66,2
105,67,2
66,68,2
102,69,2
93,70,2
112,71,2
111,72,2
73,73,2
91,74,2
110,75,2
107,76,2
84,77,2
102,78,2
88,79,2
94,80,2
102,81,2
122,82,2
86,83,2
50,84,2
101,85,2
71,86,2
93,87,2
91,88,2
86,89,2
86,90,2
83,91,2
66,92,2
92,93,2
82,94,2
94,95,2
121,96,2
93,97,2
100,98,2
121,99,2
113,100,2
138,101,2
132,102,2
140,103,2
114,104,2
135,105,2
157,106,2
250,107,2
154,108,2
218,109,2
195,110,2
205,111,2
175,112,2
149,113,2
126,114,2
144,115,2
100,116,2
103,117,2
86,118,2
125,119,2
65,120,2
77,121,2
100,122,2
70,123,2
72,124,2
81,125,2
82,126,2
69,127,2
77,128,2
66,129,2
59,130,2
63,131,2
48,132,2
42,133,2
37,134,2
31,135,2
43,136,2
27,137,2
20,138,2
23,139,2
9,140,2
21,141,2
14,142,2
6,143,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
0,24,2
