Num,Minute,DateType
69,55,1
76,56,1
73,57,1
91,58,1
81,59,1
106,60,1
94,61,1
113,62,1
128,63,1
138,64,1
136,65,1
119,66,1
167,67,1
146,68,1
183,69,1
290,70,1
316,71,1
339,72,1
405,73,1
436,74,1
332,75,1
299,76,1
296,77,1
193,78,1
201,79,1
229,80,1
189,81,1
162,82,1
155,83,1
212,84,1
188,85,1
155,86,1
216,87,1
143,88,1
113,89,1
102,90,1
107,91,1
67,92,1
31,93,1
23,94,1
7,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
6,23,1
9,24,1
32,25,1
43,26,1
66,27,1
71,28,1
138,29,1
142,30,1
176,31,1
206,32,1
287,33,1
253,34,1
224,35,1
199,36,1
188,37,1
214,38,1
141,39,1
149,40,1
166,41,1
166,42,1
141,43,1
175,44,1
103,45,1
124,46,1
119,47,1
173,48,1
147,49,1
132,50,1
145,51,1
140,52,1
165,53,1
157,54,1
171,55,1
157,56,1
134,57,1
142,58,1
132,59,1
161,60,1
136,61,1
137,62,1
145,63,1
170,64,1
190,65,1
194,66,1
192,67,1
177,68,1
195,69,1
216,70,1
264,71,1
209,72,1
224,73,1
193,74,1
162,75,1
182,76,1
169,77,1
151,78,1
162,79,1
113,80,1
140,81,1
190,82,1
139,83,1
144,84,1
191,85,1
145,86,1
122,87,1
142,88,1
115,89,1
87,90,1
105,91,1
57,92,1
44,93,1
26,94,1
14,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
14,23,1
15,24,1
23,25,1
50,26,1
61,27,1
70,28,1
84,29,1
134,30,1
161,31,1
137,32,1
173,33,1
168,34,1
155,35,1
138,36,1
146,37,1
115,38,1
129,39,1
145,40,1
142,41,1
137,42,1
159,43,1
129,44,1
133,45,1
133,46,1
159,47,1
137,48,1
147,49,1
190,50,1
143,51,1
140,52,1
186,53,1
191,54,1
163,55,1
194,56,1
172,57,1
169,58,1
187,59,1
155,60,1
191,61,1
162,62,1
155,63,1
176,64,1
207,65,1
183,66,1
217,67,1
180,68,1
186,69,1
204,70,1
207,71,1
216,72,1
226,73,1
187,74,1
149,75,1
190,76,1
150,77,1
134,78,1
203,79,1
132,80,1
176,81,1
137,82,1
162,83,1
141,84,1
190,85,1
114,86,1
117,87,1
134,88,1
90,89,1
117,90,1
79,91,1
54,92,1
30,93,1
14,94,1
12,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
4,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
24,23,1
20,24,1
59,25,1
80,26,1
109,27,1
168,28,1
298,29,1
430,30,1
592,31,1
711,32,1
694,33,1
647,34,1
421,35,1
388,36,1
224,37,1
171,38,1
136,39,1
132,40,1
96,41,1
133,42,1
96,43,1
81,44,1
97,45,1
121,46,1
119,47,1
101,48,1
109,49,1
106,50,1
92,51,1
96,52,1
104,53,1
81,54,1
111,55,1
91,56,1
102,57,1
77,58,1
87,59,1
106,60,1
103,61,1
97,62,1
110,63,1
98,64,1
128,65,1
111,66,1
156,67,1
133,68,1
243,69,1
278,70,1
329,71,1
352,72,1
379,73,1
408,74,1
297,75,1
293,76,1
264,77,1
192,78,1
216,79,1
143,80,1
215,81,1
163,82,1
160,83,1
167,84,1
194,85,1
157,86,1
127,87,1
131,88,1
100,89,1
80,90,1
73,91,1
38,92,1
24,93,1
15,94,1
4,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
16,23,1
21,24,1
46,25,1
56,26,1
100,27,1
141,28,1
276,29,1
416,30,1
517,31,1
691,32,1
658,33,1
672,34,1
457,35,1
391,36,1
184,37,1
173,38,1
154,39,1
119,40,1
91,41,1
109,42,1
96,43,1
78,44,1
89,45,1
90,46,1
92,47,1
130,48,1
87,49,1
129,50,1
100,51,1
91,52,1
78,53,1
100,54,1
92,55,1
98,56,1
91,57,1
97,58,1
77,59,1
118,60,1
111,61,1
77,62,1
107,63,1
106,64,1
111,65,1
139,66,1
142,67,1
140,68,1
210,69,1
335,70,1
345,71,1
373,72,1
354,73,1
381,74,1
320,75,1
216,76,1
237,77,1
190,78,1
200,79,1
196,80,1
232,81,1
129,82,1
165,83,1
194,84,1
170,85,1
189,86,1
198,87,1
111,88,1
119,89,1
110,90,1
91,91,1
35,92,1
22,93,1
16,94,1
6,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
19,23,2
17,24,2
36,25,2
82,26,2
94,27,2
142,28,2
275,29,2
401,30,2
518,31,2
665,32,2
699,33,2
669,34,2
454,35,2
390,36,2
223,37,2
163,38,2
125,39,2
119,40,2
98,41,2
85,42,2
69,43,2
81,44,2
82,45,2
110,46,2
109,47,2
119,48,2
82,49,2
137,50,2
77,51,2
92,52,2
86,53,2
94,54,2
96,55,2
84,56,2
63,57,2
87,58,2
80,59,2
77,60,2
83,61,2
71,62,2
98,63,2
91,64,2
126,65,2
143,66,2
131,67,2
158,68,2
206,69,2
273,70,2
323,71,2
376,72,2
364,73,2
371,74,2
314,75,2
263,76,2
282,77,2
201,78,2
177,79,2
180,80,2
203,81,2
170,82,2
167,83,2
165,84,2
185,85,2
174,86,2
140,87,2
119,88,2
131,89,2
86,90,2
80,91,2
71,92,2
27,93,2
22,94,2
4,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
11,23,2
16,24,2
36,25,2
65,26,2
113,27,2
137,28,2
289,29,2
392,30,2
504,31,2
722,32,2
676,33,2
674,34,2
421,35,2
420,36,2
207,37,2
185,38,2
123,39,2
107,40,2
91,41,2
93,42,2
85,43,2
96,44,2
129,45,2
92,46,2
119,47,2
100,48,2
119,49,2
121,50,2
132,51,2
101,52,2
95,53,2
115,54,2
84,55,2
91,56,2
87,57,2
77,58,2
85,59,2
79,60,2
96,61,2
113,62,2
101,63,2
120,64,2
112,65,2
126,66,2
143,67,2
124,68,2
183,69,2
277,70,2
314,71,2
426,72,2
370,73,2
404,74,2
306,75,2
221,76,2
270,77,2
175,78,2
212,79,2
179,80,2
232,81,2
146,82,2
169,83,2
188,84,2
183,85,2
195,86,2
186,87,2
99,88,2
108,89,2
97,90,2
87,91,2
53,92,2
28,93,2
18,94,2
5,95,2
0,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
12,23,1
11,24,1
32,25,1
69,26,1
106,27,1
147,28,1
295,29,1
361,30,1
527,31,1
682,32,1
684,33,1
605,34,1
464,35,1
403,36,1
214,37,1
177,38,1
127,39,1
103,40,1
101,41,1
90,42,1
80,43,1
74,44,1
96,45,1
92,46,1
92,47,1
123,48,1
108,49,1
108,50,1
100,51,1
121,52,1
108,53,1
99,54,1
102,55,1
81,56,1
105,57,1
104,58,1
77,59,1
112,60,1
115,61,1
116,62,1
115,63,1
109,64,1
108,65,1
125,66,1
162,67,1
145,68,1
207,69,1
291,70,1
296,71,1
394,72,1
370,73,1
378,74,1
337,75,1
325,76,1
270,77,1
204,78,1
216,79,1
175,80,1
194,81,1
201,82,1
172,83,1
192,84,1
194,85,1
170,86,1
161,87,1
128,88,1
131,89,1
140,90,1
114,91,1
74,92,1
27,93,1
28,94,1
11,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
21,23,1
15,24,1
34,25,1
57,26,1
72,27,1
79,28,1
138,29,1
172,30,1
149,31,1
226,32,1
272,33,1
265,34,1
243,35,1
196,36,1
189,37,1
201,38,1
157,39,1
137,40,1
183,41,1
129,42,1
136,43,1
167,44,1
155,45,1
143,46,1
147,47,1
160,48,1
149,49,1
176,50,1
138,51,1
156,52,1
167,53,1
175,54,1
153,55,1
163,56,1
151,57,1
205,58,1
179,59,1
161,60,1
151,61,1
163,62,1
177,63,1
146,64,1
185,65,1
195,66,1
202,67,1
192,68,1
223,69,1
240,70,1
225,71,1
250,72,1
215,73,1
235,74,1
159,75,1
149,76,1
167,77,1
139,78,1
142,79,1
142,80,1
176,81,1
176,82,1
153,83,1
185,84,1
261,85,1
152,86,1
152,87,1
170,88,1
132,89,1
146,90,1
87,91,1
59,92,1
48,93,1
20,94,1
7,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
12,23,1
10,24,1
28,25,1
46,26,1
68,27,1
82,28,1
93,29,1
106,30,1
124,31,1
142,32,1
160,33,1
174,34,1
196,35,1
131,36,1
148,37,1
162,38,1
142,39,1
129,40,1
160,41,1
169,42,1
151,43,1
140,44,1
150,45,1
186,46,1
156,47,1
153,48,1
162,49,1
193,50,1
169,51,1
185,52,1
187,53,1
224,54,1
172,55,1
190,56,1
189,57,1
179,58,1
203,59,1
174,60,1
171,61,1
201,62,1
171,63,1
224,64,1
251,65,1
249,66,1
211,67,1
172,68,1
201,69,1
274,70,1
242,71,1
243,72,1
237,73,1
237,74,1
179,75,1
195,76,1
139,77,1
159,78,1
207,79,1
172,80,1
190,81,1
200,82,1
163,83,1
162,84,1
198,85,1
135,86,1
157,87,1
130,88,1
105,89,1
117,90,1
68,91,1
48,92,1
42,93,1
19,94,1
11,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
18,23,1
30,24,1
36,25,1
85,26,1
135,27,1
178,28,1
298,29,1
426,30,1
587,31,1
709,32,1
688,33,1
675,34,1
456,35,1
396,36,1
249,37,1
168,38,1
147,39,1
122,40,1
107,41,1
121,42,1
104,43,1
95,44,1
116,45,1
103,46,1
109,47,1
141,48,1
111,49,1
143,50,1
118,51,1
101,52,1
111,53,1
94,54,1
85,55,1
95,56,1
122,57,1
119,58,1
100,59,1
110,60,1
112,61,1
92,62,1
126,63,1
128,64,1
123,65,1
139,66,1
183,67,1
150,68,1
223,69,1
276,70,1
303,71,1
422,72,1
390,73,1
409,74,1
332,75,1
242,76,1
259,77,1
177,78,1
208,79,1
187,80,1
204,81,1
139,82,1
223,83,1
161,84,1
169,85,1
157,86,1
166,87,1
99,88,1
84,89,1
94,90,1
71,91,1
34,92,1
31,93,1
15,94,1
9,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
14,23,1
23,24,1
44,25,1
67,26,1
115,27,1
134,28,1
281,29,1
393,30,1
530,31,1
669,32,1
696,33,1
702,34,1
414,35,1
378,36,1
250,37,1
181,38,1
136,39,1
98,40,1
109,41,1
90,42,1
81,43,1
98,44,1
89,45,1
88,46,1
110,47,1
126,48,1
129,49,1
124,50,1
95,51,1
83,52,1
80,53,1
116,54,1
112,55,1
96,56,1
111,57,1
82,58,1
91,59,1
82,60,1
105,61,1
89,62,1
104,63,1
124,64,1
111,65,1
131,66,1
162,67,1
160,68,1
193,69,1
267,70,1
305,71,1
417,72,1
337,73,1
345,74,1
311,75,1
250,76,1
247,77,1
192,78,1
204,79,1
165,80,1
206,81,1
180,82,1
147,83,1
201,84,1
190,85,1
194,86,1
150,87,1
109,88,1
93,89,1
85,90,1
89,91,1
45,92,1
18,93,1
15,94,1
6,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
11,23,2
20,24,2
36,25,2
75,26,2
119,27,2
137,28,2
303,29,2
410,30,2
529,31,2
689,32,2
729,33,2
655,34,2
433,35,2
403,36,2
229,37,2
172,38,2
139,39,2
117,40,2
97,41,2
139,42,2
100,43,2
78,44,2
94,45,2
108,46,2
117,47,2
151,48,2
147,49,2
148,50,2
130,51,2
107,52,2
94,53,2
104,54,2
76,55,2
98,56,2
84,57,2
91,58,2
118,59,2
118,60,2
102,61,2
92,62,2
123,63,2
119,64,2
160,65,2
137,66,2
190,67,2
150,68,2
226,69,2
287,70,2
308,71,2
402,72,2
362,73,2
376,74,2
261,75,2
267,76,2
269,77,2
168,78,2
188,79,2
169,80,2
202,81,2
176,82,2
205,83,2
243,84,2
214,85,2
202,86,2
173,87,2
120,88,2
121,89,2
102,90,2
83,91,2
40,92,2
19,93,2
14,94,2
8,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
16,23,2
18,24,2
35,25,2
68,26,2
115,27,2
182,28,2
279,29,2
419,30,2
523,31,2
701,32,2
699,33,2
689,34,2
422,35,2
375,36,2
232,37,2
179,38,2
131,39,2
142,40,2
109,41,2
113,42,2
112,43,2
99,44,2
119,45,2
81,46,2
81,47,2
155,48,2
148,49,2
119,50,2
131,51,2
107,52,2
121,53,2
121,54,2
103,55,2
78,56,2
91,57,2
98,58,2
96,59,2
119,60,2
101,61,2
106,62,2
106,63,2
118,64,2
109,65,2
158,66,2
152,67,2
165,68,2
213,69,2
315,70,2
330,71,2
417,72,2
386,73,2
336,74,2
310,75,2
257,76,2
234,77,2
166,78,2
160,79,2
186,80,2
194,81,2
186,82,2
188,83,2
257,84,2
208,85,2
215,86,2
162,87,2
126,88,2
130,89,2
114,90,2
90,91,2
54,92,2
40,93,2
7,94,2
10,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
14,23,1
23,24,1
29,25,1
77,26,1
130,27,1
153,28,1
281,29,1
385,30,1
543,31,1
678,32,1
703,33,1
636,34,1
432,35,1
390,36,1
252,37,1
174,38,1
188,39,1
126,40,1
96,41,1
146,42,1
111,43,1
102,44,1
108,45,1
104,46,1
76,47,1
164,48,1
135,49,1
128,50,1
167,51,1
135,52,1
104,53,1
133,54,1
104,55,1
123,56,1
119,57,1
124,58,1
82,59,1
124,60,1
108,61,1
137,62,1
145,63,1
165,64,1
125,65,1
148,66,1
186,67,1
211,68,1
212,69,1
327,70,1
298,71,1
365,72,1
366,73,1
389,74,1
294,75,1
269,76,1
261,77,1
232,78,1
222,79,1
228,80,1
212,81,1
194,82,1
196,83,1
260,84,1
227,85,1
220,86,1
179,87,1
177,88,1
159,89,1
129,90,1
99,91,1
83,92,1
54,93,1
32,94,1
6,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
12,23,1
16,24,1
35,25,1
64,26,1
67,27,1
78,28,1
133,29,1
175,30,1
174,31,1
238,32,1
272,33,1
244,34,1
265,35,1
223,36,1
210,37,1
176,38,1
201,39,1
149,40,1
196,41,1
185,42,1
163,43,1
197,44,1
141,45,1
178,46,1
146,47,1
162,48,1
172,49,1
154,50,1
157,51,1
183,52,1
210,53,1
197,54,1
191,55,1
176,56,1
146,57,1
147,58,1
157,59,1
174,60,1
192,61,1
162,62,1
155,63,1
197,64,1
193,65,1
248,66,1
248,67,1
172,68,1
215,69,1
232,70,1
226,71,1
215,72,1
233,73,1
223,74,1
178,75,1
166,76,1
129,77,1
219,78,1
164,79,1
125,80,1
186,81,1
176,82,1
151,83,1
176,84,1
226,85,1
122,86,1
149,87,1
141,88,1
127,89,1
118,90,1
91,91,1
63,92,1
48,93,1
15,94,1
13,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
21,23,1
11,24,1
36,25,1
48,26,1
62,27,1
70,28,1
120,29,1
129,30,1
115,31,1
166,32,1
176,33,1
192,34,1
176,35,1
163,36,1
167,37,1
176,38,1
126,39,1
159,40,1
154,41,1
197,42,1
156,43,1
155,44,1
172,45,1
181,46,1
152,47,1
183,48,1
152,49,1
160,50,1
191,51,1
203,52,1
202,53,1
175,54,1
218,55,1
164,56,1
168,57,1
218,58,1
177,59,1
188,60,1
205,61,1
182,62,1
171,63,1
176,64,1
211,65,1
216,66,1
232,67,1
206,68,1
270,69,1
237,70,1
243,71,1
225,72,1
192,73,1
205,74,1
169,75,1
181,76,1
168,77,1
176,78,1
194,79,1
164,80,1
162,81,1
183,82,1
134,83,1
170,84,1
169,85,1
148,86,1
124,87,1
137,88,1
112,89,1
103,90,1
71,91,1
55,92,1
37,93,1
13,94,1
11,95,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
24,23,1
15,24,1
42,25,1
57,26,1
128,27,1
183,28,1
313,29,1
453,30,1
565,31,1
710,32,1
740,33,1
628,34,1
479,35,1
397,36,1
217,37,1
165,38,1
138,39,1
141,40,1
105,41,1
115,42,1
126,43,1
99,44,1
81,45,1
124,46,1
114,47,1
142,48,1
109,49,1
152,50,1
128,51,1
119,52,1
99,53,1
103,54,1
115,55,1
84,56,1
102,57,1
110,58,1
129,59,1
117,60,1
109,61,1
122,62,1
93,63,1
126,64,1
93,65,1
161,66,1
168,67,1
177,68,1
222,69,1
315,70,1
322,71,1
402,72,1
353,73,1
359,74,1
354,75,1
271,76,1
208,77,1
220,78,1
155,79,1
173,80,1
210,81,1
214,82,1
168,83,1
171,84,1
215,85,1
169,86,1
143,87,1
171,88,1
136,89,1
97,90,1
99,91,1
44,92,1
28,93,1
21,94,1
8,95,1
3,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
25,23,1
12,24,1
27,25,1
69,26,1
130,27,1
160,28,1
297,29,1
442,30,1
537,31,1
660,32,1
653,33,1
612,34,1
447,35,1
402,36,1
218,37,1
170,38,1
156,39,1
122,40,1
138,41,1
111,42,1
130,43,1
96,44,1
102,45,1
119,46,1
117,47,1
147,48,1
147,49,1
125,50,1
137,51,1
119,52,1
124,53,1
116,54,1
130,55,1
101,56,1
91,57,1
97,58,1
101,59,1
125,60,1
133,61,1
119,62,1
112,63,1
125,64,1
155,65,1
150,66,1
177,67,1
163,68,1
227,69,1
305,70,1
277,71,1
380,72,1
337,73,1
356,74,1
339,75,1
289,76,1
192,77,1
225,78,1
159,79,1
181,80,1
211,81,1
213,82,1
163,83,1
182,84,1
242,85,1
155,86,1
129,87,1
165,88,1
137,89,1
106,90,1
101,91,1
46,92,1
29,93,1
17,94,1
5,95,1
4,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
2,13,2
0,14,2
0,15,2
0,16,2
2,17,2
0,18,2
0,19,2
0,20,2
0,21,2
8,22,2
22,23,2
29,24,2
37,25,2
73,26,2
105,27,2
168,28,2
291,29,2
429,30,2
531,31,2
672,32,2
682,33,2
663,34,2
413,35,2
430,36,2
217,37,2
171,38,2
136,39,2
122,40,2
135,41,2
114,42,2
113,43,2
99,44,2
113,45,2
111,46,2
113,47,2
136,48,2
146,49,2
135,50,2
124,51,2
114,52,2
133,53,2
110,54,2
110,55,2
133,56,2
84,57,2
107,58,2
131,59,2
86,60,2
106,61,2
100,62,2
128,63,2
140,64,2
131,65,2
123,66,2
142,67,2
197,68,2
253,69,2
289,70,2
303,71,2
348,72,2
378,73,2
378,74,2
301,75,2
280,76,2
217,77,2
222,78,2
149,79,2
190,80,2
232,81,2
192,82,2
183,83,2
185,84,2
266,85,2
197,86,2
166,87,2
192,88,2
155,89,2
85,90,2
90,91,2
57,92,2
48,93,2
23,94,2
9,95,2
4,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
2,13,2
0,14,2
0,15,2
0,16,2
2,17,2
0,18,2
0,19,2
0,20,2
0,21,2
8,22,2
22,23,2
29,24,2
37,25,2
73,26,2
105,27,2
168,28,2
291,29,2
429,30,2
531,31,2
672,32,2
682,33,2
663,34,2
413,35,2
430,36,2
217,37,2
171,38,2
136,39,2
122,40,2
135,41,2
114,42,2
113,43,2
99,44,2
113,45,2
111,46,2
113,47,2
136,48,2
146,49,2
135,50,2
124,51,2
114,52,2
133,53,2
110,54,2
110,55,2
133,56,2
84,57,2
107,58,2
131,59,2
86,60,2
106,61,2
100,62,2
128,63,2
140,64,2
131,65,2
123,66,2
142,67,2
197,68,2
253,69,2
289,70,2
303,71,2
348,72,2
378,73,2
378,74,2
301,75,2
280,76,2
217,77,2
222,78,2
149,79,2
190,80,2
232,81,2
192,82,2
183,83,2
185,84,2
266,85,2
197,86,2
166,87,2
192,88,2
155,89,2
85,90,2
90,91,2
57,92,2
48,93,2
23,94,2
9,95,2
2,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
11,22,1
23,23,1
23,24,1
