Num,Minute,DateType
140,55,1
123,56,1
140,57,1
126,58,1
144,59,1
221,60,1
193,61,1
213,62,1
204,63,1
260,64,1
208,65,1
243,66,1
243,67,1
312,68,1
417,69,1
392,70,1
496,71,1
451,72,1
415,73,1
369,74,1
296,75,1
254,76,1
236,77,1
157,78,1
135,79,1
145,80,1
162,81,1
146,82,1
127,83,1
151,84,1
116,85,1
119,86,1
106,87,1
85,88,1
77,89,1
53,90,1
71,91,1
34,92,1
8,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
4,23,1
16,24,1
19,25,1
26,26,1
51,27,1
71,28,1
91,29,1
119,30,1
159,31,1
215,32,1
237,33,1
214,34,1
211,35,1
189,36,1
186,37,1
179,38,1
154,39,1
159,40,1
152,41,1
162,42,1
145,43,1
125,44,1
161,45,1
139,46,1
169,47,1
141,48,1
169,49,1
173,50,1
185,51,1
182,52,1
177,53,1
220,54,1
185,55,1
185,56,1
202,57,1
194,58,1
157,59,1
172,60,1
189,61,1
163,62,1
151,63,1
200,64,1
241,65,1
244,66,1
210,67,1
276,68,1
255,69,1
243,70,1
204,71,1
263,72,1
216,73,1
159,74,1
164,75,1
140,76,1
124,77,1
136,78,1
100,79,1
109,80,1
124,81,1
131,82,1
133,83,1
118,84,1
121,85,1
101,86,1
107,87,1
60,88,1
56,89,1
47,90,1
60,91,1
30,92,1
9,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
4,23,1
14,24,1
17,25,1
47,26,1
55,27,1
80,28,1
86,29,1
101,30,1
142,31,1
129,32,1
166,33,1
145,34,1
146,35,1
137,36,1
159,37,1
117,38,1
175,39,1
145,40,1
175,41,1
128,42,1
146,43,1
135,44,1
162,45,1
168,46,1
159,47,1
156,48,1
186,49,1
181,50,1
189,51,1
188,52,1
196,53,1
194,54,1
195,55,1
167,56,1
201,57,1
245,58,1
194,59,1
227,60,1
216,61,1
241,62,1
269,63,1
224,64,1
284,65,1
229,66,1
230,67,1
276,68,1
256,69,1
221,70,1
227,71,1
221,72,1
192,73,1
147,74,1
133,75,1
158,76,1
162,77,1
123,78,1
138,79,1
127,80,1
134,81,1
117,82,1
121,83,1
124,84,1
102,85,1
101,86,1
71,87,1
89,88,1
97,89,1
61,90,1
35,91,1
31,92,1
12,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
5,23,1
23,24,1
45,25,1
84,26,1
94,27,1
137,28,1
191,29,1
262,30,1
373,31,1
622,32,1
681,33,1
521,34,1
516,35,1
352,36,1
297,37,1
204,38,1
184,39,1
130,40,1
137,41,1
135,42,1
97,43,1
114,44,1
118,45,1
98,46,1
97,47,1
125,48,1
120,49,1
143,50,1
111,51,1
105,52,1
104,53,1
120,54,1
107,55,1
108,56,1
95,57,1
108,58,1
84,59,1
101,60,1
112,61,1
125,62,1
119,63,1
130,64,1
144,65,1
201,66,1
207,67,1
277,68,1
343,69,1
399,70,1
429,71,1
382,72,1
353,73,1
281,74,1
244,75,1
199,76,1
162,77,1
186,78,1
145,79,1
120,80,1
113,81,1
127,82,1
132,83,1
105,84,1
94,85,1
114,86,1
87,87,1
60,88,1
78,89,1
33,90,1
46,91,1
10,92,1
6,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
1,23,1
26,24,1
25,25,1
69,26,1
85,27,1
116,28,1
189,29,1
245,30,1
396,31,1
541,32,1
629,33,1
595,34,1
440,35,1
321,36,1
264,37,1
211,38,1
149,39,1
135,40,1
131,41,1
109,42,1
89,43,1
119,44,1
110,45,1
119,46,1
102,47,1
87,48,1
135,49,1
126,50,1
132,51,1
137,52,1
104,53,1
138,54,1
124,55,1
115,56,1
106,57,1
99,58,1
124,59,1
119,60,1
139,61,1
133,62,1
126,63,1
134,64,1
145,65,1
180,66,1
206,67,1
299,68,1
439,69,1
387,70,1
473,71,1
381,72,1
367,73,1
328,74,1
265,75,1
171,76,1
188,77,1
178,78,1
135,79,1
136,80,1
142,81,1
123,82,1
161,83,1
121,84,1
112,85,1
116,86,1
82,87,1
75,88,1
64,89,1
58,90,1
35,91,1
23,92,1
5,93,1
0,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
3,23,2
18,24,2
33,25,2
63,26,2
90,27,2
132,28,2
178,29,2
228,30,2
432,31,2
521,32,2
580,33,2
585,34,2
473,35,2
292,36,2
258,37,2
206,38,2
143,39,2
139,40,2
136,41,2
124,42,2
113,43,2
90,44,2
124,45,2
118,46,2
80,47,2
90,48,2
130,49,2
127,50,2
115,51,2
130,52,2
138,53,2
128,54,2
114,55,2
110,56,2
82,57,2
103,58,2
100,59,2
98,60,2
115,61,2
124,62,2
117,63,2
124,64,2
145,65,2
199,66,2
218,67,2
299,68,2
386,69,2
398,70,2
392,71,2
439,72,2
324,73,2
311,74,2
268,75,2
200,76,2
166,77,2
163,78,2
124,79,2
127,80,2
157,81,2
140,82,2
121,83,2
123,84,2
115,85,2
115,86,2
90,87,2
65,88,2
61,89,2
32,90,2
46,91,2
30,92,2
10,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
5,23,2
22,24,2
31,25,2
66,26,2
77,27,2
132,28,2
183,29,2
233,30,2
384,31,2
513,32,2
641,33,2
518,34,2
500,35,2
346,36,2
239,37,2
211,38,2
204,39,2
130,40,2
137,41,2
126,42,2
106,43,2
125,44,2
141,45,2
109,46,2
104,47,2
115,48,2
110,49,2
132,50,2
122,51,2
131,52,2
116,53,2
127,54,2
107,55,2
98,56,2
139,57,2
125,58,2
94,59,2
103,60,2
129,61,2
132,62,2
166,63,2
127,64,2
159,65,2
228,66,2
204,67,2
309,68,2
363,69,2
405,70,2
397,71,2
391,72,2
366,73,2
313,74,2
236,75,2
202,76,2
193,77,2
140,78,2
137,79,2
119,80,2
154,81,2
172,82,2
128,83,2
122,84,2
143,85,2
140,86,2
83,87,2
75,88,2
80,89,2
39,90,2
46,91,2
22,92,2
7,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
2,23,1
24,24,1
23,25,1
72,26,1
65,27,1
118,28,1
196,29,1
225,30,1
410,31,1
515,32,1
621,33,1
531,34,1
482,35,1
312,36,1
272,37,1
187,38,1
158,39,1
114,40,1
142,41,1
102,42,1
86,43,1
120,44,1
128,45,1
118,46,1
110,47,1
143,48,1
125,49,1
145,50,1
137,51,1
111,52,1
167,53,1
138,54,1
137,55,1
143,56,1
132,57,1
142,58,1
194,59,1
143,60,1
222,61,1
221,62,1
256,63,1
233,64,1
144,65,1
265,66,1
252,67,1
337,68,1
431,69,1
410,70,1
475,71,1
420,72,1
399,73,1
325,74,1
312,75,1
243,76,1
202,77,1
166,78,1
201,79,1
160,80,1
160,81,1
175,82,1
154,83,1
137,84,1
129,85,1
135,86,1
145,87,1
112,88,1
110,89,1
57,90,1
79,91,1
35,92,1
21,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
14,23,1
18,24,1
29,25,1
36,26,1
49,27,1
82,28,1
106,29,1
124,30,1
144,31,1
210,32,1
239,33,1
218,34,1
187,35,1
226,36,1
171,37,1
177,38,1
195,39,1
151,40,1
178,41,1
183,42,1
162,43,1
165,44,1
157,45,1
146,46,1
165,47,1
162,48,1
164,49,1
156,50,1
205,51,1
185,52,1
190,53,1
167,54,1
214,55,1
257,56,1
227,57,1
232,58,1
205,59,1
203,60,1
202,61,1
220,62,1
235,63,1
208,64,1
253,65,1
221,66,1
211,67,1
289,68,1
311,69,1
223,70,1
256,71,1
207,72,1
215,73,1
166,74,1
162,75,1
138,76,1
141,77,1
121,78,1
138,79,1
148,80,1
145,81,1
130,82,1
151,83,1
146,84,1
140,85,1
116,86,1
108,87,1
101,88,1
93,89,1
94,90,1
51,91,1
39,92,1
29,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
9,23,1
15,24,1
23,25,1
32,26,1
56,27,1
74,28,1
81,29,1
100,30,1
113,31,1
130,32,1
169,33,1
148,34,1
208,35,1
148,36,1
175,37,1
136,38,1
172,39,1
192,40,1
168,41,1
171,42,1
171,43,1
171,44,1
200,45,1
179,46,1
198,47,1
175,48,1
217,49,1
203,50,1
218,51,1
223,52,1
209,53,1
244,54,1
231,55,1
272,56,1
226,57,1
206,58,1
272,59,1
255,60,1
296,61,1
232,62,1
298,63,1
241,64,1
259,65,1
291,66,1
224,67,1
304,68,1
305,69,1
265,70,1
251,71,1
267,72,1
192,73,1
178,74,1
211,75,1
161,76,1
144,77,1
151,78,1
167,79,1
130,80,1
145,81,1
167,82,1
177,83,1
175,84,1
152,85,1
121,86,1
90,87,1
79,88,1
71,89,1
68,90,1
50,91,1
58,92,1
9,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
4,22,1
7,23,1
22,24,1
41,25,1
99,26,1
121,27,1
151,28,1
213,29,1
281,30,1
426,31,1
594,32,1
619,33,1
586,34,1
538,35,1
374,36,1
347,37,1
193,38,1
219,39,1
142,40,1
145,41,1
150,42,1
141,43,1
137,44,1
115,45,1
130,46,1
123,47,1
155,48,1
125,49,1
127,50,1
130,51,1
125,52,1
143,53,1
136,54,1
139,55,1
121,56,1
136,57,1
154,58,1
112,59,1
127,60,1
141,61,1
150,62,1
174,63,1
172,64,1
148,65,1
201,66,1
232,67,1
342,68,1
353,69,1
394,70,1
404,71,1
431,72,1
378,73,1
333,74,1
273,75,1
210,76,1
149,77,1
131,78,1
128,79,1
143,80,1
141,81,1
110,82,1
141,83,1
97,84,1
133,85,1
91,86,1
91,87,1
64,88,1
67,89,1
63,90,1
58,91,1
9,92,1
7,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
6,23,1
20,24,1
35,25,1
69,26,1
91,27,1
153,28,1
186,29,1
239,30,1
368,31,1
559,32,1
609,33,1
542,34,1
489,35,1
332,36,1
260,37,1
207,38,1
168,39,1
142,40,1
141,41,1
116,42,1
118,43,1
122,44,1
108,45,1
125,46,1
110,47,1
89,48,1
122,49,1
109,50,1
117,51,1
127,52,1
150,53,1
126,54,1
133,55,1
100,56,1
108,57,1
136,58,1
119,59,1
105,60,1
110,61,1
112,62,1
149,63,1
127,64,1
128,65,1
214,66,1
180,67,1
302,68,1
393,69,1
414,70,1
394,71,1
436,72,1
323,73,1
297,74,1
280,75,1
195,76,1
158,77,1
128,78,1
152,79,1
130,80,1
151,81,1
129,82,1
127,83,1
115,84,1
110,85,1
113,86,1
88,87,1
68,88,1
68,89,1
45,90,1
46,91,1
24,92,1
20,93,1
0,94,1
0,95,1
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
4,23,2
20,24,2
32,25,2
63,26,2
83,27,2
117,28,2
221,29,2
257,30,2
348,31,2
610,32,2
608,33,2
528,34,2
452,35,2
287,36,2
286,37,2
199,38,2
189,39,2
116,40,2
165,41,2
141,42,2
147,43,2
92,44,2
115,45,2
108,46,2
116,47,2
114,48,2
110,49,2
115,50,2
131,51,2
115,52,2
155,53,2
150,54,2
127,55,2
121,56,2
132,57,2
138,58,2
117,59,2
122,60,2
127,61,2
145,62,2
169,63,2
191,64,2
148,65,2
186,66,2
239,67,2
352,68,2
385,69,2
411,70,2
426,71,2
374,72,2
412,73,2
310,74,2
270,75,2
168,76,2
163,77,2
141,78,2
144,79,2
141,80,2
150,81,2
148,82,2
150,83,2
147,84,2
112,85,2
122,86,2
99,87,2
79,88,2
83,89,2
56,90,2
38,91,2
39,92,2
21,93,2
1,94,2
1,95,2
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
3,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
4,23,2
23,24,2
40,25,2
53,26,2
106,27,2
117,28,2
194,29,2
246,30,2
370,31,2
563,32,2
622,33,2
532,34,2
489,35,2
274,36,2
247,37,2
214,38,2
180,39,2
153,40,2
160,41,2
127,42,2
145,43,2
142,44,2
143,45,2
141,46,2
144,47,2
132,48,2
145,49,2
162,50,2
130,51,2
128,52,2
150,53,2
152,54,2
144,55,2
150,56,2
152,57,2
133,58,2
180,59,2
119,60,2
130,61,2
167,62,2
161,63,2
175,64,2
178,65,2
214,66,2
204,67,2
314,68,2
410,69,2
422,70,2
426,71,2
465,72,2
329,73,2
320,74,2
245,75,2
202,76,2
174,77,2
168,78,2
162,79,2
150,80,2
135,81,2
131,82,2
149,83,2
141,84,2
110,85,2
143,86,2
93,87,2
82,88,2
69,89,2
53,90,2
56,91,2
40,92,2
9,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
5,23,1
25,24,1
27,25,1
58,26,1
78,27,1
147,28,1
193,29,1
263,30,1
360,31,1
555,32,1
595,33,1
590,34,1
501,35,1
324,36,1
279,37,1
240,38,1
190,39,1
197,40,1
178,41,1
162,42,1
153,43,1
154,44,1
146,45,1
104,46,1
167,47,1
133,48,1
159,49,1
162,50,1
194,51,1
173,52,1
176,53,1
179,54,1
179,55,1
123,56,1
163,57,1
165,58,1
166,59,1
162,60,1
185,61,1
309,62,1
249,63,1
206,64,1
242,65,1
294,66,1
252,67,1
317,68,1
495,69,1
458,70,1
414,71,1
506,72,1
384,73,1
407,74,1
309,75,1
222,76,1
202,77,1
182,78,1
176,79,1
178,80,1
215,81,1
188,82,1
180,83,1
178,84,1
141,85,1
183,86,1
118,87,1
117,88,1
115,89,1
66,90,1
80,91,1
39,92,1
24,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
6,23,1
17,24,1
18,25,1
43,26,1
58,27,1
62,28,1
104,29,1
125,30,1
147,31,1
197,32,1
258,33,1
244,34,1
201,35,1
216,36,1
212,37,1
235,38,1
205,39,1
186,40,1
233,41,1
224,42,1
217,43,1
187,44,1
214,45,1
228,46,1
200,47,1
200,48,1
213,49,1
179,50,1
212,51,1
226,52,1
247,53,1
205,54,1
240,55,1
242,56,1
234,57,1
218,58,1
212,59,1
203,60,1
232,61,1
218,62,1
230,63,1
261,64,1
295,65,1
327,66,1
304,67,1
323,68,1
336,69,1
245,70,1
256,71,1
250,72,1
243,73,1
208,74,1
130,75,1
169,76,1
118,77,1
142,78,1
190,79,1
149,80,1
121,81,1
165,82,1
147,83,1
201,84,1
153,85,1
147,86,1
116,87,1
94,88,1
92,89,1
64,90,1
46,91,1
24,92,1
12,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
3,23,1
11,24,1
21,25,1
30,26,1
58,27,1
56,28,1
72,29,1
103,30,1
124,31,1
181,32,1
179,33,1
188,34,1
171,35,1
166,36,1
154,37,1
153,38,1
189,39,1
163,40,1
209,41,1
202,42,1
189,43,1
184,44,1
189,45,1
181,46,1
154,47,1
195,48,1
214,49,1
215,50,1
198,51,1
253,52,1
190,53,1
174,54,1
295,55,1
228,56,1
206,57,1
231,58,1
271,59,1
221,60,1
253,61,1
314,62,1
274,63,1
310,64,1
218,65,1
329,66,1
322,67,1
292,68,1
262,69,1
334,70,1
209,71,1
224,72,1
195,73,1
152,74,1
164,75,1
179,76,1
175,77,1
177,78,1
170,79,1
101,80,1
154,81,1
140,82,1
172,83,1
164,84,1
132,85,1
137,86,1
83,87,1
83,88,1
72,89,1
55,90,1
40,91,1
25,92,1
8,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
12,23,1
24,24,1
34,25,1
64,26,1
98,27,1
145,28,1
216,29,1
276,30,1
439,31,1
591,32,1
635,33,1
558,34,1
488,35,1
319,36,1
281,37,1
196,38,1
212,39,1
147,40,1
159,41,1
144,42,1
135,43,1
131,44,1
177,45,1
136,46,1
151,47,1
152,48,1
124,49,1
135,50,1
135,51,1
143,52,1
152,53,1
124,54,1
138,55,1
129,56,1
139,57,1
168,58,1
138,59,1
120,60,1
136,61,1
170,62,1
182,63,1
173,64,1
160,65,1
191,66,1
193,67,1
295,68,1
353,69,1
434,70,1
444,71,1
413,72,1
394,73,1
279,74,1
297,75,1
201,76,1
157,77,1
137,78,1
146,79,1
135,80,1
156,81,1
148,82,1
124,83,1
109,84,1
147,85,1
143,86,1
95,87,1
78,88,1
63,89,1
69,90,1
49,91,1
29,92,1
15,93,1
6,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
9,23,1
19,24,1
22,25,1
56,26,1
85,27,1
124,28,1
195,29,1
262,30,1
412,31,1
563,32,1
588,33,1
530,34,1
446,35,1
322,36,1
285,37,1
204,38,1
190,39,1
169,40,1
160,41,1
160,42,1
139,43,1
125,44,1
135,45,1
113,46,1
120,47,1
175,48,1
138,49,1
124,50,1
142,51,1
139,52,1
149,53,1
160,54,1
135,55,1
151,56,1
152,57,1
144,58,1
148,59,1
142,60,1
147,61,1
138,62,1
154,63,1
163,64,1
178,65,1
167,66,1
212,67,1
306,68,1
446,69,1
396,70,1
493,71,1
431,72,1
373,73,1
291,74,1
258,75,1
186,76,1
154,77,1
153,78,1
168,79,1
147,80,1
138,81,1
155,82,1
174,83,1
139,84,1
135,85,1
131,86,1
89,87,1
88,88,1
67,89,1
41,90,1
42,91,1
27,92,1
24,93,1
2,94,1
2,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
10,23,2
13,24,2
19,25,2
60,26,2
114,27,2
122,28,2
197,29,2
257,30,2
418,31,2
557,32,2
563,33,2
589,34,2
460,35,2
273,36,2
276,37,2
208,38,2
248,39,2
149,40,2
180,41,2
130,42,2
170,43,2
148,44,2
155,45,2
138,46,2
132,47,2
141,48,2
145,49,2
180,50,2
181,51,2
153,52,2
146,53,2
147,54,2
152,55,2
152,56,2
154,57,2
157,58,2
153,59,2
132,60,2
199,61,2
172,62,2
143,63,2
185,64,2
191,65,2
229,66,2
228,67,2
319,68,2
365,69,2
399,70,2
446,71,2
434,72,2
323,73,2
286,74,2
276,75,2
205,76,2
154,77,2
182,78,2
150,79,2
140,80,2
183,81,2
182,82,2
188,83,2
159,84,2
156,85,2
140,86,2
100,87,2
113,88,2
90,89,2
92,90,2
41,91,2
43,92,2
13,93,2
1,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
10,23,2
13,24,2
19,25,2
60,26,2
114,27,2
122,28,2
197,29,2
257,30,2
418,31,2
557,32,2
563,33,2
589,34,2
460,35,2
273,36,2
276,37,2
208,38,2
248,39,2
149,40,2
180,41,2
130,42,2
170,43,2
148,44,2
155,45,2
138,46,2
132,47,2
141,48,2
145,49,2
180,50,2
181,51,2
153,52,2
146,53,2
147,54,2
152,55,2
152,56,2
154,57,2
157,58,2
153,59,2
132,60,2
199,61,2
172,62,2
143,63,2
185,64,2
191,65,2
229,66,2
228,67,2
319,68,2
365,69,2
399,70,2
446,71,2
434,72,2
323,73,2
286,74,2
276,75,2
205,76,2
154,77,2
182,78,2
150,79,2
140,80,2
183,81,2
182,82,2
188,83,2
159,84,2
156,85,2
140,86,2
100,87,2
113,88,2
90,89,2
92,90,2
41,91,2
43,92,2
13,93,2
1,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
5,23,1
13,24,1
