Num,Minute,DateType
168,55,1
177,56,1
181,57,1
217,58,1
267,59,1
229,60,1
250,61,1
287,62,1
322,63,1
320,64,1
327,65,1
320,66,1
346,67,1
396,68,1
463,69,1
539,70,1
699,71,1
683,72,1
763,73,1
701,74,1
579,75,1
450,76,1
532,77,1
370,78,1
320,79,1
420,80,1
311,81,1
317,82,1
352,83,1
321,84,1
329,85,1
282,86,1
271,87,1
253,88,1
234,89,1
158,90,1
130,91,1
60,92,1
73,93,1
43,94,1
31,95,1
0,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
20,23,1
29,24,1
44,25,1
59,26,1
102,27,1
151,28,1
215,29,1
251,30,1
347,31,1
424,32,1
417,33,1
382,34,1
333,35,1
305,36,1
303,37,1
304,38,1
269,39,1
261,40,1
294,41,1
346,42,1
255,43,1
269,44,1
278,45,1
303,46,1
255,47,1
298,48,1
317,49,1
341,50,1
355,51,1
354,52,1
363,53,1
382,54,1
338,55,1
281,56,1
341,57,1
326,58,1
296,59,1
368,60,1
314,61,1
361,62,1
274,63,1
352,64,1
360,65,1
312,66,1
410,67,1
395,68,1
466,69,1
472,70,1
456,71,1
471,72,1
490,73,1
404,74,1
379,75,1
315,76,1
330,77,1
244,78,1
311,79,1
270,80,1
287,81,1
296,82,1
324,83,1
306,84,1
320,85,1
209,86,1
210,87,1
181,88,1
261,89,1
157,90,1
99,91,1
65,92,1
91,93,1
28,94,1
36,95,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
4,23,1
33,24,1
50,25,1
52,26,1
93,27,1
108,28,1
165,29,1
219,30,1
250,31,1
303,32,1
317,33,1
344,34,1
277,35,1
223,36,1
257,37,1
245,38,1
276,39,1
287,40,1
278,41,1
316,42,1
290,43,1
310,44,1
299,45,1
334,46,1
266,47,1
336,48,1
347,49,1
321,50,1
391,51,1
358,52,1
375,53,1
345,54,1
360,55,1
379,56,1
348,57,1
392,58,1
310,59,1
376,60,1
353,61,1
368,62,1
402,63,1
405,64,1
420,65,1
433,66,1
437,67,1
422,68,1
481,69,1
493,70,1
416,71,1
434,72,1
464,73,1
367,74,1
391,75,1
343,76,1
306,77,1
296,78,1
265,79,1
307,80,1
286,81,1
259,82,1
290,83,1
278,84,1
228,85,1
197,86,1
217,87,1
209,88,1
166,89,1
147,90,1
97,91,1
48,92,1
51,93,1
25,94,1
25,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
1,19,1
1,20,1
0,21,1
1,22,1
21,23,1
70,24,1
102,25,1
145,26,1
304,27,1
416,28,1
556,29,1
912,30,1
1004,31,1
1002,32,1
943,33,1
756,34,1
580,35,1
485,36,1
361,37,1
287,38,1
268,39,1
194,40,1
221,41,1
167,42,1
192,43,1
183,44,1
172,45,1
190,46,1
188,47,1
191,48,1
203,49,1
151,50,1
209,51,1
198,52,1
195,53,1
167,54,1
180,55,1
165,56,1
227,57,1
220,58,1
189,59,1
208,60,1
152,61,1
208,62,1
224,63,1
225,64,1
227,65,1
236,66,1
322,67,1
341,68,1
421,69,1
506,70,1
658,71,1
612,72,1
713,73,1
673,74,1
531,75,1
426,76,1
458,77,1
310,78,1
297,79,1
327,80,1
238,81,1
237,82,1
249,83,1
266,84,1
258,85,1
260,86,1
184,87,1
208,88,1
145,89,1
124,90,1
107,91,1
50,92,1
53,93,1
23,94,1
25,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
17,23,1
65,24,1
88,25,1
130,26,1
278,27,1
338,28,1
538,29,1
912,30,1
969,31,1
970,32,1
901,33,1
733,34,1
511,35,1
514,36,1
400,37,1
353,38,1
262,39,1
230,40,1
184,41,1
183,42,1
173,43,1
179,44,1
186,45,1
222,46,1
166,47,1
227,48,1
220,49,1
231,50,1
229,51,1
214,52,1
233,53,1
191,54,1
229,55,1
222,56,1
212,57,1
182,58,1
205,59,1
183,60,1
245,61,1
235,62,1
219,63,1
214,64,1
239,65,1
299,66,1
291,67,1
424,68,1
407,69,1
534,70,1
677,71,1
664,72,1
686,73,1
648,74,1
584,75,1
438,76,1
454,77,1
343,78,1
315,79,1
327,80,1
296,81,1
284,82,1
255,83,1
263,84,1
283,85,1
270,86,1
227,87,1
208,88,1
206,89,1
147,90,1
100,91,1
57,92,1
49,93,1
26,94,1
30,95,1
0,0,2
0,1,2
1,2,2
3,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
6,12,2
4,13,2
1,14,2
3,15,2
0,16,2
0,17,2
2,18,2
1,19,2
0,20,2
0,21,2
0,22,2
16,23,2
66,24,2
104,25,2
143,26,2
275,27,2
364,28,2
517,29,2
772,30,2
1022,31,2
1009,32,2
968,33,2
692,34,2
568,35,2
451,36,2
369,37,2
314,38,2
254,39,2
258,40,2
197,41,2
185,42,2
177,43,2
186,44,2
132,45,2
206,46,2
200,47,2
213,48,2
197,49,2
229,50,2
215,51,2
205,52,2
207,53,2
175,54,2
231,55,2
144,56,2
193,57,2
186,58,2
192,59,2
178,60,2
168,61,2
194,62,2
215,63,2
230,64,2
261,65,2
239,66,2
304,67,2
363,68,2
387,69,2
545,70,2
627,71,2
658,72,2
646,73,2
631,74,2
543,75,2
429,76,2
472,77,2
317,78,2
327,79,2
274,80,2
285,81,2
290,82,2
269,83,2
276,84,2
244,85,2
250,86,2
258,87,2
213,88,2
178,89,2
136,90,2
165,91,2
58,92,2
44,93,2
36,94,2
26,95,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
18,23,2
37,24,2
94,25,2
125,26,2
307,27,2
368,28,2
514,29,2
800,30,2
943,31,2
1003,32,2
875,33,2
670,34,2
524,35,2
453,36,2
383,37,2
315,38,2
245,39,2
219,40,2
222,41,2
210,42,2
179,43,2
194,44,2
169,45,2
209,46,2
203,47,2
209,48,2
220,49,2
226,50,2
227,51,2
250,52,2
194,53,2
184,54,2
171,55,2
193,56,2
187,57,2
243,58,2
190,59,2
164,60,2
205,61,2
234,62,2
217,63,2
190,64,2
229,65,2
274,66,2
337,67,2
366,68,2
406,69,2
470,70,2
617,71,2
615,72,2
641,73,2
688,74,2
536,75,2
444,76,2
445,77,2
337,78,2
277,79,2
319,80,2
268,81,2
316,82,2
270,83,2
255,84,2
274,85,2
250,86,2
257,87,2
176,88,2
170,89,2
137,90,2
125,91,2
68,92,2
47,93,2
36,94,2
29,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
2,20,1
0,21,1
1,22,1
17,23,1
56,24,1
83,25,1
130,26,1
265,27,1
351,28,1
513,29,1
778,30,1
922,31,1
922,32,1
803,33,1
783,34,1
645,35,1
455,36,1
424,37,1
327,38,1
323,39,1
263,40,1
244,41,1
253,42,1
212,43,1
193,44,1
149,45,1
194,46,1
191,47,1
268,48,1
220,49,1
239,50,1
242,51,1
279,52,1
205,53,1
215,54,1
213,55,1
225,56,1
213,57,1
251,58,1
228,59,1
239,60,1
252,61,1
283,62,1
311,63,1
323,64,1
377,65,1
359,66,1
318,67,1
381,68,1
418,69,1
505,70,1
696,71,1
630,72,1
721,73,1
748,74,1
590,75,1
516,76,1
536,77,1
407,78,1
385,79,1
288,80,1
320,81,1
325,82,1
355,83,1
329,84,1
361,85,1
321,86,1
312,87,1
283,88,1
173,89,1
163,90,1
171,91,1
100,92,1
99,93,1
39,94,1
28,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
7,23,1
53,24,1
65,25,1
71,26,1
160,27,1
149,28,1
199,29,1
248,30,1
325,31,1
393,32,1
370,33,1
410,34,1
349,35,1
303,36,1
362,37,1
329,38,1
325,39,1
283,40,1
389,41,1
286,42,1
270,43,1
302,44,1
276,45,1
297,46,1
336,47,1
279,48,1
357,49,1
354,50,1
364,51,1
363,52,1
351,53,1
403,54,1
312,55,1
416,56,1
338,57,1
323,58,1
348,59,1
340,60,1
347,61,1
360,62,1
346,63,1
380,64,1
359,65,1
426,66,1
406,67,1
386,68,1
495,69,1
475,70,1
438,71,1
474,72,1
522,73,1
416,74,1
408,75,1
337,76,1
313,77,1
346,78,1
255,79,1
326,80,1
324,81,1
242,82,1
309,83,1
380,84,1
316,85,1
302,86,1
282,87,1
224,88,1
221,89,1
160,90,1
116,91,1
76,92,1
96,93,1
43,94,1
37,95,1
2,0,1
2,1,1
0,2,1
0,3,1
1,4,1
1,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
12,23,1
21,24,1
48,25,1
71,26,1
97,27,1
154,28,1
171,29,1
208,30,1
248,31,1
268,32,1
277,33,1
309,34,1
295,35,1
266,36,1
259,37,1
315,38,1
297,39,1
302,40,1
325,41,1
307,42,1
280,43,1
300,44,1
279,45,1
270,46,1
301,47,1
334,48,1
325,49,1
363,50,1
330,51,1
374,52,1
368,53,1
391,54,1
377,55,1
401,56,1
388,57,1
407,58,1
397,59,1
367,60,1
417,61,1
361,62,1
347,63,1
423,64,1
455,65,1
337,66,1
456,67,1
417,68,1
495,69,1
473,70,1
457,71,1
479,72,1
427,73,1
402,74,1
356,75,1
371,76,1
336,77,1
303,78,1
325,79,1
340,80,1
342,81,1
276,82,1
295,83,1
327,84,1
283,85,1
217,86,1
195,87,1
225,88,1
168,89,1
150,90,1
102,91,1
82,92,1
57,93,1
26,94,1
20,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
20,23,1
60,24,1
101,25,1
160,26,1
311,27,1
425,28,1
563,29,1
872,30,1
1012,31,1
1028,32,1
861,33,1
675,34,1
635,35,1
468,36,1
415,37,1
313,38,1
246,39,1
238,40,1
219,41,1
198,42,1
191,43,1
233,44,1
210,45,1
201,46,1
235,47,1
268,48,1
248,49,1
256,50,1
242,51,1
179,52,1
218,53,1
210,54,1
223,55,1
209,56,1
243,57,1
245,58,1
219,59,1
216,60,1
238,61,1
251,62,1
305,63,1
290,64,1
287,65,1
287,66,1
335,67,1
365,68,1
415,69,1
478,70,1
666,71,1
652,72,1
704,73,1
718,74,1
502,75,1
425,76,1
482,77,1
332,78,1
291,79,1
325,80,1
288,81,1
305,82,1
277,83,1
293,84,1
248,85,1
247,86,1
191,87,1
217,88,1
144,89,1
111,90,1
107,91,1
69,92,1
60,93,1
22,94,1
25,95,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
0,5,1
5,6,1
4,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
2,19,1
0,20,1
0,21,1
1,22,1
20,23,1
61,24,1
103,25,1
124,26,1
285,27,1
386,28,1
511,29,1
825,30,1
928,31,1
1028,32,1
807,33,1
657,34,1
560,35,1
455,36,1
372,37,1
322,38,1
267,39,1
272,40,1
201,41,1
189,42,1
153,43,1
201,44,1
179,45,1
200,46,1
169,47,1
204,48,1
212,49,1
207,50,1
223,51,1
232,52,1
190,53,1
204,54,1
175,55,1
175,56,1
188,57,1
191,58,1
228,59,1
220,60,1
239,61,1
228,62,1
262,63,1
222,64,1
257,65,1
292,66,1
330,67,1
384,68,1
448,69,1
458,70,1
588,71,1
651,72,1
686,73,1
645,74,1
572,75,1
392,76,1
414,77,1
345,78,1
275,79,1
311,80,1
284,81,1
314,82,1
276,83,1
267,84,1
256,85,1
258,86,1
211,87,1
251,88,1
192,89,1
136,90,1
132,91,1
76,92,1
68,93,1
32,94,1
30,95,1
0,0,2
0,1,2
2,2,2
0,3,2
1,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
16,23,2
73,24,2
95,25,2
148,26,2
316,27,2
370,28,2
553,29,2
885,30,2
953,31,2
981,32,2
784,33,2
692,34,2
578,35,2
496,36,2
379,37,2
356,38,2
266,39,2
233,40,2
252,41,2
256,42,2
273,43,2
273,44,2
213,45,2
288,46,2
245,47,2
263,48,2
261,49,2
327,50,2
265,51,2
236,52,2
204,53,2
232,54,2
252,55,2
206,56,2
222,57,2
272,58,2
225,59,2
261,60,2
242,61,2
277,62,2
284,63,2
313,64,2
273,65,2
290,66,2
377,67,2
351,68,2
393,69,2
495,70,2
587,71,2
683,72,2
676,73,2
700,74,2
530,75,2
487,76,2
445,77,2
388,78,2
305,79,2
242,80,2
307,81,2
281,82,2
273,83,2
299,84,2
283,85,2
275,86,2
236,87,2
245,88,2
166,89,2
118,90,2
134,91,2
72,92,2
78,93,2
26,94,2
25,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
1,11,2
3,12,2
2,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
1,19,2
0,20,2
0,21,2
0,22,2
20,23,2
74,24,2
104,25,2
141,26,2
318,27,2
398,28,2
590,29,2
874,30,2
1011,31,2
998,32,2
815,33,2
717,34,2
578,35,2
475,36,2
417,37,2
350,38,2
295,39,2
288,40,2
257,41,2
258,42,2
242,43,2
229,44,2
225,45,2
245,46,2
314,47,2
269,48,2
342,49,2
290,50,2
268,51,2
272,52,2
271,53,2
260,54,2
207,55,2
214,56,2
227,57,2
255,58,2
273,59,2
232,60,2
278,61,2
284,62,2
237,63,2
246,64,2
253,65,2
321,66,2
376,67,2
379,68,2
391,69,2
454,70,2
618,71,2
728,72,2
694,73,2
675,74,2
552,75,2
441,76,2
472,77,2
338,78,2
337,79,2
335,80,2
331,81,2
313,82,2
279,83,2
343,84,2
316,85,2
229,86,2
268,87,2
251,88,2
187,89,2
161,90,2
145,91,2
75,92,2
70,93,2
34,94,2
40,95,2
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
25,23,1
50,24,1
106,25,1
142,26,1
283,27,1
381,28,1
541,29,1
849,30,1
961,31,1
976,32,1
825,33,1
708,34,1
567,35,1
476,36,1
386,37,1
370,38,1
291,39,1
265,40,1
243,41,1
247,42,1
220,43,1
235,44,1
229,45,1
270,46,1
232,47,1
237,48,1
302,49,1
291,50,1
232,51,1
224,52,1
228,53,1
272,54,1
264,55,1
220,56,1
269,57,1
238,58,1
230,59,1
264,60,1
255,61,1
287,62,1
300,63,1
254,64,1
327,65,1
351,66,1
392,67,1
366,68,1
458,69,1
487,70,1
614,71,1
610,72,1
679,73,1
705,74,1
589,75,1
452,76,1
542,77,1
386,78,1
288,79,1
398,80,1
328,81,1
322,82,1
344,83,1
309,84,1
331,85,1
334,86,1
282,87,1
277,88,1
227,89,1
189,90,1
135,91,1
122,92,1
105,93,1
40,94,1
38,95,1
2,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
3,18,1
0,19,1
0,20,1
0,21,1
1,22,1
9,23,1
22,24,1
73,25,1
84,26,1
135,27,1
177,28,1
193,29,1
276,30,1
332,31,1
393,32,1
395,33,1
379,34,1
355,35,1
290,36,1
335,37,1
373,38,1
343,39,1
359,40,1
287,41,1
322,42,1
339,43,1
283,44,1
312,45,1
258,46,1
280,47,1
340,48,1
316,49,1
351,50,1
316,51,1
364,52,1
356,53,1
358,54,1
337,55,1
322,56,1
300,57,1
349,58,1
343,59,1
338,60,1
334,61,1
343,62,1
313,63,1
376,64,1
411,65,1
380,66,1
365,67,1
404,68,1
404,69,1
390,70,1
357,71,1
419,72,1
427,73,1
451,74,1
358,75,1
362,76,1
304,77,1
277,78,1
270,79,1
316,80,1
324,81,1
273,82,1
351,83,1
265,84,1
276,85,1
257,86,1
256,87,1
232,88,1
253,89,1
182,90,1
120,91,1
79,92,1
89,93,1
33,94,1
41,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
1,14,1
0,15,1
0,16,1
0,17,1
0,18,1
1,19,1
0,20,1
0,21,1
1,22,1
12,23,1
26,24,1
58,25,1
65,26,1
85,27,1
120,28,1
134,29,1
188,30,1
231,31,1
248,32,1
222,33,1
326,34,1
289,35,1
243,36,1
293,37,1
265,38,1
286,39,1
283,40,1
289,41,1
272,42,1
258,43,1
331,44,1
282,45,1
312,46,1
288,47,1
299,48,1
338,49,1
329,50,1
347,51,1
348,52,1
339,53,1
358,54,1
387,55,1
341,56,1
337,57,1
350,58,1
331,59,1
375,60,1
357,61,1
368,62,1
340,63,1
333,64,1
391,65,1
402,66,1
315,67,1
387,68,1
473,69,1
464,70,1
349,71,1
416,72,1
430,73,1
421,74,1
305,75,1
322,76,1
321,77,1
276,78,1
257,79,1
315,80,1
293,81,1
231,82,1
280,83,1
261,84,1
265,85,1
258,86,1
210,87,1
181,88,1
172,89,1
142,90,1
116,91,1
69,92,1
68,93,1
23,94,1
16,95,1
0,0,1
0,1,1
0,2,1
1,3,1
4,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
4,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
19,23,1
37,24,1
112,25,1
134,26,1
291,27,1
391,28,1
560,29,1
862,30,1
981,31,1
952,32,1
788,33,1
703,34,1
563,35,1
422,36,1
373,37,1
345,38,1
228,39,1
251,40,1
214,41,1
213,42,1
216,43,1
217,44,1
189,45,1
244,46,1
215,47,1
270,48,1
289,49,1
235,50,1
267,51,1
283,52,1
237,53,1
197,54,1
203,55,1
231,56,1
178,57,1
250,58,1
235,59,1
262,60,1
179,61,1
199,62,1
212,63,1
219,64,1
242,65,1
270,66,1
354,67,1
364,68,1
459,69,1
493,70,1
588,71,1
599,72,1
660,73,1
661,74,1
532,75,1
482,76,1
387,77,1
404,78,1
320,79,1
293,80,1
311,81,1
286,82,1
266,83,1
277,84,1
272,85,1
270,86,1
216,87,1
253,88,1
159,89,1
118,90,1
168,91,1
82,92,1
67,93,1
36,94,1
28,95,1
3,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
22,23,1
49,24,1
79,25,1
145,26,1
253,27,1
353,28,1
550,29,1
776,30,1
939,31,1
982,32,1
769,33,1
688,34,1
542,35,1
445,36,1
370,37,1
330,38,1
280,39,1
254,40,1
222,41,1
205,42,1
185,43,1
212,44,1
200,45,1
239,46,1
203,47,1
203,48,1
216,49,1
242,50,1
236,51,1
203,52,1
250,53,1
220,54,1
196,55,1
213,56,1
209,57,1
220,58,1
186,59,1
219,60,1
226,61,1
224,62,1
251,63,1
216,64,1
255,65,1
325,66,1
289,67,1
406,68,1
371,69,1
498,70,1
605,71,1
634,72,1
651,73,1
645,74,1
538,75,1
424,76,1
462,77,1
320,78,1
313,79,1
348,80,1
322,81,1
296,82,1
300,83,1
308,84,1
291,85,1
263,86,1
238,87,1
191,88,1
235,89,1
123,90,1
137,91,1
87,92,1
47,93,1
39,94,1
37,95,1
8,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
2,19,2
0,20,2
0,21,2
0,22,2
26,23,2
42,24,2
58,25,2
118,26,2
201,27,2
324,28,2
526,29,2
727,30,2
945,31,2
860,32,2
779,33,2
706,34,2
554,35,2
446,36,2
357,37,2
320,38,2
301,39,2
266,40,2
210,41,2
204,42,2
191,43,2
169,44,2
175,45,2
208,46,2
229,47,2
203,48,2
220,49,2
256,50,2
219,51,2
244,52,2
231,53,2
232,54,2
226,55,2
218,56,2
197,57,2
241,58,2
207,59,2
245,60,2
229,61,2
238,62,2
230,63,2
239,64,2
258,65,2
294,66,2
316,67,2
308,68,2
398,69,2
473,70,2
570,71,2
614,72,2
691,73,2
621,74,2
568,75,2
420,76,2
453,77,2
319,78,2
314,79,2
276,80,2
312,81,2
283,82,2
297,83,2
272,84,2
279,85,2
261,86,2
247,87,2
219,88,2
176,89,2
148,90,2
157,91,2
93,92,2
62,93,2
46,94,2
32,95,2
8,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
2,19,2
0,20,2
0,21,2
0,22,2
26,23,2
42,24,2
58,25,2
118,26,2
201,27,2
324,28,2
526,29,2
727,30,2
945,31,2
860,32,2
779,33,2
706,34,2
554,35,2
446,36,2
357,37,2
320,38,2
301,39,2
266,40,2
210,41,2
204,42,2
191,43,2
169,44,2
175,45,2
208,46,2
229,47,2
203,48,2
220,49,2
256,50,2
219,51,2
244,52,2
231,53,2
232,54,2
226,55,2
218,56,2
197,57,2
241,58,2
207,59,2
245,60,2
229,61,2
238,62,2
230,63,2
239,64,2
258,65,2
294,66,2
316,67,2
308,68,2
398,69,2
473,70,2
570,71,2
614,72,2
691,73,2
621,74,2
568,75,2
420,76,2
453,77,2
319,78,2
314,79,2
276,80,2
312,81,2
283,82,2
297,83,2
272,84,2
279,85,2
261,86,2
247,87,2
219,88,2
176,89,2
148,90,2
157,91,2
93,92,2
62,93,2
46,94,2
32,95,2
6,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
5,9,1
5,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
