Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
100,37,3,2019-01-01,9:15,3,1,2.0,阴
109,38,3,2019-01-01,9:30,3,1,2.0,阴
135,39,3,2019-01-01,9:45,3,1,2.0,阴
137,40,3,2019-01-01,10:0,3,1,2.0,阴
116,41,3,2019-01-01,10:15,3,1,2.0,阴
131,42,3,2019-01-01,10:30,3,1,2.0,阴
108,43,3,2019-01-01,10:45,3,1,2.0,阴
119,44,3,2019-01-01,11:0,3,1,2.0,阴
140,45,3,2019-01-01,11:15,3,1,2.0,阴
120,46,3,2019-01-01,11:30,3,1,2.0,阴
153,47,3,2019-01-01,11:45,3,1,2.0,阴
128,48,3,2019-01-01,12:0,3,1,2.0,阴
165,49,3,2019-01-01,12:15,3,1,2.0,阴
137,50,3,2019-01-01,12:30,3,1,2.0,阴
158,51,3,2019-01-01,12:45,3,1,2.0,阴
138,52,3,2019-01-01,13:0,3,1,2.0,阴
172,53,3,2019-01-01,13:15,3,1,2.0,阴
153,54,3,2019-01-01,13:30,3,1,2.0,阴
193,55,3,2019-01-01,13:45,3,1,2.0,阴
175,56,3,2019-01-01,14:0,3,1,2.0,阴
169,57,3,2019-01-01,14:15,3,1,2.0,阴
136,58,3,2019-01-01,14:30,3,1,2.0,阴
182,59,3,2019-01-01,14:45,3,1,2.0,阴
167,60,3,2019-01-01,15:0,3,1,2.0,阴
185,61,3,2019-01-01,15:15,3,1,2.0,阴
200,62,3,2019-01-01,15:30,3,1,2.0,阴
161,63,3,2019-01-01,15:45,3,1,2.0,阴
136,64,3,2019-01-01,16:0,3,1,2.0,阴
170,65,3,2019-01-01,16:15,3,1,2.0,阴
156,66,3,2019-01-01,16:30,3,1,2.0,阴
192,67,3,2019-01-01,16:45,3,1,2.0,阴
182,68,3,2019-01-01,17:0,3,1,2.0,阴
168,69,3,2019-01-01,17:15,3,1,2.0,阴
188,70,3,2019-01-01,17:30,3,1,2.0,阴
182,71,3,2019-01-01,17:45,3,1,2.0,阴
164,72,3,2019-01-01,18:0,3,1,2.0,阴
206,73,3,2019-01-01,18:15,3,1,2.0,阴
176,74,3,2019-01-01,18:30,3,1,2.0,阴
184,75,3,2019-01-01,18:45,3,1,2.0,阴
131,76,3,2019-01-01,19:0,3,1,2.0,阴
135,77,3,2019-01-01,19:15,3,1,2.0,阴
143,78,3,2019-01-01,19:30,3,1,2.0,阴
123,79,3,2019-01-01,19:45,3,1,2.0,阴
152,80,3,2019-01-01,20:0,3,1,2.0,阴
147,81,3,2019-01-01,20:15,3,1,2.0,阴
152,82,3,2019-01-01,20:30,3,1,2.0,阴
142,83,3,2019-01-01,20:45,3,1,2.0,阴
134,84,3,2019-01-01,21:0,3,1,2.0,阴
112,85,3,2019-01-01,21:15,3,1,2.0,阴
108,86,3,2019-01-01,21:30,3,1,2.0,阴
102,87,3,2019-01-01,21:45,3,1,2.0,阴
84,88,3,2019-01-01,22:0,3,1,2.0,阴
93,89,3,2019-01-01,22:15,3,1,2.0,阴
107,90,3,2019-01-01,22:30,3,1,2.0,阴
68,91,3,2019-01-01,22:45,3,1,2.0,阴
27,92,3,2019-01-01,23:0,3,1,2.0,阴
38,93,3,2019-01-01,23:15,3,1,2.0,阴
33,94,3,2019-01-01,23:30,3,1,2.0,阴
25,95,3,2019-01-01,23:45,3,1,2.0,阴
8,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
1,1,2,2019-01-02,0:15,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:45,3,2,2.5,雨夹雪
0,4,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,1:15,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:45,3,2,2.5,雨夹雪
0,8,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,2:15,3,2,2.5,雨夹雪
0,10,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,11,2,2019-01-02,2:45,3,2,2.5,雨夹雪
0,12,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,3:15,3,2,2.5,雨夹雪
0,14,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,15,2,2019-01-02,3:45,3,2,2.5,雨夹雪
0,16,2,2019-01-02,4:0,3,2,2.5,雨夹雪
2,17,2,2019-01-02,4:15,3,2,2.5,雨夹雪
1,18,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,19,2,2019-01-02,4:45,3,2,2.5,雨夹雪
0,20,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,21,2,2019-01-02,5:15,3,2,2.5,雨夹雪
10,22,2,2019-01-02,5:30,3,2,2.5,雨夹雪
24,23,2,2019-01-02,5:45,3,2,2.5,雨夹雪
45,24,2,2019-01-02,6:0,3,2,2.5,雨夹雪
76,25,2,2019-01-02,6:15,3,2,2.5,雨夹雪
92,26,2,2019-01-02,6:30,3,2,2.5,雨夹雪
135,27,2,2019-01-02,6:45,3,2,2.5,雨夹雪
205,28,2,2019-01-02,7:0,3,2,2.5,雨夹雪
285,29,2,2019-01-02,7:15,3,2,2.5,雨夹雪
416,30,2,2019-01-02,7:30,3,2,2.5,雨夹雪
520,31,2,2019-01-02,7:45,3,2,2.5,雨夹雪
520,32,2,2019-01-02,8:0,3,2,2.5,雨夹雪
528,33,2,2019-01-02,8:15,3,2,2.5,雨夹雪
384,34,2,2019-01-02,8:30,3,2,2.5,雨夹雪
235,35,2,2019-01-02,8:45,3,2,2.5,雨夹雪
222,36,2,2019-01-02,9:0,3,2,2.5,雨夹雪
170,37,2,2019-01-02,9:15,3,2,2.5,雨夹雪
135,38,2,2019-01-02,9:30,3,2,2.5,雨夹雪
112,39,2,2019-01-02,9:45,3,2,2.5,雨夹雪
81,40,2,2019-01-02,10:0,3,2,2.5,雨夹雪
65,41,2,2019-01-02,10:15,3,2,2.5,雨夹雪
93,42,2,2019-01-02,10:30,3,2,2.5,雨夹雪
73,43,2,2019-01-02,10:45,3,2,2.5,雨夹雪
80,44,2,2019-01-02,11:0,3,2,2.5,雨夹雪
61,45,2,2019-01-02,11:15,3,2,2.5,雨夹雪
68,46,2,2019-01-02,11:30,3,2,2.5,雨夹雪
110,47,2,2019-01-02,11:45,3,2,2.5,雨夹雪
70,48,2,2019-01-02,12:0,3,2,2.5,雨夹雪
89,49,2,2019-01-02,12:15,3,2,2.5,雨夹雪
86,50,2,2019-01-02,12:30,3,2,2.5,雨夹雪
95,51,2,2019-01-02,12:45,3,2,2.5,雨夹雪
86,52,2,2019-01-02,13:0,3,2,2.5,雨夹雪
106,53,2,2019-01-02,13:15,3,2,2.5,雨夹雪
91,54,2,2019-01-02,13:30,3,2,2.5,雨夹雪
76,55,2,2019-01-02,13:45,3,2,2.5,雨夹雪
79,56,2,2019-01-02,14:0,3,2,2.5,雨夹雪
91,57,2,2019-01-02,14:15,3,2,2.5,雨夹雪
84,58,2,2019-01-02,14:30,3,2,2.5,雨夹雪
82,59,2,2019-01-02,14:45,3,2,2.5,雨夹雪
77,60,2,2019-01-02,15:0,3,2,2.5,雨夹雪
93,61,2,2019-01-02,15:15,3,2,2.5,雨夹雪
100,62,2,2019-01-02,15:30,3,2,2.5,雨夹雪
117,63,2,2019-01-02,15:45,3,2,2.5,雨夹雪
88,64,2,2019-01-02,16:0,3,2,2.5,雨夹雪
98,65,2,2019-01-02,16:15,3,2,2.5,雨夹雪
106,66,2,2019-01-02,16:30,3,2,2.5,雨夹雪
133,67,2,2019-01-02,16:45,3,2,2.5,雨夹雪
133,68,2,2019-01-02,17:0,3,2,2.5,雨夹雪
157,69,2,2019-01-02,17:15,3,2,2.5,雨夹雪
199,70,2,2019-01-02,17:30,3,2,2.5,雨夹雪
239,71,2,2019-01-02,17:45,3,2,2.5,雨夹雪
313,72,2,2019-01-02,18:0,3,2,2.5,雨夹雪
289,73,2,2019-01-02,18:15,3,2,2.5,雨夹雪
399,74,2,2019-01-02,18:30,3,2,2.5,雨夹雪
280,75,2,2019-01-02,18:45,3,2,2.5,雨夹雪
252,76,2,2019-01-02,19:0,3,2,2.5,雨夹雪
199,77,2,2019-01-02,19:15,3,2,2.5,雨夹雪
188,78,2,2019-01-02,19:30,3,2,2.5,雨夹雪
162,79,2,2019-01-02,19:45,3,2,2.5,雨夹雪
130,80,2,2019-01-02,20:0,3,2,2.5,雨夹雪
135,81,2,2019-01-02,20:15,3,2,2.5,雨夹雪
150,82,2,2019-01-02,20:30,3,2,2.5,雨夹雪
110,83,2,2019-01-02,20:45,3,2,2.5,雨夹雪
124,84,2,2019-01-02,21:0,3,2,2.5,雨夹雪
145,85,2,2019-01-02,21:15,3,2,2.5,雨夹雪
130,86,2,2019-01-02,21:30,3,2,2.5,雨夹雪
89,87,2,2019-01-02,21:45,3,2,2.5,雨夹雪
89,88,2,2019-01-02,22:0,3,2,2.5,雨夹雪
89,89,2,2019-01-02,22:15,3,2,2.5,雨夹雪
56,90,2,2019-01-02,22:30,3,2,2.5,雨夹雪
69,91,2,2019-01-02,22:45,3,2,2.5,雨夹雪
46,92,2,2019-01-02,23:0,3,2,2.5,雨夹雪
16,93,2,2019-01-02,23:15,3,2,2.5,雨夹雪
42,94,2,2019-01-02,23:30,3,2,2.5,雨夹雪
23,95,2,2019-01-02,23:45,3,2,2.5,雨夹雪
1,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
2,1,2,2019-01-03,0:15,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:30,5,4,4.5,雨夹雪
6,3,2,2019-01-03,0:45,5,4,4.5,雨夹雪
4,4,2,2019-01-03,1:0,5,4,4.5,雨夹雪
8,5,2,2019-01-03,1:15,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:45,5,4,4.5,雨夹雪
2,8,2,2019-01-03,2:0,5,4,4.5,雨夹雪
2,9,2,2019-01-03,2:15,5,4,4.5,雨夹雪
0,10,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,11,2,2019-01-03,2:45,5,4,4.5,雨夹雪
0,12,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,3:15,5,4,4.5,雨夹雪
0,14,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,15,2,2019-01-03,3:45,5,4,4.5,雨夹雪
0,16,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,17,2,2019-01-03,4:15,5,4,4.5,雨夹雪
0,18,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,19,2,2019-01-03,4:45,5,4,4.5,雨夹雪
0,20,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,21,2,2019-01-03,5:15,5,4,4.5,雨夹雪
5,22,2,2019-01-03,5:30,5,4,4.5,雨夹雪
21,23,2,2019-01-03,5:45,5,4,4.5,雨夹雪
46,24,2,2019-01-03,6:0,5,4,4.5,雨夹雪
63,25,2,2019-01-03,6:15,5,4,4.5,雨夹雪
90,26,2,2019-01-03,6:30,5,4,4.5,雨夹雪
119,27,2,2019-01-03,6:45,5,4,4.5,雨夹雪
164,28,2,2019-01-03,7:0,5,4,4.5,雨夹雪
302,29,2,2019-01-03,7:15,5,4,4.5,雨夹雪
403,30,2,2019-01-03,7:30,5,4,4.5,雨夹雪
493,31,2,2019-01-03,7:45,5,4,4.5,雨夹雪
544,32,2,2019-01-03,8:0,5,4,4.5,雨夹雪
481,33,2,2019-01-03,8:15,5,4,4.5,雨夹雪
395,34,2,2019-01-03,8:30,5,4,4.5,雨夹雪
257,35,2,2019-01-03,8:45,5,4,4.5,雨夹雪
250,36,2,2019-01-03,9:0,5,4,4.5,雨夹雪
180,37,2,2019-01-03,9:15,5,4,4.5,雨夹雪
152,38,2,2019-01-03,9:30,5,4,4.5,雨夹雪
132,39,2,2019-01-03,9:45,5,4,4.5,雨夹雪
81,40,2,2019-01-03,10:0,5,4,4.5,雨夹雪
108,41,2,2019-01-03,10:15,5,4,4.5,雨夹雪
95,42,2,2019-01-03,10:30,5,4,4.5,雨夹雪
82,43,2,2019-01-03,10:45,5,4,4.5,雨夹雪
70,44,2,2019-01-03,11:0,5,4,4.5,雨夹雪
90,45,2,2019-01-03,11:15,5,4,4.5,雨夹雪
71,46,2,2019-01-03,11:30,5,4,4.5,雨夹雪
69,47,2,2019-01-03,11:45,5,4,4.5,雨夹雪
70,48,2,2019-01-03,12:0,5,4,4.5,雨夹雪
92,49,2,2019-01-03,12:15,5,4,4.5,雨夹雪
69,50,2,2019-01-03,12:30,5,4,4.5,雨夹雪
74,51,2,2019-01-03,12:45,5,4,4.5,雨夹雪
67,52,2,2019-01-03,13:0,5,4,4.5,雨夹雪
82,53,2,2019-01-03,13:15,5,4,4.5,雨夹雪
84,54,2,2019-01-03,13:30,5,4,4.5,雨夹雪
60,55,2,2019-01-03,13:45,5,4,4.5,雨夹雪
85,56,2,2019-01-03,14:0,5,4,4.5,雨夹雪
74,57,2,2019-01-03,14:15,5,4,4.5,雨夹雪
100,58,2,2019-01-03,14:30,5,4,4.5,雨夹雪
71,59,2,2019-01-03,14:45,5,4,4.5,雨夹雪
80,60,2,2019-01-03,15:0,5,4,4.5,雨夹雪
79,61,2,2019-01-03,15:15,5,4,4.5,雨夹雪
82,62,2,2019-01-03,15:30,5,4,4.5,雨夹雪
90,63,2,2019-01-03,15:45,5,4,4.5,雨夹雪
90,64,2,2019-01-03,16:0,5,4,4.5,雨夹雪
84,65,2,2019-01-03,16:15,5,4,4.5,雨夹雪
97,66,2,2019-01-03,16:30,5,4,4.5,雨夹雪
126,67,2,2019-01-03,16:45,5,4,4.5,雨夹雪
133,68,2,2019-01-03,17:0,5,4,4.5,雨夹雪
164,69,2,2019-01-03,17:15,5,4,4.5,雨夹雪
200,70,2,2019-01-03,17:30,5,4,4.5,雨夹雪
251,71,2,2019-01-03,17:45,5,4,4.5,雨夹雪
287,72,2,2019-01-03,18:0,5,4,4.5,雨夹雪
291,73,2,2019-01-03,18:15,5,4,4.5,雨夹雪
357,74,2,2019-01-03,18:30,5,4,4.5,雨夹雪
284,75,2,2019-01-03,18:45,5,4,4.5,雨夹雪
244,76,2,2019-01-03,19:0,5,4,4.5,雨夹雪
220,77,2,2019-01-03,19:15,5,4,4.5,雨夹雪
210,78,2,2019-01-03,19:30,5,4,4.5,雨夹雪
161,79,2,2019-01-03,19:45,5,4,4.5,雨夹雪
122,80,2,2019-01-03,20:0,5,4,4.5,雨夹雪
138,81,2,2019-01-03,20:15,5,4,4.5,雨夹雪
144,82,2,2019-01-03,20:30,5,4,4.5,雨夹雪
167,83,2,2019-01-03,20:45,5,4,4.5,雨夹雪
136,84,2,2019-01-03,21:0,5,4,4.5,雨夹雪
144,85,2,2019-01-03,21:15,5,4,4.5,雨夹雪
118,86,2,2019-01-03,21:30,5,4,4.5,雨夹雪
126,87,2,2019-01-03,21:45,5,4,4.5,雨夹雪
108,88,2,2019-01-03,22:0,5,4,4.5,雨夹雪
101,89,2,2019-01-03,22:15,5,4,4.5,雨夹雪
74,90,2,2019-01-03,22:30,5,4,4.5,雨夹雪
53,91,2,2019-01-03,22:45,5,4,4.5,雨夹雪
73,92,2,2019-01-03,23:0,5,4,4.5,雨夹雪
20,93,2,2019-01-03,23:15,5,4,4.5,雨夹雪
19,94,2,2019-01-03,23:30,5,4,4.5,雨夹雪
15,95,2,2019-01-03,23:45,5,4,4.5,雨夹雪
2,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:15,8,5,6.5,中雨
0,2,1,2019-01-04,0:30,8,5,6.5,中雨
0,3,1,2019-01-04,0:45,8,5,6.5,中雨
0,4,1,2019-01-04,1:0,8,5,6.5,中雨
0,5,1,2019-01-04,1:15,8,5,6.5,中雨
0,6,1,2019-01-04,1:30,8,5,6.5,中雨
0,7,1,2019-01-04,1:45,8,5,6.5,中雨
0,8,1,2019-01-04,2:0,8,5,6.5,中雨
0,9,1,2019-01-04,2:15,8,5,6.5,中雨
0,10,1,2019-01-04,2:30,8,5,6.5,中雨
0,11,1,2019-01-04,2:45,8,5,6.5,中雨
0,12,1,2019-01-04,3:0,8,5,6.5,中雨
0,13,1,2019-01-04,3:15,8,5,6.5,中雨
0,14,1,2019-01-04,3:30,8,5,6.5,中雨
0,15,1,2019-01-04,3:45,8,5,6.5,中雨
0,16,1,2019-01-04,4:0,8,5,6.5,中雨
0,17,1,2019-01-04,4:15,8,5,6.5,中雨
0,18,1,2019-01-04,4:30,8,5,6.5,中雨
0,19,1,2019-01-04,4:45,8,5,6.5,中雨
0,20,1,2019-01-04,5:0,8,5,6.5,中雨
0,21,1,2019-01-04,5:15,8,5,6.5,中雨
9,22,1,2019-01-04,5:30,8,5,6.5,中雨
15,23,1,2019-01-04,5:45,8,5,6.5,中雨
37,24,1,2019-01-04,6:0,8,5,6.5,中雨
58,25,1,2019-01-04,6:15,8,5,6.5,中雨
69,26,1,2019-01-04,6:30,8,5,6.5,中雨
144,27,1,2019-01-04,6:45,8,5,6.5,中雨
165,28,1,2019-01-04,7:0,8,5,6.5,中雨
266,29,1,2019-01-04,7:15,8,5,6.5,中雨
394,30,1,2019-01-04,7:30,8,5,6.5,中雨
480,31,1,2019-01-04,7:45,8,5,6.5,中雨
528,32,1,2019-01-04,8:0,8,5,6.5,中雨
483,33,1,2019-01-04,8:15,8,5,6.5,中雨
396,34,1,2019-01-04,8:30,8,5,6.5,中雨
280,35,1,2019-01-04,8:45,8,5,6.5,中雨
237,36,1,2019-01-04,9:0,8,5,6.5,中雨
182,37,1,2019-01-04,9:15,8,5,6.5,中雨
150,38,1,2019-01-04,9:30,8,5,6.5,中雨
116,39,1,2019-01-04,9:45,8,5,6.5,中雨
76,40,1,2019-01-04,10:0,8,5,6.5,中雨
81,41,1,2019-01-04,10:15,8,5,6.5,中雨
79,42,1,2019-01-04,10:30,8,5,6.5,中雨
69,43,1,2019-01-04,10:45,8,5,6.5,中雨
68,44,1,2019-01-04,11:0,8,5,6.5,中雨
57,45,1,2019-01-04,11:15,8,5,6.5,中雨
78,46,1,2019-01-04,11:30,8,5,6.5,中雨
73,47,1,2019-01-04,11:45,8,5,6.5,中雨
68,48,1,2019-01-04,12:0,8,5,6.5,中雨
73,49,1,2019-01-04,12:15,8,5,6.5,中雨
86,50,1,2019-01-04,12:30,8,5,6.5,中雨
80,51,1,2019-01-04,12:45,8,5,6.5,中雨
106,52,1,2019-01-04,13:0,8,5,6.5,中雨
78,53,1,2019-01-04,13:15,8,5,6.5,中雨
74,54,1,2019-01-04,13:30,8,5,6.5,中雨
63,55,1,2019-01-04,13:45,8,5,6.5,中雨
72,56,1,2019-01-04,14:0,8,5,6.5,中雨
61,57,1,2019-01-04,14:15,8,5,6.5,中雨
77,58,1,2019-01-04,14:30,8,5,6.5,中雨
92,59,1,2019-01-04,14:45,8,5,6.5,中雨
86,60,1,2019-01-04,15:0,8,5,6.5,中雨
86,61,1,2019-01-04,15:15,8,5,6.5,中雨
90,62,1,2019-01-04,15:30,8,5,6.5,中雨
106,63,1,2019-01-04,15:45,8,5,6.5,中雨
119,64,1,2019-01-04,16:0,8,5,6.5,中雨
135,65,1,2019-01-04,16:15,8,5,6.5,中雨
99,66,1,2019-01-04,16:30,8,5,6.5,中雨
127,67,1,2019-01-04,16:45,8,5,6.5,中雨
148,68,1,2019-01-04,17:0,8,5,6.5,中雨
151,69,1,2019-01-04,17:15,8,5,6.5,中雨
168,70,1,2019-01-04,17:30,8,5,6.5,中雨
237,71,1,2019-01-04,17:45,8,5,6.5,中雨
290,72,1,2019-01-04,18:0,8,5,6.5,中雨
295,73,1,2019-01-04,18:15,8,5,6.5,中雨
341,74,1,2019-01-04,18:30,8,5,6.5,中雨
243,75,1,2019-01-04,18:45,8,5,6.5,中雨
317,76,1,2019-01-04,19:0,8,5,6.5,中雨
193,77,1,2019-01-04,19:15,8,5,6.5,中雨
203,78,1,2019-01-04,19:30,8,5,6.5,中雨
208,79,1,2019-01-04,19:45,8,5,6.5,中雨
144,80,1,2019-01-04,20:0,8,5,6.5,中雨
172,81,1,2019-01-04,20:15,8,5,6.5,中雨
159,82,1,2019-01-04,20:30,8,5,6.5,中雨
167,83,1,2019-01-04,20:45,8,5,6.5,中雨
127,84,1,2019-01-04,21:0,8,5,6.5,中雨
194,85,1,2019-01-04,21:15,8,5,6.5,中雨
129,86,1,2019-01-04,21:30,8,5,6.5,中雨
126,87,1,2019-01-04,21:45,8,5,6.5,中雨
111,88,1,2019-01-04,22:0,8,5,6.5,中雨
86,89,1,2019-01-04,22:15,8,5,6.5,中雨
72,90,1,2019-01-04,22:30,8,5,6.5,中雨
66,91,1,2019-01-04,22:45,8,5,6.5,中雨
63,92,1,2019-01-04,23:0,8,5,6.5,中雨
61,93,1,2019-01-04,23:15,8,5,6.5,中雨
27,94,1,2019-01-04,23:30,8,5,6.5,中雨
14,95,1,2019-01-04,23:45,8,5,6.5,中雨
11,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:15,7,5,6.0,阴
0,2,1,2019-01-05,0:30,7,5,6.0,阴
0,3,1,2019-01-05,0:45,7,5,6.0,阴
0,4,1,2019-01-05,1:0,7,5,6.0,阴
0,5,1,2019-01-05,1:15,7,5,6.0,阴
0,6,1,2019-01-05,1:30,7,5,6.0,阴
0,7,1,2019-01-05,1:45,7,5,6.0,阴
0,8,1,2019-01-05,2:0,7,5,6.0,阴
0,9,1,2019-01-05,2:15,7,5,6.0,阴
0,10,1,2019-01-05,2:30,7,5,6.0,阴
0,11,1,2019-01-05,2:45,7,5,6.0,阴
0,12,1,2019-01-05,3:0,7,5,6.0,阴
0,13,1,2019-01-05,3:15,7,5,6.0,阴
0,14,1,2019-01-05,3:30,7,5,6.0,阴
0,15,1,2019-01-05,3:45,7,5,6.0,阴
0,16,1,2019-01-05,4:0,7,5,6.0,阴
0,17,1,2019-01-05,4:15,7,5,6.0,阴
0,18,1,2019-01-05,4:30,7,5,6.0,阴
0,19,1,2019-01-05,4:45,7,5,6.0,阴
0,20,1,2019-01-05,5:0,7,5,6.0,阴
0,21,1,2019-01-05,5:15,7,5,6.0,阴
4,22,1,2019-01-05,5:30,7,5,6.0,阴
14,23,1,2019-01-05,5:45,7,5,6.0,阴
17,24,1,2019-01-05,6:0,7,5,6.0,阴
22,25,1,2019-01-05,6:15,7,5,6.0,阴
30,26,1,2019-01-05,6:30,7,5,6.0,阴
65,27,1,2019-01-05,6:45,7,5,6.0,阴
74,28,1,2019-01-05,7:0,7,5,6.0,阴
117,29,1,2019-01-05,7:15,7,5,6.0,阴
146,30,1,2019-01-05,7:30,7,5,6.0,阴
206,31,1,2019-01-05,7:45,7,5,6.0,阴
215,32,1,2019-01-05,8:0,7,5,6.0,阴
211,33,1,2019-01-05,8:15,7,5,6.0,阴
214,34,1,2019-01-05,8:30,7,5,6.0,阴
179,35,1,2019-01-05,8:45,7,5,6.0,阴
140,36,1,2019-01-05,9:0,7,5,6.0,阴
161,37,1,2019-01-05,9:15,7,5,6.0,阴
139,38,1,2019-01-05,9:30,7,5,6.0,阴
145,39,1,2019-01-05,9:45,7,5,6.0,阴
106,40,1,2019-01-05,10:0,7,5,6.0,阴
107,41,1,2019-01-05,10:15,7,5,6.0,阴
119,42,1,2019-01-05,10:30,7,5,6.0,阴
120,43,1,2019-01-05,10:45,7,5,6.0,阴
133,44,1,2019-01-05,11:0,7,5,6.0,阴
91,45,1,2019-01-05,11:15,7,5,6.0,阴
121,46,1,2019-01-05,11:30,7,5,6.0,阴
127,47,1,2019-01-05,11:45,7,5,6.0,阴
114,48,1,2019-01-05,12:0,7,5,6.0,阴
120,49,1,2019-01-05,12:15,7,5,6.0,阴
135,50,1,2019-01-05,12:30,7,5,6.0,阴
139,51,1,2019-01-05,12:45,7,5,6.0,阴
110,52,1,2019-01-05,13:0,7,5,6.0,阴
124,53,1,2019-01-05,13:15,7,5,6.0,阴
147,54,1,2019-01-05,13:30,7,5,6.0,阴
139,55,1,2019-01-05,13:45,7,5,6.0,阴
107,56,1,2019-01-05,14:0,7,5,6.0,阴
142,57,1,2019-01-05,14:15,7,5,6.0,阴
127,58,1,2019-01-05,14:30,7,5,6.0,阴
126,59,1,2019-01-05,14:45,7,5,6.0,阴
138,60,1,2019-01-05,15:0,7,5,6.0,阴
137,61,1,2019-01-05,15:15,7,5,6.0,阴
124,62,1,2019-01-05,15:30,7,5,6.0,阴
125,63,1,2019-01-05,15:45,7,5,6.0,阴
107,64,1,2019-01-05,16:0,7,5,6.0,阴
145,65,1,2019-01-05,16:15,7,5,6.0,阴
137,66,1,2019-01-05,16:30,7,5,6.0,阴
127,67,1,2019-01-05,16:45,7,5,6.0,阴
134,68,1,2019-01-05,17:0,7,5,6.0,阴
154,69,1,2019-01-05,17:15,7,5,6.0,阴
167,70,1,2019-01-05,17:30,7,5,6.0,阴
218,71,1,2019-01-05,17:45,7,5,6.0,阴
150,72,1,2019-01-05,18:0,7,5,6.0,阴
212,73,1,2019-01-05,18:15,7,5,6.0,阴
175,74,1,2019-01-05,18:30,7,5,6.0,阴
173,75,1,2019-01-05,18:45,7,5,6.0,阴
110,76,1,2019-01-05,19:0,7,5,6.0,阴
188,77,1,2019-01-05,19:15,7,5,6.0,阴
165,78,1,2019-01-05,19:30,7,5,6.0,阴
115,79,1,2019-01-05,19:45,7,5,6.0,阴
101,80,1,2019-01-05,20:0,7,5,6.0,阴
132,81,1,2019-01-05,20:15,7,5,6.0,阴
