Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
315,37,3,2019-01-01,9:15,3,1,2.0,阴
239,38,3,2019-01-01,9:30,3,1,2.0,阴
284,39,3,2019-01-01,9:45,3,1,2.0,阴
235,40,3,2019-01-01,10:0,3,1,2.0,阴
302,41,3,2019-01-01,10:15,3,1,2.0,阴
286,42,3,2019-01-01,10:30,3,1,2.0,阴
278,43,3,2019-01-01,10:45,3,1,2.0,阴
281,44,3,2019-01-01,11:0,3,1,2.0,阴
370,45,3,2019-01-01,11:15,3,1,2.0,阴
280,46,3,2019-01-01,11:30,3,1,2.0,阴
271,47,3,2019-01-01,11:45,3,1,2.0,阴
313,48,3,2019-01-01,12:0,3,1,2.0,阴
313,49,3,2019-01-01,12:15,3,1,2.0,阴
303,50,3,2019-01-01,12:30,3,1,2.0,阴
346,51,3,2019-01-01,12:45,3,1,2.0,阴
420,52,3,2019-01-01,13:0,3,1,2.0,阴
425,53,3,2019-01-01,13:15,3,1,2.0,阴
452,54,3,2019-01-01,13:30,3,1,2.0,阴
404,55,3,2019-01-01,13:45,3,1,2.0,阴
474,56,3,2019-01-01,14:0,3,1,2.0,阴
469,57,3,2019-01-01,14:15,3,1,2.0,阴
456,58,3,2019-01-01,14:30,3,1,2.0,阴
422,59,3,2019-01-01,14:45,3,1,2.0,阴
383,60,3,2019-01-01,15:0,3,1,2.0,阴
458,61,3,2019-01-01,15:15,3,1,2.0,阴
442,62,3,2019-01-01,15:30,3,1,2.0,阴
399,63,3,2019-01-01,15:45,3,1,2.0,阴
448,64,3,2019-01-01,16:0,3,1,2.0,阴
472,65,3,2019-01-01,16:15,3,1,2.0,阴
504,66,3,2019-01-01,16:30,3,1,2.0,阴
461,67,3,2019-01-01,16:45,3,1,2.0,阴
450,68,3,2019-01-01,17:0,3,1,2.0,阴
455,69,3,2019-01-01,17:15,3,1,2.0,阴
450,70,3,2019-01-01,17:30,3,1,2.0,阴
439,71,3,2019-01-01,17:45,3,1,2.0,阴
419,72,3,2019-01-01,18:0,3,1,2.0,阴
381,73,3,2019-01-01,18:15,3,1,2.0,阴
404,74,3,2019-01-01,18:30,3,1,2.0,阴
333,75,3,2019-01-01,18:45,3,1,2.0,阴
347,76,3,2019-01-01,19:0,3,1,2.0,阴
289,77,3,2019-01-01,19:15,3,1,2.0,阴
301,78,3,2019-01-01,19:30,3,1,2.0,阴
308,79,3,2019-01-01,19:45,3,1,2.0,阴
315,80,3,2019-01-01,20:0,3,1,2.0,阴
295,81,3,2019-01-01,20:15,3,1,2.0,阴
276,82,3,2019-01-01,20:30,3,1,2.0,阴
278,83,3,2019-01-01,20:45,3,1,2.0,阴
290,84,3,2019-01-01,21:0,3,1,2.0,阴
231,85,3,2019-01-01,21:15,3,1,2.0,阴
190,86,3,2019-01-01,21:30,3,1,2.0,阴
179,87,3,2019-01-01,21:45,3,1,2.0,阴
146,88,3,2019-01-01,22:0,3,1,2.0,阴
120,89,3,2019-01-01,22:15,3,1,2.0,阴
93,90,3,2019-01-01,22:30,3,1,2.0,阴
63,91,3,2019-01-01,22:45,3,1,2.0,阴
70,92,3,2019-01-01,23:0,3,1,2.0,阴
29,93,3,2019-01-01,23:15,3,1,2.0,阴
9,94,3,2019-01-01,23:30,3,1,2.0,阴
5,95,3,2019-01-01,23:45,3,1,2.0,阴
0,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
1,1,2,2019-01-02,0:15,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:45,3,2,2.5,雨夹雪
0,4,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,1:15,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:45,3,2,2.5,雨夹雪
0,8,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,2:15,3,2,2.5,雨夹雪
0,10,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,11,2,2019-01-02,2:45,3,2,2.5,雨夹雪
0,12,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,3:15,3,2,2.5,雨夹雪
0,14,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,15,2,2019-01-02,3:45,3,2,2.5,雨夹雪
0,16,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,17,2,2019-01-02,4:15,3,2,2.5,雨夹雪
0,18,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,19,2,2019-01-02,4:45,3,2,2.5,雨夹雪
0,20,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,21,2,2019-01-02,5:15,3,2,2.5,雨夹雪
0,22,2,2019-01-02,5:30,3,2,2.5,雨夹雪
7,23,2,2019-01-02,5:45,3,2,2.5,雨夹雪
11,24,2,2019-01-02,6:0,3,2,2.5,雨夹雪
33,25,2,2019-01-02,6:15,3,2,2.5,雨夹雪
71,26,2,2019-01-02,6:30,3,2,2.5,雨夹雪
149,27,2,2019-01-02,6:45,3,2,2.5,雨夹雪
247,28,2,2019-01-02,7:0,3,2,2.5,雨夹雪
380,29,2,2019-01-02,7:15,3,2,2.5,雨夹雪
528,30,2,2019-01-02,7:30,3,2,2.5,雨夹雪
796,31,2,2019-01-02,7:45,3,2,2.5,雨夹雪
856,32,2,2019-01-02,8:0,3,2,2.5,雨夹雪
1264,33,2,2019-01-02,8:15,3,2,2.5,雨夹雪
1218,34,2,2019-01-02,8:30,3,2,2.5,雨夹雪
1464,35,2,2019-01-02,8:45,3,2,2.5,雨夹雪
875,36,2,2019-01-02,9:0,3,2,2.5,雨夹雪
797,37,2,2019-01-02,9:15,3,2,2.5,雨夹雪
673,38,2,2019-01-02,9:30,3,2,2.5,雨夹雪
543,39,2,2019-01-02,9:45,3,2,2.5,雨夹雪
473,40,2,2019-01-02,10:0,3,2,2.5,雨夹雪
451,41,2,2019-01-02,10:15,3,2,2.5,雨夹雪
489,42,2,2019-01-02,10:30,3,2,2.5,雨夹雪
362,43,2,2019-01-02,10:45,3,2,2.5,雨夹雪
420,44,2,2019-01-02,11:0,3,2,2.5,雨夹雪
431,45,2,2019-01-02,11:15,3,2,2.5,雨夹雪
396,46,2,2019-01-02,11:30,3,2,2.5,雨夹雪
399,47,2,2019-01-02,11:45,3,2,2.5,雨夹雪
445,48,2,2019-01-02,12:0,3,2,2.5,雨夹雪
419,49,2,2019-01-02,12:15,3,2,2.5,雨夹雪
446,50,2,2019-01-02,12:30,3,2,2.5,雨夹雪
473,51,2,2019-01-02,12:45,3,2,2.5,雨夹雪
463,52,2,2019-01-02,13:0,3,2,2.5,雨夹雪
483,53,2,2019-01-02,13:15,3,2,2.5,雨夹雪
445,54,2,2019-01-02,13:30,3,2,2.5,雨夹雪
460,55,2,2019-01-02,13:45,3,2,2.5,雨夹雪
519,56,2,2019-01-02,14:0,3,2,2.5,雨夹雪
459,57,2,2019-01-02,14:15,3,2,2.5,雨夹雪
444,58,2,2019-01-02,14:30,3,2,2.5,雨夹雪
474,59,2,2019-01-02,14:45,3,2,2.5,雨夹雪
447,60,2,2019-01-02,15:0,3,2,2.5,雨夹雪
443,61,2,2019-01-02,15:15,3,2,2.5,雨夹雪
416,62,2,2019-01-02,15:30,3,2,2.5,雨夹雪
483,63,2,2019-01-02,15:45,3,2,2.5,雨夹雪
436,64,2,2019-01-02,16:0,3,2,2.5,雨夹雪
422,65,2,2019-01-02,16:15,3,2,2.5,雨夹雪
468,66,2,2019-01-02,16:30,3,2,2.5,雨夹雪
502,67,2,2019-01-02,16:45,3,2,2.5,雨夹雪
775,68,2,2019-01-02,17:0,3,2,2.5,雨夹雪
868,69,2,2019-01-02,17:15,3,2,2.5,雨夹雪
1098,70,2,2019-01-02,17:30,3,2,2.5,雨夹雪
1153,71,2,2019-01-02,17:45,3,2,2.5,雨夹雪
1098,72,2,2019-01-02,18:0,3,2,2.5,雨夹雪
881,73,2,2019-01-02,18:15,3,2,2.5,雨夹雪
688,74,2,2019-01-02,18:30,3,2,2.5,雨夹雪
599,75,2,2019-01-02,18:45,3,2,2.5,雨夹雪
471,76,2,2019-01-02,19:0,3,2,2.5,雨夹雪
469,77,2,2019-01-02,19:15,3,2,2.5,雨夹雪
361,78,2,2019-01-02,19:30,3,2,2.5,雨夹雪
371,79,2,2019-01-02,19:45,3,2,2.5,雨夹雪
320,80,2,2019-01-02,20:0,3,2,2.5,雨夹雪
340,81,2,2019-01-02,20:15,3,2,2.5,雨夹雪
339,82,2,2019-01-02,20:30,3,2,2.5,雨夹雪
315,83,2,2019-01-02,20:45,3,2,2.5,雨夹雪
318,84,2,2019-01-02,21:0,3,2,2.5,雨夹雪
279,85,2,2019-01-02,21:15,3,2,2.5,雨夹雪
249,86,2,2019-01-02,21:30,3,2,2.5,雨夹雪
186,87,2,2019-01-02,21:45,3,2,2.5,雨夹雪
201,88,2,2019-01-02,22:0,3,2,2.5,雨夹雪
148,89,2,2019-01-02,22:15,3,2,2.5,雨夹雪
86,90,2,2019-01-02,22:30,3,2,2.5,雨夹雪
68,91,2,2019-01-02,22:45,3,2,2.5,雨夹雪
57,92,2,2019-01-02,23:0,3,2,2.5,雨夹雪
16,93,2,2019-01-02,23:15,3,2,2.5,雨夹雪
1,94,2,2019-01-02,23:30,3,2,2.5,雨夹雪
0,95,2,2019-01-02,23:45,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:15,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:45,5,4,4.5,雨夹雪
0,4,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,1:15,5,4,4.5,雨夹雪
2,6,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:45,5,4,4.5,雨夹雪
0,8,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,2:15,5,4,4.5,雨夹雪
0,10,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,11,2,2019-01-03,2:45,5,4,4.5,雨夹雪
0,12,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,3:15,5,4,4.5,雨夹雪
0,14,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,15,2,2019-01-03,3:45,5,4,4.5,雨夹雪
0,16,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,17,2,2019-01-03,4:15,5,4,4.5,雨夹雪
0,18,2,2019-01-03,4:30,5,4,4.5,雨夹雪
2,19,2,2019-01-03,4:45,5,4,4.5,雨夹雪
0,20,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,21,2,2019-01-03,5:15,5,4,4.5,雨夹雪
0,22,2,2019-01-03,5:30,5,4,4.5,雨夹雪
4,23,2,2019-01-03,5:45,5,4,4.5,雨夹雪
14,24,2,2019-01-03,6:0,5,4,4.5,雨夹雪
32,25,2,2019-01-03,6:15,5,4,4.5,雨夹雪
80,26,2,2019-01-03,6:30,5,4,4.5,雨夹雪
119,27,2,2019-01-03,6:45,5,4,4.5,雨夹雪
254,28,2,2019-01-03,7:0,5,4,4.5,雨夹雪
371,29,2,2019-01-03,7:15,5,4,4.5,雨夹雪
508,30,2,2019-01-03,7:30,5,4,4.5,雨夹雪
819,31,2,2019-01-03,7:45,5,4,4.5,雨夹雪
831,32,2,2019-01-03,8:0,5,4,4.5,雨夹雪
1227,33,2,2019-01-03,8:15,5,4,4.5,雨夹雪
1349,34,2,2019-01-03,8:30,5,4,4.5,雨夹雪
1563,35,2,2019-01-03,8:45,5,4,4.5,雨夹雪
1051,36,2,2019-01-03,9:0,5,4,4.5,雨夹雪
746,37,2,2019-01-03,9:15,5,4,4.5,雨夹雪
743,38,2,2019-01-03,9:30,5,4,4.5,雨夹雪
619,39,2,2019-01-03,9:45,5,4,4.5,雨夹雪
534,40,2,2019-01-03,10:0,5,4,4.5,雨夹雪
517,41,2,2019-01-03,10:15,5,4,4.5,雨夹雪
449,42,2,2019-01-03,10:30,5,4,4.5,雨夹雪
406,43,2,2019-01-03,10:45,5,4,4.5,雨夹雪
491,44,2,2019-01-03,11:0,5,4,4.5,雨夹雪
481,45,2,2019-01-03,11:15,5,4,4.5,雨夹雪
443,46,2,2019-01-03,11:30,5,4,4.5,雨夹雪
430,47,2,2019-01-03,11:45,5,4,4.5,雨夹雪
425,48,2,2019-01-03,12:0,5,4,4.5,雨夹雪
467,49,2,2019-01-03,12:15,5,4,4.5,雨夹雪
488,50,2,2019-01-03,12:30,5,4,4.5,雨夹雪
517,51,2,2019-01-03,12:45,5,4,4.5,雨夹雪
470,52,2,2019-01-03,13:0,5,4,4.5,雨夹雪
527,53,2,2019-01-03,13:15,5,4,4.5,雨夹雪
545,54,2,2019-01-03,13:30,5,4,4.5,雨夹雪
518,55,2,2019-01-03,13:45,5,4,4.5,雨夹雪
588,56,2,2019-01-03,14:0,5,4,4.5,雨夹雪
469,57,2,2019-01-03,14:15,5,4,4.5,雨夹雪
483,58,2,2019-01-03,14:30,5,4,4.5,雨夹雪
485,59,2,2019-01-03,14:45,5,4,4.5,雨夹雪
547,60,2,2019-01-03,15:0,5,4,4.5,雨夹雪
486,61,2,2019-01-03,15:15,5,4,4.5,雨夹雪
464,62,2,2019-01-03,15:30,5,4,4.5,雨夹雪
470,63,2,2019-01-03,15:45,5,4,4.5,雨夹雪
509,64,2,2019-01-03,16:0,5,4,4.5,雨夹雪
539,65,2,2019-01-03,16:15,5,4,4.5,雨夹雪
470,66,2,2019-01-03,16:30,5,4,4.5,雨夹雪
495,67,2,2019-01-03,16:45,5,4,4.5,雨夹雪
795,68,2,2019-01-03,17:0,5,4,4.5,雨夹雪
850,69,2,2019-01-03,17:15,5,4,4.5,雨夹雪
1087,70,2,2019-01-03,17:30,5,4,4.5,雨夹雪
1163,71,2,2019-01-03,17:45,5,4,4.5,雨夹雪
1028,72,2,2019-01-03,18:0,5,4,4.5,雨夹雪
856,73,2,2019-01-03,18:15,5,4,4.5,雨夹雪
685,74,2,2019-01-03,18:30,5,4,4.5,雨夹雪
556,75,2,2019-01-03,18:45,5,4,4.5,雨夹雪
486,76,2,2019-01-03,19:0,5,4,4.5,雨夹雪
401,77,2,2019-01-03,19:15,5,4,4.5,雨夹雪
368,78,2,2019-01-03,19:30,5,4,4.5,雨夹雪
337,79,2,2019-01-03,19:45,5,4,4.5,雨夹雪
400,80,2,2019-01-03,20:0,5,4,4.5,雨夹雪
336,81,2,2019-01-03,20:15,5,4,4.5,雨夹雪
358,82,2,2019-01-03,20:30,5,4,4.5,雨夹雪
361,83,2,2019-01-03,20:45,5,4,4.5,雨夹雪
309,84,2,2019-01-03,21:0,5,4,4.5,雨夹雪
280,85,2,2019-01-03,21:15,5,4,4.5,雨夹雪
215,86,2,2019-01-03,21:30,5,4,4.5,雨夹雪
234,87,2,2019-01-03,21:45,5,4,4.5,雨夹雪
174,88,2,2019-01-03,22:0,5,4,4.5,雨夹雪
167,89,2,2019-01-03,22:15,5,4,4.5,雨夹雪
89,90,2,2019-01-03,22:30,5,4,4.5,雨夹雪
46,91,2,2019-01-03,22:45,5,4,4.5,雨夹雪
55,92,2,2019-01-03,23:0,5,4,4.5,雨夹雪
18,93,2,2019-01-03,23:15,5,4,4.5,雨夹雪
2,94,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,95,2,2019-01-03,23:45,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:15,8,5,6.5,中雨
0,2,1,2019-01-04,0:30,8,5,6.5,中雨
0,3,1,2019-01-04,0:45,8,5,6.5,中雨
0,4,1,2019-01-04,1:0,8,5,6.5,中雨
0,5,1,2019-01-04,1:15,8,5,6.5,中雨
0,6,1,2019-01-04,1:30,8,5,6.5,中雨
0,7,1,2019-01-04,1:45,8,5,6.5,中雨
0,8,1,2019-01-04,2:0,8,5,6.5,中雨
0,9,1,2019-01-04,2:15,8,5,6.5,中雨
0,10,1,2019-01-04,2:30,8,5,6.5,中雨
0,11,1,2019-01-04,2:45,8,5,6.5,中雨
0,12,1,2019-01-04,3:0,8,5,6.5,中雨
0,13,1,2019-01-04,3:15,8,5,6.5,中雨
0,14,1,2019-01-04,3:30,8,5,6.5,中雨
0,15,1,2019-01-04,3:45,8,5,6.5,中雨
0,16,1,2019-01-04,4:0,8,5,6.5,中雨
0,17,1,2019-01-04,4:15,8,5,6.5,中雨
0,18,1,2019-01-04,4:30,8,5,6.5,中雨
0,19,1,2019-01-04,4:45,8,5,6.5,中雨
0,20,1,2019-01-04,5:0,8,5,6.5,中雨
0,21,1,2019-01-04,5:15,8,5,6.5,中雨
0,22,1,2019-01-04,5:30,8,5,6.5,中雨
5,23,1,2019-01-04,5:45,8,5,6.5,中雨
11,24,1,2019-01-04,6:0,8,5,6.5,中雨
31,25,1,2019-01-04,6:15,8,5,6.5,中雨
68,26,1,2019-01-04,6:30,8,5,6.5,中雨
119,27,1,2019-01-04,6:45,8,5,6.5,中雨
227,28,1,2019-01-04,7:0,8,5,6.5,中雨
342,29,1,2019-01-04,7:15,8,5,6.5,中雨
455,30,1,2019-01-04,7:30,8,5,6.5,中雨
859,31,1,2019-01-04,7:45,8,5,6.5,中雨
970,32,1,2019-01-04,8:0,8,5,6.5,中雨
1201,33,1,2019-01-04,8:15,8,5,6.5,中雨
1209,34,1,2019-01-04,8:30,8,5,6.5,中雨
1560,35,1,2019-01-04,8:45,8,5,6.5,中雨
987,36,1,2019-01-04,9:0,8,5,6.5,中雨
898,37,1,2019-01-04,9:15,8,5,6.5,中雨
714,38,1,2019-01-04,9:30,8,5,6.5,中雨
562,39,1,2019-01-04,9:45,8,5,6.5,中雨
527,40,1,2019-01-04,10:0,8,5,6.5,中雨
435,41,1,2019-01-04,10:15,8,5,6.5,中雨
459,42,1,2019-01-04,10:30,8,5,6.5,中雨
425,43,1,2019-01-04,10:45,8,5,6.5,中雨
407,44,1,2019-01-04,11:0,8,5,6.5,中雨
415,45,1,2019-01-04,11:15,8,5,6.5,中雨
429,46,1,2019-01-04,11:30,8,5,6.5,中雨
427,47,1,2019-01-04,11:45,8,5,6.5,中雨
403,48,1,2019-01-04,12:0,8,5,6.5,中雨
401,49,1,2019-01-04,12:15,8,5,6.5,中雨
433,50,1,2019-01-04,12:30,8,5,6.5,中雨
536,51,1,2019-01-04,12:45,8,5,6.5,中雨
441,52,1,2019-01-04,13:0,8,5,6.5,中雨
498,53,1,2019-01-04,13:15,8,5,6.5,中雨
428,54,1,2019-01-04,13:30,8,5,6.5,中雨
511,55,1,2019-01-04,13:45,8,5,6.5,中雨
467,56,1,2019-01-04,14:0,8,5,6.5,中雨
503,57,1,2019-01-04,14:15,8,5,6.5,中雨
462,58,1,2019-01-04,14:30,8,5,6.5,中雨
410,59,1,2019-01-04,14:45,8,5,6.5,中雨
486,60,1,2019-01-04,15:0,8,5,6.5,中雨
475,61,1,2019-01-04,15:15,8,5,6.5,中雨
521,62,1,2019-01-04,15:30,8,5,6.5,中雨
491,63,1,2019-01-04,15:45,8,5,6.5,中雨
496,64,1,2019-01-04,16:0,8,5,6.5,中雨
530,65,1,2019-01-04,16:15,8,5,6.5,中雨
504,66,1,2019-01-04,16:30,8,5,6.5,中雨
533,67,1,2019-01-04,16:45,8,5,6.5,中雨
815,68,1,2019-01-04,17:0,8,5,6.5,中雨
951,69,1,2019-01-04,17:15,8,5,6.5,中雨
1145,70,1,2019-01-04,17:30,8,5,6.5,中雨
1234,71,1,2019-01-04,17:45,8,5,6.5,中雨
1112,72,1,2019-01-04,18:0,8,5,6.5,中雨
1041,73,1,2019-01-04,18:15,8,5,6.5,中雨
744,74,1,2019-01-04,18:30,8,5,6.5,中雨
655,75,1,2019-01-04,18:45,8,5,6.5,中雨
543,76,1,2019-01-04,19:0,8,5,6.5,中雨
535,77,1,2019-01-04,19:15,8,5,6.5,中雨
415,78,1,2019-01-04,19:30,8,5,6.5,中雨
344,79,1,2019-01-04,19:45,8,5,6.5,中雨
347,80,1,2019-01-04,20:0,8,5,6.5,中雨
350,81,1,2019-01-04,20:15,8,5,6.5,中雨
435,82,1,2019-01-04,20:30,8,5,6.5,中雨
389,83,1,2019-01-04,20:45,8,5,6.5,中雨
438,84,1,2019-01-04,21:0,8,5,6.5,中雨
399,85,1,2019-01-04,21:15,8,5,6.5,中雨
331,86,1,2019-01-04,21:30,8,5,6.5,中雨
236,87,1,2019-01-04,21:45,8,5,6.5,中雨
229,88,1,2019-01-04,22:0,8,5,6.5,中雨
151,89,1,2019-01-04,22:15,8,5,6.5,中雨
146,90,1,2019-01-04,22:30,8,5,6.5,中雨
111,91,1,2019-01-04,22:45,8,5,6.5,中雨
68,92,1,2019-01-04,23:0,8,5,6.5,中雨
17,93,1,2019-01-04,23:15,8,5,6.5,中雨
2,94,1,2019-01-04,23:30,8,5,6.5,中雨
0,95,1,2019-01-04,23:45,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:15,7,5,6.0,阴
0,2,1,2019-01-05,0:30,7,5,6.0,阴
0,3,1,2019-01-05,0:45,7,5,6.0,阴
0,4,1,2019-01-05,1:0,7,5,6.0,阴
1,5,1,2019-01-05,1:15,7,5,6.0,阴
0,6,1,2019-01-05,1:30,7,5,6.0,阴
0,7,1,2019-01-05,1:45,7,5,6.0,阴
0,8,1,2019-01-05,2:0,7,5,6.0,阴
0,9,1,2019-01-05,2:15,7,5,6.0,阴
0,10,1,2019-01-05,2:30,7,5,6.0,阴
5,11,1,2019-01-05,2:45,7,5,6.0,阴
0,12,1,2019-01-05,3:0,7,5,6.0,阴
0,13,1,2019-01-05,3:15,7,5,6.0,阴
0,14,1,2019-01-05,3:30,7,5,6.0,阴
0,15,1,2019-01-05,3:45,7,5,6.0,阴
0,16,1,2019-01-05,4:0,7,5,6.0,阴
0,17,1,2019-01-05,4:15,7,5,6.0,阴
0,18,1,2019-01-05,4:30,7,5,6.0,阴
0,19,1,2019-01-05,4:45,7,5,6.0,阴
0,20,1,2019-01-05,5:0,7,5,6.0,阴
0,21,1,2019-01-05,5:15,7,5,6.0,阴
0,22,1,2019-01-05,5:30,7,5,6.0,阴
4,23,1,2019-01-05,5:45,7,5,6.0,阴
10,24,1,2019-01-05,6:0,7,5,6.0,阴
24,25,1,2019-01-05,6:15,7,5,6.0,阴
25,26,1,2019-01-05,6:30,7,5,6.0,阴
64,27,1,2019-01-05,6:45,7,5,6.0,阴
111,28,1,2019-01-05,7:0,7,5,6.0,阴
165,29,1,2019-01-05,7:15,7,5,6.0,阴
243,30,1,2019-01-05,7:30,7,5,6.0,阴
285,31,1,2019-01-05,7:45,7,5,6.0,阴
247,32,1,2019-01-05,8:0,7,5,6.0,阴
478,33,1,2019-01-05,8:15,7,5,6.0,阴
538,34,1,2019-01-05,8:30,7,5,6.0,阴
624,35,1,2019-01-05,8:45,7,5,6.0,阴
383,36,1,2019-01-05,9:0,7,5,6.0,阴
493,37,1,2019-01-05,9:15,7,5,6.0,阴
462,38,1,2019-01-05,9:30,7,5,6.0,阴
468,39,1,2019-01-05,9:45,7,5,6.0,阴
423,40,1,2019-01-05,10:0,7,5,6.0,阴
463,41,1,2019-01-05,10:15,7,5,6.0,阴
394,42,1,2019-01-05,10:30,7,5,6.0,阴
327,43,1,2019-01-05,10:45,7,5,6.0,阴
374,44,1,2019-01-05,11:0,7,5,6.0,阴
367,45,1,2019-01-05,11:15,7,5,6.0,阴
426,46,1,2019-01-05,11:30,7,5,6.0,阴
382,47,1,2019-01-05,11:45,7,5,6.0,阴
383,48,1,2019-01-05,12:0,7,5,6.0,阴
476,49,1,2019-01-05,12:15,7,5,6.0,阴
459,50,1,2019-01-05,12:30,7,5,6.0,阴
446,51,1,2019-01-05,12:45,7,5,6.0,阴
465,52,1,2019-01-05,13:0,7,5,6.0,阴
478,53,1,2019-01-05,13:15,7,5,6.0,阴
439,54,1,2019-01-05,13:30,7,5,6.0,阴
444,55,1,2019-01-05,13:45,7,5,6.0,阴
490,56,1,2019-01-05,14:0,7,5,6.0,阴
484,57,1,2019-01-05,14:15,7,5,6.0,阴
457,58,1,2019-01-05,14:30,7,5,6.0,阴
439,59,1,2019-01-05,14:45,7,5,6.0,阴
476,60,1,2019-01-05,15:0,7,5,6.0,阴
520,61,1,2019-01-05,15:15,7,5,6.0,阴
492,62,1,2019-01-05,15:30,7,5,6.0,阴
466,63,1,2019-01-05,15:45,7,5,6.0,阴
427,64,1,2019-01-05,16:0,7,5,6.0,阴
487,65,1,2019-01-05,16:15,7,5,6.0,阴
493,66,1,2019-01-05,16:30,7,5,6.0,阴
514,67,1,2019-01-05,16:45,7,5,6.0,阴
514,68,1,2019-01-05,17:0,7,5,6.0,阴
577,69,1,2019-01-05,17:15,7,5,6.0,阴
624,70,1,2019-01-05,17:30,7,5,6.0,阴
624,71,1,2019-01-05,17:45,7,5,6.0,阴
603,72,1,2019-01-05,18:0,7,5,6.0,阴
543,73,1,2019-01-05,18:15,7,5,6.0,阴
481,74,1,2019-01-05,18:30,7,5,6.0,阴
415,75,1,2019-01-05,18:45,7,5,6.0,阴
347,76,1,2019-01-05,19:0,7,5,6.0,阴
341,77,1,2019-01-05,19:15,7,5,6.0,阴
341,78,1,2019-01-05,19:30,7,5,6.0,阴
321,79,1,2019-01-05,19:45,7,5,6.0,阴
343,80,1,2019-01-05,20:0,7,5,6.0,阴
