Num,Minute,DateType
243,51,1
240,52,1
255,53,1
249,54,1
239,55,1
263,56,1
219,57,1
242,58,1
227,59,1
277,60,1
271,61,1
257,62,1
265,63,1
285,64,1
277,65,1
387,66,1
373,67,1
858,68,1
918,69,1
1275,70,1
1399,71,1
1288,72,1
1154,73,1
804,74,1
630,75,1
494,76,1
440,77,1
387,78,1
345,79,1
318,80,1
318,81,1
254,82,1
281,83,1
238,84,1
236,85,1
215,86,1
147,87,1
129,88,1
103,89,1
97,90,1
72,91,1
31,92,1
3,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
10,23,1
14,24,1
19,25,1
20,26,1
42,27,1
72,28,1
115,29,1
120,30,1
139,31,1
206,32,1
305,33,1
596,34,1
600,35,1
308,36,1
302,37,1
246,38,1
210,39,1
178,40,1
163,41,1
191,42,1
156,43,1
173,44,1
141,45,1
183,46,1
198,47,1
199,48,1
213,49,1
206,50,1
190,51,1
214,52,1
176,53,1
182,54,1
195,55,1
178,56,1
166,57,1
144,58,1
156,59,1
108,60,1
166,61,1
147,62,1
177,63,1
190,64,1
185,65,1
194,66,1
203,67,1
283,68,1
255,69,1
402,70,1
323,71,1
430,72,1
387,73,1
285,74,1
208,75,1
197,76,1
148,77,1
140,78,1
123,79,1
150,80,1
146,81,1
112,82,1
133,83,1
148,84,1
122,85,1
77,86,1
93,87,1
70,88,1
68,89,1
63,90,1
38,91,1
17,92,1
0,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
4,18,1
0,19,1
0,20,1
0,21,1
0,22,1
1,23,1
13,24,1
10,25,1
18,26,1
35,27,1
72,28,1
75,29,1
66,30,1
69,31,1
131,32,1
220,33,1
327,34,1
297,35,1
171,36,1
177,37,1
148,38,1
162,39,1
123,40,1
113,41,1
99,42,1
134,43,1
120,44,1
117,45,1
135,46,1
122,47,1
119,48,1
142,49,1
141,50,1
157,51,1
162,52,1
179,53,1
165,54,1
164,55,1
153,56,1
136,57,1
123,58,1
120,59,1
153,60,1
161,61,1
142,62,1
170,63,1
175,64,1
165,65,1
160,66,1
166,67,1
248,68,1
196,69,1
281,70,1
236,71,1
311,72,1
240,73,1
176,74,1
153,75,1
174,76,1
127,77,1
122,78,1
157,79,1
120,80,1
142,81,1
148,82,1
129,83,1
135,84,1
106,85,1
98,86,1
68,87,1
65,88,1
68,89,1
48,90,1
40,91,1
21,92,1
4,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
23,24,1
19,25,1
70,26,1
56,27,1
106,28,1
191,29,1
405,30,1
738,31,1
1230,32,1
2051,33,1
2027,34,1
2403,35,1
1126,36,1
701,37,1
535,38,1
383,39,1
378,40,1
301,41,1
268,42,1
255,43,1
247,44,1
214,45,1
249,46,1
218,47,1
238,48,1
208,49,1
226,50,1
235,51,1
244,52,1
273,53,1
307,54,1
290,55,1
311,56,1
251,57,1
210,58,1
242,59,1
244,60,1
263,61,1
260,62,1
254,63,1
228,64,1
272,65,1
396,66,1
349,67,1
900,68,1
866,69,1
1223,70,1
1398,71,1
1240,72,1
1140,73,1
687,74,1
624,75,1
480,76,1
466,77,1
366,78,1
333,79,1
380,80,1
360,81,1
316,82,1
230,83,1
278,84,1
256,85,1
198,86,1
188,87,1
133,88,1
119,89,1
82,90,1
58,91,1
37,92,1
1,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
5,23,1
19,24,1
24,25,1
38,26,1
82,27,1
139,28,1
211,29,1
377,30,1
626,31,1
1169,32,1
2043,33,1
2015,34,1
2220,35,1
1105,36,1
774,37,1
573,38,1
437,39,1
347,40,1
305,41,1
283,42,1
207,43,1
255,44,1
228,45,1
224,46,1
265,47,1
242,48,1
244,49,1
259,50,1
252,51,1
275,52,1
278,53,1
283,54,1
275,55,1
271,56,1
230,57,1
246,58,1
261,59,1
254,60,1
260,61,1
226,62,1
267,63,1
302,64,1
304,65,1
364,66,1
343,67,1
846,68,1
779,69,1
1264,70,1
1244,71,1
1266,72,1
1079,73,1
748,74,1
493,75,1
503,76,1
443,77,1
370,78,1
268,79,1
408,80,1
365,81,1
305,82,1
260,83,1
282,84,1
300,85,1
194,86,1
186,87,1
159,88,1
118,89,1
73,90,1
88,91,1
36,92,1
2,93,1
0,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
8,23,2
3,24,2
29,25,2
45,26,2
80,27,2
133,28,2
201,29,2
416,30,2
635,31,2
1356,32,2
1879,33,2
1937,34,2
2285,35,2
964,36,2
759,37,2
529,38,2
432,39,2
329,40,2
278,41,2
237,42,2
267,43,2
251,44,2
251,45,2
278,46,2
251,47,2
290,48,2
238,49,2
223,50,2
254,51,2
269,52,2
310,53,2
289,54,2
320,55,2
275,56,2
267,57,2
216,58,2
269,59,2
267,60,2
227,61,2
237,62,2
260,63,2
273,64,2
281,65,2
380,66,2
357,67,2
916,68,2
805,69,2
1325,70,2
1349,71,2
1204,72,2
1181,73,2
772,74,2
575,75,2
557,76,2
390,77,2
351,78,2
344,79,2
377,80,2
359,81,2
317,82,2
245,83,2
248,84,2
262,85,2
168,86,2
146,87,2
147,88,2
132,89,2
94,90,2
73,91,2
34,92,2
1,93,2
0,94,2
1,95,2
1,0,2
0,1,2
0,2,2
4,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
2,23,2
16,24,2
29,25,2
52,26,2
92,27,2
133,28,2
201,29,2
341,30,2
657,31,2
1217,32,2
1813,33,2
2012,34,2
2240,35,2
1149,36,2
782,37,2
506,38,2
400,39,2
352,40,2
307,41,2
283,42,2
306,43,2
273,44,2
210,45,2
295,46,2
261,47,2
246,48,2
248,49,2
258,50,2
256,51,2
218,52,2
281,53,2
264,54,2
259,55,2
297,56,2
244,57,2
234,58,2
229,59,2
249,60,2
237,61,2
264,62,2
243,63,2
309,64,2
298,65,2
369,66,2
359,67,2
847,68,2
850,69,2
1314,70,2
1299,71,2
1239,72,2
1058,73,2
696,74,2
569,75,2
491,76,2
502,77,2
350,78,2
363,79,2
369,80,2
343,81,2
324,82,2
239,83,2
309,84,2
275,85,2
169,86,2
153,87,2
128,88,2
132,89,2
87,90,2
85,91,2
58,92,2
2,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
2,23,1
14,24,1
28,25,1
48,26,1
73,27,1
130,28,1
163,29,1
347,30,1
637,31,1
1223,32,1
1976,33,1
1967,34,1
2252,35,1
1033,36,1
767,37,1
524,38,1
470,39,1
355,40,1
297,41,1
248,42,1
249,43,1
226,44,1
255,45,1
264,46,1
229,47,1
266,48,1
244,49,1
262,50,1
238,51,1
277,52,1
267,53,1
262,54,1
268,55,1
308,56,1
267,57,1
254,58,1
252,59,1
276,60,1
276,61,1
284,62,1
290,63,1
273,64,1
288,65,1
393,66,1
367,67,1
854,68,1
877,69,1
1276,70,1
1469,71,1
1290,72,1
1187,73,1
758,74,1
581,75,1
507,76,1
439,77,1
334,78,1
296,79,1
286,80,1
268,81,1
271,82,1
229,83,1
220,84,1
221,85,1
183,86,1
171,87,1
128,88,1
98,89,1
99,90,1
57,91,1
42,92,1
2,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
1,23,1
12,24,1
20,25,1
32,26,1
47,27,1
91,28,1
92,29,1
104,30,1
133,31,1
215,32,1
276,33,1
451,34,1
492,35,1
265,36,1
276,37,1
211,38,1
209,39,1
196,40,1
188,41,1
171,42,1
131,43,1
159,44,1
176,45,1
192,46,1
141,47,1
173,48,1
195,49,1
193,50,1
211,51,1
180,52,1
180,53,1
176,54,1
194,55,1
190,56,1
177,57,1
171,58,1
158,59,1
174,60,1
147,61,1
166,62,1
147,63,1
196,64,1
168,65,1
211,66,1
209,67,1
296,68,1
266,69,1
353,70,1
306,71,1
357,72,1
303,73,1
207,74,1
197,75,1
164,76,1
125,77,1
147,78,1
107,79,1
118,80,1
120,81,1
160,82,1
168,83,1
116,84,1
111,85,1
88,86,1
104,87,1
94,88,1
87,89,1
78,90,1
62,91,1
32,92,1
0,93,1
0,94,1
0,95,1
0,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
4,23,1
8,24,1
26,25,1
24,26,1
55,27,1
72,28,1
85,29,1
70,30,1
98,31,1
126,32,1
190,33,1
390,34,1
223,35,1
169,36,1
161,37,1
161,38,1
171,39,1
143,40,1
138,41,1
157,42,1
119,43,1
137,44,1
123,45,1
153,46,1
128,47,1
140,48,1
157,49,1
176,50,1
205,51,1
146,52,1
148,53,1
145,54,1
122,55,1
161,56,1
158,57,1
156,58,1
126,59,1
162,60,1
154,61,1
110,62,1
163,63,1
164,64,1
144,65,1
161,66,1
176,67,1
166,68,1
266,69,1
307,70,1
298,71,1
284,72,1
236,73,1
180,74,1
146,75,1
137,76,1
131,77,1
112,78,1
107,79,1
136,80,1
140,81,1
131,82,1
98,83,1
95,84,1
101,85,1
84,86,1
71,87,1
66,88,1
82,89,1
61,90,1
36,91,1
16,92,1
1,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
3,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
4,23,1
11,24,1
24,25,1
72,26,1
77,27,1
99,28,1
202,29,1
454,30,1
666,31,1
1356,32,1
2062,33,1
2243,34,1
1963,35,1
1141,36,1
738,37,1
557,38,1
365,39,1
320,40,1
268,41,1
241,42,1
253,43,1
241,44,1
221,45,1
241,46,1
266,47,1
223,48,1
234,49,1
251,50,1
251,51,1
254,52,1
293,53,1
282,54,1
295,55,1
283,56,1
281,57,1
270,58,1
276,59,1
258,60,1
244,61,1
253,62,1
241,63,1
267,64,1
277,65,1
408,66,1
349,67,1
872,68,1
916,69,1
1284,70,1
1320,71,1
1268,72,1
1164,73,1
742,74,1
547,75,1
476,76,1
437,77,1
368,78,1
403,79,1
400,80,1
309,81,1
290,82,1
262,83,1
271,84,1
209,85,1
218,86,1
129,87,1
116,88,1
123,89,1
92,90,1
64,91,1
32,92,1
1,93,1
0,94,1
0,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
3,23,1
10,24,1
25,25,1
52,26,1
81,27,1
131,28,1
183,29,1
406,30,1
626,31,1
1096,32,1
2010,33,1
1951,34,1
2203,35,1
1190,36,1
740,37,1
587,38,1
463,39,1
347,40,1
323,41,1
300,42,1
228,43,1
213,44,1
254,45,1
252,46,1
280,47,1
229,48,1
264,49,1
233,50,1
257,51,1
272,52,1
270,53,1
300,54,1
237,55,1
285,56,1
235,57,1
248,58,1
219,59,1
235,60,1
227,61,1
255,62,1
255,63,1
284,64,1
268,65,1
352,66,1
381,67,1
873,68,1
793,69,1
1265,70,1
1387,71,1
1238,72,1
1041,73,1
730,74,1
547,75,1
432,76,1
416,77,1
384,78,1
373,79,1
353,80,1
278,81,1
345,82,1
265,83,1
293,84,1
241,85,1
226,86,1
142,87,1
108,88,1
132,89,1
90,90,1
74,91,1
37,92,1
0,93,1
0,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
4,23,2
8,24,2
25,25,2
49,26,2
98,27,2
119,28,2
216,29,2
379,30,2
663,31,2
1271,32,2
1815,33,2
2175,34,2
2057,35,2
1024,36,2
724,37,2
616,38,2
444,39,2
359,40,2
290,41,2
235,42,2
237,43,2
232,44,2
233,45,2
326,46,2
272,47,2
276,48,2
233,49,2
266,50,2
242,51,2
235,52,2
298,53,2
302,54,2
282,55,2
316,56,2
288,57,2
265,58,2
252,59,2
271,60,2
251,61,2
266,62,2
264,63,2
320,64,2
281,65,2
389,66,2
347,67,2
887,68,2
829,69,2
1411,70,2
1286,71,2
1151,72,2
1063,73,2
716,74,2
583,75,2
481,76,2
416,77,2
409,78,2
306,79,2
384,80,2
323,81,2
296,82,2
260,83,2
311,84,2
206,85,2
198,86,2
130,87,2
127,88,2
102,89,2
110,90,2
54,91,2
21,92,2
4,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
4,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
1,23,2
14,24,2
18,25,2
54,26,2
85,27,2
144,28,2
214,29,2
407,30,2
691,31,2
1299,32,2
1773,33,2
1874,34,2
2253,35,2
1052,36,2
782,37,2
543,38,2
460,39,2
338,40,2
283,41,2
273,42,2
265,43,2
248,44,2
230,45,2
287,46,2
263,47,2
285,48,2
225,49,2
247,50,2
227,51,2
247,52,2
228,53,2
287,54,2
293,55,2
285,56,2
229,57,2
260,58,2
199,59,2
238,60,2
247,61,2
247,62,2
245,63,2
287,64,2
317,65,2
367,66,2
369,67,2
886,68,2
809,69,2
1303,70,2
1267,71,2
1190,72,2
1004,73,2
755,74,2
528,75,2
442,76,2
385,77,2
364,78,2
324,79,2
321,80,2
307,81,2
332,82,2
292,83,2
289,84,2
212,85,2
190,86,2
150,87,2
96,88,2
129,89,2
87,90,2
82,91,2
48,92,2
2,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
3,23,1
13,24,1
28,25,1
45,26,1
69,27,1
143,28,1
218,29,1
394,30,1
626,31,1
1285,32,1
2037,33,1
1775,34,1
2095,35,1
941,36,1
689,37,1
583,38,1
449,39,1
362,40,1
307,41,1
229,42,1
259,43,1
300,44,1
232,45,1
323,46,1
228,47,1
279,48,1
235,49,1
279,50,1
229,51,1
318,52,1
290,53,1
325,54,1
275,55,1
282,56,1
242,57,1
290,58,1
267,59,1
247,60,1
270,61,1
250,62,1
252,63,1
320,64,1
267,65,1
444,66,1
449,67,1
816,68,1
868,69,1
1324,70,1
1244,71,1
1259,72,1
1053,73,1
685,74,1
623,75,1
469,76,1
332,77,1
346,78,1
346,79,1
267,80,1
283,81,1
318,82,1
232,83,1
257,84,1
240,85,1
169,86,1
166,87,1
139,88,1
118,89,1
115,90,1
57,91,1
42,92,1
1,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
1,23,1
18,24,1
29,25,1
33,26,1
57,27,1
105,28,1
91,29,1
125,30,1
164,31,1
232,32,1
374,33,1
501,34,1
550,35,1
305,36,1
248,37,1
260,38,1
211,39,1
185,40,1
180,41,1
159,42,1
165,43,1
170,44,1
145,45,1
147,46,1
200,47,1
170,48,1
186,49,1
185,50,1
193,51,1
207,52,1
185,53,1
208,54,1
158,55,1
188,56,1
198,57,1
139,58,1
178,59,1
173,60,1
154,61,1
164,62,1
141,63,1
208,64,1
186,65,1
221,66,1
256,67,1
323,68,1
313,69,1
443,70,1
325,71,1
375,72,1
338,73,1
224,74,1
189,75,1
151,76,1
160,77,1
129,78,1
129,79,1
121,80,1
140,81,1
164,82,1
157,83,1
173,84,1
99,85,1
114,86,1
103,87,1
76,88,1
87,89,1
71,90,1
47,91,1
18,92,1
2,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
11,23,1
11,24,1
21,25,1
27,26,1
30,27,1
75,28,1
65,29,1
80,30,1
96,31,1
97,32,1
146,33,1
349,34,1
236,35,1
157,36,1
175,37,1
183,38,1
153,39,1
142,40,1
115,41,1
144,42,1
118,43,1
129,44,1
101,45,1
151,46,1
145,47,1
151,48,1
127,49,1
171,50,1
118,51,1
156,52,1
136,53,1
182,54,1
162,55,1
171,56,1
164,57,1
121,58,1
134,59,1
155,60,1
153,61,1
193,62,1
141,63,1
167,64,1
165,65,1
157,66,1
186,67,1
243,68,1
252,69,1
319,70,1
249,71,1
229,72,1
229,73,1
165,74,1
138,75,1
127,76,1
105,77,1
120,78,1
127,79,1
106,80,1
114,81,1
132,82,1
154,83,1
132,84,1
120,85,1
90,86,1
73,87,1
87,88,1
78,89,1
66,90,1
46,91,1
15,92,1
2,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
5,23,1
7,24,1
31,25,1
39,26,1
78,27,1
110,28,1
185,29,1
414,30,1
663,31,1
1488,32,1
1901,33,1
2014,34,1
2076,35,1
1069,36,1
688,37,1
514,38,1
409,39,1
331,40,1
289,41,1
273,42,1
215,43,1
234,44,1
223,45,1
220,46,1
272,47,1
222,48,1
236,49,1
248,50,1
234,51,1
249,52,1
262,53,1
304,54,1
268,55,1
248,56,1
298,57,1
258,58,1
279,59,1
238,60,1
273,61,1
279,62,1
257,63,1
264,64,1
248,65,1
352,66,1
354,67,1
798,68,1
776,69,1
1345,70,1
1299,71,1
1308,72,1
1012,73,1
719,74,1
568,75,1
424,76,1
435,77,1
422,78,1
276,79,1
306,80,1
302,81,1
266,82,1
264,83,1
285,84,1
245,85,1
183,86,1
156,87,1
103,88,1
107,89,1
91,90,1
59,91,1
19,92,1
3,93,1
7,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
3,23,1
9,24,1
15,25,1
39,26,1
62,27,1
133,28,1
167,29,1
425,30,1
583,31,1
1273,32,1
1933,33,1
2034,34,1
2094,35,1
910,36,1
644,37,1
586,38,1
405,39,1
331,40,1
299,41,1
216,42,1
253,43,1
243,44,1
252,45,1
258,46,1
287,47,1
244,48,1
285,49,1
244,50,1
260,51,1
241,52,1
246,53,1
287,54,1
307,55,1
282,56,1
263,57,1
250,58,1
215,59,1
254,60,1
223,61,1
243,62,1
249,63,1
276,64,1
275,65,1
394,66,1
337,67,1
843,68,1
822,69,1
1274,70,1
1261,71,1
1181,72,1
1043,73,1
645,74,1
558,75,1
440,76,1
387,77,1
349,78,1
275,79,1
285,80,1
324,81,1
265,82,1
263,83,1
270,84,1
239,85,1
190,86,1
150,87,1
166,88,1
109,89,1
100,90,1
77,91,1
24,92,1
8,93,1
1,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
2,23,2
5,24,2
19,25,2
51,26,2
72,27,2
116,28,2
184,29,2
388,30,2
647,31,2
1222,32,2
1837,33,2
1769,34,2
2159,35,2
1014,36,2
674,37,2
552,38,2
426,39,2
316,40,2
297,41,2
263,42,2
221,43,2
254,44,2
241,45,2
279,46,2
267,47,2
277,48,2
240,49,2
222,50,2
241,51,2
272,52,2
262,53,2
259,54,2
313,55,2
287,56,2
249,57,2
267,58,2
243,59,2
255,60,2
246,61,2
272,62,2
260,63,2
279,64,2
267,65,2
372,66,2
355,67,2
853,68,2
803,69,2
1260,70,2
1253,71,2
1197,72,2
1040,73,2
661,74,2
565,75,2
446,76,2
371,77,2
349,78,2
289,79,2
289,80,2
324,81,2
280,82,2
285,83,2
320,84,2
266,85,2
201,86,2
165,87,2
123,88,2
101,89,2
77,90,2
101,91,2
34,92,2
2,93,2
4,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
2,23,2
5,24,2
19,25,2
51,26,2
72,27,2
116,28,2
184,29,2
388,30,2
647,31,2
1222,32,2
1837,33,2
1769,34,2
2159,35,2
1014,36,2
674,37,2
552,38,2
426,39,2
316,40,2
297,41,2
263,42,2
221,43,2
254,44,2
241,45,2
279,46,2
267,47,2
277,48,2
240,49,2
222,50,2
241,51,2
272,52,2
262,53,2
259,54,2
313,55,2
287,56,2
249,57,2
267,58,2
243,59,2
255,60,2
246,61,2
272,62,2
260,63,2
279,64,2
267,65,2
372,66,2
355,67,2
853,68,2
803,69,2
1260,70,2
1253,71,2
1197,72,2
1040,73,2
661,74,2
565,75,2
446,76,2
371,77,2
349,78,2
289,79,2
289,80,2
324,81,2
280,82,2
285,83,2
320,84,2
266,85,2
201,86,2
165,87,2
123,88,2
101,89,2
77,90,2
101,91,2
34,92,2
2,93,2
4,94,2
0,95,2
