Num,Minute,DateType
106,55,1
117,56,1
99,57,1
146,58,1
233,59,1
248,60,1
257,61,1
143,62,1
154,63,1
168,64,1
196,65,1
181,66,1
176,67,1
353,68,1
407,69,1
430,70,1
400,71,1
359,72,1
400,73,1
275,74,1
283,75,1
205,76,1
177,77,1
164,78,1
130,79,1
130,80,1
170,81,1
125,82,1
146,83,1
111,84,1
122,85,1
97,86,1
117,87,1
87,88,1
59,89,1
81,90,1
51,91,1
38,92,1
24,93,1
10,94,1
2,95,1
0,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
12,23,1
19,24,1
30,25,1
43,26,1
49,27,1
98,28,1
123,29,1
166,30,1
169,31,1
229,32,1
261,33,1
240,34,1
202,35,1
155,36,1
161,37,1
153,38,1
129,39,1
130,40,1
134,41,1
137,42,1
129,43,1
145,44,1
148,45,1
133,46,1
141,47,1
141,48,1
129,49,1
126,50,1
140,51,1
124,52,1
135,53,1
143,54,1
153,55,1
126,56,1
146,57,1
136,58,1
156,59,1
237,60,1
165,61,1
141,62,1
171,63,1
141,64,1
178,65,1
166,66,1
198,67,1
247,68,1
266,69,1
271,70,1
243,71,1
170,72,1
148,73,1
195,74,1
148,75,1
143,76,1
117,77,1
124,78,1
106,79,1
124,80,1
128,81,1
145,82,1
115,83,1
107,84,1
98,85,1
89,86,1
97,87,1
70,88,1
93,89,1
96,90,1
37,91,1
40,92,1
29,93,1
5,94,1
4,95,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
1,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
17,23,1
13,24,1
31,25,1
28,26,1
59,27,1
51,28,1
89,29,1
112,30,1
131,31,1
126,32,1
128,33,1
158,34,1
158,35,1
140,36,1
169,37,1
135,38,1
93,39,1
136,40,1
130,41,1
119,42,1
96,43,1
134,44,1
142,45,1
126,46,1
124,47,1
155,48,1
138,49,1
145,50,1
173,51,1
238,52,1
186,53,1
170,54,1
159,55,1
173,56,1
162,57,1
134,58,1
164,59,1
214,60,1
161,61,1
164,62,1
188,63,1
181,64,1
183,65,1
197,66,1
222,67,1
222,68,1
203,69,1
208,70,1
192,71,1
169,72,1
160,73,1
163,74,1
151,75,1
155,76,1
111,77,1
121,78,1
130,79,1
130,80,1
124,81,1
131,82,1
105,83,1
107,84,1
90,85,1
88,86,1
93,87,1
83,88,1
63,89,1
54,90,1
36,91,1
31,92,1
18,93,1
9,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
17,23,1
34,24,1
51,25,1
72,26,1
115,27,1
161,28,1
218,29,1
364,30,1
560,31,1
562,32,1
756,33,1
541,34,1
386,35,1
277,36,1
197,37,1
198,38,1
167,39,1
209,40,1
149,41,1
126,42,1
136,43,1
123,44,1
128,45,1
113,46,1
110,47,1
112,48,1
120,49,1
113,50,1
144,51,1
126,52,1
131,53,1
133,54,1
119,55,1
120,56,1
133,57,1
139,58,1
104,59,1
130,60,1
105,61,1
145,62,1
149,63,1
132,64,1
135,65,1
177,66,1
216,67,1
307,68,1
394,69,1
395,70,1
418,71,1
350,72,1
306,73,1
258,74,1
262,75,1
244,76,1
132,77,1
168,78,1
135,79,1
137,80,1
169,81,1
120,82,1
116,83,1
118,84,1
93,85,1
77,86,1
93,87,1
68,88,1
57,89,1
62,90,1
35,91,1
32,92,1
19,93,1
6,94,1
4,95,1
0,0,1
0,1,1
4,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
20,23,1
32,24,1
34,25,1
68,26,1
105,27,1
171,28,1
205,29,1
379,30,1
517,31,1
512,32,1
726,33,1
559,34,1
416,35,1
243,36,1
198,37,1
204,38,1
192,39,1
189,40,1
128,41,1
114,42,1
110,43,1
115,44,1
138,45,1
131,46,1
93,47,1
118,48,1
111,49,1
153,50,1
119,51,1
125,52,1
121,53,1
138,54,1
159,55,1
124,56,1
129,57,1
155,58,1
119,59,1
155,60,1
157,61,1
138,62,1
167,63,1
158,64,1
142,65,1
187,66,1
216,67,1
339,68,1
378,69,1
445,70,1
379,71,1
367,72,1
310,73,1
270,74,1
236,75,1
218,76,1
167,77,1
158,78,1
158,79,1
166,80,1
148,81,1
127,82,1
172,83,1
123,84,1
120,85,1
83,86,1
103,87,1
68,88,1
55,89,1
62,90,1
44,91,1
30,92,1
22,93,1
4,94,1
9,95,1
0,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
3,7,2
2,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
24,23,2
22,24,2
39,25,2
79,26,2
93,27,2
169,28,2
211,29,2
335,30,2
496,31,2
559,32,2
697,33,2
536,34,2
466,35,2
270,36,2
176,37,2
203,38,2
157,39,2
210,40,2
125,41,2
162,42,2
122,43,2
107,44,2
124,45,2
133,46,2
124,47,2
121,48,2
91,49,2
120,50,2
149,51,2
130,52,2
122,53,2
136,54,2
131,55,2
125,56,2
108,57,2
147,58,2
133,59,2
120,60,2
146,61,2
121,62,2
168,63,2
148,64,2
130,65,2
133,66,2
229,67,2
326,68,2
362,69,2
378,70,2
392,71,2
370,72,2
294,73,2
289,74,2
223,75,2
226,76,2
183,77,2
126,78,2
165,79,2
132,80,2
154,81,2
117,82,2
122,83,2
164,84,2
117,85,2
96,86,2
108,87,2
71,88,2
65,89,2
59,90,2
37,91,2
30,92,2
13,93,2
5,94,2
4,95,2
1,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
1,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
19,23,2
37,24,2
54,25,2
60,26,2
111,27,2
147,28,2
213,29,2
377,30,2
480,31,2
589,32,2
653,33,2
550,34,2
444,35,2
288,36,2
234,37,2
199,38,2
168,39,2
181,40,2
127,41,2
156,42,2
154,43,2
119,44,2
112,45,2
134,46,2
110,47,2
112,48,2
153,49,2
135,50,2
143,51,2
136,52,2
129,53,2
145,54,2
121,55,2
150,56,2
132,57,2
153,58,2
139,59,2
103,60,2
124,61,2
143,62,2
110,63,2
156,64,2
124,65,2
160,66,2
209,67,2
351,68,2
430,69,2
392,70,2
361,71,2
386,72,2
309,73,2
299,74,2
249,75,2
248,76,2
167,77,2
159,78,2
175,79,2
109,80,2
166,81,2
108,82,2
144,83,2
99,84,2
104,85,2
116,86,2
107,87,2
51,88,2
70,89,2
61,90,2
37,91,2
28,92,2
23,93,2
8,94,2
8,95,2
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
25,23,1
34,24,1
42,25,1
65,26,1
88,27,1
122,28,1
197,29,1
358,30,1
463,31,1
582,32,1
676,33,1
503,34,1
420,35,1
252,36,1
199,37,1
192,38,1
185,39,1
188,40,1
149,41,1
121,42,1
121,43,1
121,44,1
134,45,1
113,46,1
122,47,1
125,48,1
115,49,1
150,50,1
129,51,1
139,52,1
139,53,1
141,54,1
127,55,1
131,56,1
135,57,1
208,58,1
208,59,1
249,60,1
175,61,1
153,62,1
192,63,1
157,64,1
169,65,1
154,66,1
212,67,1
330,68,1
383,69,1
421,70,1
413,71,1
345,72,1
315,73,1
259,74,1
255,75,1
266,76,1
183,77,1
158,78,1
123,79,1
152,80,1
134,81,1
137,82,1
129,83,1
137,84,1
141,85,1
99,86,1
143,87,1
70,88,1
70,89,1
110,90,1
55,91,1
41,92,1
21,93,1
7,94,1
9,95,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
1,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
22,23,1
28,24,1
34,25,1
40,26,1
57,27,1
73,28,1
117,29,1
159,30,1
188,31,1
223,32,1
265,33,1
219,34,1
228,35,1
166,36,1
181,37,1
139,38,1
164,39,1
143,40,1
143,41,1
131,42,1
114,43,1
153,44,1
126,45,1
148,46,1
162,47,1
122,48,1
157,49,1
150,50,1
164,51,1
152,52,1
144,53,1
154,54,1
143,55,1
160,56,1
161,57,1
190,58,1
156,59,1
200,60,1
172,61,1
173,62,1
173,63,1
150,64,1
166,65,1
192,66,1
177,67,1
242,68,1
257,69,1
299,70,1
247,71,1
209,72,1
192,73,1
163,74,1
123,75,1
164,76,1
163,77,1
131,78,1
115,79,1
114,80,1
121,81,1
128,82,1
137,83,1
132,84,1
128,85,1
88,86,1
111,87,1
70,88,1
83,89,1
97,90,1
43,91,1
42,92,1
29,93,1
4,94,1
5,95,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
16,23,1
25,24,1
41,25,1
28,26,1
54,27,1
78,28,1
81,29,1
153,30,1
131,31,1
168,32,1
169,33,1
169,34,1
159,35,1
133,36,1
141,37,1
151,38,1
113,39,1
113,40,1
137,41,1
119,42,1
133,43,1
141,44,1
192,45,1
179,46,1
145,47,1
141,48,1
154,49,1
156,50,1
183,51,1
151,52,1
142,53,1
157,54,1
219,55,1
156,56,1
163,57,1
150,58,1
165,59,1
183,60,1
192,61,1
202,62,1
191,63,1
206,64,1
186,65,1
234,66,1
213,67,1
250,68,1
213,69,1
212,70,1
210,71,1
200,72,1
197,73,1
139,74,1
144,75,1
174,76,1
129,77,1
125,78,1
134,79,1
145,80,1
147,81,1
150,82,1
134,83,1
122,84,1
112,85,1
78,86,1
103,87,1
119,88,1
64,89,1
73,90,1
41,91,1
36,92,1
14,93,1
4,94,1
2,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
27,23,1
31,24,1
55,25,1
66,26,1
119,27,1
181,28,1
228,29,1
407,30,1
512,31,1
620,32,1
680,33,1
559,34,1
441,35,1
292,36,1
218,37,1
200,38,1
123,39,1
268,40,1
175,41,1
163,42,1
170,43,1
129,44,1
149,45,1
123,46,1
119,47,1
154,48,1
161,49,1
129,50,1
147,51,1
138,52,1
132,53,1
164,54,1
174,55,1
143,56,1
119,57,1
133,58,1
135,59,1
123,60,1
164,61,1
172,62,1
182,63,1
178,64,1
174,65,1
206,66,1
260,67,1
346,68,1
356,69,1
401,70,1
419,71,1
407,72,1
322,73,1
275,74,1
260,75,1
228,76,1
156,77,1
157,78,1
170,79,1
119,80,1
104,81,1
120,82,1
120,83,1
109,84,1
104,85,1
102,86,1
89,87,1
71,88,1
48,89,1
62,90,1
44,91,1
39,92,1
26,93,1
6,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
29,23,1
40,24,1
53,25,1
62,26,1
102,27,1
169,28,1
235,29,1
380,30,1
511,31,1
602,32,1
719,33,1
507,34,1
399,35,1
302,36,1
236,37,1
213,38,1
152,39,1
162,40,1
204,41,1
160,42,1
140,43,1
136,44,1
123,45,1
150,46,1
160,47,1
108,48,1
154,49,1
144,50,1
125,51,1
144,52,1
137,53,1
143,54,1
134,55,1
129,56,1
99,57,1
144,58,1
138,59,1
128,60,1
121,61,1
152,62,1
133,63,1
145,64,1
132,65,1
185,66,1
187,67,1
335,68,1
377,69,1
427,70,1
384,71,1
361,72,1
347,73,1
271,74,1
236,75,1
212,76,1
148,77,1
183,78,1
141,79,1
142,80,1
161,81,1
121,82,1
127,83,1
133,84,1
103,85,1
97,86,1
100,87,1
76,88,1
45,89,1
81,90,1
42,91,1
38,92,1
24,93,1
11,94,1
5,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
2,6,2
0,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
24,23,2
35,24,2
50,25,2
77,26,2
97,27,2
180,28,2
202,29,2
354,30,2
483,31,2
644,32,2
692,33,2
515,34,2
407,35,2
244,36,2
198,37,2
203,38,2
155,39,2
218,40,2
159,41,2
145,42,2
127,43,2
136,44,2
136,45,2
136,46,2
128,47,2
158,48,2
140,49,2
147,50,2
143,51,2
164,52,2
159,53,2
162,54,2
159,55,2
142,56,2
134,57,2
128,58,2
128,59,2
131,60,2
145,61,2
139,62,2
176,63,2
163,64,2
149,65,2
187,66,2
214,67,2
358,68,2
388,69,2
397,70,2
372,71,2
386,72,2
365,73,2
321,74,2
288,75,2
210,76,2
189,77,2
159,78,2
180,79,2
138,80,2
163,81,2
149,82,2
108,83,2
143,84,2
125,85,2
126,86,2
101,87,2
84,88,2
69,89,2
72,90,2
34,91,2
28,92,2
17,93,2
7,94,2
5,95,2
2,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
3,6,2
0,7,2
2,8,2
3,9,2
1,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
22,23,2
23,24,2
48,25,2
72,26,2
110,27,2
185,28,2
224,29,2
433,30,2
477,31,2
632,32,2
698,33,2
516,34,2
377,35,2
259,36,2
204,37,2
207,38,2
131,39,2
197,40,2
192,41,2
170,42,2
141,43,2
104,44,2
137,45,2
128,46,2
149,47,2
138,48,2
147,49,2
204,50,2
138,51,2
149,52,2
155,53,2
155,54,2
141,55,2
119,56,2
183,57,2
144,58,2
162,59,2
139,60,2
163,61,2
130,62,2
153,63,2
142,64,2
164,65,2
168,66,2
225,67,2
350,68,2
387,69,2
424,70,2
336,71,2
447,72,2
358,73,2
274,74,2
286,75,2
236,76,2
127,77,2
151,78,2
138,79,2
173,80,2
170,81,2
156,82,2
139,83,2
135,84,2
138,85,2
98,86,2
100,87,2
104,88,2
76,89,2
82,90,2
36,91,2
36,92,2
26,93,2
11,94,2
5,95,2
2,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
22,23,1
23,24,1
44,25,1
62,26,1
106,27,1
174,28,1
211,29,1
374,30,1
473,31,1
559,32,1
782,33,1
505,34,1
413,35,1
248,36,1
204,37,1
228,38,1
148,39,1
237,40,1
154,41,1
180,42,1
158,43,1
156,44,1
157,45,1
165,46,1
143,47,1
125,48,1
116,49,1
129,50,1
180,51,1
166,52,1
124,53,1
167,54,1
165,55,1
149,56,1
161,57,1
214,58,1
288,59,1
336,60,1
342,61,1
183,62,1
199,63,1
197,64,1
172,65,1
178,66,1
207,67,1
346,68,1
382,69,1
504,70,1
440,71,1
336,72,1
362,73,1
277,74,1
281,75,1
210,76,1
194,77,1
158,78,1
150,79,1
158,80,1
160,81,1
181,82,1
166,83,1
157,84,1
143,85,1
133,86,1
125,87,1
91,88,1
93,89,1
98,90,1
48,91,1
48,92,1
28,93,1
16,94,1
7,95,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
21,23,1
29,24,1
27,25,1
40,26,1
47,27,1
84,28,1
135,29,1
170,30,1
183,31,1
204,32,1
261,33,1
240,34,1
227,35,1
175,36,1
193,37,1
168,38,1
177,39,1
145,40,1
129,41,1
141,42,1
164,43,1
135,44,1
152,45,1
150,46,1
132,47,1
183,48,1
160,49,1
119,50,1
181,51,1
163,52,1
192,53,1
147,54,1
161,55,1
136,56,1
137,57,1
173,58,1
128,59,1
155,60,1
182,61,1
144,62,1
168,63,1
169,64,1
184,65,1
193,66,1
202,67,1
219,68,1
236,69,1
214,70,1
228,71,1
180,72,1
177,73,1
173,74,1
148,75,1
150,76,1
122,77,1
97,78,1
115,79,1
151,80,1
167,81,1
141,82,1
105,83,1
129,84,1
140,85,1
98,86,1
99,87,1
104,88,1
56,89,1
70,90,1
27,91,1
39,92,1
14,93,1
9,94,1
1,95,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
1,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
23,23,1
22,24,1
30,25,1
37,26,1
73,27,1
74,28,1
100,29,1
137,30,1
128,31,1
155,32,1
196,33,1
165,34,1
181,35,1
155,36,1
125,37,1
162,38,1
94,39,1
124,40,1
130,41,1
128,42,1
158,43,1
149,44,1
134,45,1
140,46,1
132,47,1
141,48,1
175,49,1
135,50,1
182,51,1
192,52,1
190,53,1
194,54,1
194,55,1
185,56,1
150,57,1
192,58,1
179,59,1
189,60,1
154,61,1
177,62,1
202,63,1
193,64,1
184,65,1
187,66,1
223,67,1
264,68,1
233,69,1
201,70,1
209,71,1
184,72,1
183,73,1
167,74,1
150,75,1
153,76,1
107,77,1
83,78,1
129,79,1
137,80,1
113,81,1
130,82,1
130,83,1
107,84,1
133,85,1
89,86,1
107,87,1
95,88,1
68,89,1
93,90,1
51,91,1
43,92,1
19,93,1
11,94,1
2,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
27,23,1
26,24,1
38,25,1
74,26,1
122,27,1
191,28,1
265,29,1
436,30,1
502,31,1
585,32,1
716,33,1
525,34,1
400,35,1
273,36,1
210,37,1
203,38,1
160,39,1
245,40,1
158,41,1
179,42,1
146,43,1
132,44,1
153,45,1
147,46,1
154,47,1
132,48,1
107,49,1
122,50,1
154,51,1
144,52,1
127,53,1
152,54,1
165,55,1
142,56,1
160,57,1
139,58,1
164,59,1
147,60,1
174,61,1
167,62,1
205,63,1
157,64,1
157,65,1
158,66,1
178,67,1
344,68,1
434,69,1
403,70,1
390,71,1
376,72,1
351,73,1
280,74,1
267,75,1
212,76,1
169,77,1
167,78,1
152,79,1
150,80,1
142,81,1
108,82,1
149,83,1
108,84,1
130,85,1
135,86,1
90,87,1
92,88,1
63,89,1
64,90,1
43,91,1
23,92,1
13,93,1
9,94,1
7,95,1
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
24,23,1
32,24,1
38,25,1
49,26,1
112,27,1
154,28,1
245,29,1
398,30,1
525,31,1
584,32,1
694,33,1
490,34,1
402,35,1
260,36,1
243,37,1
218,38,1
168,39,1
218,40,1
166,41,1
137,42,1
143,43,1
132,44,1
132,45,1
161,46,1
111,47,1
105,48,1
102,49,1
160,50,1
156,51,1
152,52,1
132,53,1
169,54,1
144,55,1
161,56,1
145,57,1
180,58,1
113,59,1
170,60,1
155,61,1
163,62,1
158,63,1
170,64,1
150,65,1
194,66,1
201,67,1
330,68,1
388,69,1
428,70,1
402,71,1
377,72,1
365,73,1
279,74,1
256,75,1
204,76,1
175,77,1
159,78,1
156,79,1
125,80,1
141,81,1
144,82,1
143,83,1
128,84,1
141,85,1
99,86,1
113,87,1
92,88,1
70,89,1
60,90,1
44,91,1
30,92,1
17,93,1
14,94,1
3,95,1
1,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
23,23,2
31,24,2
42,25,2
57,26,2
105,27,2
138,28,2
225,29,2
369,30,2
509,31,2
554,32,2
687,33,2
507,34,2
351,35,2
261,36,2
216,37,2
205,38,2
181,39,2
182,40,2
156,41,2
143,42,2
154,43,2
130,44,2
142,45,2
138,46,2
139,47,2
141,48,2
120,49,2
125,50,2
124,51,2
149,52,2
157,53,2
141,54,2
137,55,2
130,56,2
160,57,2
156,58,2
131,59,2
154,60,2
204,61,2
190,62,2
174,63,2
177,64,2
147,65,2
195,66,2
170,67,2
295,68,2
399,69,2
378,70,2
427,71,2
345,72,2
340,73,2
293,74,2
226,75,2
193,76,2
155,77,2
169,78,2
154,79,2
131,80,2
161,81,2
168,82,2
137,83,2
154,84,2
140,85,2
111,86,2
96,87,2
106,88,2
88,89,2
70,90,2
50,91,2
29,92,2
23,93,2
13,94,2
9,95,2
1,0,2
0,1,2
0,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
23,23,2
31,24,2
42,25,2
57,26,2
105,27,2
138,28,2
225,29,2
369,30,2
509,31,2
554,32,2
687,33,2
507,34,2
351,35,2
261,36,2
216,37,2
205,38,2
181,39,2
182,40,2
156,41,2
143,42,2
154,43,2
130,44,2
142,45,2
138,46,2
139,47,2
141,48,2
120,49,2
125,50,2
124,51,2
149,52,2
157,53,2
141,54,2
137,55,2
130,56,2
160,57,2
156,58,2
131,59,2
154,60,2
204,61,2
190,62,2
174,63,2
177,64,2
147,65,2
195,66,2
170,67,2
295,68,2
399,69,2
378,70,2
427,71,2
345,72,2
340,73,2
293,74,2
226,75,2
193,76,2
155,77,2
169,78,2
154,79,2
131,80,2
161,81,2
168,82,2
137,83,2
154,84,2
140,85,2
111,86,2
96,87,2
106,88,2
88,89,2
70,90,2
50,91,2
29,92,2
23,93,2
13,94,2
9,95,2
1,0,1
1,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
1,14,1
1,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
41,23,1
26,24,1
