Num,Minute,DateType
336,53,1
351,54,1
327,55,1
325,56,1
285,57,1
303,58,1
323,59,1
298,60,1
318,61,1
330,62,1
306,63,1
385,64,1
399,65,1
453,66,1
507,67,1
888,68,1
919,69,1
858,70,1
1002,71,1
773,72,1
649,73,1
534,74,1
344,75,1
354,76,1
307,77,1
257,78,1
253,79,1
249,80,1
211,81,1
279,82,1
295,83,1
305,84,1
227,85,1
242,86,1
220,87,1
183,88,1
161,89,1
122,90,1
108,91,1
90,92,1
53,93,1
0,94,1
0,95,1
6,0,1
1,1,1
12,2,1
5,3,1
12,4,1
4,5,1
1,6,1
4,7,1
2,8,1
3,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
6,16,1
0,17,1
2,18,1
2,19,1
0,20,1
0,21,1
2,22,1
2,23,1
22,24,1
40,25,1
76,26,1
89,27,1
121,28,1
185,29,1
219,30,1
270,31,1
281,32,1
372,33,1
432,34,1
388,35,1
300,36,1
289,37,1
320,38,1
295,39,1
268,40,1
308,41,1
268,42,1
292,43,1
311,44,1
347,45,1
294,46,1
358,47,1
332,48,1
331,49,1
372,50,1
363,51,1
383,52,1
425,53,1
391,54,1
363,55,1
378,56,1
432,57,1
409,58,1
384,59,1
414,60,1
455,61,1
396,62,1
343,63,1
346,64,1
486,65,1
442,66,1
432,67,1
500,68,1
453,69,1
537,70,1
409,71,1
357,72,1
277,73,1
250,74,1
212,75,1
227,76,1
214,77,1
163,78,1
153,79,1
257,80,1
199,81,1
181,82,1
323,83,1
245,84,1
181,85,1
161,86,1
175,87,1
140,88,1
109,89,1
89,90,1
96,91,1
59,92,1
23,93,1
1,94,1
0,95,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
1,10,1
1,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
1,18,1
1,19,1
0,20,1
0,21,1
3,22,1
9,23,1
11,24,1
33,25,1
69,26,1
86,27,1
95,28,1
119,29,1
179,30,1
222,31,1
304,32,1
303,33,1
346,34,1
260,35,1
239,36,1
237,37,1
291,38,1
330,39,1
314,40,1
314,41,1
252,42,1
269,43,1
317,44,1
277,45,1
328,46,1
228,47,1
353,48,1
351,49,1
363,50,1
367,51,1
317,52,1
366,53,1
321,54,1
371,55,1
388,56,1
418,57,1
376,58,1
381,59,1
396,60,1
394,61,1
383,62,1
387,63,1
349,64,1
357,65,1
439,66,1
423,67,1
472,68,1
438,69,1
434,70,1
342,71,1
296,72,1
266,73,1
196,74,1
210,75,1
228,76,1
158,77,1
177,78,1
137,79,1
208,80,1
178,81,1
191,82,1
211,83,1
193,84,1
138,85,1
160,86,1
103,87,1
118,88,1
97,89,1
72,90,1
64,91,1
53,92,1
15,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
8,3,1
3,4,1
2,5,1
3,6,1
1,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
1,13,1
1,14,1
1,15,1
0,16,1
2,17,1
0,18,1
2,19,1
0,20,1
0,21,1
2,22,1
3,23,1
22,24,1
59,25,1
100,26,1
212,27,1
375,28,1
343,29,1
469,30,1
726,31,1
1294,32,1
1360,33,1
1028,34,1
691,35,1
575,36,1
511,37,1
364,38,1
327,39,1
283,40,1
327,41,1
307,42,1
307,43,1
303,44,1
294,45,1
285,46,1
233,47,1
248,48,1
275,49,1
267,50,1
296,51,1
295,52,1
286,53,1
340,54,1
279,55,1
282,56,1
289,57,1
305,58,1
281,59,1
269,60,1
297,61,1
299,62,1
302,63,1
309,64,1
333,65,1
380,66,1
459,67,1
615,68,1
803,69,1
757,70,1
944,71,1
711,72,1
663,73,1
492,74,1
369,75,1
303,76,1
305,77,1
228,78,1
244,79,1
210,80,1
227,81,1
388,82,1
209,83,1
217,84,1
208,85,1
186,86,1
202,87,1
111,88,1
104,89,1
89,90,1
77,91,1
50,92,1
17,93,1
1,94,1
0,95,1
0,0,1
3,1,1
4,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
2,18,1
2,19,1
0,20,1
0,21,1
3,22,1
5,23,1
18,24,1
52,25,1
109,26,1
217,27,1
359,28,1
304,29,1
467,30,1
689,31,1
1280,32,1
1378,33,1
975,34,1
692,35,1
566,36,1
490,37,1
378,38,1
382,39,1
305,40,1
329,41,1
332,42,1
267,43,1
321,44,1
252,45,1
256,46,1
289,47,1
256,48,1
290,49,1
291,50,1
313,51,1
329,52,1
346,53,1
316,54,1
299,55,1
304,56,1
352,57,1
285,58,1
333,59,1
308,60,1
305,61,1
342,62,1
341,63,1
334,64,1
371,65,1
381,66,1
419,67,1
617,68,1
798,69,1
738,70,1
867,71,1
699,72,1
612,73,1
464,74,1
362,75,1
303,76,1
296,77,1
233,78,1
250,79,1
242,80,1
203,81,1
388,82,1
278,83,1
227,84,1
177,85,1
214,86,1
180,87,1
157,88,1
109,89,1
82,90,1
69,91,1
67,92,1
25,93,1
1,94,1
1,95,1
7,0,2
3,1,2
0,2,2
0,3,2
3,4,2
3,5,2
3,6,2
4,7,2
2,8,2
2,9,2
0,10,2
0,11,2
2,12,2
0,13,2
1,14,2
1,15,2
0,16,2
0,17,2
2,18,2
3,19,2
1,20,2
0,21,2
6,22,2
9,23,2
21,24,2
46,25,2
121,26,2
214,27,2
380,28,2
354,29,2
405,30,2
714,31,2
1288,32,2
1261,33,2
1102,34,2
757,35,2
547,36,2
471,37,2
397,38,2
335,39,2
350,40,2
272,41,2
308,42,2
283,43,2
289,44,2
301,45,2
305,46,2
285,47,2
249,48,2
286,49,2
290,50,2
304,51,2
312,52,2
305,53,2
345,54,2
289,55,2
309,56,2
262,57,2
319,58,2
328,59,2
314,60,2
315,61,2
343,62,2
325,63,2
314,64,2
356,65,2
402,66,2
458,67,2
587,68,2
795,69,2
720,70,2
885,71,2
765,72,2
662,73,2
512,74,2
356,75,2
331,76,2
286,77,2
244,78,2
225,79,2
243,80,2
229,81,2
412,82,2
258,83,2
235,84,2
226,85,2
214,86,2
211,87,2
149,88,2
101,89,2
92,90,2
56,91,2
65,92,2
32,93,2
0,94,2
0,95,2
0,0,2
0,1,2
2,2,2
3,3,2
6,4,2
0,5,2
2,6,2
0,7,2
0,8,2
2,9,2
0,10,2
1,11,2
0,12,2
0,13,2
0,14,2
3,15,2
0,16,2
2,17,2
1,18,2
0,19,2
0,20,2
0,21,2
3,22,2
7,23,2
18,24,2
45,25,2
102,26,2
189,27,2
313,28,2
345,29,2
448,30,2
740,31,2
1259,32,2
1291,33,2
1017,34,2
716,35,2
599,36,2
452,37,2
425,38,2
351,39,2
318,40,2
308,41,2
327,42,2
264,43,2
306,44,2
292,45,2
268,46,2
264,47,2
278,48,2
276,49,2
281,50,2
277,51,2
330,52,2
326,53,2
308,54,2
302,55,2
311,56,2
318,57,2
292,58,2
277,59,2
283,60,2
334,61,2
368,62,2
343,63,2
323,64,2
345,65,2
368,66,2
434,67,2
607,68,2
810,69,2
804,70,2
918,71,2
709,72,2
597,73,2
450,74,2
356,75,2
366,76,2
261,77,2
229,78,2
237,79,2
205,80,2
203,81,2
362,82,2
298,83,2
249,84,2
240,85,2
191,86,2
205,87,2
137,88,2
150,89,2
108,90,2
68,91,2
53,92,2
24,93,2
1,94,2
0,95,2
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
3,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
2,16,1
2,17,1
0,18,1
3,19,1
1,20,1
0,21,1
1,22,1
15,23,1
14,24,1
40,25,1
112,26,1
206,27,1
317,28,1
372,29,1
444,30,1
660,31,1
1225,32,1
1267,33,1
970,34,1
770,35,1
589,36,1
437,37,1
399,38,1
354,39,1
311,40,1
284,41,1
302,42,1
253,43,1
297,44,1
304,45,1
249,46,1
246,47,1
237,48,1
308,49,1
276,50,1
263,51,1
289,52,1
313,53,1
316,54,1
339,55,1
305,56,1
325,57,1
317,58,1
327,59,1
289,60,1
299,61,1
416,62,1
537,63,1
473,64,1
496,65,1
475,66,1
489,67,1
618,68,1
740,69,1
837,70,1
879,71,1
771,72,1
671,73,1
581,74,1
365,75,1
346,76,1
272,77,1
222,78,1
247,79,1
241,80,1
241,81,1
295,82,1
276,83,1
258,84,1
239,85,1
203,86,1
222,87,1
168,88,1
140,89,1
112,90,1
114,91,1
70,92,1
25,93,1
0,94,1
0,95,1
0,0,1
4,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
2,18,1
2,19,1
0,20,1
0,21,1
2,22,1
9,23,1
15,24,1
42,25,1
66,26,1
100,27,1
158,28,1
204,29,1
236,30,1
288,31,1
359,32,1
360,33,1
407,34,1
365,35,1
335,36,1
361,37,1
374,38,1
358,39,1
329,40,1
360,41,1
328,42,1
322,43,1
295,44,1
353,45,1
332,46,1
429,47,1
347,48,1
354,49,1
423,50,1
387,51,1
418,52,1
397,53,1
328,54,1
359,55,1
409,56,1
358,57,1
360,58,1
420,59,1
431,60,1
503,61,1
645,62,1
422,63,1
446,64,1
430,65,1
430,66,1
482,67,1
467,68,1
501,69,1
440,70,1
361,71,1
345,72,1
310,73,1
246,74,1
217,75,1
223,76,1
206,77,1
172,78,1
167,79,1
200,80,1
214,81,1
199,82,1
232,83,1
218,84,1
218,85,1
167,86,1
161,87,1
139,88,1
117,89,1
88,90,1
97,91,1
59,92,1
24,93,1
1,94,1
0,95,1
2,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
1,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
4,17,1
2,18,1
0,19,1
0,20,1
0,21,1
1,22,1
7,23,1
20,24,1
35,25,1
68,26,1
104,27,1
118,28,1
146,29,1
194,30,1
220,31,1
288,32,1
257,33,1
302,34,1
254,35,1
272,36,1
281,37,1
349,38,1
372,39,1
311,40,1
326,41,1
283,42,1
268,43,1
339,44,1
350,45,1
363,46,1
360,47,1
348,48,1
316,49,1
351,50,1
308,51,1
346,52,1
356,53,1
420,54,1
388,55,1
372,56,1
378,57,1
416,58,1
379,59,1
357,60,1
388,61,1
389,62,1
404,63,1
395,64,1
378,65,1
461,66,1
438,67,1
424,68,1
406,69,1
402,70,1
352,71,1
337,72,1
267,73,1
227,74,1
209,75,1
197,76,1
167,77,1
175,78,1
179,79,1
199,80,1
195,81,1
188,82,1
193,83,1
199,84,1
191,85,1
135,86,1
131,87,1
125,88,1
138,89,1
90,90,1
80,91,1
41,92,1
10,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
8,23,1
18,24,1
52,25,1
112,26,1
157,27,1
213,28,1
324,29,1
503,30,1
771,31,1
1315,32,1
1355,33,1
1026,34,1
698,35,1
588,36,1
443,37,1
432,38,1
391,39,1
355,40,1
375,41,1
311,42,1
311,43,1
316,44,1
336,45,1
290,46,1
297,47,1
295,48,1
297,49,1
308,50,1
341,51,1
380,52,1
355,53,1
353,54,1
374,55,1
297,56,1
292,57,1
325,58,1
296,59,1
355,60,1
425,61,1
366,62,1
371,63,1
371,64,1
382,65,1
410,66,1
438,67,1
545,68,1
798,69,1
781,70,1
961,71,1
709,72,1
629,73,1
494,74,1
375,75,1
297,76,1
285,77,1
272,78,1
253,79,1
261,80,1
215,81,1
247,82,1
194,83,1
199,84,1
164,85,1
179,86,1
185,87,1
108,88,1
95,89,1
83,90,1
82,91,1
59,92,1
26,93,1
0,94,1
0,95,1
0,0,1
0,1,1
4,2,1
3,3,1
5,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
0,18,1
2,19,1
0,20,1
0,21,1
3,22,1
5,23,1
21,24,1
39,25,1
106,26,1
204,27,1
334,28,1
351,29,1
465,30,1
737,31,1
1308,32,1
1361,33,1
973,34,1
712,35,1
586,36,1
494,37,1
409,38,1
363,39,1
330,40,1
262,41,1
332,42,1
264,43,1
258,44,1
289,45,1
245,46,1
269,47,1
260,48,1
258,49,1
271,50,1
301,51,1
264,52,1
331,53,1
322,54,1
307,55,1
304,56,1
319,57,1
291,58,1
261,59,1
240,60,1
286,61,1
334,62,1
312,63,1
353,64,1
342,65,1
411,66,1
460,67,1
585,68,1
849,69,1
727,70,1
941,71,1
740,72,1
641,73,1
472,74,1
350,75,1
315,76,1
273,77,1
253,78,1
236,79,1
235,80,1
221,81,1
373,82,1
282,83,1
233,84,1
193,85,1
212,86,1
217,87,1
129,88,1
128,89,1
103,90,1
76,91,1
61,92,1
19,93,1
0,94,1
0,95,1
0,0,2
10,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
1,18,2
1,19,2
0,20,2
0,21,2
2,22,2
10,23,2
17,24,2
49,25,2
106,26,2
205,27,2
390,28,2
344,29,2
477,30,2
728,31,2
1175,32,2
1385,33,2
1063,34,2
694,35,2
572,36,2
492,37,2
382,38,2
373,39,2
322,40,2
331,41,2
285,42,2
285,43,2
276,44,2
324,45,2
307,46,2
230,47,2
326,48,2
320,49,2
323,50,2
342,51,2
324,52,2
318,53,2
350,54,2
344,55,2
309,56,2
326,57,2
315,58,2
289,59,2
292,60,2
325,61,2
365,62,2
336,63,2
398,64,2
383,65,2
441,66,2
414,67,2
575,68,2
764,69,2
732,70,2
862,71,2
722,72,2
626,73,2
496,74,2
395,75,2
306,76,2
271,77,2
206,78,2
262,79,2
243,80,2
235,81,2
398,82,2
234,83,2
217,84,2
213,85,2
199,86,2
198,87,2
126,88,2
95,89,2
91,90,2
73,91,2
68,92,2
24,93,2
0,94,2
0,95,2
0,0,2
2,1,2
0,2,2
5,3,2
5,4,2
1,5,2
4,6,2
2,7,2
4,8,2
1,9,2
2,10,2
0,11,2
2,12,2
0,13,2
0,14,2
0,15,2
0,16,2
1,17,2
1,18,2
1,19,2
1,20,2
0,21,2
5,22,2
8,23,2
20,24,2
55,25,2
96,26,2
216,27,2
348,28,2
335,29,2
436,30,2
752,31,2
1270,32,2
1275,33,2
1005,34,2
646,35,2
593,36,2
444,37,2
452,38,2
414,39,2
358,40,2
338,41,2
319,42,2
308,43,2
316,44,2
295,45,2
270,46,2
314,47,2
302,48,2
299,49,2
273,50,2
300,51,2
366,52,2
360,53,2
319,54,2
355,55,2
339,56,2
308,57,2
303,58,2
321,59,2
343,60,2
352,61,2
349,62,2
326,63,2
358,64,2
392,65,2
416,66,2
414,67,2
597,68,2
743,69,2
786,70,2
916,71,2
638,72,2
636,73,2
471,74,2
393,75,2
310,76,2
240,77,2
216,78,2
234,79,2
236,80,2
217,81,2
411,82,2
253,83,2
242,84,2
231,85,2
244,86,2
243,87,2
211,88,2
128,89,2
93,90,2
80,91,2
75,92,2
23,93,2
1,94,2
0,95,2
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
3,17,1
1,18,1
0,19,1
0,20,1
0,21,1
2,22,1
6,23,1
12,24,1
54,25,1
84,26,1
196,27,1
384,28,1
367,29,1
466,30,1
704,31,1
1212,32,1
1282,33,1
938,34,1
713,35,1
580,36,1
524,37,1
380,38,1
362,39,1
344,40,1
353,41,1
354,42,1
324,43,1
337,44,1
306,45,1
272,46,1
271,47,1
299,48,1
326,49,1
352,50,1
322,51,1
315,52,1
377,53,1
316,54,1
352,55,1
327,56,1
365,57,1
330,58,1
371,59,1
300,60,1
359,61,1
509,62,1
636,63,1
555,64,1
445,65,1
439,66,1
493,67,1
654,68,1
716,69,1
695,70,1
899,71,1
744,72,1
616,73,1
474,74,1
396,75,1
337,76,1
321,77,1
226,78,1
278,79,1
275,80,1
265,81,1
286,82,1
267,83,1
306,84,1
289,85,1
260,86,1
223,87,1
181,88,1
185,89,1
140,90,1
123,91,1
72,92,1
32,93,1
1,94,1
0,95,1
0,0,1
2,1,1
10,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
2,16,1
2,17,1
2,18,1
0,19,1
0,20,1
0,21,1
1,22,1
6,23,1
19,24,1
36,25,1
72,26,1
102,27,1
119,28,1
149,29,1
182,30,1
246,31,1
299,32,1
397,33,1
378,34,1
352,35,1
355,36,1
297,37,1
340,38,1
353,39,1
291,40,1
374,41,1
295,42,1
377,43,1
342,44,1
344,45,1
359,46,1
351,47,1
297,48,1
363,49,1
374,50,1
403,51,1
342,52,1
378,53,1
434,54,1
384,55,1
456,56,1
403,57,1
411,58,1
452,59,1
380,60,1
412,61,1
357,62,1
381,63,1
366,64,1
440,65,1
399,66,1
435,67,1
439,68,1
404,69,1
410,70,1
350,71,1
366,72,1
310,73,1
246,74,1
190,75,1
178,76,1
161,77,1
181,78,1
157,79,1
211,80,1
186,81,1
200,82,1
206,83,1
208,84,1
218,85,1
207,86,1
159,87,1
134,88,1
167,89,1
136,90,1
82,91,1
85,92,1
32,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
3,17,1
0,18,1
2,19,1
0,20,1
0,21,1
11,22,1
8,23,1
11,24,1
34,25,1
53,26,1
96,27,1
103,28,1
113,29,1
145,30,1
201,31,1
271,32,1
290,33,1
336,34,1
275,35,1
296,36,1
307,37,1
261,38,1
359,39,1
354,40,1
307,41,1
301,42,1
328,43,1
325,44,1
338,45,1
343,46,1
349,47,1
371,48,1
312,49,1
312,50,1
378,51,1
366,52,1
367,53,1
352,54,1
412,55,1
387,56,1
405,57,1
387,58,1
451,59,1
408,60,1
393,61,1
407,62,1
436,63,1
415,64,1
436,65,1
411,66,1
417,67,1
477,68,1
425,69,1
381,70,1
363,71,1
317,72,1
242,73,1
213,74,1
186,75,1
201,76,1
197,77,1
165,78,1
164,79,1
191,80,1
168,81,1
220,82,1
190,83,1
225,84,1
143,85,1
160,86,1
135,87,1
121,88,1
119,89,1
76,90,1
71,91,1
57,92,1
20,93,1
3,94,1
2,95,1
1,0,1
2,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
1,9,1
0,10,1
0,11,1
1,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
2,18,1
0,19,1
0,20,1
0,21,1
4,22,1
17,23,1
16,24,1
56,25,1
107,26,1
205,27,1
359,28,1
384,29,1
475,30,1
771,31,1
1334,32,1
1319,33,1
1002,34,1
785,35,1
494,36,1
441,37,1
422,38,1
369,39,1
349,40,1
328,41,1
331,42,1
322,43,1
309,44,1
290,45,1
291,46,1
281,47,1
289,48,1
315,49,1
317,50,1
271,51,1
333,52,1
413,53,1
349,54,1
320,55,1
348,56,1
352,57,1
346,58,1
299,59,1
304,60,1
287,61,1
319,62,1
325,63,1
361,64,1
375,65,1
454,66,1
494,67,1
779,68,1
788,69,1
805,70,1
836,71,1
723,72,1
636,73,1
447,74,1
343,75,1
332,76,1
295,77,1
235,78,1
258,79,1
239,80,1
222,81,1
264,82,1
203,83,1
236,84,1
178,85,1
165,86,1
159,87,1
154,88,1
130,89,1
113,90,1
50,91,1
66,92,1
27,93,1
3,94,1
0,95,1
2,0,1
1,1,1
3,2,1
4,3,1
10,4,1
3,5,1
0,6,1
0,7,1
4,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
2,18,1
0,19,1
2,20,1
3,21,1
3,22,1
16,23,1
13,24,1
40,25,1
95,26,1
194,27,1
303,28,1
367,29,1
464,30,1
700,31,1
1393,32,1
1237,33,1
982,34,1
692,35,1
547,36,1
471,37,1
439,38,1
365,39,1
309,40,1
334,41,1
324,42,1
303,43,1
322,44,1
311,45,1
299,46,1
318,47,1
307,48,1
318,49,1
334,50,1
334,51,1
313,52,1
323,53,1
338,54,1
361,55,1
329,56,1
349,57,1
300,58,1
326,59,1
319,60,1
326,61,1
343,62,1
369,63,1
379,64,1
342,65,1
460,66,1
562,67,1
806,68,1
779,69,1
764,70,1
886,71,1
670,72,1
592,73,1
491,74,1
402,75,1
329,76,1
279,77,1
281,78,1
250,79,1
243,80,1
230,81,1
267,82,1
245,83,1
257,84,1
218,85,1
201,86,1
166,87,1
125,88,1
131,89,1
91,90,1
56,91,1
63,92,1
11,93,1
6,94,1
2,95,1
0,0,2
2,1,2
1,2,2
2,3,2
3,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
1,19,2
0,20,2
0,21,2
8,22,2
10,23,2
16,24,2
39,25,2
80,26,2
176,27,2
338,28,2
333,29,2
419,30,2
594,31,2
1344,32,2
1292,33,2
1098,34,2
708,35,2
559,36,2
475,37,2
446,38,2
395,39,2
336,40,2
336,41,2
305,42,2
308,43,2
335,44,2
303,45,2
334,46,2
328,47,2
276,48,2
302,49,2
335,50,2
329,51,2
339,52,2
342,53,2
385,54,2
340,55,2
350,56,2
331,57,2
343,58,2
314,59,2
345,60,2
335,61,2
334,62,2
337,63,2
368,64,2
370,65,2
420,66,2
482,67,2
848,68,2
881,69,2
764,70,2
886,71,2
674,72,2
564,73,2
436,74,2
369,75,2
312,76,2
270,77,2
246,78,2
219,79,2
238,80,2
234,81,2
227,82,2
280,83,2
267,84,2
248,85,2
215,86,2
205,87,2
163,88,2
143,89,2
117,90,2
59,91,2
65,92,2
28,93,2
6,94,2
2,95,2
0,0,2
2,1,2
1,2,2
2,3,2
3,4,2
0,5,2
0,6,2
0,7,2
2,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
1,19,2
0,20,2
0,21,2
8,22,2
10,23,2
16,24,2
39,25,2
80,26,2
176,27,2
338,28,2
333,29,2
419,30,2
594,31,2
1344,32,2
1292,33,2
1098,34,2
708,35,2
559,36,2
475,37,2
446,38,2
395,39,2
336,40,2
336,41,2
305,42,2
308,43,2
335,44,2
303,45,2
334,46,2
328,47,2
276,48,2
302,49,2
335,50,2
329,51,2
339,52,2
342,53,2
385,54,2
340,55,2
350,56,2
331,57,2
343,58,2
314,59,2
345,60,2
335,61,2
334,62,2
337,63,2
368,64,2
370,65,2
420,66,2
482,67,2
848,68,2
881,69,2
764,70,2
886,71,2
674,72,2
564,73,2
436,74,2
369,75,2
312,76,2
270,77,2
246,78,2
219,79,2
238,80,2
234,81,2
227,82,2
280,83,2
267,84,2
248,85,2
215,86,2
205,87,2
163,88,2
143,89,2
117,90,2
59,91,2
65,92,2
28,93,2
6,94,2
2,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
