Num,Minute,DateType
556,43,1
522,44,1
584,45,1
568,46,1
590,47,1
551,48,1
579,49,1
650,50,1
644,51,1
601,52,1
725,53,1
674,54,1
680,55,1
722,56,1
656,57,1
748,58,1
732,59,1
722,60,1
840,61,1
1027,62,1
994,63,1
845,64,1
914,65,1
903,66,1
923,67,1
1234,68,1
1339,69,1
1541,70,1
1721,71,1
1598,72,1
1671,73,1
1325,74,1
1007,75,1
963,76,1
1006,77,1
848,78,1
671,79,1
685,80,1
649,81,1
589,82,1
724,83,1
632,84,1
600,85,1
553,86,1
490,87,1
464,88,1
644,89,1
366,90,1
441,91,1
103,92,1
50,93,1
1,94,1
0,95,1
0,0,1
2,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
1,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
23,23,1
59,24,1
152,25,1
146,26,1
147,27,1
158,28,1
246,29,1
328,30,1
462,31,1
530,32,1
528,33,1
651,34,1
609,35,1
842,36,1
945,37,1
718,38,1
701,39,1
716,40,1
646,41,1
727,42,1
791,43,1
786,44,1
767,45,1
672,46,1
775,47,1
789,48,1
712,49,1
917,50,1
767,51,1
876,52,1
870,53,1
819,54,1
933,55,1
989,56,1
868,57,1
948,58,1
944,59,1
1070,60,1
1048,61,1
1092,62,1
1058,63,1
925,64,1
1042,65,1
1193,66,1
1281,67,1
1148,68,1
1032,69,1
1151,70,1
1170,71,1
1084,72,1
1091,73,1
1042,74,1
910,75,1
817,76,1
895,77,1
683,78,1
624,79,1
675,80,1
690,81,1
667,82,1
689,83,1
692,84,1
574,85,1
548,86,1
638,87,1
507,88,1
709,89,1
456,90,1
375,91,1
125,92,1
37,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
9,23,1
56,24,1
213,25,1
150,26,1
149,27,1
172,28,1
229,29,1
326,30,1
355,31,1
441,32,1
485,33,1
519,34,1
593,35,1
749,36,1
904,37,1
669,38,1
666,39,1
591,40,1
712,41,1
771,42,1
756,43,1
807,44,1
839,45,1
821,46,1
821,47,1
776,48,1
960,49,1
816,50,1
951,51,1
841,52,1
869,53,1
956,54,1
1075,55,1
1008,56,1
1075,57,1
996,58,1
1150,59,1
1182,60,1
1192,61,1
1334,62,1
1119,63,1
1104,64,1
1100,65,1
1207,66,1
1133,67,1
1171,68,1
1099,69,1
1096,70,1
1211,71,1
1059,72,1
1096,73,1
999,74,1
879,75,1
815,76,1
776,77,1
805,78,1
620,79,1
587,80,1
625,81,1
728,82,1
668,83,1
653,84,1
645,85,1
528,86,1
642,87,1
501,88,1
502,89,1
208,90,1
156,91,1
74,92,1
41,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
1,3,1
1,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
2,10,1
2,11,1
2,12,1
4,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
21,23,1
76,24,1
182,25,1
268,26,1
255,27,1
368,28,1
434,29,1
777,30,1
1259,31,1
1613,32,1
2063,33,1
1409,34,1
1356,35,1
1199,36,1
958,37,1
784,38,1
667,39,1
550,40,1
524,41,1
608,42,1
540,43,1
597,44,1
509,45,1
544,46,1
546,47,1
572,48,1
568,49,1
567,50,1
589,51,1
534,52,1
619,53,1
602,54,1
538,55,1
649,56,1
596,57,1
571,58,1
606,59,1
640,60,1
575,61,1
704,62,1
617,63,1
710,64,1
645,65,1
778,66,1
782,67,1
905,68,1
1084,69,1
1284,70,1
1478,71,1
1485,72,1
1285,73,1
1056,74,1
881,75,1
781,76,1
736,77,1
590,78,1
574,79,1
552,80,1
511,81,1
452,82,1
453,83,1
429,84,1
442,85,1
471,86,1
597,87,1
419,88,1
415,89,1
194,90,1
143,91,1
86,92,1
27,93,1
2,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
2,22,1
19,23,1
66,24,1
123,25,1
199,26,1
212,27,1
394,28,1
433,29,1
690,30,1
1086,31,1
1579,32,1
1836,33,1
1465,34,1
1441,35,1
1208,36,1
1021,37,1
857,38,1
613,39,1
574,40,1
588,41,1
618,42,1
564,43,1
573,44,1
502,45,1
525,46,1
558,47,1
563,48,1
566,49,1
604,50,1
646,51,1
550,52,1
695,53,1
562,54,1
598,55,1
630,56,1
535,57,1
604,58,1
608,59,1
657,60,1
598,61,1
716,62,1
748,63,1
723,64,1
724,65,1
837,66,1
820,67,1
980,68,1
1170,69,1
1367,70,1
1487,71,1
1398,72,1
1368,73,1
1152,74,1
904,75,1
790,76,1
797,77,1
591,78,1
592,79,1
494,80,1
574,81,1
667,82,1
613,83,1
543,84,1
508,85,1
482,86,1
634,87,1
483,88,1
482,89,1
219,90,1
163,91,1
61,92,1
30,93,1
3,94,1
1,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
2,15,2
1,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
13,23,2
39,24,2
117,25,2
164,26,2
199,27,2
325,28,2
380,29,2
666,30,2
1045,31,2
1787,32,2
1652,33,2
1603,34,2
1453,35,2
1143,36,2
1167,37,2
833,38,2
742,39,2
505,40,2
568,41,2
613,42,2
574,43,2
574,44,2
554,45,2
612,46,2
604,47,2
542,48,2
588,49,2
636,50,2
604,51,2
551,52,2
629,53,2
590,54,2
633,55,2
536,56,2
657,57,2
568,58,2
624,59,2
628,60,2
595,61,2
628,62,2
770,63,2
684,64,2
720,65,2
864,66,2
906,67,2
941,68,2
1101,69,2
1293,70,2
1549,71,2
1511,72,2
1370,73,2
1119,74,2
952,75,2
788,76,2
676,77,2
611,78,2
572,79,2
619,80,2
593,81,2
536,82,2
545,83,2
533,84,2
519,85,2
517,86,2
617,87,2
435,88,2
468,89,2
245,90,2
143,91,2
97,92,2
32,93,2
0,94,2
0,95,2
0,0,2
1,1,2
0,2,2
0,3,2
2,4,2
1,5,2
0,6,2
1,7,2
0,8,2
0,9,2
1,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
18,23,2
47,24,2
161,25,2
189,26,2
225,27,2
339,28,2
376,29,2
704,30,2
1011,31,2
1567,32,2
1784,33,2
1514,34,2
1474,35,2
1114,36,2
994,37,2
851,38,2
755,39,2
534,40,2
588,41,2
662,42,2
576,43,2
545,44,2
574,45,2
531,46,2
641,47,2
631,48,2
611,49,2
594,50,2
625,51,2
571,52,2
649,53,2
702,54,2
651,55,2
618,56,2
635,57,2
600,58,2
666,59,2
645,60,2
664,61,2
699,62,2
730,63,2
758,64,2
725,65,2
897,66,2
927,67,2
1082,68,2
1109,69,2
1420,70,2
1541,71,2
1494,72,2
1415,73,2
1161,74,2
1013,75,2
827,76,2
832,77,2
658,78,2
637,79,2
571,80,2
603,81,2
617,82,2
658,83,2
564,84,2
530,85,2
552,86,2
600,87,2
449,88,2
553,89,2
221,90,2
152,91,2
70,92,2
40,93,2
0,94,2
1,95,2
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
3,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
15,23,1
42,24,1
105,25,1
186,26,1
198,27,1
307,28,1
381,29,1
694,30,1
1060,31,1
1503,32,1
1734,33,1
1442,34,1
1374,35,1
1099,36,1
1085,37,1
886,38,1
672,39,1
567,40,1
622,41,1
591,42,1
618,43,1
610,44,1
584,45,1
628,46,1
669,47,1
672,48,1
698,49,1
785,50,1
733,51,1
686,52,1
735,53,1
756,54,1
725,55,1
797,56,1
743,57,1
712,58,1
785,59,1
807,60,1
819,61,1
892,62,1
1003,63,1
960,64,1
1006,65,1
1115,66,1
972,67,1
1215,68,1
1345,69,1
1576,70,1
1777,71,1
1541,72,1
1712,73,1
1462,74,1
1318,75,1
1130,76,1
1053,77,1
853,78,1
725,79,1
733,80,1
684,81,1
665,82,1
735,83,1
714,84,1
627,85,1
614,86,1
520,87,1
677,88,1
727,89,1
444,90,1
494,91,1
96,92,1
51,93,1
1,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
16,23,1
82,24,1
225,25,1
181,26,1
124,27,1
206,28,1
273,29,1
397,30,1
419,31,1
537,32,1
576,33,1
612,34,1
641,35,1
830,36,1
958,37,1
783,38,1
830,39,1
755,40,1
707,41,1
858,42,1
798,43,1
902,44,1
790,45,1
906,46,1
921,47,1
765,48,1
878,49,1
849,50,1
1018,51,1
927,52,1
970,53,1
1009,54,1
902,55,1
980,56,1
1039,57,1
1113,58,1
1022,59,1
1132,60,1
1080,61,1
1103,62,1
1086,63,1
1059,64,1
1176,65,1
1285,66,1
1283,67,1
1135,68,1
1154,69,1
1259,70,1
1246,71,1
1335,72,1
1165,73,1
1132,74,1
940,75,1
842,76,1
781,77,1
796,78,1
744,79,1
798,80,1
787,81,1
785,82,1
867,83,1
697,84,1
664,85,1
604,86,1
693,87,1
612,88,1
764,89,1
490,90,1
451,91,1
156,92,1
53,93,1
0,94,1
0,95,1
2,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
3,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
25,23,1
65,24,1
202,25,1
193,26,1
144,27,1
150,28,1
318,29,1
326,30,1
397,31,1
390,32,1
484,33,1
547,34,1
592,35,1
776,36,1
873,37,1
677,38,1
605,39,1
641,40,1
632,41,1
728,42,1
749,43,1
794,44,1
752,45,1
800,46,1
773,47,1
834,48,1
824,49,1
866,50,1
868,51,1
1027,52,1
897,53,1
1040,54,1
1010,55,1
1067,56,1
1072,57,1
1041,58,1
1206,59,1
1120,60,1
1248,61,1
1243,62,1
1134,63,1
1193,64,1
1169,65,1
1204,66,1
1212,67,1
1152,68,1
1141,69,1
1093,70,1
1271,71,1
1090,72,1
1086,73,1
1026,74,1
916,75,1
856,76,1
809,77,1
884,78,1
748,79,1
754,80,1
725,81,1
669,82,1
677,83,1
583,84,1
629,85,1
575,86,1
706,87,1
571,88,1
527,89,1
277,90,1
166,91,1
85,92,1
45,93,1
1,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
3,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
14,23,1
71,24,1
119,25,1
239,26,1
256,27,1
413,28,1
487,29,1
864,30,1
1163,31,1
1686,32,1
2072,33,1
1603,34,1
1367,35,1
1194,36,1
1024,37,1
788,38,1
717,39,1
642,40,1
586,41,1
725,42,1
640,43,1
705,44,1
583,45,1
654,46,1
552,47,1
630,48,1
600,49,1
720,50,1
667,51,1
589,52,1
708,53,1
748,54,1
727,55,1
699,56,1
652,57,1
652,58,1
734,59,1
695,60,1
705,61,1
786,62,1
821,63,1
749,64,1
862,65,1
924,66,1
856,67,1
948,68,1
1195,69,1
1436,70,1
1464,71,1
1507,72,1
1368,73,1
1121,74,1
936,75,1
822,76,1
867,77,1
639,78,1
552,79,1
630,80,1
550,81,1
534,82,1
521,83,1
500,84,1
515,85,1
477,86,1
545,87,1
449,88,1
471,89,1
213,90,1
145,91,1
70,92,1
35,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
2,21,1
0,22,1
12,23,1
49,24,1
110,25,1
176,26,1
216,27,1
320,28,1
388,29,1
727,30,1
1086,31,1
1518,32,1
1835,33,1
1283,34,1
1569,35,1
1180,36,1
991,37,1
927,38,1
720,39,1
548,40,1
617,41,1
587,42,1
543,43,1
584,44,1
621,45,1
558,46,1
628,47,1
595,48,1
627,49,1
612,50,1
605,51,1
568,52,1
632,53,1
612,54,1
605,55,1
669,56,1
612,57,1
590,58,1
627,59,1
702,60,1
621,61,1
626,62,1
684,63,1
645,64,1
761,65,1
791,66,1
865,67,1
984,68,1
1150,69,1
1332,70,1
1528,71,1
1451,72,1
1284,73,1
1114,74,1
874,75,1
799,76,1
661,77,1
655,78,1
642,79,1
628,80,1
594,81,1
557,82,1
577,83,1
591,84,1
502,85,1
450,86,1
672,87,1
415,88,1
517,89,1
215,90,1
163,91,1
62,92,1
25,93,1
0,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
2,19,2
0,20,2
1,21,2
2,22,2
22,23,2
47,24,2
108,25,2
155,26,2
196,27,2
330,28,2
355,29,2
690,30,2
1185,31,2
1608,32,2
1653,33,2
1583,34,2
1426,35,2
1131,36,2
1035,37,2
812,38,2
709,39,2
560,40,2
595,41,2
637,42,2
620,43,2
622,44,2
616,45,2
537,46,2
647,47,2
586,48,2
596,49,2
698,50,2
640,51,2
657,52,2
804,53,2
671,54,2
667,55,2
676,56,2
652,57,2
681,58,2
693,59,2
690,60,2
735,61,2
729,62,2
806,63,2
774,64,2
714,65,2
878,66,2
845,67,2
998,68,2
1189,69,2
1435,70,2
1583,71,2
1497,72,2
1413,73,2
1167,74,2
989,75,2
819,76,2
795,77,2
772,78,2
595,79,2
674,80,2
665,81,2
588,82,2
612,83,2
589,84,2
561,85,2
628,86,2
661,87,2
455,88,2
497,89,2
258,90,2
180,91,2
86,92,2
37,93,2
2,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
2,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
19,23,2
67,24,2
114,25,2
144,26,2
236,27,2
379,28,2
441,29,2
795,30,2
1022,31,2
1653,32,2
1789,33,2
1415,34,2
1417,35,2
1092,36,2
1127,37,2
811,38,2
745,39,2
674,40,2
707,41,2
668,42,2
684,43,2
647,44,2
698,45,2
609,46,2
697,47,2
642,48,2
640,49,2
682,50,2
691,51,2
724,52,2
717,53,2
736,54,2
723,55,2
716,56,2
719,57,2
740,58,2
754,59,2
789,60,2
798,61,2
804,62,2
779,63,2
823,64,2
872,65,2
953,66,2
872,67,2
1095,68,2
1246,69,2
1445,70,2
1610,71,2
1599,72,2
1493,73,2
1231,74,2
1136,75,2
939,76,2
895,77,2
695,78,2
652,79,2
627,80,2
660,81,2
654,82,2
662,83,2
620,84,2
606,85,2
574,86,2
623,87,2
837,88,2
557,89,2
230,90,2
209,91,2
90,92,2
37,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
3,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
8,18,1
0,19,1
0,20,1
0,21,1
0,22,1
15,23,1
41,24,1
109,25,1
150,26,1
234,27,1
351,28,1
461,29,1
667,30,1
1132,31,1
1546,32,1
1751,33,1
1541,34,1
1407,35,1
1166,36,1
1180,37,1
874,38,1
731,39,1
707,40,1
749,41,1
700,42,1
792,43,1
666,44,1
767,45,1
731,46,1
714,47,1
787,48,1
740,49,1
775,50,1
764,51,1
809,52,1
844,53,1
835,54,1
835,55,1
912,56,1
870,57,1
714,58,1
897,59,1
789,60,1
914,61,1
875,62,1
974,63,1
857,64,1
990,65,1
1132,66,1
1042,67,1
1210,68,1
1642,69,1
1649,70,1
1877,71,1
1838,72,1
1781,73,1
1456,74,1
1316,75,1
1078,76,1
1100,77,1
874,78,1
790,79,1
867,80,1
739,81,1
836,82,1
815,83,1
714,84,1
774,85,1
650,86,1
608,87,1
923,88,1
838,89,1
464,90,1
408,91,1
165,92,1
46,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
19,23,1
58,24,1
242,25,1
205,26,1
168,27,1
222,28,1
290,29,1
386,30,1
445,31,1
583,32,1
639,33,1
709,34,1
779,35,1
882,36,1
1060,37,1
815,38,1
828,39,1
800,40,1
889,41,1
868,42,1
1015,43,1
990,44,1
864,45,1
917,46,1
976,47,1
1035,48,1
995,49,1
948,50,1
1079,51,1
949,52,1
1065,53,1
1092,54,1
1060,55,1
1115,56,1
1061,57,1
1163,58,1
1081,59,1
1049,60,1
1179,61,1
1189,62,1
1129,63,1
1161,64,1
1198,65,1
1380,66,1
1334,67,1
1236,68,1
1357,69,1
1203,70,1
1271,71,1
1259,72,1
1104,73,1
1050,74,1
1131,75,1
953,76,1
856,77,1
806,78,1
778,79,1
660,80,1
852,81,1
770,82,1
777,83,1
680,84,1
658,85,1
582,86,1
632,87,1
969,88,1
798,89,1
522,90,1
431,91,1
148,92,1
41,93,1
1,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
0,21,1
4,22,1
14,23,1
41,24,1
146,25,1
140,26,1
140,27,1
196,28,1
227,29,1
325,30,1
349,31,1
394,32,1
511,33,1
473,34,1
632,35,1
756,36,1
904,37,1
710,38,1
728,39,1
611,40,1
759,41,1
800,42,1
893,43,1
856,44,1
931,45,1
906,46,1
939,47,1
855,48,1
934,49,1
940,50,1
1022,51,1
866,52,1
1138,53,1
1066,54,1
1045,55,1
1159,56,1
1118,57,1
1109,58,1
1192,59,1
1233,60,1
1328,61,1
1274,62,1
1153,63,1
1188,64,1
1251,65,1
1488,66,1
1442,67,1
1235,68,1
1190,69,1
1228,70,1
1254,71,1
1192,72,1
1083,73,1
1088,74,1
958,75,1
900,76,1
843,77,1
899,78,1
730,79,1
678,80,1
784,81,1
750,82,1
722,83,1
599,84,1
612,85,1
534,86,1
673,87,1
836,88,1
610,89,1
286,90,1
175,91,1
95,92,1
36,93,1
0,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
3,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
30,23,1
44,24,1
151,25,1
186,26,1
225,27,1
411,28,1
497,29,1
908,30,1
1215,31,1
1571,32,1
2052,33,1
1361,34,1
1559,35,1
1132,36,1
1177,37,1
783,38,1
706,39,1
630,40,1
650,41,1
680,42,1
598,43,1
752,44,1
589,45,1
630,46,1
597,47,1
722,48,1
640,49,1
704,50,1
719,51,1
638,52,1
714,53,1
709,54,1
719,55,1
718,56,1
706,57,1
674,58,1
707,59,1
768,60,1
745,61,1
725,62,1
761,63,1
764,64,1
733,65,1
857,66,1
836,67,1
1027,68,1
1115,69,1
1389,70,1
1611,71,1
1482,72,1
1388,73,1
1081,74,1
1045,75,1
794,76,1
809,77,1
685,78,1
633,79,1
600,80,1
638,81,1
586,82,1
596,83,1
549,84,1
531,85,1
524,86,1
630,87,1
472,88,1
494,89,1
235,90,1
164,91,1
73,92,1
34,93,1
10,94,1
1,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
10,23,1
34,24,1
113,25,1
140,26,1
200,27,1
354,28,1
457,29,1
726,30,1
1098,31,1
1598,32,1
1757,33,1
1528,34,1
1466,35,1
1042,36,1
1075,37,1
708,38,1
702,39,1
695,40,1
679,41,1
736,42,1
687,43,1
649,44,1
648,45,1
604,46,1
661,47,1
636,48,1
627,49,1
690,50,1
752,51,1
703,52,1
790,53,1
756,54,1
802,55,1
632,56,1
772,57,1
687,58,1
675,59,1
766,60,1
762,61,1
812,62,1
710,63,1
802,64,1
874,65,1
867,66,1
795,67,1
941,68,1
1305,69,1
1441,70,1
1521,71,1
1533,72,1
1412,73,1
1126,74,1
1060,75,1
866,76,1
838,77,1
760,78,1
593,79,1
651,80,1
653,81,1
687,82,1
671,83,1
615,84,1
541,85,1
532,86,1
668,87,1
524,88,1
529,89,1
269,90,1
204,91,1
108,92,1
39,93,1
17,94,1
16,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
1,6,2
1,7,2
1,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,16,2
1,17,2
0,18,2
0,19,2
0,20,2
6,21,2
6,22,2
30,23,2
34,24,2
78,25,2
152,26,2
206,27,2
356,28,2
436,29,2
802,30,2
1088,31,2
1662,32,2
1803,33,2
1261,34,2
1657,35,2
1118,36,2
1051,37,2
790,38,2
740,39,2
758,40,2
672,41,2
703,42,2
769,43,2
677,44,2
648,45,2
685,46,2
684,47,2
624,48,2
713,49,2
699,50,2
791,51,2
734,52,2
734,53,2
721,54,2
714,55,2
754,56,2
677,57,2
699,58,2
671,59,2
746,60,2
816,61,2
773,62,2
741,63,2
825,64,2
882,65,2
870,66,2
1001,67,2
1059,68,2
1228,69,2
1385,70,2
1613,71,2
1636,72,2
1386,73,2
1264,74,2
1049,75,2
905,76,2
811,77,2
689,78,2
705,79,2
608,80,2
650,81,2
700,82,2
669,83,2
627,84,2
603,85,2
635,86,2
714,87,2
565,88,2
530,89,2
303,90,2
193,91,2
123,92,2
49,93,2
15,94,2
3,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
1,5,2
1,6,2
1,7,2
1,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,16,2
1,17,2
0,18,2
0,19,2
0,20,2
6,21,2
6,22,2
30,23,2
34,24,2
78,25,2
152,26,2
206,27,2
356,28,2
436,29,2
802,30,2
1088,31,2
1662,32,2
1803,33,2
1261,34,2
1657,35,2
1118,36,2
1051,37,2
790,38,2
740,39,2
758,40,2
672,41,2
703,42,2
769,43,2
677,44,2
648,45,2
685,46,2
684,47,2
624,48,2
713,49,2
699,50,2
791,51,2
734,52,2
734,53,2
721,54,2
