Num,Minute,DateType
185,53,1
169,54,1
181,55,1
163,56,1
227,57,1
180,58,1
179,59,1
201,60,1
354,61,1
439,62,1
554,63,1
363,64,1
313,65,1
247,66,1
423,67,1
453,68,1
570,69,1
580,70,1
807,71,1
715,72,1
907,73,1
830,74,1
772,75,1
647,76,1
593,77,1
483,78,1
460,79,1
452,80,1
452,81,1
408,82,1
365,83,1
394,84,1
360,85,1
354,86,1
332,87,1
250,88,1
234,89,1
187,90,1
219,91,1
64,92,1
70,93,1
18,94,1
0,95,1
1,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
17,23,1
32,24,1
32,25,1
48,26,1
85,27,1
129,28,1
188,29,1
259,30,1
289,31,1
339,32,1
447,33,1
455,34,1
382,35,1
319,36,1
365,37,1
336,38,1
312,39,1
315,40,1
259,41,1
303,42,1
299,43,1
291,44,1
328,45,1
296,46,1
308,47,1
299,48,1
315,49,1
358,50,1
343,51,1
352,52,1
326,53,1
354,54,1
292,55,1
335,56,1
331,57,1
311,58,1
350,59,1
312,60,1
347,61,1
366,62,1
313,63,1
424,64,1
399,65,1
413,66,1
439,67,1
434,68,1
440,69,1
464,70,1
518,71,1
488,72,1
486,73,1
439,74,1
370,75,1
286,76,1
292,77,1
365,78,1
278,79,1
251,80,1
309,81,1
271,82,1
355,83,1
326,84,1
370,85,1
272,86,1
233,87,1
291,88,1
203,89,1
182,90,1
163,91,1
90,92,1
70,93,1
32,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
17,23,1
29,24,1
34,25,1
45,26,1
77,27,1
104,28,1
150,29,1
169,30,1
239,31,1
264,32,1
311,33,1
310,34,1
243,35,1
305,36,1
297,37,1
297,38,1
294,39,1
276,40,1
270,41,1
291,42,1
303,43,1
286,44,1
310,45,1
303,46,1
304,47,1
336,48,1
332,49,1
313,50,1
351,51,1
361,52,1
381,53,1
401,54,1
369,55,1
364,56,1
413,57,1
402,58,1
372,59,1
419,60,1
393,61,1
374,62,1
429,63,1
367,64,1
465,65,1
475,66,1
505,67,1
487,68,1
456,69,1
425,70,1
565,71,1
487,72,1
447,73,1
402,74,1
354,75,1
327,76,1
400,77,1
347,78,1
375,79,1
288,80,1
345,81,1
333,82,1
340,83,1
297,84,1
350,85,1
269,86,1
208,87,1
234,88,1
193,89,1
154,90,1
109,91,1
64,92,1
71,93,1
34,94,1
0,95,1
2,0,1
0,1,1
0,2,1
3,3,1
1,4,1
1,5,1
0,6,1
1,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
28,23,1
57,24,1
76,25,1
195,26,1
303,27,1
441,28,1
570,29,1
805,30,1
1094,31,1
1303,32,1
1233,33,1
1263,34,1
949,35,1
698,36,1
470,37,1
351,38,1
258,39,1
203,40,1
186,41,1
191,42,1
167,43,1
154,44,1
211,45,1
136,46,1
162,47,1
194,48,1
203,49,1
194,50,1
217,51,1
172,52,1
168,53,1
161,54,1
195,55,1
184,56,1
193,57,1
164,58,1
184,59,1
197,60,1
151,61,1
180,62,1
260,63,1
249,64,1
266,65,1
372,66,1
379,67,1
360,68,1
517,69,1
559,70,1
726,71,1
766,72,1
727,73,1
866,74,1
624,75,1
500,76,1
470,77,1
413,78,1
360,79,1
368,80,1
397,81,1
375,82,1
309,83,1
345,84,1
283,85,1
314,86,1
226,87,1
223,88,1
189,89,1
143,90,1
120,91,1
34,92,1
51,93,1
16,94,1
0,95,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
24,23,1
48,24,1
70,25,1
164,26,1
280,27,1
412,28,1
571,29,1
763,30,1
1099,31,1
1090,32,1
1258,33,1
1251,34,1
882,35,1
738,36,1
452,37,1
349,38,1
286,39,1
214,40,1
202,41,1
188,42,1
156,43,1
162,44,1
188,45,1
177,46,1
179,47,1
246,48,1
221,49,1
242,50,1
203,51,1
213,52,1
180,53,1
201,54,1
186,55,1
182,56,1
210,57,1
212,58,1
209,59,1
233,60,1
187,61,1
209,62,1
258,63,1
275,64,1
342,65,1
306,66,1
404,67,1
359,68,1
495,69,1
629,70,1
704,71,1
757,72,1
773,73,1
763,74,1
637,75,1
468,76,1
508,77,1
427,78,1
336,79,1
383,80,1
452,81,1
392,82,1
356,83,1
415,84,1
312,85,1
358,86,1
284,87,1
210,88,1
208,89,1
174,90,1
125,91,1
39,92,1
62,93,1
25,94,1
1,95,1
2,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
17,23,2
32,24,2
72,25,2
149,26,2
279,27,2
377,28,2
566,29,2
700,30,2
1058,31,2
1230,32,2
1252,33,2
1241,34,2
832,35,2
729,36,2
461,37,2
351,38,2
274,39,2
224,40,2
186,41,2
180,42,2
167,43,2
159,44,2
192,45,2
182,46,2
142,47,2
213,48,2
175,49,2
173,50,2
215,51,2
186,52,2
179,53,2
207,54,2
142,55,2
141,56,2
189,57,2
172,58,2
149,59,2
221,60,2
185,61,2
204,62,2
223,63,2
260,64,2
355,65,2
283,66,2
379,67,2
373,68,2
550,69,2
553,70,2
751,71,2
734,72,2
835,73,2
900,74,2
667,75,2
509,76,2
508,77,2
372,78,2
378,79,2
357,80,2
441,81,2
378,82,2
356,83,2
343,84,2
364,85,2
350,86,2
294,87,2
276,88,2
206,89,2
173,90,2
157,91,2
64,92,2
43,93,2
12,94,2
8,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
20,23,2
47,24,2
64,25,2
167,26,2
233,27,2
369,28,2
540,29,2
733,30,2
1068,31,2
1182,32,2
1165,33,2
1243,34,2
920,35,2
689,36,2
499,37,2
321,38,2
262,39,2
210,40,2
193,41,2
171,42,2
165,43,2
158,44,2
185,45,2
157,46,2
173,47,2
217,48,2
200,49,2
206,50,2
232,51,2
173,52,2
201,53,2
214,54,2
187,55,2
196,56,2
188,57,2
185,58,2
181,59,2
216,60,2
184,61,2
195,62,2
263,63,2
216,64,2
343,65,2
325,66,2
408,67,2
324,68,2
534,69,2
542,70,2
731,71,2
715,72,2
771,73,2
823,74,2
663,75,2
504,76,2
451,77,2
415,78,2
370,79,2
367,80,2
428,81,2
390,82,2
394,83,2
396,84,2
377,85,2
379,86,2
296,87,2
228,88,2
212,89,2
169,90,2
166,91,2
48,92,2
36,93,2
21,94,2
2,95,2
1,0,1
0,1,1
0,2,1
1,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
17,23,1
56,24,1
68,25,1
148,26,1
243,27,1
383,28,1
546,29,1
672,30,1
1031,31,1
1159,32,1
1245,33,1
1218,34,1
876,35,1
662,36,1
515,37,1
319,38,1
246,39,1
227,40,1
177,41,1
182,42,1
133,43,1
168,44,1
172,45,1
160,46,1
171,47,1
195,48,1
218,49,1
214,50,1
198,51,1
236,52,1
201,53,1
226,54,1
176,55,1
175,56,1
204,57,1
178,58,1
188,59,1
252,60,1
331,61,1
301,62,1
456,63,1
367,64,1
363,65,1
333,66,1
327,67,1
420,68,1
553,69,1
574,70,1
794,71,1
810,72,1
896,73,1
995,74,1
717,75,1
598,76,1
603,77,1
429,78,1
476,79,1
362,80,1
444,81,1
367,82,1
404,83,1
439,84,1
384,85,1
359,86,1
375,87,1
304,88,1
289,89,1
218,90,1
216,91,1
77,92,1
52,93,1
34,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
36,23,1
38,24,1
70,25,1
82,26,1
111,27,1
159,28,1
210,29,1
259,30,1
320,31,1
390,32,1
443,33,1
450,34,1
397,35,1
365,36,1
347,37,1
354,38,1
314,39,1
268,40,1
284,41,1
286,42,1
319,43,1
295,44,1
311,45,1
322,46,1
285,47,1
337,48,1
342,49,1
404,50,1
389,51,1
389,52,1
414,53,1
353,54,1
373,55,1
350,56,1
369,57,1
305,58,1
367,59,1
404,60,1
376,61,1
390,62,1
375,63,1
335,64,1
406,65,1
428,66,1
445,67,1
473,68,1
478,69,1
440,70,1
528,71,1
468,72,1
524,73,1
458,74,1
371,75,1
308,76,1
326,77,1
313,78,1
396,79,1
293,80,1
305,81,1
363,82,1
369,83,1
419,84,1
424,85,1
328,86,1
300,87,1
313,88,1
238,89,1
213,90,1
157,91,1
100,92,1
70,93,1
32,94,1
3,95,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
25,23,1
26,24,1
66,25,1
69,26,1
74,27,1
114,28,1
167,29,1
172,30,1
190,31,1
252,32,1
286,33,1
332,34,1
302,35,1
300,36,1
277,37,1
339,38,1
311,39,1
267,40,1
320,41,1
370,42,1
304,43,1
308,44,1
341,45,1
332,46,1
319,47,1
336,48,1
343,49,1
383,50,1
376,51,1
379,52,1
386,53,1
389,54,1
365,55,1
404,56,1
396,57,1
427,58,1
374,59,1
430,60,1
379,61,1
436,62,1
428,63,1
399,64,1
518,65,1
477,66,1
527,67,1
521,68,1
514,69,1
511,70,1
562,71,1
467,72,1
424,73,1
453,74,1
358,75,1
316,76,1
309,77,1
365,78,1
431,79,1
338,80,1
368,81,1
408,82,1
343,83,1
387,84,1
341,85,1
303,86,1
301,87,1
266,88,1
225,89,1
218,90,1
147,91,1
89,92,1
36,93,1
29,94,1
2,95,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
30,23,1
55,24,1
88,25,1
182,26,1
291,27,1
404,28,1
614,29,1
803,30,1
1196,31,1
1268,32,1
1189,33,1
1270,34,1
975,35,1
732,36,1
458,37,1
361,38,1
318,39,1
242,40,1
190,41,1
171,42,1
174,43,1
168,44,1
177,45,1
189,46,1
169,47,1
231,48,1
239,49,1
246,50,1
254,51,1
214,52,1
212,53,1
215,54,1
183,55,1
176,56,1
221,57,1
200,58,1
220,59,1
179,60,1
207,61,1
203,62,1
265,63,1
276,64,1
353,65,1
320,66,1
438,67,1
375,68,1
572,69,1
610,70,1
667,71,1
709,72,1
849,73,1
748,74,1
620,75,1
514,76,1
487,77,1
396,78,1
351,79,1
365,80,1
414,81,1
334,82,1
358,83,1
368,84,1
370,85,1
362,86,1
222,87,1
200,88,1
217,89,1
154,90,1
94,91,1
68,92,1
49,93,1
17,94,1
3,95,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
18,23,1
35,24,1
76,25,1
138,26,1
249,27,1
373,28,1
565,29,1
676,30,1
1075,31,1
1201,32,1
1217,33,1
1239,34,1
873,35,1
765,36,1
456,37,1
345,38,1
246,39,1
242,40,1
195,41,1
164,42,1
148,43,1
165,44,1
171,45,1
144,46,1
172,47,1
185,48,1
198,49,1
184,50,1
200,51,1
187,52,1
182,53,1
183,54,1
174,55,1
167,56,1
156,57,1
190,58,1
192,59,1
229,60,1
191,61,1
202,62,1
272,63,1
195,64,1
315,65,1
348,66,1
400,67,1
355,68,1
505,69,1
628,70,1
723,71,1
709,72,1
766,73,1
801,74,1
654,75,1
490,76,1
508,77,1
386,78,1
405,79,1
340,80,1
366,81,1
414,82,1
394,83,1
374,84,1
327,85,1
356,86,1
346,87,1
216,88,1
211,89,1
135,90,1
132,91,1
59,92,1
61,93,1
23,94,1
1,95,1
0,0,2
0,1,2
1,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
19,23,2
39,24,2
72,25,2
148,26,2
245,27,2
342,28,2
451,29,2
772,30,2
1094,31,2
1115,32,2
1270,33,2
1204,34,2
867,35,2
707,36,2
457,37,2
345,38,2
282,39,2
207,40,2
209,41,2
204,42,2
190,43,2
172,44,2
245,45,2
248,46,2
205,47,2
236,48,2
214,49,2
235,50,2
258,51,2
215,52,2
204,53,2
235,54,2
194,55,2
197,56,2
193,57,2
230,58,2
167,59,2
248,60,2
259,61,2
276,62,2
298,63,2
266,64,2
298,65,2
257,66,2
371,67,2
324,68,2
452,69,2
701,70,2
674,71,2
676,72,2
906,73,2
758,74,2
612,75,2
545,76,2
473,77,2
382,78,2
349,79,2
351,80,2
447,81,2
455,82,2
415,83,2
364,84,2
341,85,2
399,86,2
282,87,2
215,88,2
225,89,2
151,90,2
124,91,2
57,92,2
63,93,2
35,94,2
1,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
14,23,2
25,24,2
68,25,2
163,26,2
252,27,2
316,28,2
526,29,2
710,30,2
1096,31,2
1174,32,2
1216,33,2
1168,34,2
850,35,2
717,36,2
423,37,2
374,38,2
295,39,2
215,40,2
198,41,2
229,42,2
202,43,2
189,44,2
232,45,2
178,46,2
171,47,2
262,48,2
220,49,2
247,50,2
228,51,2
259,52,2
280,53,2
250,54,2
183,55,2
217,56,2
232,57,2
200,58,2
239,59,2
250,60,2
253,61,2
238,62,2
278,63,2
261,64,2
280,65,2
304,66,2
311,67,2
358,68,2
458,69,2
596,70,2
700,71,2
786,72,2
832,73,2
798,74,2
606,75,2
485,76,2
480,77,2
389,78,2
365,79,2
389,80,2
399,81,2
409,82,2
417,83,2
435,84,2
377,85,2
386,86,2
302,87,2
285,88,2
243,89,2
145,90,2
140,91,2
64,92,2
68,93,2
27,94,2
1,95,2
2,0,1
2,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
16,23,1
47,24,1
64,25,1
139,26,1
221,27,1
336,28,1
512,29,1
729,30,1
1074,31,1
1180,32,1
1215,33,1
1176,34,1
850,35,1
678,36,1
474,37,1
363,38,1
308,39,1
226,40,1
215,41,1
251,42,1
192,43,1
199,44,1
229,45,1
194,46,1
205,47,1
291,48,1
259,49,1
316,50,1
197,51,1
266,52,1
253,53,1
270,54,1
221,55,1
247,56,1
240,57,1
270,58,1
281,59,1
227,60,1
247,61,1
275,62,1
396,63,1
329,64,1
333,65,1
310,66,1
411,67,1
423,68,1
547,69,1
631,70,1
820,71,1
845,72,1
853,73,1
938,74,1
756,75,1
651,76,1
621,77,1
492,78,1
384,79,1
439,80,1
486,81,1
451,82,1
401,83,1
528,84,1
432,85,1
425,86,1
419,87,1
369,88,1
328,89,1
255,90,1
211,91,1
106,92,1
86,93,1
39,94,1
0,95,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
37,23,1
50,24,1
48,25,1
82,26,1
122,27,1
121,28,1
211,29,1
272,30,1
318,31,1
409,32,1
475,33,1
446,34,1
425,35,1
397,36,1
351,37,1
418,38,1
396,39,1
343,40,1
335,41,1
348,42,1
327,43,1
310,44,1
288,45,1
312,46,1
340,47,1
329,48,1
379,49,1
349,50,1
372,51,1
380,52,1
431,53,1
352,54,1
412,55,1
410,56,1
373,57,1
301,58,1
354,59,1
368,60,1
400,61,1
408,62,1
374,63,1
392,64,1
401,65,1
442,66,1
467,67,1
449,68,1
443,69,1
494,70,1
491,71,1
496,72,1
499,73,1
467,74,1
368,75,1
377,76,1
362,77,1
341,78,1
338,79,1
277,80,1
344,81,1
369,82,1
370,83,1
359,84,1
396,85,1
316,86,1
316,87,1
307,88,1
258,89,1
243,90,1
144,91,1
110,92,1
94,93,1
22,94,1
9,95,1
2,0,1
0,1,1
0,2,1
2,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
24,23,1
29,24,1
34,25,1
50,26,1
80,27,1
108,28,1
147,29,1
221,30,1
203,31,1
259,32,1
309,33,1
292,34,1
299,35,1
292,36,1
313,37,1
344,38,1
292,39,1
338,40,1
317,41,1
326,42,1
346,43,1
311,44,1
278,45,1
329,46,1
342,47,1
331,48,1
345,49,1
380,50,1
386,51,1
349,52,1
416,53,1
403,54,1
366,55,1
445,56,1
404,57,1
367,58,1
394,59,1
456,60,1
428,61,1
440,62,1
464,63,1
410,64,1
464,65,1
477,66,1
453,67,1
558,68,1
558,69,1
545,70,1
548,71,1
502,72,1
476,73,1
446,74,1
378,75,1
342,76,1
394,77,1
302,78,1
476,79,1
363,80,1
347,81,1
431,82,1
377,83,1
338,84,1
381,85,1
316,86,1
260,87,1
277,88,1
245,89,1
188,90,1
164,91,1
87,92,1
66,93,1
22,94,1
0,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
33,23,1
33,24,1
76,25,1
137,26,1
245,27,1
321,28,1
565,29,1
814,30,1
1100,31,1
1288,32,1
1237,33,1
1341,34,1
915,35,1
697,36,1
494,37,1
359,38,1
257,39,1
279,40,1
233,41,1
211,42,1
186,43,1
203,44,1
208,45,1
208,46,1
192,47,1
219,48,1
204,49,1
245,50,1
204,51,1
219,52,1
235,53,1
218,54,1
240,55,1
198,56,1
188,57,1
209,58,1
190,59,1
227,60,1
221,61,1
263,62,1
252,63,1
272,64,1
292,65,1
288,66,1
329,67,1
353,68,1
563,69,1
629,70,1
691,71,1
794,72,1
802,73,1
724,74,1
622,75,1
603,76,1
427,77,1
417,78,1
365,79,1
349,80,1
367,81,1
426,82,1
334,83,1
343,84,1
433,85,1
313,86,1
258,87,1
255,88,1
172,89,1
157,90,1
111,91,1
58,92,1
36,93,1
18,94,1
10,95,1
3,0,1
1,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
15,23,1
33,24,1
58,25,1
149,26,1
214,27,1
285,28,1
516,29,1
757,30,1
1099,31,1
1153,32,1
1193,33,1
1180,34,1
861,35,1
719,36,1
419,37,1
363,38,1
265,39,1
264,40,1
216,41,1
223,42,1
190,43,1
179,44,1
209,45,1
195,46,1
190,47,1
205,48,1
214,49,1
205,50,1
236,51,1
214,52,1
209,53,1
214,54,1
195,55,1
207,56,1
242,57,1
205,58,1
195,59,1
223,60,1
232,61,1
266,62,1
269,63,1
296,64,1
324,65,1
268,66,1
342,67,1
389,68,1
538,69,1
563,70,1
644,71,1
785,72,1
784,73,1
703,74,1
628,75,1
550,76,1
456,77,1
394,78,1
345,79,1
414,80,1
385,81,1
475,82,1
337,83,1
402,84,1
432,85,1
344,86,1
296,87,1
270,88,1
175,89,1
196,90,1
126,91,1
72,92,1
34,93,1
31,94,1
9,95,1
4,0,2
5,1,2
1,2,2
0,3,2
2,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
25,23,2
41,24,2
64,25,2
117,26,2
213,27,2
317,28,2
498,29,2
770,30,2
1241,31,2
1210,32,2
1280,33,2
1272,34,2
803,35,2
683,36,2
455,37,2
343,38,2
309,39,2
304,40,2
308,41,2
341,42,2
286,43,2
303,44,2
233,45,2
259,46,2
242,47,2
227,48,2
255,49,2
264,50,2
256,51,2
229,52,2
244,53,2
216,54,2
227,55,2
196,56,2
202,57,2
241,58,2
223,59,2
216,60,2
241,61,2
241,62,2
277,63,2
267,64,2
257,65,2
250,66,2
350,67,2
355,68,2
526,69,2
603,70,2
676,71,2
756,72,2
827,73,2
787,74,2
674,75,2
552,76,2
437,77,2
436,78,2
371,79,2
388,80,2
419,81,2
501,82,2
415,83,2
370,84,2
455,85,2
370,86,2
335,87,2
307,88,2
196,89,2
192,90,2
173,91,2
92,92,2
39,93,2
31,94,2
3,95,2
4,0,2
5,1,2
1,2,2
0,3,2
2,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
25,23,2
41,24,2
64,25,2
117,26,2
213,27,2
317,28,2
498,29,2
770,30,2
1241,31,2
1210,32,2
1280,33,2
1272,34,2
803,35,2
683,36,2
455,37,2
343,38,2
309,39,2
304,40,2
308,41,2
341,42,2
286,43,2
303,44,2
233,45,2
259,46,2
242,47,2
227,48,2
255,49,2
264,50,2
256,51,2
229,52,2
244,53,2
216,54,2
227,55,2
196,56,2
202,57,2
241,58,2
223,59,2
216,60,2
241,61,2
241,62,2
277,63,2
267,64,2
257,65,2
250,66,2
350,67,2
355,68,2
526,69,2
603,70,2
676,71,2
756,72,2
827,73,2
787,74,2
674,75,2
552,76,2
437,77,2
436,78,2
371,79,2
388,80,2
419,81,2
501,82,2
415,83,2
370,84,2
455,85,2
370,86,2
335,87,2
307,88,2
196,89,2
192,90,2
173,91,2
92,92,2
39,93,2
31,94,2
3,95,2
5,0,1
4,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
