Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
2,0,1,2019/1/4,0:00,8,5,6.5,÷–”Í
0,1,1,2019/1/4,0:15,8,5,6.5,÷–”Í
1,2,1,2019/1/4,0:30,8,5,6.5,÷–”Í
0,3,1,2019/1/4,0:45,8,5,6.5,÷–”Í
0,4,1,2019/1/4,1:00,8,5,6.5,÷–”Í
0,5,1,2019/1/4,1:15,8,5,6.5,÷–”Í
0,6,1,2019/1/4,1:30,8,5,6.5,÷–”Í
2,7,1,2019/1/4,1:45,8,5,6.5,÷–”Í
0,8,1,2019/1/4,2:00,8,5,6.5,÷–”Í
2,9,1,2019/1/4,2:15,8,5,6.5,÷–”Í
2,10,1,2019/1/4,2:30,8,5,6.5,÷–”Í
0,11,1,2019/1/4,2:45,8,5,6.5,÷–”Í
0,12,1,2019/1/4,3:00,8,5,6.5,÷–”Í
0,13,1,2019/1/4,3:15,8,5,6.5,÷–”Í
0,14,1,2019/1/4,3:30,8,5,6.5,÷–”Í
0,15,1,2019/1/4,3:45,8,5,6.5,÷–”Í
0,16,1,2019/1/4,4:00,8,5,6.5,÷–”Í
1,17,1,2019/1/4,4:15,8,5,6.5,÷–”Í
1,18,1,2019/1/4,4:30,8,5,6.5,÷–”Í
0,19,1,2019/1/4,4:45,8,5,6.5,÷–”Í
0,20,1,2019/1/4,5:00,8,5,6.5,÷–”Í
0,21,1,2019/1/4,5:15,8,5,6.5,÷–”Í
1,22,1,2019/1/4,5:30,8,5,6.5,÷–”Í
1,23,1,2019/1/4,5:45,8,5,6.5,÷–”Í
6,24,1,2019/1/4,6:00,8,5,6.5,÷–”Í
20,25,1,2019/1/4,6:15,8,5,6.5,÷–”Í
23,26,1,2019/1/4,6:30,8,5,6.5,÷–”Í
50,27,1,2019/1/4,6:45,8,5,6.5,÷–”Í
61,28,1,2019/1/4,7:00,8,5,6.5,÷–”Í
158,29,1,2019/1/4,7:15,8,5,6.5,÷–”Í
237,30,1,2019/1/4,7:30,8,5,6.5,÷–”Í
358,31,1,2019/1/4,7:45,8,5,6.5,÷–”Í
569,32,1,2019/1/4,8:00,8,5,6.5,÷–”Í
588,33,1,2019/1/4,8:15,8,5,6.5,÷–”Í
682,34,1,2019/1/4,8:30,8,5,6.5,÷–”Í
407,35,1,2019/1/4,8:45,8,5,6.5,÷–”Í
258,36,1,2019/1/4,9:00,8,5,6.5,÷–”Í
176,37,1,2019/1/4,9:15,8,5,6.5,÷–”Í
126,38,1,2019/1/4,9:30,8,5,6.5,÷–”Í
126,39,1,2019/1/4,9:45,8,5,6.5,÷–”Í
125,40,1,2019/1/4,10:00,8,5,6.5,÷–”Í
72,41,1,2019/1/4,10:15,8,5,6.5,÷–”Í
75,42,1,2019/1/4,10:30,8,5,6.5,÷–”Í
86,43,1,2019/1/4,10:45,8,5,6.5,÷–”Í
69,44,1,2019/1/4,11:00,8,5,6.5,÷–”Í
66,45,1,2019/1/4,11:15,8,5,6.5,÷–”Í
76,46,1,2019/1/4,11:30,8,5,6.5,÷–”Í
74,47,1,2019/1/4,11:45,8,5,6.5,÷–”Í
66,48,1,2019/1/4,12:00,8,5,6.5,÷–”Í
76,49,1,2019/1/4,12:15,8,5,6.5,÷–”Í
74,50,1,2019/1/4,12:30,8,5,6.5,÷–”Í
93,51,1,2019/1/4,12:45,8,5,6.5,÷–”Í
66,52,1,2019/1/4,13:00,8,5,6.5,÷–”Í
59,53,1,2019/1/4,13:15,8,5,6.5,÷–”Í
60,54,1,2019/1/4,13:30,8,5,6.5,÷–”Í
82,55,1,2019/1/4,13:45,8,5,6.5,÷–”Í
74,56,1,2019/1/4,14:00,8,5,6.5,÷–”Í
76,57,1,2019/1/4,14:15,8,5,6.5,÷–”Í
109,58,1,2019/1/4,14:30,8,5,6.5,÷–”Í
83,59,1,2019/1/4,14:45,8,5,6.5,÷–”Í
73,60,1,2019/1/4,15:00,8,5,6.5,÷–”Í
88,61,1,2019/1/4,15:15,8,5,6.5,÷–”Í
85,62,1,2019/1/4,15:30,8,5,6.5,÷–”Í
115,63,1,2019/1/4,15:45,8,5,6.5,÷–”Í
110,64,1,2019/1/4,16:00,8,5,6.5,÷–”Í
119,65,1,2019/1/4,16:15,8,5,6.5,÷–”Í
113,66,1,2019/1/4,16:30,8,5,6.5,÷–”Í
130,67,1,2019/1/4,16:45,8,5,6.5,÷–”Í
145,68,1,2019/1/4,17:00,8,5,6.5,÷–”Í
199,69,1,2019/1/4,17:15,8,5,6.5,÷–”Í
267,70,1,2019/1/4,17:30,8,5,6.5,÷–”Í
361,71,1,2019/1/4,17:45,8,5,6.5,÷–”Í
375,72,1,2019/1/4,18:00,8,5,6.5,÷–”Í
340,73,1,2019/1/4,18:15,8,5,6.5,÷–”Í
295,74,1,2019/1/4,18:30,8,5,6.5,÷–”Í
205,75,1,2019/1/4,18:45,8,5,6.5,÷–”Í
192,76,1,2019/1/4,19:00,8,5,6.5,÷–”Í
191,77,1,2019/1/4,19:15,8,5,6.5,÷–”Í
170,78,1,2019/1/4,19:30,8,5,6.5,÷–”Í
112,79,1,2019/1/4,19:45,8,5,6.5,÷–”Í
163,80,1,2019/1/4,20:00,8,5,6.5,÷–”Í
136,81,1,2019/1/4,20:15,8,5,6.5,÷–”Í
163,82,1,2019/1/4,20:30,8,5,6.5,÷–”Í
134,83,1,2019/1/4,20:45,8,5,6.5,÷–”Í
124,84,1,2019/1/4,21:00,8,5,6.5,÷–”Í
132,85,1,2019/1/4,21:15,8,5,6.5,÷–”Í
81,86,1,2019/1/4,21:30,8,5,6.5,÷–”Í
90,87,1,2019/1/4,21:45,8,5,6.5,÷–”Í
78,88,1,2019/1/4,22:00,8,5,6.5,÷–”Í
98,89,1,2019/1/4,22:15,8,5,6.5,÷–”Í
82,90,1,2019/1/4,22:30,8,5,6.5,÷–”Í
54,91,1,2019/1/4,22:45,8,5,6.5,÷–”Í
21,92,1,2019/1/4,23:00,8,5,6.5,÷–”Í
18,93,1,2019/1/4,23:15,8,5,6.5,÷–”Í
4,94,1,2019/1/4,23:30,8,5,6.5,÷–”Í
0,95,1,2019/1/4,23:45,8,5,6.5,÷–”Í
4,0,1,2019/1/5,0:00,7,5,6,“ı
0,1,1,2019/1/5,0:15,7,5,6,“ı
4,2,1,2019/1/5,0:30,7,5,6,“ı
1,3,1,2019/1/5,0:45,7,5,6,“ı
1,4,1,2019/1/5,1:00,7,5,6,“ı
0,5,1,2019/1/5,1:15,7,5,6,“ı
0,6,1,2019/1/5,1:30,7,5,6,“ı
4,7,1,2019/1/5,1:45,7,5,6,“ı
0,8,1,2019/1/5,2:00,7,5,6,“ı
0,9,1,2019/1/5,2:15,7,5,6,“ı
6,10,1,2019/1/5,2:30,7,5,6,“ı
4,11,1,2019/1/5,2:45,7,5,6,“ı
0,12,1,2019/1/5,3:00,7,5,6,“ı
0,13,1,2019/1/5,3:15,7,5,6,“ı
1,14,1,2019/1/5,3:30,7,5,6,“ı
0,15,1,2019/1/5,3:45,7,5,6,“ı
0,16,1,2019/1/5,4:00,7,5,6,“ı
1,17,1,2019/1/5,4:15,7,5,6,“ı
2,18,1,2019/1/5,4:30,7,5,6,“ı
0,19,1,2019/1/5,4:45,7,5,6,“ı
0,20,1,2019/1/5,5:00,7,5,6,“ı
0,21,1,2019/1/5,5:15,7,5,6,“ı
2,22,1,2019/1/5,5:30,7,5,6,“ı
5,23,1,2019/1/5,5:45,7,5,6,“ı
8,24,1,2019/1/5,6:00,7,5,6,“ı
9,25,1,2019/1/5,6:15,7,5,6,“ı
16,26,1,2019/1/5,6:30,7,5,6,“ı
15,27,1,2019/1/5,6:45,7,5,6,“ı
33,28,1,2019/1/5,7:00,7,5,6,“ı
57,29,1,2019/1/5,7:15,7,5,6,“ı
83,30,1,2019/1/5,7:30,7,5,6,“ı
121,31,1,2019/1/5,7:45,7,5,6,“ı
212,32,1,2019/1/5,8:00,7,5,6,“ı
249,33,1,2019/1/5,8:15,7,5,6,“ı
329,34,1,2019/1/5,8:30,7,5,6,“ı
208,35,1,2019/1/5,8:45,7,5,6,“ı
153,36,1,2019/1/5,9:00,7,5,6,“ı
140,37,1,2019/1/5,9:15,7,5,6,“ı
126,38,1,2019/1/5,9:30,7,5,6,“ı
141,39,1,2019/1/5,9:45,7,5,6,“ı
101,40,1,2019/1/5,10:00,7,5,6,“ı
91,41,1,2019/1/5,10:15,7,5,6,“ı
98,42,1,2019/1/5,10:30,7,5,6,“ı
97,43,1,2019/1/5,10:45,7,5,6,“ı
100,44,1,2019/1/5,11:00,7,5,6,“ı
105,45,1,2019/1/5,11:15,7,5,6,“ı
100,46,1,2019/1/5,11:30,7,5,6,“ı
99,47,1,2019/1/5,11:45,7,5,6,“ı
93,48,1,2019/1/5,12:00,7,5,6,“ı
111,49,1,2019/1/5,12:15,7,5,6,“ı
95,50,1,2019/1/5,12:30,7,5,6,“ı
114,51,1,2019/1/5,12:45,7,5,6,“ı
125,52,1,2019/1/5,13:00,7,5,6,“ı
143,53,1,2019/1/5,13:15,7,5,6,“ı
98,54,1,2019/1/5,13:30,7,5,6,“ı
112,55,1,2019/1/5,13:45,7,5,6,“ı
86,56,1,2019/1/5,14:00,7,5,6,“ı
105,57,1,2019/1/5,14:15,7,5,6,“ı
105,58,1,2019/1/5,14:30,7,5,6,“ı
116,59,1,2019/1/5,14:45,7,5,6,“ı
110,60,1,2019/1/5,15:00,7,5,6,“ı
82,61,1,2019/1/5,15:15,7,5,6,“ı
114,62,1,2019/1/5,15:30,7,5,6,“ı
85,63,1,2019/1/5,15:45,7,5,6,“ı
126,64,1,2019/1/5,16:00,7,5,6,“ı
112,65,1,2019/1/5,16:15,7,5,6,“ı
109,66,1,2019/1/5,16:30,7,5,6,“ı
120,67,1,2019/1/5,16:45,7,5,6,“ı
160,68,1,2019/1/5,17:00,7,5,6,“ı
170,69,1,2019/1/5,17:15,7,5,6,“ı
226,70,1,2019/1/5,17:30,7,5,6,“ı
