Num,Minute,DateType
173,55,1
150,56,1
221,57,1
197,58,1
190,59,1
337,60,1
399,61,1
416,62,1
525,63,1
485,64,1
359,65,1
375,66,1
410,67,1
370,68,1
471,69,1
482,70,1
591,71,1
508,72,1
581,73,1
613,74,1
488,75,1
445,76,1
328,77,1
336,78,1
336,79,1
363,80,1
338,81,1
259,82,1
349,83,1
206,84,1
297,85,1
179,86,1
242,87,1
247,88,1
122,89,1
122,90,1
95,91,1
33,92,1
60,93,1
76,94,1
16,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
10,22,1
30,23,1
49,24,1
60,25,1
67,26,1
122,27,1
164,28,1
248,29,1
267,30,1
306,31,1
378,32,1
386,33,1
391,34,1
313,35,1
296,36,1
228,37,1
268,38,1
257,39,1
234,40,1
231,41,1
243,42,1
248,43,1
233,44,1
206,45,1
248,46,1
281,47,1
343,48,1
256,49,1
273,50,1
264,51,1
280,52,1
313,53,1
250,54,1
261,55,1
257,56,1
249,57,1
216,58,1
265,59,1
289,60,1
239,61,1
313,62,1
444,63,1
407,64,1
350,65,1
345,66,1
316,67,1
283,68,1
335,69,1
335,70,1
400,71,1
368,72,1
363,73,1
398,74,1
361,75,1
291,76,1
242,77,1
227,78,1
289,79,1
191,80,1
280,81,1
234,82,1
244,83,1
286,84,1
222,85,1
222,86,1
215,87,1
189,88,1
159,89,1
147,90,1
65,91,1
94,92,1
38,93,1
37,94,1
9,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
32,23,1
44,24,1
59,25,1
69,26,1
87,27,1
127,28,1
176,29,1
209,30,1
292,31,1
359,32,1
246,33,1
300,34,1
233,35,1
230,36,1
240,37,1
283,38,1
243,39,1
227,40,1
270,41,1
263,42,1
277,43,1
269,44,1
275,45,1
289,46,1
297,47,1
277,48,1
333,49,1
265,50,1
317,51,1
299,52,1
339,53,1
331,54,1
300,55,1
288,56,1
290,57,1
321,58,1
344,59,1
347,60,1
288,61,1
310,62,1
346,63,1
367,64,1
433,65,1
449,66,1
448,67,1
421,68,1
291,69,1
484,70,1
407,71,1
353,72,1
335,73,1
347,74,1
327,75,1
283,76,1
240,77,1
245,78,1
241,79,1
189,80,1
286,81,1
243,82,1
177,83,1
251,84,1
185,85,1
168,86,1
204,87,1
185,88,1
100,89,1
153,90,1
62,91,1
94,92,1
25,93,1
24,94,1
23,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
11,22,1
62,23,1
95,24,1
127,25,1
199,26,1
273,27,1
343,28,1
553,29,1
694,30,1
713,31,1
821,32,1
700,33,1
628,34,1
320,35,1
308,36,1
277,37,1
192,38,1
170,39,1
151,40,1
166,41,1
130,42,1
174,43,1
123,44,1
171,45,1
176,46,1
127,47,1
176,48,1
186,49,1
149,50,1
172,51,1
191,52,1
147,53,1
155,54,1
171,55,1
116,56,1
157,57,1
179,58,1
137,59,1
160,60,1
221,61,1
152,62,1
234,63,1
286,64,1
240,65,1
280,66,1
286,67,1
229,68,1
422,69,1
365,70,1
496,71,1
441,72,1
532,73,1
544,74,1
470,75,1
413,76,1
294,77,1
215,78,1
282,79,1
278,80,1
275,81,1
199,82,1
286,83,1
137,84,1
221,85,1
143,86,1
177,87,1
163,88,1
115,89,1
104,90,1
82,91,1
33,92,1
34,93,1
32,94,1
6,95,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
47,23,1
65,24,1
110,25,1
167,26,1
260,27,1
331,28,1
487,29,1
628,30,1
690,31,1
816,32,1
685,33,1
644,34,1
326,35,1
284,36,1
242,37,1
230,38,1
171,39,1
159,40,1
159,41,1
155,42,1
165,43,1
131,44,1
148,45,1
185,46,1
149,47,1
160,48,1
177,49,1
176,50,1
193,51,1
203,52,1
137,53,1
176,54,1
165,55,1
138,56,1
183,57,1
186,58,1
145,59,1
184,60,1
221,61,1
163,62,1
236,63,1
287,64,1
240,65,1
327,66,1
319,67,1
251,68,1
378,69,1
349,70,1
538,71,1
485,72,1
607,73,1
528,74,1
439,75,1
420,76,1
241,77,1
343,78,1
285,79,1
267,80,1
284,81,1
185,82,1
317,83,1
200,84,1
198,85,1
155,86,1
217,87,1
181,88,1
104,89,1
116,90,1
88,91,1
34,92,1
22,93,1
32,94,1
9,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
8,22,2
42,23,2
80,24,2
100,25,2
160,26,2
238,27,2
310,28,2
512,29,2
630,30,2
706,31,2
811,32,2
675,33,2
671,34,2
388,35,2
279,36,2
268,37,2
238,38,2
184,39,2
175,40,2
166,41,2
137,42,2
161,43,2
146,44,2
165,45,2
181,46,2
175,47,2
176,48,2
223,49,2
207,50,2
212,51,2
206,52,2
160,53,2
193,54,2
166,55,2
100,56,2
180,57,2
187,58,2
147,59,2
167,60,2
226,61,2
158,62,2
214,63,2
270,64,2
239,65,2
317,66,2
292,67,2
238,68,2
362,69,2
420,70,2
490,71,2
425,72,2
543,73,2
564,74,2
467,75,2
356,76,2
271,77,2
299,78,2
269,79,2
321,80,2
297,81,2
196,82,2
271,83,2
156,84,2
247,85,2
134,86,2
204,87,2
180,88,2
103,89,2
123,90,2
82,91,2
42,92,2
42,93,2
30,94,2
5,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
0,19,2
0,20,2
0,21,2
10,22,2
37,23,2
69,24,2
104,25,2
136,26,2
237,27,2
351,28,2
529,29,2
616,30,2
662,31,2
837,32,2
667,33,2
626,34,2
410,35,2
253,36,2
272,37,2
212,38,2
226,39,2
215,40,2
195,41,2
136,42,2
197,43,2
148,44,2
206,45,2
222,46,2
133,47,2
205,48,2
227,49,2
239,50,2
232,51,2
215,52,2
198,53,2
215,54,2
187,55,2
166,56,2
209,57,2
215,58,2
171,59,2
197,60,2
247,61,2
140,62,2
229,63,2
309,64,2
261,65,2
295,66,2
373,67,2
240,68,2
372,69,2
349,70,2
476,71,2
472,72,2
548,73,2
525,74,2
452,75,2
415,76,2
289,77,2
243,78,2
346,79,2
286,80,2
333,81,2
211,82,2
264,83,2
178,84,2
272,85,2
146,86,2
201,87,2
213,88,2
141,89,2
103,90,2
88,91,2
36,92,2
31,93,2
38,94,2
12,95,2
0,0,1
0,1,1
1,2,1
0,3,1
1,4,1
0,5,1
0,6,1
1,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
38,23,1
68,24,1
94,25,1
132,26,1
233,27,1
338,28,1
505,29,1
638,30,1
688,31,1
776,32,1
650,33,1
640,34,1
410,35,1
285,36,1
287,37,1
203,38,1
182,39,1
187,40,1
185,41,1
139,42,1
205,43,1
155,44,1
178,45,1
225,46,1
177,47,1
209,48,1
206,49,1
203,50,1
225,51,1
190,52,1
182,53,1
211,54,1
249,55,1
191,56,1
225,57,1
249,58,1
201,59,1
284,60,1
430,61,1
427,62,1
545,63,1
452,64,1
348,65,1
429,66,1
388,67,1
353,68,1
545,69,1
432,70,1
574,71,1
536,72,1
622,73,1
586,74,1
525,75,1
423,76,1
355,77,1
323,78,1
289,79,1
325,80,1
316,81,1
250,82,1
370,83,1
201,84,1
283,85,1
218,86,1
242,87,1
275,88,1
132,89,1
188,90,1
146,91,1
40,92,1
61,93,1
65,94,1
14,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
9,22,1
42,23,1
77,24,1
71,25,1
74,26,1
127,27,1
160,28,1
243,29,1
262,30,1
347,31,1
423,32,1
371,33,1
410,34,1
349,35,1
270,36,1
279,37,1
278,38,1
312,39,1
263,40,1
239,41,1
284,42,1
352,43,1
280,44,1
319,45,1
270,46,1
280,47,1
303,48,1
319,49,1
318,50,1
322,51,1
301,52,1
336,53,1
324,54,1
298,55,1
280,56,1
271,57,1
293,58,1
320,59,1
298,60,1
262,61,1
333,62,1
284,63,1
309,64,1
371,65,1
358,66,1
451,67,1
490,68,1
401,69,1
399,70,1
401,71,1
366,72,1
423,73,1
384,74,1
313,75,1
329,76,1
295,77,1
358,78,1
265,79,1
277,80,1
383,81,1
265,82,1
237,83,1
294,84,1
238,85,1
219,86,1
237,87,1
166,88,1
126,89,1
180,90,1
69,91,1
110,92,1
40,93,1
39,94,1
30,95,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
0,18,1
0,19,1
0,20,1
1,21,1
8,22,1
32,23,1
35,24,1
64,25,1
58,26,1
111,27,1
111,28,1
252,29,1
296,30,1
256,31,1
283,32,1
281,33,1
339,34,1
282,35,1
226,36,1
239,37,1
283,38,1
213,39,1
251,40,1
295,41,1
305,42,1
341,43,1
284,44,1
278,45,1
257,46,1
286,47,1
256,48,1
295,49,1
276,50,1
312,51,1
287,52,1
342,53,1
346,54,1
344,55,1
287,56,1
278,57,1
310,58,1
314,59,1
262,60,1
309,61,1
311,62,1
342,63,1
344,64,1
348,65,1
366,66,1
400,67,1
326,68,1
378,69,1
384,70,1
390,71,1
332,72,1
349,73,1
345,74,1
327,75,1
348,76,1
298,77,1
290,78,1
252,79,1
241,80,1
342,81,1
194,82,1
240,83,1
285,84,1
217,85,1
193,86,1
256,87,1
130,88,1
160,89,1
198,90,1
63,91,1
110,92,1
36,93,1
26,94,1
14,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
12,22,1
64,23,1
105,24,1
124,25,1
200,26,1
246,27,1
372,28,1
580,29,1
652,30,1
696,31,1
913,32,1
791,33,1
639,34,1
457,35,1
271,36,1
266,37,1
190,38,1
239,39,1
195,40,1
200,41,1
138,42,1
206,43,1
124,44,1
173,45,1
191,46,1
178,47,1
226,48,1
191,49,1
197,50,1
200,51,1
190,52,1
148,53,1
185,54,1
185,55,1
139,56,1
194,57,1
196,58,1
157,59,1
210,60,1
317,61,1
256,62,1
316,63,1
375,64,1
289,65,1
391,66,1
421,67,1
288,68,1
423,69,1
446,70,1
504,71,1
447,72,1
531,73,1
514,74,1
533,75,1
381,76,1
333,77,1
285,78,1
303,79,1
310,80,1
294,81,1
217,82,1
293,83,1
176,84,1
240,85,1
147,86,1
206,87,1
202,88,1
125,89,1
97,90,1
82,91,1
33,92,1
29,93,1
41,94,1
10,95,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
51,23,1
82,24,1
121,25,1
144,26,1
252,27,1
339,28,1
496,29,1
599,30,1
725,31,1
811,32,1
794,33,1
650,34,1
426,35,1
274,36,1
244,37,1
241,38,1
168,39,1
144,40,1
195,41,1
124,42,1
149,43,1
109,44,1
170,45,1
163,46,1
139,47,1
168,48,1
161,49,1
180,50,1
205,51,1
196,52,1
161,53,1
183,54,1
171,55,1
123,56,1
185,57,1
197,58,1
140,59,1
195,60,1
256,61,1
177,62,1
253,63,1
309,64,1
269,65,1
383,66,1
446,67,1
263,68,1
437,69,1
398,70,1
493,71,1
456,72,1
588,73,1
550,74,1
415,75,1
446,76,1
245,77,1
295,78,1
274,79,1
332,80,1
336,81,1
190,82,1
318,83,1
150,84,1
269,85,1
139,86,1
220,87,1
213,88,1
119,89,1
146,90,1
83,91,1
41,92,1
37,93,1
45,94,1
19,95,1
1,0,2
0,1,2
0,2,2
0,3,2
5,4,2
2,5,2
0,6,2
0,7,2
3,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
3,22,2
59,23,2
82,24,2
118,25,2
159,26,2
230,27,2
349,28,2
555,29,2
596,30,2
701,31,2
754,32,2
711,33,2
636,34,2
373,35,2
280,36,2
254,37,2
225,38,2
189,39,2
159,40,2
206,41,2
141,42,2
172,43,2
124,44,2
173,45,2
166,46,2
178,47,2
209,48,2
215,49,2
182,50,2
233,51,2
209,52,2
155,53,2
205,54,2
206,55,2
133,56,2
214,57,2
194,58,2
166,59,2
187,60,2
263,61,2
177,62,2
245,63,2
287,64,2
238,65,2
351,66,2
344,67,2
274,68,2
399,69,2
359,70,2
478,71,2
494,72,2
558,73,2
566,74,2
515,75,2
435,76,2
279,77,2
366,78,2
249,79,2
330,80,2
292,81,2
224,82,2
310,83,2
178,84,2
254,85,2
166,86,2
207,87,2
239,88,2
99,89,2
131,90,2
113,91,2
40,92,2
45,93,2
34,94,2
19,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
3,18,2
0,19,2
0,20,2
0,21,2
3,22,2
54,23,2
71,24,2
110,25,2
127,26,2
270,27,2
315,28,2
555,29,2
620,30,2
687,31,2
875,32,2
755,33,2
668,34,2
425,35,2
297,36,2
260,37,2
198,38,2
196,39,2
205,40,2
198,41,2
142,42,2
197,43,2
169,44,2
189,45,2
215,46,2
171,47,2
205,48,2
204,49,2
194,50,2
227,51,2
228,52,2
217,53,2
247,54,2
190,55,2
200,56,2
231,57,2
239,58,2
166,59,2
212,60,2
274,61,2
208,62,2
324,63,2
308,64,2
288,65,2
344,66,2
473,67,2
276,68,2
446,69,2
413,70,2
553,71,2
497,72,2
545,73,2
552,74,2
499,75,2
364,76,2
267,77,2
333,78,2
278,79,2
380,80,2
346,81,2
253,82,2
353,83,2
179,84,2
296,85,2
215,86,2
226,87,2
195,88,2
117,89,2
173,90,2
89,91,2
44,92,2
43,93,2
40,94,2
16,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
10,22,1
49,23,1
78,24,1
91,25,1
189,26,1
253,27,1
383,28,1
505,29,1
673,30,1
744,31,1
870,32,1
776,33,1
644,34,1
387,35,1
325,36,1
286,37,1
220,38,1
220,39,1
237,40,1
182,41,1
219,42,1
251,43,1
149,44,1
216,45,1
223,46,1
177,47,1
218,48,1
231,49,1
164,50,1
205,51,1
265,52,1
172,53,1
237,54,1
201,55,1
149,56,1
228,57,1
239,58,1
212,59,1
304,60,1
411,61,1
504,62,1
571,63,1
512,64,1
379,65,1
358,66,1
491,67,1
408,68,1
499,69,1
450,70,1
578,71,1
546,72,1
612,73,1
595,74,1
464,75,1
443,76,1
252,77,1
362,78,1
378,79,1
357,80,1
373,81,1
278,82,1
373,83,1
243,84,1
316,85,1
231,86,1
255,87,1
279,88,1
210,89,1
114,90,1
183,91,1
70,92,1
71,93,1
79,94,1
9,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
15,22,1
41,23,1
61,24,1
47,25,1
100,26,1
115,27,1
163,28,1
206,29,1
248,30,1
351,31,1
387,32,1
421,33,1
497,34,1
290,35,1
308,36,1
293,37,1
264,38,1
273,39,1
284,40,1
302,41,1
232,42,1
274,43,1
226,44,1
238,45,1
207,46,1
256,47,1
256,48,1
313,49,1
271,50,1
279,51,1
301,52,1
292,53,1
284,54,1
275,55,1
255,56,1
222,57,1
311,58,1
246,59,1
232,60,1
300,61,1
291,62,1
260,63,1
315,64,1
309,65,1
338,66,1
369,67,1
357,68,1
297,69,1
377,70,1
359,71,1
353,72,1
412,73,1
348,74,1
364,75,1
306,76,1
279,77,1
237,78,1
244,79,1
180,80,1
318,81,1
292,82,1
202,83,1
282,84,1
180,85,1
247,86,1
198,87,1
248,88,1
135,89,1
170,90,1
73,91,1
85,92,1
53,93,1
43,94,1
3,95,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
9,22,1
28,23,1
64,24,1
54,25,1
106,26,1
69,27,1
116,28,1
168,29,1
230,30,1
231,31,1
385,32,1
319,33,1
405,34,1
296,35,1
227,36,1
236,37,1
258,38,1
262,39,1
296,40,1
242,41,1
279,42,1
267,43,1
256,44,1
266,45,1
243,46,1
321,47,1
276,48,1
345,49,1
312,50,1
309,51,1
319,52,1
345,53,1
293,54,1
297,55,1
317,56,1
283,57,1
339,58,1
372,59,1
356,60,1
387,61,1
364,62,1
398,63,1
405,64,1
424,65,1
447,66,1
426,67,1
444,68,1
405,69,1
396,70,1
389,71,1
434,72,1
390,73,1
341,74,1
300,75,1
292,76,1
262,77,1
258,78,1
271,79,1
188,80,1
304,81,1
273,82,1
208,83,1
258,84,1
290,85,1
177,86,1
248,87,1
187,88,1
122,89,1
136,90,1
69,91,1
97,92,1
30,93,1
30,94,1
22,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
20,22,1
60,23,1
106,24,1
126,25,1
224,26,1
253,27,1
376,28,1
565,29,1
587,30,1
731,31,1
737,32,1
723,33,1
648,34,1
416,35,1
285,36,1
269,37,1
247,38,1
167,39,1
193,40,1
178,41,1
181,42,1
173,43,1
153,44,1
166,45,1
142,46,1
187,47,1
176,48,1
204,49,1
214,50,1
200,51,1
183,52,1
175,53,1
176,54,1
190,55,1
168,56,1
186,57,1
162,58,1
178,59,1
181,60,1
226,61,1
196,62,1
255,63,1
301,64,1
288,65,1
272,66,1
331,67,1
287,68,1
362,69,1
336,70,1
474,71,1
486,72,1
487,73,1
577,74,1
433,75,1
353,76,1
336,77,1
301,78,1
270,79,1
289,80,1
254,81,1
283,82,1
209,83,1
303,84,1
269,85,1
157,86,1
234,87,1
206,88,1
109,89,1
146,90,1
64,91,1
83,92,1
36,93,1
15,94,1
10,95,1
8,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
0,19,1
0,20,1
0,21,1
9,22,1
41,23,1
80,24,1
114,25,1
162,26,1
286,27,1
372,28,1
592,29,1
583,30,1
696,31,1
770,32,1
670,33,1
621,34,1
324,35,1
322,36,1
240,37,1
199,38,1
213,39,1
172,40,1
176,41,1
183,42,1
196,43,1
159,44,1
172,45,1
222,46,1
274,47,1
246,48,1
198,49,1
202,50,1
203,51,1
185,52,1
196,53,1
171,54,1
189,55,1
204,56,1
183,57,1
188,58,1
190,59,1
203,60,1
244,61,1
247,62,1
233,63,1
229,64,1
275,65,1
291,66,1
418,67,1
414,68,1
339,69,1
348,70,1
477,71,1
536,72,1
588,73,1
560,74,1
438,75,1
402,76,1
281,77,1
295,78,1
333,79,1
266,80,1
291,81,1
321,82,1
185,83,1
303,84,1
287,85,1
174,86,1
245,87,1
211,88,1
150,89,1
158,90,1
73,91,1
100,92,1
34,93,1
23,94,1
18,95,1
8,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
18,22,2
53,23,2
72,24,2
97,25,2
163,26,2
255,27,2
321,28,2
451,29,2
556,30,2
668,31,2
808,32,2
712,33,2
691,34,2
401,35,2
312,36,2
321,37,2
313,38,2
203,39,2
258,40,2
222,41,2
214,42,2
231,43,2
207,44,2
175,45,2
222,46,2
214,47,2
205,48,2
241,49,2
263,50,2
226,51,2
235,52,2
222,53,2
216,54,2
206,55,2
202,56,2
175,57,2
230,58,2
194,59,2
246,60,2
222,61,2
218,62,2
228,63,2
272,64,2
280,65,2
283,66,2
365,67,2
354,68,2
388,69,2
375,70,2
463,71,2
545,72,2
555,73,2
516,74,2
508,75,2
281,76,2
415,77,2
330,78,2
311,79,2
299,80,2
341,81,2
357,82,2
251,83,2
390,84,2
302,85,2
200,86,2
285,87,2
186,88,2
200,89,2
138,90,2
64,91,2
97,92,2
38,93,2
28,94,2
13,95,2
8,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
18,22,2
53,23,2
72,24,2
97,25,2
163,26,2
255,27,2
321,28,2
451,29,2
556,30,2
668,31,2
808,32,2
712,33,2
691,34,2
401,35,2
312,36,2
321,37,2
313,38,2
203,39,2
258,40,2
222,41,2
214,42,2
231,43,2
207,44,2
175,45,2
222,46,2
214,47,2
205,48,2
241,49,2
263,50,2
226,51,2
235,52,2
222,53,2
216,54,2
206,55,2
202,56,2
175,57,2
230,58,2
194,59,2
246,60,2
222,61,2
218,62,2
228,63,2
272,64,2
280,65,2
283,66,2
365,67,2
354,68,2
388,69,2
375,70,2
463,71,2
545,72,2
555,73,2
516,74,2
508,75,2
281,76,2
415,77,2
330,78,2
311,79,2
299,80,2
341,81,2
357,82,2
251,83,2
390,84,2
302,85,2
200,86,2
285,87,2
186,88,2
200,89,2
138,90,2
64,91,2
97,92,2
38,93,2
28,94,2
13,95,2
12,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
14,22,1
52,23,1
59,24,1
