Num,Minute,DateType
440,50,1
436,51,1
431,52,1
415,53,1
454,54,1
496,55,1
480,56,1
545,57,1
513,58,1
482,59,1
536,60,1
599,61,1
602,62,1
576,63,1
561,64,1
583,65,1
593,66,1
613,67,1
1015,68,1
1427,69,1
1664,70,1
1683,71,1
1508,72,1
1282,73,1
977,74,1
790,75,1
625,76,1
562,77,1
563,78,1
528,79,1
497,80,1
541,81,1
532,82,1
427,83,1
488,84,1
464,85,1
339,86,1
276,87,1
266,88,1
238,89,1
217,90,1
142,91,1
102,92,1
72,93,1
21,94,1
6,95,1
15,0,1
12,1,1
7,2,1
7,3,1
0,4,1
4,5,1
5,6,1
0,7,1
0,8,1
0,9,1
4,10,1
0,11,1
0,12,1
7,13,1
0,14,1
0,15,1
0,16,1
4,17,1
8,18,1
0,19,1
0,20,1
0,21,1
3,22,1
10,23,1
34,24,1
39,25,1
83,26,1
98,27,1
142,28,1
202,29,1
401,30,1
440,31,1
530,32,1
554,33,1
638,34,1
625,35,1
501,36,1
433,37,1
523,38,1
478,39,1
443,40,1
453,41,1
415,42,1
373,43,1
358,44,1
453,45,1
415,46,1
438,47,1
470,48,1
475,49,1
752,50,1
514,51,1
503,52,1
503,53,1
468,54,1
465,55,1
509,56,1
445,57,1
495,58,1
587,59,1
526,60,1
531,61,1
566,62,1
525,63,1
503,64,1
552,65,1
541,66,1
582,67,1
610,68,1
640,69,1
763,70,1
593,71,1
727,72,1
525,73,1
454,74,1
419,75,1
411,76,1
333,77,1
325,78,1
337,79,1
451,80,1
453,81,1
418,82,1
342,83,1
444,84,1
361,85,1
304,86,1
214,87,1
225,88,1
225,89,1
165,90,1
117,91,1
105,92,1
69,93,1
15,94,1
1,95,1
2,0,1
6,1,1
5,2,1
3,3,1
3,4,1
5,5,1
0,6,1
0,7,1
0,8,1
2,9,1
2,10,1
2,11,1
0,12,1
2,13,1
0,14,1
0,15,1
0,16,1
5,17,1
6,18,1
0,19,1
0,20,1
2,21,1
3,22,1
21,23,1
56,24,1
39,25,1
81,26,1
71,27,1
125,28,1
179,29,1
272,30,1
311,31,1
297,32,1
378,33,1
417,34,1
469,35,1
441,36,1
373,37,1
387,38,1
463,39,1
503,40,1
466,41,1
412,42,1
394,43,1
383,44,1
427,45,1
424,46,1
387,47,1
393,48,1
447,49,1
442,50,1
500,51,1
506,52,1
520,53,1
461,54,1
463,55,1
544,56,1
464,57,1
525,58,1
519,59,1
486,60,1
387,61,1
487,62,1
500,63,1
527,64,1
519,65,1
552,66,1
501,67,1
594,68,1
623,69,1
524,70,1
535,71,1
476,72,1
442,73,1
453,74,1
404,75,1
369,76,1
313,77,1
344,78,1
343,79,1
302,80,1
368,81,1
381,82,1
379,83,1
359,84,1
306,85,1
210,86,1
256,87,1
200,88,1
161,89,1
167,90,1
97,91,1
61,92,1
45,93,1
17,94,1
0,95,1
8,0,1
2,1,1
2,2,1
0,3,1
0,4,1
12,5,1
0,6,1
0,7,1
4,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
6,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
18,23,1
47,24,1
83,25,1
142,26,1
236,27,1
330,28,1
537,29,1
897,30,1
1315,31,1
1787,32,1
1994,33,1
2040,34,1
1878,35,1
1246,36,1
895,37,1
713,38,1
571,39,1
559,40,1
481,41,1
387,42,1
408,43,1
411,44,1
431,45,1
434,46,1
382,47,1
406,48,1
381,49,1
393,50,1
402,51,1
453,52,1
373,53,1
472,54,1
474,55,1
493,56,1
407,57,1
419,58,1
404,59,1
461,60,1
433,61,1
467,62,1
510,63,1
564,64,1
565,65,1
642,66,1
711,67,1
910,68,1
1307,69,1
1504,70,1
1521,71,1
1357,72,1
1195,73,1
898,74,1
727,75,1
625,76,1
499,77,1
448,78,1
487,79,1
472,80,1
471,81,1
431,82,1
396,83,1
403,84,1
360,85,1
328,86,1
280,87,1
226,88,1
164,89,1
135,90,1
97,91,1
62,92,1
30,93,1
30,94,1
0,95,1
9,0,1
7,1,1
10,2,1
6,3,1
3,4,1
1,5,1
2,6,1
0,7,1
1,8,1
1,9,1
0,10,1
8,11,1
2,12,1
8,13,1
3,14,1
0,15,1
1,16,1
9,17,1
5,18,1
4,19,1
0,20,1
0,21,1
4,22,1
18,23,1
35,24,1
71,25,1
110,26,1
227,27,1
323,28,1
515,29,1
912,30,1
1270,31,1
1637,32,1
1900,33,1
1962,34,1
1969,35,1
1217,36,1
953,37,1
768,38,1
590,39,1
574,40,1
475,41,1
457,42,1
443,43,1
422,44,1
434,45,1
459,46,1
449,47,1
436,48,1
457,49,1
443,50,1
492,51,1
466,52,1
445,53,1
529,54,1
491,55,1
533,56,1
476,57,1
461,58,1
517,59,1
476,60,1
457,61,1
579,62,1
485,63,1
597,64,1
600,65,1
684,66,1
684,67,1
970,68,1
1249,69,1
1593,70,1
1536,71,1
1410,72,1
1212,73,1
904,74,1
742,75,1
576,76,1
492,77,1
557,78,1
500,79,1
461,80,1
451,81,1
467,82,1
465,83,1
502,84,1
397,85,1
368,86,1
252,87,1
264,88,1
233,89,1
144,90,1
97,91,1
68,92,1
37,93,1
9,94,1
2,95,1
0,0,2
0,1,2
14,2,2
2,3,2
5,4,2
2,5,2
5,6,2
6,7,2
7,8,2
1,9,2
3,10,2
6,11,2
10,12,2
0,13,2
1,14,2
0,15,2
4,16,2
2,17,2
2,18,2
0,19,2
0,20,2
0,21,2
0,22,2
14,23,2
37,24,2
62,25,2
125,26,2
225,27,2
275,28,2
516,29,2
907,30,2
1259,31,2
1703,32,2
1966,33,2
1765,34,2
1979,35,2
1260,36,2
978,37,2
792,38,2
618,39,2
503,40,2
465,41,2
446,42,2
393,43,2
447,44,2
412,45,2
414,46,2
415,47,2
476,48,2
422,49,2
456,50,2
448,51,2
448,52,2
471,53,2
531,54,2
520,55,2
491,56,2
556,57,2
419,58,2
453,59,2
407,60,2
460,61,2
540,62,2
503,63,2
644,64,2
711,65,2
722,66,2
772,67,2
961,68,2
1252,69,2
1568,70,2
1559,71,2
1408,72,2
1235,73,2
968,74,2
759,75,2
620,76,2
526,77,2
464,78,2
434,79,2
480,80,2
483,81,2
513,82,2
514,83,2
469,84,2
401,85,2
333,86,2
272,87,2
237,88,2
189,89,2
166,90,2
112,91,2
63,92,2
23,93,2
9,94,2
2,95,2
0,0,2
7,1,2
1,2,2
0,3,2
0,4,2
0,5,2
4,6,2
0,7,2
2,8,2
2,9,2
2,10,2
0,11,2
0,12,2
1,13,2
0,14,2
1,15,2
1,16,2
5,17,2
1,18,2
2,19,2
0,20,2
0,21,2
2,22,2
19,23,2
35,24,2
72,25,2
142,26,2
241,27,2
318,28,2
487,29,2
845,30,2
1281,31,2
1624,32,2
1941,33,2
1721,34,2
1917,35,2
1230,36,2
892,37,2
767,38,2
657,39,2
500,40,2
535,41,2
452,42,2
417,43,2
356,44,2
399,45,2
427,46,2
448,47,2
492,48,2
442,49,2
484,50,2
477,51,2
445,52,2
518,53,2
573,54,2
456,55,2
508,56,2
484,57,2
419,58,2
449,59,2
447,60,2
436,61,2
569,62,2
565,63,2
605,64,2
620,65,2
679,66,2
685,67,2
912,68,2
1301,69,2
1575,70,2
1586,71,2
1393,72,2
1214,73,2
915,74,2
774,75,2
590,76,2
499,77,2
505,78,2
438,79,2
513,80,2
548,81,2
480,82,2
548,83,2
547,84,2
426,85,2
363,86,2
267,87,2
252,88,2
224,89,2
183,90,2
130,91,2
75,92,2
35,93,2
11,94,2
0,95,2
1,0,1
2,1,1
6,2,1
3,3,1
0,4,1
0,5,1
2,6,1
2,7,1
2,8,1
0,9,1
2,10,1
0,11,1
1,12,1
0,13,1
0,14,1
0,15,1
2,16,1
5,17,1
6,18,1
0,19,1
0,20,1
0,21,1
0,22,1
18,23,1
41,24,1
57,25,1
117,26,1
212,27,1
316,28,1
475,29,1
893,30,1
1232,31,1
1628,32,1
1887,33,1
1878,34,1
1826,35,1
1186,36,1
953,37,1
734,38,1
653,39,1
451,40,1
483,41,1
428,42,1
430,43,1
339,44,1
392,45,1
434,46,1
440,47,1
431,48,1
450,49,1
410,50,1
449,51,1
494,52,1
503,53,1
474,54,1
562,55,1
514,56,1
516,57,1
538,58,1
528,59,1
573,60,1
653,61,1
590,62,1
548,63,1
557,64,1
585,65,1
629,66,1
733,67,1
991,68,1
1389,69,1
1584,70,1
1621,71,1
1551,72,1
1299,73,1
1013,74,1
895,75,1
650,76,1
591,77,1
532,78,1
491,79,1
559,80,1
540,81,1
560,82,1
488,83,1
558,84,1
425,85,1
400,86,1
335,87,1
240,88,1
303,89,1
191,90,1
166,91,1
105,92,1
65,93,1
21,94,1
3,95,1
0,0,1
7,1,1
8,2,1
5,3,1
9,4,1
6,5,1
2,6,1
1,7,1
0,8,1
4,9,1
5,10,1
1,11,1
2,12,1
1,13,1
0,14,1
0,15,1
8,16,1
2,17,1
3,18,1
0,19,1
0,20,1
0,21,1
6,22,1
17,23,1
42,24,1
34,25,1
65,26,1
105,27,1
165,28,1
193,29,1
318,30,1
331,31,1
426,32,1
550,33,1
611,34,1
708,35,1
550,36,1
471,37,1
544,38,1
552,39,1
543,40,1
490,41,1
489,42,1
458,43,1
388,44,1
454,45,1
472,46,1
468,47,1
437,48,1
515,49,1
544,50,1
604,51,1
557,52,1
548,53,1
573,54,1
490,55,1
519,56,1
547,57,1
486,58,1
521,59,1
508,60,1
479,61,1
604,62,1
576,63,1
506,64,1
529,65,1
610,66,1
577,67,1
699,68,1
708,69,1
720,70,1
671,71,1
668,72,1
531,73,1
478,74,1
450,75,1
415,76,1
334,77,1
388,78,1
352,79,1
366,80,1
335,81,1
378,82,1
543,83,1
418,84,1
380,85,1
291,86,1
292,87,1
299,88,1
225,89,1
203,90,1
137,91,1
100,92,1
68,93,1
16,94,1
0,95,1
7,0,1
17,1,1
3,2,1
12,3,1
0,4,1
0,5,1
0,6,1
0,7,1
6,8,1
0,9,1
0,10,1
5,11,1
0,12,1
0,13,1
0,14,1
3,15,1
0,16,1
5,17,1
3,18,1
0,19,1
0,20,1
0,21,1
3,22,1
24,23,1
41,24,1
46,25,1
67,26,1
92,27,1
149,28,1
189,29,1
258,30,1
291,31,1
308,32,1
396,33,1
485,34,1
511,35,1
401,36,1
425,37,1
463,38,1
479,39,1
465,40,1
400,41,1
431,42,1
398,43,1
387,44,1
413,45,1
395,46,1
468,47,1
455,48,1
447,49,1
505,50,1
567,51,1
538,52,1
509,53,1
512,54,1
485,55,1
559,56,1
544,57,1
499,58,1
459,59,1
450,60,1
431,61,1
537,62,1
486,63,1
498,64,1
477,65,1
448,66,1
528,67,1
644,68,1
524,69,1
513,70,1
489,71,1
530,72,1
530,73,1
479,74,1
342,75,1
327,76,1
334,77,1
340,78,1
391,79,1
382,80,1
392,81,1
353,82,1
402,83,1
358,84,1
286,85,1
226,86,1
194,87,1
217,88,1
208,89,1
195,90,1
86,91,1
58,92,1
48,93,1
11,94,1
3,95,1
5,0,1
10,1,1
9,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
2,10,1
0,11,1
6,12,1
0,13,1
0,14,1
0,15,1
3,16,1
7,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
11,23,1
39,24,1
73,25,1
152,26,1
232,27,1
326,28,1
573,29,1
963,30,1
1256,31,1
1674,32,1
1951,33,1
2050,34,1
1855,35,1
1235,36,1
1002,37,1
767,38,1
591,39,1
521,40,1
453,41,1
472,42,1
426,43,1
408,44,1
424,45,1
461,46,1
450,47,1
478,48,1
430,49,1
452,50,1
402,51,1
430,52,1
493,53,1
541,54,1
509,55,1
549,56,1
496,57,1
434,58,1
429,59,1
562,60,1
479,61,1
536,62,1
531,63,1
653,64,1
553,65,1
737,66,1
662,67,1
959,68,1
1285,69,1
1519,70,1
1591,71,1
1443,72,1
1175,73,1
965,74,1
703,75,1
600,76,1
526,77,1
467,78,1
450,79,1
452,80,1
461,81,1
416,82,1
449,83,1
460,84,1
360,85,1
316,86,1
258,87,1
233,88,1
197,89,1
142,90,1
102,91,1
55,92,1
29,93,1
17,94,1
2,95,1
4,0,1
5,1,1
2,2,1
1,3,1
4,4,1
0,5,1
5,6,1
8,7,1
6,8,1
3,9,1
0,10,1
2,11,1
8,12,1
0,13,1
0,14,1
0,15,1
0,16,1
6,17,1
2,18,1
0,19,1
0,20,1
0,21,1
1,22,1
12,23,1
37,24,1
59,25,1
124,26,1
213,27,1
327,28,1
537,29,1
969,30,1
1214,31,1
1621,32,1
1972,33,1
1827,34,1
1927,35,1
1164,36,1
1051,37,1
715,38,1
678,39,1
487,40,1
472,41,1
436,42,1
400,43,1
350,44,1
384,45,1
360,46,1
378,47,1
382,48,1
354,49,1
425,50,1
450,51,1
424,52,1
432,53,1
423,54,1
466,55,1
461,56,1
475,57,1
479,58,1
463,59,1
428,60,1
423,61,1
521,62,1
516,63,1
519,64,1
563,65,1
676,66,1
656,67,1
1008,68,1
1201,69,1
1510,70,1
1641,71,1
1417,72,1
1163,73,1
874,74,1
714,75,1
585,76,1
487,77,1
474,78,1
478,79,1
463,80,1
445,81,1
472,82,1
517,83,1
482,84,1
396,85,1
346,86,1
315,87,1
281,88,1
313,89,1
223,90,1
128,91,1
64,92,1
39,93,1
8,94,1
0,95,1
3,0,2
14,1,2
12,2,2
2,3,2
0,4,2
3,5,2
1,6,2
0,7,2
0,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,16,2
3,17,2
3,18,2
0,19,2
0,20,2
0,21,2
0,22,2
9,23,2
35,24,2
77,25,2
129,26,2
227,27,2
308,28,2
497,29,2
900,30,2
1281,31,2
1681,32,2
1959,33,2
1928,34,2
1887,35,2
1217,36,2
984,37,2
781,38,2
678,39,2
525,40,2
503,41,2
461,42,2
420,43,2
459,44,2
436,45,2
447,46,2
437,47,2
472,48,2
426,49,2
477,50,2
500,51,2
441,52,2
522,53,2
482,54,2
504,55,2
489,56,2
546,57,2
480,58,2
455,59,2
428,60,2
538,61,2
556,62,2
548,63,2
623,64,2
556,65,2
735,66,2
667,67,2
991,68,2
1280,69,2
1701,70,2
1606,71,2
1296,72,2
1182,73,2
992,74,2
702,75,2
596,76,2
622,77,2
541,78,2
513,79,2
584,80,2
502,81,2
478,82,2
500,83,2
537,84,2
445,85,2
369,86,2
306,87,2
231,88,2
226,89,2
172,90,2
119,91,2
58,92,2
39,93,2
13,94,2
2,95,2
3,0,2
3,1,2
9,2,2
0,3,2
0,4,2
0,5,2
0,6,2
4,7,2
3,8,2
1,9,2
5,10,2
2,11,2
1,12,2
2,13,2
0,14,2
0,15,2
2,16,2
3,17,2
2,18,2
0,19,2
0,20,2
0,21,2
0,22,2
19,23,2
41,24,2
70,25,2
144,26,2
239,27,2
302,28,2
487,29,2
916,30,2
1268,31,2
1589,32,2
2020,33,2
1805,34,2
2008,35,2
1176,36,2
960,37,2
778,38,2
610,39,2
539,40,2
455,41,2
460,42,2
440,43,2
453,44,2
391,45,2
473,46,2
413,47,2
472,48,2
422,49,2
416,50,2
454,51,2
505,52,2
513,53,2
537,54,2
591,55,2
508,56,2
563,57,2
484,58,2
445,59,2
479,60,2
470,61,2
553,62,2
591,63,2
620,64,2
589,65,2
701,66,2
661,67,2
991,68,2
1258,69,2
1614,70,2
1517,71,2
1338,72,2
1267,73,2
952,74,2
792,75,2
652,76,2
570,77,2
563,78,2
574,79,2
585,80,2
579,81,2
593,82,2
733,83,2
518,84,2
438,85,2
383,86,2
271,87,2
264,88,2
219,89,2
181,90,2
132,91,2
68,92,2
35,93,2
7,94,2
5,95,2
1,0,1
8,1,1
3,2,1
6,3,1
4,4,1
0,5,1
6,6,1
5,7,1
1,8,1
3,9,1
0,10,1
0,11,1
2,12,1
4,13,1
0,14,1
2,15,1
2,16,1
2,17,1
2,18,1
0,19,1
0,20,1
0,21,1
2,22,1
17,23,1
30,24,1
55,25,1
144,26,1
212,27,1
298,28,1
530,29,1
915,30,1
1244,31,1
1741,32,1
1942,33,1
1847,34,1
1942,35,1
1276,36,1
920,37,1
775,38,1
690,39,1
543,40,1
500,41,1
521,42,1
434,43,1
424,44,1
554,45,1
421,46,1
522,47,1
521,48,1
506,49,1
485,50,1
453,51,1
500,52,1
538,53,1
606,54,1
548,55,1
596,56,1
544,57,1
594,58,1
601,59,1
717,60,1
684,61,1
615,62,1
639,63,1
558,64,1
630,65,1
649,66,1
663,67,1
1084,68,1
1401,69,1
1618,70,1
1777,71,1
1385,72,1
1291,73,1
1031,74,1
893,75,1
710,76,1
633,77,1
595,78,1
529,79,1
573,80,1
537,81,1
559,82,1
545,83,1
577,84,1
440,85,1
489,86,1
363,87,1
342,88,1
323,89,1
280,90,1
209,91,1
107,92,1
91,93,1
15,94,1
3,95,1
2,0,1
10,1,1
0,2,1
3,3,1
1,4,1
0,5,1
2,6,1
0,7,1
0,8,1
2,9,1
0,10,1
2,11,1
7,12,1
0,13,1
0,14,1
0,15,1
2,16,1
5,17,1
0,18,1
2,19,1
0,20,1
0,21,1
1,22,1
20,23,1
45,24,1
49,25,1
90,26,1
96,27,1
142,28,1
224,29,1
347,30,1
370,31,1
388,32,1
544,33,1
694,34,1
641,35,1
560,36,1
476,37,1
573,38,1
518,39,1
447,40,1
515,41,1
444,42,1
481,43,1
510,44,1
470,45,1
459,46,1
437,47,1
460,48,1
514,49,1
547,50,1
522,51,1
538,52,1
548,53,1
518,54,1
539,55,1
546,56,1
551,57,1
572,58,1
476,59,1
468,60,1
506,61,1
540,62,1
558,63,1
485,64,1
573,65,1
564,66,1
557,67,1
724,68,1
667,69,1
613,70,1
591,71,1
653,72,1
634,73,1
468,74,1
410,75,1
381,76,1
382,77,1
394,78,1
333,79,1
397,80,1
452,81,1
378,82,1
444,83,1
426,84,1
398,85,1
349,86,1
286,87,1
224,88,1
228,89,1
284,90,1
114,91,1
93,92,1
45,93,1
22,94,1
4,95,1
5,0,1
5,1,1
3,2,1
8,3,1
10,4,1
2,5,1
0,6,1
0,7,1
2,8,1
3,9,1
1,10,1
0,11,1
1,12,1
2,13,1
1,14,1
0,15,1
0,16,1
5,17,1
8,18,1
0,19,1
0,20,1
0,21,1
4,22,1
17,23,1
35,24,1
63,25,1
73,26,1
72,27,1
116,28,1
173,29,1
269,30,1
286,31,1
296,32,1
360,33,1
432,34,1
475,35,1
395,36,1
385,37,1
431,38,1
459,39,1
456,40,1
427,41,1
424,42,1
378,43,1
356,44,1
399,45,1
358,46,1
430,47,1
353,48,1
429,49,1
474,50,1
439,51,1
504,52,1
516,53,1
557,54,1
441,55,1
489,56,1
462,57,1
501,58,1
421,59,1
422,60,1
462,61,1
595,62,1
525,63,1
460,64,1
522,65,1
533,66,1
499,67,1
617,68,1
610,69,1
592,70,1
632,71,1
518,72,1
476,73,1
449,74,1
335,75,1
346,76,1
324,77,1
388,78,1
341,79,1
332,80,1
400,81,1
418,82,1
324,83,1
375,84,1
311,85,1
263,86,1
203,87,1
231,88,1
204,89,1
183,90,1
110,91,1
49,92,1
30,93,1
13,94,1
0,95,1
7,0,1
6,1,1
5,2,1
3,3,1
4,4,1
1,5,1
1,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
4,12,1
0,13,1
0,14,1
4,15,1
3,16,1
0,17,1
3,18,1
0,19,1
0,20,1
1,21,1
2,22,1
15,23,1
41,24,1
71,25,1
137,26,1
224,27,1
338,28,1
519,29,1
988,30,1
1347,31,1
1709,32,1
1979,33,1
1981,34,1
1838,35,1
1162,36,1
993,37,1
756,38,1
579,39,1
552,40,1
483,41,1
494,42,1
419,43,1
461,44,1
465,45,1
432,46,1
464,47,1
440,48,1
493,49,1
477,50,1
398,51,1
494,52,1
486,53,1
539,54,1
530,55,1
499,56,1
511,57,1
507,58,1
490,59,1
462,60,1
503,61,1
602,62,1
514,63,1
586,64,1
662,65,1
723,66,1
644,67,1
985,68,1
1247,69,1
1586,70,1
1613,71,1
1387,72,1
1205,73,1
903,74,1
720,75,1
622,76,1
532,77,1
475,78,1
440,79,1
482,80,1
445,81,1
445,82,1
463,83,1
430,84,1
405,85,1
306,86,1
274,87,1
292,88,1
195,89,1
164,90,1
173,91,1
83,92,1
27,93,1
9,94,1
4,95,1
1,0,1
0,1,1
0,2,1
4,3,1
7,4,1
6,5,1
0,6,1
2,7,1
5,8,1
2,9,1
1,10,1
4,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
3,17,1
3,18,1
1,19,1
1,20,1
3,21,1
5,22,1
10,23,1
38,24,1
81,25,1
144,26,1
188,27,1
317,28,1
463,29,1
918,30,1
1301,31,1
1674,32,1
2004,33,1
1907,34,1
1896,35,1
1142,36,1
870,37,1
694,38,1
618,39,1
501,40,1
505,41,1
461,42,1
440,43,1
390,44,1
432,45,1
485,46,1
472,47,1
499,48,1
422,49,1
424,50,1
430,51,1
476,52,1
478,53,1
486,54,1
544,55,1
538,56,1
575,57,1
470,58,1
472,59,1
503,60,1
517,61,1
532,62,1
572,63,1
554,64,1
610,65,1
665,66,1
610,67,1
977,68,1
1225,69,1
1562,70,1
1601,71,1
1381,72,1
1232,73,1
955,74,1
700,75,1
640,76,1
556,77,1
546,78,1
471,79,1
488,80,1
568,81,1
483,82,1
463,83,1
431,84,1
396,85,1
344,86,1
344,87,1
300,88,1
208,89,1
203,90,1
111,91,1
57,92,1
19,93,1
18,94,1
5,95,1
3,0,2
5,1,2
11,2,2
2,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
0,11,2
6,12,2
0,13,2
0,14,2
0,15,2
1,16,2
3,17,2
2,18,2
2,19,2
3,20,2
1,21,2
1,22,2
19,23,2
32,24,2
60,25,2
134,26,2
215,27,2
338,28,2
464,29,2
944,30,2
1321,31,2
1687,32,2
1830,33,2
1873,34,2
1913,35,2
1196,36,2
955,37,2
738,38,2
578,39,2
563,40,2
511,41,2
475,42,2
470,43,2
443,44,2
469,45,2
435,46,2
493,47,2
486,48,2
438,49,2
480,50,2
474,51,2
557,52,2
528,53,2
514,54,2
572,55,2
540,56,2
501,57,2
523,58,2
575,59,2
583,60,2
606,61,2
755,62,2
669,63,2
627,64,2
656,65,2
699,66,2
710,67,2
1096,68,2
1319,69,2
1563,70,2
1515,71,2
1405,72,2
1224,73,2
994,74,2
751,75,2
673,76,2
577,77,2
510,78,2
495,79,2
505,80,2
488,81,2
521,82,2
464,83,2
643,84,2
471,85,2
535,86,2
449,87,2
316,88,2
305,89,2
235,90,2
149,91,2
68,92,2
38,93,2
18,94,2
6,95,2
3,0,2
5,1,2
11,2,2
2,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
0,11,2
6,12,2
0,13,2
0,14,2
0,15,2
1,16,2
3,17,2
2,18,2
2,19,2
3,20,2
1,21,2
1,22,2
19,23,2
32,24,2
60,25,2
134,26,2
215,27,2
338,28,2
464,29,2
944,30,2
1321,31,2
1687,32,2
1830,33,2
1873,34,2
1913,35,2
1196,36,2
955,37,2
738,38,2
578,39,2
563,40,2
511,41,2
475,42,2
470,43,2
443,44,2
469,45,2
435,46,2
493,47,2
486,48,2
438,49,2
480,50,2
474,51,2
557,52,2
528,53,2
514,54,2
572,55,2
540,56,2
501,57,2
523,58,2
575,59,2
583,60,2
606,61,2
755,62,2
669,63,2
627,64,2
656,65,2
699,66,2
710,67,2
1096,68,2
1319,69,2
1563,70,2
1515,71,2
1405,72,2
1224,73,2
994,74,2
751,75,2
673,76,2
577,77,2
510,78,2
495,79,2
505,80,2
488,81,2
521,82,2
464,83,2
643,84,2
471,85,2
535,86,2
449,87,2
316,88,2
