Num,Minute,DateType
151,55,1
175,56,1
178,57,1
180,58,1
179,59,1
223,60,1
219,61,1
206,62,1
248,63,1
260,64,1
254,65,1
248,66,1
280,67,1
507,68,1
603,69,1
625,70,1
640,71,1
537,72,1
582,73,1
600,74,1
499,75,1
378,76,1
330,77,1
286,78,1
290,79,1
294,80,1
257,81,1
333,82,1
251,83,1
276,84,1
220,85,1
230,86,1
186,87,1
193,88,1
174,89,1
127,90,1
115,91,1
48,92,1
63,93,1
20,94,1
12,95,1
2,0,1
0,1,1
0,2,1
2,3,1
0,4,1
1,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
1,19,1
0,20,1
0,21,1
0,22,1
1,23,1
24,24,1
46,25,1
54,26,1
82,27,1
95,28,1
167,29,1
239,30,1
255,31,1
347,32,1
457,33,1
462,34,1
346,35,1
265,36,1
275,37,1
226,38,1
206,39,1
193,40,1
206,41,1
157,42,1
176,43,1
143,44,1
200,45,1
205,46,1
206,47,1
218,48,1
235,49,1
218,50,1
234,51,1
221,52,1
236,53,1
248,54,1
218,55,1
199,56,1
241,57,1
236,58,1
212,59,1
220,60,1
220,61,1
272,62,1
288,63,1
219,64,1
306,65,1
288,66,1
336,67,1
415,68,1
479,69,1
485,70,1
370,71,1
406,72,1
409,73,1
342,74,1
267,75,1
244,76,1
237,77,1
240,78,1
218,79,1
263,80,1
313,81,1
220,82,1
275,83,1
219,84,1
219,85,1
217,86,1
150,87,1
206,88,1
185,89,1
106,90,1
133,91,1
43,92,1
61,93,1
19,94,1
19,95,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
2,18,1
0,19,1
0,20,1
0,21,1
1,22,1
3,23,1
30,24,1
46,25,1
48,26,1
70,27,1
87,28,1
131,29,1
139,30,1
184,31,1
242,32,1
225,33,1
270,34,1
246,35,1
209,36,1
230,37,1
197,38,1
212,39,1
160,40,1
186,41,1
170,42,1
158,43,1
188,44,1
213,45,1
193,46,1
195,47,1
215,48,1
184,49,1
243,50,1
232,51,1
246,52,1
264,53,1
243,54,1
239,55,1
249,56,1
286,57,1
262,58,1
235,59,1
238,60,1
318,61,1
249,62,1
268,63,1
243,64,1
282,65,1
289,66,1
265,67,1
319,68,1
364,69,1
424,70,1
385,71,1
353,72,1
328,73,1
336,74,1
257,75,1
270,76,1
245,77,1
290,78,1
261,79,1
296,80,1
224,81,1
229,82,1
216,83,1
228,84,1
243,85,1
175,86,1
116,87,1
212,88,1
137,89,1
116,90,1
109,91,1
55,92,1
48,93,1
16,94,1
4,95,1
0,0,1
1,1,1
5,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
2,18,1
0,19,1
0,20,1
0,21,1
0,22,1
15,23,1
39,24,1
60,25,1
68,26,1
140,27,1
201,28,1
302,29,1
584,30,1
740,31,1
874,32,1
901,33,1
850,34,1
661,35,1
444,36,1
377,37,1
269,38,1
243,39,1
224,40,1
175,41,1
153,42,1
152,43,1
153,44,1
172,45,1
175,46,1
196,47,1
190,48,1
213,49,1
192,50,1
208,51,1
162,52,1
175,53,1
174,54,1
174,55,1
171,56,1
182,57,1
203,58,1
197,59,1
192,60,1
200,61,1
163,62,1
168,63,1
201,64,1
192,65,1
255,66,1
307,67,1
498,68,1
533,69,1
617,70,1
644,71,1
510,72,1
560,73,1
506,74,1
459,75,1
371,76,1
315,77,1
265,78,1
250,79,1
305,80,1
288,81,1
259,82,1
208,83,1
201,84,1
213,85,1
187,86,1
190,87,1
156,88,1
130,89,1
101,90,1
104,91,1
31,92,1
35,93,1
16,94,1
5,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
4,18,1
0,19,1
0,20,1
0,21,1
0,22,1
9,23,1
31,24,1
44,25,1
63,26,1
127,27,1
155,28,1
286,29,1
543,30,1
746,31,1
811,32,1
864,33,1
837,34,1
687,35,1
499,36,1
339,37,1
270,38,1
227,39,1
193,40,1
208,41,1
196,42,1
160,43,1
137,44,1
166,45,1
152,46,1
173,47,1
198,48,1
157,49,1
183,50,1
184,51,1
192,52,1
185,53,1
188,54,1
184,55,1
187,56,1
182,57,1
186,58,1
184,59,1
201,60,1
232,61,1
200,62,1
192,63,1
212,64,1
194,65,1
235,66,1
306,67,1
529,68,1
606,69,1
599,70,1
663,71,1
554,72,1
576,73,1
567,74,1
426,75,1
386,76,1
273,77,1
335,78,1
302,79,1
328,80,1
349,81,1
302,82,1
248,83,1
248,84,1
228,85,1
200,86,1
213,87,1
163,88,1
143,89,1
89,90,1
108,91,1
41,92,1
40,93,1
23,94,1
7,95,1
0,0,2
0,1,2
1,2,2
2,3,2
1,4,2
2,5,2
1,6,2
1,7,2
0,8,2
0,9,2
3,10,2
2,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
1,19,2
0,20,2
0,21,2
2,22,2
15,23,2
27,24,2
50,25,2
68,26,2
117,27,2
195,28,2
296,29,2
540,30,2
687,31,2
821,32,2
847,33,2
866,34,2
729,35,2
440,36,2
363,37,2
251,38,2
270,39,2
216,40,2
168,41,2
176,42,2
175,43,2
141,44,2
163,45,2
180,46,2
183,47,2
152,48,2
188,49,2
192,50,2
194,51,2
192,52,2
207,53,2
161,54,2
169,55,2
179,56,2
167,57,2
170,58,2
184,59,2
170,60,2
208,61,2
203,62,2
214,63,2
213,64,2
225,65,2
217,66,2
300,67,2
517,68,2
532,69,2
674,70,2
591,71,2
552,72,2
614,73,2
513,74,2
450,75,2
361,76,2
323,77,2
294,78,2
284,79,2
316,80,2
331,81,2
257,82,2
242,83,2
244,84,2
200,85,2
182,86,2
189,87,2
198,88,2
124,89,2
96,90,2
110,91,2
40,92,2
65,93,2
23,94,2
9,95,2
0,0,2
0,1,2
2,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
4,18,2
0,19,2
0,20,2
0,21,2
1,22,2
11,23,2
38,24,2
36,25,2
71,26,2
114,27,2
177,28,2
306,29,2
521,30,2
730,31,2
810,32,2
879,33,2
881,34,2
682,35,2
441,36,2
373,37,2
263,38,2
226,39,2
240,40,2
169,41,2
184,42,2
163,43,2
134,44,2
146,45,2
201,46,2
181,47,2
182,48,2
179,49,2
177,50,2
188,51,2
163,52,2
182,53,2
189,54,2
180,55,2
195,56,2
187,57,2
180,58,2
164,59,2
174,60,2
178,61,2
176,62,2
221,63,2
212,64,2
180,65,2
257,66,2
309,67,2
480,68,2
496,69,2
607,70,2
615,71,2
570,72,2
587,73,2
515,74,2
450,75,2
342,76,2
333,77,2
269,78,2
216,79,2
273,80,2
283,81,2
233,82,2
257,83,2
257,84,2
242,85,2
185,86,2
171,87,2
213,88,2
164,89,2
106,90,2
127,91,2
47,92,2
38,93,2
16,94,2
8,95,2
0,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
3,18,1
3,19,1
0,20,1
0,21,1
3,22,1
8,23,1
17,24,1
43,25,1
70,26,1
126,27,1
167,28,1
303,29,1
500,30,1
725,31,1
795,32,1
848,33,1
884,34,1
649,35,1
466,36,1
354,37,1
248,38,1
222,39,1
206,40,1
177,41,1
178,42,1
179,43,1
205,44,1
191,45,1
173,46,1
199,47,1
174,48,1
182,49,1
213,50,1
202,51,1
198,52,1
214,53,1
215,54,1
189,55,1
241,56,1
203,57,1
209,58,1
201,59,1
201,60,1
211,61,1
231,62,1
222,63,1
235,64,1
208,65,1
263,66,1
299,67,1
525,68,1
634,69,1
717,70,1
680,71,1
562,72,1
646,73,1
551,74,1
481,75,1
386,76,1
315,77,1
342,78,1
312,79,1
293,80,1
403,81,1
370,82,1
306,83,1
267,84,1
223,85,1
211,86,1
211,87,1
233,88,1
183,89,1
131,90,1
138,91,1
60,92,1
63,93,1
25,94,1
8,95,1
2,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
0,19,1
0,20,1
0,21,1
0,22,1
4,23,1
25,24,1
37,25,1
51,26,1
80,27,1
99,28,1
181,29,1
217,30,1
289,31,1
351,32,1
334,33,1
401,34,1
338,35,1
264,36,1
269,37,1
242,38,1
256,39,1
189,40,1
202,41,1
187,42,1
224,43,1
232,44,1
212,45,1
278,46,1
222,47,1
247,48,1
228,49,1
269,50,1
241,51,1
232,52,1
270,53,1
244,54,1
240,55,1
214,56,1
257,57,1
258,58,1
239,59,1
237,60,1
257,61,1
290,62,1
240,63,1
272,64,1
254,65,1
346,66,1
346,67,1
408,68,1
452,69,1
495,70,1
443,71,1
381,72,1
378,73,1
342,74,1
252,75,1
221,76,1
251,77,1
268,78,1
192,79,1
212,80,1
294,81,1
348,82,1
307,83,1
239,84,1
191,85,1
267,86,1
182,87,1
206,88,1
177,89,1
167,90,1
102,91,1
63,92,1
74,93,1
25,94,1
11,95,1
0,0,1
0,1,1
2,2,1
0,3,1
7,4,1
0,5,1
2,6,1
3,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
15,23,1
21,24,1
40,25,1
58,26,1
63,27,1
89,28,1
100,29,1
163,30,1
188,31,1
214,32,1
278,33,1
313,34,1
233,35,1
207,36,1
232,37,1
220,38,1
244,39,1
188,40,1
180,41,1
183,42,1
210,43,1
154,44,1
230,45,1
222,46,1
179,47,1
204,48,1
223,49,1
271,50,1
235,51,1
271,52,1
265,53,1
244,54,1
256,55,1
305,56,1
304,57,1
325,58,1
271,59,1
250,60,1
324,61,1
313,62,1
267,63,1
285,64,1
307,65,1
266,66,1
339,67,1
433,68,1
390,69,1
481,70,1
346,71,1
331,72,1
339,73,1
299,74,1
260,75,1
269,76,1
293,77,1
271,78,1
272,79,1
285,80,1
262,81,1
304,82,1
293,83,1
266,84,1
219,85,1
229,86,1
152,87,1
173,88,1
164,89,1
115,90,1
89,91,1
76,92,1
62,93,1
16,94,1
1,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
1,19,1
0,20,1
0,21,1
0,22,1
17,23,1
35,24,1
53,25,1
81,26,1
147,27,1
205,28,1
288,29,1
588,30,1
806,31,1
782,32,1
840,33,1
914,34,1
681,35,1
468,36,1
371,37,1
270,38,1
261,39,1
229,40,1
219,41,1
190,42,1
196,43,1
175,44,1
164,45,1
151,46,1
219,47,1
218,48,1
218,49,1
196,50,1
231,51,1
183,52,1
236,53,1
211,54,1
210,55,1
225,56,1
226,57,1
204,58,1
216,59,1
224,60,1
200,61,1
228,62,1
223,63,1
223,64,1
235,65,1
291,66,1
290,67,1
554,68,1
567,69,1
635,70,1
636,71,1
610,72,1
578,73,1
526,74,1
456,75,1
370,76,1
335,77,1
281,78,1
267,79,1
306,80,1
269,81,1
242,82,1
230,83,1
230,84,1
263,85,1
209,86,1
207,87,1
164,88,1
135,89,1
114,90,1
102,91,1
54,92,1
38,93,1
15,94,1
7,95,1
0,0,1
0,1,1
4,2,1
6,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
3,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
18,23,1
38,24,1
59,25,1
76,26,1
125,27,1
187,28,1
250,29,1
527,30,1
729,31,1
833,32,1
890,33,1
869,34,1
664,35,1
465,36,1
372,37,1
285,38,1
275,39,1
217,40,1
185,41,1
172,42,1
173,43,1
153,44,1
198,45,1
184,46,1
162,47,1
233,48,1
215,49,1
235,50,1
240,51,1
216,52,1
225,53,1
239,54,1
196,55,1
207,56,1
186,57,1
215,58,1
222,59,1
212,60,1
182,61,1
210,62,1
198,63,1
186,64,1
206,65,1
266,66,1
276,67,1
534,68,1
599,69,1
622,70,1
575,71,1
543,72,1
524,73,1
554,74,1
405,75,1
363,76,1
315,77,1
280,78,1
294,79,1
207,80,1
274,81,1
274,82,1
246,83,1
311,84,1
274,85,1
171,86,1
164,87,1
174,88,1
172,89,1
114,90,1
106,91,1
49,92,1
56,93,1
11,94,1
4,95,1
0,0,2
1,1,2
9,2,2
0,3,2
2,4,2
1,5,2
5,6,2
0,7,2
0,8,2
0,9,2
8,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
2,19,2
0,20,2
0,21,2
0,22,2
9,23,2
27,24,2
61,25,2
74,26,2
117,27,2
174,28,2
264,29,2
503,30,2
758,31,2
838,32,2
918,33,2
763,34,2
681,35,2
455,36,2
378,37,2
256,38,2
290,39,2
215,40,2
184,41,2
217,42,2
170,43,2
179,44,2
191,45,2
159,46,2
209,47,2
164,48,2
218,49,2
186,50,2
211,51,2
199,52,2
200,53,2
158,54,2
213,55,2
226,56,2
189,57,2
215,58,2
205,59,2
180,60,2
178,61,2
208,62,2
198,63,2
250,64,2
252,65,2
257,66,2
304,67,2
554,68,2
555,69,2
705,70,2
671,71,2
577,72,2
631,73,2
518,74,2
450,75,2
400,76,2
360,77,2
304,78,2
342,79,2
327,80,2
254,81,2
283,82,2
279,83,2
242,84,2
265,85,2
233,86,2
188,87,2
215,88,2
129,89,2
122,90,2
120,91,2
55,92,2
44,93,2
21,94,2
4,95,2
3,0,2
0,1,2
0,2,2
2,3,2
0,4,2
0,5,2
4,6,2
0,7,2
3,8,2
0,9,2
0,10,2
3,11,2
0,12,2
0,13,2
0,14,2
2,15,2
0,16,2
0,17,2
1,18,2
3,19,2
0,20,2
0,21,2
0,22,2
14,23,2
26,24,2
67,25,2
72,26,2
119,27,2
168,28,2
292,29,2
513,30,2
772,31,2
875,32,2
854,33,2
863,34,2
676,35,2
481,36,2
355,37,2
282,38,2
219,39,2
189,40,2
194,41,2
194,42,2
162,43,2
162,44,2
163,45,2
161,46,2
165,47,2
202,48,2
180,49,2
214,50,2
228,51,2
204,52,2
203,53,2
204,54,2
197,55,2
162,56,2
202,57,2
222,58,2
207,59,2
262,60,2
200,61,2
247,62,2
204,63,2
211,64,2
216,65,2
328,66,2
306,67,2
493,68,2
520,69,2
694,70,2
646,71,2
563,72,2
583,73,2
521,74,2
475,75,2
438,76,2
394,77,2
345,78,2
293,79,2
323,80,2
319,81,2
285,82,2
292,83,2
283,84,2
246,85,2
290,86,2
218,87,2
203,88,2
204,89,2
102,90,2
108,91,2
76,92,2
36,93,2
26,94,2
11,95,2
0,0,1
3,1,1
5,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
0,19,1
0,20,1
0,21,1
0,22,1
13,23,1
30,24,1
59,25,1
71,26,1
120,27,1
200,28,1
325,29,1
520,30,1
745,31,1
789,32,1
856,33,1
858,34,1
619,35,1
475,36,1
380,37,1
272,38,1
243,39,1
186,40,1
201,41,1
165,42,1
132,43,1
191,44,1
165,45,1
189,46,1
179,47,1
211,48,1
179,49,1
194,50,1
219,51,1
222,52,1
185,53,1
194,54,1
182,55,1
256,56,1
173,57,1
243,58,1
181,59,1
216,60,1
217,61,1
215,62,1
246,63,1
223,64,1
275,65,1
284,66,1
329,67,1
537,68,1
673,69,1
739,70,1
712,71,1
588,72,1
641,73,1
568,74,1
515,75,1
359,76,1
354,77,1
314,78,1
337,79,1
406,80,1
382,81,1
369,82,1
390,83,1
296,84,1
265,85,1
273,86,1
260,87,1
233,88,1
205,89,1
170,90,1
163,91,1
61,92,1
73,93,1
19,94,1
8,95,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
2,18,1
0,19,1
0,20,1
0,21,1
1,22,1
11,23,1
33,24,1
46,25,1
62,26,1
95,27,1
100,28,1
163,29,1
228,30,1
288,31,1
386,32,1
328,33,1
474,34,1
354,35,1
236,36,1
280,37,1
227,38,1
214,39,1
214,40,1
211,41,1
204,42,1
218,43,1
208,44,1
215,45,1
220,46,1
188,47,1
242,48,1
230,49,1
242,50,1
235,51,1
252,52,1
250,53,1
259,54,1
260,55,1
190,56,1
266,57,1
246,58,1
229,59,1
219,60,1
252,61,1
249,62,1
269,63,1
305,64,1
290,65,1
290,66,1
326,67,1
435,68,1
509,69,1
498,70,1
479,71,1
340,72,1
407,73,1
335,74,1
330,75,1
261,76,1
243,77,1
267,78,1
284,79,1
256,80,1
395,81,1
328,82,1
295,83,1
261,84,1
222,85,1
180,86,1
153,87,1
230,88,1
169,89,1
158,90,1
149,91,1
62,92,1
51,93,1
14,94,1
12,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
2,19,1
0,20,1
0,21,1
0,22,1
22,23,1
33,24,1
42,25,1
55,26,1
68,27,1
63,28,1
123,29,1
161,30,1
203,31,1
282,32,1
249,33,1
315,34,1
230,35,1
238,36,1
226,37,1
263,38,1
202,39,1
223,40,1
214,41,1
196,42,1
191,43,1
201,44,1
206,45,1
207,46,1
229,47,1
221,48,1
269,49,1
243,50,1
246,51,1
264,52,1
242,53,1
262,54,1
244,55,1
250,56,1
279,57,1
219,58,1
230,59,1
239,60,1
273,61,1
261,62,1
244,63,1
317,64,1
280,65,1
290,66,1
331,67,1
327,68,1
437,69,1
439,70,1
361,71,1
290,72,1
359,73,1
297,74,1
240,75,1
230,76,1
241,77,1
255,78,1
208,79,1
253,80,1
318,81,1
279,82,1
284,83,1
267,84,1
226,85,1
223,86,1
160,87,1
225,88,1
174,89,1
136,90,1
122,91,1
45,92,1
39,93,1
14,94,1
4,95,1
1,0,1
1,1,1
2,2,1
2,3,1
2,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
16,23,1
34,24,1
66,25,1
73,26,1
122,27,1
191,28,1
321,29,1
564,30,1
748,31,1
856,32,1
862,33,1
831,34,1
671,35,1
452,36,1
348,37,1
263,38,1
260,39,1
214,40,1
179,41,1
202,42,1
174,43,1
202,44,1
186,45,1
188,46,1
199,47,1
188,48,1
190,49,1
175,50,1
202,51,1
224,52,1
192,53,1
210,54,1
206,55,1
231,56,1
198,57,1
248,58,1
178,59,1
223,60,1
199,61,1
209,62,1
212,63,1
211,64,1
226,65,1
255,66,1
297,67,1
511,68,1
588,69,1
665,70,1
618,71,1
570,72,1
582,73,1
534,74,1
443,75,1
322,76,1
295,77,1
297,78,1
274,79,1
352,80,1
330,81,1
302,82,1
291,83,1
212,84,1
238,85,1
204,86,1
207,87,1
173,88,1
143,89,1
127,90,1
125,91,1
53,92,1
57,93,1
26,94,1
3,95,1
2,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
4,18,1
0,19,1
0,20,1
0,21,1
0,22,1
14,23,1
30,24,1
52,25,1
60,26,1
98,27,1
178,28,1
303,29,1
497,30,1
734,31,1
823,32,1
820,33,1
776,34,1
645,35,1
497,36,1
357,37,1
247,38,1
220,39,1
177,40,1
198,41,1
217,42,1
157,43,1
201,44,1
182,45,1
187,46,1
175,47,1
199,48,1
193,49,1
213,50,1
203,51,1
202,52,1
216,53,1
190,54,1
195,55,1
233,56,1
212,57,1
196,58,1
177,59,1
209,60,1
217,61,1
184,62,1
209,63,1
213,64,1
226,65,1
272,66,1
284,67,1
436,68,1
604,69,1
596,70,1
593,71,1
467,72,1
578,73,1
546,74,1
399,75,1
376,76,1
314,77,1
252,78,1
295,79,1
306,80,1
341,81,1
284,82,1
228,83,1
237,84,1
249,85,1
215,86,1
193,87,1
198,88,1
141,89,1
116,90,1
115,91,1
67,92,1
65,93,1
29,94,1
3,95,1
12,0,2
3,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
2,19,2
0,20,2
0,21,2
0,22,2
28,23,2
38,24,2
81,25,2
83,26,2
119,27,2
184,28,2
260,29,2
540,30,2
726,31,2
790,32,2
813,33,2
785,34,2
639,35,2
452,36,2
361,37,2
253,38,2
263,39,2
211,40,2
191,41,2
230,42,2
170,43,2
183,44,2
186,45,2
226,46,2
195,47,2
196,48,2
170,49,2
184,50,2
220,51,2
218,52,2
215,53,2
187,54,2
221,55,2
209,56,2
200,57,2
223,58,2
219,59,2
185,60,2
220,61,2
191,62,2
208,63,2
226,64,2
219,65,2
268,66,2
323,67,2
564,68,2
643,69,2
646,70,2
721,71,2
544,72,2
615,73,2
516,74,2
449,75,2
337,76,2
320,77,2
306,78,2
287,79,2
378,80,2
380,81,2
341,82,2
366,83,2
259,84,2
272,85,2
231,86,2
204,87,2
195,88,2
206,89,2
135,90,2
130,91,2
74,92,2
49,93,2
31,94,2
8,95,2
12,0,2
3,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
2,19,2
0,20,2
0,21,2
0,22,2
28,23,2
38,24,2
81,25,2
83,26,2
119,27,2
184,28,2
260,29,2
540,30,2
726,31,2
790,32,2
813,33,2
785,34,2
639,35,2
452,36,2
361,37,2
253,38,2
263,39,2
211,40,2
191,41,2
230,42,2
170,43,2
183,44,2
186,45,2
226,46,2
195,47,2
196,48,2
170,49,2
184,50,2
220,51,2
218,52,2
215,53,2
187,54,2
221,55,2
209,56,2
200,57,2
223,58,2
219,59,2
185,60,2
220,61,2
191,62,2
208,63,2
226,64,2
219,65,2
268,66,2
323,67,2
564,68,2
643,69,2
646,70,2
721,71,2
544,72,2
615,73,2
516,74,2
449,75,2
337,76,2
320,77,2
306,78,2
287,79,2
378,80,2
380,81,2
341,82,2
366,83,2
259,84,2
272,85,2
231,86,2
204,87,2
195,88,2
206,89,2
135,90,2
130,91,2
74,92,2
49,93,2
31,94,2
8,95,2
3,0,1
0,1,1
0,2,1
1,3,1
3,4,1
1,5,1
1,6,1
0,7,1
0,8,1
3,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
2,18,1
0,19,1
0,20,1
0,21,1
2,22,1
18,23,1
29,24,1
