Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
256,37,3,2019-01-01,9:15,3,1,2.0,阴
253,38,3,2019-01-01,9:30,3,1,2.0,阴
299,39,3,2019-01-01,9:45,3,1,2.0,阴
345,40,3,2019-01-01,10:0,3,1,2.0,阴
305,41,3,2019-01-01,10:15,3,1,2.0,阴
328,42,3,2019-01-01,10:30,3,1,2.0,阴
326,43,3,2019-01-01,10:45,3,1,2.0,阴
371,44,3,2019-01-01,11:0,3,1,2.0,阴
374,45,3,2019-01-01,11:15,3,1,2.0,阴
344,46,3,2019-01-01,11:30,3,1,2.0,阴
347,47,3,2019-01-01,11:45,3,1,2.0,阴
374,48,3,2019-01-01,12:0,3,1,2.0,阴
342,49,3,2019-01-01,12:15,3,1,2.0,阴
383,50,3,2019-01-01,12:30,3,1,2.0,阴
392,51,3,2019-01-01,12:45,3,1,2.0,阴
379,52,3,2019-01-01,13:0,3,1,2.0,阴
374,53,3,2019-01-01,13:15,3,1,2.0,阴
492,54,3,2019-01-01,13:30,3,1,2.0,阴
437,55,3,2019-01-01,13:45,3,1,2.0,阴
487,56,3,2019-01-01,14:0,3,1,2.0,阴
408,57,3,2019-01-01,14:15,3,1,2.0,阴
494,58,3,2019-01-01,14:30,3,1,2.0,阴
510,59,3,2019-01-01,14:45,3,1,2.0,阴
462,60,3,2019-01-01,15:0,3,1,2.0,阴
541,61,3,2019-01-01,15:15,3,1,2.0,阴
445,62,3,2019-01-01,15:30,3,1,2.0,阴
513,63,3,2019-01-01,15:45,3,1,2.0,阴
509,64,3,2019-01-01,16:0,3,1,2.0,阴
435,65,3,2019-01-01,16:15,3,1,2.0,阴
463,66,3,2019-01-01,16:30,3,1,2.0,阴
472,67,3,2019-01-01,16:45,3,1,2.0,阴
385,68,3,2019-01-01,17:0,3,1,2.0,阴
371,69,3,2019-01-01,17:15,3,1,2.0,阴
453,70,3,2019-01-01,17:30,3,1,2.0,阴
439,71,3,2019-01-01,17:45,3,1,2.0,阴
409,72,3,2019-01-01,18:0,3,1,2.0,阴
331,73,3,2019-01-01,18:15,3,1,2.0,阴
378,74,3,2019-01-01,18:30,3,1,2.0,阴
342,75,3,2019-01-01,18:45,3,1,2.0,阴
306,76,3,2019-01-01,19:0,3,1,2.0,阴
251,77,3,2019-01-01,19:15,3,1,2.0,阴
259,78,3,2019-01-01,19:30,3,1,2.0,阴
288,79,3,2019-01-01,19:45,3,1,2.0,阴
252,80,3,2019-01-01,20:0,3,1,2.0,阴
289,81,3,2019-01-01,20:15,3,1,2.0,阴
253,82,3,2019-01-01,20:30,3,1,2.0,阴
210,83,3,2019-01-01,20:45,3,1,2.0,阴
182,84,3,2019-01-01,21:0,3,1,2.0,阴
204,85,3,2019-01-01,21:15,3,1,2.0,阴
164,86,3,2019-01-01,21:30,3,1,2.0,阴
136,87,3,2019-01-01,21:45,3,1,2.0,阴
84,88,3,2019-01-01,22:0,3,1,2.0,阴
120,89,3,2019-01-01,22:15,3,1,2.0,阴
59,90,3,2019-01-01,22:30,3,1,2.0,阴
79,91,3,2019-01-01,22:45,3,1,2.0,阴
37,92,3,2019-01-01,23:0,3,1,2.0,阴
26,93,3,2019-01-01,23:15,3,1,2.0,阴
16,94,3,2019-01-01,23:30,3,1,2.0,阴
13,95,3,2019-01-01,23:45,3,1,2.0,阴
12,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
1,1,2,2019-01-02,0:15,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:45,3,2,2.5,雨夹雪
0,4,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,1:15,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:45,3,2,2.5,雨夹雪
0,8,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,2:15,3,2,2.5,雨夹雪
0,10,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,11,2,2019-01-02,2:45,3,2,2.5,雨夹雪
0,12,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,3:15,3,2,2.5,雨夹雪
0,14,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,15,2,2019-01-02,3:45,3,2,2.5,雨夹雪
0,16,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,17,2,2019-01-02,4:15,3,2,2.5,雨夹雪
0,18,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,19,2,2019-01-02,4:45,3,2,2.5,雨夹雪
0,20,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,21,2,2019-01-02,5:15,3,2,2.5,雨夹雪
9,22,2,2019-01-02,5:30,3,2,2.5,雨夹雪
26,23,2,2019-01-02,5:45,3,2,2.5,雨夹雪
68,24,2,2019-01-02,6:0,3,2,2.5,雨夹雪
120,25,2,2019-01-02,6:15,3,2,2.5,雨夹雪
162,26,2,2019-01-02,6:30,3,2,2.5,雨夹雪
212,27,2,2019-01-02,6:45,3,2,2.5,雨夹雪
306,28,2,2019-01-02,7:0,3,2,2.5,雨夹雪
450,29,2,2019-01-02,7:15,3,2,2.5,雨夹雪
491,30,2,2019-01-02,7:30,3,2,2.5,雨夹雪
611,31,2,2019-01-02,7:45,3,2,2.5,雨夹雪
517,32,2,2019-01-02,8:0,3,2,2.5,雨夹雪
523,33,2,2019-01-02,8:15,3,2,2.5,雨夹雪
454,34,2,2019-01-02,8:30,3,2,2.5,雨夹雪
374,35,2,2019-01-02,8:45,3,2,2.5,雨夹雪
291,36,2,2019-01-02,9:0,3,2,2.5,雨夹雪
300,37,2,2019-01-02,9:15,3,2,2.5,雨夹雪
202,38,2,2019-01-02,9:30,3,2,2.5,雨夹雪
207,39,2,2019-01-02,9:45,3,2,2.5,雨夹雪
209,40,2,2019-01-02,10:0,3,2,2.5,雨夹雪
195,41,2,2019-01-02,10:15,3,2,2.5,雨夹雪
135,42,2,2019-01-02,10:30,3,2,2.5,雨夹雪
169,43,2,2019-01-02,10:45,3,2,2.5,雨夹雪
143,44,2,2019-01-02,11:0,3,2,2.5,雨夹雪
170,45,2,2019-01-02,11:15,3,2,2.5,雨夹雪
151,46,2,2019-01-02,11:30,3,2,2.5,雨夹雪
191,47,2,2019-01-02,11:45,3,2,2.5,雨夹雪
178,48,2,2019-01-02,12:0,3,2,2.5,雨夹雪
220,49,2,2019-01-02,12:15,3,2,2.5,雨夹雪
202,50,2,2019-01-02,12:30,3,2,2.5,雨夹雪
178,51,2,2019-01-02,12:45,3,2,2.5,雨夹雪
177,52,2,2019-01-02,13:0,3,2,2.5,雨夹雪
203,53,2,2019-01-02,13:15,3,2,2.5,雨夹雪
174,54,2,2019-01-02,13:30,3,2,2.5,雨夹雪
184,55,2,2019-01-02,13:45,3,2,2.5,雨夹雪
193,56,2,2019-01-02,14:0,3,2,2.5,雨夹雪
154,57,2,2019-01-02,14:15,3,2,2.5,雨夹雪
192,58,2,2019-01-02,14:30,3,2,2.5,雨夹雪
216,59,2,2019-01-02,14:45,3,2,2.5,雨夹雪
222,60,2,2019-01-02,15:0,3,2,2.5,雨夹雪
187,61,2,2019-01-02,15:15,3,2,2.5,雨夹雪
172,62,2,2019-01-02,15:30,3,2,2.5,雨夹雪
189,63,2,2019-01-02,15:45,3,2,2.5,雨夹雪
195,64,2,2019-01-02,16:0,3,2,2.5,雨夹雪
225,65,2,2019-01-02,16:15,3,2,2.5,雨夹雪
211,66,2,2019-01-02,16:30,3,2,2.5,雨夹雪
314,67,2,2019-01-02,16:45,3,2,2.5,雨夹雪
285,68,2,2019-01-02,17:0,3,2,2.5,雨夹雪
348,69,2,2019-01-02,17:15,3,2,2.5,雨夹雪
364,70,2,2019-01-02,17:30,3,2,2.5,雨夹雪
388,71,2,2019-01-02,17:45,3,2,2.5,雨夹雪
454,72,2,2019-01-02,18:0,3,2,2.5,雨夹雪
432,73,2,2019-01-02,18:15,3,2,2.5,雨夹雪
462,74,2,2019-01-02,18:30,3,2,2.5,雨夹雪
345,75,2,2019-01-02,18:45,3,2,2.5,雨夹雪
340,76,2,2019-01-02,19:0,3,2,2.5,雨夹雪
236,77,2,2019-01-02,19:15,3,2,2.5,雨夹雪
246,78,2,2019-01-02,19:30,3,2,2.5,雨夹雪
179,79,2,2019-01-02,19:45,3,2,2.5,雨夹雪
191,80,2,2019-01-02,20:0,3,2,2.5,雨夹雪
184,81,2,2019-01-02,20:15,3,2,2.5,雨夹雪
158,82,2,2019-01-02,20:30,3,2,2.5,雨夹雪
141,83,2,2019-01-02,20:45,3,2,2.5,雨夹雪
160,84,2,2019-01-02,21:0,3,2,2.5,雨夹雪
119,85,2,2019-01-02,21:15,3,2,2.5,雨夹雪
141,86,2,2019-01-02,21:30,3,2,2.5,雨夹雪
135,87,2,2019-01-02,21:45,3,2,2.5,雨夹雪
76,88,2,2019-01-02,22:0,3,2,2.5,雨夹雪
89,89,2,2019-01-02,22:15,3,2,2.5,雨夹雪
87,90,2,2019-01-02,22:30,3,2,2.5,雨夹雪
51,91,2,2019-01-02,22:45,3,2,2.5,雨夹雪
18,92,2,2019-01-02,23:0,3,2,2.5,雨夹雪
15,93,2,2019-01-02,23:15,3,2,2.5,雨夹雪
38,94,2,2019-01-02,23:30,3,2,2.5,雨夹雪
11,95,2,2019-01-02,23:45,3,2,2.5,雨夹雪
3,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:15,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:45,5,4,4.5,雨夹雪
0,4,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,1:15,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:45,5,4,4.5,雨夹雪
0,8,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,2:15,5,4,4.5,雨夹雪
0,10,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,11,2,2019-01-03,2:45,5,4,4.5,雨夹雪
0,12,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,3:15,5,4,4.5,雨夹雪
0,14,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,15,2,2019-01-03,3:45,5,4,4.5,雨夹雪
0,16,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,17,2,2019-01-03,4:15,5,4,4.5,雨夹雪
0,18,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,19,2,2019-01-03,4:45,5,4,4.5,雨夹雪
0,20,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,21,2,2019-01-03,5:15,5,4,4.5,雨夹雪
7,22,2,2019-01-03,5:30,5,4,4.5,雨夹雪
25,23,2,2019-01-03,5:45,5,4,4.5,雨夹雪
53,24,2,2019-01-03,6:0,5,4,4.5,雨夹雪
87,25,2,2019-01-03,6:15,5,4,4.5,雨夹雪
135,26,2,2019-01-03,6:30,5,4,4.5,雨夹雪
177,27,2,2019-01-03,6:45,5,4,4.5,雨夹雪
256,28,2,2019-01-03,7:0,5,4,4.5,雨夹雪
401,29,2,2019-01-03,7:15,5,4,4.5,雨夹雪
442,30,2,2019-01-03,7:30,5,4,4.5,雨夹雪
607,31,2,2019-01-03,7:45,5,4,4.5,雨夹雪
530,32,2,2019-01-03,8:0,5,4,4.5,雨夹雪
517,33,2,2019-01-03,8:15,5,4,4.5,雨夹雪
476,34,2,2019-01-03,8:30,5,4,4.5,雨夹雪
394,35,2,2019-01-03,8:45,5,4,4.5,雨夹雪
295,36,2,2019-01-03,9:0,5,4,4.5,雨夹雪
245,37,2,2019-01-03,9:15,5,4,4.5,雨夹雪
256,38,2,2019-01-03,9:30,5,4,4.5,雨夹雪
238,39,2,2019-01-03,9:45,5,4,4.5,雨夹雪
167,40,2,2019-01-03,10:0,5,4,4.5,雨夹雪
165,41,2,2019-01-03,10:15,5,4,4.5,雨夹雪
140,42,2,2019-01-03,10:30,5,4,4.5,雨夹雪
201,43,2,2019-01-03,10:45,5,4,4.5,雨夹雪
163,44,2,2019-01-03,11:0,5,4,4.5,雨夹雪
170,45,2,2019-01-03,11:15,5,4,4.5,雨夹雪
121,46,2,2019-01-03,11:30,5,4,4.5,雨夹雪
218,47,2,2019-01-03,11:45,5,4,4.5,雨夹雪
162,48,2,2019-01-03,12:0,5,4,4.5,雨夹雪
193,49,2,2019-01-03,12:15,5,4,4.5,雨夹雪
243,50,2,2019-01-03,12:30,5,4,4.5,雨夹雪
190,51,2,2019-01-03,12:45,5,4,4.5,雨夹雪
167,52,2,2019-01-03,13:0,5,4,4.5,雨夹雪
172,53,2,2019-01-03,13:15,5,4,4.5,雨夹雪
166,54,2,2019-01-03,13:30,5,4,4.5,雨夹雪
166,55,2,2019-01-03,13:45,5,4,4.5,雨夹雪
142,56,2,2019-01-03,14:0,5,4,4.5,雨夹雪
140,57,2,2019-01-03,14:15,5,4,4.5,雨夹雪
167,58,2,2019-01-03,14:30,5,4,4.5,雨夹雪
209,59,2,2019-01-03,14:45,5,4,4.5,雨夹雪
138,60,2,2019-01-03,15:0,5,4,4.5,雨夹雪
178,61,2,2019-01-03,15:15,5,4,4.5,雨夹雪
177,62,2,2019-01-03,15:30,5,4,4.5,雨夹雪
192,63,2,2019-01-03,15:45,5,4,4.5,雨夹雪
215,64,2,2019-01-03,16:0,5,4,4.5,雨夹雪
210,65,2,2019-01-03,16:15,5,4,4.5,雨夹雪
223,66,2,2019-01-03,16:30,5,4,4.5,雨夹雪
335,67,2,2019-01-03,16:45,5,4,4.5,雨夹雪
285,68,2,2019-01-03,17:0,5,4,4.5,雨夹雪
328,69,2,2019-01-03,17:15,5,4,4.5,雨夹雪
361,70,2,2019-01-03,17:30,5,4,4.5,雨夹雪
410,71,2,2019-01-03,17:45,5,4,4.5,雨夹雪
480,72,2,2019-01-03,18:0,5,4,4.5,雨夹雪
465,73,2,2019-01-03,18:15,5,4,4.5,雨夹雪
388,74,2,2019-01-03,18:30,5,4,4.5,雨夹雪
362,75,2,2019-01-03,18:45,5,4,4.5,雨夹雪
320,76,2,2019-01-03,19:0,5,4,4.5,雨夹雪
231,77,2,2019-01-03,19:15,5,4,4.5,雨夹雪
235,78,2,2019-01-03,19:30,5,4,4.5,雨夹雪
180,79,2,2019-01-03,19:45,5,4,4.5,雨夹雪
211,80,2,2019-01-03,20:0,5,4,4.5,雨夹雪
196,81,2,2019-01-03,20:15,5,4,4.5,雨夹雪
184,82,2,2019-01-03,20:30,5,4,4.5,雨夹雪
187,83,2,2019-01-03,20:45,5,4,4.5,雨夹雪
148,84,2,2019-01-03,21:0,5,4,4.5,雨夹雪
132,85,2,2019-01-03,21:15,5,4,4.5,雨夹雪
113,86,2,2019-01-03,21:30,5,4,4.5,雨夹雪
136,87,2,2019-01-03,21:45,5,4,4.5,雨夹雪
105,88,2,2019-01-03,22:0,5,4,4.5,雨夹雪
72,89,2,2019-01-03,22:15,5,4,4.5,雨夹雪
102,90,2,2019-01-03,22:30,5,4,4.5,雨夹雪
68,91,2,2019-01-03,22:45,5,4,4.5,雨夹雪
31,92,2,2019-01-03,23:0,5,4,4.5,雨夹雪
31,93,2,2019-01-03,23:15,5,4,4.5,雨夹雪
25,94,2,2019-01-03,23:30,5,4,4.5,雨夹雪
5,95,2,2019-01-03,23:45,5,4,4.5,雨夹雪
5,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:15,8,5,6.5,中雨
0,2,1,2019-01-04,0:30,8,5,6.5,中雨
0,3,1,2019-01-04,0:45,8,5,6.5,中雨
0,4,1,2019-01-04,1:0,8,5,6.5,中雨
0,5,1,2019-01-04,1:15,8,5,6.5,中雨
0,6,1,2019-01-04,1:30,8,5,6.5,中雨
0,7,1,2019-01-04,1:45,8,5,6.5,中雨
0,8,1,2019-01-04,2:0,8,5,6.5,中雨
0,9,1,2019-01-04,2:15,8,5,6.5,中雨
0,10,1,2019-01-04,2:30,8,5,6.5,中雨
0,11,1,2019-01-04,2:45,8,5,6.5,中雨
0,12,1,2019-01-04,3:0,8,5,6.5,中雨
0,13,1,2019-01-04,3:15,8,5,6.5,中雨
0,14,1,2019-01-04,3:30,8,5,6.5,中雨
0,15,1,2019-01-04,3:45,8,5,6.5,中雨
0,16,1,2019-01-04,4:0,8,5,6.5,中雨
0,17,1,2019-01-04,4:15,8,5,6.5,中雨
0,18,1,2019-01-04,4:30,8,5,6.5,中雨
0,19,1,2019-01-04,4:45,8,5,6.5,中雨
0,20,1,2019-01-04,5:0,8,5,6.5,中雨
0,21,1,2019-01-04,5:15,8,5,6.5,中雨
4,22,1,2019-01-04,5:30,8,5,6.5,中雨
19,23,1,2019-01-04,5:45,8,5,6.5,中雨
40,24,1,2019-01-04,6:0,8,5,6.5,中雨
89,25,1,2019-01-04,6:15,8,5,6.5,中雨
95,26,1,2019-01-04,6:30,8,5,6.5,中雨
172,27,1,2019-01-04,6:45,8,5,6.5,中雨
280,28,1,2019-01-04,7:0,8,5,6.5,中雨
407,29,1,2019-01-04,7:15,8,5,6.5,中雨
453,30,1,2019-01-04,7:30,8,5,6.5,中雨
597,31,1,2019-01-04,7:45,8,5,6.5,中雨
421,32,1,2019-01-04,8:0,8,5,6.5,中雨
478,33,1,2019-01-04,8:15,8,5,6.5,中雨
459,34,1,2019-01-04,8:30,8,5,6.5,中雨
392,35,1,2019-01-04,8:45,8,5,6.5,中雨
248,36,1,2019-01-04,9:0,8,5,6.5,中雨
254,37,1,2019-01-04,9:15,8,5,6.5,中雨
216,38,1,2019-01-04,9:30,8,5,6.5,中雨
228,39,1,2019-01-04,9:45,8,5,6.5,中雨
192,40,1,2019-01-04,10:0,8,5,6.5,中雨
188,41,1,2019-01-04,10:15,8,5,6.5,中雨
144,42,1,2019-01-04,10:30,8,5,6.5,中雨
135,43,1,2019-01-04,10:45,8,5,6.5,中雨
162,44,1,2019-01-04,11:0,8,5,6.5,中雨
173,45,1,2019-01-04,11:15,8,5,6.5,中雨
166,46,1,2019-01-04,11:30,8,5,6.5,中雨
148,47,1,2019-01-04,11:45,8,5,6.5,中雨
181,48,1,2019-01-04,12:0,8,5,6.5,中雨
189,49,1,2019-01-04,12:15,8,5,6.5,中雨
207,50,1,2019-01-04,12:30,8,5,6.5,中雨
188,51,1,2019-01-04,12:45,8,5,6.5,中雨
168,52,1,2019-01-04,13:0,8,5,6.5,中雨
162,53,1,2019-01-04,13:15,8,5,6.5,中雨
172,54,1,2019-01-04,13:30,8,5,6.5,中雨
176,55,1,2019-01-04,13:45,8,5,6.5,中雨
142,56,1,2019-01-04,14:0,8,5,6.5,中雨
152,57,1,2019-01-04,14:15,8,5,6.5,中雨
189,58,1,2019-01-04,14:30,8,5,6.5,中雨
181,59,1,2019-01-04,14:45,8,5,6.5,中雨
168,60,1,2019-01-04,15:0,8,5,6.5,中雨
205,61,1,2019-01-04,15:15,8,5,6.5,中雨
172,62,1,2019-01-04,15:30,8,5,6.5,中雨
231,63,1,2019-01-04,15:45,8,5,6.5,中雨
246,64,1,2019-01-04,16:0,8,5,6.5,中雨
316,65,1,2019-01-04,16:15,8,5,6.5,中雨
287,66,1,2019-01-04,16:30,8,5,6.5,中雨
336,67,1,2019-01-04,16:45,8,5,6.5,中雨
350,68,1,2019-01-04,17:0,8,5,6.5,中雨
407,69,1,2019-01-04,17:15,8,5,6.5,中雨
351,70,1,2019-01-04,17:30,8,5,6.5,中雨
392,71,1,2019-01-04,17:45,8,5,6.5,中雨
541,72,1,2019-01-04,18:0,8,5,6.5,中雨
436,73,1,2019-01-04,18:15,8,5,6.5,中雨
536,74,1,2019-01-04,18:30,8,5,6.5,中雨
391,75,1,2019-01-04,18:45,8,5,6.5,中雨
374,76,1,2019-01-04,19:0,8,5,6.5,中雨
299,77,1,2019-01-04,19:15,8,5,6.5,中雨
293,78,1,2019-01-04,19:30,8,5,6.5,中雨
218,79,1,2019-01-04,19:45,8,5,6.5,中雨
238,80,1,2019-01-04,20:0,8,5,6.5,中雨
197,81,1,2019-01-04,20:15,8,5,6.5,中雨
182,82,1,2019-01-04,20:30,8,5,6.5,中雨
176,83,1,2019-01-04,20:45,8,5,6.5,中雨
200,84,1,2019-01-04,21:0,8,5,6.5,中雨
188,85,1,2019-01-04,21:15,8,5,6.5,中雨
151,86,1,2019-01-04,21:30,8,5,6.5,中雨
142,87,1,2019-01-04,21:45,8,5,6.5,中雨
122,88,1,2019-01-04,22:0,8,5,6.5,中雨
113,89,1,2019-01-04,22:15,8,5,6.5,中雨
108,90,1,2019-01-04,22:30,8,5,6.5,中雨
69,91,1,2019-01-04,22:45,8,5,6.5,中雨
42,92,1,2019-01-04,23:0,8,5,6.5,中雨
37,93,1,2019-01-04,23:15,8,5,6.5,中雨
28,94,1,2019-01-04,23:30,8,5,6.5,中雨
12,95,1,2019-01-04,23:45,8,5,6.5,中雨
4,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:15,7,5,6.0,阴
0,2,1,2019-01-05,0:30,7,5,6.0,阴
0,3,1,2019-01-05,0:45,7,5,6.0,阴
0,4,1,2019-01-05,1:0,7,5,6.0,阴
0,5,1,2019-01-05,1:15,7,5,6.0,阴
0,6,1,2019-01-05,1:30,7,5,6.0,阴
0,7,1,2019-01-05,1:45,7,5,6.0,阴
0,8,1,2019-01-05,2:0,7,5,6.0,阴
0,9,1,2019-01-05,2:15,7,5,6.0,阴
0,10,1,2019-01-05,2:30,7,5,6.0,阴
0,11,1,2019-01-05,2:45,7,5,6.0,阴
0,12,1,2019-01-05,3:0,7,5,6.0,阴
0,13,1,2019-01-05,3:15,7,5,6.0,阴
0,14,1,2019-01-05,3:30,7,5,6.0,阴
0,15,1,2019-01-05,3:45,7,5,6.0,阴
0,16,1,2019-01-05,4:0,7,5,6.0,阴
0,17,1,2019-01-05,4:15,7,5,6.0,阴
0,18,1,2019-01-05,4:30,7,5,6.0,阴
0,19,1,2019-01-05,4:45,7,5,6.0,阴
1,20,1,2019-01-05,5:0,7,5,6.0,阴
0,21,1,2019-01-05,5:15,7,5,6.0,阴
7,22,1,2019-01-05,5:30,7,5,6.0,阴
9,23,1,2019-01-05,5:45,7,5,6.0,阴
37,24,1,2019-01-05,6:0,7,5,6.0,阴
34,25,1,2019-01-05,6:15,7,5,6.0,阴
58,26,1,2019-01-05,6:30,7,5,6.0,阴
101,27,1,2019-01-05,6:45,7,5,6.0,阴
152,28,1,2019-01-05,7:0,7,5,6.0,阴
190,29,1,2019-01-05,7:15,7,5,6.0,阴
196,30,1,2019-01-05,7:30,7,5,6.0,阴
288,31,1,2019-01-05,7:45,7,5,6.0,阴
268,32,1,2019-01-05,8:0,7,5,6.0,阴
274,33,1,2019-01-05,8:15,7,5,6.0,阴
259,34,1,2019-01-05,8:30,7,5,6.0,阴
261,35,1,2019-01-05,8:45,7,5,6.0,阴
248,36,1,2019-01-05,9:0,7,5,6.0,阴
226,37,1,2019-01-05,9:15,7,5,6.0,阴
261,38,1,2019-01-05,9:30,7,5,6.0,阴
217,39,1,2019-01-05,9:45,7,5,6.0,阴
237,40,1,2019-01-05,10:0,7,5,6.0,阴
197,41,1,2019-01-05,10:15,7,5,6.0,阴
220,42,1,2019-01-05,10:30,7,5,6.0,阴
282,43,1,2019-01-05,10:45,7,5,6.0,阴
230,44,1,2019-01-05,11:0,7,5,6.0,阴
221,45,1,2019-01-05,11:15,7,5,6.0,阴
237,46,1,2019-01-05,11:30,7,5,6.0,阴
245,47,1,2019-01-05,11:45,7,5,6.0,阴
237,48,1,2019-01-05,12:0,7,5,6.0,阴
291,49,1,2019-01-05,12:15,7,5,6.0,阴
249,50,1,2019-01-05,12:30,7,5,6.0,阴
273,51,1,2019-01-05,12:45,7,5,6.0,阴
241,52,1,2019-01-05,13:0,7,5,6.0,阴
289,53,1,2019-01-05,13:15,7,5,6.0,阴
236,54,1,2019-01-05,13:30,7,5,6.0,阴
236,55,1,2019-01-05,13:45,7,5,6.0,阴
260,56,1,2019-01-05,14:0,7,5,6.0,阴
263,57,1,2019-01-05,14:15,7,5,6.0,阴
264,58,1,2019-01-05,14:30,7,5,6.0,阴
296,59,1,2019-01-05,14:45,7,5,6.0,阴
261,60,1,2019-01-05,15:0,7,5,6.0,阴
288,61,1,2019-01-05,15:15,7,5,6.0,阴
269,62,1,2019-01-05,15:30,7,5,6.0,阴
316,63,1,2019-01-05,15:45,7,5,6.0,阴
346,64,1,2019-01-05,16:0,7,5,6.0,阴
265,65,1,2019-01-05,16:15,7,5,6.0,阴
301,66,1,2019-01-05,16:30,7,5,6.0,阴
359,67,1,2019-01-05,16:45,7,5,6.0,阴
328,68,1,2019-01-05,17:0,7,5,6.0,阴
352,69,1,2019-01-05,17:15,7,5,6.0,阴
277,70,1,2019-01-05,17:30,7,5,6.0,阴
377,71,1,2019-01-05,17:45,7,5,6.0,阴
400,72,1,2019-01-05,18:0,7,5,6.0,阴
292,73,1,2019-01-05,18:15,7,5,6.0,阴
335,74,1,2019-01-05,18:30,7,5,6.0,阴
315,75,1,2019-01-05,18:45,7,5,6.0,阴
283,76,1,2019-01-05,19:0,7,5,6.0,阴
254,77,1,2019-01-05,19:15,7,5,6.0,阴
235,78,1,2019-01-05,19:30,7,5,6.0,阴
200,79,1,2019-01-05,19:45,7,5,6.0,阴
185,80,1,2019-01-05,20:0,7,5,6.0,阴
202,81,1,2019-01-05,20:15,7,5,6.0,阴
