Num,Minute,DateType
68,55,1
33,56,1
75,57,1
101,58,1
70,59,1
97,60,1
108,61,1
128,62,1
138,63,1
126,64,1
118,65,1
129,66,1
148,67,1
155,68,1
273,69,1
177,70,1
237,71,1
248,72,1
274,73,1
236,74,1
232,75,1
192,76,1
138,77,1
107,78,1
127,79,1
153,80,1
71,81,1
119,82,1
122,83,1
70,84,1
171,85,1
64,86,1
114,87,1
92,88,1
58,89,1
79,90,1
68,91,1
39,92,1
37,93,1
9,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
2,23,1
29,24,1
32,25,1
48,26,1
60,27,1
80,28,1
102,29,1
145,30,1
200,31,1
182,32,1
226,33,1
218,34,1
190,35,1
164,36,1
136,37,1
97,38,1
76,39,1
105,40,1
80,41,1
82,42,1
99,43,1
90,44,1
84,45,1
102,46,1
100,47,1
96,48,1
125,49,1
93,50,1
112,51,1
71,52,1
108,53,1
93,54,1
88,55,1
92,56,1
117,57,1
104,58,1
83,59,1
93,60,1
93,61,1
131,62,1
130,63,1
120,64,1
137,65,1
115,66,1
92,67,1
159,68,1
157,69,1
160,70,1
174,71,1
145,72,1
217,73,1
162,74,1
152,75,1
133,76,1
132,77,1
85,78,1
107,79,1
73,80,1
104,81,1
73,82,1
84,83,1
107,84,1
85,85,1
111,86,1
96,87,1
60,88,1
67,89,1
81,90,1
39,91,1
42,92,1
22,93,1
11,94,1
3,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
2,23,1
17,24,1
26,25,1
51,26,1
59,27,1
86,28,1
62,29,1
105,30,1
108,31,1
154,32,1
150,33,1
160,34,1
146,35,1
89,36,1
103,37,1
92,38,1
99,39,1
103,40,1
89,41,1
83,42,1
77,43,1
90,44,1
94,45,1
101,46,1
113,47,1
110,48,1
129,49,1
85,50,1
116,51,1
94,52,1
100,53,1
101,54,1
116,55,1
111,56,1
113,57,1
134,58,1
84,59,1
101,60,1
108,61,1
110,62,1
130,63,1
121,64,1
115,65,1
110,66,1
126,67,1
147,68,1
153,69,1
186,70,1
100,71,1
162,72,1
141,73,1
160,74,1
129,75,1
110,76,1
106,77,1
85,78,1
96,79,1
58,80,1
100,81,1
69,82,1
76,83,1
84,84,1
74,85,1
78,86,1
76,87,1
60,88,1
55,89,1
83,90,1
42,91,1
19,92,1
11,93,1
13,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
6,23,1
49,24,1
63,25,1
114,26,1
157,27,1
212,28,1
295,29,1
292,30,1
328,31,1
326,32,1
299,33,1
272,34,1
210,35,1
122,36,1
130,37,1
94,38,1
107,39,1
82,40,1
86,41,1
61,42,1
88,43,1
70,44,1
62,45,1
85,46,1
49,47,1
64,48,1
73,49,1
74,50,1
73,51,1
62,52,1
54,53,1
69,54,1
81,55,1
56,56,1
69,57,1
67,58,1
45,59,1
61,60,1
85,61,1
71,62,1
87,63,1
106,64,1
71,65,1
97,66,1
131,67,1
149,68,1
215,69,1
144,70,1
221,71,1
239,72,1
245,73,1
213,74,1
223,75,1
168,76,1
162,77,1
89,78,1
149,79,1
130,80,1
58,81,1
102,82,1
96,83,1
70,84,1
118,85,1
57,86,1
99,87,1
72,88,1
37,89,1
71,90,1
66,91,1
25,92,1
11,93,1
12,94,1
0,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
5,23,1
41,24,1
56,25,1
99,26,1
167,27,1
231,28,1
271,29,1
282,30,1
318,31,1
335,32,1
337,33,1
282,34,1
196,35,1
158,36,1
123,37,1
122,38,1
73,39,1
64,40,1
89,41,1
52,42,1
98,43,1
45,44,1
77,45,1
82,46,1
55,47,1
89,48,1
89,49,1
65,50,1
83,51,1
63,52,1
64,53,1
72,54,1
78,55,1
54,56,1
69,57,1
82,58,1
58,59,1
88,60,1
99,61,1
80,62,1
115,63,1
106,64,1
71,65,1
101,66,1
154,67,1
159,68,1
264,69,1
161,70,1
211,71,1
272,72,1
238,73,1
251,74,1
254,75,1
166,76,1
136,77,1
99,78,1
123,79,1
122,80,1
76,81,1
149,82,1
109,83,1
60,84,1
125,85,1
67,86,1
110,87,1
71,88,1
50,89,1
79,90,1
69,91,1
26,92,1
17,93,1
7,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
3,23,2
41,24,2
56,25,2
101,26,2
181,27,2
194,28,2
271,29,2
311,30,2
294,31,2
363,32,2
327,33,2
252,34,2
223,35,2
145,36,2
117,37,2
98,38,2
101,39,2
73,40,2
70,41,2
67,42,2
72,43,2
63,44,2
68,45,2
80,46,2
58,47,2
78,48,2
81,49,2
57,50,2
73,51,2
78,52,2
52,53,2
70,54,2
60,55,2
64,56,2
73,57,2
92,58,2
61,59,2
77,60,2
91,61,2
69,62,2
96,63,2
99,64,2
97,65,2
88,66,2
150,67,2
210,68,2
196,69,2
174,70,2
236,71,2
251,72,2
228,73,2
229,74,2
227,75,2
180,76,2
135,77,2
75,78,2
125,79,2
130,80,2
62,81,2
117,82,2
121,83,2
64,84,2
140,85,2
65,86,2
98,87,2
86,88,2
53,89,2
73,90,2
70,91,2
19,92,2
11,93,2
14,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
4,17,2
8,18,2
4,19,2
0,20,2
0,21,2
12,22,2
8,23,2
36,24,2
47,25,2
99,26,2
164,27,2
220,28,2
284,29,2
300,30,2
317,31,2
326,32,2
332,33,2
298,34,2
215,35,2
143,36,2
135,37,2
76,38,2
99,39,2
90,40,2
90,41,2
53,42,2
78,43,2
71,44,2
82,45,2
78,46,2
62,47,2
87,48,2
76,49,2
82,50,2
84,51,2
74,52,2
75,53,2
84,54,2
70,55,2
67,56,2
66,57,2
86,58,2
43,59,2
89,60,2
105,61,2
83,62,2
109,63,2
106,64,2
68,65,2
114,66,2
148,67,2
168,68,2
207,69,2
181,70,2
212,71,2
256,72,2
243,73,2
235,74,2
220,75,2
174,76,2
161,77,2
84,78,2
131,79,2
117,80,2
69,81,2
105,82,2
117,83,2
67,84,2
159,85,2
89,86,2
127,87,2
71,88,2
67,89,2
65,90,2
68,91,2
51,92,2
9,93,2
12,94,2
1,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
8,23,1
47,24,1
56,25,1
97,26,1
158,27,1
232,28,1
266,29,1
315,30,1
307,31,1
346,32,1
334,33,1
285,34,1
190,35,1
151,36,1
133,37,1
88,38,1
88,39,1
73,40,1
69,41,1
49,42,1
88,43,1
62,44,1
77,45,1
80,46,1
67,47,1
83,48,1
87,49,1
72,50,1
73,51,1
88,52,1
55,53,1
70,54,1
68,55,1
62,56,1
66,57,1
75,58,1
57,59,1
82,60,1
117,61,1
152,62,1
138,63,1
161,64,1
126,65,1
128,66,1
133,67,1
155,68,1
232,69,1
169,70,1
238,71,1
238,72,1
260,73,1
223,74,1
225,75,1
199,76,1
163,77,1
100,78,1
163,79,1
125,80,1
75,81,1
128,82,1
106,83,1
81,84,1
133,85,1
77,86,1
116,87,1
74,88,1
75,89,1
76,90,1
82,91,1
42,92,1
34,93,1
9,94,1
2,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
10,23,1
35,24,1
21,25,1
61,26,1
68,27,1
111,28,1
95,29,1
149,30,1
173,31,1
204,32,1
217,33,1
202,34,1
202,35,1
129,36,1
139,37,1
118,38,1
114,39,1
83,40,1
90,41,1
83,42,1
68,43,1
100,44,1
96,45,1
96,46,1
114,47,1
103,48,1
107,49,1
120,50,1
106,51,1
107,52,1
103,53,1
104,54,1
123,55,1
98,56,1
114,57,1
86,58,1
97,59,1
106,60,1
125,61,1
118,62,1
129,63,1
143,64,1
131,65,1
131,66,1
137,67,1
169,68,1
169,69,1
161,70,1
157,71,1
127,72,1
227,73,1
182,74,1
153,75,1
141,76,1
133,77,1
92,78,1
84,79,1
50,80,1
83,81,1
108,82,1
115,83,1
119,84,1
69,85,1
111,86,1
108,87,1
52,88,1
101,89,1
98,90,1
51,91,1
65,92,1
34,93,1
21,94,1
0,95,1
2,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
2,23,1
25,24,1
36,25,1
49,26,1
48,27,1
63,28,1
88,29,1
107,30,1
128,31,1
136,32,1
151,33,1
131,34,1
123,35,1
113,36,1
109,37,1
105,38,1
112,39,1
85,40,1
93,41,1
94,42,1
101,43,1
94,44,1
138,45,1
96,46,1
112,47,1
100,48,1
111,49,1
104,50,1
132,51,1
90,52,1
105,53,1
127,54,1
128,55,1
125,56,1
91,57,1
124,58,1
109,59,1
133,60,1
109,61,1
133,62,1
94,63,1
104,64,1
143,65,1
115,66,1
129,67,1
133,68,1
148,69,1
152,70,1
144,71,1
153,72,1
151,73,1
149,74,1
125,75,1
112,76,1
125,77,1
84,78,1
124,79,1
83,80,1
128,81,1
76,82,1
98,83,1
99,84,1
68,85,1
95,86,1
74,87,1
51,88,1
97,89,1
97,90,1
34,91,1
38,92,1
33,93,1
16,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
8,23,1
45,24,1
55,25,1
127,26,1
173,27,1
235,28,1
298,29,1
320,30,1
313,31,1
346,32,1
345,33,1
276,34,1
198,35,1
171,36,1
116,37,1
101,38,1
104,39,1
99,40,1
88,41,1
73,42,1
92,43,1
62,44,1
94,45,1
75,46,1
76,47,1
90,48,1
79,49,1
77,50,1
77,51,1
63,52,1
53,53,1
57,54,1
76,55,1
58,56,1
106,57,1
77,58,1
60,59,1
82,60,1
95,61,1
104,62,1
100,63,1
120,64,1
89,65,1
124,66,1
146,67,1
193,68,1
249,69,1
194,70,1
225,71,1
229,72,1
219,73,1
231,74,1
219,75,1
220,76,1
135,77,1
102,78,1
117,79,1
101,80,1
71,81,1
119,82,1
118,83,1
76,84,1
113,85,1
81,86,1
134,87,1
68,88,1
54,89,1
67,90,1
61,91,1
36,92,1
24,93,1
16,94,1
2,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
2,23,1
37,24,1
59,25,1
107,26,1
152,27,1
200,28,1
292,29,1
284,30,1
342,31,1
307,32,1
348,33,1
298,34,1
205,35,1
130,36,1
123,37,1
132,38,1
82,39,1
58,40,1
73,41,1
60,42,1
65,43,1
50,44,1
77,45,1
65,46,1
66,47,1
80,48,1
86,49,1
74,50,1
95,51,1
91,52,1
87,53,1
97,54,1
56,55,1
57,56,1
69,57,1
69,58,1
46,59,1
66,60,1
99,61,1
84,62,1
108,63,1
107,64,1
95,65,1
109,66,1
146,67,1
175,68,1
225,69,1
209,70,1
231,71,1
245,72,1
242,73,1
194,74,1
208,75,1
193,76,1
153,77,1
114,78,1
107,79,1
116,80,1
101,81,1
131,82,1
110,83,1
55,84,1
131,85,1
65,86,1
112,87,1
88,88,1
36,89,1
84,90,1
78,91,1
25,92,1
19,93,1
11,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
4,23,2
44,24,2
58,25,2
102,26,2
156,27,2
217,28,2
263,29,2
292,30,2
336,31,2
379,32,2
351,33,2
287,34,2
180,35,2
160,36,2
142,37,2
112,38,2
104,39,2
90,40,2
68,41,2
75,42,2
83,43,2
82,44,2
85,45,2
88,46,2
68,47,2
86,48,2
99,49,2
70,50,2
105,51,2
85,52,2
67,53,2
97,54,2
75,55,2
48,56,2
95,57,2
60,58,2
96,59,2
88,60,2
100,61,2
73,62,2
130,63,2
121,64,2
99,65,2
134,66,2
129,67,2
210,68,2
213,69,2
197,70,2
222,71,2
262,72,2
255,73,2
220,74,2
234,75,2
188,76,2
171,77,2
103,78,2
118,79,2
93,80,2
72,81,2
153,82,2
129,83,2
79,84,2
151,85,2
98,86,2
106,87,2
89,88,2
57,89,2
80,90,2
59,91,2
26,92,2
21,93,2
10,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
9,23,2
48,24,2
53,25,2
121,26,2
169,27,2
214,28,2
267,29,2
312,30,2
309,31,2
322,32,2
336,33,2
259,34,2
207,35,2
147,36,2
127,37,2
115,38,2
111,39,2
82,40,2
68,41,2
87,42,2
77,43,2
69,44,2
107,45,2
89,46,2
67,47,2
99,48,2
76,49,2
69,50,2
94,51,2
83,52,2
67,53,2
98,54,2
76,55,2
65,56,2
89,57,2
89,58,2
72,59,2
81,60,2
111,61,2
101,62,2
129,63,2
133,64,2
74,65,2
116,66,2
170,67,2
181,68,2
228,69,2
212,70,2
208,71,2
220,72,2
306,73,2
193,74,2
212,75,2
194,76,2
133,77,2
102,78,2
117,79,2
127,80,2
86,81,2
118,82,2
126,83,2
79,84,2
145,85,2
92,86,2
119,87,2
91,88,2
50,89,2
79,90,2
51,91,2
61,92,2
25,93,2
9,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
8,23,1
37,24,1
47,25,1
125,26,1
155,27,1
212,28,1
280,29,1
276,30,1
306,31,1
367,32,1
360,33,1
271,34,1
219,35,1
150,36,1
134,37,1
133,38,1
118,39,1
89,40,1
68,41,1
80,42,1
84,43,1
61,44,1
81,45,1
93,46,1
67,47,1
70,48,1
96,49,1
81,50,1
92,51,1
76,52,1
82,53,1
85,54,1
89,55,1
53,56,1
102,57,1
95,58,1
81,59,1
102,60,1
155,61,1
153,62,1
141,63,1
145,64,1
94,65,1
159,66,1
155,67,1
183,68,1
262,69,1
184,70,1
239,71,1
253,72,1
250,73,1
219,74,1
186,75,1
181,76,1
169,77,1
88,78,1
137,79,1
126,80,1
89,81,1
135,82,1
147,83,1
96,84,1
132,85,1
99,86,1
124,87,1
79,88,1
63,89,1
94,90,1
98,91,1
34,92,1
36,93,1
30,94,1
4,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
9,23,1
32,24,1
30,25,1
58,26,1
56,27,1
93,28,1
94,29,1
120,30,1
163,31,1
201,32,1
240,33,1
189,34,1
195,35,1
126,36,1
137,37,1
118,38,1
124,39,1
98,40,1
104,41,1
97,42,1
111,43,1
103,44,1
100,45,1
98,46,1
62,47,1
89,48,1
112,49,1
109,50,1
98,51,1
106,52,1
122,53,1
132,54,1
113,55,1
121,56,1
97,57,1
106,58,1
87,59,1
115,60,1
94,61,1
99,62,1
95,63,1
114,64,1
101,65,1
126,66,1
120,67,1
129,68,1
165,69,1
142,70,1
108,71,1
204,72,1
225,73,1
155,74,1
128,75,1
123,76,1
107,77,1
112,78,1
65,79,1
104,80,1
108,81,1
92,82,1
119,83,1
100,84,1
73,85,1
88,86,1
97,87,1
44,88,1
93,89,1
109,90,1
39,91,1
44,92,1
34,93,1
14,94,1
0,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
7,23,1
33,24,1
21,25,1
47,26,1
53,27,1
62,28,1
83,29,1
99,30,1
116,31,1
149,32,1
166,33,1
153,34,1
127,35,1
121,36,1
94,37,1
118,38,1
116,39,1
114,40,1
111,41,1
91,42,1
97,43,1
131,44,1
100,45,1
81,46,1
116,47,1
127,48,1
112,49,1
126,50,1
135,51,1
122,52,1
128,53,1
129,54,1
111,55,1
96,56,1
122,57,1
114,58,1
81,59,1
105,60,1
124,61,1
138,62,1
120,63,1
117,64,1
145,65,1
141,66,1
123,67,1
162,68,1
145,69,1
132,70,1
160,71,1
173,72,1
131,73,1
151,74,1
141,75,1
114,76,1
129,77,1
89,78,1
95,79,1
58,80,1
106,81,1
87,82,1
99,83,1
98,84,1
82,85,1
67,86,1
91,87,1
65,88,1
89,89,1
91,90,1
31,91,1
39,92,1
20,93,1
11,94,1
4,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
5,23,1
40,24,1
77,25,1
98,26,1
183,27,1
239,28,1
268,29,1
291,30,1
327,31,1
347,32,1
369,33,1
272,34,1
200,35,1
173,36,1
137,37,1
97,38,1
93,39,1
123,40,1
74,41,1
74,42,1
75,43,1
75,44,1
81,45,1
95,46,1
103,47,1
100,48,1
81,49,1
84,50,1
71,51,1
58,52,1
81,53,1
77,54,1
89,55,1
79,56,1
85,57,1
86,58,1
61,59,1
86,60,1
88,61,1
111,62,1
108,63,1
89,64,1
100,65,1
109,66,1
163,67,1
237,68,1
261,69,1
207,70,1
221,71,1
264,72,1
260,73,1
236,74,1
263,75,1
173,76,1
140,77,1
134,78,1
108,79,1
84,80,1
117,81,1
131,82,1
85,83,1
101,84,1
113,85,1
60,86,1
87,87,1
67,88,1
88,89,1
83,90,1
70,91,1
34,92,1
24,93,1
10,94,1
9,95,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
0,22,1
4,23,1
43,24,1
53,25,1
107,26,1
173,27,1
238,28,1
247,29,1
266,30,1
336,31,1
349,32,1
322,33,1
261,34,1
208,35,1
154,36,1
136,37,1
86,38,1
94,39,1
75,40,1
107,41,1
100,42,1
96,43,1
100,44,1
92,45,1
103,46,1
113,47,1
136,48,1
101,49,1
94,50,1
104,51,1
95,52,1
79,53,1
95,54,1
88,55,1
79,56,1
78,57,1
88,58,1
69,59,1
91,60,1
208,61,1
200,62,1
112,63,1
122,64,1
114,65,1
115,66,1
109,67,1
137,68,1
164,69,1
172,70,1
216,71,1
239,72,1
258,73,1
212,74,1
252,75,1
205,76,1
149,77,1
127,78,1
124,79,1
80,80,1
126,81,1
130,82,1
114,83,1
120,84,1
133,85,1
86,86,1
101,87,1
72,88,1
60,89,1
58,90,1
88,91,1
22,92,1
31,93,1
9,94,1
6,95,1
1,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
5,22,2
6,23,2
29,24,2
54,25,2
93,26,2
131,27,2
132,28,2
198,29,2
262,30,2
314,31,2
338,32,2
348,33,2
303,34,2
222,35,2
142,36,2
131,37,2
135,38,2
95,39,2
105,40,2
109,41,2
103,42,2
76,43,2
77,44,2
85,45,2
84,46,2
79,47,2
105,48,2
93,49,2
87,50,2
86,51,2
90,52,2
79,53,2
67,54,2
76,55,2
76,56,2
82,57,2
113,58,2
86,59,2
98,60,2
114,61,2
92,62,2
134,63,2
121,64,2
95,65,2
120,66,2
124,67,2
130,68,2
150,69,2
140,70,2
200,71,2
252,72,2
228,73,2
232,74,2
243,75,2
155,76,2
158,77,2
121,78,2
117,79,2
91,80,2
132,81,2
112,82,2
92,83,2
102,84,2
132,85,2
76,86,2
107,87,2
56,88,2
73,89,2
65,90,2
74,91,2
29,92,2
48,93,2
13,94,2
4,95,2
1,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
5,22,2
6,23,2
29,24,2
54,25,2
93,26,2
131,27,2
132,28,2
198,29,2
262,30,2
314,31,2
338,32,2
348,33,2
303,34,2
222,35,2
142,36,2
131,37,2
135,38,2
95,39,2
105,40,2
109,41,2
103,42,2
76,43,2
77,44,2
85,45,2
84,46,2
79,47,2
105,48,2
93,49,2
87,50,2
86,51,2
90,52,2
79,53,2
67,54,2
76,55,2
76,56,2
82,57,2
113,58,2
86,59,2
98,60,2
114,61,2
92,62,2
134,63,2
121,64,2
95,65,2
120,66,2
124,67,2
130,68,2
150,69,2
140,70,2
200,71,2
252,72,2
228,73,2
232,74,2
243,75,2
155,76,2
158,77,2
121,78,2
117,79,2
91,80,2
132,81,2
112,82,2
92,83,2
102,84,2
132,85,2
76,86,2
107,87,2
56,88,2
73,89,2
65,90,2
74,91,2
29,92,2
48,93,2
13,94,2
4,95,2
2,0,1
2,1,1
0,2,1
1,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
14,23,1
34,24,1
