Num,Minute,DateType
109,55,1
147,56,1
156,57,1
115,58,1
138,59,1
191,60,1
113,61,1
240,62,1
288,63,1
138,64,1
245,65,1
265,66,1
201,67,1
337,68,1
410,69,1
319,70,1
423,71,1
523,72,1
475,73,1
525,74,1
461,75,1
490,76,1
393,77,1
298,78,1
327,79,1
198,80,1
290,81,1
320,82,1
206,83,1
305,84,1
284,85,1
212,86,1
245,87,1
140,88,1
180,89,1
160,90,1
103,91,1
91,92,1
47,93,1
54,94,1
47,95,1
2,0,1
2,1,1
1,2,1
3,3,1
1,4,1
0,5,1
1,6,1
6,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
3,21,1
4,22,1
40,23,1
40,24,1
65,25,1
113,26,1
113,27,1
166,28,1
223,29,1
310,30,1
358,31,1
444,32,1
343,33,1
355,34,1
304,35,1
246,36,1
266,37,1
252,38,1
220,39,1
169,40,1
222,41,1
187,42,1
179,43,1
214,44,1
189,45,1
195,46,1
228,47,1
236,48,1
222,49,1
236,50,1
233,51,1
207,52,1
222,53,1
228,54,1
208,55,1
196,56,1
208,57,1
227,58,1
219,59,1
205,60,1
202,61,1
253,62,1
210,63,1
193,64,1
214,65,1
286,66,1
237,67,1
267,68,1
306,69,1
323,70,1
332,71,1
317,72,1
327,73,1
350,74,1
292,75,1
198,76,1
274,77,1
215,78,1
256,79,1
218,80,1
264,81,1
150,82,1
283,83,1
216,84,1
178,85,1
243,86,1
220,87,1
125,88,1
212,89,1
90,90,1
128,91,1
81,92,1
79,93,1
39,94,1
24,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
5,17,1
0,18,1
1,19,1
1,20,1
1,21,1
13,22,1
38,23,1
39,24,1
52,25,1
83,26,1
79,27,1
118,28,1
166,29,1
198,30,1
240,31,1
239,32,1
245,33,1
270,34,1
223,35,1
238,36,1
199,37,1
215,38,1
196,39,1
195,40,1
187,41,1
230,42,1
206,43,1
228,44,1
242,45,1
244,46,1
247,47,1
246,48,1
230,49,1
324,50,1
255,51,1
244,52,1
238,53,1
250,54,1
268,55,1
237,56,1
244,57,1
230,58,1
257,59,1
284,60,1
311,61,1
257,62,1
280,63,1
254,64,1
234,65,1
325,66,1
308,67,1
295,68,1
310,69,1
362,70,1
319,71,1
312,72,1
344,73,1
296,74,1
259,75,1
261,76,1
199,77,1
295,78,1
215,79,1
317,80,1
289,81,1
176,82,1
254,83,1
207,84,1
175,85,1
249,86,1
177,87,1
146,88,1
181,89,1
143,90,1
107,91,1
99,92,1
48,93,1
27,94,1
18,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
2,20,1
0,21,1
17,22,1
76,23,1
105,24,1
110,25,1
216,26,1
280,27,1
432,28,1
649,29,1
813,30,1
941,31,1
862,32,1
761,33,1
517,34,1
288,35,1
277,36,1
252,37,1
200,38,1
162,39,1
139,40,1
139,41,1
132,42,1
127,43,1
124,44,1
146,45,1
146,46,1
153,47,1
174,48,1
132,49,1
150,50,1
159,51,1
115,52,1
138,53,1
148,54,1
99,55,1
137,56,1
112,57,1
96,58,1
147,59,1
143,60,1
107,61,1
171,62,1
158,63,1
113,64,1
193,65,1
228,66,1
186,67,1
256,68,1
377,69,1
274,70,1
320,71,1
510,72,1
470,73,1
490,74,1
468,75,1
448,76,1
357,77,1
293,78,1
347,79,1
268,80,1
173,81,1
267,82,1
158,83,1
236,84,1
239,85,1
149,86,1
174,87,1
120,88,1
165,89,1
161,90,1
61,91,1
76,92,1
20,93,1
48,94,1
27,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
9,17,1
0,18,1
0,19,1
0,20,1
3,21,1
17,22,1
65,23,1
85,24,1
91,25,1
166,26,1
283,27,1
369,28,1
577,29,1
723,30,1
954,31,1
843,32,1
779,33,1
527,34,1
314,35,1
268,36,1
227,37,1
179,38,1
164,39,1
160,40,1
138,41,1
119,42,1
130,43,1
119,44,1
119,45,1
111,46,1
159,47,1
150,48,1
119,49,1
150,50,1
175,51,1
110,52,1
131,53,1
154,54,1
130,55,1
164,56,1
148,57,1
112,58,1
137,59,1
184,60,1
111,61,1
154,62,1
164,63,1
112,64,1
174,65,1
237,66,1
216,67,1
306,68,1
368,69,1
250,70,1
340,71,1
558,72,1
494,73,1
526,74,1
395,75,1
449,76,1
298,77,1
341,78,1
343,79,1
295,80,1
191,81,1
255,82,1
186,83,1
298,84,1
266,85,1
167,86,1
236,87,1
168,88,1
113,89,1
130,90,1
55,91,1
115,92,1
30,93,1
35,94,1
33,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
20,22,2
47,23,2
78,24,2
88,25,2
169,26,2
257,27,2
398,28,2
574,29,2
763,30,2
944,31,2
784,32,2
704,33,2
529,34,2
311,35,2
300,36,2
203,37,2
193,38,2
152,39,2
143,40,2
152,41,2
155,42,2
143,43,2
132,44,2
124,45,2
113,46,2
141,47,2
152,48,2
130,49,2
183,50,2
170,51,2
149,52,2
122,53,2
155,54,2
96,55,2
125,56,2
154,57,2
124,58,2
115,59,2
153,60,2
124,61,2
165,62,2
164,63,2
114,64,2
154,65,2
220,66,2
215,67,2
266,68,2
380,69,2
300,70,2
379,71,2
529,72,2
415,73,2
535,74,2
433,75,2
390,76,2
316,77,2
337,78,2
329,79,2
319,80,2
177,81,2
296,82,2
168,83,2
245,84,2
238,85,2
128,86,2
236,87,2
148,88,2
150,89,2
154,90,2
83,91,2
58,92,2
30,93,2
35,94,2
41,95,2
0,0,2
0,1,2
0,2,2
3,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
3,18,2
0,19,2
2,20,2
4,21,2
24,22,2
44,23,2
79,24,2
93,25,2
139,26,2
284,27,2
332,28,2
604,29,2
777,30,2
858,31,2
843,32,2
680,33,2
608,34,2
329,35,2
254,36,2
193,37,2
203,38,2
167,39,2
128,40,2
112,41,2
135,42,2
132,43,2
121,44,2
138,45,2
128,46,2
124,47,2
190,48,2
139,49,2
149,50,2
160,51,2
120,52,2
134,53,2
143,54,2
123,55,2
159,56,2
154,57,2
136,58,2
176,59,2
144,60,2
100,61,2
124,62,2
171,63,2
114,64,2
188,65,2
222,66,2
167,67,2
251,68,2
380,69,2
303,70,2
364,71,2
468,72,2
447,73,2
531,74,2
472,75,2
390,76,2
345,77,2
327,78,2
321,79,2
305,80,2
170,81,2
295,82,2
182,83,2
252,84,2
238,85,2
165,86,2
225,87,2
151,88,2
162,89,2
128,90,2
75,91,2
72,92,2
58,93,2
39,94,2
20,95,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
3,21,1
19,22,1
56,23,1
63,24,1
93,25,1
170,26,1
262,27,1
370,28,1
593,29,1
757,30,1
891,31,1
869,32,1
721,33,1
549,34,1
341,35,1
277,36,1
197,37,1
192,38,1
205,39,1
149,40,1
136,41,1
124,42,1
124,43,1
125,44,1
125,45,1
113,46,1
205,47,1
165,48,1
142,49,1
170,50,1
160,51,1
123,52,1
160,53,1
139,54,1
104,55,1
155,56,1
144,57,1
117,58,1
171,59,1
157,60,1
131,61,1
204,62,1
308,63,1
133,64,1
289,65,1
305,66,1
223,67,1
330,68,1
393,69,1
349,70,1
405,71,1
532,72,1
500,73,1
524,74,1
426,75,1
455,76,1
317,77,1
351,78,1
353,79,1
297,80,1
227,81,1
359,82,1
216,83,1
331,84,1
294,85,1
171,86,1
243,87,1
131,88,1
216,89,1
176,90,1
80,91,1
148,92,1
56,93,1
65,94,1
48,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
1,17,1
0,18,1
0,19,1
6,20,1
3,21,1
23,22,1
33,23,1
58,24,1
57,25,1
109,26,1
144,27,1
176,28,1
255,29,1
275,30,1
404,31,1
345,32,1
386,33,1
368,34,1
289,35,1
264,36,1
294,37,1
249,38,1
215,39,1
242,40,1
222,41,1
218,42,1
243,43,1
239,44,1
201,45,1
223,46,1
260,47,1
287,48,1
273,49,1
239,50,1
212,51,1
282,52,1
238,53,1
263,54,1
206,55,1
227,56,1
259,57,1
219,58,1
233,59,1
256,60,1
221,61,1
252,62,1
240,63,1
235,64,1
262,65,1
297,66,1
285,67,1
338,68,1
413,69,1
364,70,1
360,71,1
325,72,1
359,73,1
330,74,1
308,75,1
237,76,1
241,77,1
306,78,1
187,79,1
276,80,1
260,81,1
166,82,1
267,83,1
307,84,1
188,85,1
282,86,1
243,87,1
124,88,1
238,89,1
127,90,1
111,91,1
103,92,1
59,93,1
48,94,1
35,95,1
0,0,1
0,1,1
3,2,1
0,3,1
0,4,1
0,5,1
7,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
4,21,1
11,22,1
43,23,1
41,24,1
57,25,1
87,26,1
99,27,1
124,28,1
170,29,1
219,30,1
225,31,1
235,32,1
284,33,1
271,34,1
207,35,1
237,36,1
189,37,1
258,38,1
228,39,1
237,40,1
230,41,1
218,42,1
243,43,1
273,44,1
233,45,1
233,46,1
244,47,1
223,48,1
241,49,1
290,50,1
324,51,1
246,52,1
201,53,1
317,54,1
282,55,1
274,56,1
311,57,1
243,58,1
289,59,1
287,60,1
262,61,1
263,62,1
287,63,1
248,64,1
247,65,1
308,66,1
346,67,1
300,68,1
322,69,1
362,70,1
322,71,1
353,72,1
316,73,1
274,74,1
298,75,1
221,76,1
241,77,1
240,78,1
327,79,1
233,80,1
291,81,1
160,82,1
298,83,1
187,84,1
237,85,1
286,86,1
212,87,1
131,88,1
207,89,1
119,90,1
117,91,1
105,92,1
59,93,1
29,94,1
20,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
2,12,1
0,13,1
0,14,1
0,15,1
2,16,1
2,17,1
0,18,1
3,19,1
0,20,1
1,21,1
20,22,1
76,23,1
106,24,1
122,25,1
208,26,1
289,27,1
373,28,1
701,29,1
780,30,1
953,31,1
870,32,1
729,33,1
596,34,1
281,35,1
270,36,1
231,37,1
215,38,1
161,39,1
161,40,1
168,41,1
145,42,1
166,43,1
134,44,1
147,45,1
105,46,1
168,47,1
159,48,1
138,49,1
204,50,1
173,51,1
143,52,1
165,53,1
155,54,1
119,55,1
150,56,1
151,57,1
129,58,1
153,59,1
166,60,1
121,61,1
172,62,1
193,63,1
135,64,1
206,65,1
248,66,1
185,67,1
302,68,1
365,69,1
273,70,1
346,71,1
554,72,1
458,73,1
530,74,1
449,75,1
380,76,1
356,77,1
321,78,1
297,79,1
295,80,1
210,81,1
273,82,1
178,83,1
247,84,1
260,85,1
140,86,1
196,87,1
98,88,1
169,89,1
127,90,1
78,91,1
80,92,1
30,93,1
34,94,1
29,95,1
0,0,1
2,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
0,10,1
5,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
24,22,1
55,23,1
72,24,1
93,25,1
146,26,1
250,27,1
383,28,1
594,29,1
737,30,1
925,31,1
873,32,1
737,33,1
550,34,1
345,35,1
283,36,1
224,37,1
179,38,1
167,39,1
128,40,1
116,41,1
136,42,1
121,43,1
121,44,1
156,45,1
124,46,1
169,47,1
141,48,1
143,49,1
168,50,1
147,51,1
97,52,1
132,53,1
146,54,1
106,55,1
114,56,1
134,57,1
146,58,1
167,59,1
152,60,1
126,61,1
163,62,1
167,63,1
119,64,1
185,65,1
248,66,1
186,67,1
265,68,1
386,69,1
272,70,1
328,71,1
496,72,1
486,73,1
527,74,1
463,75,1
346,76,1
319,77,1
297,78,1
336,79,1
285,80,1
181,81,1
287,82,1
182,83,1
252,84,1
321,85,1
146,86,1
248,87,1
184,88,1
117,89,1
155,90,1
92,91,1
92,92,1
44,93,1
40,94,1
16,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
1,19,2
1,20,2
0,21,2
23,22,2
51,23,2
89,24,2
100,25,2
181,26,2
243,27,2
397,28,2
555,29,2
759,30,2
888,31,2
911,32,2
702,33,2
491,34,2
357,35,2
301,36,2
203,37,2
190,38,2
195,39,2
140,40,2
138,41,2
133,42,2
160,43,2
97,44,2
122,45,2
116,46,2
156,47,2
153,48,2
139,49,2
170,50,2
195,51,2
132,52,2
160,53,2
172,54,2
125,55,2
139,56,2
188,57,2
132,58,2
150,59,2
169,60,2
145,61,2
161,62,2
173,63,2
117,64,2
155,65,2
213,66,2
195,67,2
262,68,2
349,69,2
312,70,2
332,71,2
528,72,2
518,73,2
530,74,2
422,75,2
411,76,2
342,77,2
322,78,2
325,79,2
293,80,2
195,81,2
299,82,2
171,83,2
264,84,2
321,85,2
161,86,2
220,87,2
156,88,2
175,89,2
158,90,2
78,91,2
82,92,2
44,93,2
46,94,2
23,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
11,22,2
56,23,2
91,24,2
88,25,2
175,26,2
254,27,2
369,28,2
564,29,2
718,30,2
913,31,2
881,32,2
708,33,2
516,34,2
343,35,2
320,36,2
244,37,2
204,38,2
161,39,2
148,40,2
154,41,2
166,42,2
145,43,2
115,44,2
140,45,2
123,46,2
151,47,2
172,48,2
141,49,2
185,50,2
143,51,2
147,52,2
163,53,2
159,54,2
152,55,2
162,56,2
146,57,2
138,58,2
193,59,2
172,60,2
125,61,2
172,62,2
200,63,2
139,64,2
201,65,2
243,66,2
187,67,2
286,68,2
379,69,2
271,70,2
332,71,2
489,72,2
469,73,2
528,74,2
438,75,2
413,76,2
376,77,2
335,78,2
308,79,2
297,80,2
184,81,2
303,82,2
182,83,2
285,84,2
280,85,2
179,86,2
228,87,2
178,88,2
144,89,2
168,90,2
50,91,2
111,92,2
43,93,2
36,94,2
22,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
16,22,1
41,23,1
92,24,1
98,25,1
182,26,1
247,27,1
400,28,1
547,29,1
769,30,1
871,31,1
852,32,1
706,33,1
511,34,1
297,35,1
286,36,1
220,37,1
190,38,1
159,39,1
159,40,1
145,41,1
135,42,1
147,43,1
150,44,1
169,45,1
160,46,1
174,47,1
180,48,1
145,49,1
145,50,1
167,51,1
133,52,1
170,53,1
201,54,1
99,55,1
171,56,1
191,57,1
127,58,1
146,59,1
150,60,1
131,61,1
237,62,1
307,63,1
163,64,1
247,65,1
291,66,1
232,67,1
319,68,1
447,69,1
302,70,1
393,71,1
560,72,1
485,73,1
524,74,1
465,75,1
418,76,1
314,77,1
332,78,1
339,79,1
358,80,1
245,81,1
387,82,1
188,83,1
340,84,1
313,85,1
190,86,1
296,87,1
249,88,1
127,89,1
227,90,1
196,91,1
72,92,1
70,93,1
67,94,1
43,95,1
2,0,1
0,1,1
2,2,1
0,3,1
3,4,1
1,5,1
0,6,1
4,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
2,21,1
21,22,1
57,23,1
43,24,1
56,25,1
108,26,1
132,27,1
176,28,1
201,29,1
321,30,1
394,31,1
405,32,1
450,33,1
385,34,1
303,35,1
305,36,1
257,37,1
295,38,1
250,39,1
233,40,1
211,41,1
287,42,1
234,43,1
242,44,1
202,45,1
260,46,1
276,47,1
235,48,1
269,49,1
260,50,1
228,51,1
236,52,1
213,53,1
239,54,1
225,55,1
239,56,1
261,57,1
226,58,1
226,59,1
217,60,1
238,61,1
244,62,1
253,63,1
240,64,1
194,65,1
276,66,1
279,67,1
310,68,1
295,69,1
321,70,1
345,71,1
356,72,1
344,73,1
347,74,1
299,75,1
203,76,1
252,77,1
303,78,1
190,79,1
239,80,1
249,81,1
136,82,1
295,83,1
230,84,1
242,85,1
251,86,1
226,87,1
180,88,1
215,89,1
95,90,1
167,91,1
87,92,1
73,93,1
50,94,1
22,95,1
0,0,1
0,1,1
1,2,1
3,3,1
5,4,1
0,5,1
0,6,1
2,7,1
0,8,1
0,9,1
2,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
6,16,1
2,17,1
0,18,1
0,19,1
0,20,1
0,21,1
26,22,1
36,23,1
52,24,1
46,25,1
92,26,1
99,27,1
145,28,1
189,29,1
203,30,1
255,31,1
246,32,1
273,33,1
292,34,1
221,35,1
242,36,1
231,37,1
273,38,1
237,39,1
247,40,1
219,41,1
246,42,1
218,43,1
280,44,1
269,45,1
303,46,1
244,47,1
261,48,1
273,49,1
281,50,1
283,51,1
274,52,1
275,53,1
300,54,1
309,55,1
262,56,1
269,57,1
259,58,1
290,59,1
246,60,1
301,61,1
310,62,1
283,63,1
249,64,1
261,65,1
303,66,1
298,67,1
349,68,1
374,69,1
333,70,1
320,71,1
349,72,1
328,73,1
311,74,1
263,75,1
220,76,1
334,77,1
194,78,1
299,79,1
283,80,1
275,81,1
165,82,1
291,83,1
255,84,1
202,85,1
255,86,1
216,87,1
145,88,1
174,89,1
129,90,1
109,91,1
77,92,1
74,93,1
30,94,1
25,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
35,22,1
55,23,1
81,24,1
112,25,1
210,26,1
278,27,1
406,28,1
652,29,1
794,30,1
944,31,1
844,32,1
711,33,1
515,34,1
333,35,1
283,36,1
239,37,1
214,38,1
185,39,1
182,40,1
142,41,1
153,42,1
160,43,1
132,44,1
187,45,1
174,46,1
186,47,1
147,48,1
171,49,1
197,50,1
178,51,1
141,52,1
175,53,1
174,54,1
159,55,1
138,56,1
186,57,1
159,58,1
153,59,1
183,60,1
175,61,1
159,62,1
151,63,1
179,64,1
174,65,1
276,66,1
241,67,1
249,68,1
367,69,1
349,70,1
399,71,1
505,72,1
456,73,1
481,74,1
500,75,1
398,76,1
324,77,1
332,78,1
266,79,1
289,80,1
250,81,1
152,82,1
273,83,1
267,84,1
273,85,1
168,86,1
246,87,1
154,88,1
169,89,1
153,90,1
103,91,1
55,92,1
93,93,1
19,94,1
12,95,1
10,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
27,22,1
53,23,1
68,24,1
96,25,1
179,26,1
265,27,1
421,28,1
604,29,1
794,30,1
869,31,1
803,32,1
665,33,1
496,34,1
311,35,1
299,36,1
258,37,1
206,38,1
180,39,1
177,40,1
172,41,1
162,42,1
175,43,1
127,44,1
143,45,1
163,46,1
156,47,1
188,48,1
173,49,1
188,50,1
177,51,1
167,52,1
168,53,1
177,54,1
165,55,1
169,56,1
150,57,1
149,58,1
173,59,1
157,60,1
168,61,1
184,62,1
186,63,1
198,64,1
184,65,1
222,66,1
257,67,1
286,68,1
324,69,1
360,70,1
388,71,1
454,72,1
475,73,1
470,74,1
471,75,1
387,76,1
356,77,1
300,78,1
315,79,1
297,80,1
258,81,1
165,82,1
289,83,1
298,84,1
298,85,1
200,86,1
257,87,1
143,88,1
207,89,1
152,90,1
94,91,1
51,92,1
106,93,1
41,94,1
15,95,1
4,0,2
4,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
5,21,2
32,22,2
51,23,2
54,24,2
96,25,2
165,26,2
271,27,2
327,28,2
618,29,2
767,30,2
859,31,2
781,32,2
710,33,2
533,34,2
369,35,2
296,36,2
254,37,2
227,38,2
232,39,2
192,40,2
176,41,2
176,42,2
155,43,2
164,44,2
172,45,2
162,46,2
171,47,2
169,48,2
180,49,2
186,50,2
197,51,2
202,52,2
194,53,2
184,54,2
180,55,2
205,56,2
182,57,2
195,58,2
190,59,2
161,60,2
185,61,2
186,62,2
233,63,2
164,64,2
193,65,2
223,66,2
266,67,2
297,68,2
371,69,2
346,70,2
388,71,2
459,72,2
498,73,2
524,74,2
422,75,2
345,76,2
346,77,2
283,78,2
285,79,2
330,80,2
283,81,2
205,82,2
305,83,2
299,84,2
275,85,2
190,86,2
267,87,2
165,88,2
193,89,2
154,90,2
109,91,2
66,92,2
109,93,2
39,94,2
28,95,2
4,0,2
4,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
5,21,2
32,22,2
51,23,2
54,24,2
96,25,2
165,26,2
271,27,2
327,28,2
618,29,2
767,30,2
859,31,2
781,32,2
710,33,2
533,34,2
369,35,2
296,36,2
254,37,2
227,38,2
232,39,2
192,40,2
176,41,2
176,42,2
155,43,2
164,44,2
172,45,2
162,46,2
171,47,2
169,48,2
180,49,2
186,50,2
197,51,2
202,52,2
194,53,2
184,54,2
180,55,2
205,56,2
182,57,2
195,58,2
190,59,2
161,60,2
185,61,2
186,62,2
233,63,2
164,64,2
193,65,2
223,66,2
266,67,2
297,68,2
371,69,2
346,70,2
388,71,2
459,72,2
498,73,2
524,74,2
422,75,2
345,76,2
346,77,2
283,78,2
285,79,2
330,80,2
283,81,2
205,82,2
305,83,2
299,84,2
275,85,2
190,86,2
267,87,2
165,88,2
193,89,2
154,90,2
109,91,2
66,92,2
109,93,2
39,94,2
28,95,2
6,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
26,22,1
56,23,1
72,24,1
