Num,Minute,DateType
79,55,1
58,56,1
66,57,1
73,58,1
92,59,1
99,60,1
101,61,1
102,62,1
83,63,1
82,64,1
101,65,1
123,66,1
142,67,1
196,68,1
293,69,1
250,70,1
252,71,1
294,72,1
233,73,1
320,74,1
184,75,1
180,76,1
163,77,1
171,78,1
129,79,1
150,80,1
126,81,1
123,82,1
107,83,1
105,84,1
130,85,1
115,86,1
81,87,1
79,88,1
83,89,1
53,90,1
26,91,1
44,92,1
18,93,1
23,94,1
10,95,1
5,0,1
0,1,1
0,2,1
1,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
1,19,1
0,20,1
0,21,1
2,22,1
14,23,1
33,24,1
39,25,1
45,26,1
73,27,1
88,28,1
137,29,1
153,30,1
172,31,1
197,32,1
177,33,1
166,34,1
121,35,1
117,36,1
111,37,1
98,38,1
105,39,1
89,40,1
91,41,1
67,42,1
84,43,1
73,44,1
80,45,1
97,46,1
93,47,1
94,48,1
105,49,1
91,50,1
105,51,1
87,52,1
91,53,1
99,54,1
118,55,1
103,56,1
82,57,1
125,58,1
82,59,1
94,60,1
111,61,1
82,62,1
114,63,1
100,64,1
99,65,1
128,66,1
121,67,1
184,68,1
185,69,1
180,70,1
207,71,1
166,72,1
170,73,1
159,74,1
112,75,1
130,76,1
123,77,1
78,78,1
92,79,1
113,80,1
94,81,1
112,82,1
79,83,1
117,84,1
90,85,1
72,86,1
58,87,1
71,88,1
66,89,1
56,90,1
22,91,1
49,92,1
16,93,1
18,94,1
7,95,1
5,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
0,19,1
0,20,1
0,21,1
3,22,1
12,23,1
33,24,1
39,25,1
27,26,1
40,27,1
64,28,1
79,29,1
96,30,1
91,31,1
96,32,1
134,33,1
124,34,1
99,35,1
94,36,1
87,37,1
96,38,1
111,39,1
82,40,1
73,41,1
82,42,1
61,43,1
84,44,1
56,45,1
58,46,1
108,47,1
94,48,1
88,49,1
112,50,1
95,51,1
121,52,1
86,53,1
97,54,1
113,55,1
112,56,1
96,57,1
108,58,1
98,59,1
135,60,1
131,61,1
100,62,1
105,63,1
128,64,1
135,65,1
117,66,1
153,67,1
153,68,1
168,69,1
139,70,1
155,71,1
140,72,1
127,73,1
141,74,1
113,75,1
123,76,1
103,77,1
110,78,1
116,79,1
113,80,1
125,81,1
77,82,1
81,83,1
99,84,1
70,85,1
56,86,1
52,87,1
71,88,1
78,89,1
54,90,1
49,91,1
22,92,1
13,93,1
22,94,1
7,95,1
0,0,1
1,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
25,23,1
41,24,1
73,25,1
70,26,1
100,27,1
174,28,1
298,29,1
338,30,1
451,31,1
452,32,1
406,33,1
257,34,1
166,35,1
129,36,1
96,37,1
117,38,1
80,39,1
73,40,1
72,41,1
71,42,1
62,43,1
53,44,1
61,45,1
63,46,1
64,47,1
77,48,1
49,49,1
80,50,1
70,51,1
46,52,1
71,53,1
61,54,1
60,55,1
72,56,1
53,57,1
63,58,1
57,59,1
84,60,1
68,61,1
75,62,1
62,63,1
67,64,1
77,65,1
105,66,1
104,67,1
170,68,1
256,69,1
226,70,1
224,71,1
269,72,1
246,73,1
296,74,1
230,75,1
181,76,1
139,77,1
136,78,1
94,79,1
110,80,1
72,81,1
95,82,1
117,83,1
65,84,1
84,85,1
63,86,1
76,87,1
75,88,1
59,89,1
51,90,1
32,91,1
28,92,1
11,93,1
16,94,1
11,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
18,23,1
45,24,1
47,25,1
67,26,1
115,27,1
159,28,1
264,29,1
364,30,1
408,31,1
414,32,1
366,33,1
274,34,1
170,35,1
131,36,1
88,37,1
100,38,1
86,39,1
72,40,1
92,41,1
66,42,1
68,43,1
61,44,1
59,45,1
77,46,1
68,47,1
65,48,1
80,49,1
74,50,1
68,51,1
67,52,1
64,53,1
83,54,1
56,55,1
60,56,1
82,57,1
77,58,1
78,59,1
63,60,1
74,61,1
86,62,1
77,63,1
81,64,1
89,65,1
142,66,1
135,67,1
158,68,1
263,69,1
255,70,1
250,71,1
255,72,1
247,73,1
303,74,1
184,75,1
181,76,1
135,77,1
154,78,1
135,79,1
128,80,1
129,81,1
116,82,1
103,83,1
78,84,1
101,85,1
102,86,1
98,87,1
81,88,1
65,89,1
63,90,1
28,91,1
36,92,1
8,93,1
18,94,1
13,95,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
1,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
1,19,2
0,20,2
0,21,2
2,22,2
24,23,2
26,24,2
55,25,2
75,26,2
89,27,2
172,28,2
250,29,2
308,30,2
437,31,2
469,32,2
401,33,2
252,34,2
184,35,2
145,36,2
115,37,2
109,38,2
82,39,2
78,40,2
83,41,2
56,42,2
70,43,2
47,44,2
75,45,2
53,46,2
50,47,2
85,48,2
71,49,2
80,50,2
72,51,2
63,52,2
62,53,2
67,54,2
60,55,2
65,56,2
87,57,2
52,58,2
71,59,2
63,60,2
80,61,2
66,62,2
74,63,2
71,64,2
102,65,2
120,66,2
135,67,2
177,68,2
245,69,2
257,70,2
241,71,2
263,72,2
272,73,2
285,74,2
205,75,2
170,76,2
163,77,2
132,78,2
119,79,2
115,80,2
103,81,2
111,82,2
106,83,2
99,84,2
102,85,2
74,86,2
121,87,2
51,88,2
46,89,2
66,90,2
35,91,2
34,92,2
7,93,2
22,94,2
8,95,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
2,19,2
0,20,2
0,21,2
4,22,2
11,23,2
33,24,2
56,25,2
53,26,2
107,27,2
167,28,2
230,29,2
354,30,2
421,31,2
456,32,2
373,33,2
294,34,2
161,35,2
128,36,2
106,37,2
81,38,2
80,39,2
80,40,2
69,41,2
65,42,2
67,43,2
67,44,2
65,45,2
75,46,2
74,47,2
58,48,2
78,49,2
93,50,2
76,51,2
66,52,2
71,53,2
125,54,2
74,55,2
84,56,2
58,57,2
63,58,2
59,59,2
68,60,2
72,61,2
64,62,2
70,63,2
84,64,2
73,65,2
119,66,2
206,67,2
161,68,2
226,69,2
233,70,2
245,71,2
247,72,2
255,73,2
284,74,2
194,75,2
174,76,2
124,77,2
160,78,2
106,79,2
122,80,2
114,81,2
96,82,2
105,83,2
98,84,2
115,85,2
80,86,2
92,87,2
62,88,2
100,89,2
63,90,2
29,91,2
27,92,2
20,93,2
10,94,2
8,95,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
11,23,1
33,24,1
35,25,1
66,26,1
98,27,1
137,28,1
243,29,1
348,30,1
414,31,1
463,32,1
359,33,1
283,34,1
197,35,1
129,36,1
117,37,1
80,38,1
63,39,1
69,40,1
78,41,1
74,42,1
64,43,1
59,44,1
73,45,1
82,46,1
74,47,1
74,48,1
66,49,1
65,50,1
79,51,1
64,52,1
96,53,1
103,54,1
75,55,1
76,56,1
78,57,1
107,58,1
52,59,1
94,60,1
91,61,1
96,62,1
86,63,1
114,64,1
126,65,1
169,66,1
154,67,1
175,68,1
244,69,1
284,70,1
228,71,1
299,72,1
290,73,1
235,74,1
185,75,1
180,76,1
148,77,1
162,78,1
119,79,1
143,80,1
142,81,1
129,82,1
138,83,1
105,84,1
115,85,1
77,86,1
89,87,1
82,88,1
80,89,1
73,90,1
39,91,1
44,92,1
26,93,1
30,94,1
17,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
4,22,1
10,23,1
38,24,1
37,25,1
35,26,1
64,27,1
88,28,1
123,29,1
148,30,1
136,31,1
168,32,1
184,33,1
189,34,1
131,35,1
125,36,1
127,37,1
99,38,1
97,39,1
104,40,1
97,41,1
91,42,1
86,43,1
88,44,1
104,45,1
86,46,1
102,47,1
88,48,1
90,49,1
113,50,1
94,51,1
101,52,1
117,53,1
124,54,1
111,55,1
96,56,1
100,57,1
97,58,1
100,59,1
127,60,1
147,61,1
133,62,1
113,63,1
105,64,1
124,65,1
115,66,1
182,67,1
177,68,1
169,69,1
188,70,1
154,71,1
170,72,1
126,73,1
184,74,1
129,75,1
113,76,1
112,77,1
103,78,1
92,79,1
108,80,1
110,81,1
98,82,1
122,83,1
109,84,1
141,85,1
100,86,1
81,87,1
85,88,1
80,89,1
77,90,1
45,91,1
36,92,1
14,93,1
25,94,1
9,95,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
15,23,1
34,24,1
38,25,1
48,26,1
49,27,1
81,28,1
88,29,1
84,30,1
101,31,1
119,32,1
144,33,1
137,34,1
122,35,1
126,36,1
95,37,1
107,38,1
88,39,1
81,40,1
95,41,1
106,42,1
85,43,1
78,44,1
86,45,1
103,46,1
90,47,1
76,48,1
100,49,1
99,50,1
116,51,1
130,52,1
108,53,1
136,54,1
108,55,1
101,56,1
131,57,1
100,58,1
105,59,1
112,60,1
102,61,1
110,62,1
109,63,1
151,64,1
124,65,1
138,66,1
180,67,1
160,68,1
161,69,1
163,70,1
144,71,1
151,72,1
154,73,1
125,74,1
136,75,1
94,76,1
111,77,1
123,78,1
109,79,1
102,80,1
118,81,1
89,82,1
100,83,1
118,84,1
94,85,1
102,86,1
83,87,1
47,88,1
75,89,1
53,90,1
28,91,1
45,92,1
9,93,1
14,94,1
9,95,1
0,0,1
1,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
2,19,1
0,20,1
0,21,1
4,22,1
9,23,1
38,24,1
46,25,1
78,26,1
113,27,1
188,28,1
298,29,1
366,30,1
423,31,1
467,32,1
388,33,1
263,34,1
157,35,1
120,36,1
109,37,1
94,38,1
99,39,1
79,40,1
75,41,1
71,42,1
54,43,1
54,44,1
74,45,1
65,46,1
85,47,1
67,48,1
62,49,1
73,50,1
82,51,1
76,52,1
75,53,1
86,54,1
65,55,1
80,56,1
76,57,1
81,58,1
83,59,1
56,60,1
91,61,1
114,62,1
100,63,1
83,64,1
102,65,1
132,66,1
139,67,1
184,68,1
234,69,1
256,70,1
262,71,1
273,72,1
245,73,1
277,74,1
209,75,1
220,76,1
130,77,1
151,78,1
124,79,1
135,80,1
113,81,1
73,82,1
80,83,1
86,84,1
91,85,1
97,86,1
90,87,1
63,88,1
93,89,1
55,90,1
24,91,1
33,92,1
10,93,1
12,94,1
8,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
1,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
11,23,1
41,24,1
51,25,1
68,26,1
94,27,1
168,28,1
255,29,1
380,30,1
415,31,1
454,32,1
377,33,1
283,34,1
208,35,1
141,36,1
105,37,1
96,38,1
74,39,1
56,40,1
72,41,1
61,42,1
65,43,1
61,44,1
80,45,1
102,46,1
75,47,1
84,48,1
72,49,1
61,50,1
67,51,1
57,52,1
70,53,1
72,54,1
46,55,1
68,56,1
91,57,1
64,58,1
60,59,1
72,60,1
77,61,1
100,62,1
90,63,1
70,64,1
76,65,1
102,66,1
111,67,1
170,68,1
273,69,1
258,70,1
256,71,1
240,72,1
225,73,1
261,74,1
176,75,1
191,76,1
140,77,1
131,78,1
100,79,1
119,80,1
102,81,1
111,82,1
87,83,1
102,84,1
109,85,1
102,86,1
68,87,1
82,88,1
51,89,1
57,90,1
38,91,1
40,92,1
15,93,1
18,94,1
9,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
7,22,2
18,23,2
38,24,2
40,25,2
55,26,2
109,27,2
167,28,2
272,29,2
356,30,2
465,31,2
435,32,2
382,33,2
252,34,2
155,35,2
138,36,2
125,37,2
92,38,2
71,39,2
93,40,2
82,41,2
66,42,2
56,43,2
69,44,2
52,45,2
59,46,2
69,47,2
65,48,2
78,49,2
84,50,2
84,51,2
86,52,2
84,53,2
70,54,2
59,55,2
68,56,2
70,57,2
75,58,2
62,59,2
71,60,2
82,61,2
91,62,2
101,63,2
90,64,2
83,65,2
119,66,2
144,67,2
170,68,2
268,69,2
286,70,2
238,71,2
234,72,2
289,73,2
276,74,2
195,75,2
192,76,2
154,77,2
178,78,2
114,79,2
117,80,2
116,81,2
121,82,2
134,83,2
102,84,2
106,85,2
82,86,2
94,87,2
85,88,2
80,89,2
88,90,2
31,91,2
36,92,2
14,93,2
26,94,2
14,95,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
1,19,2
0,20,2
0,21,2
2,22,2
17,23,2
44,24,2
40,25,2
70,26,2
105,27,2
171,28,2
286,29,2
339,30,2
413,31,2
443,32,2
392,33,2
280,34,2
163,35,2
150,36,2
128,37,2
97,38,2
80,39,2
92,40,2
66,41,2
74,42,2
73,43,2
65,44,2
70,45,2
59,46,2
83,47,2
72,48,2
77,49,2
79,50,2
88,51,2
87,52,2
69,53,2
71,54,2
60,55,2
76,56,2
73,57,2
68,58,2
73,59,2
95,60,2
81,61,2
68,62,2
85,63,2
69,64,2
92,65,2
104,66,2
152,67,2
175,68,2
269,69,2
251,70,2
260,71,2
256,72,2
280,73,2
300,74,2
202,75,2
205,76,2
130,77,2
160,78,2
119,79,2
141,80,2
148,81,2
152,82,2
129,83,2
101,84,2
99,85,2
97,86,2
91,87,2
110,88,2
70,89,2
41,90,2
33,91,2
59,92,2
24,93,2
12,94,2
6,95,2
7,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
2,20,1
0,21,1
4,22,1
11,23,1
37,24,1
48,25,1
60,26,1
118,27,1
169,28,1
280,29,1
381,30,1
402,31,1
420,32,1
381,33,1
281,34,1
194,35,1
133,36,1
131,37,1
102,38,1
87,39,1
76,40,1
67,41,1
71,42,1
74,43,1
68,44,1
62,45,1
58,46,1
75,47,1
70,48,1
78,49,1
71,50,1
92,51,1
81,52,1
92,53,1
64,54,1
75,55,1
83,56,1
89,57,1
91,58,1
72,59,1
98,60,1
123,61,1
110,62,1
114,63,1
102,64,1
116,65,1
130,66,1
154,67,1
167,68,1
268,69,1
264,70,1
243,71,1
267,72,1
276,73,1
302,74,1
227,75,1
209,76,1
149,77,1
167,78,1
138,79,1
167,80,1
171,81,1
163,82,1
119,83,1
120,84,1
123,85,1
138,86,1
99,87,1
99,88,1
93,89,1
92,90,1
38,91,1
51,92,1
13,93,1
28,94,1
18,95,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
14,23,1
34,24,1
31,25,1
54,26,1
64,27,1
86,28,1
135,29,1
169,30,1
152,31,1
174,32,1
213,33,1
186,34,1
148,35,1
118,36,1
128,37,1
117,38,1
135,39,1
93,40,1
114,41,1
101,42,1
108,43,1
101,44,1
75,45,1
100,46,1
88,47,1
105,48,1
130,49,1
95,50,1
103,51,1
117,52,1
102,53,1
97,54,1
123,55,1
72,56,1
115,57,1
102,58,1
119,59,1
122,60,1
105,61,1
99,62,1
140,63,1
114,64,1
143,65,1
143,66,1
163,67,1
184,68,1
215,69,1
192,70,1
167,71,1
157,72,1
177,73,1
132,74,1
148,75,1
133,76,1
122,77,1
87,78,1
103,79,1
117,80,1
114,81,1
99,82,1
127,83,1
79,84,1
114,85,1
83,86,1
72,87,1
68,88,1
69,89,1
74,90,1
31,91,1
51,92,1
17,93,1
15,94,1
5,95,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
8,23,1
33,24,1
31,25,1
40,26,1
55,27,1
79,28,1
84,29,1
101,30,1
129,31,1
133,32,1
141,33,1
118,34,1
117,35,1
131,36,1
100,37,1
116,38,1
109,39,1
106,40,1
86,41,1
93,42,1
93,43,1
94,44,1
109,45,1
83,46,1
96,47,1
86,48,1
107,49,1
116,50,1
117,51,1
93,52,1
128,53,1
130,54,1
131,55,1
109,56,1
104,57,1
120,58,1
131,59,1
110,60,1
128,61,1
114,62,1
145,63,1
131,64,1
115,65,1
115,66,1
154,67,1
194,68,1
193,69,1
192,70,1
145,71,1
143,72,1
132,73,1
123,74,1
103,75,1
114,76,1
118,77,1
123,78,1
107,79,1
117,80,1
107,81,1
94,82,1
102,83,1
112,84,1
95,85,1
81,86,1
98,87,1
68,88,1
90,89,1
71,90,1
32,91,1
31,92,1
17,93,1
13,94,1
12,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
1,19,1
0,20,1
0,21,1
3,22,1
28,23,1
41,24,1
56,25,1
64,26,1
111,27,1
179,28,1
304,29,1
351,30,1
446,31,1
441,32,1
348,33,1
293,34,1
212,35,1
158,36,1
118,37,1
113,38,1
94,39,1
84,40,1
80,41,1
61,42,1
92,43,1
85,44,1
84,45,1
93,46,1
66,47,1
83,48,1
70,49,1
94,50,1
83,51,1
102,52,1
78,53,1
93,54,1
104,55,1
78,56,1
85,57,1
83,58,1
53,59,1
66,60,1
98,61,1
108,62,1
98,63,1
104,64,1
120,65,1
142,66,1
179,67,1
199,68,1
259,69,1
292,70,1
280,71,1
265,72,1
228,73,1
251,74,1
203,75,1
172,76,1
163,77,1
146,78,1
130,79,1
110,80,1
108,81,1
135,82,1
133,83,1
81,84,1
95,85,1
112,86,1
84,87,1
87,88,1
72,89,1
54,90,1
37,91,1
39,92,1
24,93,1
4,94,1
14,95,1
4,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
2,19,1
0,20,1
0,21,1
7,22,1
27,23,1
26,24,1
44,25,1
56,26,1
111,27,1
173,28,1
288,29,1
336,30,1
404,31,1
423,32,1
371,33,1
254,34,1
158,35,1
156,36,1
103,37,1
98,38,1
94,39,1
86,40,1
80,41,1
61,42,1
94,43,1
65,44,1
75,45,1
80,46,1
87,47,1
65,48,1
71,49,1
85,50,1
77,51,1
72,52,1
94,53,1
75,54,1
58,55,1
84,56,1
85,57,1
79,58,1
87,59,1
110,60,1
99,61,1
96,62,1
78,63,1
94,64,1
119,65,1
120,66,1
138,67,1
202,68,1
288,69,1
246,70,1
260,71,1
293,72,1
261,73,1
304,74,1
204,75,1
212,76,1
155,77,1
142,78,1
112,79,1
135,80,1
151,81,1
145,82,1
135,83,1
97,84,1
85,85,1
98,86,1
107,87,1
81,88,1
71,89,1
63,90,1
36,91,1
42,92,1
30,93,1
7,94,1
12,95,1
1,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
8,22,2
17,23,2
29,24,2
46,25,2
52,26,2
118,27,2
178,28,2
291,29,2
352,30,2
409,31,2
389,32,2
360,33,2
267,34,2
190,35,2
135,36,2
89,37,2
106,38,2
83,39,2
82,40,2
91,41,2
77,42,2
71,43,2
85,44,2
77,45,2
82,46,2
80,47,2
81,48,2
80,49,2
72,50,2
94,51,2
92,52,2
82,53,2
71,54,2
73,55,2
70,56,2
100,57,2
70,58,2
81,59,2
81,60,2
95,61,2
75,62,2
119,63,2
96,64,2
103,65,2
123,66,2
180,67,2
194,68,2
288,69,2
303,70,2
275,71,2
247,72,2
297,73,2
252,74,2
206,75,2
183,76,2
157,77,2
149,78,2
113,79,2
169,80,2
105,81,2
151,82,2
157,83,2
110,84,2
95,85,2
133,86,2
86,87,2
94,88,2
95,89,2
72,90,2
37,91,2
32,92,2
31,93,2
10,94,2
17,95,2
1,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
8,22,2
17,23,2
29,24,2
46,25,2
52,26,2
118,27,2
178,28,2
291,29,2
352,30,2
409,31,2
389,32,2
360,33,2
267,34,2
190,35,2
135,36,2
89,37,2
106,38,2
83,39,2
82,40,2
91,41,2
77,42,2
71,43,2
85,44,2
77,45,2
82,46,2
80,47,2
81,48,2
80,49,2
72,50,2
94,51,2
92,52,2
82,53,2
71,54,2
73,55,2
70,56,2
100,57,2
70,58,2
81,59,2
81,60,2
95,61,2
75,62,2
119,63,2
96,64,2
103,65,2
123,66,2
180,67,2
194,68,2
288,69,2
303,70,2
275,71,2
247,72,2
297,73,2
252,74,2
206,75,2
183,76,2
157,77,2
149,78,2
113,79,2
169,80,2
105,81,2
151,82,2
157,83,2
110,84,2
95,85,2
133,86,2
86,87,2
94,88,2
95,89,2
72,90,2
37,91,2
32,92,2
31,93,2
10,94,2
17,95,2
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
9,22,1
15,23,1
34,24,1
