Num,Minute,DateType
605,29,1
1370,30,1
1615,31,1
1355,32,1
1319,33,1
1648,34,1
1743,35,1
1562,36,1
1548,37,1
1431,38,1
1136,39,1
1094,40,1
1097,41,1
1074,42,1
1012,43,1
1042,44,1
1014,45,1
914,46,1
1128,47,1
1151,48,1
1061,49,1
1142,50,1
1241,51,1
1143,52,1
1259,53,1
1371,54,1
1141,55,1
1222,56,1
1300,57,1
1196,58,1
1257,59,1
1393,60,1
1378,61,1
1473,62,1
1532,63,1
1467,64,1
1474,65,1
1548,66,1
1562,67,1
1759,68,1
1960,69,1
2025,70,1
1893,71,1
1917,72,1
1761,73,1
1568,74,1
1389,75,1
1306,76,1
1406,77,1
1110,78,1
1157,79,1
1185,80,1
1277,81,1
1080,82,1
1064,83,1
998,84,1
977,85,1
958,86,1
838,87,1
1076,88,1
742,89,1
653,90,1
315,91,1
149,92,1
35,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
11,23,1
30,24,1
80,25,1
128,26,1
156,27,1
284,28,1
404,29,1
644,30,1
628,31,1
727,32,1
833,33,1
936,34,1
1280,35,1
1247,36,1
1475,37,1
1366,38,1
1339,39,1
1313,40,1
1318,41,1
1502,42,1
1590,43,1
1472,44,1
1571,45,1
1654,46,1
1733,47,1
1589,48,1
1606,49,1
1777,50,1
1652,51,1
1758,52,1
1802,53,1
1914,54,1
1910,55,1
2041,56,1
2148,57,1
2212,58,1
2119,59,1
2182,60,1
2258,61,1
2070,62,1
2240,63,1
2241,64,1
2326,65,1
2408,66,1
2420,67,1
2400,68,1
2207,69,1
2210,70,1
2203,71,1
2083,72,1
2023,73,1
1923,74,1
1781,75,1
1668,76,1
2050,77,1
1678,78,1
1601,79,1
1623,80,1
1707,81,1
1680,82,1
1359,83,1
1502,84,1
1336,85,1
1213,86,1
1122,87,1
1369,88,1
952,89,1
683,90,1
328,91,1
171,92,1
41,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
7,23,1
22,24,1
108,25,1
142,26,1
185,27,1
309,28,1
358,29,1
484,30,1
542,31,1
595,32,1
705,33,1
873,34,1
1028,35,1
1171,36,1
1387,37,1
1250,38,1
1369,39,1
1344,40,1
1437,41,1
1671,42,1
1698,43,1
1620,44,1
1611,45,1
1656,46,1
1721,47,1
1782,48,1
1784,49,1
1922,50,1
2002,51,1
2125,52,1
2052,53,1
2251,54,1
2438,55,1
2286,56,1
2319,57,1
2340,58,1
2428,59,1
2604,60,1
2695,61,1
2586,62,1
2690,63,1
2703,64,1
2657,65,1
2584,66,1
2521,67,1
2550,68,1
2190,69,1
2390,70,1
2180,71,1
2257,72,1
2116,73,1
1838,74,1
1586,75,1
1715,76,1
2208,77,1
1771,78,1
1525,79,1
1608,80,1
1634,81,1
1412,82,1
1305,83,1
1329,84,1
1120,85,1
989,86,1
984,87,1
1215,88,1
697,89,1
475,90,1
255,91,1
116,92,1
38,93,1
2,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
19,23,1
26,24,1
107,25,1
231,26,1
316,27,1
562,28,1
699,29,1
1374,30,1
1915,31,1
1474,32,1
1539,33,1
1707,34,1
1580,35,1
1680,36,1
1708,37,1
1517,38,1
1438,39,1
1153,40,1
1314,41,1
1213,42,1
1200,43,1
1217,44,1
1153,45,1
1110,46,1
1269,47,1
1116,48,1
1236,49,1
1318,50,1
1307,51,1
1265,52,1
1236,53,1
1406,54,1
1315,55,1
1317,56,1
1340,57,1
1267,58,1
1222,59,1
1382,60,1
1357,61,1
1335,62,1
1405,63,1
1433,64,1
1357,65,1
1381,66,1
1476,67,1
1667,68,1
1776,69,1
1835,70,1
1783,71,1
1672,72,1
1542,73,1
1371,74,1
1183,75,1
993,76,1
1027,77,1
916,78,1
847,79,1
944,80,1
882,81,1
863,82,1
753,83,1
727,84,1
717,85,1
702,86,1
575,87,1
992,88,1
469,89,1
308,90,1
177,91,1
87,92,1
25,93,1
1,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
14,23,1
20,24,1
108,25,1
219,26,1
283,27,1
533,28,1
687,29,1
1487,30,1
1548,31,1
1508,32,1
1623,33,1
1580,34,1
1812,35,1
1570,36,1
1596,37,1
1572,38,1
1526,39,1
1218,40,1
1148,41,1
1306,42,1
1110,43,1
1317,44,1
1096,45,1
1078,46,1
1254,47,1
1182,48,1
1152,49,1
1372,50,1
1402,51,1
1304,52,1
1456,53,1
1289,54,1
1401,55,1
1526,56,1
1431,57,1
1415,58,1
1627,59,1
1396,60,1
1393,61,1
1533,62,1
1546,63,1
1502,64,1
1525,65,1
1445,66,1
1521,67,1
1809,68,1
1921,69,1
1936,70,1
1952,71,1
1886,72,1
1635,73,1
1469,74,1
1271,75,1
1286,76,1
1351,77,1
1099,78,1
1159,79,1
1290,80,1
1110,81,1
1007,82,1
958,83,1
989,84,1
1002,85,1
851,86,1
716,87,1
1178,88,1
539,89,1
334,90,1
214,91,1
109,92,1
24,93,1
6,94,1
4,95,1
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
20,23,2
21,24,2
91,25,2
170,26,2
309,27,2
542,28,2
562,29,2
1326,30,2
1853,31,2
1373,32,2
1626,33,2
1539,34,2
1762,35,2
1546,36,2
1648,37,2
1408,38,2
1343,39,2
1217,40,2
1302,41,2
1176,42,2
1127,43,2
1178,44,2
1057,45,2
1087,46,2
1229,47,2
1215,48,2
1156,49,2
1193,50,2
1418,51,2
1298,52,2
1372,53,2
1283,54,2
1281,55,2
1396,56,2
1191,57,2
1343,58,2
1310,59,2
1331,60,2
1413,61,2
1378,62,2
1371,63,2
1467,64,2
1378,65,2
1525,66,2
1407,67,2
1694,68,2
1819,69,2
1841,70,2
1874,71,2
1691,72,2
1581,73,2
1409,74,2
1182,75,2
1172,76,2
1217,77,2
1003,78,2
983,79,2
1112,80,2
946,81,2
902,82,2
871,83,2
885,84,2
787,85,2
791,86,2
684,87,2
1027,88,2
517,89,2
374,90,2
218,91,2
108,92,2
26,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
15,23,2
27,24,2
83,25,2
195,26,2
289,27,2
492,28,2
672,29,2
1214,30,2
1741,31,2
1297,32,2
1644,33,2
1770,34,2
1679,35,2
1466,36,2
1682,37,2
1564,38,2
1435,39,2
1156,40,2
1177,41,2
1124,42,2
1226,43,2
1111,44,2
1086,45,2
1097,46,2
1311,47,2
1138,48,2
1160,49,2
1357,50,2
1482,51,2
1378,52,2
1399,53,2
1362,54,2
1398,55,2
1440,56,2
1589,57,2
1525,58,2
1473,59,2
1481,60,2
1389,61,2
1438,62,2
1409,63,2
1417,64,2
1403,65,2
1499,66,2
1506,67,2
1834,68,2
1860,69,2
1936,70,2
1961,71,2
1852,72,2
1721,73,2
1554,74,2
1289,75,2
1293,76,2
1325,77,2
1090,78,2
1042,79,2
1116,80,2
992,81,2
886,82,2
907,83,2
911,84,2
830,85,2
803,86,2
780,87,2
1114,88,2
578,89,2
368,90,2
228,91,2
100,92,2
32,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
0,21,1
3,22,1
11,23,1
32,24,1
100,25,1
192,26,1
287,27,1
493,28,1
605,29,1
1268,30,1
1638,31,1
1415,32,1
1434,33,1
1633,34,1
1703,35,1
1569,36,1
1672,37,1
1285,38,1
1550,39,1
1233,40,1
1122,41,1
1286,42,1
1150,43,1
1326,44,1
1049,45,1
1066,46,1
1205,47,1
1233,48,1
1211,49,1
1296,50,1
1462,51,1
1333,52,1
1444,53,1
1444,54,1
1409,55,1
1534,56,1
1481,57,1
1398,58,1
1487,59,1
1495,60,1
1526,61,1
1734,62,1
1546,63,1
1622,64,1
1602,65,1
1605,66,1
1775,67,1
1866,68,1
1982,69,1
2035,70,1
2148,71,1
2012,72,1
1841,73,1
1507,74,1
1518,75,1
1408,76,1
1486,77,1
1230,78,1
1201,79,1
1166,80,1
1219,81,1
1151,82,1
1165,83,1
1215,84,1
1091,85,1
1040,86,1
953,87,1
1247,88,1
899,89,1
635,90,1
380,91,1
187,92,1
76,93,1
1,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
14,23,1
35,24,1
82,25,1
155,26,1
183,27,1
325,28,1
401,29,1
678,30,1
771,31,1
899,32,1
877,33,1
1207,34,1
1396,35,1
1503,36,1
1655,37,1
1623,38,1
1545,39,1
1732,40,1
1784,41,1
1770,42,1
1725,43,1
1882,44,1
1884,45,1
2041,46,1
1999,47,1
1853,48,1
1861,49,1
2010,50,1
1969,51,1
2216,52,1
2046,53,1
2286,54,1
2494,55,1
2601,56,1
2313,57,1
2637,58,1
2655,59,1
2793,60,1
2716,61,1
2755,62,1
2570,63,1
2731,64,1
2606,65,1
2802,66,1
2882,67,1
2607,68,1
2765,69,1
2618,70,1
2727,71,1
2519,72,1
2437,73,1
2155,74,1
2086,75,1
1915,76,1
2521,77,1
2258,78,1
1928,79,1
1888,80,1
2158,81,1
1933,82,1
1732,83,1
1834,84,1
1625,85,1
1486,86,1
1315,87,1
1495,88,1
1096,89,1
1062,90,1
500,91,1
225,92,1
46,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
11,23,1
32,24,1
96,25,1
168,26,1
243,27,1
317,28,1
377,29,1
581,30,1
642,31,1
628,32,1
785,33,1
936,34,1
1210,35,1
1325,36,1
1488,37,1
1516,38,1
1459,39,1
1621,40,1
1644,41,1
1927,42,1
1803,43,1
1998,44,1
1803,45,1
2024,46,1
2122,47,1
2030,48,1
1983,49,1
2049,50,1
2146,51,1
2243,52,1
2379,53,1
2585,54,1
2724,55,1
2747,56,1
2741,57,1
2843,58,1
2883,59,1
3025,60,1
2850,61,1
3006,62,1
2606,63,1
2970,64,1
2870,65,1
2821,66,1
2894,67,1
2774,68,1
2722,69,1
2700,70,1
2534,71,1
2543,72,1
2318,73,1
2260,74,1
1981,75,1
2026,76,1
2554,77,1
1959,78,1
1786,79,1
1731,80,1
1982,81,1
1711,82,1
1454,83,1
1431,84,1
1218,85,1
1138,86,1
957,87,1
1248,88,1
817,89,1
527,90,1
275,91,1
137,92,1
49,93,1
1,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
13,23,1
30,24,1
126,25,1
196,26,1
347,27,1
520,28,1
798,29,1
1533,30,1
1704,31,1
1478,32,1
1700,33,1
1840,34,1
1764,35,1
1898,36,1
1596,37,1
1711,38,1
1764,39,1
1349,40,1
1327,41,1
1571,42,1
1371,43,1
1358,44,1
1432,45,1
1295,46,1
1434,47,1
1307,48,1
1367,49,1
1377,50,1
1600,51,1
1615,52,1
1496,53,1
1756,54,1
1566,55,1
1674,56,1
1707,57,1
1658,58,1
1705,59,1
1586,60,1
1643,61,1
1676,62,1
1885,63,1
1764,64,1
1638,65,1
1681,66,1
1796,67,1
2003,68,1
2013,69,1
1996,70,1
1978,71,1
1947,72,1
1652,73,1
1497,74,1
1345,75,1
1280,76,1
1529,77,1
1199,78,1
999,79,1
1225,80,1
1107,81,1
994,82,1
883,83,1
966,84,1
771,85,1
749,86,1
673,87,1
1093,88,1
532,89,1
372,90,1
197,91,1
128,92,1
17,93,1
1,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
21,23,1
30,24,1
102,25,1
195,26,1
289,27,1
486,28,1
666,29,1
1345,30,1
1645,31,1
1266,32,1
1665,33,1
1569,34,1
1686,35,1
1651,36,1
1610,37,1
1274,38,1
1561,39,1
1377,40,1
1223,41,1
1166,42,1
1186,43,1
1246,44,1
1072,45,1
1165,46,1
1300,47,1
1062,48,1
1028,49,1
1332,50,1
1347,51,1
1284,52,1
1426,53,1
1294,54,1
1236,55,1
1432,56,1
1358,57,1
1267,58,1
1463,59,1
1366,60,1
1303,61,1
1396,62,1
1499,63,1
1418,64,1
1439,65,1
1440,66,1
1400,67,1
1689,68,1
1856,69,1
1912,70,1
1850,71,1
1773,72,1
1621,73,1
1371,74,1
1192,75,1
1163,76,1
1231,77,1
1071,78,1
1100,79,1
1117,80,1
1092,81,1
1051,82,1
968,83,1
857,84,1
893,85,1
780,86,1
682,87,1
1111,88,1
582,89,1
338,90,1
196,91,1
93,92,1
30,93,1
2,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
19,23,2
23,24,2
109,25,2
182,26,2
298,27,2
490,28,2
689,29,2
1397,30,2
1735,31,2
1445,32,2
1442,33,2
1677,34,2
1660,35,2
1563,36,2
1689,37,2
1387,38,2
1495,39,2
1267,40,2
1230,41,2
1486,42,2
1184,43,2
1302,44,2
1373,45,2
1201,46,2
1364,47,2
1232,48,2
1215,49,2
1470,50,2
1375,51,2
1433,52,2
1577,53,2
1676,54,2
1455,55,2
1556,56,2
1671,57,2
1474,58,2
1718,59,2
1614,60,2
1760,61,2
1634,62,2
1729,63,2
1713,64,2
1648,65,2
1649,66,2
1621,67,2
1933,68,2
2076,69,2
2149,70,2
2097,71,2
2079,72,2
1788,73,2
1656,74,2
1496,75,2
1388,76,2
1511,77,2
1208,78,2
1374,79,2
1317,80,2
1447,81,2
1225,82,2
1139,83,2
1050,84,2
966,85,2
946,86,2
821,87,2
1247,88,2
602,89,2
411,90,2
229,91,2
118,92,2
18,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
14,23,2
21,24,2
106,25,2
210,26,2
334,27,2
493,28,2
649,29,2
1251,30,2
1786,31,2
1446,32,2
1527,33,2
1588,34,2
1807,35,2
1739,36,2
1553,37,2
1434,38,2
1609,39,2
1568,40,2
1408,41,2
1408,42,2
1321,43,2
1451,44,2
1473,45,2
1312,46,2
1524,47,2
1492,48,2
1384,49,2
1539,50,2
1683,51,2
1553,52,2
1642,53,2
1923,54,2
1733,55,2
1857,56,2
1911,57,2
1857,58,2
1903,59,2
2046,60,2
1794,61,2
1943,62,2
1988,63,2
1981,64,2
1924,65,2
1868,66,2
1995,67,2
2179,68,2
2313,69,2
2289,70,2
2333,71,2
2275,72,2
2055,73,2
1901,74,2
1688,75,2
1621,76,2
1710,77,2
1443,78,2
1377,79,2
1420,80,2
1507,81,2
1274,82,2
1451,83,2
1273,84,2
1097,85,2
1061,86,2
914,87,2
1325,88,2
785,89,2
529,90,2
256,91,2
134,92,2
27,93,2
0,94,2
1,95,2
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
22,23,1
32,24,1
86,25,1
204,26,1
216,27,1
563,28,1
635,29,1
1324,30,1
1683,31,1
1533,32,1
1615,33,1
1589,34,1
1765,35,1
1700,36,1
1742,37,1
1454,38,1
1816,39,1
1477,40,1
1490,41,1
1600,42,1
1579,43,1
1624,44,1
1454,45,1
1451,46,1
1663,47,1
1574,48,1
1622,49,1
1589,50,1
1889,51,1
1700,52,1
1787,53,1
1915,54,1
1824,55,1
1880,56,1
1957,57,1
1849,58,1
1874,59,1
2046,60,1
1925,61,1
2043,62,1
2034,63,1
2046,64,1
2061,65,1
2087,66,1
2186,67,1
2428,68,1
2469,69,1
2590,70,1
2570,71,1
2506,72,1
2402,73,1
2235,74,1
2077,75,1
1786,76,1
2201,77,1
1853,78,1
1655,79,1
1575,80,1
1933,81,1
1712,82,1
1708,83,1
1604,84,1
1505,85,1
1331,86,1
1325,87,1
1686,88,1
1239,89,1
901,90,1
433,91,1
227,92,1
35,93,1
0,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
2,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
20,23,1
48,24,1
88,25,1
138,26,1
199,27,1
359,28,1
422,29,1
684,30,1
735,31,1
749,32,1
881,33,1
1085,34,1
1400,35,1
1486,36,1
1799,37,1
1731,38,1
1612,39,1
1914,40,1
1853,41,1
1997,42,1
2198,43,1
2204,44,1
2044,45,1
2079,46,1
2167,47,1
2127,48,1
2133,49,1
2167,50,1
2187,51,1
2330,52,1
2530,53,1
2554,54,1
2488,55,1
2651,56,1
2626,57,1
2981,58,1
2953,59,1
2846,60,1
2861,61,1
2673,62,1
3063,63,1
2843,64,1
3103,65,1
2913,66,1
2824,67,1
2828,68,1
2740,69,1
2761,70,1
2492,71,1
2705,72,1
2516,73,1
2497,74,1
2207,75,1
2084,76,1
2477,77,1
2295,78,1
1915,79,1
2039,80,1
2286,81,1
2288,82,1
2070,83,1
2060,84,1
1782,85,1
1579,86,1
1529,87,1
1488,88,1
1156,89,1
1210,90,1
500,91,1
219,92,1
90,93,1
1,94,1
0,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
11,23,1
15,24,1
104,25,1
146,26,1
165,27,1
286,28,1
337,29,1
436,30,1
512,31,1
721,32,1
630,33,1
987,34,1
1135,35,1
1309,36,1
1449,37,1
1486,38,1
1689,39,1
1466,40,1
1881,41,1
1906,42,1
2071,43,1
1941,44,1
2154,45,1
2046,46,1
2062,47,1
2214,48,1
2001,49,1
2110,50,1
2418,51,1
2221,52,1
2590,53,1
2698,54,1
2811,55,1
2989,56,1
3019,57,1
2900,58,1
3276,59,1
3203,60,1
3364,61,1
3338,62,1
3118,63,1
3430,64,1
3520,65,1
3269,66,1
3159,67,1
3258,68,1
3100,69,1
2992,70,1
2940,71,1
2796,72,1
2582,73,1
2366,74,1
2274,75,1
2118,76,1
2550,77,1
2383,78,1
1922,79,1
1932,80,1
2266,81,1
1913,82,1
1790,83,1
1748,84,1
1516,85,1
1320,86,1
1276,87,1
1306,88,1
794,89,1
798,90,1
354,91,1
146,92,1
30,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
1,19,1
0,20,1
0,21,1
1,22,1
19,23,1
41,24,1
108,25,1
216,26,1
339,27,1
556,28,1
666,29,1
1465,30,1
1930,31,1
1476,32,1
1742,33,1
1804,34,1
1833,35,1
1728,36,1
1947,37,1
1582,38,1
1663,39,1
1668,40,1
1704,41,1
1605,42,1
1618,43,1
1695,44,1
1525,45,1
1564,46,1
1617,47,1
1499,48,1
1592,49,1
1565,50,1
1632,51,1
1635,52,1
1616,53,1
1766,54,1
1876,55,1
2008,56,1
1941,57,1
1935,58,1
1992,59,1
1926,60,1
1913,61,1
1760,62,1
1953,63,1
1898,64,1
1893,65,1
1993,66,1
1869,67,1
2234,68,1
2323,69,1
2335,70,1
2350,71,1
2362,72,1
2069,73,1
1805,74,1
1643,75,1
1563,76,1
1831,77,1
1396,78,1
1484,79,1
1401,80,1
1569,81,1
1301,82,1
1202,83,1
1240,84,1
1169,85,1
938,86,1
953,87,1
1323,88,1
752,89,1
525,90,1
268,91,1
98,92,1
33,93,1
2,94,1
4,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
34,23,1
21,24,1
91,25,1
217,26,1
323,27,1
515,28,1
761,29,1
1260,30,1
1935,31,1
1437,32,1
1762,33,1
1746,34,1
1803,35,1
1317,36,1
2114,37,1
1493,38,1
1569,39,1
1562,40,1
1582,41,1
1636,42,1
1556,43,1
1631,44,1
1518,45,1
1541,46,1
1593,47,1
1637,48,1
1629,49,1
1716,50,1
1676,51,1
1889,52,1
1748,53,1
1885,54,1
1733,55,1
1824,56,1
2000,57,1
1872,58,1
1934,59,1
2041,60,1
1867,61,1
1976,62,1
2039,63,1
1981,64,1
1874,65,1
1966,66,1
1921,67,1
2199,68,1
2256,69,1
2437,70,1
2492,71,1
2309,72,1
2029,73,1
1830,74,1
1678,75,1
1567,76,1
1858,77,1
1489,78,1
1490,79,1
1406,80,1
1567,81,1
1422,82,1
1311,83,1
1394,84,1
1278,85,1
1076,86,1
1034,87,1
1305,88,1
749,89,1
475,90,1
233,91,1
149,92,1
39,93,1
13,94,1
5,95,1
0,0,2
0,1,2
3,2,2
3,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
