Num,Minute,DateType
1435,36,1
1150,37,1
1355,38,1
1182,39,1
843,40,1
942,41,1
866,42,1
897,43,1
987,44,1
812,45,1
926,46,1
910,47,1
807,48,1
771,49,1
866,50,1
907,51,1
739,52,1
753,53,1
733,54,1
880,55,1
1062,56,1
828,57,1
977,58,1
995,59,1
852,60,1
1131,61,1
1150,62,1
1032,63,1
982,64,1
1020,65,1
984,66,1
1098,67,1
1465,68,1
1697,69,1
1511,70,1
1754,71,1
1470,72,1
1237,73,1
1182,74,1
1259,75,1
907,76,1
968,77,1
1079,78,1
674,79,1
722,80,1
592,81,1
524,82,1
676,83,1
492,84,1
426,85,1
420,86,1
386,87,1
288,88,1
257,89,1
566,90,1
166,91,1
72,92,1
37,93,1
11,94,1
0,95,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
4,17,1
0,18,1
0,19,1
2,20,1
0,21,1
0,22,1
237,23,1
376,24,1
191,25,1
137,26,1
226,27,1
478,28,1
532,29,1
640,30,1
600,31,1
762,32,1
983,33,1
1018,34,1
1108,35,1
1248,36,1
1100,37,1
1024,38,1
990,39,1
972,40,1
996,41,1
1086,42,1
896,43,1
984,44,1
943,45,1
931,46,1
834,47,1
928,48,1
832,49,1
1019,50,1
1013,51,1
983,52,1
912,53,1
889,54,1
1108,55,1
966,56,1
1105,57,1
1119,58,1
1152,59,1
912,60,1
983,61,1
1006,62,1
911,63,1
944,64,1
1146,65,1
936,66,1
849,67,1
904,68,1
871,69,1
829,70,1
796,71,1
742,72,1
741,73,1
519,74,1
762,75,1
571,76,1
607,77,1
671,78,1
489,79,1
503,80,1
556,81,1
497,82,1
517,83,1
467,84,1
381,85,1
296,86,1
424,87,1
296,88,1
202,89,1
350,90,1
129,91,1
70,92,1
37,93,1
6,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
4,17,1
0,18,1
0,19,1
1,20,1
1,21,1
0,22,1
307,23,1
341,24,1
171,25,1
134,26,1
221,27,1
376,28,1
382,29,1
582,30,1
537,31,1
635,32,1
864,33,1
853,34,1
961,35,1
985,36,1
1008,37,1
916,38,1
943,39,1
964,40,1
996,41,1
1064,42,1
967,43,1
940,44,1
1043,45,1
914,46,1
888,47,1
866,48,1
856,49,1
1031,50,1
849,51,1
1124,52,1
906,53,1
897,54,1
1107,55,1
1057,56,1
1166,57,1
1088,58,1
1181,59,1
1060,60,1
1009,61,1
1130,62,1
1010,63,1
1116,64,1
1243,65,1
1010,66,1
1034,67,1
931,68,1
839,69,1
871,70,1
876,71,1
799,72,1
757,73,1
631,74,1
874,75,1
667,76,1
879,77,1
1170,78,1
570,79,1
639,80,1
699,81,1
618,82,1
448,83,1
500,84,1
352,85,1
287,86,1
534,87,1
290,88,1
211,89,1
382,90,1
108,91,1
74,92,1
32,93,1
7,94,1
0,95,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
49,23,1
518,24,1
359,25,1
242,26,1
485,27,1
861,28,1
775,29,1
1257,30,1
1762,31,1
1897,32,1
2289,33,1
1789,34,1
1697,35,1
1319,36,1
1398,37,1
1042,38,1
1311,39,1
905,40,1
938,41,1
955,42,1
846,43,1
902,44,1
1053,45,1
793,46,1
871,47,1
847,48,1
733,49,1
905,50,1
957,51,1
916,52,1
868,53,1
791,54,1
993,55,1
1053,56,1
962,57,1
960,58,1
1026,59,1
830,60,1
801,61,1
1040,62,1
827,63,1
880,64,1
1184,65,1
928,66,1
988,67,1
1277,68,1
1527,69,1
1433,70,1
1384,71,1
1236,72,1
1114,73,1
898,74,1
832,75,1
707,76,1
588,77,1
753,78,1
505,79,1
517,80,1
547,81,1
554,82,1
419,83,1
434,84,1
473,85,1
331,86,1
432,87,1
271,88,1
190,89,1
251,90,1
102,91,1
54,92,1
23,93,1
5,94,1
0,95,1
0,0,1
7,1,1
6,2,1
0,3,1
3,4,1
2,5,1
0,6,1
1,7,1
0,8,1
2,9,1
0,10,1
0,11,1
1,12,1
1,13,1
2,14,1
0,15,1
2,16,1
2,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
60,23,1
479,24,1
264,25,1
196,26,1
388,27,1
713,28,1
735,29,1
1099,30,1
1589,31,1
1658,32,1
1907,33,1
1782,34,1
1648,35,1
1384,36,1
1387,37,1
1178,38,1
972,39,1
907,40,1
1013,41,1
817,42,1
970,43,1
999,44,1
1051,45,1
809,46,1
905,47,1
708,48,1
725,49,1
982,50,1
880,51,1
894,52,1
880,53,1
824,54,1
994,55,1
886,56,1
1096,57,1
1042,58,1
913,59,1
788,60,1
796,61,1
911,62,1
865,63,1
958,64,1
1123,65,1
1008,66,1
979,67,1
1305,68,1
1404,69,1
1369,70,1
1442,71,1
1232,72,1
1012,73,1
890,74,1
857,75,1
659,76,1
731,77,1
705,78,1
588,79,1
554,80,1
618,81,1
549,82,1
541,83,1
486,84,1
418,85,1
444,86,1
440,87,1
249,88,1
200,89,1
370,90,1
106,91,1
48,92,1
31,93,1
4,94,1
2,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
2,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
4,15,2
2,16,2
3,17,2
5,18,2
1,19,2
2,20,2
0,21,2
2,22,2
206,23,2
324,24,2
173,25,2
236,26,2
399,27,2
769,28,2
689,29,2
1121,30,2
1549,31,2
1708,32,2
2032,33,2
1621,34,2
1704,35,2
1372,36,2
1222,37,2
1034,38,2
1225,39,2
942,40,2
889,41,2
994,42,2
794,43,2
1116,44,2
903,45,2
783,46,2
924,47,2
745,48,2
838,49,2
864,50,2
778,51,2
875,52,2
712,53,2
771,54,2
1000,55,2
1110,56,2
962,57,2
892,58,2
976,59,2
806,60,2
837,61,2
959,62,2
946,63,2
975,64,2
1239,65,2
997,66,2
1121,67,2
1256,68,2
1397,69,2
1442,70,2
1426,71,2
1205,72,2
1119,73,2
818,74,2
771,75,2
963,76,2
698,77,2
835,78,2
597,79,2
514,80,2
590,81,2
446,82,2
600,83,2
419,84,2
413,85,2
366,86,2
337,87,2
300,88,2
184,89,2
320,90,2
159,91,2
68,92,2
22,93,2
17,94,2
0,95,2
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
4,18,2
0,19,2
1,20,2
1,21,2
0,22,2
47,23,2
424,24,2
274,25,2
246,26,2
401,27,2
720,28,2
739,29,2
983,30,2
1630,31,2
1700,32,2
1898,33,2
1842,34,2
1617,35,2
1388,36,2
1452,37,2
1139,38,2
1227,39,2
897,40,2
909,41,2
1049,42,2
1004,43,2
985,44,2
947,45,2
881,46,2
1044,47,2
795,48,2
818,49,2
1057,50,2
1007,51,2
883,52,2
932,53,2
795,54,2
910,55,2
1167,56,2
1115,57,2
927,58,2
903,59,2
903,60,2
1001,61,2
1005,62,2
853,63,2
957,64,2
1142,65,2
932,66,2
995,67,2
1320,68,2
1453,69,2
1516,70,2
1557,71,2
1291,72,2
1134,73,2
823,74,2
979,75,2
791,76,2
734,77,2
754,78,2
637,79,2
601,80,2
557,81,2
638,82,2
528,83,2
519,84,2
506,85,2
411,86,2
483,87,2
284,88,2
208,89,2
377,90,2
130,91,2
80,92,2
25,93,2
13,94,2
1,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
5,16,1
4,17,1
2,18,1
1,19,1
0,20,1
0,21,1
4,22,1
13,23,1
431,24,1
228,25,1
263,26,1
360,27,1
792,28,1
645,29,1
1031,30,1
1507,31,1
1723,32,1
2029,33,1
1602,34,1
1636,35,1
1360,36,1
1203,37,1
1159,38,1
1129,39,1
972,40,1
871,41,1
1042,42,1
915,43,1
911,44,1
1032,45,1
888,46,1
861,47,1
952,48,1
972,49,1
917,50,1
1047,51,1
896,52,1
889,53,1
853,54,1
1128,55,1
1033,56,1
1258,57,1
1090,58,1
1182,59,1
928,60,1
987,61,1
1353,62,1
1064,63,1
1148,64,1
1324,65,1
1067,66,1
1142,67,1
1331,68,1
1660,69,1
1536,70,1
1641,71,1
1469,72,1
1333,73,1
1244,74,1
960,75,1
904,76,1
784,77,1
1098,78,1
843,79,1
880,80,1
831,81,1
608,82,1
769,83,1
558,84,1
637,85,1
512,86,1
613,87,1
359,88,1
260,89,1
614,90,1
163,91,1
127,92,1
30,93,1
13,94,1
3,95,1
0,0,1
0,1,1
1,2,1
2,3,1
1,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
4,16,1
4,17,1
0,18,1
0,19,1
2,20,1
4,21,1
0,22,1
195,23,1
344,24,1
203,25,1
196,26,1
232,27,1
517,28,1
456,29,1
645,30,1
786,31,1
649,32,1
935,33,1
1138,34,1
1192,35,1
1036,36,1
1297,37,1
1271,38,1
1270,39,1
1106,40,1
1195,41,1
1109,42,1
1091,43,1
1112,44,1
1230,45,1
999,46,1
1018,47,1
955,48,1
1135,49,1
1099,50,1
1023,51,1
1157,52,1
1196,53,1
970,54,1
1268,55,1
1247,56,1
1315,57,1
1246,58,1
1381,59,1
1112,60,1
1188,61,1
1143,62,1
1049,63,1
1060,64,1
1411,65,1
1061,66,1
914,67,1
1018,68,1
1011,69,1
980,70,1
1029,71,1
913,72,1
762,73,1
702,74,1
762,75,1
797,76,1
731,77,1
748,78,1
499,79,1
616,80,1
691,81,1
599,82,1
631,83,1
587,84,1
493,85,1
371,86,1
455,87,1
354,88,1
252,89,1
443,90,1
153,91,1
84,92,1
35,93,1
12,94,1
0,95,1
1,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
4,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
116,23,1
376,24,1
230,25,1
163,26,1
288,27,1
426,28,1
400,29,1
631,30,1
601,31,1
632,32,1
706,33,1
1101,34,1
1130,35,1
979,36,1
1086,37,1
1181,38,1
1107,39,1
1078,40,1
1150,41,1
1053,42,1
1227,43,1
1137,44,1
1122,45,1
1069,46,1
1007,47,1
1044,48,1
1069,49,1
1189,50,1
1238,51,1
1275,52,1
1096,53,1
1031,54,1
1223,55,1
1272,56,1
1548,57,1
1259,58,1
1437,59,1
1128,60,1
1146,61,1
1399,62,1
1300,63,1
1344,64,1
1423,65,1
1226,66,1
971,67,1
1131,68,1
1067,69,1
1011,70,1
975,71,1
846,72,1
881,73,1
789,74,1
844,75,1
697,76,1
1118,77,1
1294,78,1
711,79,1
749,80,1
780,81,1
772,82,1
475,83,1
514,84,1
430,85,1
408,86,1
568,87,1
411,88,1
229,89,1
544,90,1
135,91,1
70,92,1
28,93,1
19,94,1
0,95,1
0,0,1
1,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
126,23,1
409,24,1
239,25,1
240,26,1
454,27,1
957,28,1
858,29,1
1289,30,1
1631,31,1
1781,32,1
2367,33,1
1951,34,1
1588,35,1
1529,36,1
1516,37,1
1338,38,1
1262,39,1
1083,40,1
1138,41,1
1081,42,1
1166,43,1
1107,44,1
1086,45,1
966,46,1
985,47,1
948,48,1
828,49,1
1172,50,1
1192,51,1
1057,52,1
1031,53,1
1028,54,1
1170,55,1
986,56,1
1298,57,1
1103,58,1
1166,59,1
1038,60,1
965,61,1
1128,62,1
1006,63,1
1050,64,1
1232,65,1
1153,66,1
1036,67,1
1504,68,1
1582,69,1
1439,70,1
1516,71,1
1265,72,1
1068,73,1
901,74,1
864,75,1
879,76,1
742,77,1
703,78,1
613,79,1
600,80,1
610,81,1
601,82,1
514,83,1
441,84,1
468,85,1
422,86,1
440,87,1
238,88,1
209,89,1
376,90,1
115,91,1
71,92,1
30,93,1
7,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
57,23,1
434,24,1
265,25,1
241,26,1
409,27,1
697,28,1
802,29,1
1157,30,1
1423,31,1
1781,32,1
2137,33,1
1784,34,1
1601,35,1
1455,36,1
1435,37,1
1283,38,1
1283,39,1
996,40,1
1167,41,1
1087,42,1
1023,43,1
1111,44,1
981,45,1
881,46,1
983,47,1
904,48,1
852,49,1
1051,50,1
1158,51,1
921,52,1
977,53,1
914,54,1
1101,55,1
1082,56,1
1033,57,1
1073,58,1
1253,59,1
912,60,1
938,61,1
1062,62,1
945,63,1
1051,64,1
1211,65,1
1082,66,1
1088,67,1
1349,68,1
1512,69,1
1524,70,1
1442,71,1
1365,72,1
1134,73,1
999,74,1
1045,75,1
785,76,1
734,77,1
915,78,1
534,79,1
635,80,1
591,81,1
587,82,1
587,83,1
438,84,1
387,85,1
455,86,1
426,87,1
262,88,1
194,89,1
335,90,1
133,91,1
84,92,1
20,93,1
9,94,1
0,95,1
0,0,2
0,1,2
3,2,2
0,3,2
0,4,2
0,5,2
3,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
57,23,2
380,24,2
223,25,2
238,26,2
466,27,2
728,28,2
725,29,2
1180,30,2
1692,31,2
1841,32,2
1991,33,2
1767,34,2
1672,35,2
1512,36,2
1435,37,2
1404,38,2
1126,39,2
1038,40,2
1193,41,2
1157,42,2
1115,43,2
1116,44,2
1120,45,2
882,46,2
1057,47,2
1010,48,2
898,49,2
1001,50,2
1157,51,2
1058,52,2
969,53,2
985,54,2
1136,55,2
1093,56,2
1202,57,2
1050,58,2
1293,59,2
1131,60,2
1004,61,2
1265,62,2
1150,63,2
1031,64,2
1230,65,2
1102,66,2
1138,67,2
1452,68,2
1496,69,2
1491,70,2
1490,71,2
1312,72,2
1157,73,2
930,74,2
865,75,2
816,76,2
753,77,2
839,78,2
664,79,2
651,80,2
688,81,2
633,82,2
591,83,2
499,84,2
460,85,2
467,86,2
370,87,2
381,88,2
225,89,2
368,90,2
128,91,2
70,92,2
43,93,2
10,94,2
1,95,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
45,23,2
412,24,2
231,25,2
254,26,2
387,27,2
737,28,2
746,29,2
1207,30,2
1511,31,2
1910,32,2
1876,33,2
1781,34,2
1751,35,2
1562,36,2
1502,37,2
1265,38,2
1397,39,2
1207,40,2
1062,41,2
1205,42,2
1138,43,2
1107,44,2
1027,45,2
1071,46,2
1154,47,2
1090,48,2
1139,49,2
1021,50,2
1146,51,2
1088,52,2
1039,53,2
1000,54,2
1150,55,2
1242,56,2
1245,57,2
1144,58,2
1355,59,2
1139,60,2
1067,61,2
1251,62,2
1083,63,2
1041,64,2
1321,65,2
1119,66,2
1169,67,2
1450,68,2
1546,69,2
1591,70,2
1605,71,2
1399,72,2
1265,73,2
966,74,2
1129,75,2
860,76,2
744,77,2
844,78,2
895,79,2
761,80,2
697,81,2
624,82,2
808,83,2
568,84,2
526,85,2
492,86,2
489,87,2
332,88,2
297,89,2
409,90,2
164,91,2
88,92,2
38,93,2
12,94,2
1,95,2
2,0,1
0,1,1
0,2,1
0,3,1
1,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
6,16,1
1,17,1
0,18,1
0,19,1
2,20,1
0,21,1
1,22,1
134,23,1
329,24,1
183,25,1
226,26,1
375,27,1
738,28,1
828,29,1
1112,30,1
1543,31,1
1840,32,1
1968,33,1
1783,34,1
1875,35,1
1499,36,1
1455,37,1
1348,38,1
1361,39,1
1208,40,1
1175,41,1
1171,42,1
1177,43,1
1155,44,1
1125,45,1
1125,46,1
1162,47,1
980,48,1
1297,49,1
1126,50,1
1089,51,1
1198,52,1
1143,53,1
1082,54,1
1171,55,1
1265,56,1
1466,57,1
1208,58,1
1537,59,1
1199,60,1
1290,61,1
1325,62,1
1153,63,1
1248,64,1
1352,65,1
1192,66,1
1234,67,1
1460,68,1
1739,69,1
1668,70,1
1750,71,1
1625,72,1
1472,73,1
1122,74,1
1229,75,1
1122,76,1
1062,77,1
1341,78,1
935,79,1
886,80,1
772,81,1
713,82,1
724,83,1
639,84,1
800,85,1
541,86,1
612,87,1
420,88,1
357,89,1
472,90,1
229,91,1
98,92,1
46,93,1
12,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
4,13,1
5,14,1
2,15,1
2,16,1
1,17,1
0,18,1
0,19,1
1,20,1
0,21,1
2,22,1
187,23,1
358,24,1
222,25,1
181,26,1
246,27,1
473,28,1
553,29,1
714,30,1
710,31,1
936,32,1
1077,33,1
1177,34,1
1219,35,1
1274,36,1
1441,37,1
1424,38,1
1534,39,1
1400,40,1
1192,41,1
1350,42,1
1356,43,1
1271,44,1
1415,45,1
1183,46,1
1278,47,1
1241,48,1
1110,49,1
1191,50,1
1324,51,1
1350,52,1
1127,53,1
1222,54,1
1617,55,1
1340,56,1
1563,57,1
1467,58,1
1574,59,1
1345,60,1
1303,61,1
1489,62,1
1301,63,1
1458,64,1
1539,65,1
1285,66,1
1202,67,1
1216,68,1
1206,69,1
1062,70,1
1118,71,1
904,72,1
921,73,1
723,74,1
942,75,1
767,76,1
719,77,1
853,78,1
661,79,1
651,80,1
650,81,1
623,82,1
615,83,1
522,84,1
530,85,1
380,86,1
495,87,1
386,88,1
280,89,1
412,90,1
131,91,1
103,92,1
29,93,1
13,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
0,22,1
66,23,1
370,24,1
199,25,1
219,26,1
247,27,1
413,28,1
470,29,1
662,30,1
651,31,1
831,32,1
934,33,1
1158,34,1
1179,35,1
1196,36,1
1506,37,1
1433,38,1
1473,39,1
1481,40,1
1499,41,1
1375,42,1
1376,43,1
1315,44,1
1489,45,1
1197,46,1
1236,47,1
1299,48,1
1141,49,1
1283,50,1
1439,51,1
1463,52,1
1404,53,1
1235,54,1
1598,55,1
1380,56,1
1594,57,1
1551,58,1
1604,59,1
1338,60,1
1545,61,1
1571,62,1
1493,63,1
1545,64,1
1733,65,1
1481,66,1
1347,67,1
1356,68,1
1287,69,1
1181,70,1
1226,71,1
1132,72,1
986,73,1
838,74,1
1176,75,1
996,76,1
1109,77,1
1033,78,1
716,79,1
728,80,1
862,81,1
532,82,1
527,83,1
663,84,1
553,85,1
372,86,1
520,87,1
359,88,1
285,89,1
449,90,1
139,91,1
68,92,1
41,93,1
15,94,1
0,95,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
2,16,1
2,17,1
0,18,1
0,19,1
1,20,1
2,21,1
0,22,1
147,23,1
322,24,1
268,25,1
443,26,1
638,27,1
936,28,1
942,29,1
1370,30,1
1998,31,1
1988,32,1
2308,33,1
1885,34,1
1822,35,1
1647,36,1
1829,37,1
1501,38,1
1439,39,1
1447,40,1
1146,41,1
1229,42,1
1363,43,1
1257,44,1
1195,45,1
1113,46,1
1161,47,1
1244,48,1
1081,49,1
1184,50,1
1137,51,1
1269,52,1
1187,53,1
1176,54,1
1310,55,1
1312,56,1
1274,57,1
1359,58,1
1423,59,1
1204,60,1
1092,61,1
1109,62,1
1220,63,1
1189,64,1
1291,65,1
1166,66,1
1335,67,1
1564,68,1
1815,69,1
1632,70,1
1731,71,1
1465,72,1
1178,73,1
1014,74,1
1081,75,1
817,76,1
947,77,1
816,78,1
730,79,1
796,80,1
655,81,1
704,82,1
562,83,1
539,84,1
551,85,1
406,86,1
445,87,1
367,88,1
273,89,1
408,90,1
183,91,1
92,92,1
72,93,1
21,94,1
9,95,1
3,0,1
0,1,1
0,2,1
0,3,1
3,4,1
1,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
2,15,1
0,16,1
1,17,1
0,18,1
0,19,1
2,20,1
0,21,1
0,22,1
111,23,1
358,24,1
172,25,1
275,26,1
521,27,1
720,28,1
893,29,1
1333,30,1
1716,31,1
2120,32,1
2118,33,1
1784,34,1
1850,35,1
1470,36,1
1722,37,1
1642,38,1
1455,39,1
1604,40,1
1249,41,1
1381,42,1
1260,43,1
1252,44,1
1230,45,1
1140,46,1
1187,47,1
1168,48,1
1068,49,1
1254,50,1
1260,51,1
1269,52,1
1175,53,1
1190,54,1
1299,55,1
1456,56,1
1427,57,1
1518,58,1
1524,59,1
1248,60,1
1346,61,1
1278,62,1
1222,63,1
1285,64,1
1318,65,1
1211,66,1
1260,67,1
1729,68,1
1664,69,1
1693,70,1
1737,71,1
1596,72,1
1206,73,1
1056,74,1
1017,75,1
957,76,1
769,77,1
897,78,1
768,79,1
783,80,1
779,81,1
757,82,1
667,83,1
628,84,1
577,85,1
434,86,1
542,87,1
353,88,1
261,89,1
472,90,1
182,91,1
129,92,1
68,93,1
21,94,1
15,95,1
5,0,2
0,1,2
0,2,2
9,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,16,2
1,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
62,23,2
402,24,2
221,25,2
308,26,2
750,27,2
932,28,2
967,29,2
1395,30,2
1743,31,2
1998,32,2
2234,33,2
1872,34,2
1813,35,2
1638,36,2
1481,37,2
1579,38,2
1577,39,2
1724,40,2
1390,41,2
1365,42,2
1428,43,2
1325,44,2
1310,45,2
1221,46,2
1082,47,2
1169,48,2
1073,49,2
1326,50,2
1295,51,2
1389,52,2
1199,53,2
1231,54,2
1519,55,2
1308,56,2
1405,57,2
1418,58,2
1400,59,2
1311,60,2
1281,61,2
1366,62,2
1497,63,2
1423,64,2
1625,65,2
1254,66,2
1362,67,2
1531,68,2
1740,69,2
1686,70,2
1612,71,2
1525,72,2
1278,73,2
1222,74,2
1130,75,2
877,76,2
938,77,2
1016,78,2
765,79,2
846,80,2
720,81,2
809,82,2
709,83,2
713,84,2
547,85,2
509,86,2
