Num,Minute,DateType
135,55,1
147,56,1
190,57,1
193,58,1
163,59,1
160,60,1
219,61,1
203,62,1
208,63,1
235,64,1
280,65,1
244,66,1
247,67,1
311,68,1
539,69,1
538,70,1
600,71,1
768,72,1
790,73,1
675,74,1
523,75,1
432,76,1
385,77,1
328,78,1
325,79,1
304,80,1
306,81,1
338,82,1
300,83,1
326,84,1
261,85,1
243,86,1
247,87,1
211,88,1
164,89,1
175,90,1
144,91,1
89,92,1
51,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
4,22,1
14,23,1
16,24,1
31,25,1
52,26,1
70,27,1
79,28,1
112,29,1
172,30,1
217,31,1
278,32,1
318,33,1
376,34,1
293,35,1
261,36,1
281,37,1
258,38,1
223,39,1
178,40,1
240,41,1
193,42,1
227,43,1
184,44,1
204,45,1
237,46,1
222,47,1
213,48,1
260,49,1
283,50,1
256,51,1
283,52,1
293,53,1
302,54,1
232,55,1
237,56,1
267,57,1
282,58,1
230,59,1
248,60,1
277,61,1
267,62,1
252,63,1
258,64,1
334,65,1
289,66,1
318,67,1
378,68,1
399,69,1
420,70,1
419,71,1
325,72,1
367,73,1
312,74,1
283,75,1
260,76,1
205,77,1
238,78,1
191,79,1
239,80,1
248,81,1
237,82,1
244,83,1
220,84,1
225,85,1
247,86,1
192,87,1
220,88,1
140,89,1
181,90,1
137,91,1
77,92,1
30,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
23,23,1
26,24,1
31,25,1
44,26,1
59,27,1
65,28,1
84,29,1
117,30,1
143,31,1
179,32,1
184,33,1
209,34,1
177,35,1
184,36,1
219,37,1
200,38,1
209,39,1
169,40,1
193,41,1
187,42,1
217,43,1
201,44,1
219,45,1
229,46,1
198,47,1
248,48,1
250,49,1
256,50,1
310,51,1
259,52,1
267,53,1
309,54,1
263,55,1
313,56,1
284,57,1
264,58,1
269,59,1
300,60,1
272,61,1
279,62,1
255,63,1
270,64,1
351,65,1
327,66,1
321,67,1
358,68,1
345,69,1
389,70,1
304,71,1
350,72,1
338,73,1
267,74,1
242,75,1
256,76,1
249,77,1
204,78,1
247,79,1
252,80,1
235,81,1
247,82,1
285,83,1
223,84,1
256,85,1
174,86,1
220,87,1
160,88,1
149,89,1
191,90,1
91,91,1
64,92,1
30,93,1
1,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
22,23,1
41,24,1
45,25,1
101,26,1
111,27,1
175,28,1
303,29,1
415,30,1
673,31,1
820,32,1
1069,33,1
995,34,1
852,35,1
459,36,1
377,37,1
305,38,1
286,39,1
186,40,1
175,41,1
177,42,1
156,43,1
157,44,1
159,45,1
138,46,1
154,47,1
161,48,1
141,49,1
175,50,1
168,51,1
153,52,1
176,53,1
167,54,1
148,55,1
149,56,1
152,57,1
163,58,1
149,59,1
145,60,1
165,61,1
165,62,1
166,63,1
140,64,1
172,65,1
187,66,1
279,67,1
231,68,1
383,69,1
421,70,1
571,71,1
607,72,1
665,73,1
557,74,1
495,75,1
331,76,1
346,77,1
294,78,1
272,79,1
214,80,1
263,81,1
231,82,1
258,83,1
250,84,1
234,85,1
233,86,1
186,87,1
145,88,1
140,89,1
119,90,1
117,91,1
54,92,1
26,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
13,23,1
35,24,1
37,25,1
72,26,1
82,27,1
139,28,1
234,29,1
411,30,1
636,31,1
813,32,1
1004,33,1
956,34,1
787,35,1
480,36,1
363,37,1
276,38,1
243,39,1
199,40,1
153,41,1
167,42,1
142,43,1
132,44,1
142,45,1
175,46,1
184,47,1
169,48,1
172,49,1
170,50,1
196,51,1
156,52,1
172,53,1
186,54,1
179,55,1
161,56,1
144,57,1
174,58,1
161,59,1
147,60,1
184,61,1
208,62,1
167,63,1
168,64,1
251,65,1
228,66,1
287,67,1
261,68,1
463,69,1
432,70,1
522,71,1
646,72,1
642,73,1
592,74,1
436,75,1
359,76,1
356,77,1
264,78,1
280,79,1
188,80,1
309,81,1
250,82,1
275,83,1
278,84,1
245,85,1
226,86,1
191,87,1
197,88,1
137,89,1
175,90,1
95,91,1
60,92,1
41,93,1
0,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
12,23,2
31,24,2
48,25,2
63,26,2
91,27,2
143,28,2
227,29,2
397,30,2
582,31,2
824,32,2
985,33,2
971,34,2
796,35,2
488,36,2
387,37,2
268,38,2
244,39,2
192,40,2
158,41,2
137,42,2
121,43,2
146,44,2
135,45,2
140,46,2
133,47,2
157,48,2
182,49,2
149,50,2
156,51,2
187,52,2
202,53,2
155,54,2
153,55,2
178,56,2
166,57,2
161,58,2
133,59,2
139,60,2
175,61,2
208,62,2
184,63,2
168,64,2
228,65,2
220,66,2
284,67,2
300,68,2
433,69,2
405,70,2
542,71,2
625,72,2
675,73,2
566,74,2
428,75,2
327,76,2
353,77,2
321,78,2
296,79,2
250,80,2
283,81,2
232,82,2
270,83,2
258,84,2
225,85,2
222,86,2
219,87,2
172,88,2
175,89,2
167,90,2
88,91,2
61,92,2
42,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
9,23,2
32,24,2
43,25,2
81,26,2
97,27,2
133,28,2
228,29,2
405,30,2
625,31,2
858,32,2
919,33,2
932,34,2
802,35,2
476,36,2
363,37,2
290,38,2
251,39,2
193,40,2
172,41,2
145,42,2
144,43,2
155,44,2
184,45,2
148,46,2
168,47,2
188,48,2
191,49,2
201,50,2
183,51,2
180,52,2
176,53,2
174,54,2
179,55,2
170,56,2
189,57,2
169,58,2
165,59,2
155,60,2
175,61,2
152,62,2
217,63,2
183,64,2
227,65,2
260,66,2
283,67,2
251,68,2
457,69,2
416,70,2
537,71,2
674,72,2
670,73,2
585,74,2
451,75,2
363,76,2
296,77,2
258,78,2
270,79,2
236,80,2
282,81,2
275,82,2
256,83,2
210,84,2
266,85,2
183,86,2
219,87,2
166,88,2
134,89,2
151,90,2
112,91,2
58,92,2
36,93,2
0,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
18,23,1
24,24,1
44,25,1
69,26,1
100,27,1
119,28,1
231,29,1
355,30,1
571,31,1
852,32,1
952,33,1
1012,34,1
720,35,1
470,36,1
375,37,1
257,38,1
234,39,1
197,40,1
178,41,1
167,42,1
193,43,1
147,44,1
150,45,1
159,46,1
192,47,1
160,48,1
170,49,1
187,50,1
218,51,1
191,52,1
177,53,1
193,54,1
179,55,1
190,56,1
177,57,1
193,58,1
199,59,1
182,60,1
215,61,1
206,62,1
237,63,1
233,64,1
281,65,1
269,66,1
328,67,1
317,68,1
488,69,1
498,70,1
649,71,1
753,72,1
739,73,1
718,74,1
515,75,1
438,76,1
397,77,1
345,78,1
262,79,1
315,80,1
270,81,1
323,82,1
293,83,1
295,84,1
287,85,1
279,86,1
262,87,1
202,88,1
207,89,1
234,90,1
143,91,1
94,92,1
54,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
18,23,1
31,24,1
45,25,1
68,26,1
69,27,1
71,28,1
94,29,1
143,30,1
216,31,1
242,32,1
323,33,1
357,34,1
314,35,1
300,36,1
283,37,1
305,38,1
223,39,1
246,40,1
238,41,1
259,42,1
229,43,1
229,44,1
241,45,1
268,46,1
154,47,1
298,48,1
279,49,1
274,50,1
291,51,1
305,52,1
323,53,1
292,54,1
283,55,1
270,56,1
309,57,1
307,58,1
245,59,1
300,60,1
313,61,1
304,62,1
336,63,1
271,64,1
364,65,1
376,66,1
336,67,1
327,68,1
447,69,1
389,70,1
338,71,1
331,72,1
393,73,1
342,74,1
288,75,1
259,76,1
258,77,1
221,78,1
220,79,1
217,80,1
220,81,1
243,82,1
272,83,1
264,84,1
265,85,1
283,86,1
208,87,1
229,88,1
201,89,1
203,90,1
103,91,1
95,92,1
39,93,1
1,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
15,23,1
15,24,1
34,25,1
38,26,1
47,27,1
57,28,1
72,29,1
114,30,1
112,31,1
155,32,1
197,33,1
192,34,1
200,35,1
231,36,1
260,37,1
261,38,1
230,39,1
215,40,1
229,41,1
226,42,1
229,43,1
221,44,1
233,45,1
228,46,1
270,47,1
234,48,1
262,49,1
285,50,1
271,51,1
278,52,1
286,53,1
289,54,1
323,55,1
283,56,1
286,57,1
320,58,1
296,59,1
319,60,1
305,61,1
247,62,1
298,63,1
340,64,1
351,65,1
358,66,1
340,67,1
351,68,1
368,69,1
360,70,1
402,71,1
305,72,1
338,73,1
326,74,1
246,75,1
262,76,1
252,77,1
243,78,1
287,79,1
266,80,1
258,81,1
309,82,1
288,83,1
275,84,1
222,85,1
218,86,1
194,87,1
160,88,1
160,89,1
208,90,1
104,91,1
74,92,1
31,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
11,23,1
41,24,1
57,25,1
84,26,1
119,27,1
193,28,1
275,29,1
452,30,1
682,31,1
834,32,1
1015,33,1
1014,34,1
808,35,1
450,36,1
394,37,1
264,38,1
268,39,1
206,40,1
171,41,1
173,42,1
168,43,1
159,44,1
180,45,1
189,46,1
170,47,1
185,48,1
161,49,1
206,50,1
208,51,1
215,52,1
204,53,1
194,54,1
187,55,1
209,56,1
184,57,1
189,58,1
178,59,1
177,60,1
179,61,1
184,62,1
186,63,1
216,64,1
205,65,1
245,66,1
314,67,1
292,68,1
409,69,1
441,70,1
524,71,1
650,72,1
655,73,1
630,74,1
461,75,1
382,76,1
342,77,1
238,78,1
285,79,1
267,80,1
255,81,1
269,82,1
264,83,1
206,84,1
276,85,1
199,86,1
178,87,1
157,88,1
145,89,1
162,90,1
87,91,1
59,92,1
16,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
26,23,1
29,24,1
55,25,1
92,26,1
97,27,1
144,28,1
246,29,1
383,30,1
599,31,1
806,32,1
933,33,1
945,34,1
849,35,1
425,36,1
363,37,1
298,38,1
215,39,1
195,40,1
153,41,1
139,42,1
152,43,1
131,44,1
159,45,1
129,46,1
151,47,1
157,48,1
161,49,1
150,50,1
188,51,1
188,52,1
157,53,1
183,54,1
181,55,1
176,56,1
145,57,1
160,58,1
151,59,1
172,60,1
134,61,1
185,62,1
156,63,1
163,64,1
217,65,1
248,66,1
275,67,1
235,68,1
407,69,1
453,70,1
483,71,1
657,72,1
695,73,1
535,74,1
503,75,1
361,76,1
270,77,1
250,78,1
259,79,1
220,80,1
304,81,1
242,82,1
316,83,1
260,84,1
258,85,1
214,86,1
214,87,1
155,88,1
145,89,1
145,90,1
96,91,1
54,92,1
30,93,1
1,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
15,23,2
27,24,2
55,25,2
77,26,2
99,27,2
145,28,2
222,29,2
396,30,2
618,31,2
793,32,2
969,33,2
950,34,2
810,35,2
469,36,2
372,37,2
249,38,2
262,39,2
206,40,2
198,41,2
171,42,2
172,43,2
149,44,2
153,45,2
184,46,2
166,47,2
209,48,2
221,49,2
209,50,2
167,51,2
200,52,2
200,53,2
189,54,2
188,55,2
179,56,2
167,57,2
162,58,2
176,59,2
184,60,2
201,61,2
241,62,2
227,63,2
201,64,2
246,65,2
215,66,2
295,67,2
285,68,2
426,69,2
477,70,2
567,71,2
671,72,2
687,73,2
578,74,2
439,75,2
392,76,2
315,77,2
245,78,2
267,79,2
241,80,2
308,81,2
313,82,2
300,83,2
289,84,2
300,85,2
276,86,2
241,87,2
203,88,2
146,89,2
165,90,2
117,91,2
56,92,2
40,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
21,23,2
33,24,2
48,25,2
85,26,2
93,27,2
136,28,2
260,29,2
423,30,2
632,31,2
830,32,2
876,33,2
999,34,2
793,35,2
508,36,2
370,37,2
304,38,2
287,39,2
222,40,2
198,41,2
160,42,2
182,43,2
146,44,2
188,45,2
168,46,2
157,47,2
146,48,2
175,49,2
181,50,2
168,51,2
174,52,2
212,53,2
216,54,2
179,55,2
161,56,2
195,57,2
205,58,2
219,59,2
192,60,2
227,61,2
199,62,2
211,63,2
221,64,2
217,65,2
234,66,2
289,67,2
262,68,2
438,69,2
480,70,2
534,71,2
698,72,2
664,73,2
600,74,2
491,75,2
362,76,2
352,77,2
290,78,2
245,79,2
290,80,2
308,81,2
266,82,2
310,83,2
270,84,2
313,85,2
258,86,2
229,87,2
199,88,2
149,89,2
178,90,2
109,91,2
64,92,2
30,93,2
2,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
13,23,1
29,24,1
40,25,1
77,26,1
103,27,1
128,28,1
264,29,1
409,30,1
646,31,1
757,32,1
1027,33,1
973,34,1
737,35,1
480,36,1
394,37,1
266,38,1
252,39,1
240,40,1
165,41,1
169,42,1
131,43,1
168,44,1
183,45,1
177,46,1
186,47,1
205,48,1
194,49,1
241,50,1
201,51,1
193,52,1
189,53,1
212,54,1
226,55,1
192,56,1
200,57,1
197,58,1
220,59,1
205,60,1
242,61,1
230,62,1
241,63,1
241,64,1
266,65,1
263,66,1
287,67,1
317,68,1
552,69,1
546,70,1
699,71,1
731,72,1
786,73,1
586,74,1
510,75,1
471,76,1
367,77,1
272,78,1
370,79,1
283,80,1
347,81,1
320,82,1
317,83,1
348,84,1
326,85,1
263,86,1
331,87,1
286,88,1
167,89,1
276,90,1
136,91,1
105,92,1
50,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
13,23,1
42,24,1
37,25,1
60,26,1
58,27,1
73,28,1
114,29,1
154,30,1
241,31,1
305,32,1
339,33,1
403,34,1
267,35,1
305,36,1
277,37,1
284,38,1
228,39,1
281,40,1
254,41,1
218,42,1
246,43,1
232,44,1
224,45,1
287,46,1
247,47,1
296,48,1
261,49,1
315,50,1
303,51,1
273,52,1
299,53,1
263,54,1
282,55,1
265,56,1
262,57,1
297,58,1
268,59,1
253,60,1
285,61,1
303,62,1
313,63,1
303,64,1
314,65,1
361,66,1
333,67,1
399,68,1
429,69,1
391,70,1
367,71,1
298,72,1
399,73,1
333,74,1
254,75,1
236,76,1
251,77,1
195,78,1
251,79,1
220,80,1
262,81,1
258,82,1
233,83,1
299,84,1
242,85,1
201,86,1
210,87,1
189,88,1
177,89,1
209,90,1
117,91,1
77,92,1
43,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
18,23,1
24,24,1
33,25,1
51,26,1
47,27,1
66,28,1
85,29,1
116,30,1
147,31,1
184,32,1
189,33,1
190,34,1
231,35,1
198,36,1
236,37,1
232,38,1
231,39,1
271,40,1
213,41,1
237,42,1
233,43,1
224,44,1
234,45,1
224,46,1
237,47,1
280,48,1
228,49,1
264,50,1
274,51,1
289,52,1
288,53,1
321,54,1
284,55,1
273,56,1
321,57,1
264,58,1
292,59,1
309,60,1
353,61,1
308,62,1
319,63,1
325,64,1
376,65,1
320,66,1
325,67,1
392,68,1
384,69,1
418,70,1
350,71,1
275,72,1
364,73,1
301,74,1
257,75,1
252,76,1
256,77,1
236,78,1
269,79,1
243,80,1
299,81,1
307,82,1
254,83,1
283,84,1
264,85,1
250,86,1
204,87,1
183,88,1
158,89,1
207,90,1
98,91,1
80,92,1
31,93,1
0,94,1
0,95,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
14,23,1
42,24,1
51,25,1
92,26,1
127,27,1
174,28,1
279,29,1
412,30,1
615,31,1
810,32,1
1070,33,1
986,34,1
725,35,1
490,36,1
363,37,1
288,38,1
260,39,1
198,40,1
184,41,1
204,42,1
195,43,1
143,44,1
190,45,1
179,46,1
162,47,1
208,48,1
216,49,1
188,50,1
180,51,1
216,52,1
221,53,1
216,54,1
202,55,1
185,56,1
205,57,1
206,58,1
209,59,1
198,60,1
168,61,1
216,62,1
217,63,1
204,64,1
268,65,1
233,66,1
246,67,1
302,68,1
477,69,1
447,70,1
600,71,1
608,72,1
726,73,1
577,74,1
481,75,1
341,76,1
317,77,1
291,78,1
292,79,1
266,80,1
258,81,1
287,82,1
323,83,1
253,84,1
266,85,1
252,86,1
167,87,1
219,88,1
126,89,1
163,90,1
107,91,1
66,92,1
27,93,1
9,94,1
4,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
19,23,1
32,24,1
48,25,1
75,26,1
93,27,1
140,28,1
251,29,1
404,30,1
624,31,1
738,32,1
912,33,1
1014,34,1
715,35,1
499,36,1
347,37,1
291,38,1
258,39,1
196,40,1
205,41,1
193,42,1
192,43,1
164,44,1
187,45,1
142,46,1
178,47,1
179,48,1
205,49,1
213,50,1
173,51,1
211,52,1
183,53,1
155,54,1
193,55,1
175,56,1
160,57,1
180,58,1
167,59,1
157,60,1
192,61,1
188,62,1
194,63,1
189,64,1
241,65,1
227,66,1
297,67,1
282,68,1
441,69,1
503,70,1
568,71,1
670,72,1
702,73,1
588,74,1
449,75,1
351,76,1
335,77,1
319,78,1
274,79,1
218,80,1
290,81,1
322,82,1
267,83,1
291,84,1
277,85,1
262,86,1
235,87,1
199,88,1
140,89,1
169,90,1
97,91,1
86,92,1
24,93,1
19,94,1
13,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
19,23,2
27,24,2
71,25,2
68,26,2
106,27,2
145,28,2
259,29,2
376,30,2
615,31,2
791,32,2
913,33,2
964,34,2
751,35,2
477,36,2
394,37,2
315,38,2
279,39,2
222,40,2
209,41,2
227,42,2
161,43,2
175,44,2
191,45,2
205,46,2
173,47,2
183,48,2
194,49,2
211,50,2
242,51,2
214,52,2
241,53,2
172,54,2
187,55,2
171,56,2
193,57,2
183,58,2
208,59,2
204,60,2
212,61,2
199,62,2
216,63,2
204,64,2
233,65,2
266,66,2
280,67,2
235,68,2
504,69,2
508,70,2
529,71,2
642,72,2
647,73,2
559,74,2
471,75,2
378,76,2
299,77,2
286,78,2
228,79,2
257,80,2
282,81,2
314,82,2
283,83,2
309,84,2
328,85,2
270,86,2
211,87,2
210,88,2
215,89,2
194,90,2
102,91,2
68,92,2
46,93,2
11,94,2
6,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
19,23,2
27,24,2
71,25,2
68,26,2
106,27,2
145,28,2
259,29,2
376,30,2
615,31,2
791,32,2
913,33,2
964,34,2
751,35,2
477,36,2
394,37,2
315,38,2
279,39,2
222,40,2
209,41,2
227,42,2
161,43,2
175,44,2
191,45,2
205,46,2
173,47,2
183,48,2
194,49,2
211,50,2
242,51,2
214,52,2
241,53,2
172,54,2
187,55,2
171,56,2
193,57,2
183,58,2
208,59,2
204,60,2
212,61,2
199,62,2
216,63,2
204,64,2
233,65,2
266,66,2
280,67,2
235,68,2
504,69,2
508,70,2
529,71,2
642,72,2
647,73,2
559,74,2
471,75,2
378,76,2
299,77,2
286,78,2
228,79,2
257,80,2
282,81,2
314,82,2
283,83,2
309,84,2
328,85,2
270,86,2
211,87,2
210,88,2
215,89,2
194,90,2
102,91,2
68,92,2
46,93,2
11,94,2
6,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
